City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Richford,Donald Trump (R),93,59,99,105,86,1386,6.71%,4.26%,6.20%
Richmond,Joe Biden (D),56,82,96,92,90,1411,3.97%,5.81%,6.38%
Ripton,Joe Biden (D),4,27,87,100,73,1105,0.36%,2.44%,6.61%
Rochester,Joe Biden (D),41,73,101,123,90,1156,3.55%,6.31%,7.79%
Rockingham,Joe Biden (D),22,24,117,82,99,1390,1.58%,1.73%,7.12%
Roxbury,Joe Biden (D),33,79,84,72,104,1349,2.45%,5.86%,7.71%
Royalton,Donald Trump (R),53,7,92,92,96,1151,4.60%,0.61%,8.34%
Rupert,Joe Biden (D),44,67,101,103,95,1350,3.26%,4.96%,7.04%
Rutland City,Donald Trump (R),229,211,414,432,350,5396,4.24%,3.91%,6.49%
Rutland,Joe Biden (D),25,48,109,102,100,1503,1.66%,3.19%,6.65%
Ryegate,Joe Biden (D),43,74,70,97,98,1286,3.34%,5.75%,7.62%
Salisbury,Donald Trump (R),88,74,86,85,88,1470,5.99%,5.03%,5.99%
Sandgate,Joe Biden (D),64,107,190,195,200,2669,2.40%,4.01%,7.49%
Searsburg,Joe Biden (D),44,58,119,116,84,1441,3.05%,4.02%,5.83%
Shaftsbury,Joe Biden (D),32,45,81,117,108,1401,2.28%,3.21%,7.71%
Sharon,Donald Trump (R),99,16,87,110,85,1535,6.45%,1.04%,5.54%
Sheffield,Joe Biden (D),38,49,84,112,98,1414,2.69%,3.47%,6.93%
Shelburne,Joe Biden (D),59,99,109,108,103,1378,4.28%,7.18%,7.47%
Sheldon,Donald Trump (R),59,8,102,84,86,1216,4.85%,0.66%,7.07%
Shoreham,Donald Trump (R),72,7,103,100,92,1446,4.98%,0.48%,6.36%
Shrewsbury,Donald Trump (R),84,10,129,67,120,1203,6.98%,0.83%,9.98%
South Burlington,Donald Trump (R),100,47,216,177,187,2719,3.68%,1.73%,6.88%
South Hero,Joe Biden (D),88,89,84,97,90,1553,5.67%,5.73%,5.80%
Springfield,Joe Biden (D),8,16,68,124,78,1205,0.66%,1.33%,6.47%
St. Albans City,Donald Trump (R),69,48,73,97,66,1241,5.56%,3.87%,5.32%
St. Albans Town,Donald Trump (R),173,167,365,423,402,5030,3.44%,3.32%,7.99%
St. George,Donald Trump (R),71,61,87,106,91,1452,4.89%,4.20%,6.27%
St. Johnsbury,Joe Biden (D),106,170,185,187,190,2552,4.15%,6.66%,7.45%
Stamford,Donald Trump (R),54,12,99,92,99,1424,3.79%,0.84%,6.95%
Stannard,Donald Trump (R),85,70,97,98,103,1472,5.77%,4.76%,7.00%
Starksboro,Donald Trump (R),64,58,98,100,107,1338,4.78%,4.33%,8.00%
Stockbridge,Donald Trump (R),62,41,89,72,93,1360,4.56%,3.01%,6.84%
Stowe,Joe Biden (D),36,108,123,122,102,1447,2.49%,7.46%,7.05%
Strafford,Donald Trump (R),81,5,114,97,91,1059,7.65%,0.47%,8.59%
Stratton,Joe Biden (D),11,68,101,96,123,1353,0.81%,5.03%,9.09%
Sudbury,Donald Trump (R),86,34,112,82,106,1398,6.15%,2.43%,7.58%
Sunderland,Donald Trump (R),144,135,205,177,209,2967,4.85%,4.55%,7.04%
Sutton,Joe Biden (D),25,43,90,74,105,1182,2.12%,3.64%,8.88%
Swanton,Joe Biden (D),37,104,99,100,82,1208,3.06%,8.61%,6.79%
Thetford,Donald Trump (R),94,26,96,89,64,1408,6.68%,1.85%,4.55%
Tinmouth,Donald Trump (R),93,54,208,189,196,2385,3.90%,2.26%,8.22%
Topsham,Joe Biden (D),9,82,89,87,122,1468,0.61%,5.59%,8.31%
Townshend,Joe Biden (D),37,108,121,75,120,1434,2.58%,7.53%,8.37%
Troy,Donald Trump (R),150,96,197,191,197,2801,5.36%,3.43%,7.03%
Tunbridge,Joe Biden (D),83,83,97,67,88,1341,6.19%,6.19%,6.56%
Underhill,Donald Trump (R),80,40,96,92,104,1506,5.31%,2.66%,6.91%
Vergennes,Joe Biden (D),21,43,97,114,93,1174,1.79%,3.66%,7.92%
Vernon,Joe Biden (D),22,35,85,106,95,1357,1.62%,2.58%,7.00%
Vershire,Donald Trump (R),62,20,105,108,113,1275,4.86%,1.57%,8.86%
Victory,Joe Biden (D),46,53,89,119,136,1320,3.48%,4.02%,10.30%
Waitsfield,Donald Trump (R),55,54,97,88,82,1279,4.30%,4.22%,6.41%
Walden,Donald Trump (R),95,11,85,98,85,1427,6.66%,0.77%,5.96%
Wallingford,Joe Biden (D),13,34,86,82,88,1219,1.07%,2.79%,7.22%
Waltham,Donald Trump (R),69,11,84,108,106,1347,5.12%,0.82%,7.87%
Wardsboro,Joe Biden (D),9,84,98,88,73,1272,0.71%,6.60%,5.74%
Warren,Joe Biden (D),6,45,108,84,100,1422,0.42%,3.16%,7.03%
Washington,Joe Biden (D),39,86,94,92,98,1563,2.50%,5.50%,6.27%
Waterbury,Joe Biden (D),51,74,78,106,93,1421,3.59%,5.21%,6.54%
Waterford,Donald Trump (R),76,75,116,55,118,1582,4.80%,4.74%,7.46%
Waterville,Donald Trump (R),78,43,81,91,94,1349,5.78%,3.19%,6.97%
Weathersfield,Joe Biden (D),46,70,103,107,83,1230,3.74%,5.69%,6.75%
Wells,Joe Biden (D),14,51,77,131,82,1266,1.11%,4.03%,6.48%
West Fairlee,Donald Trump (R),31,11,106,98,118,1317,2.35%,0.84%,8.96%
West Haven,Joe Biden (D),36,73,94,106,93,1533,2.35%,4.76%,6.07%
West Rutland,Joe Biden (D),41,42,125,110,102,1435,2.86%,2.93%,7.11%
West Windsor,Joe Biden (D),54,71,106,102,103,1226,4.40%,5.79%,8.40%
Westfield,Joe Biden (D),23,85,106,89,99,1347,1.71%,6.31%,7.35%
Westford,Donald Trump (R),30,19,110,91,109,1253,2.39%,1.52%,8.70%
Westminster,Joe Biden (D),88,134,190,205,198,2677,3.29%,5.01%,7.40%
Westmore,Donald Trump (R),84,0,101,92,100,1398,6.01%,0.00%,7.15%
Weston,Joe Biden (D),33,34,92,80,100,1255,2.63%,2.71%,7.97%
Weybridge,Joe Biden (D),12,48,115,74,102,1095,1.10%,4.38%,9.32%
Wheelock,Donald Trump (R),63,53,100,97,113,1334,4.72%,3.97%,8.47%
Whiting,Donald Trump (R),67,41,93,77,83,1431,4.68%,2.87%,5.80%
Whitingham,Joe Biden (D),115,116,175,173,190,2561,4.49%,4.53%,7.42%
Williamstown,Joe Biden (D),70,98,100,104,84,1238,5.65%,7.92%,6.79%
Williston,Joe Biden (D),41,88,82,87,109,1625,2.52%,5.42%,6.71%
Wilmington,Donald Trump (R),30,16,90,110,92,1348,2.23%,1.19%,6.82%
Windham,Joe Biden (D),17,58,93,108,96,1078,1.58%,5.38%,8.91%
Windsor,Donald Trump (R),76,22,84,87,111,1278,5.95%,1.72%,8.69%
Winhall,Donald Trump (R),101,10,105,66,63,1035,9.76%,0.97%,6.09%
Winooski,Joe Biden (D),36,36,126,107,104,1187,3.03%,3.03%,8.76%
Wolcott,Donald Trump (R),109,9,96,104,96,1390,7.84%,0.65%,6.91%
Woodbury,Donald Trump (R),47,6,92,104,112,1332,3.53%,0.45%,8.41%
Woodford,Joe Biden (D),49,54,104,83,107,1203,4.07%,4.49%,8.89%
Woodstock,Donald Trump (R),14,10,92,97,87,994,1.41%,1.01%,8.75%
Worcester,Joe Biden (D),33,47,96,127,86,1614,2.04%,2.91%,5.33%
