City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Fairlee,Joe Biden (D),26,77,91,67,102,1283,2.03%,6.00%,7.95%
Fayston,Joe Biden (D),54,99,89,77,102,1448,3.73%,6.84%,7.04%
Ferrisburgh,Donald Trump (R),108,36,98,108,102,1493,7.23%,2.41%,6.83%
Fletcher,Donald Trump (R),79,5,102,98,83,1431,5.52%,0.35%,5.80%
Franklin,Joe Biden (D),18,41,107,92,66,1400,1.29%,2.93%,4.71%
Georgia,Donald Trump (R),5,4,95,108,110,1281,0.39%,0.31%,8.59%
Glover,Joe Biden (D),28,83,112,101,72,1104,2.54%,7.52%,6.52%
Goshen,Donald Trump (R),67,6,108,81,82,1398,4.79%,0.43%,5.87%
Grafton,Donald Trump (R),15,1,101,83,99,1216,1.23%,0.08%,8.14%
Granby,Donald Trump (R),30,25,90,105,111,1393,2.15%,1.79%,7.97%
Grand Isle,Donald Trump (R),71,59,82,103,119,1397,5.08%,4.22%,8.52%
Granville,Donald Trump (R),69,50,93,85,102,1147,6.02%,4.36%,8.89%
Greensboro,Joe Biden (D),21,47,105,79,67,1433,1.47%,3.28%,4.68%
Groton,Donald Trump (R),101,46,97,82,111,1546,6.53%,2.98%,7.18%
Guildhall,Joe Biden (D),3,79,113,111,100,1359,0.22%,5.81%,7.36%
Guilford,Joe Biden (D),30,37,76,80,70,1204,2.49%,3.07%,5.81%
Halifax,Donald Trump (R),63,36,89,94,108,1281,4.92%,2.81%,8.43%
Hancock,Donald Trump (R),69,66,86,95,111,1530,4.51%,4.31%,7.25%
Hardwick,Joe Biden (D),46,63,94,112,100,1309,3.51%,4.81%,7.64%
Hartford,Donald Trump (R),178,87,204,192,181,2873,6.20%,3.03%,6.30%
Hartland,Joe Biden (D),35,97,90,108,109,1416,2.47%,6.85%,7.70%
Highgate,Donald Trump (R),60,41,102,80,97,1243,4.83%,3.30%,7.80%
Hinesburg,Donald Trump (R),131,41,193,212,179,2632,4.98%,1.56%,6.80%
Holland,Donald Trump (R),58,50,94,108,115,1290,4.50%,3.88%,8.91%
Hubbardton,Donald Trump (R),66,41,97,93,102,1383,4.77%,2.96%,7.38%
Huntington,Joe Biden (D),59,80,101,109,114,1309,4.51%,6.11%,8.71%
Hyde Park,Donald Trump (R),50,12,116,94,114,1507,3.32%,0.80%,7.56%
Ira,Joe Biden (D),2,61,77,104,98,1288,0.16%,4.74%,7.61%
Irasburg,Joe Biden (D),63,86,92,98,107,1553,4.06%,5.54%,6.89%
Isle La Motte,Joe Biden (D),82,92,121,84,117,1586,5.17%,5.80%,7.38%
Jamaica,Donald Trump (R),21,3,119,119,113,1121,1.87%,0.27%,10.08%
Jay,Joe Biden (D),6,86,107,85,91,1054,0.57%,8.16%,8.63%
Jericho,Donald Trump (R),49,15,100,87,88,1464,3.35%,1.02%,6.01%
Johnson,Joe Biden (D),8,31,105,83,82,1279,0.63%,2.42%,6.41%
Killington,Joe Biden (D),52,52,116,95,100,1476,3.52%,3.52%,6.78%
Kirby,Joe Biden (D),51,58,85,106,105,1329,3.84%,4.36%,7.90%
Landgrove,Joe Biden (D),17,18,94,113,98,1222,1.39%,1.47%,8.02%
Leicester,Joe Biden (D),10,72,107,99,78,1152,0.87%,6.25%,6.77%
Lemington,Joe Biden (D),22,61,95,89,109,1282,1.72%,4.76%,8.50%
Lincoln,Donald Trump (R),75,26,119,100,86,1415,5.30%,1.84%,6.08%
Londonderry,Donald Trump (R),97,42,102,72,108,1358,7.14%,3.09%,7.95%
Lowell,Joe Biden (D),60,82,104,114,99,1291,4.65%,6.35%,7.67%
Ludlow,Donald Trump (R),38,15,99,95,116,1420,2.68%,1.06%,8.17%
Lunenburg,Joe Biden (D),54,68,84,83,114,1314,4.11%,5.18%,8.68%
Lyndon,Joe Biden (D),53,85,89,106,88,1384,3.83%,6.14%,6.36%
Maidstone,Joe Biden (D),77,78,116,94,76,1347,5.72%,5.79%,5.64%
Manchester,Donald Trump (R),109,31,92,95,100,1355,8.04%,2.29%,7.38%
Marlboro,Joe Biden (D),43,103,108,100,107,1520,2.83%,6.78%,7.04%
Marshfield,Joe Biden (D),67,77,104,95,85,1420,4.72%,5.42%,5.99%
Mendon,Joe Biden (D),66,80,119,97,100,1278,5.16%,6.26%,7.82%
Middlebury,Donald Trump (R),104,89,108,104,91,1328,7.83%,6.70%,6.85%
Middlesex,Donald Trump (R),100,37,84,110,79,1330,7.52%,2.78%,5.94%
Middletown Springs,Joe Biden (D),0,84,118,92,130,1349,0.00%,6.23%,9.64%
Milton,Donald Trump (R),112,95,168,177,207,2597,4.31%,3.66%,7.97%
Monkton,Donald Trump (R),78,23,98,108,88,1279,6.10%,1.80%,6.88%
Montgomery,Joe Biden (D),44,63,77,115,109,1402,3.14%,4.49%,7.77%
Montpelier,Donald Trump (R),23,10,121,104,70,1150,2.00%,0.87%,6.09%
Moretown,Joe Biden (D),11,13,106,101,96,1126,0.98%,1.15%,8.53%
Morgan,Joe Biden (D),66,89,118,83,98,1424,4.63%,6.25%,6.88%
Morristown,Donald Trump (R),32,21,102,84,92,1292,2.48%,1.63%,7.12%
Mount Holly,Joe Biden (D),56,88,92,79,98,1386,4.04%,6.35%,7.07%
Mount Tabor,Donald Trump (R),101,29,98,103,99,1488,6.79%,1.95%,6.65%
New Haven,Joe Biden (D),19,34,83,118,81,1287,1.48%,2.64%,6.29%
Newark,Joe Biden (D),22,104,96,105,94,1263,1.74%,8.23%,7.44%
Newbury,Donald Trump (R),75,24,106,72,91,1474,5.09%,1.63%,6.17%
Newfane,Donald Trump (R),77,19,88,99,107,1431,5.38%,1.33%,7.48%
Newport City,Donald Trump (R),17,0,87,101,122,1189,1.43%,0.00%,10.26%
Newport Town,Joe Biden (D),55,89,95,97,103,1218,4.52%,7.31%,8.46%
North Hero,Donald Trump (R),107,21,101,91,103,1487,7.20%,1.41%,6.93%
Northfield,Donald Trump (R),76,17,97,92,78,1418,5.36%,1.20%,5.50%
Norton,Joe Biden (D),46,48,81,95,131,1475,3.12%,3.25%,8.88%
Norwich,Donald Trump (R),55,0,106,99,112,1509,3.64%,0.00%,7.42%
Orange,Donald Trump (R),79,16,117,81,97,1383,5.71%,1.16%,7.01%
Orwell,Donald Trump (R),25,18,84,81,94,1408,1.78%,1.28%,6.68%
Panton,Joe Biden (D),26,35,109,94,90,1424,1.83%,2.46%,6.32%
Pawlet,Joe Biden (D),52,96,112,110,98,1302,3.99%,7.37%,7.53%
Peacham,Joe Biden (D),14,74,92,97,103,1471,0.95%,5.03%,7.00%
Peru,Donald Trump (R),108,72,80,104,94,1101,9.81%,6.54%,8.54%
Pittsfield,Joe Biden (D),81,89,118,104,89,1535,5.28%,5.80%,5.80%
Pittsford,Joe Biden (D),41,43,105,95,116,1375,2.98%,3.13%,8.44%
Plainfield,Joe Biden (D),5,23,66,94,81,1251,0.40%,1.84%,6.47%
Plymouth,Joe Biden (D),31,54,86,85,81,1231,2.52%,4.39%,6.58%
Pomfret,Donald Trump (R),37,20,106,104,78,1403,2.64%,1.43%,5.56%
Poultney,Donald Trump (R),82,2,111,101,98,1327,6.18%,0.15%,7.39%
Pownal,Donald Trump (R),42,22,85,99,102,1424,2.95%,1.54%,7.16%
Proctor,Donald Trump (R),80,10,81,104,84,1155,6.93%,0.87%,7.27%
Putney,Joe Biden (D),9,106,114,79,111,1487,0.61%,7.13%,7.46%
Randolph,Donald Trump (R),77,21,79,87,86,1236,6.23%,1.70%,6.96%
Reading,Donald Trump (R),21,14,95,78,103,1135,1.85%,1.23%,9.07%
Readsboro,Joe Biden (D),67,87,101,95,85,1512,4.43%,5.75%,5.62%
Richford,Joe Biden (D),3,10,125,113,93,1362,0.22%,0.73%,6.83%
Richmond,Joe Biden (D),107,109,102,73,78,1422,7.52%,7.67%,5.49%
Ripton,Donald Trump (R),45,1,98,120,105,1222,3.68%,0.08%,8.59%
Rochester,Donald Trump (R),75,25,89,94,102,1360,5.51%,1.84%,7.50%
Rockingham,Joe Biden (D),42,50,99,78,83,1509,2.78%,3.31%,5.50%
Roxbury,Joe Biden (D),15,75,86,93,109,1245,1.20%,6.02%,8.76%
Royalton,Donald Trump (R),84,45,92,79,105,1320,6.36%,3.41%,7.95%
Rupert,Joe Biden (D),5,87,89,92,103,1459,0.34%,5.96%,7.06%
Rutland City,Donald Trump (R),205,171,347,421,383,5540,3.70%,3.09%,6.91%
Rutland,Joe Biden (D),4,94,116,113,66,1294,0.31%,7.26%,5.10%
Ryegate,Donald Trump (R),69,68,98,107,64,1387,4.97%,4.90%,4.61%
Salisbury,Donald Trump (R),50,18,87,87,124,1168,4.28%,1.54%,10.62%
Sandgate,Donald Trump (R),94,55,170,191,222,2605,3.61%,2.11%,8.52%
Searsburg,Donald Trump (R),84,29,124,93,97,1346,6.24%,2.15%,7.21%
Shaftsbury,Donald Trump (R),68,3,101,93,81,1506,4.52%,0.20%,5.38%
Sharon,Donald Trump (R),71,20,100,91,101,1176,6.04%,1.70%,8.59%
Sheffield,Donald Trump (R),108,65,117,96,104,1502,7.19%,4.33%,6.92%
Shelburne,Donald Trump (R),102,74,97,88,128,1478,6.90%,5.01%,8.66%
Sheldon,Joe Biden (D),12,53,93,97,109,1321,0.91%,4.01%,8.25%
Shoreham,Donald Trump (R),63,0,93,114,111,1319,4.78%,0.00%,8.42%
Shrewsbury,Joe Biden (D),64,97,102,110,93,1455,4.40%,6.67%,6.39%
South Burlington,Donald Trump (R),102,95,181,177,176,2661,3.83%,3.57%,6.61%
South Hero,Donald Trump (R),85,8,86,96,103,1293,6.57%,0.62%,7.97%
Springfield,Joe Biden (D),66,67,102,98,72,1238,5.33%,5.41%,5.82%
St. Albans City,Joe Biden (D),64,65,108,102,122,1246,5.14%,5.22%,9.79%
St. Albans Town,Donald Trump (R),351,139,398,385,352,5294,6.63%,2.63%,6.65%
St. George,Joe Biden (D),10,32,105,81,108,1249,0.80%,2.56%,8.65%
St. Johnsbury,Donald Trump (R),148,93,164,179,169,2550,5.80%,3.65%,6.63%
Stamford,Donald Trump (R),80,75,103,88,93,1348,5.93%,5.56%,6.90%
Stannard,Donald Trump (R),106,82,124,107,89,1483,7.15%,5.53%,6.00%
Starksboro,Joe Biden (D),13,43,73,95,96,1155,1.13%,3.72%,8.31%
Stockbridge,Donald Trump (R),89,69,62,105,87,1318,6.75%,5.24%,6.60%
Stowe,Donald Trump (R),39,6,99,101,107,1489,2.62%,0.40%,7.19%
Strafford,Joe Biden (D),61,82,95,102,115,1431,4.26%,5.73%,8.04%
Stratton,Donald Trump (R),28,22,108,100,75,1290,2.17%,1.71%,5.81%
Sudbury,Donald Trump (R),47,24,84,98,79,1223,3.84%,1.96%,6.46%
Sunderland,Donald Trump (R),146,134,190,149,181,2854,5.12%,4.70%,6.34%
Sutton,Donald Trump (R),37,12,97,84,101,1308,2.83%,0.92%,7.72%
Swanton,Donald Trump (R),46,32,86,84,95,1450,3.17%,2.21%,6.55%
Thetford,Joe Biden (D),2,38,87,102,65,1085,0.18%,3.50%,5.99%
Tinmouth,Joe Biden (D),71,130,236,164,167,2829,2.51%,4.60%,5.90%
Topsham,Donald Trump (R),105,87,66,112,90,1406,7.47%,6.19%,6.40%
Townshend,Joe Biden (D),68,83,91,104,116,1429,4.76%,5.81%,8.12%
Troy,Donald Trump (R),84,54,187,190,202,2545,3.30%,2.12%,7.94%
Tunbridge,Donald Trump (R),84,82,69,62,89,1292,6.50%,6.35%,6.89%
Underhill,Donald Trump (R),69,12,103,86,101,1447,4.77%,0.83%,6.98%
Vergennes,Joe Biden (D),6,44,94,107,94,1375,0.44%,3.20%,6.84%
Vernon,Joe Biden (D),31,103,98,97,97,1425,2.18%,7.23%,6.81%
Vershire,Donald Trump (R),103,24,100,110,125,1316,7.83%,1.82%,9.50%
Victory,Donald Trump (R),91,30,91,101,80,1406,6.47%,2.13%,5.69%
Waitsfield,Joe Biden (D),32,66,89,78,119,1407,2.27%,4.69%,8.46%
Walden,Joe Biden (D),11,13,114,103,92,1359,0.81%,0.96%,6.77%
Wallingford,Joe Biden (D),14,58,117,84,100,1650,0.85%,3.52%,6.06%
Waltham,Donald Trump (R),8,7,71,112,69,1078,0.74%,0.65%,6.40%
Wardsboro,Donald Trump (R),96,9,99,83,88,1374,6.99%,0.66%,6.40%
Warren,Joe Biden (D),59,82,92,99,95,1614,3.66%,5.08%,5.89%
Washington,Joe Biden (D),84,89,89,113,113,1349,6.23%,6.60%,8.38%
Waterbury,Joe Biden (D),12,86,89,96,90,1221,0.98%,7.04%,7.37%
Waterford,Donald Trump (R),50,11,110,82,88,1335,3.75%,0.82%,6.59%
Waterville,Donald Trump (R),59,18,97,104,104,1332,4.43%,1.35%,7.81%
Weathersfield,Donald Trump (R),69,43,100,88,72,1400,4.93%,3.07%,5.14%
Wells,Joe Biden (D),7,35,90,90,106,1135,0.62%,3.08%,9.34%
West Fairlee,Donald Trump (R),54,7,98,92,105,1045,5.17%,0.67%,10.05%
West Haven,Joe Biden (D),18,62,104,97,80,1347,1.34%,4.60%,5.94%
West Rutland,Joe Biden (D),2,60,90,88,107,1302,0.15%,4.61%,8.22%
West Windsor,Joe Biden (D),89,108,113,111,87,1346,6.61%,8.02%,6.46%
Westfield,Joe Biden (D),13,74,93,123,104,1370,0.95%,5.40%,7.59%
Westford,Joe Biden (D),15,97,84,117,87,1555,0.96%,6.24%,5.59%
Westminster,Donald Trump (R),55,47,227,204,182,2812,1.96%,1.67%,6.47%
Westmore,Donald Trump (R),79,56,116,77,97,1490,5.30%,3.76%,6.51%
Weston,Donald Trump (R),93,15,95,98,123,1300,7.15%,1.15%,9.46%
Weybridge,Donald Trump (R),74,62,110,98,108,1393,5.31%,4.45%,7.75%
Wheelock,Joe Biden (D),2,94,70,94,93,979,0.20%,9.60%,9.50%
Whiting,Joe Biden (D),21,69,100,111,86,1379,1.52%,5.00%,6.24%
Whitingham,Donald Trump (R),117,109,186,188,200,2816,4.15%,3.87%,7.10%
Williamstown,Donald Trump (R),60,30,110,71,99,1306,4.59%,2.30%,7.58%
Williston,Joe Biden (D),10,27,91,87,82,1064,0.94%,2.54%,7.71%
Wilmington,Donald Trump (R),76,4,84,112,116,1152,6.60%,0.35%,10.07%
Windham,Donald Trump (R),86,81,95,95,87,1405,6.12%,5.77%,6.19%
Windsor,Joe Biden (D),72,85,76,89,85,1242,5.80%,6.84%,6.84%
Winhall,Donald Trump (R),94,35,84,98,103,1281,7.34%,2.73%,8.04%
Winooski,Donald Trump (R),97,0,114,99,84,1179,8.23%,0.00%,7.12%
Wolcott,Donald Trump (R),72,41,81,111,96,1598,4.51%,2.57%,6.01%
Woodbury,Donald Trump (R),70,67,134,96,102,1432,4.89%,4.68%,7.12%
Woodford,Donald Trump (R),83,45,100,96,112,1388,5.98%,3.24%,8.07%
Woodstock,Donald Trump (R),64,6,110,110,96,1441,4.44%,0.42%,6.66%
Worcester,Donald Trump (R),71,6,99,99,97,1463,4.85%,0.41%,6.63%
