City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Eden,Donald Trump (R),56,14,96,90,70,1220,4.59%,1.15%,5.74%
Elmore,Joe Biden (D),5,79,81,84,103,1259,0.40%,6.27%,8.18%
Enosburgh,Donald Trump (R),84,18,104,92,91,1249,6.73%,1.44%,7.29%
Essex,Joe Biden (D),90,231,293,297,273,4082,2.20%,5.66%,6.69%
Fair Haven,Joe Biden (D),42,82,117,115,100,1244,3.38%,6.59%,8.04%
Fairfax,Donald Trump (R),74,13,108,97,113,1333,5.55%,0.98%,8.48%
Fairfield,Donald Trump (R),98,19,94,125,80,1259,7.78%,1.51%,6.35%
Fairlee,Joe Biden (D),15,25,96,97,77,1315,1.14%,1.90%,5.86%
Fayston,Donald Trump (R),86,30,92,116,99,1330,6.47%,2.26%,7.44%
Ferrisburgh,Joe Biden (D),59,79,80,103,86,1824,3.23%,4.33%,4.71%
Fletcher,Joe Biden (D),14,55,76,73,86,1289,1.09%,4.27%,6.67%
Franklin,Joe Biden (D),26,56,104,68,87,1406,1.85%,3.98%,6.19%
Georgia,Joe Biden (D),25,106,93,87,107,1318,1.90%,8.04%,8.12%
Glover,Donald Trump (R),97,21,91,103,59,1302,7.45%,1.61%,4.53%
Goshen,Donald Trump (R),56,54,101,111,127,1554,3.60%,3.47%,8.17%
Grafton,Donald Trump (R),49,47,111,93,101,1278,3.83%,3.68%,7.90%
Granby,Donald Trump (R),23,4,96,114,100,1402,1.64%,0.29%,7.13%
Grand Isle,Joe Biden (D),10,49,79,95,88,1348,0.74%,3.64%,6.53%
Granville,Donald Trump (R),60,36,102,99,110,1319,4.55%,2.73%,8.34%
Greensboro,Joe Biden (D),7,12,119,97,91,1380,0.51%,0.87%,6.59%
Groton,Joe Biden (D),19,103,87,106,107,1408,1.35%,7.32%,7.60%
Guildhall,Joe Biden (D),29,68,110,115,99,1414,2.05%,4.81%,7.00%
Guilford,Joe Biden (D),18,32,79,112,88,1263,1.43%,2.53%,6.97%
Halifax,Donald Trump (R),80,18,101,85,82,1244,6.43%,1.45%,6.59%
Hancock,Donald Trump (R),81,7,95,107,108,1274,6.36%,0.55%,8.48%
Hardwick,Joe Biden (D),23,33,63,122,122,1403,1.64%,2.35%,8.70%
Hartford,Joe Biden (D),107,150,206,200,208,3190,3.35%,4.70%,6.52%
Hartland,Donald Trump (R),75,34,118,91,109,1326,5.66%,2.56%,8.22%
Highgate,Donald Trump (R),34,33,82,96,105,1204,2.82%,2.74%,8.72%
Hinesburg,Joe Biden (D),117,164,177,181,187,2809,4.17%,5.84%,6.66%
Holland,Joe Biden (D),46,65,95,108,86,1257,3.66%,5.17%,6.84%
Hubbardton,Joe Biden (D),27,32,81,89,77,1202,2.25%,2.66%,6.41%
Huntington,Joe Biden (D),48,89,94,95,87,1528,3.14%,5.82%,5.69%
Hyde Park,Joe Biden (D),25,58,98,67,72,1295,1.93%,4.48%,5.56%
Ira,Joe Biden (D),34,55,95,104,94,1402,2.43%,3.92%,6.70%
Irasburg,Donald Trump (R),74,46,66,90,99,1287,5.75%,3.57%,7.69%
Isle La Motte,Joe Biden (D),42,43,94,98,91,1225,3.43%,3.51%,7.43%
Jamaica,Donald Trump (R),43,11,90,105,104,1262,3.41%,0.87%,8.24%
Jay,Donald Trump (R),19,15,87,104,91,1444,1.32%,1.04%,6.30%
Jericho,Donald Trump (R),46,34,78,115,88,1193,3.86%,2.85%,7.38%
Johnson,Joe Biden (D),29,84,98,92,101,1419,2.04%,5.92%,7.12%
Killington,Donald Trump (R),58,12,112,110,91,1208,4.80%,0.99%,7.53%
Kirby,Donald Trump (R),107,63,98,97,102,1430,7.48%,4.41%,7.13%
Landgrove,Joe Biden (D),35,76,89,100,102,1344,2.60%,5.65%,7.59%
Leicester,Donald Trump (R),98,9,82,94,85,1429,6.86%,0.63%,5.95%
Lemington,Joe Biden (D),53,88,81,103,83,1440,3.68%,6.11%,5.76%
Lincoln,Joe Biden (D),17,82,88,116,84,1230,1.38%,6.67%,6.83%
Londonderry,Donald Trump (R),64,46,112,85,85,1600,4.00%,2.88%,5.31%
Lowell,Joe Biden (D),32,105,105,96,87,1455,2.20%,7.22%,5.98%
Ludlow,Donald Trump (R),72,63,82,102,104,1261,5.71%,5.00%,8.25%
Lunenburg,Donald Trump (R),87,42,121,104,92,1335,6.52%,3.15%,6.89%
Lyndon,Donald Trump (R),32,5,76,93,104,1310,2.44%,0.38%,7.94%
Maidstone,Joe Biden (D),48,63,62,81,106,1400,3.43%,4.50%,7.57%
Manchester,Donald Trump (R),20,2,79,103,95,1276,1.57%,0.16%,7.45%
Marlboro,Donald Trump (R),103,46,96,95,101,1616,6.37%,2.85%,6.25%
Marshfield,Donald Trump (R),63,58,90,104,110,1360,4.63%,4.26%,8.09%
Mendon,Joe Biden (D),42,80,102,100,92,1573,2.67%,5.09%,5.85%
Middlebury,Donald Trump (R),106,67,91,107,82,1338,7.92%,5.01%,6.13%
Middlesex,Donald Trump (R),60,55,112,69,94,1137,5.28%,4.84%,8.27%
Middletown Springs,Joe Biden (D),9,47,82,100,79,1277,0.70%,3.68%,6.19%
Milton,Joe Biden (D),58,135,204,204,193,2820,2.06%,4.79%,6.84%
Monkton,Joe Biden (D),51,107,84,78,96,1324,3.85%,8.08%,7.25%
Montgomery,Donald Trump (R),83,68,82,106,87,1526,5.44%,4.46%,5.70%
Montpelier,Joe Biden (D),46,58,108,77,109,1404,3.28%,4.13%,7.76%
Moretown,Joe Biden (D),21,54,99,88,102,1345,1.56%,4.01%,7.58%
Morgan,Joe Biden (D),16,60,88,90,109,1161,1.38%,5.17%,9.39%
Morristown,Donald Trump (R),106,89,86,97,97,1493,7.10%,5.96%,6.50%
Mount Holly,Donald Trump (R),63,36,89,128,88,1317,4.78%,2.73%,6.68%
Mount Tabor,Joe Biden (D),25,70,101,93,88,1414,1.77%,4.95%,6.22%
New Haven,Joe Biden (D),55,88,97,83,103,1530,3.59%,5.75%,6.73%
Newark,Joe Biden (D),9,78,88,106,83,1378,0.65%,5.66%,6.02%
Newbury,Donald Trump (R),101,64,103,89,88,1350,7.48%,4.74%,6.52%
Newfane,Donald Trump (R),43,19,74,87,104,1210,3.55%,1.57%,8.60%
Newport City,Donald Trump (R),66,16,112,95,104,1235,5.34%,1.30%,8.42%
Newport Town,Joe Biden (D),44,61,81,124,84,1141,3.86%,5.35%,7.36%
North Hero,Joe Biden (D),26,26,114,88,101,1403,1.85%,1.85%,7.20%
Northfield,Donald Trump (R),103,23,102,109,96,1230,8.37%,1.87%,7.80%
Norton,Joe Biden (D),56,91,94,110,80,1222,4.58%,7.45%,6.55%
Norwich,Donald Trump (R),88,42,76,101,99,1304,6.75%,3.22%,7.59%
Orange,Donald Trump (R),47,25,114,79,99,1320,3.56%,1.89%,7.50%
Orwell,Joe Biden (D),71,94,98,88,76,1225,5.80%,7.67%,6.20%
Panton,Joe Biden (D),44,65,84,80,70,1141,3.86%,5.70%,6.13%
Pawlet,Donald Trump (R),83,18,84,111,118,1374,6.04%,1.31%,8.59%
Peacham,Donald Trump (R),98,20,92,90,101,1316,7.45%,1.52%,7.67%
Peru,Joe Biden (D),42,73,106,95,102,1453,2.89%,5.02%,7.02%
Pittsfield,Donald Trump (R),63,53,114,113,107,1336,4.72%,3.97%,8.01%
Pittsford,Joe Biden (D),49,63,83,95,93,1300,3.77%,4.85%,7.15%
Plainfield,Joe Biden (D),77,100,99,106,102,1477,5.21%,6.77%,6.91%
Plymouth,Donald Trump (R),32,2,113,91,79,1313,2.44%,0.15%,6.02%
Pomfret,Joe Biden (D),27,37,132,112,101,1497,1.80%,2.47%,6.75%
Poultney,Donald Trump (R),41,37,108,83,93,1375,2.98%,2.69%,6.76%
Pownal,Joe Biden (D),10,63,94,106,109,1425,0.70%,4.42%,7.65%
Proctor,Donald Trump (R),63,23,119,103,83,1362,4.63%,1.69%,6.09%
Putney,Donald Trump (R),31,3,80,104,92,1261,2.46%,0.24%,7.30%
Randolph,Joe Biden (D),0,65,91,77,80,1348,0.00%,4.82%,5.93%
Reading,Joe Biden (D),1,41,99,95,81,1395,0.07%,2.94%,5.81%
Readsboro,Joe Biden (D),0,67,125,107,87,1191,0.00%,5.63%,7.30%
Richford,Joe Biden (D),50,95,97,77,105,1459,3.43%,6.51%,7.20%
Richmond,Donald Trump (R),87,64,80,114,77,1514,5.75%,4.23%,5.09%
Ripton,Donald Trump (R),47,44,81,93,85,1193,3.94%,3.69%,7.12%
Rochester,Joe Biden (D),3,66,82,61,119,1334,0.22%,4.95%,8.92%
Rockingham,Joe Biden (D),34,46,113,98,111,1120,3.04%,4.11%,9.91%
Roxbury,Joe Biden (D),43,77,79,95,76,1293,3.33%,5.96%,5.88%
Royalton,Donald Trump (R),89,66,102,106,100,1369,6.50%,4.82%,7.30%
Rupert,Joe Biden (D),35,56,86,81,94,1523,2.30%,3.68%,6.17%
Rutland City,Joe Biden (D),155,317,402,416,373,5354,2.90%,5.92%,6.97%
Rutland,Joe Biden (D),72,81,98,89,101,1556,4.63%,5.21%,6.49%
Ryegate,Joe Biden (D),40,43,93,80,102,1293,3.09%,3.33%,7.89%
Salisbury,Joe Biden (D),13,80,90,119,99,1279,1.02%,6.25%,7.74%
Sandgate,Donald Trump (R),122,85,181,215,198,2733,4.46%,3.11%,7.24%
Searsburg,Joe Biden (D),54,69,107,111,98,1341,4.03%,5.15%,7.31%
Shaftsbury,Joe Biden (D),43,60,85,92,99,1308,3.29%,4.59%,7.57%
Sharon,Joe Biden (D),48,85,115,99,106,1532,3.13%,5.55%,6.92%
Sheffield,Joe Biden (D),64,92,121,103,100,1522,4.20%,6.04%,6.57%
Shelburne,Donald Trump (R),93,14,92,106,77,1343,6.92%,1.04%,5.73%
Sheldon,Joe Biden (D),7,16,111,90,80,1297,0.54%,1.23%,6.17%
Shoreham,Joe Biden (D),14,79,92,87,75,1217,1.15%,6.49%,6.16%
Shrewsbury,Donald Trump (R),72,60,115,88,110,1245,5.78%,4.82%,8.84%
South Burlington,Joe Biden (D),47,121,163,204,181,3042,1.55%,3.98%,5.95%
South Hero,Joe Biden (D),20,33,107,113,79,1284,1.56%,2.57%,6.15%
Springfield,Donald Trump (R),15,8,130,99,89,1283,1.17%,0.62%,6.94%
St. Albans City,Donald Trump (R),79,38,110,93,78,1389,5.69%,2.74%,5.62%
St. Albans Town,Joe Biden (D),236,348,375,392,401,5199,4.54%,6.69%,7.71%
St. George,Donald Trump (R),62,14,81,108,107,1241,5.00%,1.13%,8.62%
St. Johnsbury,Joe Biden (D),114,123,193,188,207,2526,4.51%,4.87%,8.19%
Stamford,Donald Trump (R),70,4,85,97,94,1470,4.76%,0.27%,6.39%
Stannard,Donald Trump (R),74,71,85,95,114,1507,4.91%,4.71%,7.56%
Starksboro,Donald Trump (R),75,32,81,102,93,1244,6.03%,2.57%,7.48%
Stockbridge,Joe Biden (D),58,58,79,92,84,1422,4.08%,4.08%,5.91%
Stowe,Donald Trump (R),76,21,68,94,125,1076,7.06%,1.95%,11.62%
Strafford,Joe Biden (D),6,77,100,67,103,1227,0.49%,6.28%,8.39%
Stratton,Joe Biden (D),63,85,106,90,88,1209,5.21%,7.03%,7.28%
Sudbury,Joe Biden (D),36,66,105,76,88,1217,2.96%,5.42%,7.23%
Sunderland,Donald Trump (R),86,80,164,188,163,2732,3.15%,2.93%,5.97%
Sutton,Donald Trump (R),65,19,101,90,108,1260,5.16%,1.51%,8.57%
Swanton,Joe Biden (D),81,84,76,103,88,1056,7.67%,7.95%,8.33%
Thetford,Donald Trump (R),53,13,92,93,99,1266,4.19%,1.03%,7.82%
Tinmouth,Joe Biden (D),111,155,178,206,200,2963,3.75%,5.23%,6.75%
Topsham,Donald Trump (R),47,29,108,87,91,1201,3.91%,2.41%,7.58%
Townshend,Donald Trump (R),34,6,108,75,96,1199,2.84%,0.50%,8.01%
Troy,Donald Trump (R),130,107,206,176,183,2589,5.02%,4.13%,7.07%
Tunbridge,Donald Trump (R),92,33,88,87,102,1319,6.97%,2.50%,7.73%
Underhill,Donald Trump (R),23,18,89,115,98,1252,1.84%,1.44%,7.83%
Vergennes,Joe Biden (D),89,103,84,100,89,1622,5.49%,6.35%,5.49%
Vernon,Donald Trump (R),103,94,100,104,82,1438,7.16%,6.54%,5.70%
Vershire,Joe Biden (D),3,24,108,118,101,1497,0.20%,1.60%,6.75%
Victory,Joe Biden (D),3,27,84,95,98,1047,0.29%,2.58%,9.36%
Waitsfield,Joe Biden (D),33,44,88,102,98,1204,2.74%,3.65%,8.14%
Walden,Joe Biden (D),18,60,116,83,82,1133,1.59%,5.30%,7.24%
Wallingford,Donald Trump (R),46,16,87,101,107,1303,3.53%,1.23%,8.21%
Waltham,Joe Biden (D),6,45,95,91,106,1246,0.48%,3.61%,8.51%
Wardsboro,Joe Biden (D),84,101,102,97,135,1660,5.06%,6.08%,8.13%
Warren,Joe Biden (D),68,100,91,100,82,1573,4.32%,6.36%,5.21%
Washington,Donald Trump (R),74,58,102,64,93,1327,5.58%,4.37%,7.01%
Waterbury,Donald Trump (R),57,10,76,90,93,1416,4.03%,0.71%,6.57%
Waterford,Donald Trump (R),75,69,88,106,78,1551,4.84%,4.45%,5.03%
Waterville,Joe Biden (D),43,51,90,86,88,1370,3.14%,3.72%,6.42%
Weathersfield,Donald Trump (R),77,15,90,104,93,1292,5.96%,1.16%,7.20%
Wells,Donald Trump (R),42,0,113,102,61,1001,4.20%,0.00%,6.09%
West Fairlee,Donald Trump (R),50,21,115,95,83,1198,4.17%,1.75%,6.93%
West Haven,Joe Biden (D),58,74,99,107,107,1413,4.10%,5.24%,7.57%
West Rutland,Donald Trump (R),62,42,107,92,95,1509,4.11%,2.78%,6.30%
West Windsor,Joe Biden (D),34,95,112,110,93,1471,2.31%,6.46%,6.32%
Westfield,Joe Biden (D),58,61,100,80,82,1481,3.92%,4.12%,5.54%
Westford,Donald Trump (R),79,5,99,87,119,1400,5.64%,0.36%,8.50%
Westminster,Donald Trump (R),171,68,180,203,188,2621,6.52%,2.59%,7.17%
Westmore,Joe Biden (D),68,104,91,91,86,1331,5.11%,7.81%,6.46%
Weston,Donald Trump (R),53,47,85,97,108,1297,4.09%,3.62%,8.33%
Weybridge,Joe Biden (D),76,89,79,85,95,1622,4.69%,5.49%,5.86%
Wheelock,Donald Trump (R),69,8,94,95,100,1332,5.18%,0.60%,7.51%
Whiting,Donald Trump (R),50,44,67,99,78,1322,3.78%,3.33%,5.90%
Whitingham,Joe Biden (D),113,116,198,196,176,2547,4.44%,4.55%,6.91%
Williamstown,Donald Trump (R),26,19,89,109,99,1279,2.03%,1.49%,7.74%
Williston,Donald Trump (R),70,32,95,97,84,1377,5.08%,2.32%,6.10%
Wilmington,Joe Biden (D),38,49,125,114,91,1278,2.97%,3.83%,7.12%
Windham,Donald Trump (R),90,30,97,85,96,1338,6.73%,2.24%,7.17%
Windsor,Joe Biden (D),5,64,81,80,117,1206,0.41%,5.31%,9.70%
Winhall,Joe Biden (D),73,83,83,108,77,1556,4.69%,5.33%,4.95%
Winooski,Joe Biden (D),38,74,104,90,89,1264,3.01%,5.85%,7.04%
Wolcott,Joe Biden (D),3,51,95,96,98,1457,0.21%,3.50%,6.73%
Woodbury,Donald Trump (R),90,2,104,78,95,989,9.10%,0.20%,9.61%
Woodford,Donald Trump (R),89,79,97,84,75,1214,7.33%,6.51%,6.18%
Woodstock,Joe Biden (D),13,85,103,80,89,1395,0.93%,6.09%,6.38%
Worcester,Donald Trump (R),49,12,74,124,87,1323,3.70%,0.91%,6.58%
