City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Charlotte,Joe Biden (D),5,72,129,103,96,1302,0.38%,5.53%,7.37%
Chelsea,Joe Biden (D),98,105,91,123,101,1533,6.39%,6.85%,6.59%
Chester,Donald Trump (R),60,55,100,73,112,1352,4.44%,4.07%,8.28%
Chittenden,Joe Biden (D),4,52,88,120,102,1458,0.27%,3.57%,7.00%
Clarendon,Donald Trump (R),91,70,102,110,115,1348,6.75%,5.19%,8.53%
Colchester,Joe Biden (D),62,136,195,217,181,2472,2.51%,5.50%,7.32%
Concord,Joe Biden (D),15,72,112,93,111,1475,1.02%,4.88%,7.53%
Corinth,Joe Biden (D),44,44,88,93,113,1316,3.34%,3.34%,8.59%
Cornwall,Donald Trump (R),55,27,89,89,86,1007,5.46%,2.68%,8.54%
Coventry,Donald Trump (R),54,1,91,93,94,1299,4.16%,0.08%,7.24%
Craftsbury,Donald Trump (R),82,8,78,112,79,1746,4.70%,0.46%,4.52%
Danby,Donald Trump (R),30,26,81,91,68,1047,2.87%,2.48%,6.49%
Danville,Joe Biden (D),6,40,101,101,94,1474,0.41%,2.71%,6.38%
Derby,Donald Trump (R),91,39,98,75,94,1400,6.50%,2.79%,6.71%
Dorset,Donald Trump (R),68,2,115,86,107,1242,5.48%,0.16%,8.62%
Dover,Donald Trump (R),54,10,98,91,99,1244,4.34%,0.80%,7.96%
Dummerston,Joe Biden (D),10,12,99,89,102,1015,0.99%,1.18%,10.05%
Duxbury,Joe Biden (D),33,84,87,78,129,1397,2.36%,6.01%,9.23%
East Haven,Donald Trump (R),98,13,72,97,115,1240,7.90%,1.05%,9.27%
East Montpelier,Joe Biden (D),33,63,81,107,113,1396,2.36%,4.51%,8.09%
Eden,Donald Trump (R),67,62,82,113,108,1408,4.76%,4.40%,7.67%
Elmore,Joe Biden (D),27,74,92,114,124,1275,2.12%,5.80%,9.73%
Enosburgh,Joe Biden (D),66,68,115,85,114,1331,4.96%,5.11%,8.56%
Essex,Joe Biden (D),71,158,233,308,276,3649,1.95%,4.33%,7.56%
Fair Haven,Donald Trump (R),16,5,90,96,107,1380,1.16%,0.36%,7.75%
Fairfax,Donald Trump (R),92,77,97,114,110,1387,6.63%,5.55%,7.93%
Fairfield,Donald Trump (R),87,42,114,72,99,1422,6.12%,2.95%,6.96%
Fairlee,Joe Biden (D),39,96,94,80,88,1331,2.93%,7.21%,6.61%
Fayston,Donald Trump (R),65,7,78,91,102,1390,4.68%,0.50%,7.34%
Ferrisburgh,Donald Trump (R),89,82,90,95,89,1437,6.19%,5.71%,6.19%
Fletcher,Donald Trump (R),64,26,66,108,98,1356,4.72%,1.92%,7.23%
Franklin,Joe Biden (D),46,102,105,110,94,1348,3.41%,7.57%,6.97%
Georgia,Donald Trump (R),45,26,91,68,84,1250,3.60%,2.08%,6.72%
Glover,Joe Biden (D),11,54,86,87,109,1297,0.85%,4.16%,8.40%
Goshen,Donald Trump (R),82,15,98,108,91,1506,5.44%,1.00%,6.04%
Grafton,Joe Biden (D),33,44,96,94,74,1383,2.39%,3.18%,5.35%
Granby,Joe Biden (D),1,2,105,81,110,1210,0.08%,0.17%,9.09%
Grand Isle,Joe Biden (D),20,51,103,113,80,1478,1.35%,3.45%,5.41%
Granville,Joe Biden (D),12,106,117,122,85,1469,0.82%,7.22%,5.79%
Greensboro,Joe Biden (D),41,97,118,102,82,1698,2.41%,5.71%,4.83%
Groton,Joe Biden (D),61,108,93,102,104,1140,5.35%,9.47%,9.12%
Guildhall,Donald Trump (R),85,46,81,97,136,1274,6.67%,3.61%,10.68%
Guilford,Joe Biden (D),59,70,82,87,88,1379,4.28%,5.08%,6.38%
Halifax,Donald Trump (R),57,27,105,94,83,1314,4.34%,2.05%,6.32%
Hancock,Donald Trump (R),88,16,115,98,83,1333,6.60%,1.20%,6.23%
Hardwick,Joe Biden (D),41,100,94,106,89,1434,2.86%,6.97%,6.21%
Hartford,Donald Trump (R),144,66,175,195,174,2549,5.65%,2.59%,6.83%
Hartland,Donald Trump (R),13,5,81,107,101,1084,1.20%,0.46%,9.32%
Highgate,Donald Trump (R),98,91,81,106,111,1548,6.33%,5.88%,7.17%
Hinesburg,Donald Trump (R),123,56,212,205,231,2946,4.18%,1.90%,7.84%
Holland,Joe Biden (D),7,45,79,91,118,1242,0.56%,3.62%,9.50%
Hubbardton,Donald Trump (R),6,1,106,122,128,1105,0.54%,0.09%,11.58%
Huntington,Donald Trump (R),9,3,107,97,93,1351,0.67%,0.22%,6.88%
Hyde Park,Joe Biden (D),43,68,103,76,83,1095,3.93%,6.21%,7.58%
Ira,Donald Trump (R),73,4,98,97,104,1196,6.10%,0.33%,8.70%
Irasburg,Donald Trump (R),96,78,85,100,100,1311,7.32%,5.95%,7.63%
Isle La Motte,Donald Trump (R),73,45,103,105,99,1294,5.64%,3.48%,7.65%
Jamaica,Donald Trump (R),52,32,105,88,99,1076,4.83%,2.97%,9.20%
Jay,Joe Biden (D),25,39,94,107,86,1227,2.04%,3.18%,7.01%
Jericho,Joe Biden (D),18,43,123,91,81,1273,1.41%,3.38%,6.36%
Johnson,Donald Trump (R),26,0,79,86,98,1265,2.06%,0.00%,7.75%
Killington,Donald Trump (R),88,1,85,86,89,1334,6.60%,0.07%,6.67%
Kirby,Donald Trump (R),92,37,98,103,94,1317,6.99%,2.81%,7.14%
Landgrove,Donald Trump (R),63,42,103,88,85,1338,4.71%,3.14%,6.35%
Leicester,Donald Trump (R),35,28,104,86,84,1088,3.22%,2.57%,7.72%
Lemington,Donald Trump (R),89,61,82,70,107,1285,6.93%,4.75%,8.33%
Lincoln,Joe Biden (D),52,80,91,93,89,1200,4.33%,6.67%,7.42%
Londonderry,Joe Biden (D),43,51,115,79,98,1352,3.18%,3.77%,7.25%
Lowell,Joe Biden (D),8,35,98,88,122,1304,0.61%,2.68%,9.36%
Ludlow,Joe Biden (D),16,101,96,85,95,1467,1.09%,6.88%,6.48%
Lunenburg,Donald Trump (R),88,47,93,104,90,1365,6.45%,3.44%,6.59%
Lyndon,Joe Biden (D),7,43,107,102,97,1339,0.52%,3.21%,7.24%
Maidstone,Joe Biden (D),29,61,109,103,93,1161,2.50%,5.25%,8.01%
Manchester,Joe Biden (D),41,75,87,115,90,1160,3.53%,6.47%,7.76%
Marlboro,Joe Biden (D),2,4,82,84,105,1195,0.17%,0.33%,8.79%
Marshfield,Donald Trump (R),60,51,98,87,112,1693,3.54%,3.01%,6.62%
Mendon,Joe Biden (D),4,76,107,97,90,1456,0.27%,5.22%,6.18%
Middlebury,Joe Biden (D),35,99,93,108,95,1318,2.66%,7.51%,7.21%
Middlesex,Joe Biden (D),37,102,104,105,82,1355,2.73%,7.53%,6.05%
Middletown Springs,Joe Biden (D),40,88,80,103,93,1410,2.84%,6.24%,6.60%
Milton,Joe Biden (D),83,158,211,213,214,2887,2.87%,5.47%,7.41%
Monkton,Joe Biden (D),0,7,71,89,81,1244,0.00%,0.56%,6.51%
Montgomery,Joe Biden (D),66,79,91,84,132,1492,4.42%,5.29%,8.85%
Montpelier,Joe Biden (D),80,81,127,81,123,1474,5.43%,5.50%,8.34%
Moretown,Donald Trump (R),37,11,84,122,88,1383,2.68%,0.80%,6.36%
Morgan,Donald Trump (R),85,61,97,94,96,1169,7.27%,5.22%,8.21%
Morristown,Donald Trump (R),109,79,100,82,108,1302,8.37%,6.07%,8.29%
Mount Holly,Joe Biden (D),24,60,98,109,108,1604,1.50%,3.74%,6.73%
Mount Tabor,Joe Biden (D),2,55,89,81,86,1295,0.15%,4.25%,6.64%
New Haven,Donald Trump (R),74,63,96,119,89,1451,5.10%,4.34%,6.13%
Newark,Donald Trump (R),17,9,110,82,89,1100,1.55%,0.82%,8.09%
Newbury,Joe Biden (D),41,85,98,77,101,1548,2.65%,5.49%,6.52%
Newfane,Donald Trump (R),27,4,98,81,104,1191,2.27%,0.34%,8.73%
Newport City,Donald Trump (R),61,24,103,99,114,1247,4.89%,1.92%,9.14%
Newport Town,Joe Biden (D),36,43,111,99,87,1211,2.97%,3.55%,7.18%
North Hero,Joe Biden (D),11,82,88,107,90,1465,0.75%,5.60%,6.14%
Northfield,Donald Trump (R),20,5,105,100,70,1507,1.33%,0.33%,4.64%
Norton,Donald Trump (R),95,14,92,101,115,1436,6.62%,0.97%,8.01%
Norwich,Donald Trump (R),48,25,82,124,75,1262,3.80%,1.98%,5.94%
Orange,Donald Trump (R),109,33,108,74,111,1514,7.20%,2.18%,7.33%
Orwell,Donald Trump (R),40,20,85,99,99,1294,3.09%,1.55%,7.65%
Panton,Joe Biden (D),8,13,78,97,103,1313,0.61%,0.99%,7.84%
Pawlet,Joe Biden (D),13,40,95,119,96,1223,1.06%,3.27%,7.85%
Peacham,Donald Trump (R),25,21,104,97,98,1100,2.27%,1.91%,8.91%
Peru,Donald Trump (R),65,52,96,117,70,1149,5.66%,4.53%,6.09%
Pittsfield,Donald Trump (R),4,1,79,116,122,1409,0.28%,0.07%,8.66%
Pittsford,Joe Biden (D),47,82,123,99,106,1603,2.93%,5.12%,6.61%
Plainfield,Donald Trump (R),91,23,96,105,113,1472,6.18%,1.56%,7.68%
Plymouth,Donald Trump (R),42,33,73,71,131,1101,3.81%,3.00%,11.90%
Pomfret,Donald Trump (R),30,7,88,83,78,1043,2.88%,0.67%,7.48%
Poultney,Donald Trump (R),90,43,101,105,107,1558,5.78%,2.76%,6.87%
Pownal,Donald Trump (R),108,30,119,93,116,1513,7.14%,1.98%,7.67%
Proctor,Joe Biden (D),36,84,100,91,111,1343,2.68%,6.25%,8.27%
Putney,Donald Trump (R),47,15,109,91,77,1371,3.43%,1.09%,5.62%
Randolph,Donald Trump (R),68,5,85,106,100,1393,4.88%,0.36%,7.18%
Reading,Donald Trump (R),92,85,114,90,80,1401,6.57%,6.07%,5.71%
Readsboro,Joe Biden (D),53,88,99,95,90,1458,3.64%,6.04%,6.17%
Richford,Joe Biden (D),16,54,90,115,107,1248,1.28%,4.33%,8.57%
Richmond,Donald Trump (R),93,52,117,97,105,1374,6.77%,3.78%,7.64%
Ripton,Joe Biden (D),59,79,113,97,119,1409,4.19%,5.61%,8.45%
Rochester,Donald Trump (R),64,13,104,120,105,1485,4.31%,0.88%,7.07%
Rockingham,Donald Trump (R),38,37,90,105,103,1160,3.28%,3.19%,8.88%
Roxbury,Joe Biden (D),79,99,98,128,95,1446,5.46%,6.85%,6.57%
Royalton,Donald Trump (R),107,39,92,89,85,1455,7.35%,2.68%,5.84%
Rupert,Joe Biden (D),48,90,101,95,82,1400,3.43%,6.43%,5.86%
Rutland City,Joe Biden (D),159,172,392,395,380,5260,3.02%,3.27%,7.22%
Rutland,Donald Trump (R),51,26,106,84,94,1046,4.88%,2.49%,8.99%
Ryegate,Donald Trump (R),70,30,100,79,89,1302,5.38%,2.30%,6.84%
Salisbury,Joe Biden (D),17,73,128,91,69,1427,1.19%,5.12%,4.84%
Sandgate,Donald Trump (R),98,79,163,220,189,2215,4.42%,3.57%,8.53%
Searsburg,Donald Trump (R),14,10,89,92,88,1161,1.21%,0.86%,7.58%
Shaftsbury,Donald Trump (R),74,22,92,64,89,1127,6.57%,1.95%,7.90%
Sharon,Joe Biden (D),6,98,93,99,85,1236,0.49%,7.93%,6.88%
Sheffield,Donald Trump (R),73,50,105,96,83,1315,5.55%,3.80%,6.31%
Shelburne,Donald Trump (R),73,41,76,111,94,1283,5.69%,3.20%,7.33%
Sheldon,Joe Biden (D),25,66,86,108,104,1298,1.93%,5.08%,8.01%
Shoreham,Joe Biden (D),1,59,93,92,91,1324,0.08%,4.46%,6.87%
Shrewsbury,Joe Biden (D),4,48,101,86,107,1318,0.30%,3.64%,8.12%
South Burlington,Donald Trump (R),73,60,205,192,187,2528,2.89%,2.37%,7.40%
South Hero,Joe Biden (D),29,45,112,104,93,1239,2.34%,3.63%,7.51%
Springfield,Donald Trump (R),80,29,89,116,109,1171,6.83%,2.48%,9.31%
St. Albans City,Joe Biden (D),20,55,90,88,84,1485,1.35%,3.70%,5.66%
St. Albans Town,Donald Trump (R),147,91,386,380,379,5198,2.83%,1.75%,7.29%
St. George,Donald Trump (R),43,31,94,95,115,1316,3.27%,2.36%,8.74%
St. Johnsbury,Joe Biden (D),36,99,169,200,214,2503,1.44%,3.96%,8.55%
Stamford,Donald Trump (R),104,69,94,109,88,1238,8.40%,5.57%,7.11%
Stannard,Joe Biden (D),70,78,91,90,114,1385,5.05%,5.63%,8.23%
Starksboro,Joe Biden (D),28,46,95,66,114,1171,2.39%,3.93%,9.74%
Stockbridge,Joe Biden (D),52,109,100,113,92,1257,4.14%,8.67%,7.32%
Stowe,Donald Trump (R),57,20,104,110,129,1397,4.08%,1.43%,9.23%
Strafford,Donald Trump (R),20,18,72,108,105,1423,1.41%,1.26%,7.38%
Stratton,Donald Trump (R),90,30,91,84,96,1335,6.74%,2.25%,7.19%
Sudbury,Joe Biden (D),47,87,84,95,91,1244,3.78%,6.99%,7.32%
Sunderland,Donald Trump (R),129,84,166,213,181,2519,5.12%,3.33%,7.19%
Sutton,Joe Biden (D),27,76,113,89,104,1350,2.00%,5.63%,7.70%
Swanton,Donald Trump (R),69,33,101,109,102,1346,5.13%,2.45%,7.58%
Thetford,Joe Biden (D),65,73,96,111,89,1545,4.21%,4.72%,5.76%
Tinmouth,Donald Trump (R),73,38,185,214,228,2634,2.77%,1.44%,8.66%
Topsham,Joe Biden (D),33,64,85,95,93,1490,2.21%,4.30%,6.24%
Townshend,Joe Biden (D),12,83,81,111,87,1356,0.88%,6.12%,6.42%
Troy,Joe Biden (D),49,82,210,193,199,2583,1.90%,3.17%,7.70%
Tunbridge,Donald Trump (R),107,69,86,100,69,1317,8.12%,5.24%,5.24%
Underhill,Donald Trump (R),96,7,102,117,106,1542,6.23%,0.45%,6.87%
Vergennes,Joe Biden (D),32,41,104,95,93,1454,2.20%,2.82%,6.40%
Vernon,Donald Trump (R),53,19,96,102,95,1362,3.89%,1.40%,6.98%
Vershire,Donald Trump (R),101,80,80,102,77,1444,6.99%,5.54%,5.33%
Victory,Donald Trump (R),67,54,95,95,126,1175,5.70%,4.60%,10.72%
Waitsfield,Donald Trump (R),42,27,85,93,88,1332,3.15%,2.03%,6.61%
Walden,Joe Biden (D),25,59,96,85,96,1379,1.81%,4.28%,6.96%
Wallingford,Joe Biden (D),26,32,94,71,105,1413,1.84%,2.26%,7.43%
Waltham,Joe Biden (D),42,47,85,76,93,1393,3.02%,3.37%,6.68%
Wardsboro,Donald Trump (R),94,74,99,83,100,1403,6.70%,5.27%,7.13%
Warren,Donald Trump (R),73,27,83,107,104,1209,6.04%,2.23%,8.60%
Washington,Joe Biden (D),45,90,93,107,108,1503,2.99%,5.99%,7.19%
Waterbury,Joe Biden (D),2,60,80,94,102,1357,0.15%,4.42%,7.52%
Waterford,Donald Trump (R),91,13,97,120,85,1280,7.11%,1.02%,6.64%
Waterville,Donald Trump (R),96,67,108,104,83,1226,7.83%,5.46%,6.77%
Weathersfield,Donald Trump (R),71,62,94,84,88,1376,5.16%,4.51%,6.40%
Wells,Donald Trump (R),79,10,84,102,100,1136,6.95%,0.88%,8.80%
West Fairlee,Donald Trump (R),70,43,99,72,73,983,7.12%,4.37%,7.43%
West Haven,Joe Biden (D),21,25,98,107,93,1073,1.96%,2.33%,8.67%
West Rutland,Donald Trump (R),49,3,93,91,115,1245,3.94%,0.24%,9.24%
West Windsor,Joe Biden (D),34,93,112,107,112,1412,2.41%,6.59%,7.93%
Westfield,Joe Biden (D),25,106,83,100,113,1251,2.00%,8.47%,9.03%
Westford,Joe Biden (D),9,73,125,120,83,1387,0.65%,5.26%,5.98%
Westminster,Donald Trump (R),154,14,157,167,215,2761,5.58%,0.51%,7.79%
Westmore,Donald Trump (R),94,84,105,99,96,1350,6.96%,6.22%,7.11%
Weston,Donald Trump (R),77,65,94,84,88,1167,6.60%,5.57%,7.54%
Weybridge,Donald Trump (R),80,66,102,94,107,1406,5.69%,4.69%,7.61%
Wheelock,Joe Biden (D),23,66,66,82,67,1315,1.75%,5.02%,5.10%
Whiting,Joe Biden (D),8,67,87,93,96,1384,0.58%,4.84%,6.94%
Whitingham,Donald Trump (R),127,82,212,163,185,2855,4.45%,2.87%,6.48%
Williamstown,Joe Biden (D),62,65,111,82,101,1316,4.71%,4.94%,7.67%
Williston,Joe Biden (D),36,57,107,81,83,1361,2.65%,4.19%,6.10%
Wilmington,Donald Trump (R),35,5,116,81,86,1158,3.02%,0.43%,7.43%
Windham,Joe Biden (D),28,47,99,91,121,1274,2.20%,3.69%,9.50%
Windsor,Donald Trump (R),75,48,93,100,95,1405,5.34%,3.42%,6.76%
Winhall,Donald Trump (R),83,44,82,90,70,1123,7.39%,3.92%,6.23%
Winooski,Donald Trump (R),31,24,87,99,117,1376,2.25%,1.74%,8.50%
Wolcott,Donald Trump (R),25,16,101,110,120,1280,1.95%,1.25%,9.38%
Woodbury,Joe Biden (D),76,86,110,106,117,1355,5.61%,6.35%,8.63%
Woodford,Donald Trump (R),96,75,73,94,114,1250,7.68%,6.00%,9.12%
Woodstock,Joe Biden (D),49,60,58,99,113,1487,3.30%,4.03%,7.60%
Worcester,Joe Biden (D),4,43,129,92,92,1361,0.29%,3.16%,6.76%
