City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Danville,Joe Biden (D),26,77,72,110,84,1055,2.46%,7.30%,7.96%
Derby,Donald Trump (R),76,19,101,100,99,1276,5.96%,1.49%,7.76%
Dorset,Donald Trump (R),93,41,96,79,97,1460,6.37%,2.81%,6.64%
Dover,Donald Trump (R),69,28,73,109,79,1174,5.88%,2.39%,6.73%
Dummerston,Donald Trump (R),51,32,78,115,70,1447,3.52%,2.21%,4.84%
Duxbury,Donald Trump (R),101,85,96,91,101,1589,6.36%,5.35%,6.36%
East Haven,Joe Biden (D),13,76,64,91,94,1110,1.17%,6.85%,8.47%
East Montpelier,Joe Biden (D),12,88,70,69,107,1386,0.87%,6.35%,7.72%
Eden,Joe Biden (D),49,100,116,126,66,1322,3.71%,7.56%,4.99%
Elmore,Donald Trump (R),83,29,111,101,103,1295,6.41%,2.24%,7.95%
Enosburgh,Donald Trump (R),106,58,109,66,88,1228,8.63%,4.72%,7.17%
Essex,Donald Trump (R),158,23,278,246,281,4015,3.94%,0.57%,7.00%
Fair Haven,Joe Biden (D),48,82,82,99,117,1505,3.19%,5.45%,7.77%
Fairfax,Joe Biden (D),66,74,98,91,99,1417,4.66%,5.22%,6.99%
Fairfield,Donald Trump (R),44,37,113,91,102,1365,3.22%,2.71%,7.47%
Fairlee,Joe Biden (D),69,92,90,96,85,1617,4.27%,5.69%,5.26%
Fayston,Donald Trump (R),97,3,110,104,101,1582,6.13%,0.19%,6.38%
Ferrisburgh,Joe Biden (D),39,87,94,106,76,1590,2.45%,5.47%,4.78%
Fletcher,Joe Biden (D),9,20,81,107,105,1303,0.69%,1.53%,8.06%
Franklin,Donald Trump (R),81,66,94,87,109,1330,6.09%,4.96%,8.20%
Georgia,Joe Biden (D),44,80,80,108,84,1382,3.18%,5.79%,6.08%
Glover,Joe Biden (D),8,63,87,79,112,1266,0.63%,4.98%,8.85%
Goshen,Joe Biden (D),51,97,83,72,101,1362,3.74%,7.12%,7.42%
Grafton,Joe Biden (D),58,81,78,103,115,1515,3.83%,5.35%,7.59%
Granby,Donald Trump (R),74,14,80,89,86,1483,4.99%,0.94%,5.80%
Grand Isle,Joe Biden (D),50,65,79,113,94,1443,3.47%,4.50%,6.51%
Granville,Joe Biden (D),31,47,79,108,98,1462,2.12%,3.21%,6.70%
Greensboro,Donald Trump (R),69,24,101,111,93,1358,5.08%,1.77%,6.85%
Groton,Joe Biden (D),61,82,120,95,101,1188,5.13%,6.90%,8.50%
Guildhall,Donald Trump (R),87,27,102,93,103,1283,6.78%,2.10%,8.03%
Guilford,Joe Biden (D),72,108,125,100,95,1304,5.52%,8.28%,7.29%
Halifax,Joe Biden (D),38,72,68,102,95,1421,2.67%,5.07%,6.69%
Hancock,Donald Trump (R),69,3,110,106,83,1354,5.10%,0.22%,6.13%
Hardwick,Joe Biden (D),9,61,85,100,99,1416,0.64%,4.31%,6.99%
Hartford,Joe Biden (D),35,73,176,191,178,2520,1.39%,2.90%,7.06%
Hartland,Donald Trump (R),79,51,92,82,77,1327,5.95%,3.84%,5.80%
Highgate,Donald Trump (R),25,10,85,97,122,1376,1.82%,0.73%,8.87%
Hinesburg,Joe Biden (D),59,166,188,195,192,2667,2.21%,6.22%,7.20%
Holland,Joe Biden (D),46,48,74,88,97,1313,3.50%,3.66%,7.39%
Hubbardton,Donald Trump (R),98,11,95,98,88,1371,7.15%,0.80%,6.42%
Huntington,Joe Biden (D),12,29,97,107,110,1273,0.94%,2.28%,8.64%
Hyde Park,Donald Trump (R),14,11,127,109,95,1359,1.03%,0.81%,6.99%
Ira,Joe Biden (D),5,67,110,104,98,1520,0.33%,4.41%,6.45%
Irasburg,Joe Biden (D),6,69,89,101,80,1123,0.53%,6.14%,7.12%
Isle La Motte,Donald Trump (R),26,12,109,97,99,1405,1.85%,0.85%,7.05%
Jamaica,Donald Trump (R),95,53,102,103,85,1097,8.66%,4.83%,7.75%
Jay,Donald Trump (R),40,14,74,100,87,1298,3.08%,1.08%,6.70%
Jericho,Joe Biden (D),58,65,99,103,98,1369,4.24%,4.75%,7.16%
Johnson,Donald Trump (R),96,9,91,86,95,1302,7.37%,0.69%,7.30%
Killington,Donald Trump (R),74,64,111,111,112,1345,5.50%,4.76%,8.33%
Kirby,Joe Biden (D),70,104,107,99,78,1266,5.53%,8.21%,6.16%
Landgrove,Joe Biden (D),52,105,119,88,100,1566,3.32%,6.70%,6.39%
Leicester,Donald Trump (R),80,38,95,98,105,1462,5.47%,2.60%,7.18%
Lemington,Donald Trump (R),80,29,103,86,106,1332,6.01%,2.18%,7.96%
Lincoln,Donald Trump (R),96,44,108,102,112,1382,6.95%,3.18%,8.10%
Londonderry,Donald Trump (R),106,105,88,80,109,1392,7.61%,7.54%,7.83%
Lowell,Donald Trump (R),40,22,87,82,105,1072,3.73%,2.05%,9.79%
Ludlow,Donald Trump (R),40,8,117,109,95,1471,2.72%,0.54%,6.46%
Lunenburg,Donald Trump (R),23,9,82,98,93,1450,1.59%,0.62%,6.41%
Lyndon,Donald Trump (R),40,33,84,90,103,1300,3.08%,2.54%,7.92%
Maidstone,Joe Biden (D),13,108,79,98,91,1409,0.92%,7.67%,6.46%
Manchester,Donald Trump (R),94,60,88,95,123,1263,7.44%,4.75%,9.74%
Marlboro,Donald Trump (R),86,46,86,112,78,1391,6.18%,3.31%,5.61%
Marshfield,Joe Biden (D),33,72,113,107,92,1227,2.69%,5.87%,7.50%
Mendon,Joe Biden (D),43,46,82,81,101,1307,3.29%,3.52%,7.73%
Middlebury,Joe Biden (D),14,93,125,113,110,1430,0.98%,6.50%,7.69%
Middlesex,Donald Trump (R),46,4,95,96,98,1373,3.35%,0.29%,7.14%
Middletown Springs,Donald Trump (R),103,26,83,122,123,1449,7.11%,1.79%,8.49%
Milton,Joe Biden (D),22,59,184,182,224,2533,0.87%,2.33%,8.84%
Monkton,Joe Biden (D),9,104,81,72,65,1131,0.80%,9.20%,5.75%
Montgomery,Donald Trump (R),85,39,113,112,93,1154,7.37%,3.38%,8.06%
Montpelier,Joe Biden (D),51,101,76,91,92,1343,3.80%,7.52%,6.85%
Moretown,Joe Biden (D),76,77,91,77,96,1269,5.99%,6.07%,7.57%
Morgan,Donald Trump (R),70,30,113,93,96,1503,4.66%,2.00%,6.39%
Morristown,Joe Biden (D),35,87,108,86,87,1184,2.96%,7.35%,7.35%
Mount Holly,Donald Trump (R),54,28,97,83,95,1422,3.80%,1.97%,6.68%
Mount Tabor,Joe Biden (D),30,32,90,110,92,1171,2.56%,2.73%,7.86%
New Haven,Joe Biden (D),57,62,111,88,96,1373,4.15%,4.52%,6.99%
Newark,Joe Biden (D),11,49,87,70,109,1083,1.02%,4.52%,10.06%
Newbury,Joe Biden (D),61,80,93,153,84,1554,3.93%,5.15%,5.41%
Newfane,Donald Trump (R),86,21,111,111,103,1359,6.33%,1.55%,7.58%
Newport City,Joe Biden (D),71,71,106,98,100,1398,5.08%,5.08%,7.15%
Newport Town,Joe Biden (D),50,82,89,97,81,1462,3.42%,5.61%,5.54%
North Hero,Donald Trump (R),59,50,111,91,94,1593,3.70%,3.14%,5.90%
Northfield,Donald Trump (R),51,26,103,79,127,1387,3.68%,1.87%,9.16%
Norton,Joe Biden (D),32,96,97,101,81,1377,2.32%,6.97%,5.88%
Norwich,Joe Biden (D),40,97,89,93,103,1537,2.60%,6.31%,6.70%
Orange,Donald Trump (R),71,3,107,117,79,1372,5.17%,0.22%,5.76%
Orwell,Donald Trump (R),80,9,71,121,82,1336,5.99%,0.67%,6.14%
Panton,Donald Trump (R),66,4,83,94,107,1142,5.78%,0.35%,9.37%
Pawlet,Joe Biden (D),74,102,95,118,91,1389,5.33%,7.34%,6.55%
Peacham,Donald Trump (R),105,46,80,115,113,1347,7.80%,3.41%,8.39%
Peru,Joe Biden (D),13,15,91,86,89,1389,0.94%,1.08%,6.41%
Pittsfield,Donald Trump (R),18,7,92,70,121,1273,1.41%,0.55%,9.51%
Pittsford,Donald Trump (R),80,40,90,81,93,1168,6.85%,3.42%,7.96%
Plainfield,Donald Trump (R),41,22,93,79,98,1127,3.64%,1.95%,8.70%
Plymouth,Donald Trump (R),70,43,106,107,105,1447,4.84%,2.97%,7.26%
Pomfret,Donald Trump (R),60,59,77,97,104,1349,4.45%,4.37%,7.71%
Poultney,Joe Biden (D),33,47,117,96,115,1319,2.50%,3.56%,8.72%
Pownal,Donald Trump (R),67,46,107,104,103,1360,4.93%,3.38%,7.57%
Proctor,Joe Biden (D),40,72,109,86,102,1347,2.97%,5.35%,7.57%
Putney,Donald Trump (R),85,36,95,106,100,1384,6.14%,2.60%,7.23%
Randolph,Donald Trump (R),88,46,87,95,93,1368,6.43%,3.36%,6.80%
Reading,Donald Trump (R),58,30,80,110,98,1365,4.25%,2.20%,7.18%
Readsboro,Joe Biden (D),10,37,86,92,93,1360,0.74%,2.72%,6.84%
Richford,Donald Trump (R),88,63,75,106,86,1321,6.66%,4.77%,6.51%
Richmond,Donald Trump (R),92,69,77,83,82,1338,6.88%,5.16%,6.13%
Ripton,Joe Biden (D),80,88,81,108,116,1410,5.67%,6.24%,8.23%
Rochester,Joe Biden (D),24,42,73,120,66,1327,1.81%,3.17%,4.97%
Rockingham,Joe Biden (D),43,68,80,89,95,1326,3.24%,5.13%,7.16%
Roxbury,Joe Biden (D),40,85,93,85,105,1480,2.70%,5.74%,7.09%
Royalton,Joe Biden (D),74,89,94,59,119,1289,5.74%,6.90%,9.23%
Rupert,Donald Trump (R),72,21,96,109,116,1244,5.79%,1.69%,9.32%
Rutland City,Donald Trump (R),313,228,357,412,350,5971,5.24%,3.82%,5.86%
Rutland,Joe Biden (D),13,96,88,103,97,1288,1.01%,7.45%,7.53%
Ryegate,Joe Biden (D),42,50,90,108,77,1345,3.12%,3.72%,5.72%
Salisbury,Donald Trump (R),77,37,93,104,101,1123,6.86%,3.29%,8.99%
Sandgate,Joe Biden (D),111,111,198,206,206,2717,4.09%,4.09%,7.58%
Searsburg,Joe Biden (D),29,85,88,89,94,1247,2.33%,6.82%,7.54%
Shaftsbury,Donald Trump (R),54,36,82,89,98,1274,4.24%,2.83%,7.69%
Sharon,Donald Trump (R),82,53,90,84,74,1316,6.23%,4.03%,5.62%
Sheffield,Joe Biden (D),42,49,103,120,93,1178,3.57%,4.16%,7.89%
Shelburne,Donald Trump (R),103,6,87,132,89,1443,7.14%,0.42%,6.17%
Sheldon,Donald Trump (R),73,10,95,108,92,1594,4.58%,0.63%,5.77%
Shoreham,Donald Trump (R),106,55,80,130,103,1405,7.54%,3.91%,7.33%
Shrewsbury,Donald Trump (R),85,25,105,109,93,1412,6.02%,1.77%,6.59%
South Burlington,Donald Trump (R),173,116,177,178,234,2887,5.99%,4.02%,8.11%
South Hero,Joe Biden (D),14,109,88,86,101,1434,0.98%,7.60%,7.04%
Springfield,Joe Biden (D),8,100,97,100,107,1484,0.54%,6.74%,7.21%
St. Albans City,Donald Trump (R),84,78,117,106,97,1357,6.19%,5.75%,7.15%
St. Albans Town,Donald Trump (R),272,175,372,366,442,5375,5.06%,3.26%,8.22%
St. George,Donald Trump (R),82,28,93,92,89,1324,6.19%,2.11%,6.72%
St. Johnsbury,Donald Trump (R),111,109,239,176,183,2661,4.17%,4.10%,6.88%
Stamford,Joe Biden (D),3,76,97,97,123,1360,0.22%,5.59%,9.04%
Stannard,Donald Trump (R),61,29,94,64,96,1549,3.94%,1.87%,6.20%
Starksboro,Donald Trump (R),57,53,88,116,88,1482,3.85%,3.58%,5.94%
Stockbridge,Joe Biden (D),81,84,105,97,86,1327,6.10%,6.33%,6.48%
Stowe,Joe Biden (D),54,55,82,93,100,1594,3.39%,3.45%,6.27%
Strafford,Joe Biden (D),9,70,114,92,116,1373,0.66%,5.10%,8.45%
Stratton,Donald Trump (R),40,15,109,95,120,1338,2.99%,1.12%,8.97%
Sudbury,Donald Trump (R),104,25,74,111,100,1399,7.43%,1.79%,7.15%
Sunderland,Donald Trump (R),90,85,215,195,212,2866,3.14%,2.97%,7.40%
Sutton,Joe Biden (D),101,104,92,112,94,1441,7.01%,7.22%,6.52%
Swanton,Joe Biden (D),50,78,99,98,102,1297,3.86%,6.01%,7.86%
Thetford,Donald Trump (R),57,13,107,102,87,1479,3.85%,0.88%,5.88%
Tinmouth,Joe Biden (D),106,171,182,215,176,2748,3.86%,6.22%,6.40%
Topsham,Donald Trump (R),92,25,84,85,95,1406,6.54%,1.78%,6.76%
Townshend,Joe Biden (D),20,23,82,101,94,1389,1.44%,1.66%,6.77%
Troy,Joe Biden (D),32,149,191,207,170,2843,1.13%,5.24%,5.98%
Tunbridge,Joe Biden (D),36,52,84,117,77,1458,2.47%,3.57%,5.28%
Underhill,Joe Biden (D),69,70,124,89,90,1298,5.32%,5.39%,6.93%
Vergennes,Donald Trump (R),21,13,76,83,98,1342,1.56%,0.97%,7.30%
Vernon,Joe Biden (D),82,85,111,102,104,1544,5.31%,5.51%,6.74%
Vershire,Donald Trump (R),100,5,109,78,98,1346,7.43%,0.37%,7.28%
Victory,Joe Biden (D),40,59,123,83,93,1086,3.68%,5.43%,8.56%
Waitsfield,Joe Biden (D),50,74,104,102,94,1284,3.89%,5.76%,7.32%
Walden,Joe Biden (D),60,73,120,110,103,1562,3.84%,4.67%,6.59%
Wallingford,Joe Biden (D),24,90,102,133,95,1405,1.71%,6.41%,6.76%
Waltham,Joe Biden (D),33,67,68,119,110,1223,2.70%,5.48%,8.99%
Wardsboro,Donald Trump (R),51,13,99,99,94,1371,3.72%,0.95%,6.86%
Warren,Donald Trump (R),68,57,92,80,93,1123,6.06%,5.08%,8.28%
Washington,Joe Biden (D),20,88,104,92,110,1368,1.46%,6.43%,8.04%
Waterbury,Donald Trump (R),96,63,72,102,99,1311,7.32%,4.81%,7.55%
Waterford,Donald Trump (R),86,18,117,95,97,1335,6.44%,1.35%,7.27%
Waterville,Donald Trump (R),56,46,86,107,96,1403,3.99%,3.28%,6.84%
Weathersfield,Donald Trump (R),72,53,87,97,92,1277,5.64%,4.15%,7.20%
Wells,Donald Trump (R),61,10,107,104,93,1523,4.01%,0.66%,6.11%
West Fairlee,Donald Trump (R),84,7,113,94,95,1392,6.03%,0.50%,6.82%
West Haven,Joe Biden (D),56,85,112,83,57,1527,3.67%,5.57%,3.73%
West Rutland,Joe Biden (D),37,55,102,90,110,1214,3.05%,4.53%,9.06%
West Windsor,Joe Biden (D),48,82,109,78,115,1259,3.81%,6.51%,9.13%
Westfield,Joe Biden (D),29,43,103,99,105,1314,2.21%,3.27%,7.99%
Westford,Joe Biden (D),21,50,81,84,103,1608,1.31%,3.11%,6.41%
Westminster,Joe Biden (D),57,111,195,203,193,2732,2.09%,4.06%,7.06%
Westmore,Joe Biden (D),15,89,82,72,67,1290,1.16%,6.90%,5.19%
Weston,Joe Biden (D),16,65,119,88,100,1403,1.14%,4.63%,7.13%
Weybridge,Joe Biden (D),34,51,108,90,91,1270,2.68%,4.02%,7.17%
Wheelock,Joe Biden (D),53,101,78,91,85,1227,4.32%,8.23%,6.93%
Whiting,Joe Biden (D),30,81,100,92,119,1460,2.05%,5.55%,8.15%
Whitingham,Joe Biden (D),86,126,182,186,221,2809,3.06%,4.49%,7.87%
Williamstown,Joe Biden (D),14,27,99,102,127,1135,1.23%,2.38%,11.19%
Williston,Joe Biden (D),5,19,76,102,101,1122,0.45%,1.69%,9.00%
Wilmington,Joe Biden (D),32,83,114,97,98,1125,2.84%,7.38%,8.71%
Windham,Donald Trump (R),61,55,98,82,131,1392,4.38%,3.95%,9.41%
Windsor,Joe Biden (D),39,87,100,108,91,1407,2.77%,6.18%,6.47%
Winhall,Donald Trump (R),100,22,108,87,75,1452,6.89%,1.52%,5.17%
Winooski,Donald Trump (R),32,15,87,101,82,1499,2.13%,1.00%,5.47%
Wolcott,Donald Trump (R),67,62,102,100,98,1178,5.69%,5.26%,8.32%
Woodbury,Donald Trump (R),50,1,100,101,101,1314,3.81%,0.08%,7.69%
Woodford,Donald Trump (R),27,25,113,97,107,1296,2.08%,1.93%,8.26%
Woodstock,Joe Biden (D),32,66,129,91,72,1207,2.65%,5.47%,5.97%
Worcester,Joe Biden (D),85,104,89,80,115,1487,5.72%,6.99%,7.73%
