City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Halifax,Donald Trump (R),16,5,114,70,100,1338,1.20%,0.37%,7.47%
Hancock,Donald Trump (R),50,22,102,99,99,1202,4.16%,1.83%,8.24%
Hardwick,Donald Trump (R),88,5,114,106,89,1181,7.45%,0.42%,7.54%
Hartford,Donald Trump (R),149,145,226,192,209,2696,5.53%,5.38%,7.75%
Hartland,Joe Biden (D),68,89,112,100,98,1413,4.81%,6.30%,6.94%
Highgate,Joe Biden (D),1,72,97,107,88,1413,0.07%,5.10%,6.23%
Hinesburg,Donald Trump (R),179,88,170,200,158,2634,6.80%,3.34%,6.00%
Holland,Joe Biden (D),35,100,71,94,114,1514,2.31%,6.61%,7.53%
Hubbardton,Donald Trump (R),50,19,81,105,86,1367,3.66%,1.39%,6.29%
Huntington,Donald Trump (R),109,48,95,108,95,1402,7.77%,3.42%,6.78%
Hyde Park,Donald Trump (R),55,48,109,112,96,1398,3.93%,3.43%,6.87%
Ira,Donald Trump (R),64,10,104,102,99,1574,4.07%,0.64%,6.29%
Irasburg,Joe Biden (D),67,77,121,101,99,1372,4.88%,5.61%,7.22%
Isle La Motte,Joe Biden (D),38,57,88,99,84,1143,3.32%,4.99%,7.35%
Jamaica,Joe Biden (D),79,81,73,82,91,1529,5.17%,5.30%,5.95%
Jay,Donald Trump (R),74,71,83,97,104,1348,5.49%,5.27%,7.72%
Jericho,Donald Trump (R),84,6,100,103,86,1207,6.96%,0.50%,7.13%
Johnson,Joe Biden (D),3,27,85,83,111,1296,0.23%,2.08%,8.56%
Killington,Donald Trump (R),28,26,89,112,81,1145,2.45%,2.27%,7.07%
Kirby,Joe Biden (D),59,86,82,100,82,1199,4.92%,7.17%,6.84%
Landgrove,Donald Trump (R),37,32,95,121,82,1232,3.00%,2.60%,6.66%
Leicester,Joe Biden (D),10,108,91,85,94,1223,0.82%,8.83%,7.69%
Lemington,Donald Trump (R),85,63,103,103,98,1562,5.44%,4.03%,6.27%
Lincoln,Donald Trump (R),55,27,102,78,132,1201,4.58%,2.25%,10.99%
Londonderry,Donald Trump (R),4,2,83,91,110,911,0.44%,0.22%,12.07%
Lowell,Joe Biden (D),17,76,101,102,102,1384,1.23%,5.49%,7.37%
Ludlow,Donald Trump (R),71,15,103,86,110,1324,5.36%,1.13%,8.31%
Lunenburg,Donald Trump (R),67,54,108,142,97,1424,4.71%,3.79%,6.81%
Lyndon,Joe Biden (D),63,86,91,97,86,1466,4.30%,5.87%,5.87%
Maidstone,Joe Biden (D),40,76,94,73,72,1193,3.35%,6.37%,6.04%
Manchester,Joe Biden (D),10,78,102,112,115,1517,0.66%,5.14%,7.58%
Marlboro,Joe Biden (D),6,109,95,82,100,1490,0.40%,7.32%,6.71%
Marshfield,Donald Trump (R),43,29,98,79,78,918,4.68%,3.16%,8.50%
Mendon,Donald Trump (R),70,28,86,104,104,1313,5.33%,2.13%,7.92%
Middlebury,Joe Biden (D),5,88,96,79,82,1250,0.40%,7.04%,6.56%
Middlesex,Joe Biden (D),44,89,91,100,92,1396,3.15%,6.38%,6.59%
Middletown Springs,Donald Trump (R),71,7,93,92,81,1273,5.58%,0.55%,6.36%
Milton,Donald Trump (R),84,83,190,190,219,2699,3.11%,3.08%,8.11%
Monkton,Joe Biden (D),8,101,89,92,86,1346,0.59%,7.50%,6.39%
Montgomery,Donald Trump (R),66,12,90,122,82,1302,5.07%,0.92%,6.30%
Montpelier,Donald Trump (R),58,27,100,74,105,1133,5.12%,2.38%,9.27%
Moretown,Donald Trump (R),59,51,116,87,129,1173,5.03%,4.35%,11.00%
Morgan,Joe Biden (D),42,81,96,96,83,1169,3.59%,6.93%,7.10%
Morristown,Joe Biden (D),9,65,83,94,84,1364,0.66%,4.77%,6.16%
Mount Holly,Donald Trump (R),71,25,75,110,111,1401,5.07%,1.78%,7.92%
Mount Tabor,Donald Trump (R),77,64,81,102,93,1213,6.35%,5.28%,7.67%
New Haven,Joe Biden (D),70,103,112,114,88,1313,5.33%,7.84%,6.70%
Newark,Joe Biden (D),28,59,101,116,104,1115,2.51%,5.29%,9.33%
Newbury,Donald Trump (R),81,21,101,83,86,1463,5.54%,1.44%,5.88%
Newfane,Joe Biden (D),3,84,80,110,68,1234,0.24%,6.81%,5.51%
Newport City,Joe Biden (D),90,90,102,100,77,1415,6.36%,6.36%,5.44%
Newport Town,Donald Trump (R),35,33,98,116,101,1061,3.30%,3.11%,9.52%
North Hero,Joe Biden (D),19,19,97,77,110,1140,1.67%,1.67%,9.65%
Northfield,Joe Biden (D),11,80,117,126,87,1310,0.84%,6.11%,6.64%
Norton,Donald Trump (R),55,6,120,114,94,1364,4.03%,0.44%,6.89%
Norwich,Joe Biden (D),13,42,86,128,108,1333,0.98%,3.15%,8.10%
Orange,Joe Biden (D),39,105,97,94,108,1613,2.42%,6.51%,6.70%
Orwell,Donald Trump (R),52,15,88,87,79,1184,4.39%,1.27%,6.67%
Panton,Joe Biden (D),46,51,88,79,132,1093,4.21%,4.67%,12.08%
Pawlet,Donald Trump (R),75,13,96,95,83,1534,4.89%,0.85%,5.41%
Peacham,Joe Biden (D),42,50,96,105,76,1376,3.05%,3.63%,5.52%
Peru,Donald Trump (R),76,36,111,117,86,1181,6.44%,3.05%,7.28%
Pittsfield,Donald Trump (R),82,69,103,100,88,1351,6.07%,5.11%,6.51%
Pittsford,Donald Trump (R),103,97,76,103,82,1229,8.38%,7.89%,6.67%
Plainfield,Donald Trump (R),73,53,104,103,93,1395,5.23%,3.80%,6.67%
Plymouth,Donald Trump (R),87,67,108,84,94,1481,5.87%,4.52%,6.35%
Pomfret,Donald Trump (R),34,28,111,105,76,1259,2.70%,2.22%,6.04%
Poultney,Donald Trump (R),45,37,92,101,101,1339,3.36%,2.76%,7.54%
Pownal,Donald Trump (R),66,23,86,72,84,1600,4.12%,1.44%,5.25%
Proctor,Donald Trump (R),100,1,95,78,100,1457,6.86%,0.07%,6.86%
Putney,Donald Trump (R),97,77,109,109,96,1433,6.77%,5.37%,6.70%
Randolph,Donald Trump (R),81,55,80,72,109,1504,5.39%,3.66%,7.25%
Reading,Donald Trump (R),56,46,85,111,97,1322,4.24%,3.48%,7.34%
Readsboro,Donald Trump (R),47,21,110,95,84,1147,4.10%,1.83%,7.32%
Richford,Donald Trump (R),12,10,96,70,131,1320,0.91%,0.76%,9.92%
Richmond,Joe Biden (D),27,58,87,98,111,1347,2.00%,4.31%,8.24%
Ripton,Donald Trump (R),82,22,101,93,85,1391,5.90%,1.58%,6.11%
Rochester,Donald Trump (R),60,42,106,80,122,1193,5.03%,3.52%,10.23%
Rockingham,Donald Trump (R),84,15,83,79,95,1252,6.71%,1.20%,7.59%
Roxbury,Donald Trump (R),92,65,97,109,99,1196,7.69%,5.43%,8.28%
Royalton,Donald Trump (R),82,77,87,111,74,1289,6.36%,5.97%,5.74%
Rupert,Donald Trump (R),58,46,90,100,91,1495,3.88%,3.08%,6.09%
Rutland City,Donald Trump (R),210,157,347,376,397,4650,4.52%,3.38%,8.54%
Rutland,Donald Trump (R),65,30,110,106,93,1359,4.78%,2.21%,6.84%
Ryegate,Donald Trump (R),79,52,71,113,114,1330,5.94%,3.91%,8.57%
Salisbury,Joe Biden (D),7,76,107,114,84,1186,0.59%,6.41%,7.08%
Sandgate,Joe Biden (D),88,151,200,187,171,2718,3.24%,5.56%,6.29%
Searsburg,Joe Biden (D),46,60,81,83,90,1302,3.53%,4.61%,6.91%
Shaftsbury,Donald Trump (R),56,19,94,113,140,1197,4.68%,1.59%,11.70%
Sharon,Donald Trump (R),51,37,83,104,106,1490,3.42%,2.48%,7.11%
Sheffield,Donald Trump (R),107,92,109,124,104,1645,6.50%,5.59%,6.32%
Shelburne,Joe Biden (D),31,68,90,96,88,1211,2.56%,5.62%,7.27%
Sheldon,Donald Trump (R),80,14,90,118,75,923,8.67%,1.52%,8.13%
Shoreham,Donald Trump (R),96,20,82,90,110,1470,6.53%,1.36%,7.48%
Shrewsbury,Donald Trump (R),82,3,89,106,91,1274,6.44%,0.24%,7.14%
South Burlington,Joe Biden (D),37,78,225,218,220,2707,1.37%,2.88%,8.13%
South Hero,Joe Biden (D),37,51,112,134,85,1324,2.79%,3.85%,6.42%
Springfield,Joe Biden (D),63,63,100,95,118,1368,4.61%,4.61%,8.63%
St. Albans City,Donald Trump (R),91,38,92,98,108,1207,7.54%,3.15%,8.95%
St. Albans Town,Donald Trump (R),268,205,390,390,356,5088,5.27%,4.03%,7.00%
St. George,Joe Biden (D),10,15,73,120,100,1524,0.66%,0.98%,6.56%
St. Johnsbury,Joe Biden (D),33,105,146,213,176,2512,1.31%,4.18%,7.01%
Stamford,Joe Biden (D),15,106,86,71,101,1286,1.17%,8.24%,7.85%
Stannard,Joe Biden (D),47,89,109,93,95,1486,3.16%,5.99%,6.39%
Starksboro,Donald Trump (R),87,42,82,93,105,1539,5.65%,2.73%,6.82%
Stockbridge,Joe Biden (D),69,84,72,92,102,1337,5.16%,6.28%,7.63%
Stowe,Donald Trump (R),61,29,93,93,81,1354,4.51%,2.14%,5.98%
Strafford,Donald Trump (R),80,38,99,113,104,1391,5.75%,2.73%,7.48%
Stratton,Joe Biden (D),27,45,102,112,75,1495,1.81%,3.01%,5.02%
Sudbury,Joe Biden (D),75,101,106,94,84,1464,5.12%,6.90%,5.74%
Sunderland,Joe Biden (D),68,186,217,157,207,2835,2.40%,6.56%,7.30%
Sutton,Donald Trump (R),108,66,113,91,93,1325,8.15%,4.98%,7.02%
Swanton,Donald Trump (R),56,47,114,98,119,1309,4.28%,3.59%,9.09%
Thetford,Donald Trump (R),85,16,96,116,84,1414,6.01%,1.13%,5.94%
Tinmouth,Donald Trump (R),157,124,174,188,175,2932,5.35%,4.23%,5.97%
Topsham,Joe Biden (D),52,97,92,121,102,1427,3.64%,6.80%,7.15%
Townshend,Joe Biden (D),10,80,94,92,96,1488,0.67%,5.38%,6.45%
Troy,Donald Trump (R),173,85,224,181,189,2678,6.46%,3.17%,7.06%
Tunbridge,Joe Biden (D),19,68,119,109,86,1246,1.52%,5.46%,6.90%
Underhill,Joe Biden (D),9,9,84,97,87,1250,0.72%,0.72%,6.96%
Vergennes,Joe Biden (D),3,16,103,95,77,990,0.30%,1.62%,7.78%
Vernon,Joe Biden (D),56,66,93,103,93,1377,4.07%,4.79%,6.75%
Vershire,Joe Biden (D),70,85,120,105,92,1360,5.15%,6.25%,6.76%
Victory,Joe Biden (D),3,27,106,105,96,1380,0.22%,1.96%,6.96%
Waitsfield,Joe Biden (D),60,71,119,108,96,1612,3.72%,4.40%,5.96%
Walden,Joe Biden (D),3,23,100,71,112,1273,0.24%,1.81%,8.80%
Wallingford,Joe Biden (D),47,62,98,102,110,1222,3.85%,5.07%,9.00%
Waltham,Joe Biden (D),37,56,91,85,100,1169,3.17%,4.79%,8.55%
Wardsboro,Donald Trump (R),29,27,87,90,87,1440,2.01%,1.88%,6.04%
Warren,Joe Biden (D),85,96,106,96,91,1550,5.48%,6.19%,5.87%
Washington,Joe Biden (D),2,106,90,78,76,1417,0.14%,7.48%,5.36%
Waterbury,Donald Trump (R),41,5,105,78,114,1407,2.91%,0.36%,8.10%
Waterford,Donald Trump (R),84,35,95,83,109,1399,6.00%,2.50%,7.79%
Waterville,Donald Trump (R),74,21,107,110,107,1410,5.25%,1.49%,7.59%
Weathersfield,Donald Trump (R),39,19,94,94,82,1367,2.85%,1.39%,6.00%
Wells,Donald Trump (R),70,16,118,109,99,1275,5.49%,1.25%,7.76%
West Fairlee,Donald Trump (R),66,11,119,108,106,1344,4.91%,0.82%,7.89%
West Haven,Joe Biden (D),21,66,77,100,88,1520,1.38%,4.34%,5.79%
West Rutland,Joe Biden (D),0,25,108,77,63,1313,0.00%,1.90%,4.80%
West Windsor,Joe Biden (D),62,86,92,92,91,1377,4.50%,6.25%,6.61%
Westfield,Donald Trump (R),72,20,85,97,111,1262,5.71%,1.58%,8.80%
Westford,Donald Trump (R),96,12,96,100,93,1252,7.67%,0.96%,7.43%
Westminster,Joe Biden (D),10,83,176,201,170,2382,0.42%,3.48%,7.14%
Westmore,Donald Trump (R),49,29,85,96,98,1337,3.66%,2.17%,7.33%
Weston,Donald Trump (R),79,41,84,118,100,1259,6.27%,3.26%,7.94%
Weybridge,Donald Trump (R),81,17,93,91,95,1350,6.00%,1.26%,7.04%
Wheelock,Donald Trump (R),65,23,87,97,59,1221,5.32%,1.88%,4.83%
Whiting,Joe Biden (D),85,109,73,106,115,1309,6.49%,8.33%,8.79%
Whitingham,Donald Trump (R),183,120,151,207,180,2607,7.02%,4.60%,6.90%
Williamstown,Joe Biden (D),12,104,100,119,85,1065,1.13%,9.77%,7.98%
Williston,Donald Trump (R),91,68,119,117,90,1556,5.85%,4.37%,5.78%
Wilmington,Donald Trump (R),22,12,100,90,102,1395,1.58%,0.86%,7.31%
Windham,Donald Trump (R),47,17,87,107,96,1300,3.62%,1.31%,7.38%
Windsor,Joe Biden (D),5,64,75,83,88,1198,0.42%,5.34%,7.35%
Winhall,Joe Biden (D),1,88,107,98,105,1121,0.09%,7.85%,9.37%
Winooski,Joe Biden (D),8,106,106,94,101,1287,0.62%,8.24%,7.85%
Wolcott,Joe Biden (D),54,78,112,92,103,1355,3.99%,5.76%,7.60%
Woodbury,Donald Trump (R),46,18,89,94,100,1186,3.88%,1.52%,8.43%
Woodford,Joe Biden (D),33,74,72,90,99,1304,2.53%,5.67%,7.59%
Woodstock,Donald Trump (R),88,84,108,106,109,1339,6.57%,6.27%,8.14%
Worcester,Joe Biden (D),2,28,97,79,94,1267,0.16%,2.21%,7.42%
