City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Cornwall,Joe Biden (D),53,80,97,117,78,1430,3.71%,5.59%,5.45%
Coventry,Donald Trump (R),41,4,109,106,83,1534,2.67%,0.26%,5.41%
Craftsbury,Donald Trump (R),84,54,112,91,103,1514,5.55%,3.57%,6.80%
Danby,Joe Biden (D),7,51,94,92,74,1259,0.56%,4.05%,5.88%
Danville,Donald Trump (R),45,1,126,111,84,1322,3.40%,0.08%,6.35%
Derby,Joe Biden (D),58,83,110,116,94,1425,4.07%,5.82%,6.60%
Dorset,Donald Trump (R),34,18,96,75,87,1405,2.42%,1.28%,6.19%
Dover,Donald Trump (R),74,45,103,71,103,1465,5.05%,3.07%,7.03%
Dummerston,Donald Trump (R),61,0,114,105,96,1415,4.31%,0.00%,6.78%
Duxbury,Donald Trump (R),68,36,118,96,105,1459,4.66%,2.47%,7.20%
East Haven,Donald Trump (R),70,35,83,76,99,1440,4.86%,2.43%,6.88%
East Montpelier,Joe Biden (D),15,59,90,106,94,1363,1.10%,4.33%,6.90%
Eden,Donald Trump (R),33,13,106,117,82,953,3.46%,1.36%,8.60%
Elmore,Joe Biden (D),52,52,66,99,126,1680,3.10%,3.10%,7.50%
Enosburgh,Joe Biden (D),24,86,96,70,82,1285,1.87%,6.69%,6.38%
Essex,Donald Trump (R),234,134,252,293,318,3889,6.02%,3.45%,8.18%
Fair Haven,Donald Trump (R),96,10,91,92,95,1135,8.46%,0.88%,8.37%
Fairfax,Donald Trump (R),51,47,59,107,110,1207,4.23%,3.89%,9.11%
Fairfield,Joe Biden (D),44,62,87,93,120,1574,2.80%,3.94%,7.62%
Fairlee,Donald Trump (R),55,54,92,76,87,1233,4.46%,4.38%,7.06%
Fayston,Donald Trump (R),90,83,91,90,81,1366,6.59%,6.08%,5.93%
Ferrisburgh,Donald Trump (R),38,35,99,106,112,1394,2.73%,2.51%,8.03%
Fletcher,Joe Biden (D),6,42,98,91,72,1092,0.55%,3.85%,6.59%
Franklin,Joe Biden (D),30,57,85,110,71,1292,2.32%,4.41%,5.50%
Georgia,Joe Biden (D),79,104,75,95,88,1403,5.63%,7.41%,6.27%
Glover,Joe Biden (D),33,58,82,85,121,1145,2.88%,5.07%,10.57%
Goshen,Joe Biden (D),32,67,83,97,87,1158,2.76%,5.79%,7.51%
Grafton,Joe Biden (D),0,10,72,80,96,1163,0.00%,0.86%,8.25%
Granby,Donald Trump (R),48,37,90,99,116,1403,3.42%,2.64%,8.27%
Grand Isle,Joe Biden (D),34,36,101,111,105,1354,2.51%,2.66%,7.75%
Granville,Joe Biden (D),25,87,95,75,85,1191,2.10%,7.30%,7.14%
Greensboro,Joe Biden (D),30,77,93,79,77,1284,2.34%,6.00%,6.00%
Groton,Joe Biden (D),57,77,102,91,95,1474,3.87%,5.22%,6.45%
Guildhall,Donald Trump (R),96,6,116,97,100,1334,7.20%,0.45%,7.50%
Guilford,Joe Biden (D),13,29,91,79,70,1355,0.96%,2.14%,5.17%
Halifax,Joe Biden (D),24,85,114,94,92,1864,1.29%,4.56%,4.94%
Hancock,Donald Trump (R),78,36,81,98,107,1343,5.81%,2.68%,7.97%
Hardwick,Joe Biden (D),14,50,95,108,99,1268,1.10%,3.94%,7.81%
Hartford,Donald Trump (R),127,92,163,208,187,2655,4.78%,3.47%,7.04%
Hartland,Joe Biden (D),38,74,99,116,96,1142,3.33%,6.48%,8.41%
Highgate,Donald Trump (R),75,58,97,95,103,1401,5.35%,4.14%,7.35%
Hinesburg,Joe Biden (D),40,80,186,197,184,2588,1.55%,3.09%,7.11%
Holland,Donald Trump (R),29,26,89,104,100,1603,1.81%,1.62%,6.24%
Hubbardton,Joe Biden (D),75,78,78,116,108,1635,4.59%,4.77%,6.61%
Huntington,Joe Biden (D),88,94,91,125,82,1500,5.87%,6.27%,5.47%
Hyde Park,Joe Biden (D),12,70,102,101,95,1284,0.93%,5.45%,7.40%
Ira,Joe Biden (D),31,51,105,100,118,1387,2.24%,3.68%,8.51%
Irasburg,Donald Trump (R),26,11,101,107,96,1264,2.06%,0.87%,7.59%
Isle La Motte,Donald Trump (R),23,20,83,80,80,1385,1.66%,1.44%,5.78%
Jamaica,Joe Biden (D),34,92,92,103,117,1204,2.82%,7.64%,9.72%
Jay,Donald Trump (R),58,41,118,105,92,1529,3.79%,2.68%,6.02%
Jericho,Joe Biden (D),2,3,93,76,98,1299,0.15%,0.23%,7.54%
Johnson,Joe Biden (D),18,39,96,98,94,1123,1.60%,3.47%,8.37%
Killington,Donald Trump (R),68,46,108,109,77,1185,5.74%,3.88%,6.50%
Kirby,Joe Biden (D),0,87,106,108,95,1333,0.00%,6.53%,7.13%
Landgrove,Joe Biden (D),6,71,84,112,106,1458,0.41%,4.87%,7.27%
Leicester,Donald Trump (R),68,5,116,76,102,1270,5.35%,0.39%,8.03%
Lemington,Joe Biden (D),40,96,112,99,101,1270,3.15%,7.56%,7.95%
Lincoln,Joe Biden (D),40,92,93,97,90,1436,2.79%,6.41%,6.27%
Londonderry,Donald Trump (R),28,8,125,85,113,1249,2.24%,0.64%,9.05%
Lowell,Joe Biden (D),25,89,123,96,97,1294,1.93%,6.88%,7.50%
Ludlow,Donald Trump (R),104,52,106,84,93,1263,8.23%,4.12%,7.36%
Lunenburg,Joe Biden (D),25,88,106,81,94,1541,1.62%,5.71%,6.10%
Lyndon,Joe Biden (D),73,83,90,83,99,1386,5.27%,5.99%,7.14%
Maidstone,Donald Trump (R),75,41,79,87,112,1225,6.12%,3.35%,9.14%
Manchester,Donald Trump (R),77,56,119,99,95,1313,5.86%,4.27%,7.24%
Marlboro,Donald Trump (R),91,82,111,109,84,1360,6.69%,6.03%,6.18%
Marshfield,Joe Biden (D),5,33,106,86,97,1455,0.34%,2.27%,6.67%
Mendon,Joe Biden (D),30,51,109,106,125,1320,2.27%,3.86%,9.47%
Middlebury,Joe Biden (D),64,88,88,61,107,1563,4.09%,5.63%,6.85%
Middlesex,Donald Trump (R),38,36,79,96,131,1501,2.53%,2.40%,8.73%
Middletown Springs,Joe Biden (D),6,39,86,88,91,1321,0.45%,2.95%,6.89%
Milton,Joe Biden (D),96,114,199,201,191,2724,3.52%,4.19%,7.01%
Monkton,Donald Trump (R),13,2,116,85,115,1261,1.03%,0.16%,9.12%
Montgomery,Joe Biden (D),2,82,81,87,93,1450,0.14%,5.66%,6.41%
Montpelier,Donald Trump (R),53,28,79,72,103,1411,3.76%,1.98%,7.30%
Moretown,Joe Biden (D),32,83,93,74,81,1143,2.80%,7.26%,7.09%
Morgan,Donald Trump (R),102,13,103,101,118,1436,7.10%,0.91%,8.22%
Morristown,Donald Trump (R),104,11,85,91,98,1152,9.03%,0.95%,8.51%
Mount Holly,Joe Biden (D),13,15,85,96,93,1463,0.89%,1.03%,6.36%
Mount Tabor,Joe Biden (D),16,40,101,88,93,1351,1.18%,2.96%,6.88%
New Haven,Joe Biden (D),53,82,93,112,97,1402,3.78%,5.85%,6.92%
Newark,Donald Trump (R),41,13,90,104,108,1362,3.01%,0.95%,7.93%
Newbury,Joe Biden (D),26,55,97,108,99,1308,1.99%,4.20%,7.57%
Newfane,Joe Biden (D),36,36,96,100,104,1248,2.88%,2.88%,8.33%
Newport City,Donald Trump (R),62,13,71,102,100,1065,5.82%,1.22%,9.39%
Newport Town,Donald Trump (R),89,51,81,93,120,1187,7.50%,4.30%,10.11%
North Hero,Joe Biden (D),32,47,109,92,84,1232,2.60%,3.81%,6.82%
Northfield,Donald Trump (R),85,24,93,83,92,1584,5.37%,1.52%,5.81%
Norton,Joe Biden (D),24,30,86,88,74,1278,1.88%,2.35%,5.79%
Norwich,Joe Biden (D),0,56,104,87,78,1260,0.00%,4.44%,6.19%
Orange,Joe Biden (D),22,68,94,122,93,1414,1.56%,4.81%,6.58%
Orwell,Donald Trump (R),31,3,101,112,103,1294,2.40%,0.23%,7.96%
Panton,Donald Trump (R),82,50,99,107,81,1463,5.60%,3.42%,5.54%
Pawlet,Joe Biden (D),51,82,98,94,94,1562,3.27%,5.25%,6.02%
Peacham,Joe Biden (D),7,71,89,89,104,1456,0.48%,4.88%,7.14%
Peru,Donald Trump (R),60,36,79,81,118,1449,4.14%,2.48%,8.14%
Pittsfield,Donald Trump (R),50,46,85,107,80,1389,3.60%,3.31%,5.76%
Pittsford,Joe Biden (D),4,32,121,73,104,1314,0.30%,2.44%,7.91%
Plainfield,Donald Trump (R),88,18,102,104,98,1455,6.05%,1.24%,6.74%
Plymouth,Joe Biden (D),4,37,83,105,87,1301,0.31%,2.84%,6.69%
Pomfret,Joe Biden (D),14,62,88,110,87,1246,1.12%,4.98%,6.98%
Poultney,Joe Biden (D),7,44,121,91,59,1384,0.51%,3.18%,4.26%
Pownal,Donald Trump (R),80,40,83,95,118,1400,5.71%,2.86%,8.43%
Proctor,Joe Biden (D),30,64,82,98,115,1302,2.30%,4.92%,8.83%
Putney,Joe Biden (D),10,39,91,85,114,1096,0.91%,3.56%,10.40%
Randolph,Donald Trump (R),46,13,111,75,103,1281,3.59%,1.01%,8.04%
Reading,Donald Trump (R),82,30,92,92,87,1349,6.08%,2.22%,6.45%
Readsboro,Joe Biden (D),40,57,98,96,106,1458,2.74%,3.91%,7.27%
Richford,Donald Trump (R),108,72,103,79,99,1486,7.27%,4.85%,6.66%
Richmond,Donald Trump (R),69,6,91,94,121,1305,5.29%,0.46%,9.27%
Ripton,Donald Trump (R),78,69,121,104,91,1336,5.84%,5.16%,6.81%
Rochester,Joe Biden (D),2,52,100,108,106,1281,0.16%,4.06%,8.27%
Rockingham,Joe Biden (D),12,98,86,119,95,1254,0.96%,7.81%,7.58%
Roxbury,Joe Biden (D),1,34,80,94,77,1261,0.08%,2.70%,6.11%
Royalton,Joe Biden (D),55,61,69,90,84,1348,4.08%,4.53%,6.23%
Rupert,Joe Biden (D),20,49,86,94,130,1265,1.58%,3.87%,10.28%
Rutland City,Joe Biden (D),180,313,349,383,353,5721,3.15%,5.47%,6.17%
Rutland,Joe Biden (D),63,104,95,116,93,1223,5.15%,8.50%,7.60%
Ryegate,Donald Trump (R),79,2,83,110,112,1309,6.04%,0.15%,8.56%
Salisbury,Joe Biden (D),2,94,96,93,126,1381,0.14%,6.81%,9.12%
Sandgate,Donald Trump (R),86,41,221,190,139,2656,3.24%,1.54%,5.23%
Searsburg,Donald Trump (R),95,61,97,113,114,1603,5.93%,3.81%,7.11%
Shaftsbury,Joe Biden (D),72,84,104,104,103,1187,6.07%,7.08%,8.68%
Sharon,Donald Trump (R),97,15,88,90,96,1255,7.73%,1.20%,7.65%
Sheffield,Donald Trump (R),87,28,91,97,97,1435,6.06%,1.95%,6.76%
Shelburne,Joe Biden (D),73,82,97,93,111,1582,4.61%,5.18%,7.02%
Sheldon,Donald Trump (R),41,15,121,82,92,1046,3.92%,1.43%,8.80%
Shoreham,Joe Biden (D),71,71,68,99,87,1292,5.50%,5.50%,6.73%
Shrewsbury,Donald Trump (R),74,43,103,99,88,1469,5.04%,2.93%,5.99%
South Burlington,Joe Biden (D),47,124,192,173,183,2592,1.81%,4.78%,7.06%
South Hero,Joe Biden (D),16,37,106,87,79,1463,1.09%,2.53%,5.40%
Springfield,Donald Trump (R),27,22,106,105,111,1279,2.11%,1.72%,8.68%
St. Albans City,Donald Trump (R),58,56,72,78,107,1220,4.75%,4.59%,8.77%
St. Albans Town,Donald Trump (R),346,132,411,402,414,5291,6.54%,2.49%,7.82%
St. George,Donald Trump (R),89,7,105,115,100,1493,5.96%,0.47%,6.70%
St. Johnsbury,Donald Trump (R),111,54,216,201,169,2808,3.95%,1.92%,6.02%
Stamford,Joe Biden (D),70,90,73,116,87,1516,4.62%,5.94%,5.74%
Stannard,Joe Biden (D),87,88,85,96,101,1533,5.68%,5.74%,6.59%
Starksboro,Joe Biden (D),28,32,93,86,92,1316,2.13%,2.43%,6.99%
Stockbridge,Joe Biden (D),52,56,116,96,109,1548,3.36%,3.62%,7.04%
Stowe,Joe Biden (D),33,82,89,115,114,1355,2.44%,6.05%,8.41%
Strafford,Joe Biden (D),6,68,97,82,83,1081,0.56%,6.29%,7.68%
Stratton,Joe Biden (D),20,59,99,86,124,1489,1.34%,3.96%,8.33%
Sudbury,Joe Biden (D),10,82,84,96,103,1673,0.60%,4.90%,6.16%
Sunderland,Donald Trump (R),82,46,208,224,200,3010,2.72%,1.53%,6.64%
Sutton,Donald Trump (R),86,10,105,100,106,1355,6.35%,0.74%,7.82%
Swanton,Joe Biden (D),4,97,104,108,100,1326,0.30%,7.32%,7.54%
Thetford,Donald Trump (R),71,8,76,104,96,1541,4.61%,0.52%,6.23%
Tinmouth,Donald Trump (R),106,78,199,178,191,2542,4.17%,3.07%,7.51%
Topsham,Joe Biden (D),10,81,91,108,93,1535,0.65%,5.28%,6.06%
Townshend,Joe Biden (D),103,107,102,90,101,1350,7.63%,7.93%,7.48%
Troy,Joe Biden (D),100,112,179,184,209,2511,3.98%,4.46%,8.32%
Tunbridge,Donald Trump (R),83,19,99,107,118,1315,6.31%,1.44%,8.97%
Underhill,Donald Trump (R),46,35,78,94,100,1068,4.31%,3.28%,9.36%
Vergennes,Donald Trump (R),55,14,96,94,90,1095,5.02%,1.28%,8.22%
Vernon,Donald Trump (R),30,13,85,103,84,1304,2.30%,1.00%,6.44%
Vershire,Donald Trump (R),38,17,89,118,111,1141,3.33%,1.49%,9.73%
Victory,Donald Trump (R),78,32,119,103,98,1225,6.37%,2.61%,8.00%
Waitsfield,Joe Biden (D),22,59,103,85,91,1321,1.67%,4.47%,6.89%
Walden,Donald Trump (R),100,5,86,114,106,1426,7.01%,0.35%,7.43%
Wallingford,Joe Biden (D),6,27,91,132,97,1363,0.44%,1.98%,7.12%
Waltham,Donald Trump (R),33,29,91,81,85,1440,2.29%,2.01%,5.90%
Wardsboro,Joe Biden (D),56,76,102,80,92,1209,4.63%,6.29%,7.61%
Warren,Donald Trump (R),22,10,120,90,114,1315,1.67%,0.76%,8.67%
Washington,Joe Biden (D),14,14,102,100,99,1357,1.03%,1.03%,7.30%
Waterbury,Joe Biden (D),44,93,133,102,95,1385,3.18%,6.71%,6.86%
Waterford,Donald Trump (R),101,3,124,80,114,1339,7.54%,0.22%,8.51%
Waterville,Donald Trump (R),32,1,94,82,99,997,3.21%,0.10%,9.93%
Weathersfield,Donald Trump (R),33,14,78,102,96,1321,2.50%,1.06%,7.27%
Wells,Donald Trump (R),67,45,103,103,107,1195,5.61%,3.77%,8.95%
West Fairlee,Donald Trump (R),59,25,85,98,117,1431,4.12%,1.75%,8.18%
West Haven,Donald Trump (R),86,12,104,79,112,1298,6.63%,0.92%,8.63%
West Rutland,Joe Biden (D),47,83,113,98,81,1329,3.54%,6.25%,6.09%
West Windsor,Joe Biden (D),41,92,109,113,108,1178,3.48%,7.81%,9.17%
Westfield,Donald Trump (R),10,9,92,79,87,1444,0.69%,0.62%,6.02%
Westford,Joe Biden (D),92,101,99,99,82,1729,5.32%,5.84%,4.74%
Westminster,Joe Biden (D),120,177,189,223,204,2714,4.42%,6.52%,7.52%
Westmore,Donald Trump (R),27,25,99,92,104,1353,2.00%,1.85%,7.69%
Weston,Donald Trump (R),84,5,119,107,104,1411,5.95%,0.35%,7.37%
Weybridge,Donald Trump (R),79,64,108,99,110,1160,6.81%,5.52%,9.48%
Wheelock,Donald Trump (R),51,44,95,131,70,1206,4.23%,3.65%,5.80%
Whiting,Donald Trump (R),48,22,80,91,92,1334,3.60%,1.65%,6.90%
Whitingham,Joe Biden (D),110,114,195,159,192,2545,4.32%,4.48%,7.54%
Williamstown,Donald Trump (R),78,67,89,79,110,1535,5.08%,4.36%,7.17%
Williston,Joe Biden (D),65,80,87,83,117,1127,5.77%,7.10%,10.38%
Wilmington,Donald Trump (R),18,4,117,102,114,1199,1.50%,0.33%,9.51%
Windham,Donald Trump (R),67,47,98,94,88,1265,5.30%,3.72%,6.96%
Windsor,Donald Trump (R),72,15,93,87,78,1229,5.86%,1.22%,6.35%
Winhall,Donald Trump (R),67,47,102,106,87,1388,4.83%,3.39%,6.27%
Winooski,Donald Trump (R),97,87,102,77,66,1363,7.12%,6.38%,4.84%
Wolcott,Joe Biden (D),58,103,113,79,113,1291,4.49%,7.98%,8.75%
Woodbury,Joe Biden (D),3,71,89,88,66,1452,0.21%,4.89%,4.55%
Woodford,Joe Biden (D),0,4,74,96,95,1292,0.00%,0.31%,7.35%
Woodstock,Joe Biden (D),16,71,104,93,87,1338,1.20%,5.31%,6.50%
Worcester,Joe Biden (D),85,97,96,64,105,1480,5.74%,6.55%,7.09%
