City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Reading,,50,42,102,95,116,1424,3.51%,2.95%,8.15%
Readsboro,,60,35,103,91,116,1198,5.01%,2.92%,9.68%
Richford,,32,108,86,75,124,1599,2.00%,6.75%,7.75%
Richmond,,85,32,112,100,80,1346,6.32%,2.38%,5.94%
Ripton,,8,43,75,95,94,1302,0.61%,3.30%,7.22%
Rochester,,17,80,78,72,116,1339,1.27%,5.97%,8.66%
Rockingham,,15,27,71,126,109,1244,1.21%,2.17%,8.76%
Roxbury,,14,34,106,117,98,1278,1.10%,2.66%,7.67%
Royalton,,42,76,90,86,75,1378,3.05%,5.52%,5.44%
Rupert,,76,26,108,117,105,1274,5.97%,2.04%,8.24%
Rutland City,,248,248,389,385,383,5433,4.56%,4.56%,7.05%
Rutland,,16,24,102,83,100,1138,1.41%,2.11%,8.79%
Ryegate,,12,73,124,99,85,1641,0.73%,4.45%,5.18%
Salisbury,,10,25,78,91,114,1365,0.73%,1.83%,8.35%
Sandgate,,155,107,180,192,214,2706,5.73%,3.95%,7.91%
Searsburg,Joe Biden (D),93,101,91,87,78,1366,6.81%,7.39%,5.71%
Shaftsbury,,58,24,104,86,69,1249,4.64%,1.92%,5.52%
Sharon,,86,16,89,110,103,1248,6.89%,1.28%,8.25%
Sheffield,,37,63,106,126,106,1381,2.68%,4.56%,7.68%
Shelburne,,79,11,81,70,83,1206,6.55%,0.91%,6.88%
Sheldon,,7,71,94,84,128,1264,0.55%,5.62%,10.13%
Shoreham,,40,33,65,116,113,1219,3.28%,2.71%,9.27%
Shrewsbury,,33,52,90,111,108,1436,2.30%,3.62%,7.52%
South Burlington,,87,54,179,206,184,2458,3.54%,2.20%,7.49%
South Hero,,87,48,93,91,80,1380,6.30%,3.48%,5.80%
Springfield,,39,30,81,94,94,1427,2.73%,2.10%,6.59%
St. Albans City,,29,103,120,97,91,1407,2.06%,7.32%,6.47%
St. Albans Town,,218,208,405,405,406,5717,3.81%,3.64%,7.10%
St. George,,62,21,131,105,98,1201,5.16%,1.75%,8.16%
St. Johnsbury,,96,82,184,204,216,2627,3.65%,3.12%,8.22%
Stamford,,56,14,87,101,108,1227,4.56%,1.14%,8.80%
Stannard,,40,59,97,95,97,1420,2.82%,4.15%,6.83%
Starksboro,,46,59,97,85,118,936,4.91%,6.30%,12.61%
Stockbridge,,51,30,125,86,123,1165,4.38%,2.58%,10.56%
Stowe,,76,80,94,93,110,1420,5.35%,5.63%,7.75%
Strafford,,102,79,99,105,117,1546,6.60%,5.11%,7.57%
Stratton,,6,41,91,106,88,1067,0.56%,3.84%,8.25%
Sudbury,,104,38,84,82,100,1091,9.53%,3.48%,9.17%
Sunderland,,51,68,174,194,178,2529,2.02%,2.69%,7.04%
Sutton,,10,7,91,103,88,1105,0.90%,0.63%,7.96%
Swanton,,0,13,92,115,82,1316,0.00%,0.99%,6.23%
Thetford,,81,87,96,94,121,1596,5.08%,5.45%,7.58%
Tinmouth,,88,150,169,188,166,2611,3.37%,5.74%,6.36%
Topsham,,63,6,101,99,89,1132,5.57%,0.53%,7.86%
Townshend,,6,95,98,100,107,1124,0.53%,8.45%,9.52%
Troy,,103,160,198,188,204,2982,3.45%,5.37%,6.84%
Tunbridge,,26,45,92,97,111,1095,2.37%,4.11%,10.14%
Underhill,,36,44,90,102,84,1381,2.61%,3.19%,6.08%
Vergennes,,33,78,113,117,107,1654,2.00%,4.72%,6.47%
Vernon,,41,63,75,103,110,1305,3.14%,4.83%,8.43%
Vershire,,77,51,100,95,101,1355,5.68%,3.76%,7.45%
Victory,,52,52,107,104,110,1129,4.61%,4.61%,9.74%
Waitsfield,,42,54,97,105,97,1537,2.73%,3.51%,6.31%
Walden,,50,50,103,107,94,1483,3.37%,3.37%,6.34%
Wallingford,,97,8,93,97,95,1455,6.67%,0.55%,6.53%
Waltham,,6,50,96,96,82,1134,0.53%,4.41%,7.23%
Wardsboro,,48,43,76,94,103,1392,3.45%,3.09%,7.40%
Warren,,57,19,72,114,124,1295,4.40%,1.47%,9.58%
Washington,,1,35,99,107,87,1025,0.10%,3.41%,8.49%
Waterbury,,72,56,86,89,102,1051,6.85%,5.33%,9.71%
Waterford,,83,81,90,87,90,1331,6.24%,6.09%,6.76%
Waterville,,62,93,114,114,92,1549,4.00%,6.00%,5.94%
Weathersfield,,67,8,101,75,126,1283,5.22%,0.62%,9.82%
Wells,,89,8,84,109,78,1196,7.44%,0.67%,6.52%
West Fairlee,,99,6,110,87,84,1450,6.83%,0.41%,5.79%
West Haven,,12,13,87,94,100,1143,1.05%,1.14%,8.75%
West Rutland,,13,19,109,122,89,1161,1.12%,1.64%,7.67%
West Windsor,,57,55,106,90,104,1403,4.06%,3.92%,7.41%
Westfield,,81,70,108,96,76,1591,5.09%,4.40%,4.78%
Westford,,58,63,86,106,84,1342,4.32%,4.69%,6.26%
Westminster,,141,126,183,205,200,2545,5.54%,4.95%,7.86%
Westmore,,68,42,95,100,87,1218,5.58%,3.45%,7.14%
Weston,,5,59,108,102,110,1157,0.43%,5.10%,9.51%
Weybridge,,19,29,111,106,100,1182,1.61%,2.45%,8.46%
Wheelock,,35,68,95,95,95,1311,2.67%,5.19%,7.25%
Whiting,,48,6,84,101,93,1310,3.66%,0.46%,7.10%
Whitingham,,74,91,215,211,195,2778,2.66%,3.28%,7.02%
Williamstown,,67,8,121,109,85,1226,5.46%,0.65%,6.93%
Williston,,69,39,90,99,71,1481,4.66%,2.63%,4.79%
Wilmington,Joe Biden (D),93,95,106,103,97,1463,6.36%,6.49%,6.63%
Windham,,10,81,88,125,85,1454,0.69%,5.57%,5.85%
Windsor,,19,83,84,115,89,1327,1.43%,6.25%,6.71%
Winhall,,46,61,100,103,100,1391,3.31%,4.39%,7.19%
Winooski,,72,56,88,100,105,1209,5.96%,4.63%,8.68%
Wolcott,Donald Trump (R),98,76,94,80,96,1417,6.92%,5.36%,6.77%
Woodbury,,24,76,87,92,120,1353,1.77%,5.62%,8.87%
Woodford,,81,38,87,99,100,1343,6.03%,2.83%,7.45%
Woodstock,,68,33,112,115,88,1470,4.63%,2.24%,5.99%
Worcester,,8,19,106,116,114,1337,0.60%,1.42%,8.53%
