City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Mount Holly,Joe Biden (D),23,86,101,106,93,1237,1.86%,6.95%,7.52%
Mount Tabor,Joe Biden (D),48,86,103,97,104,1492,3.22%,5.76%,6.97%
New Haven,Joe Biden (D),16,99,92,103,114,1489,1.07%,6.65%,7.66%
Newark,Joe Biden (D),71,105,88,114,115,1564,4.54%,6.71%,7.35%
Newbury,Donald Trump (R),21,8,123,110,103,1308,1.61%,0.61%,7.87%
Newfane,Donald Trump (R),87,25,84,114,120,1567,5.55%,1.60%,7.66%
Newport City,Donald Trump (R),29,27,78,78,122,1278,2.27%,2.11%,9.55%
Newport Town,Joe Biden (D),37,85,100,106,110,1439,2.57%,5.91%,7.64%
North Hero,Joe Biden (D),13,25,101,92,117,1219,1.07%,2.05%,9.60%
Northfield,Joe Biden (D),30,64,99,106,105,1118,2.68%,5.72%,9.39%
Norton,Joe Biden (D),28,80,100,82,129,1228,2.28%,6.51%,10.50%
Norwich,Joe Biden (D),29,41,120,86,113,1399,2.07%,2.93%,8.08%
Orange,Donald Trump (R),31,10,97,85,92,1216,2.55%,0.82%,7.57%
Orwell,Donald Trump (R),104,87,100,83,101,1473,7.06%,5.91%,6.86%
Panton,Donald Trump (R),53,12,90,105,85,1269,4.18%,0.95%,6.70%
Pawlet,Joe Biden (D),26,74,116,107,94,1450,1.79%,5.10%,6.48%
Peacham,Joe Biden (D),43,97,124,95,93,1330,3.23%,7.29%,6.99%
Peru,Donald Trump (R),76,28,87,109,92,1561,4.87%,1.79%,5.89%
Pittsfield,Joe Biden (D),54,62,113,102,111,1257,4.30%,4.93%,8.83%
Pittsford,Joe Biden (D),13,19,105,72,103,1453,0.89%,1.31%,7.09%
Plainfield,Donald Trump (R),52,34,81,102,96,1341,3.88%,2.54%,7.16%
Plymouth,Donald Trump (R),65,19,108,99,80,1498,4.34%,1.27%,5.34%
Pomfret,Donald Trump (R),99,53,83,103,106,1162,8.52%,4.56%,9.12%
Poultney,Donald Trump (R),81,3,104,81,74,1310,6.18%,0.23%,5.65%
Pownal,Joe Biden (D),46,78,101,98,104,1381,3.33%,5.65%,7.53%
Proctor,Donald Trump (R),82,79,93,95,106,1545,5.31%,5.11%,6.86%
Putney,Donald Trump (R),25,10,94,102,77,1557,1.61%,0.64%,4.95%
Randolph,Donald Trump (R),62,23,74,92,106,1330,4.66%,1.73%,7.97%
Reading,Donald Trump (R),16,3,94,97,87,1125,1.42%,0.27%,7.73%
Readsboro,Donald Trump (R),46,13,97,70,88,1158,3.97%,1.12%,7.60%
Richford,Donald Trump (R),41,30,104,100,106,1490,2.75%,2.01%,7.11%
Richmond,Joe Biden (D),25,71,92,117,96,1384,1.81%,5.13%,6.94%
Ripton,Donald Trump (R),76,48,97,98,95,1388,5.48%,3.46%,6.84%
Rochester,Joe Biden (D),40,105,111,94,99,1580,2.53%,6.65%,6.27%
Rockingham,Donald Trump (R),91,35,111,107,108,1400,6.50%,2.50%,7.71%
Roxbury,Donald Trump (R),64,10,93,101,97,1242,5.15%,0.81%,7.81%
Royalton,Joe Biden (D),46,85,91,101,105,1438,3.20%,5.91%,7.30%
Rupert,Joe Biden (D),8,66,90,117,81,1370,0.58%,4.82%,5.91%
Rutland City,Joe Biden (D),172,235,418,376,354,5550,3.10%,4.23%,6.38%
Rutland,Donald Trump (R),50,32,78,80,105,1160,4.31%,2.76%,9.05%
Ryegate,Donald Trump (R),108,54,85,128,84,1455,7.42%,3.71%,5.77%
Salisbury,Donald Trump (R),31,1,105,105,100,1292,2.40%,0.08%,7.74%
Sandgate,Donald Trump (R),85,71,225,202,180,2792,3.04%,2.54%,6.45%
Searsburg,Joe Biden (D),49,59,83,107,73,1285,3.81%,4.59%,5.68%
Shaftsbury,Joe Biden (D),75,93,95,113,110,1491,5.03%,6.24%,7.38%
Sharon,Joe Biden (D),14,63,101,112,99,1444,0.97%,4.36%,6.86%
Sheffield,Donald Trump (R),88,39,98,88,85,1442,6.10%,2.70%,5.89%
Shelburne,Donald Trump (R),75,53,110,108,85,1291,5.81%,4.11%,6.58%
Sheldon,Donald Trump (R),102,16,83,84,112,1404,7.26%,1.14%,7.98%
Shoreham,Joe Biden (D),100,101,79,109,99,1468,6.81%,6.88%,6.74%
Shrewsbury,Donald Trump (R),107,101,103,84,78,1602,6.68%,6.30%,4.87%
South Burlington,Donald Trump (R),185,92,183,194,211,2845,6.50%,3.23%,7.42%
South Hero,Joe Biden (D),42,96,80,101,95,1378,3.05%,6.97%,6.89%
Springfield,Donald Trump (R),104,38,116,88,97,1345,7.73%,2.83%,7.21%
St. Albans City,Joe Biden (D),34,55,77,102,62,1290,2.64%,4.26%,4.81%
St. Albans Town,Joe Biden (D),244,257,388,409,405,5446,4.48%,4.72%,7.44%
St. George,Joe Biden (D),16,63,107,99,96,1267,1.26%,4.97%,7.58%
St. Johnsbury,Joe Biden (D),94,145,179,198,202,2929,3.21%,4.95%,6.90%
Stamford,Donald Trump (R),65,46,71,94,102,1271,5.11%,3.62%,8.03%
Stannard,Donald Trump (R),21,14,90,109,68,1240,1.69%,1.13%,5.48%
Starksboro,Joe Biden (D),60,72,103,95,101,1228,4.89%,5.86%,8.22%
Stockbridge,Joe Biden (D),16,101,120,85,113,1294,1.24%,7.81%,8.73%
Stowe,Joe Biden (D),17,75,92,86,91,1389,1.22%,5.40%,6.55%
Strafford,Donald Trump (R),104,67,92,85,99,1519,6.85%,4.41%,6.52%
Stratton,Joe Biden (D),25,37,110,110,87,1323,1.89%,2.80%,6.58%
Sudbury,Joe Biden (D),82,90,96,101,112,1504,5.45%,5.98%,7.45%
Sunderland,Joe Biden (D),51,155,202,170,164,2469,2.07%,6.28%,6.64%
Sutton,Joe Biden (D),10,43,81,99,92,1094,0.91%,3.93%,8.41%
Swanton,Joe Biden (D),35,86,98,108,93,1494,2.34%,5.76%,6.22%
Thetford,Donald Trump (R),22,15,87,96,73,1143,1.92%,1.31%,6.39%
Tinmouth,Donald Trump (R),131,91,192,197,198,2883,4.54%,3.16%,6.87%
Topsham,Joe Biden (D),55,79,103,116,100,1429,3.85%,5.53%,7.00%
Townshend,Donald Trump (R),47,10,80,98,109,1086,4.33%,0.92%,10.04%
Troy,Joe Biden (D),108,112,175,207,167,2544,4.25%,4.40%,6.56%
Tunbridge,Donald Trump (R),78,60,85,100,82,1219,6.40%,4.92%,6.73%
Underhill,Joe Biden (D),26,78,97,104,110,1393,1.87%,5.60%,7.90%
Vergennes,Joe Biden (D),73,102,100,98,109,1678,4.35%,6.08%,6.50%
Vernon,Joe Biden (D),51,89,116,99,103,1633,3.12%,5.45%,6.31%
Vershire,Donald Trump (R),65,20,104,113,78,1249,5.20%,1.60%,6.24%
Victory,Donald Trump (R),97,23,102,85,108,1647,5.89%,1.40%,6.56%
Waitsfield,Donald Trump (R),109,49,118,73,122,1363,8.00%,3.60%,8.95%
Walden,Joe Biden (D),50,63,83,119,109,1510,3.31%,4.17%,7.22%
Wallingford,Donald Trump (R),85,29,103,82,114,1566,5.43%,1.85%,7.28%
Waltham,Joe Biden (D),11,75,96,103,76,1330,0.83%,5.64%,5.71%
Wardsboro,Joe Biden (D),11,79,86,98,86,1415,0.78%,5.58%,6.08%
Warren,Joe Biden (D),14,26,95,92,95,1170,1.20%,2.22%,8.12%
Washington,Donald Trump (R),97,3,100,82,93,1239,7.83%,0.24%,7.51%
Waterbury,Donald Trump (R),27,6,68,82,98,1073,2.52%,0.56%,9.13%
Waterford,Joe Biden (D),1,91,83,69,110,1168,0.09%,7.79%,9.42%
Waterville,Joe Biden (D),15,15,99,88,103,1222,1.23%,1.23%,8.43%
Weathersfield,Donald Trump (R),63,14,99,95,107,1420,4.44%,0.99%,7.54%
Wells,Donald Trump (R),19,17,111,87,100,1260,1.51%,1.35%,7.94%
West Fairlee,Donald Trump (R),21,10,97,122,106,1442,1.46%,0.69%,7.35%
West Haven,Donald Trump (R),80,43,112,87,90,1665,4.80%,2.58%,5.41%
West Rutland,Joe Biden (D),17,24,101,96,97,1330,1.28%,1.80%,7.29%
West Windsor,Donald Trump (R),67,12,121,106,83,1619,4.14%,0.74%,5.13%
Westfield,Donald Trump (R),64,63,94,87,131,1075,5.95%,5.86%,12.19%
Westford,Joe Biden (D),35,74,87,79,114,1462,2.39%,5.06%,7.80%
Westminster,Donald Trump (R),141,112,167,241,192,3140,4.49%,3.57%,6.11%
Westmore,Donald Trump (R),52,31,125,102,121,1598,3.25%,1.94%,7.57%
Weston,Joe Biden (D),54,103,115,83,83,1333,4.05%,7.73%,6.23%
Weybridge,Donald Trump (R),42,24,85,115,126,1114,3.77%,2.15%,11.31%
Wheelock,Joe Biden (D),55,85,105,104,112,1612,3.41%,5.27%,6.95%
Whiting,Joe Biden (D),25,75,86,88,89,1346,1.86%,5.57%,6.61%
Whitingham,Donald Trump (R),97,82,191,218,188,2616,3.71%,3.13%,7.19%
Williamstown,Joe Biden (D),27,31,102,82,71,962,2.81%,3.22%,7.38%
Williston,Joe Biden (D),26,74,83,94,95,1159,2.24%,6.38%,8.20%
Wilmington,Donald Trump (R),90,29,95,129,85,1562,5.76%,1.86%,5.44%
Windham,Joe Biden (D),81,98,100,108,81,1344,6.03%,7.29%,6.03%
Windsor,Donald Trump (R),84,53,113,85,88,1469,5.72%,3.61%,5.99%
Winhall,Donald Trump (R),72,54,93,90,98,1481,4.86%,3.65%,6.62%
Winooski,Donald Trump (R),83,24,113,69,81,1450,5.72%,1.66%,5.59%
Wolcott,Donald Trump (R),58,41,111,113,96,1221,4.75%,3.36%,7.86%
Woodbury,Joe Biden (D),8,49,101,92,91,1178,0.68%,4.16%,7.72%
Woodford,Joe Biden (D),10,81,107,120,100,1156,0.87%,7.01%,8.65%
Woodstock,Donald Trump (R),56,26,89,93,90,1398,4.01%,1.86%,6.44%
Worcester,Joe Biden (D),19,86,88,84,111,1298,1.46%,6.63%,8.55%
