City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Vernon,Joe Biden (D),34,53,82,122,103,1498,2.27%,3.54%,6.88%
Vershire,Donald Trump (R),68,62,81,103,90,1210,5.62%,5.12%,7.44%
Victory,Joe Biden (D),4,17,99,105,110,1236,0.32%,1.38%,8.90%
Waitsfield,Donald Trump (R),105,7,80,74,90,1098,9.56%,0.64%,8.20%
Walden,Joe Biden (D),71,72,82,86,102,1345,5.28%,5.35%,7.58%
Wallingford,Donald Trump (R),62,22,93,105,86,1174,5.28%,1.87%,7.33%
Waltham,Joe Biden (D),2,58,80,95,117,1338,0.15%,4.33%,8.74%
Wardsboro,Joe Biden (D),16,21,96,115,96,1293,1.24%,1.62%,7.42%
Warren,Donald Trump (R),101,79,97,116,90,1560,6.47%,5.06%,5.77%
Washington,Donald Trump (R),75,25,101,104,110,1144,6.56%,2.19%,9.62%
Waterbury,Joe Biden (D),1,77,93,118,80,1247,0.08%,6.17%,6.42%
Waterford,Donald Trump (R),52,25,107,111,106,1585,3.28%,1.58%,6.69%
Waterville,Donald Trump (R),84,65,87,96,82,1549,5.42%,4.20%,5.29%
Weathersfield,Joe Biden (D),56,80,105,106,113,1306,4.29%,6.13%,8.65%
Wells,Donald Trump (R),45,41,110,68,113,1301,3.46%,3.15%,8.69%
West Fairlee,Joe Biden (D),67,97,103,108,82,1369,4.89%,7.09%,5.99%
West Haven,Joe Biden (D),38,67,110,100,107,1355,2.80%,4.94%,7.90%
West Rutland,Donald Trump (R),99,30,91,77,108,1313,7.54%,2.28%,8.23%
West Windsor,Donald Trump (R),71,45,93,98,115,1339,5.30%,3.36%,8.59%
Westfield,Donald Trump (R),63,25,118,80,91,1374,4.59%,1.82%,6.62%
Westford,Joe Biden (D),7,19,106,86,100,1220,0.57%,1.56%,8.20%
Westminster,Joe Biden (D),101,168,165,179,203,3027,3.34%,5.55%,6.71%
Westmore,Joe Biden (D),0,30,102,92,124,1386,0.00%,2.16%,8.95%
Weston,Joe Biden (D),23,61,96,105,101,1260,1.83%,4.84%,8.02%
Weybridge,Joe Biden (D),2,87,67,101,54,1493,0.13%,5.83%,3.62%
Wheelock,Joe Biden (D),59,79,85,77,88,1342,4.40%,5.89%,6.56%
Whiting,Donald Trump (R),66,29,87,83,90,1097,6.02%,2.64%,8.20%
Whitingham,Joe Biden (D),94,130,200,175,203,2913,3.23%,4.46%,6.97%
Williamstown,Donald Trump (R),62,34,99,99,114,1289,4.81%,2.64%,8.84%
Williston,Joe Biden (D),12,17,130,91,102,1219,0.98%,1.39%,8.37%
Wilmington,Donald Trump (R),71,67,74,121,115,1240,5.73%,5.40%,9.27%
Windham,Joe Biden (D),19,70,94,68,95,1130,1.68%,6.19%,8.41%
Windsor,Donald Trump (R),46,38,90,101,76,1473,3.12%,2.58%,5.16%
Winhall,Joe Biden (D),46,56,72,98,104,1367,3.37%,4.10%,7.61%
Winooski,Donald Trump (R),11,6,107,107,103,1115,0.99%,0.54%,9.24%
Wolcott,Joe Biden (D),17,63,103,75,96,1562,1.09%,4.03%,6.15%
Woodbury,Donald Trump (R),92,75,104,61,104,1313,7.01%,5.71%,7.92%
Woodford,Donald Trump (R),67,39,104,78,107,1402,4.78%,2.78%,7.63%
Woodstock,Donald Trump (R),27,18,114,105,105,1235,2.19%,1.46%,8.50%
Worcester,Joe Biden (D),57,84,111,104,100,1388,4.11%,6.05%,7.20%
