City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Grand Isle,Donald Trump (R),27,11,80,108,87,1154,2.34%,0.95%,7.54%
Granville,Joe Biden (D),26,79,94,93,112,1524,1.71%,5.18%,7.35%
Greensboro,Joe Biden (D),35,64,84,103,106,1175,2.98%,5.45%,9.02%
Groton,Donald Trump (R),94,77,119,100,110,1586,5.93%,4.85%,6.94%
Guildhall,Joe Biden (D),34,52,99,81,76,1261,2.70%,4.12%,6.03%
Guilford,Joe Biden (D),23,47,97,86,110,1158,1.99%,4.06%,9.50%
Halifax,Joe Biden (D),61,85,84,99,102,1642,3.71%,5.18%,6.21%
Hancock,Joe Biden (D),15,19,86,103,107,1271,1.18%,1.49%,8.42%
Hardwick,Joe Biden (D),9,82,120,122,100,1277,0.70%,6.42%,7.83%
Hartford,Joe Biden (D),36,70,198,198,176,2851,1.26%,2.46%,6.17%
Hartland,Joe Biden (D),26,84,91,102,97,1357,1.92%,6.19%,7.15%
Highgate,Donald Trump (R),20,10,82,97,113,1280,1.56%,0.78%,8.83%
Hinesburg,Donald Trump (R),75,48,208,174,198,2596,2.89%,1.85%,7.63%
Holland,Donald Trump (R),93,49,99,93,111,1264,7.36%,3.88%,8.78%
Hubbardton,Joe Biden (D),6,67,105,104,100,1422,0.42%,4.71%,7.03%
Huntington,Donald Trump (R),85,68,82,86,101,1332,6.38%,5.11%,7.58%
Hyde Park,Joe Biden (D),35,99,115,77,89,1377,2.54%,7.19%,6.46%
Ira,Joe Biden (D),21,84,126,79,92,1379,1.52%,6.09%,6.67%
Irasburg,Donald Trump (R),9,5,93,74,60,1341,0.67%,0.37%,4.47%
Isle La Motte,Donald Trump (R),75,43,93,84,91,1518,4.94%,2.83%,5.99%
Jamaica,Joe Biden (D),10,44,100,76,103,1313,0.76%,3.35%,7.84%
Jay,Joe Biden (D),21,64,95,79,95,1392,1.51%,4.60%,6.82%
Jericho,Joe Biden (D),91,109,89,98,121,1287,7.07%,8.47%,9.40%
Johnson,Donald Trump (R),101,35,104,93,105,1156,8.74%,3.03%,9.08%
Killington,Donald Trump (R),87,77,89,101,108,1423,6.11%,5.41%,7.59%
Kirby,Joe Biden (D),2,40,83,89,91,1193,0.17%,3.35%,7.63%
Landgrove,Joe Biden (D),29,47,87,88,106,1359,2.13%,3.46%,7.80%
Leicester,Joe Biden (D),67,68,85,99,97,1280,5.23%,5.31%,7.58%
Lemington,Joe Biden (D),34,95,72,92,89,1456,2.34%,6.52%,6.11%
Lincoln,Joe Biden (D),24,41,76,107,97,1222,1.96%,3.36%,7.94%
Londonderry,Donald Trump (R),65,41,82,94,87,1347,4.83%,3.04%,6.46%
Lowell,Joe Biden (D),38,69,93,119,87,1235,3.08%,5.59%,7.04%
Ludlow,Donald Trump (R),45,40,73,111,107,1302,3.46%,3.07%,8.22%
Lunenburg,Donald Trump (R),69,1,94,122,89,1397,4.94%,0.07%,6.37%
Lyndon,Donald Trump (R),14,12,107,81,90,1359,1.03%,0.88%,6.62%
Maidstone,Donald Trump (R),55,32,102,112,69,1375,4.00%,2.33%,5.02%
Manchester,Joe Biden (D),59,108,105,83,122,1601,3.69%,6.75%,7.62%
Marlboro,Joe Biden (D),38,41,100,86,107,1310,2.90%,3.13%,8.17%
Marshfield,Donald Trump (R),93,18,109,118,107,1346,6.91%,1.34%,7.95%
Mendon,Donald Trump (R),76,71,85,77,91,1358,5.60%,5.23%,6.70%
Middlebury,Donald Trump (R),85,41,103,105,79,1425,5.96%,2.88%,5.54%
Middlesex,Joe Biden (D),85,87,90,104,110,1578,5.39%,5.51%,6.97%
Middletown Springs,Donald Trump (R),34,8,97,88,99,1391,2.44%,0.58%,7.12%
Milton,Joe Biden (D),104,111,219,202,201,2711,3.84%,4.09%,7.41%
Monkton,Donald Trump (R),48,13,114,109,67,1359,3.53%,0.96%,4.93%
Montgomery,Joe Biden (D),5,21,96,80,104,1231,0.41%,1.71%,8.45%
Montpelier,Donald Trump (R),44,5,83,140,79,1221,3.60%,0.41%,6.47%
Moretown,Donald Trump (R),75,4,87,106,107,1262,5.94%,0.32%,8.48%
Morgan,Joe Biden (D),47,87,106,118,92,1325,3.55%,6.57%,6.94%
Morristown,Donald Trump (R),100,33,78,82,97,1317,7.59%,2.51%,7.37%
Mount Holly,Joe Biden (D),30,109,98,94,104,1383,2.17%,7.88%,7.52%
Mount Tabor,Donald Trump (R),73,35,95,81,85,1307,5.59%,2.68%,6.50%
New Haven,Donald Trump (R),73,2,98,122,108,1396,5.23%,0.14%,7.74%
Newark,Donald Trump (R),63,56,92,99,121,1393,4.52%,4.02%,8.69%
Newbury,Joe Biden (D),9,91,118,105,103,1475,0.61%,6.17%,6.98%
Newfane,Joe Biden (D),20,28,87,89,90,1117,1.79%,2.51%,8.06%
Newport City,Joe Biden (D),22,36,94,104,82,1311,1.68%,2.75%,6.25%
Newport Town,Donald Trump (R),60,41,98,104,88,1211,4.95%,3.39%,7.27%
North Hero,Donald Trump (R),87,26,116,127,118,1272,6.84%,2.04%,9.28%
Northfield,Joe Biden (D),29,103,73,113,104,1231,2.36%,8.37%,8.45%
Norton,Donald Trump (R),92,4,120,110,102,1459,6.31%,0.27%,6.99%
Norwich,Joe Biden (D),26,80,109,90,85,1582,1.64%,5.06%,5.37%
Orange,Joe Biden (D),3,23,110,106,85,1044,0.29%,2.20%,8.14%
Orwell,Donald Trump (R),74,10,114,108,88,1034,7.16%,0.97%,8.51%
Panton,Donald Trump (R),68,43,88,86,94,1548,4.39%,2.78%,6.07%
Pawlet,Joe Biden (D),69,97,84,91,74,1348,5.12%,7.20%,5.49%
Peacham,Joe Biden (D),65,72,105,97,71,1136,5.72%,6.34%,6.25%
Peru,Donald Trump (R),56,50,76,75,88,1403,3.99%,3.56%,6.27%
Pittsfield,Joe Biden (D),33,43,79,80,92,1179,2.80%,3.65%,7.80%
Pittsford,Donald Trump (R),32,11,110,104,76,1302,2.46%,0.84%,5.84%
Plainfield,Donald Trump (R),40,6,119,83,86,1355,2.95%,0.44%,6.35%
Plymouth,Donald Trump (R),71,7,93,95,106,1384,5.13%,0.51%,7.66%
Pomfret,Joe Biden (D),34,47,86,106,111,1558,2.18%,3.02%,7.12%
Poultney,Donald Trump (R),8,5,95,93,109,1317,0.61%,0.38%,8.28%
Pownal,Donald Trump (R),108,22,95,114,96,1437,7.52%,1.53%,6.68%
Proctor,Joe Biden (D),24,47,90,109,86,1201,2.00%,3.91%,7.16%
Putney,Donald Trump (R),50,24,86,95,111,1404,3.56%,1.71%,7.91%
Randolph,Joe Biden (D),17,85,103,83,98,1393,1.22%,6.10%,7.04%
Reading,Joe Biden (D),38,91,102,98,118,1571,2.42%,5.79%,7.51%
Readsboro,Joe Biden (D),22,44,81,95,108,1281,1.72%,3.43%,8.43%
Richford,Joe Biden (D),1,89,107,90,92,1215,0.08%,7.33%,7.57%
Richmond,Donald Trump (R),78,4,100,82,111,1229,6.35%,0.33%,9.03%
Ripton,Donald Trump (R),97,55,87,85,90,1498,6.48%,3.67%,6.01%
Rochester,Joe Biden (D),81,89,107,79,96,1646,4.92%,5.41%,5.83%
Rockingham,Joe Biden (D),2,42,80,98,96,1289,0.16%,3.26%,7.45%
Roxbury,Donald Trump (R),76,29,104,100,100,1374,5.53%,2.11%,7.28%
Royalton,Joe Biden (D),13,55,91,79,98,1522,0.85%,3.61%,6.44%
Rupert,Donald Trump (R),27,1,92,97,94,1260,2.14%,0.08%,7.46%
Rutland City,Joe Biden (D),217,263,433,388,359,5468,3.97%,4.81%,6.57%
Rutland,Donald Trump (R),89,26,93,95,112,1695,5.25%,1.53%,6.61%
Ryegate,Donald Trump (R),48,20,117,88,88,1406,3.41%,1.42%,6.26%
Salisbury,Joe Biden (D),35,45,105,83,80,1307,2.68%,3.44%,6.12%
Sandgate,Donald Trump (R),186,111,196,175,160,2637,7.05%,4.21%,6.07%
Searsburg,Donald Trump (R),28,15,100,68,86,1365,2.05%,1.10%,6.30%
Shaftsbury,Joe Biden (D),7,80,97,100,111,1319,0.53%,6.07%,8.42%
Sharon,Donald Trump (R),21,7,95,106,94,1222,1.72%,0.57%,7.69%
Sheffield,Donald Trump (R),10,6,91,107,99,1079,0.93%,0.56%,9.18%
Shelburne,Donald Trump (R),49,1,74,91,117,1194,4.10%,0.08%,9.80%
Sheldon,Donald Trump (R),101,66,88,111,120,1346,7.50%,4.90%,8.92%
Shoreham,Donald Trump (R),106,4,107,87,85,1220,8.69%,0.33%,6.97%
Shrewsbury,Donald Trump (R),85,76,84,96,73,1187,7.16%,6.40%,6.15%
South Burlington,Joe Biden (D),69,77,187,202,183,2509,2.75%,3.07%,7.29%
South Hero,Donald Trump (R),104,74,88,72,113,1171,8.88%,6.32%,9.65%
Springfield,Donald Trump (R),56,10,96,75,106,1291,4.34%,0.77%,8.21%
St. Albans City,Donald Trump (R),30,27,103,104,96,1364,2.20%,1.98%,7.04%
St. Albans Town,Joe Biden (D),138,163,389,376,374,5148,2.68%,3.17%,7.26%
St. George,Joe Biden (D),23,31,94,99,91,1517,1.52%,2.04%,6.00%
St. Johnsbury,Donald Trump (R),34,16,196,174,192,2565,1.33%,0.62%,7.49%
Stamford,Joe Biden (D),33,80,93,112,91,1306,2.53%,6.13%,6.97%
Stannard,Joe Biden (D),6,44,75,82,117,1309,0.46%,3.36%,8.94%
Starksboro,Joe Biden (D),68,70,79,88,100,1440,4.72%,4.86%,6.94%
Stockbridge,Joe Biden (D),21,47,108,106,95,1298,1.62%,3.62%,7.32%
Stowe,Joe Biden (D),29,103,92,70,79,1251,2.32%,8.23%,6.31%
Strafford,Donald Trump (R),49,7,105,114,92,1265,3.87%,0.55%,7.27%
Stratton,Donald Trump (R),87,35,104,96,93,1065,8.17%,3.29%,8.73%
Sudbury,Joe Biden (D),41,83,104,108,96,1468,2.79%,5.65%,6.54%
Sunderland,Joe Biden (D),36,149,183,159,213,2672,1.35%,5.58%,7.97%
Sutton,Donald Trump (R),52,49,83,106,73,1286,4.04%,3.81%,5.68%
Swanton,Joe Biden (D),47,87,79,93,112,1470,3.20%,5.92%,7.62%
Thetford,Joe Biden (D),66,74,99,85,81,1393,4.74%,5.31%,5.81%
Tinmouth,Donald Trump (R),76,41,175,179,192,2460,3.09%,1.67%,7.80%
Topsham,Donald Trump (R),78,68,90,93,117,1616,4.83%,4.21%,7.24%
Townshend,Donald Trump (R),94,51,82,109,87,1434,6.56%,3.56%,6.07%
Troy,Joe Biden (D),83,174,181,189,199,2761,3.01%,6.30%,7.21%
Tunbridge,Joe Biden (D),74,78,108,116,66,1369,5.41%,5.70%,4.82%
Underhill,Joe Biden (D),17,58,102,103,102,1068,1.59%,5.43%,9.55%
Vergennes,Donald Trump (R),35,12,104,89,84,1413,2.48%,0.85%,5.94%
Vernon,Joe Biden (D),16,63,74,89,102,1455,1.10%,4.33%,7.01%
Vershire,Joe Biden (D),9,86,98,112,83,1337,0.67%,6.43%,6.21%
Victory,Joe Biden (D),22,36,64,95,85,1249,1.76%,2.88%,6.81%
Waitsfield,Joe Biden (D),58,109,100,102,86,1229,4.72%,8.87%,7.00%
Walden,Donald Trump (R),73,15,87,115,94,1251,5.84%,1.20%,7.51%
Wallingford,Joe Biden (D),2,3,89,97,92,1113,0.18%,0.27%,8.27%
Waltham,Donald Trump (R),90,34,105,112,87,1446,6.22%,2.35%,6.02%
Wardsboro,Joe Biden (D),37,94,83,105,85,1327,2.79%,7.08%,6.41%
Warren,Donald Trump (R),84,14,105,101,90,1305,6.44%,1.07%,6.90%
Washington,Joe Biden (D),23,35,96,106,97,1286,1.79%,2.72%,7.54%
Waterbury,Donald Trump (R),86,75,112,125,118,1374,6.26%,5.46%,8.59%
Waterford,Donald Trump (R),70,14,105,90,65,1446,4.84%,0.97%,4.50%
Waterville,Donald Trump (R),109,26,106,116,96,1402,7.77%,1.85%,6.85%
Weathersfield,Joe Biden (D),42,69,101,87,114,1392,3.02%,4.96%,8.19%
Wells,Donald Trump (R),96,46,104,84,96,1641,5.85%,2.80%,5.85%
West Fairlee,Joe Biden (D),14,78,94,85,92,1151,1.22%,6.78%,7.99%
West Haven,Donald Trump (R),87,17,105,103,94,1261,6.90%,1.35%,7.45%
West Rutland,Joe Biden (D),52,67,79,102,100,1418,3.67%,4.72%,7.05%
West Windsor,Joe Biden (D),59,104,98,94,99,1596,3.70%,6.52%,6.20%
Westfield,Donald Trump (R),87,27,108,111,115,1373,6.34%,1.97%,8.38%
Westford,Donald Trump (R),66,62,96,69,104,1208,5.46%,5.13%,8.61%
Westminster,Donald Trump (R),99,11,173,203,177,2753,3.60%,0.40%,6.43%
Westmore,Donald Trump (R),78,65,112,75,94,1792,4.35%,3.63%,5.25%
Weston,Donald Trump (R),43,21,74,90,94,1264,3.40%,1.66%,7.44%
Weybridge,Donald Trump (R),83,41,114,73,97,1402,5.92%,2.92%,6.92%
Wheelock,Donald Trump (R),50,14,121,95,109,1284,3.89%,1.09%,8.49%
Whiting,Donald Trump (R),88,59,89,87,89,1368,6.43%,4.31%,6.51%
Whitingham,Joe Biden (D),51,127,168,207,193,2822,1.81%,4.50%,6.84%
Williamstown,Donald Trump (R),101,55,114,89,98,1466,6.89%,3.75%,6.68%
Williston,Donald Trump (R),44,4,92,109,96,1181,3.73%,0.34%,8.13%
Wilmington,Joe Biden (D),35,72,94,83,72,967,3.62%,7.45%,7.45%
Windham,Joe Biden (D),0,74,92,99,94,1301,0.00%,5.69%,7.23%
Windsor,Donald Trump (R),10,8,106,66,84,1222,0.82%,0.65%,6.87%
Winhall,Joe Biden (D),33,90,87,92,103,1181,2.79%,7.62%,8.72%
Winooski,Joe Biden (D),10,104,108,122,126,1502,0.67%,6.92%,8.39%
Wolcott,Donald Trump (R),38,36,125,105,105,1366,2.78%,2.64%,7.69%
Woodbury,Joe Biden (D),72,93,82,81,106,1158,6.22%,8.03%,9.15%
Woodford,Donald Trump (R),78,41,89,105,86,1463,5.33%,2.80%,5.88%
Woodstock,Donald Trump (R),106,70,80,102,79,1417,7.48%,4.94%,5.58%
Worcester,Joe Biden (D),6,34,95,72,114,1447,0.41%,2.35%,7.88%
