City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Mount Tabor,Donald Trump (R),104,16,103,101,77,1196,8.70%,1.34%,6.44%
New Haven,Donald Trump (R),104,20,82,82,114,1312,7.93%,1.52%,8.69%
Newark,Joe Biden (D),55,63,100,88,94,1516,3.63%,4.16%,6.20%
Newbury,Donald Trump (R),85,15,94,111,108,1392,6.11%,1.08%,7.76%
Newfane,Joe Biden (D),43,75,104,114,101,1329,3.24%,5.64%,7.60%
Newport City,Joe Biden (D),9,23,87,85,102,1242,0.72%,1.85%,8.21%
Newport Town,Donald Trump (R),52,9,99,109,123,1338,3.89%,0.67%,9.19%
North Hero,Donald Trump (R),73,20,91,135,115,1528,4.78%,1.31%,7.53%
Northfield,Joe Biden (D),22,58,101,102,81,1319,1.67%,4.40%,6.14%
Norton,Joe Biden (D),68,88,93,115,94,1344,5.06%,6.55%,6.99%
Norwich,Donald Trump (R),65,14,90,103,124,1359,4.78%,1.03%,9.12%
Orange,Donald Trump (R),87,2,102,105,115,1128,7.71%,0.18%,10.20%
Orwell,Donald Trump (R),67,32,96,95,88,1390,4.82%,2.30%,6.33%
Panton,Donald Trump (R),54,32,107,96,109,1285,4.20%,2.49%,8.48%
Pawlet,Joe Biden (D),4,50,90,80,77,1327,0.30%,3.77%,5.80%
Peacham,Joe Biden (D),48,69,74,83,105,1225,3.92%,5.63%,8.57%
Peru,Joe Biden (D),44,98,76,87,96,1587,2.77%,6.18%,6.05%
Pittsfield,Donald Trump (R),25,18,101,93,103,1229,2.03%,1.46%,8.38%
Pittsford,Joe Biden (D),45,109,95,97,89,1394,3.23%,7.82%,6.38%
Plainfield,Joe Biden (D),80,85,96,99,90,1459,5.48%,5.83%,6.17%
Plymouth,Joe Biden (D),48,109,97,94,95,1222,3.93%,8.92%,7.77%
Pomfret,Joe Biden (D),2,81,94,100,121,1383,0.14%,5.86%,8.75%
Poultney,Donald Trump (R),97,39,101,87,88,1086,8.93%,3.59%,8.10%
Pownal,Joe Biden (D),24,32,104,112,93,1512,1.59%,2.12%,6.15%
Proctor,Donald Trump (R),81,47,97,78,104,1283,6.31%,3.66%,8.11%
Putney,Donald Trump (R),81,69,84,93,121,1151,7.04%,5.99%,10.51%
Randolph,Joe Biden (D),34,80,87,96,82,1095,3.11%,7.31%,7.49%
Reading,Donald Trump (R),48,46,113,107,111,1089,4.41%,4.22%,10.19%
Readsboro,Joe Biden (D),20,104,118,94,105,1187,1.68%,8.76%,8.85%
Richford,Joe Biden (D),40,89,113,96,127,1471,2.72%,6.05%,8.63%
Richmond,Joe Biden (D),29,52,75,86,97,1241,2.34%,4.19%,7.82%
Ripton,Joe Biden (D),30,32,76,93,70,1538,1.95%,2.08%,4.55%
Rochester,Joe Biden (D),67,86,106,100,105,1212,5.53%,7.10%,8.66%
Rockingham,Joe Biden (D),16,86,87,125,95,1206,1.33%,7.13%,7.88%
Roxbury,Donald Trump (R),53,33,99,114,115,1240,4.27%,2.66%,9.27%
Royalton,Donald Trump (R),44,21,109,104,107,1565,2.81%,1.34%,6.84%
Rupert,Joe Biden (D),29,59,110,88,89,1222,2.37%,4.83%,7.28%
Rutland City,Donald Trump (R),169,78,379,374,431,5000,3.38%,1.56%,8.62%
Rutland,Donald Trump (R),52,19,98,101,92,1208,4.30%,1.57%,7.62%
Ryegate,Donald Trump (R),85,71,107,100,108,1403,6.06%,5.06%,7.70%
Salisbury,Joe Biden (D),22,104,108,94,91,1383,1.59%,7.52%,6.58%
Sandgate,Donald Trump (R),108,61,178,204,219,2697,4.00%,2.26%,8.12%
Searsburg,Donald Trump (R),107,102,79,91,74,1468,7.29%,6.95%,5.04%
Shaftsbury,Joe Biden (D),4,67,96,124,118,1270,0.31%,5.28%,9.29%
Sharon,Donald Trump (R),96,26,62,113,96,1436,6.69%,1.81%,6.69%
Sheffield,Joe Biden (D),20,78,97,87,102,1357,1.47%,5.75%,7.52%
Shelburne,Donald Trump (R),33,31,103,74,94,1226,2.69%,2.53%,7.67%
Sheldon,Donald Trump (R),87,79,86,74,89,1447,6.01%,5.46%,6.15%
Shoreham,Joe Biden (D),36,93,97,98,105,1374,2.62%,6.77%,7.64%
Shrewsbury,Donald Trump (R),76,74,106,107,79,1473,5.16%,5.02%,5.36%
South Burlington,Donald Trump (R),104,87,196,182,204,2777,3.75%,3.13%,7.35%
South Hero,Joe Biden (D),60,81,93,108,139,1406,4.27%,5.76%,9.89%
Springfield,Joe Biden (D),29,45,96,82,105,1233,2.35%,3.65%,8.52%
St. Albans City,Donald Trump (R),109,62,115,82,104,1549,7.04%,4.00%,6.71%
St. Albans Town,Donald Trump (R),282,200,352,421,385,5505,5.12%,3.63%,6.99%
St. George,Joe Biden (D),50,95,106,111,99,1359,3.68%,6.99%,7.28%
St. Johnsbury,Donald Trump (R),123,111,203,173,207,2992,4.11%,3.71%,6.92%
Stamford,Donald Trump (R),48,30,97,97,92,1323,3.63%,2.27%,6.95%
Stannard,Donald Trump (R),88,62,119,99,98,1374,6.40%,4.51%,7.13%
Starksboro,Donald Trump (R),73,46,89,91,98,1294,5.64%,3.55%,7.57%
Stockbridge,Joe Biden (D),3,31,85,91,106,1444,0.21%,2.15%,7.34%
Stowe,Joe Biden (D),28,89,81,87,99,1259,2.22%,7.07%,7.86%
Strafford,Donald Trump (R),43,10,95,114,84,1211,3.55%,0.83%,6.94%
Stratton,Donald Trump (R),58,13,89,63,104,1299,4.46%,1.00%,8.01%
Sudbury,Donald Trump (R),74,59,94,112,95,1294,5.72%,4.56%,7.34%
Sunderland,Joe Biden (D),109,120,142,177,192,2867,3.80%,4.19%,6.70%
Sutton,Donald Trump (R),31,29,88,95,80,1431,2.17%,2.03%,5.59%
Swanton,Donald Trump (R),82,73,94,111,124,1359,6.03%,5.37%,9.12%
Thetford,Joe Biden (D),15,98,86,97,101,992,1.51%,9.88%,10.18%
Tinmouth,Donald Trump (R),109,81,181,201,191,2820,3.87%,2.87%,6.77%
Topsham,Donald Trump (R),37,20,96,107,96,1210,3.06%,1.65%,7.93%
Townshend,Donald Trump (R),84,38,91,90,118,1305,6.44%,2.91%,9.04%
Troy,Donald Trump (R),128,84,200,211,194,2457,5.21%,3.42%,7.90%
Tunbridge,Donald Trump (R),65,62,75,100,79,1635,3.98%,3.79%,4.83%
Underhill,Joe Biden (D),43,64,102,103,92,1383,3.11%,4.63%,6.65%
Vergennes,Joe Biden (D),10,26,92,87,99,1242,0.81%,2.09%,7.97%
Vernon,Donald Trump (R),32,3,70,97,111,1222,2.62%,0.25%,9.08%
Vershire,Donald Trump (R),71,30,105,91,96,1683,4.22%,1.78%,5.70%
Victory,Donald Trump (R),76,21,101,96,94,1231,6.17%,1.71%,7.64%
Waitsfield,Joe Biden (D),28,35,83,94,91,1447,1.94%,2.42%,6.29%
Walden,Joe Biden (D),80,91,83,107,122,1561,5.12%,5.83%,7.82%
Wallingford,Joe Biden (D),101,107,96,124,104,1355,7.45%,7.90%,7.68%
Waltham,Joe Biden (D),72,90,75,99,94,1700,4.24%,5.29%,5.53%
Wardsboro,Joe Biden (D),18,66,83,119,75,1244,1.45%,5.31%,6.03%
Warren,Donald Trump (R),73,16,130,132,124,1524,4.79%,1.05%,8.14%
Washington,Donald Trump (R),40,35,78,96,96,1157,3.46%,3.03%,8.30%
Waterbury,Donald Trump (R),82,22,89,88,89,1105,7.42%,1.99%,8.05%
Waterford,Joe Biden (D),32,53,83,103,82,1393,2.30%,3.80%,5.89%
Waterville,Donald Trump (R),102,61,93,91,115,1438,7.09%,4.24%,8.00%
Weathersfield,Joe Biden (D),27,45,91,106,103,1185,2.28%,3.80%,8.69%
Wells,Joe Biden (D),9,85,67,107,84,1069,0.84%,7.95%,7.86%
West Fairlee,Donald Trump (R),82,6,126,102,90,1546,5.30%,0.39%,5.82%
West Haven,Donald Trump (R),82,65,103,88,106,1271,6.45%,5.11%,8.34%
West Rutland,Joe Biden (D),20,77,86,108,95,1428,1.40%,5.39%,6.65%
West Windsor,Joe Biden (D),38,106,113,91,81,1440,2.64%,7.36%,5.62%
Westfield,Joe Biden (D),87,97,92,114,98,1429,6.09%,6.79%,6.86%
Westford,Joe Biden (D),26,74,102,88,69,1234,2.11%,6.00%,5.59%
Westminster,Joe Biden (D),49,115,182,173,200,2587,1.89%,4.45%,7.73%
Westmore,Donald Trump (R),95,32,90,93,92,1252,7.59%,2.56%,7.35%
Weston,Donald Trump (R),83,38,123,95,79,1241,6.69%,3.06%,6.37%
Weybridge,Joe Biden (D),80,101,101,119,94,1364,5.87%,7.40%,6.89%
Wheelock,Joe Biden (D),90,101,91,91,99,1496,6.02%,6.75%,6.62%
Whiting,Donald Trump (R),62,55,90,112,99,1325,4.68%,4.15%,7.47%
Whitingham,Donald Trump (R),168,97,212,213,223,2982,5.63%,3.25%,7.48%
Williamstown,Joe Biden (D),27,63,113,69,82,1363,1.98%,4.62%,6.02%
Williston,Donald Trump (R),74,73,92,94,107,1517,4.88%,4.81%,7.05%
Wilmington,Donald Trump (R),70,33,106,129,85,1213,5.77%,2.72%,7.01%
Windham,Joe Biden (D),5,76,94,91,76,1274,0.39%,5.97%,5.97%
Windsor,Joe Biden (D),17,60,88,88,82,1481,1.15%,4.05%,5.54%
Winhall,Joe Biden (D),57,74,112,119,100,1330,4.29%,5.56%,7.52%
Winooski,Joe Biden (D),82,89,118,105,106,1500,5.47%,5.93%,7.07%
Wolcott,Donald Trump (R),62,28,92,82,93,1310,4.73%,2.14%,7.10%
Woodbury,Donald Trump (R),25,9,80,76,70,1376,1.82%,0.65%,5.09%
Woodford,Donald Trump (R),92,28,105,111,109,1436,6.41%,1.95%,7.59%
Woodstock,Donald Trump (R),20,10,113,111,88,1398,1.43%,0.72%,6.29%
Worcester,Donald Trump (R),76,10,101,89,98,1112,6.83%,0.90%,8.81%
