City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Montgomery,Joe Biden (D),8,56,112,92,107,1217,0.66%,4.60%,8.79%
Montpelier,Donald Trump (R),45,1,85,105,97,1256,3.58%,0.08%,7.72%
Moretown,Joe Biden (D),52,86,94,92,96,1247,4.17%,6.90%,7.70%
Morgan,Joe Biden (D),35,39,103,110,90,1383,2.53%,2.82%,6.51%
Morristown,Donald Trump (R),67,6,77,105,100,1266,5.29%,0.47%,7.90%
Mount Holly,Joe Biden (D),50,84,82,78,91,1388,3.60%,6.05%,6.56%
Mount Tabor,Joe Biden (D),14,61,90,106,85,1504,0.93%,4.06%,5.65%
New Haven,Joe Biden (D),32,99,76,100,109,1288,2.48%,7.69%,8.46%
Newark,Donald Trump (R),72,58,93,117,96,1450,4.97%,4.00%,6.62%
Newbury,Donald Trump (R),73,72,101,89,132,1630,4.48%,4.42%,8.10%
Newfane,Joe Biden (D),55,57,107,80,92,1338,4.11%,4.26%,6.88%
Newport City,Donald Trump (R),89,56,92,89,104,1292,6.89%,4.33%,8.05%
Newport Town,Joe Biden (D),11,31,125,91,97,1498,0.73%,2.07%,6.48%
North Hero,Joe Biden (D),0,13,97,109,90,1254,0.00%,1.04%,7.18%
Northfield,Joe Biden (D),10,12,72,107,87,1201,0.83%,1.00%,7.24%
Norton,Joe Biden (D),1,9,100,101,107,1189,0.08%,0.76%,9.00%
Norwich,Donald Trump (R),88,9,109,108,123,1515,5.81%,0.59%,8.12%
Orange,Donald Trump (R),78,44,115,90,93,1248,6.25%,3.53%,7.45%
Orwell,Joe Biden (D),31,79,90,94,94,1118,2.77%,7.07%,8.41%
Panton,Joe Biden (D),8,46,110,99,70,1308,0.61%,3.52%,5.35%
Pawlet,Joe Biden (D),31,80,117,90,82,1429,2.17%,5.60%,5.74%
Peacham,Donald Trump (R),71,35,94,109,88,1363,5.21%,2.57%,6.46%
Peru,Donald Trump (R),30,12,80,91,97,1335,2.25%,0.90%,7.27%
Pittsfield,Joe Biden (D),3,19,99,79,76,1166,0.26%,1.63%,6.52%
Pittsford,Donald Trump (R),57,16,74,92,92,1255,4.54%,1.27%,7.33%
Plainfield,Donald Trump (R),81,68,109,91,82,1341,6.04%,5.07%,6.11%
Plymouth,Donald Trump (R),86,29,91,72,98,1223,7.03%,2.37%,8.01%
Pomfret,Joe Biden (D),61,77,104,92,87,1376,4.43%,5.60%,6.32%
Poultney,Donald Trump (R),91,87,91,99,92,1392,6.54%,6.25%,6.61%
Pownal,Joe Biden (D),39,50,81,79,106,1241,3.14%,4.03%,8.54%
Proctor,Donald Trump (R),91,19,99,77,84,1233,7.38%,1.54%,6.81%
Putney,Joe Biden (D),1,3,99,107,104,1275,0.08%,0.24%,8.16%
Randolph,Donald Trump (R),44,24,94,105,111,1410,3.12%,1.70%,7.87%
Reading,Joe Biden (D),77,95,89,84,71,1316,5.85%,7.22%,5.40%
Readsboro,Donald Trump (R),88,84,87,89,90,1496,5.88%,5.61%,6.02%
Richford,Joe Biden (D),47,76,80,105,89,1670,2.81%,4.55%,5.33%
Richmond,Joe Biden (D),71,87,98,110,98,1311,5.42%,6.64%,7.48%
Ripton,Joe Biden (D),44,94,85,74,90,1500,2.93%,6.27%,6.00%
Rochester,Joe Biden (D),39,73,95,104,123,1403,2.78%,5.20%,8.77%
Rockingham,Joe Biden (D),43,103,97,115,100,1547,2.78%,6.66%,6.46%
Roxbury,Joe Biden (D),31,85,85,91,83,1147,2.70%,7.41%,7.24%
Royalton,Joe Biden (D),51,67,105,113,83,1461,3.49%,4.59%,5.68%
Rupert,Joe Biden (D),63,104,92,83,96,1469,4.29%,7.08%,6.54%
Rutland City,Donald Trump (R),240,239,368,437,386,5196,4.62%,4.60%,7.43%
Rutland,Donald Trump (R),56,6,124,87,81,1280,4.38%,0.47%,6.33%
Ryegate,Donald Trump (R),72,40,88,92,77,1192,6.04%,3.36%,6.46%
Salisbury,Donald Trump (R),72,49,105,83,107,1373,5.24%,3.57%,7.79%
Sandgate,Joe Biden (D),62,87,191,178,186,2759,2.25%,3.15%,6.74%
Searsburg,Donald Trump (R),107,61,100,90,96,1321,8.10%,4.62%,7.27%
Shaftsbury,Joe Biden (D),17,38,87,100,109,1100,1.55%,3.45%,9.91%
Sharon,Donald Trump (R),52,37,87,78,119,1280,4.06%,2.89%,9.30%
Sheffield,Donald Trump (R),61,34,118,104,94,1403,4.35%,2.42%,6.70%
Shelburne,Joe Biden (D),15,46,71,82,100,1263,1.19%,3.64%,7.92%
Sheldon,Joe Biden (D),44,54,79,92,78,1498,2.94%,3.60%,5.21%
Shoreham,Joe Biden (D),37,52,97,108,94,1471,2.52%,3.54%,6.39%
Shrewsbury,Donald Trump (R),106,64,91,83,123,1407,7.53%,4.55%,8.74%
South Burlington,Donald Trump (R),160,144,198,198,230,2678,5.97%,5.38%,8.59%
South Hero,Joe Biden (D),22,57,106,103,97,1124,1.96%,5.07%,8.63%
Springfield,Joe Biden (D),6,76,92,83,66,1173,0.51%,6.48%,5.63%
St. Albans City,Joe Biden (D),2,30,121,102,126,1201,0.17%,2.50%,10.49%
St. Albans Town,Donald Trump (R),303,193,435,368,380,5357,5.66%,3.60%,7.09%
St. George,Joe Biden (D),52,70,91,104,74,1214,4.28%,5.77%,6.10%
St. Johnsbury,Donald Trump (R),86,43,212,221,233,2800,3.07%,1.54%,8.32%
Stamford,Donald Trump (R),23,22,79,93,97,1174,1.96%,1.87%,8.26%
Stannard,Joe Biden (D),27,57,84,99,95,1300,2.08%,4.38%,7.31%
Starksboro,Donald Trump (R),33,21,112,90,119,1372,2.41%,1.53%,8.67%
Stockbridge,Donald Trump (R),67,6,89,78,87,1146,5.85%,0.52%,7.59%
Stowe,Joe Biden (D),18,97,94,91,75,1299,1.39%,7.47%,5.77%
Strafford,Donald Trump (R),44,30,87,101,90,1374,3.20%,2.18%,6.55%
Stratton,Donald Trump (R),36,9,79,99,89,1304,2.76%,0.69%,6.83%
Sudbury,Joe Biden (D),17,22,87,69,102,1442,1.18%,1.53%,7.07%
Sunderland,Joe Biden (D),80,89,210,189,185,2585,3.09%,3.44%,7.16%
Sutton,Joe Biden (D),2,23,100,83,105,1435,0.14%,1.60%,7.32%
Swanton,Joe Biden (D),22,54,70,71,98,1576,1.40%,3.43%,6.22%
Thetford,Joe Biden (D),76,91,124,91,97,1691,4.49%,5.38%,5.74%
Tinmouth,Donald Trump (R),90,65,195,207,198,2555,3.52%,2.54%,7.75%
Topsham,Joe Biden (D),3,11,113,99,60,1273,0.24%,0.86%,4.71%
Townshend,Joe Biden (D),9,9,87,91,114,944,0.95%,0.95%,12.08%
Troy,Joe Biden (D),89,149,205,175,217,3178,2.80%,4.69%,6.83%
Tunbridge,Joe Biden (D),49,59,88,91,89,1101,4.45%,5.36%,8.08%
Underhill,Joe Biden (D),39,54,88,91,102,1105,3.53%,4.89%,9.23%
Vergennes,Joe Biden (D),73,97,91,105,80,1405,5.20%,6.90%,5.69%
Vernon,Joe Biden (D),29,32,112,112,100,1541,1.88%,2.08%,6.49%
Vershire,Donald Trump (R),43,35,107,58,99,1490,2.89%,2.35%,6.64%
Victory,Joe Biden (D),53,62,95,99,87,1530,3.46%,4.05%,5.69%
Waitsfield,Joe Biden (D),17,46,106,62,100,1240,1.37%,3.71%,8.06%
Walden,Donald Trump (R),33,17,69,88,105,1336,2.47%,1.27%,7.86%
Wallingford,Joe Biden (D),43,106,95,101,95,1246,3.45%,8.51%,7.62%
Waltham,Donald Trump (R),41,17,92,127,99,1259,3.26%,1.35%,7.86%
Wardsboro,Joe Biden (D),83,94,106,112,111,1600,5.19%,5.88%,6.94%
Warren,Donald Trump (R),80,13,68,91,105,1210,6.61%,1.07%,8.68%
Washington,Donald Trump (R),72,65,94,104,100,1461,4.93%,4.45%,6.84%
Waterbury,Donald Trump (R),74,42,82,97,98,1162,6.37%,3.61%,8.43%
Waterford,Donald Trump (R),103,64,84,106,91,1364,7.55%,4.69%,6.67%
Waterville,Donald Trump (R),102,64,73,115,85,1310,7.79%,4.89%,6.49%
Weathersfield,Joe Biden (D),55,59,104,95,100,1472,3.74%,4.01%,6.79%
Wells,Joe Biden (D),17,67,96,89,129,1264,1.34%,5.30%,10.21%
West Fairlee,Joe Biden (D),19,79,113,84,100,1516,1.25%,5.21%,6.60%
West Haven,Donald Trump (R),43,2,118,100,95,1382,3.11%,0.14%,6.87%
West Rutland,Joe Biden (D),9,41,105,106,105,1269,0.71%,3.23%,8.27%
West Windsor,Joe Biden (D),73,84,74,107,62,1495,4.88%,5.62%,4.15%
Westfield,Donald Trump (R),80,53,92,92,107,1384,5.78%,3.83%,7.73%
Westford,Joe Biden (D),42,93,89,110,79,1492,2.82%,6.23%,5.29%
Westminster,Donald Trump (R),136,131,199,234,182,2813,4.83%,4.66%,6.47%
Westmore,Donald Trump (R),87,55,92,76,79,1440,6.04%,3.82%,5.49%
Weston,Joe Biden (D),43,49,115,80,114,1213,3.54%,4.04%,9.40%
Weybridge,Joe Biden (D),10,15,112,90,114,1317,0.76%,1.14%,8.66%
Wheelock,Joe Biden (D),20,36,74,118,81,1267,1.58%,2.84%,6.39%
Whiting,Joe Biden (D),13,53,103,105,93,1218,1.07%,4.35%,7.64%
Whitingham,Joe Biden (D),59,155,202,196,198,2604,2.27%,5.95%,7.60%
Williamstown,Joe Biden (D),26,84,111,85,118,1398,1.86%,6.01%,8.44%
Williston,Joe Biden (D),0,65,101,125,67,1408,0.00%,4.62%,4.76%
Wilmington,Donald Trump (R),52,4,85,95,79,1193,4.36%,0.34%,6.62%
Windham,Donald Trump (R),67,44,108,96,93,1484,4.51%,2.96%,6.27%
Windsor,Donald Trump (R),109,46,87,82,85,1255,8.69%,3.67%,6.77%
Winhall,Donald Trump (R),43,10,112,72,110,1121,3.84%,0.89%,9.81%
Winooski,Joe Biden (D),54,85,102,106,89,1234,4.38%,6.89%,7.21%
Wolcott,Donald Trump (R),59,2,83,91,72,1088,5.42%,0.18%,6.62%
Woodbury,Donald Trump (R),51,28,110,110,61,1466,3.48%,1.91%,4.16%
Woodford,Joe Biden (D),37,50,96,87,94,1311,2.82%,3.81%,7.17%
Woodstock,Joe Biden (D),13,84,103,98,106,1328,0.98%,6.33%,7.98%
Worcester,Donald Trump (R),53,51,95,101,100,1527,3.47%,3.34%,6.55%
