City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Jay,Joe Biden (D),31,82,97,119,101,1467,2.11%,5.59%,6.88%
Jericho,Joe Biden (D),25,42,95,97,109,1402,1.78%,3.00%,7.77%
Johnson,Donald Trump (R),100,44,97,112,122,1261,7.93%,3.49%,9.67%
Killington,Joe Biden (D),48,53,83,116,88,1260,3.81%,4.21%,6.98%
Kirby,Donald Trump (R),65,14,90,97,93,1389,4.68%,1.01%,6.70%
Landgrove,Donald Trump (R),94,65,103,113,85,1302,7.22%,4.99%,6.53%
Leicester,Donald Trump (R),75,32,76,101,79,1373,5.46%,2.33%,5.75%
Lemington,Joe Biden (D),24,83,102,117,123,1320,1.82%,6.29%,9.32%
Lincoln,Donald Trump (R),50,10,121,80,77,1248,4.01%,0.80%,6.17%
Londonderry,Donald Trump (R),102,58,93,89,127,1323,7.71%,4.38%,9.60%
Lowell,Donald Trump (R),79,25,120,95,91,1492,5.29%,1.68%,6.10%
Ludlow,Joe Biden (D),9,84,81,85,110,1393,0.65%,6.03%,7.90%
Lunenburg,Donald Trump (R),24,11,103,94,85,1125,2.13%,0.98%,7.56%
Lyndon,Donald Trump (R),83,80,96,107,91,1506,5.51%,5.31%,6.04%
Maidstone,Joe Biden (D),29,81,91,91,93,1060,2.74%,7.64%,8.77%
Manchester,Joe Biden (D),6,28,106,103,87,1305,0.46%,2.15%,6.67%
Marlboro,Joe Biden (D),0,83,115,94,90,1318,0.00%,6.30%,6.83%
Marshfield,Joe Biden (D),55,96,93,99,106,1396,3.94%,6.88%,7.59%
Mendon,Donald Trump (R),79,61,87,102,91,1332,5.93%,4.58%,6.83%
Middlebury,Donald Trump (R),81,56,74,87,96,1519,5.33%,3.69%,6.32%
Middlesex,Joe Biden (D),11,88,101,104,101,1354,0.81%,6.50%,7.46%
Middletown Springs,Donald Trump (R),33,12,102,103,94,1496,2.21%,0.80%,6.28%
Milton,Donald Trump (R),108,45,193,194,210,2503,4.31%,1.80%,8.39%
Monkton,Donald Trump (R),16,6,99,101,86,1179,1.36%,0.51%,7.29%
Montgomery,Joe Biden (D),27,85,90,103,92,1363,1.98%,6.24%,6.75%
Montpelier,Donald Trump (R),23,10,94,86,97,1382,1.66%,0.72%,7.02%
Moretown,Joe Biden (D),10,10,114,67,119,1201,0.83%,0.83%,9.91%
Morgan,Joe Biden (D),33,42,89,88,95,1272,2.59%,3.30%,7.47%
Morristown,Joe Biden (D),46,71,92,92,101,1497,3.07%,4.74%,6.75%
Mount Holly,Donald Trump (R),98,70,104,115,69,1296,7.56%,5.40%,5.32%
Mount Tabor,Donald Trump (R),91,41,112,118,108,1440,6.32%,2.85%,7.50%
New Haven,Joe Biden (D),22,60,94,94,99,1282,1.72%,4.68%,7.72%
Newark,Joe Biden (D),29,75,91,86,102,1486,1.95%,5.05%,6.86%
Newbury,Donald Trump (R),62,59,118,98,71,1381,4.49%,4.27%,5.14%
Newfane,Donald Trump (R),98,43,96,105,119,1569,6.25%,2.74%,7.58%
Newport City,Joe Biden (D),9,16,83,92,87,1120,0.80%,1.43%,7.77%
Newport Town,Joe Biden (D),91,109,93,83,87,1521,5.98%,7.17%,5.72%
North Hero,Donald Trump (R),50,19,97,97,103,1211,4.13%,1.57%,8.51%
Northfield,Donald Trump (R),78,14,98,103,128,1500,5.20%,0.93%,8.53%
Norton,Donald Trump (R),80,69,85,102,86,1553,5.15%,4.44%,5.54%
Norwich,Joe Biden (D),8,69,113,92,94,1427,0.56%,4.84%,6.59%
Orange,Joe Biden (D),49,57,99,108,79,1198,4.09%,4.76%,6.59%
Orwell,Joe Biden (D),11,76,96,96,98,1198,0.92%,6.34%,8.18%
Panton,Donald Trump (R),40,36,66,84,103,1349,2.97%,2.67%,7.64%
Pawlet,Joe Biden (D),5,24,102,99,90,1459,0.34%,1.64%,6.17%
Peacham,Donald Trump (R),81,12,101,77,87,1622,4.99%,0.74%,5.36%
Peru,Joe Biden (D),37,39,119,93,102,1342,2.76%,2.91%,7.60%
Pittsfield,Joe Biden (D),16,72,77,97,103,1290,1.24%,5.58%,7.98%
Pittsford,Donald Trump (R),65,35,76,87,87,1290,5.04%,2.71%,6.74%
Plainfield,Donald Trump (R),109,23,112,94,97,1538,7.09%,1.50%,6.31%
Plymouth,Donald Trump (R),83,5,86,108,78,1196,6.94%,0.42%,6.52%
Pomfret,Donald Trump (R),86,67,76,81,90,1213,7.09%,5.52%,7.42%
Poultney,Joe Biden (D),18,99,88,116,93,1459,1.23%,6.79%,6.37%
Pownal,Donald Trump (R),43,42,101,102,96,1402,3.07%,3.00%,6.85%
Proctor,Donald Trump (R),74,3,116,79,100,1466,5.05%,0.20%,6.82%
Putney,Joe Biden (D),6,105,88,99,129,1389,0.43%,7.56%,9.29%
Randolph,Joe Biden (D),27,28,93,55,104,1429,1.89%,1.96%,7.28%
Reading,Donald Trump (R),86,54,112,107,94,1402,6.13%,3.85%,6.70%
Readsboro,Donald Trump (R),47,20,108,90,91,1112,4.23%,1.80%,8.18%
Richford,Donald Trump (R),103,80,117,100,114,1402,7.35%,5.71%,8.13%
Richmond,Donald Trump (R),69,68,93,107,96,1377,5.01%,4.94%,6.97%
Ripton,Donald Trump (R),93,19,117,72,79,1264,7.36%,1.50%,6.25%
Rochester,Joe Biden (D),20,78,88,96,78,1362,1.47%,5.73%,5.73%
Rockingham,Joe Biden (D),82,103,100,126,79,1438,5.70%,7.16%,5.49%
Roxbury,Joe Biden (D),22,92,133,88,126,1440,1.53%,6.39%,8.75%
Royalton,Donald Trump (R),91,17,98,93,91,1268,7.18%,1.34%,7.18%
Rupert,Joe Biden (D),68,72,86,110,90,1181,5.76%,6.10%,7.62%
Rutland City,Donald Trump (R),224,119,422,383,347,5351,4.19%,2.22%,6.48%
Rutland,Donald Trump (R),95,40,110,89,123,1259,7.55%,3.18%,9.77%
Ryegate,Donald Trump (R),65,21,94,103,91,1317,4.94%,1.59%,6.91%
Salisbury,Joe Biden (D),11,77,101,114,111,1398,0.79%,5.51%,7.94%
Sandgate,Joe Biden (D),65,75,187,169,185,2610,2.49%,2.87%,7.09%
Searsburg,Joe Biden (D),15,66,98,130,102,1557,0.96%,4.24%,6.55%
Shaftsbury,Joe Biden (D),11,42,91,91,118,1476,0.75%,2.85%,7.99%
Sharon,Donald Trump (R),62,21,64,115,92,1276,4.86%,1.65%,7.21%
Sheffield,Donald Trump (R),65,39,85,87,103,1276,5.09%,3.06%,8.07%
Shelburne,Joe Biden (D),1,22,100,89,117,1070,0.09%,2.06%,10.93%
Sheldon,Donald Trump (R),69,47,95,123,106,1355,5.09%,3.47%,7.82%
Shoreham,Donald Trump (R),77,43,104,120,95,1365,5.64%,3.15%,6.96%
Shrewsbury,Donald Trump (R),45,4,116,108,108,1299,3.46%,0.31%,8.31%
South Burlington,Donald Trump (R),173,111,173,220,219,2892,5.98%,3.84%,7.57%
South Hero,Donald Trump (R),64,31,102,90,92,1096,5.84%,2.83%,8.39%
Springfield,Joe Biden (D),50,108,81,88,104,1307,3.83%,8.26%,7.96%
St. Albans City,Joe Biden (D),14,53,105,75,98,1334,1.05%,3.97%,7.35%
St. Albans Town,Joe Biden (D),142,150,349,392,425,5574,2.55%,2.69%,7.62%
St. George,Joe Biden (D),16,70,106,72,84,1225,1.31%,5.71%,6.86%
St. Johnsbury,Donald Trump (R),135,131,196,210,187,2808,4.81%,4.67%,6.66%
Stamford,Joe Biden (D),15,102,104,122,122,1310,1.15%,7.79%,9.31%
Stannard,Joe Biden (D),31,44,117,90,122,1327,2.34%,3.32%,9.19%
Starksboro,Joe Biden (D),39,45,89,123,105,1405,2.78%,3.20%,7.47%
Stockbridge,Joe Biden (D),30,33,104,86,99,1376,2.18%,2.40%,7.19%
Stowe,Donald Trump (R),66,38,77,106,81,1383,4.77%,2.75%,5.86%
Strafford,Joe Biden (D),30,87,96,92,106,1577,1.90%,5.52%,6.72%
Stratton,Joe Biden (D),40,103,113,108,113,1551,2.58%,6.64%,7.29%
Sudbury,Donald Trump (R),34,31,62,96,109,1443,2.36%,2.15%,7.55%
Sunderland,Joe Biden (D),60,94,178,206,176,2536,2.37%,3.71%,6.94%
Sutton,Joe Biden (D),46,76,118,89,124,1421,3.24%,5.35%,8.73%
Swanton,Donald Trump (R),32,10,84,86,114,1122,2.85%,0.89%,10.16%
Thetford,Joe Biden (D),5,90,109,89,78,1201,0.42%,7.49%,6.49%
Tinmouth,Donald Trump (R),161,50,197,198,223,2963,5.43%,1.69%,7.53%
Topsham,Donald Trump (R),89,35,93,87,92,1179,7.55%,2.97%,7.80%
Townshend,Donald Trump (R),66,26,110,110,105,1455,4.54%,1.79%,7.22%
Troy,Joe Biden (D),27,48,209,174,197,2576,1.05%,1.86%,7.65%
Tunbridge,Joe Biden (D),0,67,78,104,101,1231,0.00%,5.44%,8.20%
Underhill,Joe Biden (D),54,69,92,87,110,1542,3.50%,4.47%,7.13%
Vergennes,Donald Trump (R),83,8,90,108,78,1345,6.17%,0.59%,5.80%
Vernon,Donald Trump (R),48,3,86,96,75,1306,3.68%,0.23%,5.74%
Vershire,Donald Trump (R),89,37,93,91,86,1418,6.28%,2.61%,6.06%
Victory,Joe Biden (D),28,45,83,130,97,1218,2.30%,3.69%,7.96%
Waitsfield,Joe Biden (D),41,82,97,99,91,1431,2.87%,5.73%,6.36%
Walden,Donald Trump (R),66,35,104,87,116,1359,4.86%,2.58%,8.54%
Wallingford,Joe Biden (D),8,32,113,89,111,1452,0.55%,2.20%,7.64%
Waltham,Donald Trump (R),43,38,99,92,78,1299,3.31%,2.93%,6.00%
Wardsboro,Joe Biden (D),74,101,99,74,86,1437,5.15%,7.03%,5.98%
Warren,Donald Trump (R),68,47,97,108,83,1642,4.14%,2.86%,5.05%
Washington,Donald Trump (R),67,64,109,74,77,1460,4.59%,4.38%,5.27%
Waterbury,Joe Biden (D),55,90,82,92,93,1316,4.18%,6.84%,7.07%
Waterford,Donald Trump (R),63,38,92,90,105,1129,5.58%,3.37%,9.30%
Waterville,Joe Biden (D),79,99,74,81,103,1511,5.23%,6.55%,6.82%
Weathersfield,Donald Trump (R),98,73,93,70,95,1566,6.26%,4.66%,6.07%
Wells,Donald Trump (R),94,77,79,101,78,1152,8.16%,6.68%,6.77%
West Fairlee,Joe Biden (D),3,67,111,78,76,1430,0.21%,4.69%,5.31%
West Haven,Joe Biden (D),24,40,74,103,71,1358,1.77%,2.95%,5.23%
West Rutland,Joe Biden (D),48,96,93,95,127,1501,3.20%,6.40%,8.46%
West Windsor,Donald Trump (R),73,55,99,75,84,1245,5.86%,4.42%,6.75%
Westfield,Joe Biden (D),47,101,88,106,99,1493,3.15%,6.76%,6.63%
Westford,Donald Trump (R),69,58,97,96,96,1583,4.36%,3.66%,6.06%
Westminster,Donald Trump (R),82,67,176,180,217,2829,2.90%,2.37%,7.67%
Westmore,Joe Biden (D),62,98,108,113,97,1459,4.25%,6.72%,6.65%
Weston,Donald Trump (R),24,6,96,102,90,1411,1.70%,0.43%,6.38%
Weybridge,Joe Biden (D),12,56,96,101,92,1510,0.79%,3.71%,6.09%
Wheelock,Joe Biden (D),70,83,102,105,82,1256,5.57%,6.61%,6.53%
Whiting,Donald Trump (R),92,75,91,88,99,1190,7.73%,6.30%,8.32%
Whitingham,Joe Biden (D),29,153,225,175,191,2905,1.00%,5.27%,6.57%
Williamstown,Donald Trump (R),66,58,116,85,89,1522,4.34%,3.81%,5.85%
Williston,Donald Trump (R),88,66,99,104,93,1388,6.34%,4.76%,6.70%
Wilmington,Joe Biden (D),15,66,109,91,103,1320,1.14%,5.00%,7.80%
Windham,Joe Biden (D),25,85,94,83,107,1153,2.17%,7.37%,9.28%
Windsor,Joe Biden (D),35,69,84,108,100,1551,2.26%,4.45%,6.45%
Winhall,Joe Biden (D),41,68,90,100,103,1323,3.10%,5.14%,7.79%
Winooski,Joe Biden (D),88,94,104,102,79,1406,6.26%,6.69%,5.62%
Wolcott,Donald Trump (R),87,85,92,103,112,1363,6.38%,6.24%,8.22%
Woodbury,Donald Trump (R),80,48,79,68,86,1309,6.11%,3.67%,6.57%
Woodford,Joe Biden (D),59,91,106,82,102,1382,4.27%,6.58%,7.38%
Woodstock,Donald Trump (R),75,72,113,70,106,1359,5.52%,5.30%,7.80%
Worcester,Joe Biden (D),81,98,74,96,106,1378,5.88%,7.11%,7.69%
