City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Jamaica,Joe Biden (D),29,88,121,112,102,1325,2.19%,6.64%,7.70%
Jay,Joe Biden (D),18,61,121,87,80,1552,1.16%,3.93%,5.15%
Jericho,Donald Trump (R),65,33,97,100,98,1351,4.81%,2.44%,7.25%
Johnson,Donald Trump (R),54,9,99,90,83,1216,4.44%,0.74%,6.83%
Killington,Donald Trump (R),85,75,106,89,76,1447,5.87%,5.18%,5.25%
Kirby,Donald Trump (R),102,6,106,105,91,1465,6.96%,0.41%,6.21%
Landgrove,Joe Biden (D),68,90,112,111,115,1580,4.30%,5.70%,7.28%
Leicester,Joe Biden (D),24,78,93,105,106,1557,1.54%,5.01%,6.81%
Lemington,Joe Biden (D),14,15,115,64,96,1335,1.05%,1.12%,7.19%
Lincoln,Joe Biden (D),73,81,107,106,45,1517,4.81%,5.34%,2.97%
Londonderry,Donald Trump (R),18,3,91,109,85,1333,1.35%,0.23%,6.38%
Lowell,Joe Biden (D),34,79,112,98,76,1368,2.49%,5.77%,5.56%
Ludlow,Joe Biden (D),37,87,107,114,94,1380,2.68%,6.30%,6.81%
Lunenburg,Donald Trump (R),57,50,100,82,103,1386,4.11%,3.61%,7.43%
Lyndon,Donald Trump (R),64,5,85,98,88,1345,4.76%,0.37%,6.54%
Maidstone,Donald Trump (R),106,27,100,111,88,1714,6.18%,1.58%,5.13%
Manchester,Joe Biden (D),78,78,126,104,108,1279,6.10%,6.10%,8.44%
Marlboro,Donald Trump (R),104,34,79,112,105,1521,6.84%,2.24%,6.90%
Marshfield,Donald Trump (R),71,41,99,79,77,1336,5.31%,3.07%,5.76%
Mendon,Donald Trump (R),56,29,99,69,119,1241,4.51%,2.34%,9.59%
Middlebury,Joe Biden (D),37,100,116,79,108,1123,3.29%,8.90%,9.62%
Middlesex,Joe Biden (D),29,84,98,120,104,1421,2.04%,5.91%,7.32%
Middletown Springs,Joe Biden (D),4,67,100,88,93,1516,0.26%,4.42%,6.13%
Milton,Donald Trump (R),132,61,208,201,180,2546,5.18%,2.40%,7.07%
Monkton,Joe Biden (D),32,64,102,111,123,1302,2.46%,4.92%,9.45%
Montgomery,Joe Biden (D),86,93,97,121,77,1530,5.62%,6.08%,5.03%
Montpelier,Donald Trump (R),41,5,95,94,105,1364,3.01%,0.37%,7.70%
Moretown,Donald Trump (R),65,54,87,83,95,1522,4.27%,3.55%,6.24%
Morgan,Joe Biden (D),43,50,80,90,86,1480,2.91%,3.38%,5.81%
Morristown,Donald Trump (R),28,8,90,120,111,1392,2.01%,0.57%,7.97%
Mount Holly,Joe Biden (D),22,76,114,102,73,1364,1.61%,5.57%,5.35%
Mount Tabor,Donald Trump (R),89,40,115,105,76,1284,6.93%,3.12%,5.92%
New Haven,Donald Trump (R),84,48,79,86,122,1595,5.27%,3.01%,7.65%
Newark,Joe Biden (D),44,70,78,102,109,1323,3.33%,5.29%,8.24%
Newbury,Donald Trump (R),64,29,112,66,108,1377,4.65%,2.11%,7.84%
Newfane,Donald Trump (R),69,46,122,79,86,1320,5.23%,3.48%,6.52%
Newport City,Donald Trump (R),89,21,91,85,74,1327,6.71%,1.58%,5.58%
Newport Town,Joe Biden (D),21,101,93,79,115,1340,1.57%,7.54%,8.58%
North Hero,Joe Biden (D),55,59,71,95,106,1423,3.87%,4.15%,7.45%
Northfield,Joe Biden (D),80,87,92,80,95,1761,4.54%,4.94%,5.39%
Norton,Donald Trump (R),88,65,93,85,82,1256,7.01%,5.18%,6.53%
Norwich,Donald Trump (R),21,6,104,109,72,1172,1.79%,0.51%,6.14%
Orange,Donald Trump (R),89,12,93,94,83,1258,7.07%,0.95%,6.60%
Orwell,Donald Trump (R),20,12,98,95,113,1153,1.73%,1.04%,9.80%
Panton,Joe Biden (D),15,46,104,88,118,1123,1.34%,4.10%,10.51%
Pawlet,Donald Trump (R),30,27,107,84,114,1323,2.27%,2.04%,8.62%
Peacham,Joe Biden (D),58,70,99,91,100,1560,3.72%,4.49%,6.41%
Peru,Donald Trump (R),65,58,102,102,101,1534,4.24%,3.78%,6.58%
Pittsfield,Joe Biden (D),3,31,99,87,132,1193,0.25%,2.60%,11.06%
Pittsford,Donald Trump (R),36,23,106,121,105,1496,2.41%,1.54%,7.02%
Plainfield,Donald Trump (R),62,38,66,94,68,1427,4.34%,2.66%,4.77%
Plymouth,Donald Trump (R),65,46,84,100,98,1422,4.57%,3.23%,6.89%
Pomfret,Donald Trump (R),44,21,100,82,96,1458,3.02%,1.44%,6.58%
Poultney,Donald Trump (R),49,16,80,98,81,1312,3.73%,1.22%,6.17%
Pownal,Donald Trump (R),95,83,100,94,109,1441,6.59%,5.76%,7.56%
Proctor,Joe Biden (D),6,36,89,107,64,952,0.63%,3.78%,6.72%
Putney,Joe Biden (D),26,27,92,91,113,1312,1.98%,2.06%,8.61%
Randolph,Joe Biden (D),14,43,95,106,97,1368,1.02%,3.14%,7.09%
Reading,Joe Biden (D),65,74,93,90,114,1401,4.64%,5.28%,8.14%
Readsboro,Joe Biden (D),39,98,97,99,108,1606,2.43%,6.10%,6.72%
Richford,Joe Biden (D),46,92,99,84,96,1225,3.76%,7.51%,7.84%
Richmond,Joe Biden (D),84,92,101,95,123,1655,5.08%,5.56%,7.43%
Ripton,Joe Biden (D),55,91,94,83,94,1224,4.49%,7.43%,7.68%
Rochester,Donald Trump (R),50,5,116,90,94,1141,4.38%,0.44%,8.24%
Rockingham,Joe Biden (D),86,95,82,72,97,1523,5.65%,6.24%,6.37%
Roxbury,Donald Trump (R),95,28,94,109,103,1322,7.19%,2.12%,7.79%
Royalton,Donald Trump (R),60,1,96,90,96,1414,4.24%,0.07%,6.79%
Rupert,Donald Trump (R),74,20,117,62,107,1603,4.62%,1.25%,6.67%
Rutland City,Joe Biden (D),158,262,419,389,368,5355,2.95%,4.89%,6.87%
Rutland,Donald Trump (R),84,61,94,70,125,1366,6.15%,4.47%,9.15%
Ryegate,Joe Biden (D),28,105,102,108,115,1530,1.83%,6.86%,7.52%
Salisbury,Joe Biden (D),20,53,103,102,88,1290,1.55%,4.11%,6.82%
Sandgate,Joe Biden (D),52,57,191,204,181,2547,2.04%,2.24%,7.11%
Searsburg,Joe Biden (D),33,41,96,89,105,1160,2.84%,3.53%,9.05%
Shaftsbury,Donald Trump (R),68,5,85,90,100,1258,5.41%,0.40%,7.95%
Sharon,Joe Biden (D),7,78,111,101,112,1157,0.61%,6.74%,9.68%
Sheffield,Donald Trump (R),39,1,94,89,65,1080,3.61%,0.09%,6.02%
Shelburne,Donald Trump (R),84,34,91,110,68,1493,5.63%,2.28%,4.55%
Sheldon,Donald Trump (R),95,33,93,91,76,1182,8.04%,2.79%,6.43%
Shoreham,Donald Trump (R),73,28,97,98,101,1226,5.95%,2.28%,8.24%
Shrewsbury,Donald Trump (R),27,15,79,108,86,1383,1.95%,1.08%,6.22%
South Burlington,Donald Trump (R),105,70,192,180,184,2782,3.77%,2.52%,6.61%
South Hero,Joe Biden (D),3,5,88,78,115,1507,0.20%,0.33%,7.63%
Springfield,Donald Trump (R),82,39,80,100,101,1417,5.79%,2.75%,7.13%
St. Albans City,Donald Trump (R),80,29,94,95,97,1349,5.93%,2.15%,7.19%
St. Albans Town,Donald Trump (R),293,267,354,340,340,5453,5.37%,4.90%,6.24%
St. George,Donald Trump (R),59,5,99,118,87,1637,3.60%,0.31%,5.31%
St. Johnsbury,Joe Biden (D),111,121,185,203,212,3164,3.51%,3.82%,6.70%
Stamford,Donald Trump (R),39,26,102,78,110,1394,2.80%,1.87%,7.89%
Stannard,Donald Trump (R),29,1,81,101,101,1164,2.49%,0.09%,8.68%
Starksboro,Joe Biden (D),18,30,100,124,68,1275,1.41%,2.35%,5.33%
Stockbridge,Joe Biden (D),64,86,68,98,93,1507,4.25%,5.71%,6.17%
Stowe,Donald Trump (R),102,33,90,115,85,1459,6.99%,2.26%,5.83%
Strafford,Joe Biden (D),35,47,101,91,128,1485,2.36%,3.16%,8.62%
Stratton,Donald Trump (R),88,48,93,110,75,1460,6.03%,3.29%,5.14%
Sudbury,Joe Biden (D),25,72,99,113,90,1293,1.93%,5.57%,6.96%
Sunderland,Joe Biden (D),93,95,179,180,177,2645,3.52%,3.59%,6.69%
Sutton,Donald Trump (R),99,91,93,100,89,1270,7.80%,7.17%,7.01%
Swanton,Joe Biden (D),67,78,83,108,110,1452,4.61%,5.37%,7.58%
Thetford,Donald Trump (R),79,51,95,112,86,1462,5.40%,3.49%,5.88%
Tinmouth,Joe Biden (D),94,94,200,188,212,2673,3.52%,3.52%,7.93%
Topsham,Joe Biden (D),36,74,120,86,124,1460,2.47%,5.07%,8.49%
Townshend,Joe Biden (D),20,31,105,110,79,1072,1.87%,2.89%,7.37%
Troy,Donald Trump (R),128,105,203,181,181,2801,4.57%,3.75%,6.46%
Tunbridge,Joe Biden (D),24,41,79,127,95,1209,1.99%,3.39%,7.86%
Underhill,Donald Trump (R),61,21,86,104,117,1263,4.83%,1.66%,9.26%
Vergennes,Donald Trump (R),70,40,101,80,96,1112,6.29%,3.60%,8.63%
Vernon,Donald Trump (R),65,17,102,97,94,1434,4.53%,1.19%,6.56%
Vershire,Donald Trump (R),65,49,99,86,110,1485,4.38%,3.30%,7.41%
Victory,Joe Biden (D),4,10,71,80,78,1007,0.40%,0.99%,7.75%
Waitsfield,Donald Trump (R),102,46,94,107,80,1584,6.44%,2.90%,5.05%
Walden,Joe Biden (D),19,64,98,91,122,1195,1.59%,5.36%,10.21%
Wallingford,Joe Biden (D),18,80,76,98,87,1214,1.48%,6.59%,7.17%
Waltham,Donald Trump (R),87,58,87,107,77,1296,6.71%,4.48%,5.94%
Wardsboro,Donald Trump (R),63,14,78,78,88,1314,4.79%,1.07%,6.70%
Warren,Donald Trump (R),102,27,90,116,102,1335,7.64%,2.02%,7.64%
Washington,Joe Biden (D),44,109,100,111,123,1487,2.96%,7.33%,8.27%
Waterbury,Donald Trump (R),64,20,94,100,97,1490,4.30%,1.34%,6.51%
Waterford,Donald Trump (R),104,64,97,100,89,1310,7.94%,4.89%,6.79%
Waterville,Donald Trump (R),106,18,95,92,105,1646,6.44%,1.09%,6.38%
Weathersfield,Donald Trump (R),71,42,84,96,105,1190,5.97%,3.53%,8.82%
Wells,Donald Trump (R),85,40,90,94,94,1260,6.75%,3.17%,7.46%
West Fairlee,Joe Biden (D),46,77,100,105,110,1432,3.21%,5.38%,7.68%
West Haven,Joe Biden (D),40,44,96,109,96,1211,3.30%,3.63%,7.93%
West Rutland,Joe Biden (D),38,56,86,63,113,1071,3.55%,5.23%,10.55%
West Windsor,Joe Biden (D),3,11,90,100,99,1066,0.28%,1.03%,9.29%
Westfield,Joe Biden (D),62,62,83,92,105,1253,4.95%,4.95%,8.38%
Westford,Joe Biden (D),40,49,109,107,121,1210,3.31%,4.05%,10.00%
Westminster,Joe Biden (D),116,139,185,206,191,2804,4.14%,4.96%,6.81%
Westmore,Joe Biden (D),6,12,85,82,60,1067,0.56%,1.12%,5.62%
Weston,Donald Trump (R),61,7,109,98,95,1286,4.74%,0.54%,7.39%
Weybridge,Donald Trump (R),108,8,96,89,84,1544,6.99%,0.52%,5.44%
Wheelock,Donald Trump (R),82,35,82,93,91,1249,6.57%,2.80%,7.29%
Whiting,Donald Trump (R),41,6,110,89,102,1318,3.11%,0.46%,7.74%
Whitingham,Joe Biden (D),92,145,213,182,211,2510,3.67%,5.78%,8.41%
Williamstown,Donald Trump (R),88,34,99,84,109,1332,6.61%,2.55%,8.18%
Williston,Donald Trump (R),79,25,76,107,92,1229,6.43%,2.03%,7.49%
Wilmington,Joe Biden (D),2,87,118,93,73,1436,0.14%,6.06%,5.08%
Windham,Joe Biden (D),41,72,92,98,101,1530,2.68%,4.71%,6.60%
Windsor,Joe Biden (D),50,109,92,87,115,1345,3.72%,8.10%,8.55%
Winhall,Donald Trump (R),101,71,91,128,75,1283,7.87%,5.53%,5.85%
Winooski,Donald Trump (R),61,29,104,98,99,1315,4.64%,2.21%,7.53%
Wolcott,Joe Biden (D),14,50,81,97,95,1404,1.00%,3.56%,6.77%
Woodbury,Joe Biden (D),35,55,101,122,103,1355,2.58%,4.06%,7.60%
Woodford,Joe Biden (D),26,86,111,82,97,1230,2.11%,6.99%,7.89%
Woodstock,Donald Trump (R),15,0,106,119,91,1070,1.40%,0.00%,8.50%
Worcester,Donald Trump (R),101,56,96,113,75,1376,7.34%,4.07%,5.45%
