City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Barre City,JOSEPH R. BIDEN and KAMALA D. HARRIS,33,46,61,82,53,22,87,72,51,39,17,55,26,109,12,67,6,32,52,19,70,111,81,73,1276,6.82%,8.54%,5.72%
Barre Town,BROCK PIERCE and KARLA BALLARD,2,5,12,105,27,103,62,69,61,64,13,7,29,15,1,12,58,97,96,66,76,90,107,97,1274,4.87%,1.18%,7.61%
Barton,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,92,1,90,27,39,94,66,5,6,3,29,32,54,9,25,98,105,7,49,101,63,91,105,102,1293,5.10%,0.70%,7.89%
Belvidere,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,33,74,2,70,66,29,39,1,103,50,67,71,50,19,66,71,63,22,62,104,58,95,116,106,1437,2.71%,1.32%,7.38%
Bennington,DON BLANKENSHIP and BILL MOHR,122,116,161,117,89,194,96,146,118,48,101,133,149,62,28,112,162,125,31,103,50,211,230,180,2884,3.33%,2.15%,6.24%
Benson,GARY SWING and DAVID OLSZTA,65,68,33,76,83,25,10,102,34,71,13,64,58,93,48,41,63,90,83,58,41,81,60,100,1460,0.68%,6.37%,6.85%
Berkshire,BROCK PIERCE and KARLA BALLARD,67,72,19,105,82,59,26,6,55,90,68,85,30,103,39,97,13,48,38,35,13,85,119,127,1481,1.76%,6.95%,8.58%
Berlin,JEROME SEGAL and JOHN DE GRAAF,42,9,80,70,5,57,75,26,28,62,28,86,49,7,23,23,27,5,37,20,42,99,97,73,1070,7.01%,0.65%,6.82%
Bethel,JO JORGENSEN and JEREMY SPIKE COHEN,21,43,26,78,99,38,72,44,27,102,68,80,105,7,59,11,40,81,49,98,58,79,113,106,1504,4.79%,0.47%,7.05%
Bloomfield,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,78,26,79,84,67,19,76,70,6,8,29,51,10,22,80,62,12,38,28,109,26,95,100,115,1290,5.89%,1.71%,8.91%
Bolton,BRIAN CARROLL and AMAR PATEL,65,99,99,77,6,80,32,9,37,23,15,47,12,53,42,10,4,89,54,61,78,81,81,121,1275,2.51%,4.16%,9.49%
Bradford,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,73,0,93,41,2,29,6,43,21,25,24,23,18,62,21,57,99,14,29,15,69,87,94,82,1027,0.58%,6.04%,7.98%
Braintree,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,12,10,94,13,106,42,11,77,14,40,13,61,24,9,81,39,65,93,11,0,25,98,110,91,1139,0.97%,0.79%,7.99%
Brandon,GARY SWING and DAVID OLSZTA,27,40,25,53,63,51,74,80,25,8,72,10,41,32,56,58,64,68,25,71,45,111,81,90,1270,5.83%,2.52%,7.09%
Brattleboro,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,225,168,77,191,158,191,207,154,216,213,211,131,224,190,165,67,243,172,172,171,83,292,276,280,4477,4.62%,4.24%,6.25%
Bridgewater,RICHARD DUNCAN and MITCH BUPP,19,80,33,91,51,86,9,19,69,25,25,72,89,83,84,63,46,0,97,78,78,77,95,95,1464,0.61%,5.67%,6.49%
Bridport,DON BLANKENSHIP and BILL MOHR,87,43,61,60,90,96,17,17,66,29,7,53,24,95,42,3,60,28,80,9,51,116,101,95,1330,1.28%,7.14%,7.14%
Brighton,DONALD J. TRUMP and MICHAEL R. PENCE,42,97,26,93,49,44,99,17,20,8,51,64,35,89,46,55,78,7,21,34,14,76,89,97,1251,7.91%,7.11%,7.75%
Bristol,JOSEPH R. BIDEN and KAMALA D. HARRIS,24,72,51,17,41,9,47,38,87,30,81,5,19,107,78,17,102,66,90,8,97,77,92,92,1347,3.49%,7.94%,6.83%
Brookfield,ALYSON KENNEDY and MALCOLM JARRETT,104,67,18,86,9,73,72,20,65,17,15,2,55,33,13,76,3,20,39,81,68,98,103,122,1259,5.72%,2.62%,9.69%
Brookline,H. BROOKE PAIGE and THOMAS JAMES WITMAN,62,89,36,10,76,16,6,59,6,105,47,31,18,85,99,57,14,7,45,14,65,107,107,112,1273,0.47%,6.68%,8.80%
Brownington,RICHARD DUNCAN and MITCH BUPP,57,22,24,33,23,44,67,49,60,50,75,92,22,19,37,59,5,84,106,72,10,86,91,92,1279,5.24%,1.49%,7.19%
Brunswick,GARY SWING and DAVID OLSZTA,21,35,32,87,6,19,42,104,4,48,75,31,97,16,25,19,73,94,18,93,101,101,83,109,1333,3.15%,1.20%,8.18%
Burke,BROCK PIERCE and KARLA BALLARD,41,23,46,71,64,27,65,68,42,65,7,10,1,10,51,21,47,60,67,13,14,101,111,118,1143,5.69%,0.87%,10.32%
Burlington,DON BLANKENSHIP and BILL MOHR,390,256,341,347,449,491,356,385,387,390,285,326,103,361,460,333,385,408,273,166,311,718,659,696,9276,3.84%,3.89%,7.50%
Cabot,JEROME SEGAL and JOHN DE GRAAF,89,46,52,9,33,5,43,71,96,38,57,103,70,99,58,76,13,57,78,57,46,81,101,105,1483,2.90%,6.68%,7.08%
Calais,JO JORGENSEN and JEREMY SPIKE COHEN,14,53,84,21,62,4,10,70,10,31,6,3,98,49,57,5,20,39,73,27,58,96,87,88,1065,0.94%,4.60%,8.26%
Cambridge,HOWIE HAWKINS and ANGELA WALKER,65,16,18,21,41,11,58,83,72,25,103,85,100,65,55,93,75,94,47,5,45,95,91,89,1452,3.99%,4.48%,6.13%
Canaan,BRIAN CARROLL and AMAR PATEL,31,40,108,15,78,1,8,33,58,39,94,22,85,0,82,67,39,25,49,0,58,100,67,96,1195,0.67%,0.00%,8.03%
Castleton,KEITH MCCORMIC and SAM BLASIAK,7,2,47,72,82,29,69,50,9,64,52,50,65,9,70,109,11,73,30,17,86,92,102,73,1270,5.43%,0.71%,5.75%
Cavendish,DON BLANKENSHIP and BILL MOHR,34,17,87,88,35,109,44,34,80,17,56,5,52,71,101,23,28,39,27,0,83,91,121,98,1340,3.28%,5.30%,7.31%
Charleston,DONALD J. TRUMP and MICHAEL R. PENCE,55,0,28,4,86,104,107,18,69,66,53,68,30,99,88,9,78,53,40,30,27,98,114,86,1410,7.59%,7.02%,6.10%
Charlotte,GLORIA LARIVA and SUNIL FREEMAN,30,40,88,64,31,24,13,17,101,68,2,85,5,22,7,7,46,74,28,9,5,111,89,87,1053,1.23%,2.09%,8.26%
Chelsea,GARY SWING and DAVID OLSZTA,68,11,79,6,72,50,77,98,97,12,66,54,62,67,54,28,59,31,86,54,39,116,86,92,1464,5.26%,4.58%,6.28%
Chester,KEITH MCCORMIC and SAM BLASIAK,12,81,85,36,103,80,30,34,61,70,61,36,57,48,88,109,2,98,40,87,27,90,100,73,1508,1.99%,3.18%,4.84%
Chittenden,JO JORGENSEN and JEREMY SPIKE COHEN,1,67,15,68,78,64,62,60,38,2,57,30,104,78,61,78,4,86,4,22,16,85,98,88,1266,4.90%,6.16%,6.95%
Clarendon,KEITH MCCORMIC and SAM BLASIAK,91,62,53,88,46,67,15,34,41,49,70,21,55,81,49,106,17,2,49,8,76,83,84,97,1344,1.12%,6.03%,7.22%
Colchester,H. BROOKE PAIGE and THOMAS JAMES WITMAN,92,48,60,63,90,94,78,101,149,184,108,108,128,80,178,126,42,106,97,59,80,169,198,181,2619,2.98%,3.05%,6.91%
Concord,BRIAN CARROLL and AMAR PATEL,26,78,83,29,64,48,13,53,53,43,1,14,73,37,58,47,37,16,44,21,61,77,102,81,1159,1.12%,3.19%,6.99%
Corinth,PHIL COLLINS and BILLY JOE PARKER,21,59,49,25,13,18,45,66,43,64,95,12,91,67,85,46,16,101,47,54,13,97,96,97,1320,3.41%,5.08%,7.35%
Cornwall,DONALD J. TRUMP and MICHAEL R. PENCE,74,67,39,53,84,41,101,9,55,87,93,73,56,92,73,63,49,48,47,25,81,102,108,78,1598,6.32%,5.76%,4.88%
Coventry,JOSEPH R. BIDEN and KAMALA D. HARRIS,65,23,26,9,59,77,68,3,40,30,58,18,64,82,20,38,10,13,48,10,77,117,109,106,1170,5.81%,7.01%,9.06%
Craftsbury,BROCK PIERCE and KARLA BALLARD,30,10,66,75,0,66,68,25,31,2,25,14,30,41,5,7,34,29,15,30,1,98,75,105,882,7.71%,4.65%,11.90%
Danby,DON BLANKENSHIP and BILL MOHR,15,50,6,46,89,101,34,27,87,22,56,23,96,11,8,59,12,77,61,37,40,112,116,99,1284,2.65%,0.86%,7.71%
Danville,GLORIA LARIVA and SUNIL FREEMAN,0,61,95,88,71,58,8,7,107,6,47,4,3,18,69,23,8,54,8,36,39,118,89,97,1114,0.72%,1.62%,8.71%
Derby,RICHARD DUNCAN and MITCH BUPP,38,63,33,69,40,49,19,19,2,47,79,9,7,46,21,88,70,36,89,21,14,99,97,88,1143,1.66%,4.02%,7.70%
Dorset,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,64,14,29,2,104,54,80,102,14,27,68,87,63,49,20,39,23,1,51,18,35,65,97,104,1210,6.61%,4.05%,8.60%
Dover,PHIL COLLINS and BILLY JOE PARKER,70,25,37,9,29,78,68,59,41,84,61,22,23,67,64,21,44,104,47,60,65,83,98,87,1346,5.05%,4.98%,6.46%
Dummerston,H. BROOKE PAIGE and THOMAS JAMES WITMAN,43,29,31,98,50,58,57,56,72,102,20,101,87,83,44,90,28,30,1,9,99,123,82,119,1512,3.77%,5.49%,7.87%
Duxbury,JO JORGENSEN and JEREMY SPIKE COHEN,46,8,17,47,82,94,5,40,66,30,6,54,105,78,75,68,29,21,67,94,62,90,115,76,1375,0.36%,5.67%,5.53%
East Haven,JEROME SEGAL and JOHN DE GRAAF,57,60,52,22,21,60,51,8,21,19,27,98,21,8,80,88,20,61,81,57,54,116,90,90,1262,4.04%,0.63%,7.13%
East Montpelier,DONALD J. TRUMP and MICHAEL R. PENCE,87,91,67,67,8,88,109,11,29,66,6,72,24,47,23,88,76,41,18,96,68,93,94,88,1457,7.48%,3.23%,6.04%
Eden,JO JORGENSEN and JEREMY SPIKE COHEN,22,49,36,40,14,76,17,41,30,51,29,18,109,11,69,61,54,73,29,54,45,79,76,100,1183,1.44%,0.93%,8.45%
Elmore,DONALD J. TRUMP and MICHAEL R. PENCE,76,43,32,35,86,38,105,82,26,16,41,61,10,45,53,25,97,40,30,49,81,107,69,86,1333,7.88%,3.38%,6.45%
Enosburgh,PHIL COLLINS and BILLY JOE PARKER,23,70,62,6,5,69,29,85,31,4,58,66,23,63,16,70,52,107,40,78,101,92,103,109,1362,2.13%,4.63%,8.00%
Essex,H. BROOKE PAIGE and THOMAS JAMES WITMAN,208,165,132,171,114,205,154,207,56,285,82,114,163,98,169,90,265,50,191,154,167,294,345,252,4131,3.73%,2.37%,6.10%
Fair Haven,GLORIA LARIVA and SUNIL FREEMAN,56,65,86,21,32,65,37,50,106,47,26,38,14,74,86,17,43,46,8,43,57,100,80,96,1293,2.86%,5.72%,7.42%
Fairfax,BLAKE HUBER and FRANK ATWOOD,50,94,44,34,15,28,76,58,31,53,21,49,24,59,4,66,19,44,71,16,33,90,90,84,1153,6.59%,5.12%,7.29%
Fairfield,KEITH MCCORMIC and SAM BLASIAK,52,84,9,65,14,53,8,41,92,20,71,1,103,103,25,104,95,35,43,56,61,91,86,91,1403,0.57%,7.34%,6.49%
Fairlee,HOWIE HAWKINS and ANGELA WALKER,77,84,0,63,14,34,71,6,87,11,104,40,71,41,73,26,64,39,81,50,89,109,92,103,1429,4.97%,2.87%,7.21%
Fayston,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,20,2,1,67,105,61,28,32,80,27,87,78,100,87,50,27,25,42,48,16,78,107,97,91,1356,2.06%,6.42%,6.71%
Ferrisburgh,HOWIE HAWKINS and ANGELA WALKER,32,34,18,31,33,65,9,35,14,55,91,27,86,62,85,50,88,13,41,0,59,96,96,105,1225,0.73%,5.06%,8.57%
Fletcher,KANYE WEST and MICHELLE TIDBALL,74,67,54,64,15,24,36,22,82,35,29,66,26,29,102,9,2,6,54,47,23,97,112,92,1167,3.08%,2.49%,7.88%
Franklin,JO JORGENSEN and JEREMY SPIKE COHEN,21,87,67,47,60,35,37,82,48,1,34,50,94,22,42,35,1,15,43,15,89,110,113,132,1280,2.89%,1.72%,10.31%
Georgia,ALYSON KENNEDY and MALCOLM JARRETT,94,55,77,82,14,75,10,13,62,4,71,81,21,43,29,19,64,51,81,49,88,84,109,94,1370,0.73%,3.14%,6.86%
Glover,KEITH MCCORMIC and SAM BLASIAK,64,24,8,7,76,12,71,6,94,55,51,62,83,21,60,101,38,52,18,35,61,76,96,64,1235,5.75%,1.70%,5.18%
Goshen,JEROME SEGAL and JOHN DE GRAAF,92,64,8,75,26,44,87,61,37,86,72,98,39,21,52,14,76,61,70,40,62,109,94,97,1485,5.86%,1.41%,6.53%
Grafton,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,59,52,75,17,100,37,53,67,30,92,14,15,77,31,89,5,8,36,33,38,88,87,96,116,1315,4.03%,2.36%,8.82%
Granby,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,64,3,27,8,53,14,97,44,104,22,34,22,57,87,46,82,49,80,42,105,28,101,89,79,1337,7.26%,6.51%,5.91%
Grand Isle,PHIL COLLINS and BILLY JOE PARKER,66,70,88,26,74,85,73,71,86,6,56,2,31,80,62,6,91,103,85,22,30,91,87,106,1497,4.88%,5.34%,7.08%
Granville,PHIL COLLINS and BILLY JOE PARKER,3,67,25,24,20,24,79,10,100,32,44,64,37,48,60,24,51,105,66,10,29,99,105,104,1230,6.42%,3.90%,8.46%
Greensboro,BROCK PIERCE and KARLA BALLARD,43,81,32,107,21,8,77,24,39,19,28,9,1,105,80,43,83,49,73,77,7,90,89,79,1264,6.09%,8.31%,6.25%
Groton,KEITH MCCORMIC and SAM BLASIAK,31,7,58,23,61,10,93,65,93,61,4,41,58,28,66,104,33,61,46,82,78,97,116,88,1404,6.62%,1.99%,6.27%
Guildhall,DON BLANKENSHIP and BILL MOHR,24,75,10,88,24,109,19,81,63,25,45,61,25,100,107,13,58,10,87,7,16,106,100,117,1370,1.39%,7.30%,8.54%
Guilford,GARY SWING and DAVID OLSZTA,34,35,78,43,18,74,65,95,29,67,23,81,60,78,34,14,52,28,23,47,49,77,81,112,1297,5.01%,6.01%,8.64%
Halifax,JEROME SEGAL and JOHN DE GRAAF,28,15,4,95,2,40,37,64,84,63,2,95,21,59,81,73,65,80,8,79,27,124,107,91,1344,2.75%,4.39%,6.77%
Hancock,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,32,1,89,57,109,17,75,18,23,2,35,82,109,24,4,39,19,11,93,72,87,96,92,108,1294,5.80%,1.85%,8.35%
Hardwick,JO JORGENSEN and JEREMY SPIKE COHEN,72,54,36,74,22,10,74,5,39,20,30,45,106,31,9,81,10,78,58,74,86,96,76,92,1278,5.79%,2.43%,7.20%
Hartford,H. BROOKE PAIGE and THOMAS JAMES WITMAN,144,145,93,66,17,48,36,118,74,184,88,113,49,34,97,133,135,80,41,98,88,194,218,206,2499,1.44%,1.36%,8.24%
Hartland,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,26,5,52,53,83,55,21,65,7,57,36,76,83,57,36,54,5,35,6,52,39,80,120,84,1187,1.77%,4.80%,7.08%
Highgate,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,8,68,96,96,59,42,17,24,36,81,86,31,1,45,69,48,85,86,63,101,34,102,123,106,1507,1.13%,2.99%,7.03%
Hinesburg,BROCK PIERCE and KARLA BALLARD,110,115,106,210,77,58,56,75,88,188,156,53,97,92,167,162,64,116,126,120,187,181,220,175,2999,1.87%,3.07%,5.84%
Holland,KANYE WEST and MICHELLE TIDBALL,75,52,61,9,84,58,60,10,44,86,34,39,10,77,89,65,74,87,31,18,6,105,89,99,1362,4.41%,5.65%,7.27%
Hubbardton,H. BROOKE PAIGE and THOMAS JAMES WITMAN,15,55,78,12,70,89,54,6,81,104,16,20,10,49,59,38,16,54,71,55,16,103,113,129,1313,4.11%,3.73%,9.82%
Huntington,RICHARD DUNCAN and MITCH BUPP,6,96,88,72,94,21,28,35,77,64,52,35,55,45,54,71,85,10,99,67,56,101,126,110,1547,1.81%,2.91%,7.11%
Hyde Park,HOWIE HAWKINS and ANGELA WALKER,10,85,31,1,77,49,91,76,13,88,108,24,40,90,91,68,51,56,74,54,100,83,98,86,1544,5.89%,5.83%,5.57%
Ira,JEROME SEGAL and JOHN DE GRAAF,90,57,72,83,58,74,12,2,13,59,42,103,58,53,28,33,60,87,26,25,2,83,93,97,1310,0.92%,4.05%,7.40%
Irasburg,DON BLANKENSHIP and BILL MOHR,54,30,71,35,73,91,71,23,72,59,78,40,67,86,55,64,72,10,9,35,3,84,97,106,1385,5.13%,6.21%,7.65%
Isle La Motte,JO JORGENSEN and JEREMY SPIKE COHEN,54,66,2,8,59,48,55,18,80,16,81,40,91,45,6,4,30,82,18,53,89,82,124,105,1256,4.38%,3.58%,8.36%
Jamaica,PHIL COLLINS and BILLY JOE PARKER,64,71,20,46,62,88,79,54,78,71,69,44,45,46,88,66,35,103,77,67,81,89,85,121,1649,4.79%,2.79%,7.34%
Jay,DON BLANKENSHIP and BILL MOHR,43,16,5,57,76,109,28,26,8,1,59,31,31,64,68,72,49,49,73,43,5,80,116,114,1223,2.29%,5.23%,9.32%
Jericho,BLAKE HUBER and FRANK ATWOOD,86,105,75,72,34,44,60,54,21,30,60,34,36,30,60,13,9,50,31,25,1,95,106,98,1229,4.88%,2.44%,7.97%
Johnson,KANYE WEST and MICHELLE TIDBALL,17,55,105,59,26,57,7,62,67,101,50,94,36,52,109,44,12,49,63,45,17,99,105,133,1464,0.48%,3.55%,9.08%
Killington,BRIAN CARROLL and AMAR PATEL,69,57,108,37,36,1,78,96,49,60,47,82,49,31,67,14,68,36,65,14,65,85,80,117,1411,5.53%,2.20%,8.29%
Kirby,BLAKE HUBER and FRANK ATWOOD,38,89,61,44,10,69,37,42,12,39,80,49,1,53,10,87,75,68,18,28,53,127,111,109,1310,2.82%,4.05%,8.32%
Landgrove,H. BROOKE PAIGE and THOMAS JAMES WITMAN,3,10,66,20,78,13,27,3,56,82,25,56,38,75,21,21,78,25,42,32,69,102,85,113,1140,2.37%,6.58%,9.91%
Leicester,RICHARD DUNCAN and MITCH BUPP,50,27,63,66,97,28,12,59,12,1,76,32,5,23,42,106,108,18,109,66,65,93,114,95,1367,0.88%,1.68%,6.95%
Lemington,JO JORGENSEN and JEREMY SPIKE COHEN,23,25,95,34,49,101,60,32,41,51,66,38,107,82,46,67,59,9,36,30,1,96,71,126,1345,4.46%,6.10%,9.37%
Lincoln,ZACHARY SCALF and MATTHEW LYDA,3,30,17,26,23,64,30,67,27,6,63,80,59,68,5,24,81,26,27,21,85,87,100,76,1095,2.74%,6.21%,6.94%
Londonderry,JEROME SEGAL and JOHN DE GRAAF,105,91,12,48,13,37,53,62,8,95,83,105,76,41,6,29,16,57,49,26,58,106,103,91,1370,3.87%,2.99%,6.64%
Lowell,GLORIA LARIVA and SUNIL FREEMAN,75,81,36,7,86,13,37,39,106,17,75,64,14,14,103,22,44,55,14,97,8,94,86,101,1288,2.87%,1.09%,7.84%
Ludlow,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,6,84,25,59,106,18,19,19,58,67,9,63,76,97,34,68,86,45,33,61,96,109,76,110,1424,1.33%,6.81%,7.72%
Lunenburg,BROCK PIERCE and KARLA BALLARD,72,21,49,103,81,4,74,86,20,10,58,37,46,50,21,19,34,75,38,4,31,103,111,98,1245,5.94%,4.02%,7.87%
Lyndon,JO JORGENSEN and JEREMY SPIKE COHEN,33,1,37,63,44,56,77,98,34,17,19,34,105,91,49,66,76,77,95,43,88,88,107,105,1503,5.12%,6.05%,6.99%
Maidstone,ZACHARY SCALF and MATTHEW LYDA,28,45,17,35,24,13,83,57,34,80,1,71,40,44,71,14,39,11,21,91,93,93,117,99,1221,6.80%,3.60%,8.11%
Manchester,RICHARD DUNCAN and MITCH BUPP,88,34,62,33,44,63,46,23,28,81,75,24,44,85,87,92,16,17,107,5,51,95,89,88,1377,3.34%,6.17%,6.39%
Marlboro,BLAKE HUBER and FRANK ATWOOD,80,103,43,70,95,27,83,84,75,35,41,68,94,1,54,53,0,70,32,78,18,91,88,99,1482,5.60%,0.07%,6.68%
Marshfield,BRIAN CARROLL and AMAR PATEL,19,76,108,4,60,33,67,74,51,31,70,38,33,34,82,98,29,29,83,36,59,96,86,111,1407,4.76%,2.42%,7.89%
Mendon,JEROME SEGAL and JOHN DE GRAAF,107,48,61,24,85,68,53,14,19,33,29,107,33,98,74,79,56,62,77,68,86,92,143,72,1588,3.34%,6.17%,4.53%
Middlebury,BROCK PIERCE and KARLA BALLARD,54,84,43,108,45,23,51,48,12,94,43,23,25,26,50,11,68,14,34,58,95,92,110,124,1335,3.82%,1.95%,9.29%
Middlesex,BROCK PIERCE and KARLA BALLARD,46,87,75,96,52,64,90,4,87,58,18,26,52,19,6,60,87,19,10,19,80,114,107,80,1356,6.64%,1.40%,5.90%
Middletown Springs,ALYSON KENNEDY and MALCOLM JARRETT,108,6,31,60,81,5,97,60,97,97,107,99,21,22,69,95,35,57,107,85,95,73,119,88,1714,5.66%,1.28%,5.13%
Milton,KEITH MCCORMIC and SAM BLASIAK,112,129,28,156,98,66,109,147,20,72,120,51,51,160,95,167,117,131,115,142,61,213,191,216,2767,3.94%,5.78%,7.81%
Monkton,KANYE WEST and MICHELLE TIDBALL,37,99,11,2,48,14,36,38,30,14,13,84,44,90,103,50,8,51,17,35,62,95,70,116,1167,3.08%,7.71%,9.94%
Montgomery,HOWIE HAWKINS and ANGELA WALKER,32,72,14,81,59,29,87,2,87,8,91,41,64,15,33,81,9,1,13,54,77,105,122,108,1285,6.77%,1.17%,8.40%
Montpelier,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,64,83,75,59,1,57,39,75,32,87,68,21,39,69,68,87,32,26,1,92,35,106,95,90,1401,2.78%,4.93%,6.42%
Moretown,KEITH MCCORMIC and SAM BLASIAK,34,24,50,14,87,12,86,32,21,71,74,16,66,17,45,106,62,18,81,59,87,87,102,85,1336,6.44%,1.27%,6.36%
Morgan,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,55,32,57,17,35,3,40,52,80,86,12,5,58,60,11,75,66,58,33,96,52,105,106,114,1308,3.06%,4.59%,8.72%
Morristown,JEROME SEGAL and JOHN DE GRAAF,26,86,60,28,20,88,83,70,27,16,41,104,103,68,31,47,41,5,58,33,58,78,111,118,1400,5.93%,4.86%,8.43%
Mount Holly,JEROME SEGAL and JOHN DE GRAAF,30,59,71,38,97,58,85,32,89,56,42,102,1,40,13,49,34,85,57,14,81,103,130,93,1459,5.83%,2.74%,6.37%
Mount Tabor,RICHARD DUNCAN and MITCH BUPP,71,72,9,17,84,83,29,71,84,26,82,3,29,58,44,55,47,92,105,101,46,75,112,95,1490,1.95%,3.89%,6.38%
New Haven,DON BLANKENSHIP and BILL MOHR,40,57,17,63,29,109,96,17,40,45,6,15,28,29,74,82,85,66,5,9,70,96,108,88,1274,7.54%,2.28%,6.91%
Newark,BRIAN CARROLL and AMAR PATEL,42,40,109,50,108,75,83,51,43,68,43,27,61,69,106,25,49,40,79,101,53,86,90,72,1570,5.29%,4.39%,4.59%
Newbury,KEITH MCCORMIC and SAM BLASIAK,46,68,68,55,89,61,80,94,24,19,21,2,16,4,10,105,4,7,43,53,15,79,121,93,1177,6.80%,0.34%,7.90%
