City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Fayston,Donald Trump (R),28,5,104,99,81,1412,1.98%,0.35%,5.74%
Ferrisburgh,Donald Trump (R),103,25,117,89,109,1393,7.39%,1.79%,7.82%
Fletcher,Joe Biden (D),15,29,102,108,73,975,1.54%,2.97%,7.49%
Franklin,Joe Biden (D),42,70,100,87,102,1321,3.18%,5.30%,7.72%
Georgia,Joe Biden (D),23,51,78,98,103,1392,1.65%,3.66%,7.40%
Glover,Donald Trump (R),32,13,88,103,99,1288,2.48%,1.01%,7.69%
Goshen,Joe Biden (D),3,31,101,93,85,1063,0.28%,2.92%,8.00%
Grafton,Donald Trump (R),74,68,113,95,84,1310,5.65%,5.19%,6.41%
Granby,Joe Biden (D),56,75,104,86,99,1433,3.91%,5.23%,6.91%
Grand Isle,Donald Trump (R),105,98,84,72,103,1481,7.09%,6.62%,6.95%
Granville,Donald Trump (R),27,0,105,104,80,1209,2.23%,0.00%,6.62%
Greensboro,Joe Biden (D),57,88,113,81,116,1532,3.72%,5.74%,7.57%
Groton,Donald Trump (R),46,30,111,118,79,1260,3.65%,2.38%,6.27%
Guildhall,Donald Trump (R),36,28,101,76,82,991,3.63%,2.83%,8.27%
Guilford,Donald Trump (R),57,6,103,81,82,1593,3.58%,0.38%,5.15%
Halifax,Joe Biden (D),28,36,115,78,103,1251,2.24%,2.88%,8.23%
Hancock,Donald Trump (R),70,10,100,89,69,1133,6.18%,0.88%,6.09%
Hardwick,Donald Trump (R),74,66,96,98,103,1211,6.11%,5.45%,8.51%
Hartford,Donald Trump (R),59,38,160,186,212,2754,2.14%,1.38%,7.70%
Hartland,Joe Biden (D),2,22,90,85,119,1265,0.16%,1.74%,9.41%
Highgate,Joe Biden (D),45,87,102,81,106,1366,3.29%,6.37%,7.76%
Hinesburg,Donald Trump (R),169,137,178,179,162,2722,6.21%,5.03%,5.95%
Holland,Donald Trump (R),93,92,87,103,84,1296,7.18%,7.10%,6.48%
Hubbardton,Donald Trump (R),94,45,104,74,83,1209,7.78%,3.72%,6.87%
Huntington,Joe Biden (D),7,34,97,97,82,1234,0.57%,2.76%,6.65%
Hyde Park,Donald Trump (R),103,64,93,98,92,1445,7.13%,4.43%,6.37%
Ira,Joe Biden (D),82,109,116,87,97,1415,5.80%,7.70%,6.86%
Irasburg,Joe Biden (D),35,53,101,91,97,1267,2.76%,4.18%,7.66%
Isle La Motte,Joe Biden (D),18,55,84,96,101,1373,1.31%,4.01%,7.36%
Jamaica,Joe Biden (D),83,108,66,100,74,1359,6.11%,7.95%,5.45%
Jay,Joe Biden (D),5,73,101,100,90,1362,0.37%,5.36%,6.61%
Jericho,Joe Biden (D),30,40,86,77,101,1288,2.33%,3.11%,7.84%
Johnson,Donald Trump (R),64,4,107,81,88,1182,5.41%,0.34%,7.45%
Killington,Joe Biden (D),19,89,99,114,94,1518,1.25%,5.86%,6.19%
Kirby,Donald Trump (R),108,5,97,96,80,1671,6.46%,0.30%,4.79%
Landgrove,Joe Biden (D),12,77,86,87,93,1335,0.90%,5.77%,6.97%
Leicester,Donald Trump (R),23,17,101,102,91,1263,1.82%,1.35%,7.21%
Lemington,Joe Biden (D),10,77,122,86,92,1190,0.84%,6.47%,7.73%
Lincoln,Donald Trump (R),73,31,113,110,100,1363,5.36%,2.27%,7.34%
Londonderry,Donald Trump (R),39,27,92,93,100,1130,3.45%,2.39%,8.85%
Lowell,Joe Biden (D),10,29,107,87,97,1256,0.80%,2.31%,7.72%
Ludlow,Donald Trump (R),36,0,80,82,107,1174,3.07%,0.00%,9.11%
Lunenburg,Joe Biden (D),76,84,100,139,97,1555,4.89%,5.40%,6.24%
Lyndon,Joe Biden (D),54,66,83,75,84,1426,3.79%,4.63%,5.89%
Maidstone,Joe Biden (D),20,31,95,84,95,1246,1.61%,2.49%,7.62%
Manchester,Donald Trump (R),72,4,71,94,85,1252,5.75%,0.32%,6.79%
Marlboro,Joe Biden (D),35,42,118,87,102,1133,3.09%,3.71%,9.00%
Marshfield,Joe Biden (D),29,82,110,88,98,1351,2.15%,6.07%,7.25%
Mendon,Joe Biden (D),45,76,108,96,104,1176,3.83%,6.46%,8.84%
Middlebury,Donald Trump (R),23,12,88,123,117,1636,1.41%,0.73%,7.15%
Middlesex,Joe Biden (D),103,107,94,101,102,1272,8.10%,8.41%,8.02%
Middletown Springs,Donald Trump (R),87,39,87,80,100,1139,7.64%,3.42%,8.78%
Milton,Donald Trump (R),44,16,173,199,191,2560,1.72%,0.62%,7.46%
Monkton,Donald Trump (R),59,31,114,92,132,1392,4.24%,2.23%,9.48%
Montgomery,Joe Biden (D),27,51,104,85,98,1679,1.61%,3.04%,5.84%
Montpelier,Donald Trump (R),30,22,88,126,86,1393,2.15%,1.58%,6.17%
Moretown,Joe Biden (D),1,70,99,108,103,1507,0.07%,4.64%,6.83%
Morgan,Joe Biden (D),32,45,78,109,81,1353,2.37%,3.33%,5.99%
Morristown,Donald Trump (R),105,83,81,114,87,1534,6.84%,5.41%,5.67%
Mount Holly,Donald Trump (R),106,72,100,112,112,1360,7.79%,5.29%,8.24%
Mount Tabor,Donald Trump (R),75,11,92,101,95,1278,5.87%,0.86%,7.43%
New Haven,Donald Trump (R),45,27,83,114,110,1420,3.17%,1.90%,7.75%
Newark,Joe Biden (D),7,24,104,78,98,1305,0.54%,1.84%,7.51%
Newbury,Donald Trump (R),70,36,117,99,90,1562,4.48%,2.30%,5.76%
Newfane,Joe Biden (D),58,84,111,90,84,1293,4.49%,6.50%,6.50%
Newport City,Joe Biden (D),75,88,94,97,85,1463,5.13%,6.02%,5.81%
Newport Town,Joe Biden (D),28,29,100,85,92,1583,1.77%,1.83%,5.81%
North Hero,Joe Biden (D),4,11,84,107,106,1341,0.30%,0.82%,7.90%
Northfield,Donald Trump (R),55,53,123,99,92,1193,4.61%,4.44%,7.71%
Norton,Joe Biden (D),12,17,92,99,112,1363,0.88%,1.25%,8.22%
Norwich,Donald Trump (R),102,81,101,114,76,1414,7.21%,5.73%,5.37%
Orange,Joe Biden (D),14,87,91,96,107,1356,1.03%,6.42%,7.89%
Orwell,Donald Trump (R),63,3,94,93,121,1490,4.23%,0.20%,8.12%
Panton,Donald Trump (R),83,14,122,101,87,1408,5.89%,0.99%,6.18%
Pawlet,Joe Biden (D),58,72,104,122,97,1501,3.86%,4.80%,6.46%
Peacham,Joe Biden (D),20,31,109,93,99,1225,1.63%,2.53%,8.08%
Peru,Joe Biden (D),73,99,96,93,96,1328,5.50%,7.45%,7.23%
Pittsfield,Donald Trump (R),41,20,98,106,89,1275,3.22%,1.57%,6.98%
Pittsford,Joe Biden (D),66,108,84,81,92,1337,4.94%,8.08%,6.88%
Plainfield,Donald Trump (R),80,34,113,107,100,1336,5.99%,2.54%,7.49%
Plymouth,Donald Trump (R),54,26,85,108,105,1263,4.28%,2.06%,8.31%
Pomfret,Joe Biden (D),21,70,88,94,107,1315,1.60%,5.32%,8.14%
Poultney,Joe Biden (D),13,84,66,103,104,1177,1.10%,7.14%,8.84%
Pownal,Joe Biden (D),50,79,70,108,83,1233,4.06%,6.41%,6.73%
Proctor,Donald Trump (R),54,4,76,90,72,1167,4.63%,0.34%,6.17%
Putney,Joe Biden (D),29,64,96,91,98,1124,2.58%,5.69%,8.72%
Randolph,Donald Trump (R),39,28,87,104,99,1248,3.12%,2.24%,7.93%
Reading,Joe Biden (D),68,105,75,89,104,1290,5.27%,8.14%,8.06%
Readsboro,Joe Biden (D),54,61,115,108,96,1280,4.22%,4.77%,7.50%
Richford,Joe Biden (D),52,80,82,104,97,1265,4.11%,6.32%,7.67%
Richmond,Joe Biden (D),2,69,92,91,109,1262,0.16%,5.47%,8.64%
Ripton,Donald Trump (R),65,54,93,100,89,1287,5.05%,4.20%,6.92%
Rochester,Joe Biden (D),14,75,108,95,88,1431,0.98%,5.24%,6.15%
Rockingham,Donald Trump (R),57,7,102,80,91,1329,4.29%,0.53%,6.85%
Roxbury,Joe Biden (D),75,89,91,80,93,1261,5.95%,7.06%,7.38%
Royalton,Donald Trump (R),33,8,71,116,80,1238,2.67%,0.65%,6.46%
Rupert,Donald Trump (R),74,59,67,123,79,1493,4.96%,3.95%,5.29%
Rutland City,Donald Trump (R),274,151,390,376,447,5788,4.73%,2.61%,7.72%
Rutland,Donald Trump (R),56,5,93,104,92,1080,5.19%,0.46%,8.52%
Ryegate,Joe Biden (D),22,101,119,104,95,1659,1.33%,6.09%,5.73%
Salisbury,Donald Trump (R),84,29,92,123,80,1104,7.61%,2.63%,7.25%
Sandgate,Joe Biden (D),55,72,182,241,188,2883,1.91%,2.50%,6.52%
Searsburg,Joe Biden (D),53,102,90,100,97,1292,4.10%,7.89%,7.51%
Shaftsbury,Joe Biden (D),46,56,97,111,107,1262,3.65%,4.44%,8.48%
Sharon,Donald Trump (R),98,85,80,112,96,1369,7.16%,6.21%,7.01%
Sheffield,Donald Trump (R),87,74,89,129,95,1650,5.27%,4.48%,5.76%
Shelburne,Donald Trump (R),59,34,91,111,94,1437,4.11%,2.37%,6.54%
Sheldon,Joe Biden (D),47,53,123,84,84,1420,3.31%,3.73%,5.92%
Shoreham,Joe Biden (D),8,36,88,111,120,1399,0.57%,2.57%,8.58%
Shrewsbury,Donald Trump (R),59,33,99,81,105,1347,4.38%,2.45%,7.80%
South Burlington,Donald Trump (R),66,49,203,203,195,2456,2.69%,2.00%,7.94%
South Hero,Donald Trump (R),36,11,75,86,94,1130,3.19%,0.97%,8.32%
Springfield,Joe Biden (D),19,47,99,97,94,1030,1.84%,4.56%,9.13%
St. Albans City,Joe Biden (D),75,77,119,80,119,1273,5.89%,6.05%,9.35%
St. Albans Town,Donald Trump (R),138,100,380,390,422,5196,2.66%,1.92%,8.12%
St. George,Donald Trump (R),27,3,107,87,110,1470,1.84%,0.20%,7.48%
St. Johnsbury,Donald Trump (R),155,104,205,168,182,2753,5.63%,3.78%,6.61%
Stamford,Donald Trump (R),74,9,96,104,109,1479,5.00%,0.61%,7.37%
Stannard,Joe Biden (D),18,47,117,78,91,1091,1.65%,4.31%,8.34%
Starksboro,Donald Trump (R),27,8,86,89,113,1419,1.90%,0.56%,7.96%
Stockbridge,Joe Biden (D),3,69,84,109,86,1403,0.21%,4.92%,6.13%
Stowe,Donald Trump (R),87,49,110,106,92,1466,5.93%,3.34%,6.28%
Strafford,Joe Biden (D),47,61,88,97,88,1386,3.39%,4.40%,6.35%
Stratton,Joe Biden (D),41,69,90,95,109,1330,3.08%,5.19%,8.20%
Sudbury,Joe Biden (D),4,81,121,113,100,1472,0.27%,5.50%,6.79%
Sunderland,Donald Trump (R),74,23,195,203,203,2860,2.59%,0.80%,7.10%
Sutton,Donald Trump (R),54,1,93,104,111,1455,3.71%,0.07%,7.63%
Swanton,Donald Trump (R),56,54,91,87,132,1446,3.87%,3.73%,9.13%
Thetford,Donald Trump (R),73,24,102,87,108,1488,4.91%,1.61%,7.26%
Tinmouth,Joe Biden (D),122,143,200,208,187,2939,4.15%,4.87%,6.36%
Topsham,Donald Trump (R),98,6,101,92,103,1555,6.30%,0.39%,6.62%
Townshend,Donald Trump (R),73,12,101,91,82,1110,6.58%,1.08%,7.39%
Troy,Joe Biden (D),94,155,204,162,182,2453,3.83%,6.32%,7.42%
Tunbridge,Donald Trump (R),57,14,106,76,99,1361,4.19%,1.03%,7.27%
Underhill,Joe Biden (D),21,55,92,101,118,1197,1.75%,4.59%,9.86%
Vergennes,Donald Trump (R),90,47,108,92,76,1198,7.51%,3.92%,6.34%
Vernon,Donald Trump (R),65,7,96,103,88,1279,5.08%,0.55%,6.88%
Vershire,Joe Biden (D),61,70,103,104,84,1521,4.01%,4.60%,5.52%
Victory,Donald Trump (R),40,7,108,83,101,1432,2.79%,0.49%,7.05%
Waitsfield,Donald Trump (R),50,3,79,91,86,1487,3.36%,0.20%,5.78%
Walden,Joe Biden (D),11,56,100,104,81,1170,0.94%,4.79%,6.92%
Wallingford,Donald Trump (R),77,10,97,92,97,1147,6.71%,0.87%,8.46%
Waltham,Joe Biden (D),4,19,108,91,75,1300,0.31%,1.46%,5.77%
Wardsboro,Joe Biden (D),5,55,92,101,106,1445,0.35%,3.81%,7.34%
Warren,Joe Biden (D),9,36,108,106,72,1390,0.65%,2.59%,5.18%
Washington,Joe Biden (D),19,56,105,118,95,1337,1.42%,4.19%,7.11%
Waterbury,Joe Biden (D),35,64,90,96,91,1085,3.23%,5.90%,8.39%
Waterford,Donald Trump (R),58,29,95,94,93,1347,4.31%,2.15%,6.90%
Waterville,Donald Trump (R),51,29,110,97,94,1484,3.44%,1.95%,6.33%
Weathersfield,Joe Biden (D),41,53,79,104,109,1131,3.63%,4.69%,9.64%
Wells,Joe Biden (D),20,24,109,90,81,1129,1.77%,2.13%,7.17%
West Fairlee,Joe Biden (D),17,26,103,92,121,1366,1.24%,1.90%,8.86%
West Haven,Joe Biden (D),20,50,113,86,100,1504,1.33%,3.32%,6.65%
West Rutland,Donald Trump (R),102,11,98,81,105,1347,7.57%,0.82%,7.80%
West Windsor,Donald Trump (R),108,17,97,86,90,1278,8.45%,1.33%,7.04%
Westfield,Joe Biden (D),12,38,109,105,95,1330,0.90%,2.86%,7.14%
Westford,Joe Biden (D),33,54,81,119,127,1164,2.84%,4.64%,10.91%
Westminster,Donald Trump (R),145,112,229,172,183,2798,5.18%,4.00%,6.54%
Westmore,Donald Trump (R),67,8,93,119,111,1420,4.72%,0.56%,7.82%
Weston,Joe Biden (D),26,44,105,79,75,1473,1.77%,2.99%,5.09%
Weybridge,Donald Trump (R),102,77,103,67,84,1326,7.69%,5.81%,6.33%
Wheelock,Joe Biden (D),7,85,93,104,111,1121,0.62%,7.58%,9.90%
Whiting,Joe Biden (D),44,73,92,84,117,1434,3.07%,5.09%,8.16%
Whitingham,Joe Biden (D),64,107,200,202,176,2389,2.68%,4.48%,7.37%
Williamstown,Joe Biden (D),17,38,74,112,103,1319,1.29%,2.88%,7.81%
Williston,Joe Biden (D),9,56,78,100,78,1189,0.76%,4.71%,6.56%
Wilmington,Joe Biden (D),48,48,101,83,108,1437,3.34%,3.34%,7.52%
Windham,Joe Biden (D),35,70,85,82,102,1119,3.13%,6.26%,9.12%
Windsor,Joe Biden (D),24,36,99,87,89,1383,1.74%,2.60%,6.44%
Winhall,Donald Trump (R),30,8,105,126,101,1341,2.24%,0.60%,7.53%
Winooski,Donald Trump (R),56,34,89,86,100,1175,4.77%,2.89%,8.51%
Wolcott,Joe Biden (D),31,100,123,113,120,1633,1.90%,6.12%,7.35%
Woodbury,Donald Trump (R),44,39,112,86,134,1550,2.84%,2.52%,8.65%
Woodford,Joe Biden (D),7,21,95,81,79,1168,0.60%,1.80%,6.76%
Woodstock,Donald Trump (R),81,79,79,85,100,1547,5.24%,5.11%,6.46%
Worcester,Donald Trump (R),27,3,86,106,104,1356,1.99%,0.22%,7.67%
