City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Chittenden,Donald Trump (R),86,37,88,117,77,1470,5.85%,2.52%,5.24%
Clarendon,Joe Biden (D),41,41,106,116,120,1178,3.48%,3.48%,10.19%
Colchester,Donald Trump (R),59,22,183,199,189,2795,2.11%,0.79%,6.76%
Concord,Donald Trump (R),91,12,73,142,93,1339,6.80%,0.90%,6.95%
Corinth,Joe Biden (D),1,46,93,112,105,1278,0.08%,3.60%,8.22%
Cornwall,Donald Trump (R),79,1,94,83,78,1230,6.42%,0.08%,6.34%
Coventry,Joe Biden (D),10,47,102,94,113,1268,0.79%,3.71%,8.91%
Craftsbury,Joe Biden (D),39,86,124,97,88,1336,2.92%,6.44%,6.59%
Danby,Donald Trump (R),33,8,96,85,97,1286,2.57%,0.62%,7.54%
Danville,Donald Trump (R),51,31,92,111,108,1124,4.54%,2.76%,9.61%
Derby,Donald Trump (R),66,59,100,89,104,1366,4.83%,4.32%,7.61%
Dorset,Joe Biden (D),55,66,106,97,103,1344,4.09%,4.91%,7.66%
Dover,Joe Biden (D),37,63,106,108,101,1037,3.57%,6.08%,9.74%
Dummerston,Donald Trump (R),39,28,106,102,101,1414,2.76%,1.98%,7.14%
Duxbury,Donald Trump (R),70,48,87,104,111,1340,5.22%,3.58%,8.28%
East Haven,Donald Trump (R),56,32,97,122,92,1322,4.24%,2.42%,6.96%
East Montpelier,Donald Trump (R),47,42,109,97,100,1503,3.13%,2.79%,6.65%
Eden,Donald Trump (R),95,50,112,86,87,1623,5.85%,3.08%,5.36%
Elmore,Donald Trump (R),21,11,85,83,89,1307,1.61%,0.84%,6.81%
Enosburgh,Donald Trump (R),79,34,109,86,126,1352,5.84%,2.51%,9.32%
Essex,Joe Biden (D),106,247,296,289,302,4033,2.63%,6.12%,7.49%
Fair Haven,Donald Trump (R),97,34,86,93,84,1396,6.95%,2.44%,6.02%
Fairfax,Joe Biden (D),32,34,83,117,121,1373,2.33%,2.48%,8.81%
Fairfield,Joe Biden (D),71,97,104,88,109,1565,4.54%,6.20%,6.96%
Fairlee,Joe Biden (D),78,89,109,84,102,1231,6.34%,7.23%,8.29%
Fayston,Joe Biden (D),4,77,90,115,117,1312,0.30%,5.87%,8.92%
Ferrisburgh,Donald Trump (R),50,43,97,75,97,1373,3.64%,3.13%,7.06%
Fletcher,Donald Trump (R),107,37,85,100,120,1660,6.45%,2.23%,7.23%
Franklin,Donald Trump (R),14,11,94,82,101,1226,1.14%,0.90%,8.24%
Georgia,Donald Trump (R),65,46,92,91,77,1192,5.45%,3.86%,6.46%
Glover,Donald Trump (R),57,3,109,87,97,1261,4.52%,0.24%,7.69%
Goshen,Joe Biden (D),53,86,84,118,115,1489,3.56%,5.78%,7.72%
Grafton,Donald Trump (R),108,17,86,102,109,1560,6.92%,1.09%,6.99%
Granby,Joe Biden (D),17,102,95,93,93,1425,1.19%,7.16%,6.53%
Grand Isle,Joe Biden (D),6,26,96,85,92,1422,0.42%,1.83%,6.47%
Granville,Joe Biden (D),7,36,81,101,95,1296,0.54%,2.78%,7.33%
Greensboro,Donald Trump (R),17,11,91,104,99,1281,1.33%,0.86%,7.73%
Groton,Joe Biden (D),46,104,123,94,92,1477,3.11%,7.04%,6.23%
Guildhall,Donald Trump (R),57,31,107,103,75,1179,4.83%,2.63%,6.36%
Guilford,Donald Trump (R),63,53,108,90,108,1503,4.19%,3.53%,7.19%
Halifax,Joe Biden (D),52,66,98,104,86,1248,4.17%,5.29%,6.89%
Hancock,Donald Trump (R),86,15,101,99,104,1259,6.83%,1.19%,8.26%
Hardwick,Donald Trump (R),96,63,101,82,91,1291,7.44%,4.88%,7.05%
Hartford,Joe Biden (D),22,101,190,187,184,2445,0.90%,4.13%,7.53%
Hartland,Joe Biden (D),10,88,104,95,119,1316,0.76%,6.69%,9.04%
Highgate,Donald Trump (R),70,16,102,96,121,998,7.01%,1.60%,12.12%
Hinesburg,Joe Biden (D),135,148,195,216,197,2840,4.75%,5.21%,6.94%
Holland,Donald Trump (R),29,18,86,112,103,1123,2.58%,1.60%,9.17%
Hubbardton,Joe Biden (D),51,83,91,97,94,1172,4.35%,7.08%,8.02%
Huntington,Donald Trump (R),73,13,83,87,78,1458,5.01%,0.89%,5.35%
Hyde Park,Joe Biden (D),29,97,119,105,88,1428,2.03%,6.79%,6.16%
Ira,Donald Trump (R),94,55,85,80,75,1445,6.51%,3.81%,5.19%
Irasburg,Donald Trump (R),66,43,90,99,113,1500,4.40%,2.87%,7.53%
Isle La Motte,Donald Trump (R),81,53,106,91,91,1444,5.61%,3.67%,6.30%
Jamaica,Donald Trump (R),84,30,74,92,104,1397,6.01%,2.15%,7.44%
Jay,Donald Trump (R),50,11,84,78,75,1227,4.07%,0.90%,6.11%
Jericho,Joe Biden (D),7,23,90,69,94,1124,0.62%,2.05%,8.36%
Johnson,Donald Trump (R),59,48,122,125,106,1386,4.26%,3.46%,7.65%
Killington,Donald Trump (R),97,3,107,113,101,1327,7.31%,0.23%,7.61%
Kirby,Donald Trump (R),68,65,87,91,91,1401,4.85%,4.64%,6.50%
Landgrove,Joe Biden (D),50,89,118,105,119,1349,3.71%,6.60%,8.82%
Leicester,Joe Biden (D),5,44,81,74,87,1256,0.40%,3.50%,6.93%
Lemington,Donald Trump (R),86,67,84,78,79,1441,5.97%,4.65%,5.48%
Lincoln,Donald Trump (R),72,21,116,116,81,1246,5.78%,1.69%,6.50%
Londonderry,Donald Trump (R),24,17,89,94,88,1199,2.00%,1.42%,7.34%
Lowell,Donald Trump (R),81,58,130,101,115,1673,4.84%,3.47%,6.87%
Ludlow,Joe Biden (D),76,93,132,91,87,1659,4.58%,5.61%,5.24%
Lunenburg,Joe Biden (D),18,107,100,113,103,1393,1.29%,7.68%,7.39%
Lyndon,Joe Biden (D),18,89,103,106,97,1464,1.23%,6.08%,6.63%
Maidstone,Joe Biden (D),15,55,105,101,106,1363,1.10%,4.04%,7.78%
Manchester,Joe Biden (D),34,88,85,88,79,1220,2.79%,7.21%,6.48%
Marlboro,Donald Trump (R),24,8,98,86,77,1210,1.98%,0.66%,6.36%
Marshfield,Joe Biden (D),11,63,97,114,101,1270,0.87%,4.96%,7.95%
Mendon,Donald Trump (R),80,28,130,113,103,1548,5.17%,1.81%,6.65%
Middlebury,Donald Trump (R),30,22,103,101,100,1174,2.56%,1.87%,8.52%
Middlesex,Donald Trump (R),53,31,108,95,105,1352,3.92%,2.29%,7.77%
Middletown Springs,Joe Biden (D),50,80,89,115,106,1462,3.42%,5.47%,7.25%
Milton,Donald Trump (R),185,117,192,179,183,2641,7.00%,4.43%,6.93%
Monkton,Joe Biden (D),22,42,92,103,88,1230,1.79%,3.41%,7.15%
Montgomery,Donald Trump (R),95,46,100,103,140,1273,7.46%,3.61%,11.00%
Montpelier,Donald Trump (R),34,29,136,100,83,1260,2.70%,2.30%,6.59%
Moretown,Donald Trump (R),43,2,112,80,100,1194,3.60%,0.17%,8.38%
Morgan,Donald Trump (R),53,18,116,103,122,1331,3.98%,1.35%,9.17%
Morristown,Joe Biden (D),9,54,123,97,97,1412,0.64%,3.82%,6.87%
Mount Holly,Donald Trump (R),53,35,94,118,102,1430,3.71%,2.45%,7.13%
Mount Tabor,Joe Biden (D),32,42,84,85,105,1151,2.78%,3.65%,9.12%
New Haven,Joe Biden (D),20,48,104,102,99,1265,1.58%,3.79%,7.83%
Newark,Joe Biden (D),35,86,112,98,96,1290,2.71%,6.67%,7.44%
Newbury,Joe Biden (D),40,49,113,103,102,1193,3.35%,4.11%,8.55%
Newfane,Joe Biden (D),7,35,92,105,109,1400,0.50%,2.50%,7.79%
Newport City,Donald Trump (R),72,8,74,81,98,1216,5.92%,0.66%,8.06%
Newport Town,Joe Biden (D),1,83,97,114,90,1227,0.08%,6.76%,7.33%
North Hero,Joe Biden (D),62,78,107,76,103,1275,4.86%,6.12%,8.08%
Northfield,Donald Trump (R),50,14,108,98,103,1212,4.13%,1.16%,8.50%
Norton,Joe Biden (D),34,58,104,78,112,1307,2.60%,4.44%,8.57%
Norwich,Donald Trump (R),80,45,108,113,101,1289,6.21%,3.49%,7.84%
Orange,Donald Trump (R),57,42,112,116,79,1227,4.65%,3.42%,6.44%
Orwell,Donald Trump (R),75,17,111,88,114,1315,5.70%,1.29%,8.67%
Panton,Joe Biden (D),35,57,111,96,111,1217,2.88%,4.68%,9.12%
Pawlet,Donald Trump (R),71,37,94,82,88,1282,5.54%,2.89%,6.86%
Peacham,Joe Biden (D),1,22,111,108,91,1361,0.07%,1.62%,6.69%
Peru,Donald Trump (R),81,37,113,111,87,1349,6.00%,2.74%,6.45%
Pittsfield,Joe Biden (D),54,83,94,103,125,1440,3.75%,5.76%,8.68%
Pittsford,Donald Trump (R),33,21,97,101,86,1220,2.70%,1.72%,7.05%
Plainfield,Donald Trump (R),48,12,90,101,105,1445,3.32%,0.83%,7.27%
Plymouth,Joe Biden (D),0,80,103,96,96,1258,0.00%,6.36%,7.63%
Pomfret,Joe Biden (D),36,40,98,106,101,1616,2.23%,2.48%,6.25%
Poultney,Joe Biden (D),4,27,98,101,106,1291,0.31%,2.09%,8.21%
Pownal,Donald Trump (R),47,29,110,98,112,1423,3.30%,2.04%,7.87%
Proctor,Joe Biden (D),101,105,97,97,89,1382,7.31%,7.60%,6.44%
Putney,Joe Biden (D),76,81,107,91,86,1286,5.91%,6.30%,6.69%
Randolph,Joe Biden (D),67,76,85,83,95,1393,4.81%,5.46%,6.82%
Reading,Donald Trump (R),93,3,78,85,96,1353,6.87%,0.22%,7.10%
Readsboro,Joe Biden (D),15,79,75,84,106,1519,0.99%,5.20%,6.98%
Richford,Donald Trump (R),88,38,103,105,92,1240,7.10%,3.06%,7.42%
Richmond,Joe Biden (D),71,100,104,85,79,1330,5.34%,7.52%,5.94%
Ripton,Donald Trump (R),89,30,85,80,103,1317,6.76%,2.28%,7.82%
Rochester,Joe Biden (D),44,83,81,88,110,1153,3.82%,7.20%,9.54%
Rockingham,Joe Biden (D),2,13,97,97,90,1164,0.17%,1.12%,7.73%
Roxbury,Joe Biden (D),26,30,104,80,94,1263,2.06%,2.38%,7.44%
Royalton,Donald Trump (R),64,47,111,91,108,1372,4.66%,3.43%,7.87%
Rupert,Joe Biden (D),82,99,88,89,113,1459,5.62%,6.79%,7.75%
Rutland City,Donald Trump (R),316,81,378,392,374,5129,6.16%,1.58%,7.29%
Rutland,Donald Trump (R),52,51,116,97,84,1565,3.32%,3.26%,5.37%
Ryegate,Donald Trump (R),58,51,107,88,100,1228,4.72%,4.15%,8.14%
Salisbury,Joe Biden (D),52,53,105,83,85,1083,4.80%,4.89%,7.85%
Sandgate,Joe Biden (D),24,43,197,169,203,2520,0.95%,1.71%,8.06%
Searsburg,Donald Trump (R),51,27,88,108,83,1306,3.91%,2.07%,6.36%
Shaftsbury,Donald Trump (R),105,79,96,101,72,1443,7.28%,5.47%,4.99%
Sharon,Donald Trump (R),53,21,101,101,132,1333,3.98%,1.58%,9.90%
Sheffield,Donald Trump (R),56,28,81,87,91,1423,3.94%,1.97%,6.39%
Shelburne,Joe Biden (D),45,103,102,81,111,1528,2.95%,6.74%,7.26%
Sheldon,Joe Biden (D),38,45,109,121,100,1371,2.77%,3.28%,7.29%
Shoreham,Donald Trump (R),106,41,108,117,75,1523,6.96%,2.69%,4.92%
Shrewsbury,Donald Trump (R),59,26,82,78,94,1248,4.73%,2.08%,7.53%
South Burlington,Donald Trump (R),180,108,177,218,185,2627,6.85%,4.11%,7.04%
South Hero,Joe Biden (D),33,58,99,113,81,1169,2.82%,4.96%,6.93%
Springfield,Joe Biden (D),29,59,116,110,104,1488,1.95%,3.97%,6.99%
St. Albans City,Donald Trump (R),47,1,84,119,88,1453,3.23%,0.07%,6.06%
St. Albans Town,Donald Trump (R),258,174,366,386,405,5414,4.77%,3.21%,7.48%
St. George,Donald Trump (R),29,21,123,94,114,1351,2.15%,1.55%,8.44%
St. Johnsbury,Joe Biden (D),25,108,182,211,200,2985,0.84%,3.62%,6.70%
Stamford,Donald Trump (R),55,51,82,84,101,1350,4.07%,3.78%,7.48%
Stannard,Joe Biden (D),10,52,106,74,95,1312,0.76%,3.96%,7.24%
Starksboro,Donald Trump (R),15,3,65,108,103,1515,0.99%,0.20%,6.80%
Stockbridge,Donald Trump (R),51,5,83,72,95,1148,4.44%,0.44%,8.28%
Stowe,Donald Trump (R),23,16,80,72,106,1327,1.73%,1.21%,7.99%
Strafford,Donald Trump (R),66,29,104,91,78,1568,4.21%,1.85%,4.97%
Stratton,Joe Biden (D),15,25,92,77,83,1311,1.14%,1.91%,6.33%
Sudbury,Joe Biden (D),13,80,81,74,101,1290,1.01%,6.20%,7.83%
Sunderland,Joe Biden (D),37,162,189,172,201,2344,1.58%,6.91%,8.58%
Sutton,Donald Trump (R),46,4,97,86,97,1229,3.74%,0.33%,7.89%
Swanton,Joe Biden (D),1,1,96,83,81,1100,0.09%,0.09%,7.36%
Thetford,Donald Trump (R),107,105,99,95,105,1225,8.73%,8.57%,8.57%
Tinmouth,Joe Biden (D),81,133,195,182,181,2708,2.99%,4.91%,6.68%
Topsham,Donald Trump (R),72,47,87,98,79,1277,5.64%,3.68%,6.19%
Townshend,Joe Biden (D),70,72,88,104,82,1455,4.81%,4.95%,5.64%
Troy,Donald Trump (R),92,18,183,166,213,2407,3.82%,0.75%,8.85%
Tunbridge,Donald Trump (R),19,15,95,105,68,1242,1.53%,1.21%,5.48%
Underhill,Joe Biden (D),17,46,117,88,76,1257,1.35%,3.66%,6.05%
Vergennes,Donald Trump (R),88,73,111,104,84,1478,5.95%,4.94%,5.68%
Vernon,Donald Trump (R),54,15,132,104,104,1376,3.92%,1.09%,7.56%
Vershire,Joe Biden (D),11,71,100,99,87,1343,0.82%,5.29%,6.48%
Victory,Joe Biden (D),48,62,114,101,104,1168,4.11%,5.31%,8.90%
Waitsfield,Donald Trump (R),109,19,98,98,95,1270,8.58%,1.50%,7.48%
Walden,Joe Biden (D),39,81,86,108,97,1380,2.83%,5.87%,7.03%
Wallingford,Joe Biden (D),28,80,100,77,71,1324,2.11%,6.04%,5.36%
Waltham,Joe Biden (D),4,15,107,91,73,1377,0.29%,1.09%,5.30%
Wardsboro,Joe Biden (D),78,83,88,114,71,1137,6.86%,7.30%,6.24%
Warren,Joe Biden (D),14,18,103,105,143,1152,1.22%,1.56%,12.41%
Washington,Joe Biden (D),24,93,92,71,87,1320,1.82%,7.05%,6.59%
Waterbury,Donald Trump (R),70,7,97,86,90,1216,5.76%,0.58%,7.40%
Waterford,Donald Trump (R),38,32,81,82,124,1360,2.79%,2.35%,9.12%
Waterville,Donald Trump (R),63,45,76,115,103,1364,4.62%,3.30%,7.55%
Weathersfield,Joe Biden (D),15,55,108,83,105,1371,1.09%,4.01%,7.66%
Wells,Joe Biden (D),39,90,111,101,84,1393,2.80%,6.46%,6.03%
West Fairlee,Donald Trump (R),60,11,98,96,104,1347,4.45%,0.82%,7.72%
West Haven,Joe Biden (D),16,70,90,94,112,1391,1.15%,5.03%,8.05%
West Rutland,Donald Trump (R),82,1,77,81,89,1146,7.16%,0.09%,7.77%
West Windsor,Donald Trump (R),85,10,76,100,111,1333,6.38%,0.75%,8.33%
Westfield,Donald Trump (R),48,13,116,67,90,1290,3.72%,1.01%,6.98%
Westford,Joe Biden (D),33,96,101,80,104,1319,2.50%,7.28%,7.88%
Westminster,Donald Trump (R),133,90,209,195,173,2713,4.90%,3.32%,6.38%
Westmore,Joe Biden (D),39,64,95,88,121,1330,2.93%,4.81%,9.10%
Weston,Joe Biden (D),53,105,113,113,95,1266,4.19%,8.29%,7.50%
Weybridge,Joe Biden (D),70,83,109,90,124,1557,4.50%,5.33%,7.96%
Wheelock,Joe Biden (D),3,22,107,106,81,1399,0.21%,1.57%,5.79%
Whiting,Joe Biden (D),17,37,66,77,94,1256,1.35%,2.95%,7.48%
Whitingham,Donald Trump (R),144,118,167,205,170,2802,5.14%,4.21%,6.07%
Williamstown,Donald Trump (R),61,57,99,90,98,1063,5.74%,5.36%,9.22%
Williston,Joe Biden (D),63,76,93,109,91,1435,4.39%,5.30%,6.34%
Wilmington,Joe Biden (D),13,49,108,109,86,1281,1.01%,3.83%,6.71%
Windham,Donald Trump (R),48,5,89,78,123,1291,3.72%,0.39%,9.53%
Windsor,Donald Trump (R),74,32,107,88,95,1112,6.65%,2.88%,8.54%
Winhall,Donald Trump (R),77,38,101,101,77,1492,5.16%,2.55%,5.16%
Winooski,Joe Biden (D),22,104,59,91,100,1464,1.50%,7.10%,6.83%
Wolcott,Donald Trump (R),16,11,95,92,84,1192,1.34%,0.92%,7.05%
Woodbury,Donald Trump (R),89,38,108,96,86,1520,5.86%,2.50%,5.66%
Woodford,Joe Biden (D),23,43,98,94,83,1413,1.63%,3.04%,5.87%
Woodstock,Donald Trump (R),63,56,73,94,106,1527,4.13%,3.67%,6.94%
Worcester,Joe Biden (D),56,67,101,122,76,1245,4.50%,5.38%,6.10%
