City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Huntington,Joe Biden (D),16,48,95,101,92,1042,1.54%,4.61%,8.83%
Hyde Park,Joe Biden (D),14,65,120,77,108,1563,0.90%,4.16%,6.91%
Ira,Joe Biden (D),40,41,88,102,126,1407,2.84%,2.91%,8.96%
Irasburg,Joe Biden (D),37,95,106,115,98,1356,2.73%,7.01%,7.23%
Isle La Motte,Joe Biden (D),13,100,65,94,114,1478,0.88%,6.77%,7.71%
Jamaica,Donald Trump (R),37,31,105,87,116,1165,3.18%,2.66%,9.96%
Jay,Donald Trump (R),107,65,87,101,108,1408,7.60%,4.62%,7.67%
Jericho,Joe Biden (D),44,81,89,130,91,1326,3.32%,6.11%,6.86%
Johnson,Donald Trump (R),45,41,113,109,91,1192,3.78%,3.44%,7.63%
Killington,Donald Trump (R),83,82,99,116,94,1471,5.64%,5.57%,6.39%
Kirby,Joe Biden (D),36,78,93,79,116,1369,2.63%,5.70%,8.47%
Landgrove,Joe Biden (D),4,88,85,79,116,1206,0.33%,7.30%,9.62%
Leicester,Joe Biden (D),5,29,98,99,110,1433,0.35%,2.02%,7.68%
Lemington,Donald Trump (R),88,65,85,98,102,1463,6.02%,4.44%,6.97%
Lincoln,Joe Biden (D),12,27,105,103,100,1226,0.98%,2.20%,8.16%
Londonderry,Joe Biden (D),7,24,109,93,129,989,0.71%,2.43%,13.04%
Lowell,Donald Trump (R),87,29,104,98,86,1430,6.08%,2.03%,6.01%
Ludlow,Donald Trump (R),96,80,119,97,97,1524,6.30%,5.25%,6.36%
Lunenburg,Joe Biden (D),62,63,87,100,98,1362,4.55%,4.63%,7.20%
Lyndon,Donald Trump (R),48,3,107,87,86,1509,3.18%,0.20%,5.70%
Maidstone,Donald Trump (R),73,65,83,120,97,1681,4.34%,3.87%,5.77%
Manchester,Donald Trump (R),23,7,95,96,87,1315,1.75%,0.53%,6.62%
Marlboro,Donald Trump (R),78,41,96,104,111,1297,6.01%,3.16%,8.56%
Marshfield,Donald Trump (R),18,5,104,101,117,1202,1.50%,0.42%,9.73%
Mendon,Donald Trump (R),89,24,77,100,83,1478,6.02%,1.62%,5.62%
Middlebury,Joe Biden (D),32,60,87,95,98,1420,2.25%,4.23%,6.90%
Middlesex,Joe Biden (D),8,48,84,92,102,1177,0.68%,4.08%,8.67%
Middletown Springs,Donald Trump (R),46,27,89,110,96,1392,3.30%,1.94%,6.90%
Milton,Donald Trump (R),83,69,164,167,163,2703,3.07%,2.55%,6.03%
Monkton,Donald Trump (R),63,28,95,88,103,1018,6.19%,2.75%,10.12%
Montgomery,Donald Trump (R),78,1,125,98,97,1327,5.88%,0.08%,7.31%
Montpelier,Joe Biden (D),34,80,110,100,97,1299,2.62%,6.16%,7.47%
Moretown,Donald Trump (R),109,34,104,89,97,1327,8.21%,2.56%,7.31%
Morgan,Donald Trump (R),63,21,115,95,83,1269,4.96%,1.65%,6.54%
Morristown,Donald Trump (R),77,72,100,103,100,1231,6.26%,5.85%,8.12%
Mount Holly,Joe Biden (D),76,92,98,78,93,1412,5.38%,6.52%,6.59%
Mount Tabor,Joe Biden (D),37,37,90,79,113,1418,2.61%,2.61%,7.97%
New Haven,Joe Biden (D),39,67,109,70,111,1289,3.03%,5.20%,8.61%
Newark,Donald Trump (R),21,17,110,77,85,1543,1.36%,1.10%,5.51%
Newbury,Joe Biden (D),21,109,100,99,95,1126,1.87%,9.68%,8.44%
Newfane,Donald Trump (R),10,5,94,82,104,1163,0.86%,0.43%,8.94%
Newport City,Donald Trump (R),76,69,114,100,111,1405,5.41%,4.91%,7.90%
Newport Town,Donald Trump (R),83,82,84,102,121,1166,7.12%,7.03%,10.38%
North Hero,Joe Biden (D),67,109,99,93,77,1297,5.17%,8.40%,5.94%
Northfield,Joe Biden (D),17,17,102,85,97,1216,1.40%,1.40%,7.98%
Norton,Joe Biden (D),56,73,100,109,103,1395,4.01%,5.23%,7.38%
Norwich,Joe Biden (D),58,86,106,73,98,1225,4.73%,7.02%,8.00%
Orange,Donald Trump (R),106,9,86,102,89,1447,7.33%,0.62%,6.15%
Orwell,Joe Biden (D),68,89,66,109,125,1398,4.86%,6.37%,8.94%
Panton,Donald Trump (R),108,103,97,109,101,1494,7.23%,6.89%,6.76%
Pawlet,Joe Biden (D),36,107,95,116,108,1371,2.63%,7.80%,7.88%
Peacham,Donald Trump (R),27,6,90,83,100,1182,2.28%,0.51%,8.46%
Peru,Joe Biden (D),69,93,118,97,99,1532,4.50%,6.07%,6.46%
Pittsfield,Joe Biden (D),12,46,99,80,88,1204,1.00%,3.82%,7.31%
Pittsford,Joe Biden (D),86,89,86,120,86,1422,6.05%,6.26%,6.05%
Plainfield,Donald Trump (R),84,39,112,103,102,1524,5.51%,2.56%,6.69%
Plymouth,Donald Trump (R),69,57,65,91,101,1378,5.01%,4.14%,7.33%
Pomfret,Joe Biden (D),16,32,97,97,78,1311,1.22%,2.44%,5.95%
Poultney,Joe Biden (D),51,93,76,111,91,1326,3.85%,7.01%,6.86%
Pownal,Donald Trump (R),46,34,102,110,116,1466,3.14%,2.32%,7.91%
Proctor,Donald Trump (R),44,22,101,91,80,1287,3.42%,1.71%,6.22%
Putney,Donald Trump (R),54,4,80,80,88,1373,3.93%,0.29%,6.41%
Randolph,Donald Trump (R),85,37,107,97,93,1526,5.57%,2.42%,6.09%
Reading,Donald Trump (R),77,3,109,65,90,1485,5.19%,0.20%,6.06%
Readsboro,Donald Trump (R),84,9,102,108,100,1181,7.11%,0.76%,8.47%
Richford,Donald Trump (R),68,17,109,103,97,1278,5.32%,1.33%,7.59%
Richmond,Donald Trump (R),85,41,116,115,107,1565,5.43%,2.62%,6.84%
Ripton,Joe Biden (D),75,101,94,84,132,1425,5.26%,7.09%,9.26%
Rochester,Donald Trump (R),109,67,93,82,98,1491,7.31%,4.49%,6.57%
Rockingham,Joe Biden (D),16,45,117,101,79,1253,1.28%,3.59%,6.30%
Roxbury,Joe Biden (D),35,42,100,125,111,1283,2.73%,3.27%,8.65%
Royalton,Joe Biden (D),75,77,92,90,85,1429,5.25%,5.39%,5.95%
Rupert,Joe Biden (D),37,101,102,94,106,1144,3.23%,8.83%,9.27%
Rutland City,Joe Biden (D),178,179,375,393,403,5382,3.31%,3.33%,7.49%
Rutland,Donald Trump (R),56,20,114,87,77,1290,4.34%,1.55%,5.97%
Ryegate,Donald Trump (R),66,52,102,111,93,1518,4.35%,3.43%,6.13%
Salisbury,Donald Trump (R),47,24,95,108,92,1220,3.85%,1.97%,7.54%
Sandgate,Donald Trump (R),161,65,184,169,195,2670,6.03%,2.43%,7.30%
Searsburg,Donald Trump (R),51,22,111,131,105,1033,4.94%,2.13%,10.16%
Shaftsbury,Joe Biden (D),6,90,104,93,78,1253,0.48%,7.18%,6.23%
Sharon,Joe Biden (D),18,80,72,85,92,1101,1.63%,7.27%,8.36%
Sheffield,Donald Trump (R),21,2,115,90,97,1436,1.46%,0.14%,6.75%
Shelburne,Joe Biden (D),40,41,100,109,109,1477,2.71%,2.78%,7.38%
Sheldon,Donald Trump (R),61,48,100,94,66,1436,4.25%,3.34%,4.60%
Shoreham,Joe Biden (D),24,44,112,102,101,1251,1.92%,3.52%,8.07%
Shrewsbury,Joe Biden (D),68,102,102,85,113,1404,4.84%,7.26%,8.05%
South Burlington,Donald Trump (R),109,91,200,216,168,3237,3.37%,2.81%,5.19%
South Hero,Joe Biden (D),29,90,95,119,110,1336,2.17%,6.74%,8.23%
Springfield,Joe Biden (D),84,86,67,78,95,1823,4.61%,4.72%,5.21%
St. Albans City,Joe Biden (D),20,32,76,84,102,1343,1.49%,2.38%,7.59%
St. Albans Town,Joe Biden (D),144,146,380,405,416,5010,2.87%,2.91%,8.30%
St. George,Donald Trump (R),32,30,91,112,67,1358,2.36%,2.21%,4.93%
St. Johnsbury,Joe Biden (D),122,122,202,197,223,2386,5.11%,5.11%,9.35%
Stamford,Joe Biden (D),77,80,108,95,90,1406,5.48%,5.69%,6.40%
Stannard,Donald Trump (R),29,14,102,94,88,1093,2.65%,1.28%,8.05%
Starksboro,Donald Trump (R),88,67,93,87,80,1307,6.73%,5.13%,6.12%
Stockbridge,Donald Trump (R),65,40,129,100,96,1380,4.71%,2.90%,6.96%
Stowe,Donald Trump (R),24,23,122,84,68,1446,1.66%,1.59%,4.70%
Strafford,Donald Trump (R),102,78,85,101,127,1451,7.03%,5.38%,8.75%
Stratton,Donald Trump (R),71,9,121,89,74,1262,5.63%,0.71%,5.86%
Sudbury,Donald Trump (R),75,16,86,110,81,1144,6.56%,1.40%,7.08%
Sunderland,Joe Biden (D),117,148,177,175,182,2438,4.80%,6.07%,7.47%
Sutton,Joe Biden (D),42,59,87,108,101,1433,2.93%,4.12%,7.05%
Swanton,Donald Trump (R),78,6,108,83,115,1262,6.18%,0.48%,9.11%
Thetford,Joe Biden (D),17,64,107,89,93,1168,1.46%,5.48%,7.96%
Tinmouth,Donald Trump (R),139,134,198,197,221,3287,4.23%,4.08%,6.72%
Topsham,Donald Trump (R),65,3,109,92,71,1408,4.62%,0.21%,5.04%
Townshend,Joe Biden (D),51,85,89,83,96,1533,3.33%,5.54%,6.26%
Troy,Donald Trump (R),117,80,187,196,185,2786,4.20%,2.87%,6.64%
Tunbridge,Donald Trump (R),72,7,79,102,76,1307,5.51%,0.54%,5.81%
Underhill,Joe Biden (D),98,99,95,74,95,1510,6.49%,6.56%,6.29%
Vergennes,Donald Trump (R),109,87,102,92,84,1445,7.54%,6.02%,5.81%
Vernon,Donald Trump (R),79,26,90,100,87,1559,5.07%,1.67%,5.58%
Vershire,Joe Biden (D),31,67,125,72,100,1333,2.33%,5.03%,7.50%
Victory,Donald Trump (R),65,20,92,88,103,1430,4.55%,1.40%,7.20%
Waitsfield,Joe Biden (D),32,67,90,78,90,1425,2.25%,4.70%,6.32%
Walden,Donald Trump (R),86,21,77,106,89,1327,6.48%,1.58%,6.71%
Wallingford,Joe Biden (D),1,7,83,95,90,1220,0.08%,0.57%,7.38%
Waltham,Joe Biden (D),76,101,81,126,96,1482,5.13%,6.82%,6.48%
Wardsboro,Joe Biden (D),9,98,103,91,80,1287,0.70%,7.61%,6.22%
Warren,Donald Trump (R),100,27,68,89,87,1480,6.76%,1.82%,5.88%
Washington,Donald Trump (R),32,29,125,82,91,1304,2.45%,2.22%,6.98%
Waterbury,Joe Biden (D),5,24,108,99,96,1187,0.42%,2.02%,8.09%
Waterford,Joe Biden (D),3,43,103,109,69,1094,0.27%,3.93%,6.31%
Waterville,Joe Biden (D),19,29,102,93,86,1353,1.40%,2.14%,6.36%
Weathersfield,Donald Trump (R),97,57,129,95,120,1225,7.92%,4.65%,9.80%
Wells,Donald Trump (R),79,49,87,87,104,1391,5.68%,3.52%,7.48%
West Fairlee,Donald Trump (R),62,59,127,87,70,1450,4.28%,4.07%,4.83%
West Haven,Joe Biden (D),85,85,80,93,81,1479,5.75%,5.75%,5.48%
West Rutland,Donald Trump (R),75,62,96,80,98,1455,5.15%,4.26%,6.74%
West Windsor,Donald Trump (R),88,68,92,106,89,1479,5.95%,4.60%,6.02%
Westfield,Joe Biden (D),41,71,93,105,100,1200,3.42%,5.92%,8.33%
Westford,Donald Trump (R),76,6,99,79,85,1288,5.90%,0.47%,6.60%
Westminster,Donald Trump (R),72,21,221,192,198,2434,2.96%,0.86%,8.13%
Westmore,Donald Trump (R),100,41,99,100,108,1451,6.89%,2.83%,7.44%
Weston,Joe Biden (D),3,65,88,79,102,1332,0.23%,4.88%,7.66%
Weybridge,Donald Trump (R),57,53,87,94,61,1379,4.13%,3.84%,4.42%
Wheelock,Joe Biden (D),21,61,67,101,73,1321,1.59%,4.62%,5.53%
Whiting,Donald Trump (R),101,85,77,87,104,1309,7.72%,6.49%,7.94%
Whitingham,Joe Biden (D),48,90,212,205,174,2760,1.74%,3.26%,6.30%
Williamstown,Donald Trump (R),109,81,76,116,99,1750,6.23%,4.63%,5.66%
Williston,Donald Trump (R),49,15,85,78,94,1429,3.43%,1.05%,6.58%
Wilmington,Joe Biden (D),50,52,103,81,99,1132,4.42%,4.59%,8.75%
Windham,Joe Biden (D),55,58,86,81,72,1504,3.66%,3.86%,4.79%
Windsor,Donald Trump (R),52,12,85,115,77,1370,3.80%,0.88%,5.62%
Winhall,Joe Biden (D),11,66,92,73,88,1057,1.04%,6.24%,8.33%
Winooski,Donald Trump (R),92,69,86,99,82,1585,5.80%,4.35%,5.17%
Wolcott,Donald Trump (R),83,75,96,107,90,1465,5.67%,5.12%,6.14%
Woodbury,Donald Trump (R),54,21,96,99,108,1413,3.82%,1.49%,7.64%
Woodford,Donald Trump (R),42,33,105,79,104,1286,3.27%,2.57%,8.09%
Woodstock,Joe Biden (D),51,52,98,99,112,1498,3.40%,3.47%,7.48%
Worcester,Joe Biden (D),104,107,89,109,89,1562,6.66%,6.85%,5.70%
