City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Cavendish,Joe Biden (D),71,108,102,74,80,1328,5.35%,8.13%,6.02%
Charleston,Joe Biden (D),32,49,108,108,90,1342,2.38%,3.65%,6.71%
Charlotte,Donald Trump (R),89,8,68,85,103,1736,5.13%,0.46%,5.93%
Chelsea,Joe Biden (D),11,94,105,98,106,1426,0.77%,6.59%,7.43%
Chester,Joe Biden (D),15,29,80,93,91,1163,1.29%,2.49%,7.82%
Chittenden,Donald Trump (R),108,98,83,101,86,1586,6.81%,6.18%,5.42%
Clarendon,Joe Biden (D),4,98,97,119,78,1342,0.30%,7.30%,5.81%
Colchester,Donald Trump (R),132,85,200,195,190,2668,4.95%,3.19%,7.12%
Concord,Joe Biden (D),14,64,87,86,113,1305,1.07%,4.90%,8.66%
Corinth,Donald Trump (R),63,23,71,97,96,1389,4.54%,1.66%,6.91%
Cornwall,Joe Biden (D),57,57,101,72,75,1203,4.74%,4.74%,6.23%
Coventry,Donald Trump (R),92,58,104,80,103,1430,6.43%,4.06%,7.20%
Craftsbury,Donald Trump (R),76,70,102,84,99,1474,5.16%,4.75%,6.72%
Danby,Joe Biden (D),83,87,128,98,94,1412,5.88%,6.16%,6.66%
Danville,Donald Trump (R),90,48,90,101,118,1444,6.23%,3.32%,8.17%
Derby,Donald Trump (R),101,53,102,78,106,1468,6.88%,3.61%,7.22%
Dorset,Donald Trump (R),28,21,96,66,101,1146,2.44%,1.83%,8.81%
Dover,Joe Biden (D),87,91,94,92,102,1454,5.98%,6.26%,7.02%
Dummerston,Joe Biden (D),12,23,70,103,102,1109,1.08%,2.07%,9.20%
Duxbury,Joe Biden (D),10,71,91,94,107,1278,0.78%,5.56%,8.37%
East Haven,Donald Trump (R),32,31,83,103,109,1295,2.47%,2.39%,8.42%
East Montpelier,Donald Trump (R),89,28,90,111,89,1334,6.67%,2.10%,6.67%
Eden,Joe Biden (D),38,80,87,99,110,1506,2.52%,5.31%,7.30%
Elmore,Joe Biden (D),8,68,95,89,102,1301,0.61%,5.23%,7.84%
Enosburgh,Joe Biden (D),16,80,103,88,84,1310,1.22%,6.11%,6.41%
Essex,Joe Biden (D),109,218,275,253,292,3987,2.73%,5.47%,7.32%
Fair Haven,Joe Biden (D),68,83,95,111,92,1430,4.76%,5.80%,6.43%
Fairfax,Donald Trump (R),104,39,109,88,133,1404,7.41%,2.78%,9.47%
Fairfield,Donald Trump (R),78,8,118,101,102,1599,4.88%,0.50%,6.38%
Fairlee,Donald Trump (R),43,17,69,91,108,1249,3.44%,1.36%,8.65%
Fayston,Donald Trump (R),47,41,88,99,74,1298,3.62%,3.16%,5.70%
Ferrisburgh,Joe Biden (D),1,2,101,92,72,1079,0.09%,0.19%,6.67%
Fletcher,Joe Biden (D),2,102,83,101,96,1343,0.15%,7.59%,7.15%
Franklin,Donald Trump (R),11,6,108,106,104,1177,0.93%,0.51%,8.84%
Georgia,Joe Biden (D),4,65,103,111,111,1302,0.31%,4.99%,8.53%
Glover,Joe Biden (D),62,85,78,112,102,1474,4.21%,5.77%,6.92%
Goshen,Joe Biden (D),39,58,101,86,93,1422,2.74%,4.08%,6.54%
Grafton,Donald Trump (R),38,35,93,99,109,1218,3.12%,2.87%,8.95%
Granby,Donald Trump (R),84,51,109,86,84,1528,5.50%,3.34%,5.50%
Grand Isle,Donald Trump (R),19,14,87,108,106,1362,1.40%,1.03%,7.78%
Granville,Joe Biden (D),72,79,99,108,94,1367,5.27%,5.78%,6.88%
Greensboro,Donald Trump (R),82,1,97,98,72,1190,6.89%,0.08%,6.05%
Groton,Donald Trump (R),24,18,100,109,86,1300,1.85%,1.38%,6.62%
Guildhall,Donald Trump (R),51,14,98,86,88,1550,3.29%,0.90%,5.68%
Guilford,Donald Trump (R),43,34,91,121,107,1311,3.28%,2.59%,8.16%
Halifax,Donald Trump (R),36,5,103,102,88,1312,2.74%,0.38%,6.71%
Hancock,Joe Biden (D),44,92,111,90,90,1357,3.24%,6.78%,6.63%
Hardwick,Donald Trump (R),77,64,96,105,74,1303,5.91%,4.91%,5.68%
Hartford,Joe Biden (D),53,152,198,201,188,2616,2.03%,5.81%,7.19%
Hartland,Donald Trump (R),73,68,104,92,84,1403,5.20%,4.85%,5.99%
Highgate,Donald Trump (R),88,0,86,94,90,1117,7.88%,0.00%,8.06%
Hinesburg,Joe Biden (D),101,104,215,219,185,2377,4.25%,4.38%,7.78%
Holland,Donald Trump (R),51,4,83,100,82,1395,3.66%,0.29%,5.88%
Hubbardton,Donald Trump (R),22,6,96,79,103,1541,1.43%,0.39%,6.68%
Huntington,Donald Trump (R),71,4,88,107,112,1252,5.67%,0.32%,8.95%
Hyde Park,Joe Biden (D),14,90,95,97,103,1456,0.96%,6.18%,7.07%
Ira,Joe Biden (D),63,87,115,105,105,1690,3.73%,5.15%,6.21%
Irasburg,Joe Biden (D),11,62,81,136,107,1206,0.91%,5.14%,8.87%
Isle La Motte,Donald Trump (R),41,24,93,72,101,1316,3.12%,1.82%,7.67%
Jamaica,Donald Trump (R),94,64,82,96,93,1439,6.53%,4.45%,6.46%
Jay,Joe Biden (D),23,109,79,93,94,1504,1.53%,7.25%,6.25%
Jericho,Joe Biden (D),3,37,107,71,101,1337,0.22%,2.77%,7.55%
Johnson,Donald Trump (R),81,54,103,86,81,1551,5.22%,3.48%,5.22%
Killington,Joe Biden (D),50,89,85,77,71,1228,4.07%,7.25%,5.78%
Kirby,Joe Biden (D),48,77,94,81,95,1298,3.70%,5.93%,7.32%
Landgrove,Donald Trump (R),102,4,103,117,114,1567,6.51%,0.26%,7.28%
Leicester,Donald Trump (R),66,14,111,108,93,1538,4.29%,0.91%,6.05%
Lemington,Donald Trump (R),26,12,90,86,82,1357,1.92%,0.88%,6.04%
Lincoln,Joe Biden (D),35,95,97,121,82,1323,2.65%,7.18%,6.20%
Londonderry,Donald Trump (R),37,35,94,99,101,1300,2.85%,2.69%,7.77%
Lowell,Joe Biden (D),91,106,106,90,81,1299,7.01%,8.16%,6.24%
Ludlow,Donald Trump (R),66,19,97,99,88,1271,5.19%,1.49%,6.92%
Lunenburg,Joe Biden (D),26,74,87,118,79,1218,2.13%,6.08%,6.49%
Lyndon,Donald Trump (R),67,9,93,114,92,1351,4.96%,0.67%,6.81%
Maidstone,Donald Trump (R),108,12,90,114,90,1387,7.79%,0.87%,6.49%
Manchester,Donald Trump (R),88,27,104,115,72,1389,6.34%,1.94%,5.18%
Marlboro,Joe Biden (D),9,46,117,103,87,1362,0.66%,3.38%,6.39%
Marshfield,Joe Biden (D),62,90,107,111,108,1357,4.57%,6.63%,7.96%
Mendon,Joe Biden (D),70,94,107,126,87,1440,4.86%,6.53%,6.04%
Middlebury,Donald Trump (R),97,19,126,93,88,1260,7.70%,1.51%,6.98%
Middlesex,Joe Biden (D),26,50,108,92,115,1297,2.00%,3.86%,8.87%
Middletown Springs,Joe Biden (D),62,80,87,92,97,1261,4.92%,6.34%,7.69%
Milton,Joe Biden (D),39,141,180,194,178,2843,1.37%,4.96%,6.26%
Monkton,Donald Trump (R),84,54,108,92,102,1525,5.51%,3.54%,6.69%
Montgomery,Donald Trump (R),106,64,125,89,118,1563,6.78%,4.09%,7.55%
Montpelier,Donald Trump (R),46,5,94,97,92,1360,3.38%,0.37%,6.76%
Moretown,Joe Biden (D),33,50,90,98,81,1333,2.48%,3.75%,6.08%
Morgan,Donald Trump (R),92,86,103,126,102,1513,6.08%,5.68%,6.74%
Morristown,Joe Biden (D),5,21,76,75,123,1333,0.38%,1.58%,9.23%
Mount Holly,Donald Trump (R),38,10,110,88,70,1235,3.08%,0.81%,5.67%
Mount Tabor,Joe Biden (D),18,97,94,102,109,1086,1.66%,8.93%,10.04%
New Haven,Joe Biden (D),19,26,105,95,115,1257,1.51%,2.07%,9.15%
Newark,Joe Biden (D),10,63,108,96,108,1244,0.80%,5.06%,8.68%
Newbury,Joe Biden (D),36,87,76,107,70,1319,2.73%,6.60%,5.31%
Newfane,Joe Biden (D),5,85,115,79,82,1274,0.39%,6.67%,6.44%
Newport City,Donald Trump (R),108,76,90,79,87,1267,8.52%,6.00%,6.87%
Newport Town,Joe Biden (D),18,97,99,107,95,1420,1.27%,6.83%,6.69%
North Hero,Donald Trump (R),86,67,108,103,95,1217,7.07%,5.51%,7.81%
Northfield,Joe Biden (D),8,27,113,91,89,1202,0.67%,2.25%,7.40%
Norton,Donald Trump (R),45,38,89,109,97,1369,3.29%,2.78%,7.09%
Norwich,Joe Biden (D),83,85,89,79,94,1432,5.80%,5.94%,6.56%
Orange,Donald Trump (R),106,2,77,98,120,1528,6.94%,0.13%,7.85%
Orwell,Donald Trump (R),102,90,76,65,94,1471,6.93%,6.12%,6.39%
Panton,Donald Trump (R),78,29,88,115,99,1247,6.26%,2.33%,7.94%
Pawlet,Donald Trump (R),97,72,76,107,99,1284,7.55%,5.61%,7.71%
Peacham,Joe Biden (D),53,86,118,102,109,1278,4.15%,6.73%,8.53%
Peru,Donald Trump (R),21,9,105,87,98,1358,1.55%,0.66%,7.22%
Pittsfield,Joe Biden (D),6,35,112,76,91,1490,0.40%,2.35%,6.11%
Pittsford,Donald Trump (R),51,0,101,116,113,1378,3.70%,0.00%,8.20%
Plainfield,Joe Biden (D),24,89,91,101,96,1491,1.61%,5.97%,6.44%
Plymouth,Joe Biden (D),1,38,117,79,99,1051,0.10%,3.62%,9.42%
Pomfret,Joe Biden (D),2,87,78,112,94,1185,0.17%,7.34%,7.93%
Poultney,Donald Trump (R),99,66,73,83,91,1296,7.64%,5.09%,7.02%
Pownal,Donald Trump (R),84,23,91,72,86,1182,7.11%,1.95%,7.28%
Proctor,Donald Trump (R),28,15,97,107,97,1416,1.98%,1.06%,6.85%
Putney,Donald Trump (R),94,51,88,102,93,1590,5.91%,3.21%,5.85%
Randolph,Donald Trump (R),45,10,97,109,83,1367,3.29%,0.73%,6.07%
Reading,Joe Biden (D),74,97,112,91,112,1310,5.65%,7.40%,8.55%
Readsboro,Joe Biden (D),15,72,82,98,110,1196,1.25%,6.02%,9.20%
Richford,Donald Trump (R),31,17,107,119,102,1547,2.00%,1.10%,6.59%
Richmond,Donald Trump (R),101,27,127,94,108,1519,6.65%,1.78%,7.11%
Ripton,Joe Biden (D),1,52,70,102,97,1441,0.07%,3.61%,6.73%
Rochester,Donald Trump (R),73,65,90,101,91,1437,5.08%,4.52%,6.33%
Rockingham,Joe Biden (D),53,56,85,100,90,1366,3.88%,4.10%,6.59%
Roxbury,Joe Biden (D),8,89,84,95,92,1173,0.68%,7.59%,7.84%
Royalton,Donald Trump (R),91,15,107,95,102,1391,6.54%,1.08%,7.33%
Rupert,Joe Biden (D),50,64,114,114,73,1224,4.08%,5.23%,5.96%
Rutland City,Donald Trump (R),281,161,428,388,359,5560,5.05%,2.90%,6.46%
Rutland,Joe Biden (D),5,55,92,111,79,1482,0.34%,3.71%,5.33%
Ryegate,Joe Biden (D),21,91,94,85,106,1261,1.67%,7.22%,8.41%
Salisbury,Donald Trump (R),50,32,93,117,84,1512,3.31%,2.12%,5.56%
Sandgate,Joe Biden (D),40,71,224,198,162,2825,1.42%,2.51%,5.73%
Searsburg,Joe Biden (D),38,108,96,104,102,1387,2.74%,7.79%,7.35%
Shaftsbury,Joe Biden (D),88,103,115,134,74,1335,6.59%,7.72%,5.54%
Sharon,Joe Biden (D),8,27,77,109,70,1324,0.60%,2.04%,5.29%
Sheffield,Joe Biden (D),25,65,93,109,88,1252,2.00%,5.19%,7.03%
Shelburne,Donald Trump (R),43,24,104,85,85,1296,3.32%,1.85%,6.56%
Sheldon,Joe Biden (D),40,78,88,85,95,1398,2.86%,5.58%,6.80%
Shoreham,Joe Biden (D),46,65,96,80,94,1029,4.47%,6.32%,9.14%
Shrewsbury,Donald Trump (R),100,56,76,76,98,1364,7.33%,4.11%,7.18%
South Burlington,Joe Biden (D),75,141,203,181,206,2791,2.69%,5.05%,7.38%
South Hero,Joe Biden (D),25,30,116,107,107,1404,1.78%,2.14%,7.62%
Springfield,Donald Trump (R),81,20,76,102,91,1279,6.33%,1.56%,7.11%
St. Albans City,Donald Trump (R),99,49,80,120,105,1340,7.39%,3.66%,7.84%
St. Albans Town,Joe Biden (D),245,254,379,370,376,5401,4.54%,4.70%,6.96%
St. George,Donald Trump (R),71,34,92,96,102,1222,5.81%,2.78%,8.35%
St. Johnsbury,Joe Biden (D),110,126,190,195,182,2919,3.77%,4.32%,6.24%
Stamford,Donald Trump (R),48,2,88,94,93,1275,3.76%,0.16%,7.29%
Stannard,Joe Biden (D),18,35,94,106,91,1106,1.63%,3.16%,8.23%
Starksboro,Joe Biden (D),65,87,101,81,124,1476,4.40%,5.89%,8.40%
Stockbridge,Joe Biden (D),50,51,94,96,95,1299,3.85%,3.93%,7.31%
Stowe,Donald Trump (R),100,42,79,100,92,1382,7.24%,3.04%,6.66%
Strafford,Donald Trump (R),78,9,70,126,105,1285,6.07%,0.70%,8.17%
Stratton,Joe Biden (D),100,108,89,85,86,1431,6.99%,7.55%,6.01%
Sudbury,Joe Biden (D),100,100,110,75,64,1417,7.06%,7.06%,4.52%
Sunderland,Joe Biden (D),73,136,183,167,189,2840,2.57%,4.79%,6.65%
Sutton,Joe Biden (D),58,74,121,77,124,1159,5.00%,6.38%,10.70%
Swanton,Donald Trump (R),84,64,118,96,114,1499,5.60%,4.27%,7.61%
Thetford,Donald Trump (R),45,5,95,95,98,996,4.52%,0.50%,9.84%
Tinmouth,Donald Trump (R),161,70,178,200,187,2620,6.15%,2.67%,7.14%
Topsham,Joe Biden (D),31,38,90,109,102,1538,2.02%,2.47%,6.63%
Townshend,Donald Trump (R),108,11,81,98,81,1269,8.51%,0.87%,6.38%
Troy,Joe Biden (D),99,135,182,199,186,2951,3.35%,4.57%,6.30%
Tunbridge,Joe Biden (D),7,35,95,94,103,1177,0.59%,2.97%,8.75%
Underhill,Donald Trump (R),39,33,83,116,79,1439,2.71%,2.29%,5.49%
Vergennes,Donald Trump (R),77,32,84,125,102,1483,5.19%,2.16%,6.88%
Vernon,Joe Biden (D),59,72,90,113,99,1438,4.10%,5.01%,6.88%
Vershire,Donald Trump (R),85,14,103,115,87,1420,5.99%,0.99%,6.13%
Victory,Joe Biden (D),3,51,86,100,100,1359,0.22%,3.75%,7.36%
Waitsfield,Joe Biden (D),80,97,54,97,95,1167,6.86%,8.31%,8.14%
Walden,Joe Biden (D),27,59,96,88,78,1362,1.98%,4.33%,5.73%
Wallingford,Donald Trump (R),75,22,79,108,101,1365,5.49%,1.61%,7.40%
Waltham,Donald Trump (R),81,3,109,116,89,1432,5.66%,0.21%,6.22%
Wardsboro,Donald Trump (R),103,39,120,94,89,1376,7.49%,2.83%,6.47%
Warren,Joe Biden (D),28,103,121,96,111,1435,1.95%,7.18%,7.74%
Washington,Donald Trump (R),61,37,92,82,84,1122,5.44%,3.30%,7.49%
Waterbury,Donald Trump (R),88,64,111,94,103,1678,5.24%,3.81%,6.14%
Waterford,Donald Trump (R),80,74,112,92,77,1466,5.46%,5.05%,5.25%
Waterville,Joe Biden (D),40,52,100,94,88,1296,3.09%,4.01%,6.79%
Weathersfield,Joe Biden (D),52,52,86,100,104,1381,3.77%,3.77%,7.53%
Wells,Donald Trump (R),44,26,105,123,89,1078,4.08%,2.41%,8.26%
West Fairlee,Joe Biden (D),26,97,74,104,75,1305,1.99%,7.43%,5.75%
West Haven,Joe Biden (D),19,55,98,119,93,1281,1.48%,4.29%,7.26%
West Rutland,Joe Biden (D),27,53,118,78,80,1170,2.31%,4.53%,6.84%
West Windsor,Joe Biden (D),59,62,111,96,88,1356,4.35%,4.57%,6.49%
Westfield,Joe Biden (D),21,44,105,104,99,1370,1.53%,3.21%,7.23%
Westford,Joe Biden (D),5,79,97,125,91,1616,0.31%,4.89%,5.63%
Westminster,Joe Biden (D),44,116,205,183,193,2714,1.62%,4.27%,7.11%
Westmore,Donald Trump (R),30,10,89,102,81,1205,2.49%,0.83%,6.72%
Weston,Joe Biden (D),56,87,108,111,114,1438,3.89%,6.05%,7.93%
Weybridge,Donald Trump (R),63,17,102,81,91,1302,4.84%,1.31%,6.99%
Wheelock,Donald Trump (R),54,31,90,121,90,1347,4.01%,2.30%,6.68%
Whiting,Donald Trump (R),74,70,101,103,106,1391,5.32%,5.03%,7.62%
Whitingham,Joe Biden (D),28,166,219,199,194,2708,1.03%,6.13%,7.16%
Williamstown,Donald Trump (R),89,63,91,109,80,1592,5.59%,3.96%,5.03%
Williston,Donald Trump (R),92,50,91,108,78,1095,8.40%,4.57%,7.12%
Wilmington,Donald Trump (R),72,27,101,77,93,1466,4.91%,1.84%,6.34%
Windham,Donald Trump (R),108,25,95,88,98,1432,7.54%,1.75%,6.84%
Windsor,Donald Trump (R),92,82,108,76,106,1401,6.57%,5.85%,7.57%
Winhall,Joe Biden (D),22,34,100,93,85,1209,1.82%,2.81%,7.03%
Winooski,Donald Trump (R),50,43,96,96,105,1612,3.10%,2.67%,6.51%
Wolcott,Donald Trump (R),35,23,128,86,91,1186,2.95%,1.94%,7.67%
Woodbury,Joe Biden (D),36,85,90,98,88,1364,2.64%,6.23%,6.45%
Woodford,Joe Biden (D),64,68,103,106,90,1338,4.78%,5.08%,6.73%
Woodstock,Donald Trump (R),81,57,102,91,84,1393,5.81%,4.09%,6.03%
Worcester,Donald Trump (R),33,28,114,99,113,1446,2.28%,1.94%,7.81%
