City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Barre City,PHIL COLLINS and BILLY JOE PARKER,99,12,4,44,35,60,65,78,35,54,85,44,76,108,22,62,38,109,26,105,27,95,69,102,1454,4.47%,7.43%,7.02%
Barre Town,DON BLANKENSHIP and BILL MOHR,85,44,32,55,31,103,81,71,73,23,2,44,92,10,74,54,99,6,5,82,93,77,101,103,1440,5.62%,0.69%,7.15%
Barton,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,71,77,41,47,59,23,63,90,13,63,24,28,6,20,68,31,109,7,19,88,29,115,86,80,1257,5.01%,1.59%,6.36%
Belvidere,RICHARD DUNCAN and MITCH BUPP,22,89,51,39,1,35,79,37,18,60,78,4,60,13,44,100,49,15,109,58,29,96,99,91,1276,6.19%,1.02%,7.13%
Bennington,KEITH MCCORMIC and SAM BLASIAK,125,95,41,123,90,90,106,76,144,112,104,30,130,101,49,167,100,39,87,48,135,221,168,218,2599,4.08%,3.89%,8.39%
Benson,PHIL COLLINS and BILLY JOE PARKER,33,64,84,42,106,17,101,86,35,32,15,25,62,64,86,31,20,107,88,27,59,89,87,97,1457,6.93%,4.39%,6.66%
Berkshire,ALYSON KENNEDY and MALCOLM JARRETT,106,43,103,71,104,36,55,98,5,72,87,68,79,84,66,6,0,100,102,4,83,119,94,84,1669,3.30%,5.03%,5.03%
Berlin,ALYSON KENNEDY and MALCOLM JARRETT,96,55,19,53,2,52,13,50,57,80,11,53,43,44,7,60,47,25,76,19,85,109,96,109,1261,1.03%,3.49%,8.64%
Bethel,JOSEPH R. BIDEN and KAMALA D. HARRIS,38,96,85,35,6,3,63,55,59,66,28,85,94,105,20,24,44,72,46,23,38,105,112,85,1387,4.54%,7.57%,6.13%
Bloomfield,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,45,79,14,8,60,22,68,27,3,85,37,38,8,51,92,9,106,1,69,36,42,110,99,84,1193,5.70%,4.27%,7.04%
Bolton,BRIAN CARROLL and AMAR PATEL,31,82,106,29,70,80,48,36,10,97,101,82,18,13,51,53,0,87,33,70,36,106,95,118,1452,3.31%,0.90%,8.13%
Bradford,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,19,11,77,54,66,35,36,74,68,36,6,48,61,24,57,32,49,88,10,109,29,103,79,120,1291,2.79%,1.86%,9.30%
Braintree,BROCK PIERCE and KARLA BALLARD,47,8,70,102,26,10,27,84,11,85,64,2,86,8,2,25,53,8,57,1,17,103,99,101,1096,2.46%,0.73%,9.22%
Brandon,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,47,55,3,43,10,56,39,50,104,61,55,85,38,67,34,55,37,4,93,107,13,115,81,86,1338,2.91%,5.01%,6.43%
Brattleboro,PHIL COLLINS and BILLY JOE PARKER,165,202,171,164,181,68,247,116,226,36,163,120,96,213,152,121,161,278,157,137,257,279,257,315,4282,5.77%,4.97%,7.36%
Bridgewater,BRIAN CARROLL and AMAR PATEL,36,50,104,74,62,52,103,74,84,66,48,40,92,65,48,26,40,3,43,40,58,78,112,96,1494,6.89%,4.35%,6.43%
Bridport,H. BROOKE PAIGE and THOMAS JAMES WITMAN,34,34,53,39,52,8,32,1,20,108,65,36,8,53,28,80,75,44,73,45,66,107,102,103,1266,2.53%,4.19%,8.14%
Brighton,BLAKE HUBER and FRANK ATWOOD,13,105,27,88,12,34,12,72,39,83,52,86,75,38,37,66,60,39,19,23,46,77,107,94,1304,0.92%,2.91%,7.21%
Bristol,GLORIA LARIVA and SUNIL FREEMAN,73,10,12,3,77,12,61,33,82,34,55,43,5,50,13,49,62,34,35,28,32,96,108,92,1099,5.55%,4.55%,8.37%
Brookfield,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,23,59,10,27,51,16,30,2,21,48,10,107,5,24,64,66,109,55,108,76,8,105,95,88,1207,2.49%,1.99%,7.29%
Brookline,ALYSON KENNEDY and MALCOLM JARRETT,82,52,37,59,78,79,61,77,62,8,14,34,55,20,75,66,42,13,64,1,17,93,116,110,1315,4.64%,1.52%,8.37%
Brownington,DONALD J. TRUMP and MICHAEL R. PENCE,8,75,5,45,89,89,104,66,67,58,62,77,0,30,77,54,16,29,90,32,50,104,75,88,1390,7.48%,2.16%,6.33%
Brunswick,GLORIA LARIVA and SUNIL FREEMAN,34,63,73,14,3,27,89,82,109,56,32,86,30,2,51,75,57,36,10,72,79,87,80,88,1335,6.67%,0.15%,6.59%
Burke,KEITH MCCORMIC and SAM BLASIAK,50,21,6,22,21,73,21,80,91,14,76,78,2,61,71,103,38,95,74,75,42,109,93,116,1432,1.47%,4.26%,8.10%
Burlington,BROCK PIERCE and KARLA BALLARD,376,302,351,523,344,430,332,347,387,254,505,383,460,292,256,446,320,356,335,463,464,644,657,695,9922,3.35%,2.94%,7.00%
Cabot,H. BROOKE PAIGE and THOMAS JAMES WITMAN,11,51,75,14,21,68,79,15,48,84,49,0,74,68,19,18,38,83,71,79,79,91,83,85,1303,6.06%,5.22%,6.52%
Calais,KEITH MCCORMIC and SAM BLASIAK,88,56,7,53,24,41,77,85,3,42,71,10,44,53,8,106,31,80,22,68,48,73,89,102,1281,6.01%,4.14%,7.96%
Cambridge,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,54,84,53,5,105,81,19,25,72,19,98,90,96,55,54,16,51,86,77,27,81,68,90,74,1480,1.28%,3.72%,5.00%
Canaan,JEROME SEGAL and JOHN DE GRAAF,58,24,50,84,85,74,76,66,46,72,94,105,10,19,46,4,34,39,29,31,64,98,108,69,1385,5.49%,1.37%,4.98%
Castleton,H. BROOKE PAIGE and THOMAS JAMES WITMAN,62,29,82,45,68,32,73,19,13,106,65,29,82,50,82,29,63,89,31,47,76,101,98,98,1469,4.97%,3.40%,6.67%
Cavendish,PHIL COLLINS and BILLY JOE PARKER,77,79,60,52,41,48,65,38,33,24,29,29,48,23,15,13,53,88,2,46,69,103,101,92,1228,5.29%,1.87%,7.49%
Charleston,DON BLANKENSHIP and BILL MOHR,8,66,64,83,6,93,65,71,3,64,46,79,72,87,67,5,60,54,72,26,36,94,75,97,1393,4.67%,6.25%,6.96%
Charlotte,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,87,76,65,80,73,21,47,22,61,32,67,53,85,15,33,30,30,34,65,99,90,115,95,90,1465,3.21%,1.02%,6.14%
Chelsea,GARY SWING and DAVID OLSZTA,44,11,47,56,73,27,67,103,73,74,61,38,28,49,52,12,21,61,6,30,74,96,104,103,1310,5.11%,3.74%,7.86%
Chester,RICHARD DUNCAN and MITCH BUPP,86,52,10,39,66,53,45,38,20,23,85,2,69,24,35,60,35,2,86,8,45,76,119,110,1188,3.79%,2.02%,9.26%
Chittenden,JOSEPH R. BIDEN and KAMALA D. HARRIS,8,69,20,68,74,72,34,8,75,35,29,21,16,98,8,11,86,74,51,42,20,91,103,99,1212,2.81%,8.09%,8.17%
Clarendon,ZACHARY SCALF and MATTHEW LYDA,77,6,104,32,15,35,20,61,99,42,65,39,8,38,79,84,53,98,0,46,105,111,103,112,1432,1.40%,2.65%,7.82%
Colchester,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,22,83,55,106,98,16,89,122,87,122,97,115,22,75,144,96,68,63,7,171,105,199,217,173,2352,3.78%,3.19%,7.36%
Concord,PHIL COLLINS and BILLY JOE PARKER,10,0,49,70,10,1,12,54,42,12,70,48,36,43,22,85,52,103,47,91,44,103,73,105,1182,1.02%,3.64%,8.88%
Corinth,ZACHARY SCALF and MATTHEW LYDA,7,37,91,73,35,35,32,64,13,69,55,56,60,36,48,70,25,19,91,2,94,116,93,94,1315,2.43%,2.74%,7.15%
Cornwall,JEROME SEGAL and JOHN DE GRAAF,97,13,35,55,52,66,50,23,81,48,1,100,30,40,2,50,43,85,11,36,74,95,115,91,1293,3.87%,3.09%,7.04%
Coventry,JOSEPH R. BIDEN and KAMALA D. HARRIS,40,67,31,78,95,62,72,96,41,55,18,81,30,108,61,33,94,45,31,67,81,90,91,76,1543,4.67%,7.00%,4.93%
Craftsbury,HOWIE HAWKINS and ANGELA WALKER,89,35,68,6,3,45,57,57,71,7,93,22,62,44,21,76,21,7,92,72,21,119,98,80,1266,4.50%,3.48%,6.32%
Danby,DON BLANKENSHIP and BILL MOHR,39,3,16,19,20,107,77,103,80,10,81,63,73,10,7,38,87,83,18,2,85,97,93,100,1311,5.87%,0.76%,7.63%
Danville,JEROME SEGAL and JOHN DE GRAAF,14,79,81,6,80,42,74,30,77,57,60,102,15,70,27,45,43,53,44,83,74,96,123,110,1485,4.98%,4.71%,7.41%
Derby,ALYSON KENNEDY and MALCOLM JARRETT,104,55,66,58,25,59,43,4,84,54,43,55,44,3,42,26,45,50,78,51,24,82,96,117,1308,3.29%,0.23%,8.94%
Dorset,GLORIA LARIVA and SUNIL FREEMAN,13,28,72,34,45,76,31,21,88,67,24,73,0,86,84,41,9,14,78,71,74,96,99,110,1334,2.32%,6.45%,8.25%
Dover,KANYE WEST and MICHELLE TIDBALL,3,79,43,36,73,67,41,62,39,39,30,13,54,0,105,5,86,30,25,16,86,90,87,87,1196,3.43%,0.00%,7.27%
Dummerston,JO JORGENSEN and JEREMY SPIKE COHEN,57,38,71,59,48,57,71,10,39,20,6,41,92,52,66,35,64,56,81,21,30,73,110,91,1288,5.51%,4.04%,7.07%
Duxbury,BRIAN CARROLL and AMAR PATEL,51,13,92,30,5,59,12,14,53,33,78,84,90,2,15,8,9,75,65,80,4,109,81,77,1139,1.05%,0.18%,6.76%
East Haven,JEROME SEGAL and JOHN DE GRAAF,68,40,82,32,75,84,81,58,93,6,1,108,93,25,70,37,23,18,46,72,14,95,109,114,1444,5.61%,1.73%,7.89%
East Montpelier,BRIAN CARROLL and AMAR PATEL,70,32,95,1,58,17,70,20,64,28,56,41,26,82,8,62,43,13,74,72,65,96,101,98,1292,5.42%,6.35%,7.59%
Eden,GLORIA LARIVA and SUNIL FREEMAN,75,9,36,70,76,95,40,5,104,14,66,61,75,63,48,17,52,26,49,69,13,73,98,82,1316,3.04%,4.79%,6.23%
Elmore,KEITH MCCORMIC and SAM BLASIAK,25,68,67,26,21,58,47,76,21,65,35,86,34,24,86,103,29,88,20,84,79,101,88,104,1435,3.28%,1.67%,7.25%
Enosburgh,ZACHARY SCALF and MATTHEW LYDA,18,19,17,77,49,52,60,15,103,60,31,72,89,76,28,56,78,27,11,34,104,83,103,91,1353,4.43%,5.62%,6.73%
Essex,JO JORGENSEN and JEREMY SPIKE COHEN,111,282,148,182,139,158,102,104,187,164,254,184,285,195,67,218,220,94,147,190,170,284,278,315,4478,2.28%,4.35%,7.03%
Fair Haven,H. BROOKE PAIGE and THOMAS JAMES WITMAN,88,66,69,42,6,5,95,2,69,96,64,25,57,26,28,89,18,12,8,43,29,97,92,122,1248,7.61%,2.08%,9.78%
Fairfax,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,22,46,11,21,109,42,97,106,26,30,51,3,11,33,95,100,52,25,68,73,83,77,99,98,1378,7.04%,2.39%,7.11%
Fairfield,PHIL COLLINS and BILLY JOE PARKER,63,10,29,28,101,57,68,9,53,72,103,0,20,46,7,4,30,107,94,46,54,116,119,102,1338,5.08%,3.44%,7.62%
Fairlee,GARY SWING and DAVID OLSZTA,28,88,81,38,22,1,58,97,38,83,90,90,46,75,29,3,86,71,88,28,73,85,110,96,1504,3.86%,4.99%,6.38%
Fayston,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,85,67,86,9,23,42,73,72,70,68,47,47,67,79,76,28,17,60,69,101,49,80,92,93,1500,4.87%,5.27%,6.20%
Ferrisburgh,ALYSON KENNEDY and MALCOLM JARRETT,105,86,88,41,16,19,39,35,75,71,80,98,7,64,55,26,98,80,1,30,43,98,111,91,1457,2.68%,4.39%,6.25%
Fletcher,DON BLANKENSHIP and BILL MOHR,79,54,48,32,6,87,78,25,45,84,16,78,80,8,35,81,20,25,47,17,28,91,96,113,1273,6.13%,0.63%,8.88%
Franklin,GLORIA LARIVA and SUNIL FREEMAN,101,70,85,19,58,33,2,15,108,25,89,71,79,4,78,1,55,74,89,10,21,108,97,104,1396,0.14%,0.29%,7.45%
Georgia,JOSEPH R. BIDEN and KAMALA D. HARRIS,64,101,54,0,99,46,8,35,49,12,60,64,56,102,46,77,3,15,45,2,67,109,101,105,1320,0.61%,7.73%,7.95%
Glover,BRIAN CARROLL and AMAR PATEL,9,32,105,10,7,63,8,4,28,6,29,41,48,84,30,16,35,10,33,91,94,89,119,88,1079,0.74%,7.78%,8.16%
Goshen,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,47,72,9,94,94,19,51,44,85,46,50,46,19,4,87,43,75,61,49,56,53,116,95,103,1418,3.60%,0.28%,7.26%
Grafton,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,62,52,20,16,69,64,2,39,17,5,42,71,19,34,33,23,88,17,77,72,48,91,94,97,1152,0.17%,2.95%,8.42%
Granby,BRIAN CARROLL and AMAR PATEL,32,12,93,92,22,54,46,86,75,27,55,25,61,56,12,19,5,71,31,79,56,105,96,88,1298,3.54%,4.31%,6.78%
Grand Isle,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,72,77,41,101,25,5,49,75,56,48,21,9,45,62,73,5,102,57,31,45,61,67,85,106,1318,3.72%,4.70%,8.04%
Granville,RICHARD DUNCAN and MITCH BUPP,99,86,27,53,52,48,37,64,69,13,69,60,83,36,43,81,33,26,109,67,2,98,86,100,1441,2.57%,2.50%,6.94%
Greensboro,RICHARD DUNCAN and MITCH BUPP,70,75,98,78,83,61,89,65,93,83,36,26,36,2,86,45,101,63,105,86,39,85,91,106,1702,5.23%,0.12%,6.23%
Groton,ZACHARY SCALF and MATTHEW LYDA,6,45,78,81,69,81,63,82,88,72,60,19,34,35,50,66,15,29,2,1,94,125,108,113,1416,4.45%,2.47%,7.98%
Guildhall,KANYE WEST and MICHELLE TIDBALL,38,88,58,69,64,108,19,47,50,89,51,53,102,77,109,55,29,67,48,12,0,114,98,94,1539,1.23%,5.00%,6.11%
Guilford,BROCK PIERCE and KARLA BALLARD,41,86,35,108,89,44,63,37,9,39,78,78,66,85,62,31,52,73,62,8,75,84,101,89,1495,4.21%,5.69%,5.95%
Halifax,PHIL COLLINS and BILLY JOE PARKER,73,54,54,38,83,13,70,64,34,12,54,31,27,46,60,49,20,92,18,34,63,93,97,106,1285,5.45%,3.58%,8.25%
Hancock,KEITH MCCORMIC and SAM BLASIAK,89,86,62,11,34,65,20,40,39,80,106,14,62,60,73,108,70,72,58,53,88,102,95,87,1574,1.27%,3.81%,5.53%
Hardwick,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,37,61,92,42,55,45,34,86,11,64,8,42,36,53,22,56,105,94,47,10,69,78,81,114,1342,2.53%,3.95%,8.49%
Hartford,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,45,72,14,147,106,67,99,87,155,123,15,142,34,99,91,46,177,104,58,123,57,174,161,224,2420,4.09%,4.09%,9.26%
Hartland,GARY SWING and DAVID OLSZTA,13,2,24,21,42,10,45,108,48,58,32,36,75,84,34,78,67,82,33,84,33,108,107,111,1335,3.37%,6.29%,8.31%
Highgate,ZACHARY SCALF and MATTHEW LYDA,25,21,32,12,41,82,35,31,2,0,38,43,54,18,79,18,80,83,46,25,85,85,109,83,1127,3.11%,1.60%,7.36%
Hinesburg,GLORIA LARIVA and SUNIL FREEMAN,49,62,140,89,61,89,101,147,152,80,80,69,145,37,104,67,39,148,108,103,109,213,205,176,2573,3.93%,1.44%,6.84%
Holland,JO JORGENSEN and JEREMY SPIKE COHEN,74,46,43,59,14,4,30,12,72,17,72,83,85,54,64,14,3,44,37,21,1,97,91,77,1114,2.69%,4.85%,6.91%
Hubbardton,HOWIE HAWKINS and ANGELA WALKER,67,54,62,36,43,88,47,70,33,86,102,30,19,39,67,70,89,49,64,13,10,118,84,92,1432,3.28%,2.72%,6.42%
Huntington,DONALD J. TRUMP and MICHAEL R. PENCE,80,1,1,65,27,89,93,79,10,29,68,11,36,22,56,36,14,17,84,19,33,79,112,102,1163,8.00%,1.89%,8.77%
Hyde Park,DON BLANKENSHIP and BILL MOHR,73,80,68,17,11,101,39,37,38,14,10,6,62,8,4,84,16,37,59,51,53,107,104,99,1178,3.31%,0.68%,8.40%
Ira,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,14,8,59,28,108,47,19,87,56,54,52,94,21,5,63,46,80,29,3,26,44,91,108,96,1238,1.53%,0.40%,7.75%
Irasburg,ALYSON KENNEDY and MALCOLM JARRETT,90,87,3,5,34,75,49,41,43,8,60,17,72,76,44,29,62,17,31,14,71,99,102,88,1217,4.03%,6.24%,7.23%
Isle La Motte,GLORIA LARIVA and SUNIL FREEMAN,68,34,53,50,84,89,68,41,103,8,25,69,90,89,76,5,61,70,26,46,30,98,71,100,1454,4.68%,6.12%,6.88%
Jamaica,JO JORGENSEN and JEREMY SPIKE COHEN,14,15,85,44,74,71,85,70,15,43,0,74,99,1,77,0,57,98,9,55,75,89,99,96,1345,6.32%,0.07%,7.14%
Jay,RICHARD DUNCAN and MITCH BUPP,29,11,65,11,15,61,71,16,59,68,5,34,62,39,6,10,42,2,93,35,2,109,95,105,1045,6.79%,3.73%,10.05%
Jericho,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,34,13,14,60,75,64,19,2,93,71,39,3,28,53,43,41,94,61,53,95,47,73,97,84,1256,1.51%,4.22%,6.69%
Johnson,H. BROOKE PAIGE and THOMAS JAMES WITMAN,61,42,75,50,53,16,86,64,36,106,85,33,102,3,89,5,44,35,21,66,39,93,95,97,1396,6.16%,0.21%,6.95%
Killington,BROCK PIERCE and KARLA BALLARD,11,4,51,99,40,65,79,73,96,95,86,69,26,40,71,84,65,32,80,45,18,100,101,95,1525,5.18%,2.62%,6.23%
Kirby,GLORIA LARIVA and SUNIL FREEMAN,88,46,89,87,67,73,42,52,103,52,50,58,62,81,58,39,34,20,54,88,78,127,94,117,1659,2.53%,4.88%,7.05%
Landgrove,HOWIE HAWKINS and ANGELA WALKER,33,23,71,2,8,77,69,8,77,62,103,67,4,60,37,26,65,74,88,27,26,84,115,82,1288,5.36%,4.66%,6.37%
Leicester,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,79,75,54,67,8,61,74,5,40,43,97,38,58,64,26,28,109,97,2,41,53,90,82,92,1383,5.35%,4.63%,6.65%
Lemington,ZACHARY SCALF and MATTHEW LYDA,80,18,28,76,74,9,51,13,76,74,1,48,31,3,50,15,6,37,37,38,83,100,89,89,1126,4.53%,0.27%,7.90%
Lincoln,RICHARD DUNCAN and MITCH BUPP,20,43,79,44,85,70,34,3,79,14,75,14,70,38,30,64,19,85,86,69,41,102,91,93,1348,2.52%,2.82%,6.90%
Londonderry,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,40,58,9,82,50,16,19,29,37,82,48,70,36,63,77,46,87,66,62,56,42,82,88,92,1337,1.42%,4.71%,6.88%
Lowell,ALYSON KENNEDY and MALCOLM JARRETT,87,27,48,23,34,2,68,74,73,19,82,77,13,75,11,48,17,65,12,22,39,67,94,94,1171,5.81%,6.40%,8.03%
Ludlow,ZACHARY SCALF and MATTHEW LYDA,80,46,62,19,19,12,11,101,83,85,39,18,57,86,103,7,76,60,101,77,109,95,101,86,1533,0.72%,5.61%,5.61%
Lunenburg,DONALD J. TRUMP and MICHAEL R. PENCE,39,85,71,78,62,36,108,53,18,78,36,13,16,67,26,67,78,51,49,66,57,98,86,70,1408,7.67%,4.76%,4.97%
Lyndon,H. BROOKE PAIGE and THOMAS JAMES WITMAN,26,33,94,104,53,7,76,37,10,109,5,40,97,23,84,62,46,22,7,85,36,117,110,107,1390,5.47%,1.65%,7.70%
Maidstone,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,64,45,70,66,75,6,60,22,11,3,58,39,74,38,42,60,96,79,84,69,18,116,105,81,1381,4.34%,2.75%,5.87%
Manchester,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,68,27,12,19,10,39,4,86,22,62,78,87,40,25,53,80,22,28,53,101,76,85,108,98,1283,0.31%,1.95%,7.64%
Marlboro,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,55,61,6,25,80,71,52,72,18,34,70,11,22,12,34,36,65,15,14,52,23,92,106,88,1114,4.67%,1.08%,7.90%
Marshfield,BRIAN CARROLL and AMAR PATEL,85,65,101,22,16,69,21,36,20,26,1,20,53,61,49,39,36,70,44,87,79,101,85,84,1270,1.65%,4.80%,6.61%
Mendon,GLORIA LARIVA and SUNIL FREEMAN,70,1,88,24,22,84,89,76,107,4,6,98,21,47,58,9,69,102,49,35,33,89,95,76,1352,6.58%,3.48%,5.62%
Middlebury,JO JORGENSEN and JEREMY SPIKE COHEN,73,11,20,8,64,77,5,46,75,35,19,36,104,46,14,100,55,89,39,20,69,97,99,90,1291,0.39%,3.56%,6.97%
Middlesex,JO JORGENSEN and JEREMY SPIKE COHEN,27,52,4,64,70,26,15,88,14,62,54,49,101,83,19,62,2,13,92,95,41,61,85,102,1281,1.17%,6.48%,7.96%
Middletown Springs,RICHARD DUNCAN and MITCH BUPP,66,47,12,76,80,28,70,30,52,30,5,68,72,48,95,43,92,84,106,72,59,99,106,96,1536,4.56%,3.12%,6.25%
Milton,BLAKE HUBER and FRANK ATWOOD,116,200,72,46,124,84,117,30,103,38,131,115,29,154,115,127,71,135,98,92,158,191,195,172,2713,4.31%,5.68%,6.34%
Monkton,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,11,2,64,103,23,70,13,57,43,67,64,34,72,60,78,61,103,49,41,49,82,70,104,97,1417,0.92%,4.23%,6.85%
Montgomery,BROCK PIERCE and KARLA BALLARD,34,49,49,96,64,43,48,22,65,75,2,30,43,57,60,38,44,36,63,5,89,79,95,91,1277,3.76%,4.46%,7.13%
Montpelier,ZACHARY SCALF and MATTHEW LYDA,14,95,98,90,53,35,35,41,87,62,51,32,12,87,85,24,8,100,30,7,103,88,104,93,1434,2.44%,6.07%,6.49%
Moretown,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,73,31,5,21,103,16,10,40,74,20,20,11,2,12,12,46,11,88,31,49,4,79,114,109,981,1.02%,1.22%,11.11%
Morgan,JOSEPH R. BIDEN and KAMALA D. HARRIS,18,46,74,53,80,47,5,79,49,9,23,51,57,84,26,68,33,22,57,75,74,108,102,93,1333,0.38%,6.30%,6.98%
Morristown,ALYSON KENNEDY and MALCOLM JARRETT,104,45,48,31,60,86,83,36,71,14,75,75,38,52,79,12,68,73,54,40,63,108,90,86,1491,5.57%,3.49%,5.77%
Mount Holly,BRIAN CARROLL and AMAR PATEL,25,28,101,63,27,75,71,88,81,22,92,84,53,74,42,4,60,72,95,18,87,75,108,88,1533,4.63%,4.83%,5.74%
Mount Tabor,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,11,58,16,17,109,10,83,39,82,10,107,22,56,28,46,26,71,98,39,45,11,97,102,102,1285,6.46%,2.18%,7.94%
New Haven,GARY SWING and DAVID OLSZTA,77,75,50,27,43,1,72,108,8,102,6,39,2,27,51,16,50,37,26,19,53,90,98,85,1162,6.20%,2.32%,7.31%
Newark,DON BLANKENSHIP and BILL MOHR,9,18,58,23,26,109,102,106,7,56,50,8,16,83,62,83,65,10,39,73,73,136,76,90,1378,7.40%,6.02%,6.53%
