City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Bristol,Donald Trump (R),56,7,67,92,73,1126,4.97%,0.62%,6.48%
Brookfield,Joe Biden (D),76,95,77,105,105,1309,5.81%,7.26%,8.02%
Brookline,Joe Biden (D),38,51,110,77,69,1362,2.79%,3.74%,5.07%
Brownington,Joe Biden (D),51,81,105,101,109,1328,3.84%,6.10%,8.21%
Brunswick,Joe Biden (D),58,75,89,104,94,1549,3.74%,4.84%,6.07%
Burke,Donald Trump (R),80,20,100,98,98,996,8.03%,2.01%,9.84%
Burlington,Joe Biden (D),231,436,714,668,650,9864,2.34%,4.42%,6.59%
Cabot,Joe Biden (D),99,107,80,93,96,1464,6.76%,7.31%,6.56%
Calais,Donald Trump (R),29,14,103,86,81,1290,2.25%,1.09%,6.28%
Cambridge,Joe Biden (D),30,60,95,103,106,1439,2.08%,4.17%,7.37%
Canaan,Donald Trump (R),61,7,103,110,90,1337,4.56%,0.52%,6.73%
Castleton,Joe Biden (D),20,59,92,94,70,1309,1.53%,4.51%,5.35%
Cavendish,Donald Trump (R),75,28,92,79,75,1514,4.95%,1.85%,4.95%
Charleston,Joe Biden (D),18,89,75,107,103,1210,1.49%,7.36%,8.51%
Charlotte,Joe Biden (D),25,86,77,81,127,1502,1.66%,5.73%,8.46%
Chelsea,Donald Trump (R),3,0,92,99,91,1377,0.22%,0.00%,6.61%
Chester,Donald Trump (R),56,4,118,91,122,1161,4.82%,0.34%,10.51%
Chittenden,Donald Trump (R),72,23,109,86,97,1292,5.57%,1.78%,7.51%
Clarendon,Joe Biden (D),48,79,81,92,102,1190,4.03%,6.64%,8.57%
Colchester,Donald Trump (R),159,16,191,223,211,2669,5.96%,0.60%,7.91%
Concord,Joe Biden (D),33,85,112,90,111,1194,2.76%,7.12%,9.30%
Corinth,Joe Biden (D),23,73,92,92,107,1280,1.80%,5.70%,8.36%
Cornwall,Donald Trump (R),86,36,99,95,111,1343,6.40%,2.68%,8.27%
Coventry,Joe Biden (D),53,63,90,117,91,1239,4.28%,5.08%,7.34%
Craftsbury,Donald Trump (R),89,40,98,96,141,1326,6.71%,3.02%,10.63%
Danby,Donald Trump (R),31,19,90,87,109,1171,2.65%,1.62%,9.31%
Danville,Joe Biden (D),4,85,124,82,95,1281,0.31%,6.64%,7.42%
Derby,Donald Trump (R),105,84,82,89,109,1362,7.71%,6.17%,8.00%
Dorset,Joe Biden (D),79,99,98,95,74,1358,5.82%,7.29%,5.45%
Dover,Donald Trump (R),56,49,133,87,103,1756,3.19%,2.79%,5.87%
Dummerston,Donald Trump (R),49,21,85,110,113,1479,3.31%,1.42%,7.64%
Duxbury,Joe Biden (D),6,40,92,107,130,1353,0.44%,2.96%,9.61%
East Haven,Donald Trump (R),71,25,115,90,99,1499,4.74%,1.67%,6.60%
East Montpelier,Joe Biden (D),30,81,69,110,113,1451,2.07%,5.58%,7.79%
Eden,Donald Trump (R),89,20,113,107,113,1423,6.25%,1.41%,7.94%
Elmore,Donald Trump (R),18,6,102,108,120,1225,1.47%,0.49%,9.80%
Enosburgh,Joe Biden (D),32,39,81,128,88,1259,2.54%,3.10%,6.99%
Essex,Joe Biden (D),68,267,302,343,300,4118,1.65%,6.48%,7.29%
Fair Haven,Donald Trump (R),62,17,105,128,110,1273,4.87%,1.34%,8.64%
Fairfax,Donald Trump (R),69,30,102,90,94,1445,4.78%,2.08%,6.51%
Fairfield,Joe Biden (D),43,53,89,124,118,1287,3.34%,4.12%,9.17%
Fairlee,Donald Trump (R),49,21,101,95,95,1372,3.57%,1.53%,6.92%
Fayston,Joe Biden (D),26,35,104,90,84,1267,2.05%,2.76%,6.63%
Ferrisburgh,Joe Biden (D),41,87,95,108,93,1706,2.40%,5.10%,5.45%
Fletcher,Joe Biden (D),25,85,104,108,95,1125,2.22%,7.56%,8.44%
Franklin,Donald Trump (R),66,34,97,105,99,1396,4.73%,2.44%,7.09%
Georgia,Joe Biden (D),47,108,92,93,104,1111,4.23%,9.72%,9.36%
Glover,Donald Trump (R),92,41,100,96,92,1066,8.63%,3.85%,8.63%
Goshen,Joe Biden (D),6,20,82,102,108,1360,0.44%,1.47%,7.94%
Grafton,Joe Biden (D),9,17,86,104,78,1222,0.74%,1.39%,6.38%
Granby,Joe Biden (D),57,85,103,100,96,1375,4.15%,6.18%,6.98%
Grand Isle,Donald Trump (R),98,64,94,83,101,1382,7.09%,4.63%,7.31%
Granville,Joe Biden (D),17,94,102,96,111,1355,1.25%,6.94%,8.19%
Greensboro,Donald Trump (R),92,39,77,85,86,1358,6.77%,2.87%,6.33%
Groton,Joe Biden (D),23,48,78,102,78,1263,1.82%,3.80%,6.18%
Guildhall,Joe Biden (D),21,36,74,95,93,1275,1.65%,2.82%,7.29%
Guilford,Donald Trump (R),48,5,88,68,88,1440,3.33%,0.35%,6.11%
Halifax,Joe Biden (D),81,100,115,97,95,1672,4.84%,5.98%,5.68%
Hancock,Joe Biden (D),31,63,81,97,83,1225,2.53%,5.14%,6.78%
Hardwick,Joe Biden (D),39,83,79,104,103,1291,3.02%,6.43%,7.98%
Hartford,Donald Trump (R),156,64,218,161,219,2749,5.67%,2.33%,7.97%
Hartland,Joe Biden (D),52,79,96,110,86,1308,3.98%,6.04%,6.57%
Highgate,Joe Biden (D),32,84,102,83,98,1389,2.30%,6.05%,7.06%
Hinesburg,Donald Trump (R),152,70,221,182,222,2771,5.49%,2.53%,8.01%
Holland,Joe Biden (D),38,92,95,94,81,1456,2.61%,6.32%,5.56%
Hubbardton,Joe Biden (D),39,51,87,70,108,1153,3.38%,4.42%,9.37%
Huntington,Donald Trump (R),59,2,117,106,113,1364,4.33%,0.15%,8.28%
Hyde Park,Joe Biden (D),50,77,89,107,81,1437,3.48%,5.36%,5.64%
Ira,Donald Trump (R),84,13,96,114,102,1384,6.07%,0.94%,7.37%
Irasburg,Joe Biden (D),83,86,77,78,101,1460,5.68%,5.89%,6.92%
Isle La Motte,Donald Trump (R),51,24,85,76,85,1251,4.08%,1.92%,6.79%
Jamaica,Joe Biden (D),27,50,106,83,83,1237,2.18%,4.04%,6.71%
Jay,Joe Biden (D),17,52,101,90,111,1274,1.33%,4.08%,8.71%
Jericho,Donald Trump (R),81,49,97,109,88,1172,6.91%,4.18%,7.51%
Johnson,Donald Trump (R),35,2,78,89,111,1091,3.21%,0.18%,10.17%
Killington,Joe Biden (D),46,58,108,95,103,1405,3.27%,4.13%,7.33%
Kirby,Donald Trump (R),76,40,97,79,109,1325,5.74%,3.02%,8.23%
Landgrove,Joe Biden (D),26,61,121,98,101,1421,1.83%,4.29%,7.11%
Leicester,Donald Trump (R),57,8,90,74,81,1417,4.02%,0.56%,5.72%
Lemington,Joe Biden (D),30,46,108,104,90,1452,2.07%,3.17%,6.20%
Lincoln,Joe Biden (D),37,96,95,82,107,1414,2.62%,6.79%,7.57%
Londonderry,Joe Biden (D),32,33,86,111,91,1237,2.59%,2.67%,7.36%
Lowell,Donald Trump (R),25,10,93,89,85,1297,1.93%,0.77%,6.55%
Ludlow,Donald Trump (R),30,12,109,87,95,1046,2.87%,1.15%,9.08%
Lunenburg,Donald Trump (R),32,1,97,96,94,1392,2.30%,0.07%,6.75%
Lyndon,Joe Biden (D),85,105,82,84,112,1337,6.36%,7.85%,8.38%
Maidstone,Donald Trump (R),21,17,95,104,113,1256,1.67%,1.35%,9.00%
Manchester,Donald Trump (R),76,75,110,88,114,1406,5.41%,5.33%,8.11%
Marlboro,Donald Trump (R),104,81,99,111,108,1439,7.23%,5.63%,7.51%
Marshfield,Donald Trump (R),44,24,107,90,98,1368,3.22%,1.75%,7.16%
Mendon,Joe Biden (D),36,80,130,107,102,1429,2.52%,5.60%,7.14%
Middlebury,Donald Trump (R),73,24,106,101,83,1247,5.85%,1.92%,6.66%
Middlesex,Joe Biden (D),45,54,99,121,112,1251,3.60%,4.32%,8.95%
Middletown Springs,Donald Trump (R),78,75,123,72,52,1343,5.81%,5.58%,3.87%
Milton,Donald Trump (R),142,101,177,200,151,2710,5.24%,3.73%,5.57%
Monkton,Joe Biden (D),17,68,104,96,122,1458,1.17%,4.66%,8.37%
Montgomery,Donald Trump (R),43,29,85,108,64,1164,3.69%,2.49%,5.50%
Montpelier,Donald Trump (R),14,12,118,109,99,1165,1.20%,1.03%,8.50%
Moretown,Donald Trump (R),82,54,92,103,75,1335,6.14%,4.04%,5.62%
Morgan,Joe Biden (D),54,67,97,88,125,1682,3.21%,3.98%,7.43%
Morristown,Joe Biden (D),41,68,84,86,85,1470,2.79%,4.63%,5.78%
Mount Holly,Donald Trump (R),39,38,96,89,68,1296,3.01%,2.93%,5.25%
Mount Tabor,Donald Trump (R),96,60,112,90,106,1358,7.07%,4.42%,7.81%
New Haven,Donald Trump (R),100,86,125,102,91,1546,6.47%,5.56%,5.89%
Newark,Donald Trump (R),74,43,84,109,103,1441,5.14%,2.98%,7.15%
Newbury,Joe Biden (D),24,34,108,102,85,1308,1.83%,2.60%,6.50%
Newfane,Donald Trump (R),58,44,103,107,104,1447,4.01%,3.04%,7.19%
Newport City,Donald Trump (R),77,27,123,104,115,1547,4.98%,1.75%,7.43%
Newport Town,Joe Biden (D),1,35,86,100,88,1236,0.08%,2.83%,7.12%
North Hero,Joe Biden (D),61,91,112,103,106,1372,4.45%,6.63%,7.73%
Northfield,Joe Biden (D),65,83,98,82,100,1458,4.46%,5.69%,6.86%
Norton,Donald Trump (R),59,16,93,112,87,1380,4.28%,1.16%,6.30%
Norwich,Donald Trump (R),16,4,88,87,94,1109,1.44%,0.36%,8.48%
Orange,Joe Biden (D),3,49,104,74,92,1300,0.23%,3.77%,7.08%
Orwell,Joe Biden (D),38,95,100,92,80,1152,3.30%,8.25%,6.94%
Panton,Joe Biden (D),69,71,88,123,68,1481,4.66%,4.79%,4.59%
Pawlet,Joe Biden (D),46,63,98,91,113,1387,3.32%,4.54%,8.15%
Peacham,Donald Trump (R),97,47,70,114,113,1132,8.57%,4.15%,9.98%
Peru,Donald Trump (R),107,83,116,100,85,1343,7.97%,6.18%,6.33%
Pittsfield,Joe Biden (D),53,86,93,80,104,1225,4.33%,7.02%,8.49%
Pittsford,Donald Trump (R),70,34,98,105,100,1366,5.12%,2.49%,7.32%
Plainfield,Donald Trump (R),104,57,124,99,70,1575,6.60%,3.62%,4.44%
Plymouth,Donald Trump (R),96,71,98,99,89,1475,6.51%,4.81%,6.03%
Pomfret,Donald Trump (R),45,6,82,95,94,1206,3.73%,0.50%,7.79%
Poultney,Joe Biden (D),38,61,82,83,107,1410,2.70%,4.33%,7.59%
Pownal,Donald Trump (R),53,34,108,100,95,1510,3.51%,2.25%,6.29%
Proctor,Donald Trump (R),78,23,89,108,77,1192,6.54%,1.93%,6.46%
Putney,Joe Biden (D),57,78,88,120,90,1479,3.85%,5.27%,6.09%
Randolph,Joe Biden (D),14,32,98,104,83,1380,1.01%,2.32%,6.01%
Reading,Donald Trump (R),40,26,106,83,88,1385,2.89%,1.88%,6.35%
Readsboro,Donald Trump (R),41,40,88,99,102,1412,2.90%,2.83%,7.22%
Richford,Joe Biden (D),36,71,84,105,91,1222,2.95%,5.81%,7.45%
Richmond,Joe Biden (D),5,10,117,104,74,1239,0.40%,0.81%,5.97%
Ripton,Donald Trump (R),46,26,98,90,99,1325,3.47%,1.96%,7.47%
Rochester,Donald Trump (R),83,19,90,113,113,1321,6.28%,1.44%,8.55%
Rockingham,Donald Trump (R),39,1,131,110,86,1533,2.54%,0.07%,5.61%
Roxbury,Joe Biden (D),38,48,83,82,103,1350,2.81%,3.56%,7.63%
Royalton,Joe Biden (D),38,94,70,93,79,1270,2.99%,7.40%,6.22%
Rupert,Donald Trump (R),91,41,105,81,89,1249,7.29%,3.28%,7.13%
Rutland City,Joe Biden (D),243,350,428,426,416,5671,4.28%,6.17%,7.34%
Rutland,Joe Biden (D),48,52,104,86,125,1376,3.49%,3.78%,9.08%
Ryegate,Donald Trump (R),50,29,79,86,95,1192,4.19%,2.43%,7.97%
Salisbury,Joe Biden (D),38,109,103,95,114,1480,2.57%,7.36%,7.70%
Sandgate,Donald Trump (R),107,85,205,196,184,2441,4.38%,3.48%,7.54%
Searsburg,Donald Trump (R),68,34,79,86,110,1139,5.97%,2.99%,9.66%
Shaftsbury,Joe Biden (D),85,106,105,108,106,1466,5.80%,7.23%,7.23%
Sharon,Joe Biden (D),44,60,93,76,88,1422,3.09%,4.22%,6.19%
Sheffield,Donald Trump (R),38,15,86,93,81,1197,3.17%,1.25%,6.77%
Shelburne,Donald Trump (R),16,1,111,84,78,1225,1.31%,0.08%,6.37%
Sheldon,Joe Biden (D),86,97,109,70,107,1271,6.77%,7.63%,8.42%
Shoreham,Donald Trump (R),81,79,117,85,95,1509,5.37%,5.24%,6.30%
Shrewsbury,Joe Biden (D),53,88,97,88,98,1238,4.28%,7.11%,7.92%
South Burlington,Joe Biden (D),53,149,203,215,190,2654,2.00%,5.61%,7.16%
South Hero,Donald Trump (R),84,64,128,83,91,1264,6.65%,5.06%,7.20%
Springfield,Joe Biden (D),19,52,81,80,98,1357,1.40%,3.83%,7.22%
St. Albans City,Donald Trump (R),81,33,104,97,112,1427,5.68%,2.31%,7.85%
St. Albans Town,Joe Biden (D),150,250,375,366,357,5636,2.66%,4.44%,6.33%
St. George,Donald Trump (R),69,41,81,76,101,1456,4.74%,2.82%,6.94%
St. Johnsbury,Donald Trump (R),134,85,185,219,225,2938,4.56%,2.89%,7.66%
Stamford,Donald Trump (R),99,62,81,83,80,1074,9.22%,5.77%,7.45%
Stannard,Joe Biden (D),38,72,80,92,95,1215,3.13%,5.93%,7.82%
Starksboro,Joe Biden (D),56,64,95,106,101,1430,3.92%,4.48%,7.06%
Stockbridge,Joe Biden (D),40,70,97,86,110,1214,3.29%,5.77%,9.06%
Stowe,Donald Trump (R),44,25,124,82,80,1542,2.85%,1.62%,5.19%
Strafford,Donald Trump (R),36,1,98,66,80,1228,2.93%,0.08%,6.51%
Stratton,Joe Biden (D),10,49,76,95,117,1210,0.83%,4.05%,9.67%
Sudbury,Joe Biden (D),1,75,118,93,102,1333,0.08%,5.63%,7.65%
Sunderland,Donald Trump (R),169,72,176,207,215,2782,6.07%,2.59%,7.73%
Sutton,Donald Trump (R),35,5,72,105,93,1294,2.70%,0.39%,7.19%
Swanton,Donald Trump (R),93,56,93,117,101,1284,7.24%,4.36%,7.87%
Thetford,Joe Biden (D),88,89,96,103,115,1505,5.85%,5.91%,7.64%
Tinmouth,Joe Biden (D),62,115,189,176,199,2409,2.57%,4.77%,8.26%
Topsham,Joe Biden (D),39,53,87,99,97,1247,3.13%,4.25%,7.78%
Townshend,Joe Biden (D),40,63,100,119,68,1426,2.81%,4.42%,4.77%
Troy,Joe Biden (D),70,130,194,213,227,2993,2.34%,4.34%,7.58%
Tunbridge,Donald Trump (R),56,15,95,92,90,1388,4.03%,1.08%,6.48%
Underhill,Joe Biden (D),38,105,87,95,85,1315,2.89%,7.98%,6.46%
Vergennes,Joe Biden (D),43,57,104,106,78,1204,3.57%,4.73%,6.48%
Vernon,Donald Trump (R),71,10,92,104,88,1236,5.74%,0.81%,7.12%
Vershire,Joe Biden (D),18,50,96,115,117,1137,1.58%,4.40%,10.29%
Victory,Joe Biden (D),7,92,92,76,98,1188,0.59%,7.74%,8.25%
Waitsfield,Joe Biden (D),65,80,91,96,82,1294,5.02%,6.18%,6.34%
Walden,Joe Biden (D),55,60,99,100,120,1328,4.14%,4.52%,9.04%
Wallingford,Joe Biden (D),12,91,93,82,83,1369,0.88%,6.65%,6.06%
Waltham,Joe Biden (D),0,9,96,75,108,1362,0.00%,0.66%,7.93%
Wardsboro,Joe Biden (D),13,56,110,121,99,1406,0.92%,3.98%,7.04%
Warren,Donald Trump (R),19,11,105,88,85,1312,1.45%,0.84%,6.48%
Washington,Donald Trump (R),20,5,110,92,109,1352,1.48%,0.37%,8.06%
Waterbury,Donald Trump (R),107,28,102,105,89,1597,6.70%,1.75%,5.57%
Waterford,Donald Trump (R),54,42,98,105,78,1334,4.05%,3.15%,5.85%
Waterville,Joe Biden (D),7,20,83,98,127,1332,0.53%,1.50%,9.53%
Weathersfield,Joe Biden (D),87,91,120,109,79,1622,5.36%,5.61%,4.87%
Wells,Joe Biden (D),56,72,104,100,94,1480,3.78%,4.86%,6.35%
West Fairlee,Joe Biden (D),25,54,97,106,86,1121,2.23%,4.82%,7.67%
West Haven,Joe Biden (D),29,62,96,104,75,1365,2.12%,4.54%,5.49%
West Rutland,Joe Biden (D),61,64,85,112,99,1405,4.34%,4.56%,7.05%
West Windsor,Joe Biden (D),37,88,85,112,108,1378,2.69%,6.39%,7.84%
Westfield,Donald Trump (R),86,0,113,99,87,1189,7.23%,0.00%,7.32%
Westford,Joe Biden (D),85,103,100,115,68,1321,6.43%,7.80%,5.15%
Westminster,Joe Biden (D),120,131,194,227,221,2849,4.21%,4.60%,7.76%
Westmore,Donald Trump (R),33,13,91,106,104,1462,2.26%,0.89%,7.11%
Weston,Joe Biden (D),51,57,115,106,116,1555,3.28%,3.67%,7.46%
Weybridge,Joe Biden (D),18,87,72,84,102,1198,1.50%,7.26%,8.51%
Wheelock,Donald Trump (R),26,19,90,115,99,1466,1.77%,1.30%,6.75%
Whiting,Donald Trump (R),75,28,98,101,94,1528,4.91%,1.83%,6.15%
Whitingham,Joe Biden (D),62,105,191,176,210,2276,2.72%,4.61%,9.23%
Williamstown,Joe Biden (D),60,78,109,95,102,1539,3.90%,5.07%,6.63%
Williston,Joe Biden (D),63,63,72,94,101,1498,4.21%,4.21%,6.74%
Wilmington,Donald Trump (R),56,41,85,89,90,1336,4.19%,3.07%,6.74%
Windham,Donald Trump (R),54,26,90,83,98,1400,3.86%,1.86%,7.00%
Windsor,Donald Trump (R),12,3,107,112,82,1400,0.86%,0.21%,5.86%
Winhall,Joe Biden (D),61,70,95,80,91,1400,4.36%,5.00%,6.50%
Winooski,Donald Trump (R),90,73,86,90,93,1479,6.09%,4.94%,6.29%
Wolcott,Joe Biden (D),28,80,89,90,87,1492,1.88%,5.36%,5.83%
Woodbury,Donald Trump (R),18,10,93,110,92,1476,1.22%,0.68%,6.23%
Woodford,Joe Biden (D),29,104,103,110,70,1434,2.02%,7.25%,4.88%
Woodstock,Donald Trump (R),61,39,90,83,106,1345,4.54%,2.90%,7.88%
Worcester,Donald Trump (R),82,5,95,99,90,1408,5.82%,0.36%,6.39%
