City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Lincoln,Joe Biden (D),18,36,102,94,112,1369,1.31%,2.63%,8.18%
Londonderry,Donald Trump (R),98,79,111,82,90,1532,6.40%,5.16%,5.87%
Lowell,Joe Biden (D),66,77,99,98,72,1530,4.31%,5.03%,4.71%
Ludlow,Donald Trump (R),81,3,86,101,97,1115,7.26%,0.27%,8.70%
Lunenburg,Joe Biden (D),30,34,103,119,83,1387,2.16%,2.45%,5.98%
Lyndon,Joe Biden (D),11,43,120,81,75,1127,0.98%,3.82%,6.65%
Maidstone,Joe Biden (D),76,84,122,120,108,1377,5.52%,6.10%,7.84%
Manchester,Joe Biden (D),55,59,82,108,95,1047,5.25%,5.64%,9.07%
Marlboro,Donald Trump (R),29,14,105,84,100,1168,2.48%,1.20%,8.56%
Marshfield,Donald Trump (R),88,56,104,105,101,1323,6.65%,4.23%,7.63%
Mendon,Donald Trump (R),99,82,96,98,82,1459,6.79%,5.62%,5.62%
Middlebury,Donald Trump (R),69,33,100,103,95,1404,4.91%,2.35%,6.77%
Middlesex,Joe Biden (D),78,79,121,95,109,1499,5.20%,5.27%,7.27%
Middletown Springs,Joe Biden (D),39,83,78,84,89,1458,2.67%,5.69%,6.10%
Milton,Donald Trump (R),116,72,168,219,169,2954,3.93%,2.44%,5.72%
Monkton,Joe Biden (D),33,76,107,92,102,1276,2.59%,5.96%,7.99%
Montgomery,Donald Trump (R),12,5,89,97,129,1298,0.92%,0.39%,9.94%
Montpelier,Joe Biden (D),5,79,99,84,107,1489,0.34%,5.31%,7.19%
Moretown,Joe Biden (D),27,85,97,117,75,1395,1.94%,6.09%,5.38%
Morgan,Joe Biden (D),35,83,106,90,92,1149,3.05%,7.22%,8.01%
Morristown,Donald Trump (R),10,4,101,83,104,1434,0.70%,0.28%,7.25%
Mount Holly,Donald Trump (R),83,13,91,88,71,1338,6.20%,0.97%,5.31%
Mount Tabor,Joe Biden (D),20,80,106,70,90,1518,1.32%,5.27%,5.93%
New Haven,Donald Trump (R),89,60,102,87,93,1625,5.48%,3.69%,5.72%
Newark,Joe Biden (D),86,91,123,84,84,1444,5.96%,6.30%,5.82%
Newbury,Donald Trump (R),59,38,103,108,93,1367,4.32%,2.78%,6.80%
Newfane,Joe Biden (D),17,77,108,83,90,1265,1.34%,6.09%,7.11%
Newport City,Joe Biden (D),11,75,99,96,111,1244,0.88%,6.03%,8.92%
Newport Town,Joe Biden (D),77,101,110,115,98,1530,5.03%,6.60%,6.41%
North Hero,Donald Trump (R),30,27,123,104,99,1434,2.09%,1.88%,6.90%
Northfield,Donald Trump (R),37,13,89,96,72,1199,3.09%,1.08%,6.01%
Norton,Donald Trump (R),56,3,85,70,99,1184,4.73%,0.25%,8.36%
Norwich,Donald Trump (R),30,24,83,99,84,1374,2.18%,1.75%,6.11%
Orange,Donald Trump (R),36,5,105,100,91,1326,2.71%,0.38%,6.86%
Orwell,Donald Trump (R),104,8,108,109,98,1447,7.19%,0.55%,6.77%
Panton,Donald Trump (R),98,34,101,108,62,1265,7.75%,2.69%,4.90%
Pawlet,Donald Trump (R),40,3,119,96,92,1006,3.98%,0.30%,9.15%
Peacham,Donald Trump (R),68,27,97,93,105,1065,6.38%,2.54%,9.86%
Peru,Joe Biden (D),27,58,99,81,104,1307,2.07%,4.44%,7.96%
Pittsfield,Donald Trump (R),72,41,68,107,79,1507,4.78%,2.72%,5.24%
Pittsford,Joe Biden (D),59,81,85,87,99,1300,4.54%,6.23%,7.62%
Plainfield,Donald Trump (R),60,47,93,108,91,1434,4.18%,3.28%,6.35%
Plymouth,Joe Biden (D),76,85,92,70,98,1486,5.11%,5.72%,6.59%
Pomfret,Donald Trump (R),107,36,115,104,87,1230,8.70%,2.93%,7.07%
Poultney,Donald Trump (R),66,64,88,91,93,1364,4.84%,4.69%,6.82%
Pownal,Joe Biden (D),55,84,77,77,122,1515,3.63%,5.54%,8.05%
Proctor,Joe Biden (D),11,84,113,106,86,1231,0.89%,6.82%,6.99%
Putney,Donald Trump (R),93,25,86,96,95,1279,7.27%,1.95%,7.43%
Randolph,Donald Trump (R),25,18,110,99,93,1418,1.76%,1.27%,6.56%
Reading,Joe Biden (D),0,85,85,99,105,1141,0.00%,7.45%,9.20%
Readsboro,Donald Trump (R),85,32,86,98,111,1329,6.40%,2.41%,8.35%
Richford,Donald Trump (R),80,76,88,105,105,1445,5.54%,5.26%,7.27%
Richmond,Joe Biden (D),2,72,114,93,94,1353,0.15%,5.32%,6.95%
Ripton,Joe Biden (D),12,105,94,105,82,1364,0.88%,7.70%,6.01%
Rochester,Donald Trump (R),59,56,85,117,84,1400,4.21%,4.00%,6.00%
Rockingham,Donald Trump (R),81,15,93,89,106,1354,5.98%,1.11%,7.83%
Roxbury,Joe Biden (D),32,58,95,91,102,1470,2.18%,3.95%,6.94%
Royalton,Donald Trump (R),64,8,77,97,105,1231,5.20%,0.65%,8.53%
Rupert,Joe Biden (D),27,91,91,90,106,1304,2.07%,6.98%,8.13%
Rutland City,Donald Trump (R),185,91,401,378,380,5312,3.48%,1.71%,7.15%
Rutland,Joe Biden (D),82,88,88,121,95,1497,5.48%,5.88%,6.35%
Ryegate,Joe Biden (D),52,72,89,95,99,1479,3.52%,4.87%,6.69%
Salisbury,Donald Trump (R),83,5,110,97,71,1131,7.34%,0.44%,6.28%
Sandgate,Donald Trump (R),191,142,175,178,215,2744,6.96%,5.17%,7.84%
Searsburg,Donald Trump (R),89,75,99,127,76,1451,6.13%,5.17%,5.24%
Shaftsbury,Donald Trump (R),29,4,99,69,80,1135,2.56%,0.35%,7.05%
Sharon,Donald Trump (R),89,47,108,97,100,1680,5.30%,2.80%,5.95%
Sheffield,Joe Biden (D),67,91,90,102,80,1271,5.27%,7.16%,6.29%
Shelburne,Joe Biden (D),13,62,85,100,113,1145,1.14%,5.41%,9.87%
Sheldon,Donald Trump (R),90,68,100,104,91,1472,6.11%,4.62%,6.18%
Shoreham,Donald Trump (R),28,12,80,56,102,1224,2.29%,0.98%,8.33%
Shrewsbury,Donald Trump (R),41,2,115,114,117,1195,3.43%,0.17%,9.79%
South Burlington,Joe Biden (D),78,187,218,181,209,2921,2.67%,6.40%,7.16%
South Hero,Joe Biden (D),19,83,84,93,96,1233,1.54%,6.73%,7.79%
Springfield,Joe Biden (D),37,87,97,101,94,1273,2.91%,6.83%,7.38%
St. Albans City,Joe Biden (D),78,87,83,100,111,1503,5.19%,5.79%,7.39%
St. Albans Town,Joe Biden (D),182,183,395,366,405,5545,3.28%,3.30%,7.30%
St. George,Donald Trump (R),22,18,107,109,99,1187,1.85%,1.52%,8.34%
St. Johnsbury,Joe Biden (D),110,121,189,169,179,2380,4.62%,5.08%,7.52%
Stamford,Donald Trump (R),33,0,93,96,102,1408,2.34%,0.00%,7.24%
Stannard,Joe Biden (D),46,69,74,88,105,1268,3.63%,5.44%,8.28%
Starksboro,Joe Biden (D),54,108,92,89,82,1174,4.60%,9.20%,6.98%
Stockbridge,Donald Trump (R),56,52,89,107,96,1595,3.51%,3.26%,6.02%
Stowe,Donald Trump (R),78,31,107,90,100,1537,5.07%,2.02%,6.51%
Strafford,Donald Trump (R),100,82,114,87,112,1455,6.87%,5.64%,7.70%
Stratton,Donald Trump (R),45,25,91,79,92,1426,3.16%,1.75%,6.45%
Sudbury,Donald Trump (R),83,22,89,107,77,1269,6.54%,1.73%,6.07%
Sunderland,Donald Trump (R),135,124,205,233,195,2815,4.80%,4.40%,6.93%
Sutton,Donald Trump (R),80,68,88,98,113,1380,5.80%,4.93%,8.19%
Swanton,Donald Trump (R),22,16,88,104,101,1285,1.71%,1.25%,7.86%
Thetford,Donald Trump (R),59,22,65,80,97,1330,4.44%,1.65%,7.29%
Tinmouth,Donald Trump (R),155,140,201,161,209,2498,6.20%,5.60%,8.37%
Topsham,Donald Trump (R),74,63,118,97,113,1146,6.46%,5.50%,9.86%
Townshend,Joe Biden (D),42,109,111,84,107,1221,3.44%,8.93%,8.76%
Troy,Donald Trump (R),81,74,216,194,217,2764,2.93%,2.68%,7.85%
Tunbridge,Donald Trump (R),91,64,108,88,95,1494,6.09%,4.28%,6.36%
Underhill,Donald Trump (R),74,0,106,87,92,1226,6.04%,0.00%,7.50%
Vergennes,Donald Trump (R),58,1,93,108,93,1425,4.07%,0.07%,6.53%
Vernon,Donald Trump (R),87,29,80,131,84,1357,6.41%,2.14%,6.19%
Vershire,Donald Trump (R),66,15,109,94,103,1357,4.86%,1.11%,7.59%
Victory,Donald Trump (R),85,16,106,67,102,1143,7.44%,1.40%,8.92%
Waitsfield,Joe Biden (D),32,64,78,80,90,1050,3.05%,6.10%,8.57%
Walden,Donald Trump (R),68,28,103,90,117,1289,5.28%,2.17%,9.08%
Wallingford,Joe Biden (D),14,64,80,99,103,1099,1.27%,5.82%,9.37%
Waltham,Donald Trump (R),20,14,72,105,91,1321,1.51%,1.06%,6.89%
Wardsboro,Joe Biden (D),2,47,118,89,112,1218,0.16%,3.86%,9.20%
Warren,Donald Trump (R),94,61,114,118,89,1312,7.16%,4.65%,6.78%
Washington,Joe Biden (D),28,91,136,90,110,1324,2.11%,6.87%,8.31%
Waterbury,Joe Biden (D),20,32,87,88,97,1124,1.78%,2.85%,8.63%
Waterford,Joe Biden (D),51,79,123,87,95,1339,3.81%,5.90%,7.09%
Waterville,Joe Biden (D),12,22,103,107,98,1448,0.83%,1.52%,6.77%
Weathersfield,Joe Biden (D),76,86,88,113,101,1541,4.93%,5.58%,6.55%
Wells,Donald Trump (R),78,18,105,115,92,1378,5.66%,1.31%,6.68%
West Fairlee,Joe Biden (D),10,67,89,110,116,1414,0.71%,4.74%,8.20%
West Haven,Joe Biden (D),55,57,99,81,113,1456,3.78%,3.91%,7.76%
West Rutland,Donald Trump (R),100,17,83,102,108,1223,8.18%,1.39%,8.83%
West Windsor,Joe Biden (D),27,29,86,100,102,1337,2.02%,2.17%,7.63%
Westfield,Joe Biden (D),80,86,77,93,108,1257,6.36%,6.84%,8.59%
Westford,Joe Biden (D),73,109,115,113,103,1300,5.62%,8.38%,7.92%
Westminster,Donald Trump (R),100,93,223,196,197,2493,4.01%,3.73%,7.90%
Westmore,Donald Trump (R),12,11,104,86,109,1369,0.88%,0.80%,7.96%
Weston,Donald Trump (R),42,29,94,81,110,1520,2.76%,1.91%,7.24%
Weybridge,Donald Trump (R),55,43,107,89,105,1172,4.69%,3.67%,8.96%
Wheelock,Donald Trump (R),80,63,89,69,98,1216,6.58%,5.18%,8.06%
Whiting,Joe Biden (D),9,47,95,108,93,1295,0.69%,3.63%,7.18%
Whitingham,Donald Trump (R),125,36,200,195,193,2686,4.65%,1.34%,7.19%
Williamstown,Donald Trump (R),53,4,108,100,98,1204,4.40%,0.33%,8.14%
Williston,Joe Biden (D),58,80,101,104,88,1668,3.48%,4.80%,5.28%
Wilmington,Donald Trump (R),74,49,82,106,126,1242,5.96%,3.95%,10.14%
Windham,Joe Biden (D),39,94,118,116,95,1410,2.77%,6.67%,6.74%
Windsor,Donald Trump (R),65,44,115,81,67,1151,5.65%,3.82%,5.82%
Winhall,Joe Biden (D),56,82,95,95,74,1273,4.40%,6.44%,5.81%
Winooski,Donald Trump (R),18,3,87,101,83,1285,1.40%,0.23%,6.46%
Wolcott,Joe Biden (D),22,48,105,89,114,1163,1.89%,4.13%,9.80%
Woodbury,Joe Biden (D),49,80,70,86,97,1209,4.05%,6.62%,8.02%
Woodford,Joe Biden (D),3,59,96,105,101,1401,0.21%,4.21%,7.21%
Woodstock,Donald Trump (R),89,87,109,88,101,1568,5.68%,5.55%,6.44%
Worcester,Joe Biden (D),11,89,86,107,82,1270,0.87%,7.01%,6.46%
