City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Bridport,Donald Trump (R),89,1,101,113,81,1423,6.25%,0.07%,5.69%
Brighton,Donald Trump (R),103,75,101,93,101,1276,8.07%,5.88%,7.92%
Bristol,Donald Trump (R),108,81,95,77,79,1408,7.67%,5.75%,5.61%
Brookfield,Joe Biden (D),36,84,85,107,123,1510,2.38%,5.56%,8.15%
Brookline,Joe Biden (D),59,68,96,111,100,1352,4.36%,5.03%,7.40%
Brownington,Joe Biden (D),39,50,85,91,96,1418,2.75%,3.53%,6.77%
Brunswick,Joe Biden (D),29,68,107,94,101,1422,2.04%,4.78%,7.10%
Burke,Donald Trump (R),81,75,107,89,70,1401,5.78%,5.35%,5.00%
Burlington,Joe Biden (D),326,328,637,733,674,9350,3.49%,3.51%,7.21%
Cabot,Joe Biden (D),70,73,97,94,91,1350,5.19%,5.41%,6.74%
Calais,Donald Trump (R),42,3,121,93,99,1461,2.87%,0.21%,6.78%
Cambridge,Joe Biden (D),14,89,105,94,110,1265,1.11%,7.04%,8.70%
Canaan,Joe Biden (D),38,76,112,81,106,1457,2.61%,5.22%,7.28%
Castleton,Donald Trump (R),79,73,73,102,105,1195,6.61%,6.11%,8.79%
Cavendish,Joe Biden (D),30,45,90,109,86,1344,2.23%,3.35%,6.40%
Charleston,Joe Biden (D),52,83,100,86,99,1467,3.54%,5.66%,6.75%
Charlotte,Joe Biden (D),33,40,107,77,101,1294,2.55%,3.09%,7.81%
Chelsea,Donald Trump (R),101,32,81,100,96,1356,7.45%,2.36%,7.08%
Chester,Donald Trump (R),53,26,97,93,95,1337,3.96%,1.94%,7.11%
Chittenden,Donald Trump (R),107,18,116,101,115,1493,7.17%,1.21%,7.70%
Clarendon,Donald Trump (R),71,6,103,92,105,1274,5.57%,0.47%,8.24%
Colchester,Donald Trump (R),119,93,179,225,182,2450,4.86%,3.80%,7.43%
Concord,Joe Biden (D),14,28,105,96,93,1494,0.94%,1.87%,6.22%
Corinth,Donald Trump (R),105,14,93,103,96,1436,7.31%,0.97%,6.69%
Cornwall,Donald Trump (R),48,6,98,86,97,1267,3.79%,0.47%,7.66%
Coventry,Joe Biden (D),3,76,127,110,96,1249,0.24%,6.08%,7.69%
Craftsbury,Joe Biden (D),21,69,75,93,84,1389,1.51%,4.97%,6.05%
Danby,Donald Trump (R),56,54,88,88,73,1298,4.31%,4.16%,5.62%
Danville,Donald Trump (R),82,16,94,55,88,1382,5.93%,1.16%,6.37%
Derby,Donald Trump (R),70,44,107,85,88,1291,5.42%,3.41%,6.82%
Dorset,Joe Biden (D),12,37,105,102,80,1271,0.94%,2.91%,6.29%
Dover,Joe Biden (D),55,87,86,101,97,1573,3.50%,5.53%,6.17%
Dummerston,Joe Biden (D),17,30,98,75,89,1080,1.57%,2.78%,8.24%
Duxbury,Donald Trump (R),81,0,93,101,101,1159,6.99%,0.00%,8.71%
East Haven,Donald Trump (R),32,22,98,124,98,1312,2.44%,1.68%,7.47%
East Montpelier,Donald Trump (R),96,53,114,113,85,1396,6.88%,3.80%,6.09%
Eden,Donald Trump (R),72,4,105,83,99,1231,5.85%,0.32%,8.04%
Elmore,Joe Biden (D),9,61,100,71,117,1493,0.60%,4.09%,7.84%
Enosburgh,Joe Biden (D),20,53,119,102,90,1284,1.56%,4.13%,7.01%
Essex,Donald Trump (R),256,164,297,300,250,4320,5.93%,3.80%,5.79%
Fair Haven,Donald Trump (R),108,55,105,100,98,1597,6.76%,3.44%,6.14%
Fairfax,Donald Trump (R),76,68,102,81,91,1314,5.78%,5.18%,6.93%
Fairfield,Donald Trump (R),32,21,113,87,105,1371,2.33%,1.53%,7.66%
Fairlee,Donald Trump (R),89,68,87,103,94,1299,6.85%,5.23%,7.24%
Fayston,Donald Trump (R),102,18,95,111,109,1311,7.78%,1.37%,8.31%
Ferrisburgh,Joe Biden (D),9,32,116,86,107,1155,0.78%,2.77%,9.26%
Fletcher,Joe Biden (D),83,84,100,103,113,1473,5.63%,5.70%,7.67%
Franklin,Joe Biden (D),53,99,90,96,116,1386,3.82%,7.14%,8.37%
Georgia,Donald Trump (R),47,32,134,82,108,1426,3.30%,2.24%,7.57%
Glover,Joe Biden (D),16,37,120,89,81,1352,1.18%,2.74%,5.99%
Goshen,Donald Trump (R),51,2,89,110,96,1401,3.64%,0.14%,6.85%
Grafton,Donald Trump (R),62,13,109,91,77,1265,4.90%,1.03%,6.09%
Granby,Donald Trump (R),64,5,93,93,85,1346,4.75%,0.37%,6.32%
Grand Isle,Donald Trump (R),81,77,87,132,105,1260,6.43%,6.11%,8.33%
Granville,Donald Trump (R),79,44,92,105,82,1500,5.27%,2.93%,5.47%
Greensboro,Joe Biden (D),59,94,105,102,105,1340,4.40%,7.01%,7.84%
Groton,Joe Biden (D),22,63,86,101,106,1371,1.60%,4.60%,7.73%
Guildhall,Joe Biden (D),21,73,81,71,74,1313,1.60%,5.56%,5.64%
Guilford,Joe Biden (D),12,54,85,109,77,1406,0.85%,3.84%,5.48%
Halifax,Joe Biden (D),63,90,94,105,110,1284,4.91%,7.01%,8.57%
Hancock,Joe Biden (D),36,76,101,72,115,1208,2.98%,6.29%,9.52%
Hardwick,Joe Biden (D),46,75,94,105,61,1351,3.40%,5.55%,4.52%
Hartford,Donald Trump (R),146,68,191,201,182,2850,5.12%,2.39%,6.39%
Hartland,Donald Trump (R),98,28,77,92,105,1266,7.74%,2.21%,8.29%
Highgate,Donald Trump (R),14,0,92,113,85,1265,1.11%,0.00%,6.72%
Hinesburg,Joe Biden (D),48,117,196,187,194,2835,1.69%,4.13%,6.84%
Holland,Donald Trump (R),34,5,115,93,95,1529,2.22%,0.33%,6.21%
Hubbardton,Joe Biden (D),40,68,80,82,113,1267,3.16%,5.37%,8.92%
Huntington,Joe Biden (D),20,25,110,84,86,1155,1.73%,2.16%,7.45%
Hyde Park,Donald Trump (R),100,76,90,118,110,1512,6.61%,5.03%,7.28%
Ira,Donald Trump (R),72,54,91,99,120,1320,5.45%,4.09%,9.09%
Irasburg,Donald Trump (R),69,62,96,105,80,1293,5.34%,4.80%,6.19%
Isle La Motte,Donald Trump (R),109,32,101,97,91,1376,7.92%,2.33%,6.61%
Jamaica,Joe Biden (D),55,76,105,86,117,1367,4.02%,5.56%,8.56%
Jay,Joe Biden (D),41,86,112,80,72,1448,2.83%,5.94%,4.97%
Jericho,Donald Trump (R),77,67,82,82,88,1388,5.55%,4.83%,6.34%
Johnson,Donald Trump (R),94,15,100,92,94,1254,7.50%,1.20%,7.50%
Killington,Joe Biden (D),46,100,98,107,93,1588,2.90%,6.30%,5.86%
Kirby,Donald Trump (R),90,50,95,107,75,1223,7.36%,4.09%,6.13%
Landgrove,Joe Biden (D),38,47,85,59,118,1190,3.19%,3.95%,9.92%
Leicester,Joe Biden (D),41,54,109,90,104,1212,3.38%,4.46%,8.58%
Lemington,Joe Biden (D),73,105,108,114,92,1278,5.71%,8.22%,7.20%
Lincoln,Joe Biden (D),26,71,105,111,80,1262,2.06%,5.63%,6.34%
Londonderry,Donald Trump (R),58,33,106,78,81,1192,4.87%,2.77%,6.80%
Lowell,Donald Trump (R),65,19,82,109,102,1298,5.01%,1.46%,7.86%
Ludlow,Donald Trump (R),95,43,105,113,104,1252,7.59%,3.43%,8.31%
Lunenburg,Donald Trump (R),96,73,94,105,75,1328,7.23%,5.50%,5.65%
Lyndon,Donald Trump (R),56,44,97,92,89,1445,3.88%,3.04%,6.16%
Maidstone,Donald Trump (R),88,28,104,75,106,1291,6.82%,2.17%,8.21%
Manchester,Donald Trump (R),74,35,102,102,103,1283,5.77%,2.73%,8.03%
Marlboro,Donald Trump (R),89,3,100,88,86,1248,7.13%,0.24%,6.89%
Marshfield,Joe Biden (D),49,69,122,106,97,1589,3.08%,4.34%,6.10%
Mendon,Donald Trump (R),63,48,93,120,90,1428,4.41%,3.36%,6.30%
Middlebury,Joe Biden (D),55,78,90,90,110,1413,3.89%,5.52%,7.78%
Middlesex,Donald Trump (R),90,66,111,103,99,1335,6.74%,4.94%,7.42%
Middletown Springs,Joe Biden (D),78,78,123,115,114,1276,6.11%,6.11%,8.93%
Milton,Donald Trump (R),95,38,208,189,171,2354,4.04%,1.61%,7.26%
Monkton,Joe Biden (D),4,82,92,96,99,1168,0.34%,7.02%,8.48%
Montgomery,Donald Trump (R),72,48,109,100,76,1202,5.99%,3.99%,6.32%
Montpelier,Donald Trump (R),109,37,105,116,90,1548,7.04%,2.39%,5.81%
Moretown,Joe Biden (D),32,59,84,112,84,1418,2.26%,4.16%,5.92%
Morgan,Joe Biden (D),45,69,100,104,97,1389,3.24%,4.97%,6.98%
Morristown,Donald Trump (R),107,55,83,114,103,1634,6.55%,3.37%,6.30%
Mount Holly,Donald Trump (R),107,79,89,97,98,1477,7.24%,5.35%,6.64%
Mount Tabor,Joe Biden (D),16,45,98,85,95,1466,1.09%,3.07%,6.48%
New Haven,Donald Trump (R),32,19,102,72,104,1364,2.35%,1.39%,7.62%
Newark,Joe Biden (D),13,81,97,108,75,1402,0.93%,5.78%,5.35%
Newbury,Joe Biden (D),66,108,95,101,108,1534,4.30%,7.04%,7.04%
Newfane,Joe Biden (D),8,109,73,75,108,1335,0.60%,8.16%,8.09%
Newport City,Donald Trump (R),32,29,98,109,93,1382,2.32%,2.10%,6.73%
Newport Town,Donald Trump (R),57,51,95,109,78,1554,3.67%,3.28%,5.02%
North Hero,Joe Biden (D),31,79,109,104,94,1209,2.56%,6.53%,7.78%
Northfield,Joe Biden (D),22,32,95,88,84,1160,1.90%,2.76%,7.24%
Norton,Donald Trump (R),64,16,92,113,107,1441,4.44%,1.11%,7.43%
Norwich,Joe Biden (D),4,84,87,102,101,1302,0.31%,6.45%,7.76%
Orange,Joe Biden (D),58,88,71,88,101,1395,4.16%,6.31%,7.24%
Orwell,Donald Trump (R),58,40,89,68,118,1299,4.46%,3.08%,9.08%
Panton,Donald Trump (R),40,22,98,90,93,1220,3.28%,1.80%,7.62%
Pawlet,Donald Trump (R),70,37,99,88,114,1539,4.55%,2.40%,7.41%
Peacham,Joe Biden (D),69,78,89,82,81,1223,5.64%,6.38%,6.62%
Peru,Donald Trump (R),108,58,94,109,81,1354,7.98%,4.28%,5.98%
Pittsfield,Joe Biden (D),43,62,99,110,79,1368,3.14%,4.53%,5.77%
Pittsford,Joe Biden (D),28,54,77,114,107,1289,2.17%,4.19%,8.30%
Plainfield,Donald Trump (R),50,1,115,82,102,1176,4.25%,0.09%,8.67%
Plymouth,Donald Trump (R),39,23,92,82,83,793,4.92%,2.90%,10.47%
Pomfret,Donald Trump (R),80,35,88,99,74,1023,7.82%,3.42%,7.23%
Poultney,Donald Trump (R),83,30,105,86,97,1588,5.23%,1.89%,6.11%
Pownal,Joe Biden (D),4,35,95,112,92,1225,0.33%,2.86%,7.51%
Proctor,Donald Trump (R),59,37,104,81,94,1207,4.89%,3.07%,7.79%
Putney,Joe Biden (D),60,78,87,83,101,1287,4.66%,6.06%,7.85%
Randolph,Joe Biden (D),49,62,101,83,112,1423,3.44%,4.36%,7.87%
Reading,Joe Biden (D),10,51,97,130,82,1215,0.82%,4.20%,6.75%
Readsboro,Joe Biden (D),48,49,84,80,96,1258,3.82%,3.90%,7.63%
Richford,Donald Trump (R),91,77,88,97,98,1514,6.01%,5.09%,6.47%
Richmond,Donald Trump (R),19,15,101,87,98,1010,1.88%,1.49%,9.70%
Ripton,Joe Biden (D),43,82,109,101,80,1456,2.95%,5.63%,5.49%
Rochester,Joe Biden (D),36,37,116,97,120,1511,2.38%,2.45%,7.94%
Rockingham,Donald Trump (R),88,1,93,90,74,1120,7.86%,0.09%,6.61%
Roxbury,Joe Biden (D),25,94,96,92,99,1351,1.85%,6.96%,7.33%
Royalton,Donald Trump (R),70,46,95,77,92,1178,5.94%,3.90%,7.81%
Rupert,Joe Biden (D),29,81,103,84,91,1323,2.19%,6.12%,6.88%
Rutland City,Joe Biden (D),109,180,377,411,380,4895,2.23%,3.68%,7.76%
Rutland,Joe Biden (D),60,91,117,104,89,1229,4.88%,7.40%,7.24%
Ryegate,Donald Trump (R),84,28,109,74,92,1253,6.70%,2.23%,7.34%
Salisbury,Donald Trump (R),88,42,101,94,97,1609,5.47%,2.61%,6.03%
Sandgate,Joe Biden (D),165,172,193,201,194,2857,5.78%,6.02%,6.79%
Searsburg,Joe Biden (D),51,76,105,90,96,1444,3.53%,5.26%,6.65%
Shaftsbury,Joe Biden (D),67,76,86,100,100,1419,4.72%,5.36%,7.05%
Sharon,Donald Trump (R),52,1,85,102,100,1305,3.98%,0.08%,7.66%
Sheffield,Joe Biden (D),9,81,96,101,100,1326,0.68%,6.11%,7.54%
Shelburne,Joe Biden (D),3,93,110,117,92,1099,0.27%,8.46%,8.37%
Sheldon,Donald Trump (R),69,42,110,70,103,1310,5.27%,3.21%,7.86%
Shoreham,Joe Biden (D),14,68,63,89,121,1302,1.08%,5.22%,9.29%
Shrewsbury,Joe Biden (D),46,79,104,83,84,1301,3.54%,6.07%,6.46%
South Burlington,Donald Trump (R),53,35,159,199,206,2461,2.15%,1.42%,8.37%
South Hero,Joe Biden (D),5,78,98,95,104,1366,0.37%,5.71%,7.61%
Springfield,Joe Biden (D),24,88,98,92,95,1362,1.76%,6.46%,6.98%
St. Albans City,Donald Trump (R),72,16,107,94,109,1365,5.27%,1.17%,7.99%
St. Albans Town,Joe Biden (D),150,202,391,370,389,4750,3.16%,4.25%,8.19%
St. George,Donald Trump (R),57,43,109,86,86,1258,4.53%,3.42%,6.84%
St. Johnsbury,Joe Biden (D),33,110,220,212,191,2861,1.15%,3.84%,6.68%
Stamford,Joe Biden (D),21,31,105,90,94,1246,1.69%,2.49%,7.54%
Stannard,Joe Biden (D),14,56,96,83,105,1365,1.03%,4.10%,7.69%
Starksboro,Donald Trump (R),77,20,88,74,94,966,7.97%,2.07%,9.73%
Stockbridge,Donald Trump (R),85,43,90,103,98,1483,5.73%,2.90%,6.61%
Stowe,Donald Trump (R),68,43,107,103,90,1529,4.45%,2.81%,5.89%
Strafford,Donald Trump (R),70,5,110,107,105,1464,4.78%,0.34%,7.17%
Stratton,Joe Biden (D),39,55,107,90,95,1331,2.93%,4.13%,7.14%
Sudbury,Joe Biden (D),37,53,74,107,95,1220,3.03%,4.34%,7.79%
Sunderland,Donald Trump (R),83,45,194,190,201,2423,3.43%,1.86%,8.30%
Sutton,Donald Trump (R),73,42,84,106,115,1324,5.51%,3.17%,8.69%
Swanton,Joe Biden (D),76,105,72,69,111,1227,6.19%,8.56%,9.05%
Thetford,Donald Trump (R),56,4,94,97,104,1128,4.96%,0.35%,9.22%
Tinmouth,Joe Biden (D),60,167,204,187,196,2450,2.45%,6.82%,8.00%
Topsham,Joe Biden (D),51,88,75,96,94,1580,3.23%,5.57%,5.95%
Townshend,Donald Trump (R),55,25,106,123,91,1318,4.17%,1.90%,6.90%
Troy,Donald Trump (R),161,99,166,197,162,2954,5.45%,3.35%,5.48%
Tunbridge,Joe Biden (D),36,72,75,105,88,1524,2.36%,4.72%,5.77%
Underhill,Joe Biden (D),9,14,117,72,112,1196,0.75%,1.17%,9.36%
Vergennes,Donald Trump (R),42,30,105,109,109,1326,3.17%,2.26%,8.22%
Vernon,Joe Biden (D),1,45,96,105,117,1419,0.07%,3.17%,8.25%
Vershire,Donald Trump (R),72,33,113,85,93,1441,5.00%,2.29%,6.45%
Victory,Joe Biden (D),6,57,124,84,100,1280,0.47%,4.45%,7.81%
Waitsfield,Joe Biden (D),63,81,126,94,106,1454,4.33%,5.57%,7.29%
Walden,Donald Trump (R),95,60,93,106,91,1326,7.16%,4.52%,6.86%
Wallingford,Joe Biden (D),14,65,111,100,62,1307,1.07%,4.97%,4.74%
Waltham,Donald Trump (R),50,27,95,104,117,1215,4.12%,2.22%,9.63%
Wardsboro,Joe Biden (D),61,85,85,87,95,1275,4.78%,6.67%,7.45%
Warren,Donald Trump (R),83,56,86,66,77,1236,6.72%,4.53%,6.23%
Washington,Joe Biden (D),37,46,78,130,96,1504,2.46%,3.06%,6.38%
Waterbury,Joe Biden (D),10,93,87,93,86,1135,0.88%,8.19%,7.58%
Waterford,Donald Trump (R),86,61,87,87,108,1352,6.36%,4.51%,7.99%
Waterville,Joe Biden (D),34,66,77,100,87,1364,2.49%,4.84%,6.38%
Weathersfield,Donald Trump (R),75,0,86,80,94,1623,4.62%,0.00%,5.79%
Wells,Donald Trump (R),42,32,131,106,89,1150,3.65%,2.78%,7.74%
West Fairlee,Donald Trump (R),75,30,98,110,123,1258,5.96%,2.38%,9.78%
West Haven,Donald Trump (R),13,4,108,91,96,1280,1.02%,0.31%,7.50%
West Rutland,Donald Trump (R),63,58,89,88,77,1224,5.15%,4.74%,6.29%
West Windsor,Donald Trump (R),85,58,107,101,86,1418,5.99%,4.09%,6.06%
Westfield,Joe Biden (D),55,77,109,94,94,1513,3.64%,5.09%,6.21%
Westford,Joe Biden (D),0,37,111,102,80,1325,0.00%,2.79%,6.04%
Westminster,Donald Trump (R),184,83,175,191,192,2875,6.40%,2.89%,6.68%
Westmore,Donald Trump (R),79,8,91,84,95,1301,6.07%,0.61%,7.30%
Weston,Joe Biden (D),34,48,78,110,84,1387,2.45%,3.46%,6.06%
Weybridge,Joe Biden (D),14,25,102,110,105,1445,0.97%,1.73%,7.27%
Wheelock,Joe Biden (D),67,86,88,82,106,1249,5.36%,6.89%,8.49%
Whiting,Donald Trump (R),40,22,92,106,102,1560,2.56%,1.41%,6.54%
Whitingham,Joe Biden (D),131,151,190,181,179,2969,4.41%,5.09%,6.03%
Williamstown,Joe Biden (D),11,51,89,83,80,1268,0.87%,4.02%,6.31%
Williston,Donald Trump (R),46,37,91,101,93,1239,3.71%,2.99%,7.51%
Wilmington,Joe Biden (D),28,55,85,103,83,1313,2.13%,4.19%,6.32%
Windham,Joe Biden (D),66,94,90,92,122,1377,4.79%,6.83%,8.86%
Windsor,Joe Biden (D),10,24,100,120,115,1258,0.79%,1.91%,9.14%
Winhall,Joe Biden (D),75,76,84,88,95,1460,5.14%,5.21%,6.51%
Winooski,Donald Trump (R),9,5,99,96,100,1442,0.62%,0.35%,6.93%
Wolcott,Donald Trump (R),32,12,109,74,75,1420,2.25%,0.85%,5.28%
Woodbury,Joe Biden (D),79,101,105,67,85,1546,5.11%,6.53%,5.50%
Woodford,Joe Biden (D),44,50,71,100,87,1351,3.26%,3.70%,6.44%
Woodstock,Donald Trump (R),71,41,81,87,64,1282,5.54%,3.20%,4.99%
Worcester,Donald Trump (R),92,86,73,91,85,1498,6.14%,5.74%,5.67%
