City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Canaan,Donald Trump (R),59,33,85,104,91,1309,4.51%,2.52%,6.95%
Castleton,Donald Trump (R),90,3,91,82,101,1267,7.10%,0.24%,7.97%
Cavendish,Joe Biden (D),59,96,101,83,90,1488,3.97%,6.45%,6.05%
Charleston,Joe Biden (D),23,65,107,70,99,1301,1.77%,5.00%,7.61%
Charlotte,Donald Trump (R),56,55,90,95,95,1304,4.29%,4.22%,7.29%
Chelsea,Joe Biden (D),7,55,86,85,123,1341,0.52%,4.10%,9.17%
Chester,Donald Trump (R),76,26,120,106,103,1328,5.72%,1.96%,7.76%
Chittenden,Donald Trump (R),10,7,130,117,77,1117,0.90%,0.63%,6.89%
Clarendon,Donald Trump (R),59,54,96,101,85,1168,5.05%,4.62%,7.28%
Colchester,Donald Trump (R),78,58,191,205,163,2656,2.94%,2.18%,6.14%
Concord,Joe Biden (D),15,70,89,82,85,1231,1.22%,5.69%,6.90%
Corinth,Donald Trump (R),108,50,80,82,114,1516,7.12%,3.30%,7.52%
Cornwall,Joe Biden (D),16,81,93,86,87,1309,1.22%,6.19%,6.65%
Coventry,Donald Trump (R),106,22,114,95,91,1342,7.90%,1.64%,6.78%
Craftsbury,Joe Biden (D),14,45,76,84,98,1283,1.09%,3.51%,7.64%
Danby,Joe Biden (D),55,60,102,95,98,1410,3.90%,4.26%,6.95%
Danville,Joe Biden (D),28,74,106,94,88,1463,1.91%,5.06%,6.02%
Derby,Donald Trump (R),90,11,92,80,94,1328,6.78%,0.83%,7.08%
Dorset,Joe Biden (D),78,100,104,109,111,1418,5.50%,7.05%,7.83%
Dover,Donald Trump (R),18,14,93,108,83,1319,1.36%,1.06%,6.29%
Dummerston,Joe Biden (D),32,77,112,65,95,1084,2.95%,7.10%,8.76%
Duxbury,Donald Trump (R),82,74,116,88,111,1300,6.31%,5.69%,8.54%
East Haven,Joe Biden (D),8,93,83,101,106,1405,0.57%,6.62%,7.54%
East Montpelier,Donald Trump (R),64,25,90,93,86,1449,4.42%,1.73%,5.94%
Eden,Joe Biden (D),35,47,99,95,121,1243,2.82%,3.78%,9.73%
Elmore,Donald Trump (R),83,60,117,116,89,1714,4.84%,3.50%,5.19%
Enosburgh,Joe Biden (D),34,39,85,78,83,1485,2.29%,2.63%,5.59%
Essex,Joe Biden (D),196,196,297,301,306,4001,4.90%,4.90%,7.65%
Fair Haven,Joe Biden (D),23,85,93,114,82,1535,1.50%,5.54%,5.34%
Fairfax,Donald Trump (R),102,30,101,78,125,1304,7.82%,2.30%,9.59%
Fairfield,Joe Biden (D),23,52,86,116,110,1386,1.66%,3.75%,7.94%
Fairlee,Joe Biden (D),47,85,95,93,110,1398,3.36%,6.08%,7.87%
Fayston,Joe Biden (D),38,46,88,112,77,1482,2.56%,3.10%,5.20%
Ferrisburgh,Donald Trump (R),90,59,81,72,85,1371,6.56%,4.30%,6.20%
Fletcher,Joe Biden (D),22,22,121,108,121,1032,2.13%,2.13%,11.72%
Franklin,Donald Trump (R),75,16,90,108,114,1457,5.15%,1.10%,7.82%
Georgia,Joe Biden (D),56,86,89,105,87,1329,4.21%,6.47%,6.55%
Glover,Joe Biden (D),30,83,101,85,108,1180,2.54%,7.03%,9.15%
Goshen,Joe Biden (D),33,53,117,94,119,1557,2.12%,3.40%,7.64%
Grafton,Donald Trump (R),105,6,97,90,94,1557,6.74%,0.39%,6.04%
Granby,Donald Trump (R),87,64,99,107,79,1514,5.75%,4.23%,5.22%
Grand Isle,Donald Trump (R),62,19,113,92,114,1299,4.77%,1.46%,8.78%
Granville,Donald Trump (R),88,33,104,86,83,1319,6.67%,2.50%,6.29%
Greensboro,Donald Trump (R),77,43,116,95,108,1443,5.34%,2.98%,7.48%
Groton,Joe Biden (D),52,55,72,125,98,1379,3.77%,3.99%,7.11%
Guildhall,Joe Biden (D),2,87,97,83,116,1312,0.15%,6.63%,8.84%
Guilford,Donald Trump (R),44,41,89,78,107,1307,3.37%,3.14%,8.19%
Halifax,Joe Biden (D),22,85,114,79,98,1437,1.53%,5.92%,6.82%
Hancock,Donald Trump (R),50,15,107,88,103,1455,3.44%,1.03%,7.08%
Hardwick,Donald Trump (R),82,45,84,88,72,1428,5.74%,3.15%,5.04%
Hartford,Joe Biden (D),84,187,189,157,219,2750,3.05%,6.80%,7.96%
Hartland,Donald Trump (R),59,3,98,100,98,1454,4.06%,0.21%,6.74%
Highgate,Joe Biden (D),8,64,104,75,83,1441,0.56%,4.44%,5.76%
Hinesburg,Joe Biden (D),105,139,195,210,185,3004,3.50%,4.63%,6.16%
Holland,Donald Trump (R),36,17,81,92,75,1294,2.78%,1.31%,5.80%
Hubbardton,Donald Trump (R),70,33,113,99,77,1173,5.97%,2.81%,6.56%
Huntington,Joe Biden (D),40,94,71,75,82,1455,2.75%,6.46%,5.64%
Hyde Park,Donald Trump (R),78,67,124,66,122,1322,5.90%,5.07%,9.23%
Ira,Joe Biden (D),74,83,109,94,98,1330,5.56%,6.24%,7.37%
Irasburg,Joe Biden (D),28,58,96,107,89,1537,1.82%,3.77%,5.79%
Isle La Motte,Donald Trump (R),13,3,64,74,80,1183,1.10%,0.25%,6.76%
Jamaica,Joe Biden (D),56,57,67,91,96,1229,4.56%,4.64%,7.81%
Jay,Joe Biden (D),5,67,71,94,84,1341,0.37%,5.00%,6.26%
Jericho,Donald Trump (R),32,15,78,99,87,1090,2.94%,1.38%,7.98%
Johnson,Donald Trump (R),81,68,89,96,101,1549,5.23%,4.39%,6.52%
Killington,Joe Biden (D),9,41,94,85,85,1116,0.81%,3.67%,7.62%
Kirby,Joe Biden (D),61,99,107,67,106,1199,5.09%,8.26%,8.84%
Landgrove,Joe Biden (D),7,66,93,113,98,1223,0.57%,5.40%,8.01%
Leicester,Joe Biden (D),72,74,116,98,89,1325,5.43%,5.58%,6.72%
Lemington,Donald Trump (R),64,21,92,107,96,1289,4.97%,1.63%,7.45%
Lincoln,Joe Biden (D),66,78,104,89,77,1483,4.45%,5.26%,5.19%
Londonderry,Joe Biden (D),22,80,108,71,93,1276,1.72%,6.27%,7.29%
Lowell,Donald Trump (R),56,38,99,92,88,1306,4.29%,2.91%,6.74%
Ludlow,Donald Trump (R),79,9,77,101,96,1476,5.35%,0.61%,6.50%
Lunenburg,Joe Biden (D),29,88,85,100,99,1426,2.03%,6.17%,6.94%
Lyndon,Joe Biden (D),27,28,93,103,86,1143,2.36%,2.45%,7.52%
Maidstone,Joe Biden (D),20,74,110,100,74,1372,1.46%,5.39%,5.39%
Manchester,Donald Trump (R),45,26,89,108,72,1040,4.33%,2.50%,6.92%
Marlboro,Donald Trump (R),101,10,114,83,99,1265,7.98%,0.79%,7.83%
Marshfield,Donald Trump (R),62,47,92,110,94,1323,4.69%,3.55%,7.11%
Mendon,Joe Biden (D),79,85,80,103,73,1362,5.80%,6.24%,5.36%
Middlebury,Donald Trump (R),75,13,75,111,75,1419,5.29%,0.92%,5.29%
Middlesex,Joe Biden (D),23,38,95,99,95,1421,1.62%,2.67%,6.69%
Middletown Springs,Donald Trump (R),57,26,111,92,94,1238,4.60%,2.10%,7.59%
Milton,Donald Trump (R),196,154,185,204,160,2893,6.77%,5.32%,5.53%
Monkton,Donald Trump (R),17,14,96,96,95,1475,1.15%,0.95%,6.44%
Montgomery,Donald Trump (R),84,33,83,108,100,1400,6.00%,2.36%,7.14%
Montpelier,Donald Trump (R),58,0,109,105,109,1463,3.96%,0.00%,7.45%
Moretown,Donald Trump (R),45,34,90,106,92,1007,4.47%,3.38%,9.14%
Morgan,Donald Trump (R),35,16,105,88,86,1207,2.90%,1.33%,7.13%
Morristown,Donald Trump (R),63,37,98,92,100,1420,4.44%,2.61%,7.04%
Mount Holly,Joe Biden (D),22,81,102,97,94,1413,1.56%,5.73%,6.65%
Mount Tabor,Donald Trump (R),91,88,111,90,101,1303,6.98%,6.75%,7.75%
New Haven,Joe Biden (D),7,47,91,113,113,1536,0.46%,3.06%,7.36%
Newark,Joe Biden (D),13,41,96,70,112,1307,0.99%,3.14%,8.57%
Newbury,Joe Biden (D),59,104,130,99,72,1459,4.04%,7.13%,4.93%
Newfane,Donald Trump (R),64,32,100,90,103,1477,4.33%,2.17%,6.97%
Newport City,Donald Trump (R),84,55,86,94,90,1517,5.54%,3.63%,5.93%
Newport Town,Joe Biden (D),13,85,95,100,83,1225,1.06%,6.94%,6.78%
North Hero,Joe Biden (D),62,68,113,74,82,1028,6.03%,6.61%,7.98%
Northfield,Donald Trump (R),49,45,102,67,92,1173,4.18%,3.84%,7.84%
Norton,Donald Trump (R),28,22,94,125,120,1335,2.10%,1.65%,8.99%
Norwich,Donald Trump (R),12,8,73,110,100,1362,0.88%,0.59%,7.34%
Orange,Joe Biden (D),14,27,86,114,93,1259,1.11%,2.14%,7.39%
Orwell,Donald Trump (R),68,45,85,114,72,1312,5.18%,3.43%,5.49%
Panton,Joe Biden (D),13,84,103,100,131,1437,0.90%,5.85%,9.12%
Pawlet,Donald Trump (R),66,1,101,105,76,1415,4.66%,0.07%,5.37%
Peacham,Donald Trump (R),64,13,86,99,82,1216,5.26%,1.07%,6.74%
Peru,Donald Trump (R),88,66,85,96,95,1391,6.33%,4.74%,6.83%
Pittsfield,Donald Trump (R),96,44,77,91,108,1572,6.11%,2.80%,6.87%
Pittsford,Donald Trump (R),47,37,89,95,90,1276,3.68%,2.90%,7.05%
Plainfield,Donald Trump (R),42,15,98,95,95,1279,3.28%,1.17%,7.43%
Plymouth,Joe Biden (D),35,87,103,95,100,1365,2.56%,6.37%,7.33%
Pomfret,Donald Trump (R),56,51,111,114,111,1529,3.66%,3.34%,7.26%
Poultney,Joe Biden (D),41,52,114,116,92,1618,2.53%,3.21%,5.69%
Pownal,Donald Trump (R),79,13,99,98,85,1340,5.90%,0.97%,6.34%
Proctor,Joe Biden (D),46,59,89,85,96,1378,3.34%,4.28%,6.97%
Putney,Joe Biden (D),57,104,104,87,104,1375,4.15%,7.56%,7.56%
Randolph,Joe Biden (D),26,55,123,110,75,1435,1.81%,3.83%,5.23%
Reading,Donald Trump (R),74,28,94,107,128,1403,5.27%,2.00%,9.12%
Readsboro,Donald Trump (R),102,93,97,93,101,1422,7.17%,6.54%,7.10%
Richford,Donald Trump (R),78,26,111,83,82,1457,5.35%,1.78%,5.63%
Richmond,Donald Trump (R),60,24,101,109,91,1451,4.14%,1.65%,6.27%
Ripton,Donald Trump (R),97,63,99,96,121,1530,6.34%,4.12%,7.91%
Rochester,Joe Biden (D),34,88,105,102,92,1206,2.82%,7.30%,7.63%
Rockingham,Joe Biden (D),20,50,100,81,102,1110,1.80%,4.50%,9.19%
Roxbury,Joe Biden (D),16,21,105,96,113,1379,1.16%,1.52%,8.19%
Royalton,Donald Trump (R),79,8,98,100,96,1304,6.06%,0.61%,7.36%
Rupert,Joe Biden (D),37,108,87,123,97,1491,2.48%,7.24%,6.51%
Rutland City,Donald Trump (R),286,159,371,409,371,5112,5.59%,3.11%,7.26%
Rutland,Joe Biden (D),28,88,102,100,99,1275,2.20%,6.90%,7.76%
Ryegate,Donald Trump (R),89,65,79,94,107,1229,7.24%,5.29%,8.71%
Salisbury,Joe Biden (D),28,85,87,103,106,1397,2.00%,6.08%,7.59%
Sandgate,Joe Biden (D),89,153,218,188,191,2894,3.08%,5.29%,6.60%
Searsburg,Joe Biden (D),44,72,100,83,109,1302,3.38%,5.53%,8.37%
Shaftsbury,Joe Biden (D),64,95,108,98,106,1253,5.11%,7.58%,8.46%
Sharon,Donald Trump (R),75,21,86,105,80,1252,5.99%,1.68%,6.39%
Sheffield,Joe Biden (D),40,70,109,95,93,1312,3.05%,5.34%,7.09%
Shelburne,Joe Biden (D),6,85,94,82,71,1423,0.42%,5.97%,4.99%
Sheldon,Donald Trump (R),91,70,87,74,77,1254,7.26%,5.58%,6.14%
Shoreham,Donald Trump (R),100,46,99,97,92,1410,7.09%,3.26%,6.52%
Shrewsbury,Joe Biden (D),21,73,78,104,116,1332,1.58%,5.48%,8.71%
South Burlington,Joe Biden (D),19,79,192,176,185,2281,0.83%,3.46%,8.11%
South Hero,Donald Trump (R),105,55,113,99,99,1407,7.46%,3.91%,7.04%
Springfield,Donald Trump (R),56,25,91,93,78,1208,4.64%,2.07%,6.46%
St. Albans City,Donald Trump (R),70,47,108,85,92,1193,5.87%,3.94%,7.71%
St. Albans Town,Donald Trump (R),344,166,329,430,393,5248,6.55%,3.16%,7.49%
St. George,Joe Biden (D),88,89,90,122,99,1418,6.21%,6.28%,6.98%
St. Johnsbury,Joe Biden (D),63,87,190,188,212,2557,2.46%,3.40%,8.29%
Stamford,Donald Trump (R),16,11,98,89,80,1203,1.33%,0.91%,6.65%
Stannard,Donald Trump (R),109,21,100,114,108,1238,8.80%,1.70%,8.72%
Starksboro,Donald Trump (R),50,35,113,95,95,1349,3.71%,2.59%,7.04%
Stockbridge,Donald Trump (R),82,2,93,128,79,1446,5.67%,0.14%,5.46%
Stowe,Donald Trump (R),94,15,105,95,87,1435,6.55%,1.05%,6.06%
Strafford,Joe Biden (D),23,65,104,81,133,1360,1.69%,4.78%,9.78%
Stratton,Donald Trump (R),58,7,110,91,102,1418,4.09%,0.49%,7.19%
Sudbury,Joe Biden (D),3,78,114,95,88,1324,0.23%,5.89%,6.65%
Sunderland,Joe Biden (D),57,96,200,199,166,2805,2.03%,3.42%,5.92%
Sutton,Donald Trump (R),102,8,100,109,112,1216,8.39%,0.66%,9.21%
Swanton,Donald Trump (R),52,50,102,97,77,1381,3.77%,3.62%,5.58%
Thetford,Donald Trump (R),65,54,86,103,95,1384,4.70%,3.90%,6.86%
Tinmouth,Joe Biden (D),141,161,207,193,176,2863,4.92%,5.62%,6.15%
Topsham,Joe Biden (D),28,55,105,105,94,1353,2.07%,4.07%,6.95%
Townshend,Joe Biden (D),4,15,93,109,106,1254,0.32%,1.20%,8.45%
Troy,Donald Trump (R),73,16,176,178,179,2549,2.86%,0.63%,7.02%
Tunbridge,Donald Trump (R),57,21,92,111,96,1331,4.28%,1.58%,7.21%
Underhill,Joe Biden (D),66,78,90,122,112,1475,4.47%,5.29%,7.59%
Vergennes,Donald Trump (R),68,1,93,105,90,1398,4.86%,0.07%,6.44%
Vernon,Donald Trump (R),101,15,115,88,96,1185,8.52%,1.27%,8.10%
Vershire,Donald Trump (R),101,68,106,91,76,1454,6.95%,4.68%,5.23%
Victory,Donald Trump (R),54,15,90,100,90,1267,4.26%,1.18%,7.10%
Waitsfield,Donald Trump (R),87,29,99,110,99,1415,6.15%,2.05%,7.00%
Walden,Donald Trump (R),59,5,105,70,81,1451,4.07%,0.34%,5.58%
Wallingford,Donald Trump (R),82,52,94,111,115,1212,6.77%,4.29%,9.49%
Waltham,Joe Biden (D),23,63,85,76,125,1184,1.94%,5.32%,10.56%
Wardsboro,Donald Trump (R),72,22,114,103,102,1256,5.73%,1.75%,8.12%
Warren,Joe Biden (D),26,62,98,110,66,1469,1.77%,4.22%,4.49%
Washington,Donald Trump (R),64,57,109,84,79,1290,4.96%,4.42%,6.12%
Waterbury,Donald Trump (R),77,26,99,72,80,1134,6.79%,2.29%,7.05%
Waterford,Joe Biden (D),42,47,89,104,88,1334,3.15%,3.52%,6.60%
Waterville,Donald Trump (R),104,4,110,101,79,1410,7.38%,0.28%,5.60%
Weathersfield,Joe Biden (D),53,57,85,100,106,1397,3.79%,4.08%,7.59%
Wells,Donald Trump (R),71,53,96,97,100,1359,5.22%,3.90%,7.36%
West Fairlee,Donald Trump (R),60,15,103,103,115,1377,4.36%,1.09%,8.35%
West Haven,Donald Trump (R),30,5,67,80,84,1382,2.17%,0.36%,6.08%
West Rutland,Joe Biden (D),31,37,104,86,109,1316,2.36%,2.81%,8.28%
West Windsor,Joe Biden (D),45,104,120,93,98,1446,3.11%,7.19%,6.78%
Westfield,Joe Biden (D),44,82,86,92,92,1348,3.26%,6.08%,6.82%
Westford,Donald Trump (R),87,12,128,107,76,1267,6.87%,0.95%,6.00%
Westminster,Donald Trump (R),134,96,190,178,199,2846,4.71%,3.37%,6.99%
Westmore,Joe Biden (D),44,48,104,60,86,1341,3.28%,3.58%,6.41%
Weston,Joe Biden (D),10,54,101,96,90,1490,0.67%,3.62%,6.04%
Weybridge,Joe Biden (D),50,106,90,109,87,1587,3.15%,6.68%,5.48%
Wheelock,Joe Biden (D),6,76,112,86,91,1401,0.43%,5.42%,6.50%
Whiting,Joe Biden (D),27,35,108,97,121,1290,2.09%,2.71%,9.38%
Whitingham,Joe Biden (D),88,117,185,166,200,2496,3.53%,4.69%,8.01%
Williamstown,Joe Biden (D),36,50,62,100,93,1494,2.41%,3.35%,6.22%
Williston,Joe Biden (D),52,68,86,111,115,1332,3.90%,5.11%,8.63%
Wilmington,Donald Trump (R),52,9,96,96,98,1318,3.95%,0.68%,7.44%
Windham,Joe Biden (D),4,82,94,84,101,1260,0.32%,6.51%,8.02%
Windsor,Joe Biden (D),7,71,78,105,106,1265,0.55%,5.61%,8.38%
Winhall,Joe Biden (D),38,41,94,72,90,1599,2.38%,2.56%,5.63%
Winooski,Joe Biden (D),63,67,79,98,93,1264,4.98%,5.30%,7.36%
Wolcott,Donald Trump (R),82,6,111,86,109,1212,6.77%,0.50%,8.99%
Woodbury,Joe Biden (D),29,77,114,112,110,1398,2.07%,5.51%,7.87%
Woodford,Donald Trump (R),9,2,85,89,104,1144,0.79%,0.17%,9.09%
Woodstock,Donald Trump (R),75,10,69,80,121,1181,6.35%,0.85%,10.25%
Worcester,Donald Trump (R),83,12,79,97,73,1296,6.40%,0.93%,5.63%
