City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Fayston,Joe Biden (D),150,796,168,126,0,1257,11.93%,63.33%,0.00%
Ferrisburgh,Joe Biden (D),561,1202,357,336,0,2506,22.39%,47.96%,0.00%
Fletcher,Joe Biden (D),291,494,28,144,0,991,29.36%,49.85%,0.00%
Franklin,Donald Trump (R),407,318,1,0,0,754,53.98%,42.18%,0.00%
Georgia,Joe Biden (D),1295,1517,441,483,0,3820,33.90%,39.71%,0.00%
Glover,Joe Biden (D),239,401,4,96,0,762,31.36%,52.62%,0.00%
Goshen,Joe Biden (D),34,90,1,88,0,214,15.89%,42.06%,0.00%
Grafton,Joe Biden (D),0,263,3,207,0,612,0.00%,42.97%,0.00%
Granby,Donald Trump (R),23,20,0,0,0,43,53.49%,46.51%,0.00%
Grand Isle,Joe Biden (D),538,831,210,336,0,1946,27.65%,42.70%,0.00%
Granville,Joe Biden (D),30,136,0,0,0,169,17.75%,80.47%,0.00%
Greensboro,Joe Biden (D),106,365,3,24,0,515,20.58%,70.87%,0.00%
Groton,Donald Trump (R),272,248,4,0,0,549,49.54%,45.17%,0.00%
Guildhall,Donald Trump (R),90,79,21,21,0,215,41.86%,36.74%,0.00%
Guilford,Joe Biden (D),345,975,1,0,0,1354,25.48%,72.01%,0.00%
Halifax,Joe Biden (D),193,273,6,0,0,492,39.23%,55.49%,0.00%
Hancock,Joe Biden (D),57,102,3,0,0,171,33.33%,59.65%,0.00%
Hardwick,Joe Biden (D),576,932,105,231,0,1910,30.16%,48.80%,0.00%
Hartford,Joe Biden (D),1576,4525,759,840,0,7840,20.10%,57.72%,0.00%
Hartland,Joe Biden (D),631,1511,231,378,0,2801,22.53%,53.95%,0.00%
Highgate,Donald Trump (R),977,698,5,0,0,1726,56.60%,40.44%,0.00%
Hinesburg,Joe Biden (D),749,2254,675,675,0,4424,16.93%,50.95%,0.00%
Holland,Donald Trump (R),210,139,21,42,0,420,50.00%,33.10%,0.00%
Hubbardton,Joe Biden (D),191,221,3,96,0,523,36.52%,42.26%,0.00%
Huntington,Joe Biden (D),312,1047,294,252,0,1939,16.09%,54.00%,0.00%
Hyde Park,Joe Biden (D),546,1118,168,315,0,2209,24.72%,50.61%,0.00%
Ira,Joe Biden (D),130,130,0,42,0,304,42.76%,42.76%,0.00%
Irasburg,Donald Trump (R),405,257,1,66,0,739,54.80%,34.78%,0.00%
Isle La Motte,Joe Biden (D),147,191,84,147,0,576,25.52%,33.16%,0.00%
Jamaica,Joe Biden (D),149,406,105,105,0,786,18.96%,51.65%,0.00%
Jay,Joe Biden (D),139,144,1,44,0,338,41.12%,42.60%,0.00%
Jericho,Joe Biden (D),904,2657,546,693,0,4875,18.54%,54.50%,0.00%
Johnson,Joe Biden (D),528,994,231,315,0,2128,24.81%,46.71%,0.00%
Killington,Joe Biden (D),255,560,42,42,0,918,27.78%,61.00%,0.00%
Kirby,Joe Biden (D),129,190,63,63,0,452,28.54%,42.04%,0.00%
Landgrove,Joe Biden (D),18,114,0,21,0,155,11.61%,73.55%,0.00%
Leicester,Joe Biden (D),230,296,21,63,0,624,36.86%,47.44%,0.00%
Lemington,Joe Biden (D),23,25,0,21,0,70,32.86%,35.71%,0.00%
Lincoln,Joe Biden (D),211,723,84,147,0,1186,17.79%,60.96%,0.00%
Londonderry,Joe Biden (D),347,744,3,216,0,1334,26.01%,55.77%,0.00%
Lowell,Donald Trump (R),273,201,0,84,0,571,47.81%,35.20%,0.00%
Ludlow,Joe Biden (D),473,718,4,360,0,1597,29.62%,44.96%,0.00%
Lunenburg,Donald Trump (R),366,243,21,168,0,821,44.58%,29.60%,0.00%
Lyndon,Joe Biden (D),1136,1207,315,399,0,3144,36.13%,38.39%,0.00%
Maidstone,Donald Trump (R),74,67,2,0,0,145,51.03%,46.21%,0.00%
Manchester,Joe Biden (D),732,1985,294,630,0,3700,19.78%,53.65%,0.00%
Marlboro,Joe Biden (D),94,528,5,0,0,646,14.55%,81.73%,0.00%
Marshfield,Joe Biden (D),336,586,147,168,0,1273,26.39%,46.03%,0.00%
Mendon,Joe Biden (D),314,445,2,0,0,780,40.26%,57.05%,0.00%
Middlebury,Joe Biden (D),732,3476,483,588,0,5384,13.60%,64.56%,0.00%
Middlesex,Joe Biden (D),231,977,189,210,0,1639,14.09%,59.61%,0.00%
Middletown Springs,Joe Biden (D),225,308,27,120,0,692,32.51%,44.51%,0.00%
Milton,Joe Biden (D),2567,3268,777,4137,0,10934,23.48%,29.89%,0.00%
Monkton,Joe Biden (D),395,960,220,72,0,1682,23.48%,57.07%,0.00%
Montgomery,Joe Biden (D),278,449,260,78,0,1086,25.60%,41.34%,0.00%
Montpelier,Joe Biden (D),468,4576,609,630,0,6395,7.32%,71.56%,0.00%
Moretown,Joe Biden (D),223,926,17,540,0,1725,12.93%,53.68%,0.00%
Morgan,Donald Trump (R),218,172,1,0,0,401,54.36%,42.89%,0.00%
Morristown,Joe Biden (D),833,2256,504,399,0,4088,20.38%,55.19%,0.00%
Mount Holly,Joe Biden (D),375,452,84,147,0,1076,34.85%,42.01%,0.00%
Mount Tabor,Donald Trump (R),56,55,42,42,0,199,28.14%,27.64%,0.00%
New Haven,Joe Biden (D),396,732,210,21,0,1393,28.43%,52.55%,0.00%
Newark,Joe Biden (D),159,169,2,44,0,390,40.77%,43.33%,0.00%
Newbury,Joe Biden (D),490,682,2,0,0,1214,40.36%,56.18%,0.00%
Newfane,Joe Biden (D),261,842,189,105,0,1429,18.26%,58.92%,0.00%
Newport City,Joe Biden (D),757,1033,210,336,0,2378,31.83%,43.44%,0.00%
Newport Town,Donald Trump (R),415,341,6,208,0,984,42.17%,34.65%,0.00%
North Hero,Joe Biden (D),250,430,7,208,0,913,27.38%,47.10%,0.00%
Northfield,Joe Biden (D),837,1508,44,1116,0,3611,23.18%,41.76%,0.00%
Norton,Donald Trump (R),62,44,0,0,0,108,57.41%,40.74%,0.00%
Norwich,Joe Biden (D),211,2316,80,200,0,2845,7.42%,81.41%,0.00%
Orange,Donald Trump (R),324,261,105,189,0,899,36.04%,29.03%,0.00%
Orwell,Joe Biden (D),351,367,4,0,0,752,46.68%,48.80%,0.00%
Panton,Joe Biden (D),137,271,21,21,0,461,29.72%,58.79%,0.00%
Pawlet,Joe Biden (D),369,496,2,0,0,887,41.60%,55.92%,0.00%
Peacham,Joe Biden (D),141,357,8,81,0,600,23.50%,59.50%,0.00%
Peru,Joe Biden (D),71,218,3,0,0,300,23.67%,72.67%,0.00%
Pittsfield,Joe Biden (D),120,206,1,44,0,376,31.91%,54.79%,0.00%
Pittsford,Joe Biden (D),784,896,336,231,0,2288,34.27%,39.16%,0.00%
Plainfield,Joe Biden (D),166,606,0,0,0,807,20.57%,75.09%,0.00%
Plymouth,Joe Biden (D),121,267,63,0,0,464,26.08%,57.54%,0.00%
Pomfret,Joe Biden (D),146,509,7,54,0,733,19.92%,69.44%,0.00%
Poultney,Joe Biden (D),755,844,105,168,0,1934,39.04%,43.64%,0.00%
Pownal,Joe Biden (D),831,892,63,126,0,1966,42.27%,45.37%,0.00%
Proctor,Joe Biden (D),392,534,63,231,0,1246,31.46%,42.86%,0.00%
Putney,Joe Biden (D),235,1234,294,147,0,1944,12.09%,63.48%,0.00%
Randolph,Joe Biden (D),792,1662,525,672,0,3736,21.20%,44.49%,0.00%
Reading,Joe Biden (D),120,312,3,88,0,533,22.51%,58.54%,0.00%
Readsboro,Donald Trump (R),212,203,1,44,0,475,44.63%,42.74%,0.00%
Richford,Donald Trump (R),478,434,1,110,0,1052,45.44%,41.25%,0.00%
Richmond,Joe Biden (D),572,2287,105,713,0,3744,15.28%,61.08%,0.00%
Ripton,Joe Biden (D),76,280,105,0,0,471,16.14%,59.45%,0.00%
Rochester,Joe Biden (D),183,526,315,84,0,1117,16.38%,47.09%,0.00%
Rockingham,Joe Biden (D),718,1703,9,504,0,3023,23.75%,56.33%,0.00%
Roxbury,Joe Biden (D),134,281,21,147,0,600,22.33%,46.83%,0.00%
Royalton,Joe Biden (D),492,930,312,182,0,1968,25.00%,47.26%,0.00%
Rupert,Joe Biden (D),154,269,42,84,0,560,27.50%,48.04%,0.00%
Rutland City,Joe Biden (D),3026,4679,1461,1593,0,10990,27.53%,42.58%,0.00%
Rutland,Joe Biden (D),1038,1365,336,546,0,3345,31.03%,40.81%,0.00%
Ryegate,Joe Biden (D),298,329,147,0,0,788,37.82%,41.75%,0.00%
Salisbury,Joe Biden (D),938,1947,504,1344,0,4843,19.37%,40.20%,0.00%
Sandgate,Joe Biden (D),1557,2126,618,1086,0,5472,28.45%,38.85%,0.00%
Searsburg,Joe Biden (D),131,310,63,42,0,555,23.60%,55.86%,0.00%
Shaftsbury,Joe Biden (D),1218,2033,462,483,0,4308,28.27%,47.19%,0.00%
Sharon,Joe Biden (D),258,393,63,189,0,925,27.89%,42.49%,0.00%
Sheffield,Joe Biden (D),96,147,63,0,0,313,30.67%,46.96%,0.00%
Shelburne,Donald Trump (R),36,28,0,0,0,64,56.25%,43.75%,0.00%
Sheldon,Joe Biden (D),818,1346,105,315,0,2641,30.97%,50.97%,0.00%
Shoreham,Joe Biden (D),278,585,6,288,0,1182,23.52%,49.49%,0.00%
Shrewsbury,Joe Biden (D),163,197,0,0,0,374,43.58%,52.67%,0.00%
South Burlington,Joe Biden (D),953,4358,798,798,0,6977,13.66%,62.46%,0.00%
South Hero,Donald Trump (R),533,435,189,63,0,1259,42.34%,34.55%,0.00%
Springfield,Joe Biden (D),263,445,0,0,0,738,35.64%,60.30%,0.00%
St. Albans City,Joe Biden (D),268,395,4,0,0,690,38.84%,57.25%,0.00%
St. Albans Town,Joe Biden (D),2271,10057,0,0,0,12606,18.02%,79.78%,0.00%
St. George,Joe Biden (D),376,903,189,399,0,1888,19.92%,47.83%,0.00%
St. Johnsbury,Joe Biden (D),1768,2583,20,44,0,4560,38.77%,56.64%,0.00%
Stamford,Donald Trump (R),267,254,4,144,0,683,39.09%,37.19%,0.00%
Stannard,Joe Biden (D),28,82,1,0,0,114,24.56%,71.93%,0.00%
Starksboro,Joe Biden (D),333,636,174,240,0,1430,23.29%,44.48%,0.00%
Stockbridge,Joe Biden (D),123,341,54,0,0,527,23.34%,64.71%,0.00%
Stowe,Joe Biden (D),599,2706,546,861,0,4794,12.49%,56.45%,0.00%
Strafford,Joe Biden (D),118,656,6,234,0,1034,11.41%,63.44%,0.00%
Stratton,Joe Biden (D),67,119,1,22,0,212,31.60%,56.13%,0.00%
Sudbury,Joe Biden (D),128,252,63,84,0,530,24.15%,47.55%,0.00%
Sunderland,Joe Biden (D),240,386,0,0,0,652,36.81%,59.20%,0.00%
Swanton,Joe Biden (D),1546,1566,336,588,0,4136,37.38%,37.86%,0.00%
Thetford,Joe Biden (D),409,1448,5,0,0,1910,21.41%,75.81%,0.00%
Tinmouth,Joe Biden (D),163,170,0,21,0,362,45.03%,46.96%,0.00%
Topsham,Donald Trump (R),356,273,42,210,0,896,39.73%,30.47%,0.00%
Townshend,Joe Biden (D),191,553,8,135,0,904,21.13%,61.17%,0.00%
Troy,Donald Trump (R),394,370,4,89,0,884,44.57%,41.86%,0.00%
Tunbridge,Joe Biden (D),314,514,260,234,0,1348,23.29%,38.13%,0.00%
Underhill,Joe Biden (D),526,1633,273,483,0,2970,17.71%,54.98%,0.00%
Vergennes,Joe Biden (D),428,1016,4,0,0,1478,28.96%,68.74%,0.00%
Vernon,Joe Biden (D),549,718,42,336,0,1676,32.76%,42.84%,0.00%
Vershire,Joe Biden (D),134,264,8,75,0,503,26.64%,52.49%,0.00%
Victory,Donald Trump (R),36,17,1,22,0,77,46.75%,22.08%,0.00%
Waitsfield,Joe Biden (D),200,1023,2,0,0,1248,16.03%,81.97%,0.00%
Walden,Joe Biden (D),207,351,63,147,0,793,26.10%,44.26%,0.00%
Wallingford,Joe Biden (D),563,703,161,207,0,1663,33.85%,42.27%,0.00%
Waltham,Joe Biden (D),102,216,2,0,0,326,31.29%,66.26%,0.00%
Wardsboro,Joe Biden (D),159,325,21,147,0,659,24.13%,49.32%,0.00%
Warren,Joe Biden (D),179,1039,15,174,0,1438,12.45%,72.25%,0.00%
Washington,Joe Biden (D),283,306,42,147,0,796,35.55%,38.44%,0.00%
Waterbury,Joe Biden (D),621,2778,522,1044,0,5046,12.31%,55.05%,0.00%
Waterford,Joe Biden (D),387,421,3,92,0,923,41.93%,45.61%,0.00%
Waterville,Joe Biden (D),209,227,4,168,0,622,33.60%,36.50%,0.00%
Weathersfield,Joe Biden (D),725,1018,147,357,0,2289,31.67%,44.47%,0.00%
Wells,Donald Trump (R),416,315,0,21,0,763,54.52%,41.28%,0.00%
West Fairlee,Joe Biden (D),125,219,0,105,0,462,27.06%,47.40%,0.00%
West Haven,Joe Biden (D),70,78,0,0,0,151,46.36%,51.66%,0.00%
West Rutland,Donald Trump (R),599,499,105,126,0,1367,43.82%,36.50%,0.00%
West Windsor,Joe Biden (D),200,618,1,198,0,1039,19.25%,59.48%,0.00%
Westfield,Joe Biden (D),146,190,96,24,0,465,31.40%,40.86%,0.00%
Westford,Joe Biden (D),413,964,147,189,0,1757,23.51%,54.87%,0.00%
Westminster,Joe Biden (D),429,1303,336,252,0,2371,18.09%,54.96%,0.00%
Westmore,Joe Biden (D),102,126,4,0,0,240,42.50%,52.50%,0.00%
Weston,Joe Biden (D),114,332,63,84,0,601,18.97%,55.24%,0.00%
Weybridge,Joe Biden (D),78,517,48,115,0,771,10.12%,67.06%,0.00%
Wheelock,Joe Biden (D),200,236,1,88,0,540,37.04%,43.70%,0.00%
Whiting,Joe Biden (D),84,124,2,0,0,218,38.53%,56.88%,0.00%
Whitingham,Joe Biden (D),340,397,3,46,0,821,41.41%,48.36%,0.00%
Williamstown,Donald Trump (R),911,850,364,532,0,2725,33.43%,31.19%,0.00%
Williston,Joe Biden (D),1699,4961,1008,1239,0,9086,18.70%,54.60%,0.00%
Wilmington,Joe Biden (D),341,789,3,264,0,1420,24.01%,55.56%,0.00%
Windham,Joe Biden (D),83,187,0,42,0,324,25.62%,57.72%,0.00%
Windsor,Joe Biden (D),537,1266,210,315,0,2406,22.32%,52.62%,0.00%
Winhall,Joe Biden (D),182,473,1,110,0,784,23.21%,60.33%,0.00%
Winooski,Joe Biden (D),585,3005,546,483,0,4708,12.43%,63.83%,0.00%
Wolcott,Joe Biden (D),306,589,3,312,0,1235,24.78%,47.69%,0.00%
Woodbury,Joe Biden (D),196,372,63,84,0,733,26.74%,50.75%,0.00%
Woodford,Donald Trump (R),96,95,0,0,0,196,48.98%,48.47%,0.00%
Woodstock,Joe Biden (D),402,1645,43,476,0,2612,15.39%,62.98%,0.00%
Worcester,Joe Biden (D),125,464,280,224,0,1118,11.18%,41.50%,0.00%
