City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Dorset,BRIAN CARROLL and AMAR PATEL,88,89,107,58,73,25,5,8,68,101,70,103,36,61,18,60,107,97,45,19,36,117,102,87,1580,0.32%,3.86%,5.51%
Dover,BRIAN CARROLL and AMAR PATEL,86,75,104,1,27,73,79,51,7,102,86,77,32,36,55,59,64,83,12,82,12,83,124,100,1510,5.23%,2.38%,6.62%
Dummerston,KEITH MCCORMIC and SAM BLASIAK,102,89,96,72,71,52,7,17,71,70,31,81,26,75,9,108,104,79,59,42,76,88,66,115,1606,0.44%,4.67%,7.16%
Duxbury,GLORIA LARIVA and SUNIL FREEMAN,1,32,80,33,48,14,35,27,92,13,35,9,30,88,4,29,23,72,8,11,46,103,80,98,1011,3.46%,8.70%,9.69%
East Haven,ALYSON KENNEDY and MALCOLM JARRETT,106,10,53,23,82,8,70,25,5,105,86,74,67,80,9,11,53,3,25,53,85,117,113,126,1389,5.04%,5.76%,9.07%
East Montpelier,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,52,28,76,39,90,8,64,12,47,53,70,59,33,33,26,34,44,80,79,4,57,93,99,101,1281,5.00%,2.58%,7.88%
Eden,RICHARD DUNCAN and MITCH BUPP,77,86,77,11,71,103,65,89,1,18,7,18,68,88,63,49,77,91,109,106,83,93,123,109,1682,3.86%,5.23%,6.48%
Elmore,PHIL COLLINS and BILLY JOE PARKER,48,78,79,80,40,11,34,57,73,25,58,20,89,70,36,57,43,105,46,48,73,80,105,82,1437,2.37%,4.87%,5.71%
Enosburgh,GARY SWING and DAVID OLSZTA,63,46,27,67,40,69,36,96,90,80,50,56,22,79,66,31,13,0,49,65,82,96,84,89,1396,2.58%,5.66%,6.38%
Essex,GARY SWING and DAVID OLSZTA,122,203,105,106,199,178,95,270,81,163,151,134,104,121,191,148,115,185,164,194,200,287,299,277,4092,2.32%,2.96%,6.77%
Fair Haven,JOSEPH R. BIDEN and KAMALA D. HARRIS,27,80,88,23,29,20,5,26,45,15,58,71,59,100,17,23,42,89,67,41,47,95,76,95,1238,0.40%,8.08%,7.67%
Fairfax,JOSEPH R. BIDEN and KAMALA D. HARRIS,96,0,96,4,88,45,1,7,23,80,87,61,27,108,65,73,11,1,74,62,83,73,85,84,1334,0.07%,8.10%,6.30%
Fairfield,BLAKE HUBER and FRANK ATWOOD,91,108,38,42,25,54,102,106,90,17,17,89,5,36,7,82,27,37,21,37,35,93,88,125,1372,7.43%,2.62%,9.11%
Fairlee,KANYE WEST and MICHELLE TIDBALL,64,24,88,28,82,42,106,21,52,42,62,58,3,76,107,52,38,44,69,19,39,94,97,105,1412,7.51%,5.38%,7.44%
Fayston,GLORIA LARIVA and SUNIL FREEMAN,49,27,48,7,88,46,50,29,101,16,4,88,72,57,18,1,2,41,9,11,14,100,89,105,1072,4.66%,5.32%,9.79%
Ferrisburgh,GARY SWING and DAVID OLSZTA,65,67,49,29,103,5,16,106,31,94,28,60,46,103,74,84,89,52,43,8,3,88,124,117,1484,1.08%,6.94%,7.88%
Fletcher,DONALD J. TRUMP and MICHAEL R. PENCE,72,41,63,16,50,47,87,31,61,19,86,75,25,64,10,36,23,10,24,26,4,99,64,98,1131,7.69%,5.66%,8.66%
Franklin,GLORIA LARIVA and SUNIL FREEMAN,26,51,79,100,80,40,77,10,103,68,34,35,43,72,95,23,67,71,37,58,92,94,103,122,1580,4.87%,4.56%,7.72%
Georgia,BROCK PIERCE and KARLA BALLARD,89,31,82,107,91,6,75,51,56,75,10,67,21,80,53,30,48,84,94,2,83,92,92,92,1511,4.96%,5.29%,6.09%
Glover,ZACHARY SCALF and MATTHEW LYDA,38,63,35,63,73,53,73,66,6,2,87,14,55,75,84,17,11,23,1,6,89,106,96,109,1245,5.86%,6.02%,8.76%
Goshen,BLAKE HUBER and FRANK ATWOOD,1,92,80,54,23,79,62,74,4,71,19,80,53,73,85,87,40,32,41,73,12,99,109,108,1451,4.27%,5.03%,7.44%
Grafton,DON BLANKENSHIP and BILL MOHR,55,66,36,73,9,103,25,102,62,9,76,48,10,82,76,68,5,21,72,83,29,119,120,87,1436,1.74%,5.71%,6.06%
Granby,KEITH MCCORMIC and SAM BLASIAK,23,29,72,44,67,20,87,78,25,5,81,32,28,20,94,103,93,89,21,65,90,114,104,97,1481,5.87%,1.35%,6.55%
Grand Isle,DON BLANKENSHIP and BILL MOHR,29,52,85,23,29,100,5,62,91,36,14,72,59,28,9,85,17,27,78,66,93,85,91,87,1323,0.38%,2.12%,6.58%
Granville,DON BLANKENSHIP and BILL MOHR,103,32,21,43,65,107,105,32,49,20,89,34,65,22,80,76,38,90,40,48,59,93,104,106,1521,6.90%,1.45%,6.97%
Greensboro,KEITH MCCORMIC and SAM BLASIAK,4,39,85,45,85,80,28,44,84,40,58,20,14,24,10,109,8,53,24,26,46,105,94,111,1236,2.27%,1.94%,8.98%
Groton,ZACHARY SCALF and MATTHEW LYDA,53,78,24,92,56,44,41,73,99,83,28,86,52,21,70,44,25,42,34,26,109,93,100,101,1474,2.78%,1.42%,6.85%
Guildhall,RICHARD DUNCAN and MITCH BUPP,77,54,63,48,65,9,66,41,2,104,72,29,77,2,57,15,48,16,107,84,65,105,94,125,1425,4.63%,0.14%,8.77%
Guilford,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,58,26,6,38,107,80,69,30,32,52,86,59,4,27,85,73,33,68,65,10,28,117,74,99,1326,5.20%,2.04%,7.47%
Halifax,JO JORGENSEN and JEREMY SPIKE COHEN,41,78,47,63,83,75,80,32,7,57,19,28,102,68,1,46,66,57,72,42,63,75,87,95,1384,5.78%,4.91%,6.86%
Hancock,BROCK PIERCE and KARLA BALLARD,22,16,13,90,84,5,89,13,20,49,10,28,43,66,19,33,66,40,42,69,23,86,113,92,1131,7.87%,5.84%,8.13%
Hardwick,BRIAN CARROLL and AMAR PATEL,57,17,109,71,81,27,52,42,57,10,47,53,15,13,77,55,44,78,67,60,13,111,121,85,1362,3.82%,0.95%,6.24%
Hartford,H. BROOKE PAIGE and THOMAS JAMES WITMAN,20,136,144,93,133,80,148,81,36,165,40,91,112,91,131,59,115,148,127,136,134,189,191,196,2796,5.29%,3.25%,7.01%
Hartland,PHIL COLLINS and BILLY JOE PARKER,47,35,60,3,83,14,84,19,33,2,5,87,80,63,72,17,55,108,93,60,15,90,104,100,1329,6.32%,4.74%,7.52%
Highgate,GARY SWING and DAVID OLSZTA,13,67,6,103,70,61,34,105,6,70,45,103,31,76,104,23,18,83,55,18,69,109,96,105,1470,2.31%,5.17%,7.14%
Hinesburg,GARY SWING and DAVID OLSZTA,135,57,148,39,110,51,56,162,52,108,66,82,106,134,119,111,46,11,108,111,63,194,184,174,2427,2.31%,5.52%,7.17%
Holland,ZACHARY SCALF and MATTHEW LYDA,53,22,42,50,24,7,47,31,96,86,79,25,49,107,56,32,54,85,20,10,109,105,84,71,1344,3.50%,7.96%,5.28%
Hubbardton,KEITH MCCORMIC and SAM BLASIAK,79,56,24,50,93,11,8,19,52,5,54,90,104,52,24,109,33,55,88,13,102,79,97,86,1383,0.58%,3.76%,6.22%
Huntington,JO JORGENSEN and JEREMY SPIKE COHEN,75,38,37,37,45,59,7,66,85,37,73,49,99,30,22,10,48,86,68,84,18,88,110,110,1381,0.51%,2.17%,7.97%
Hyde Park,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,66,65,52,59,30,6,6,28,19,7,63,61,21,58,70,59,44,6,48,72,36,91,92,99,1158,0.52%,5.01%,8.55%
Ira,JO JORGENSEN and JEREMY SPIKE COHEN,73,62,49,21,7,27,63,64,81,27,58,86,90,83,31,78,56,20,66,33,23,123,94,116,1431,4.40%,5.80%,8.11%
Irasburg,DONALD J. TRUMP and MICHAEL R. PENCE,52,19,76,14,1,102,109,11,83,103,87,17,71,37,100,50,19,16,1,73,49,101,96,111,1398,7.80%,2.65%,7.94%
Isle La Motte,JEROME SEGAL and JOHN DE GRAAF,71,95,74,67,5,3,9,52,53,78,48,103,87,15,35,78,22,53,49,88,39,80,102,119,1425,0.63%,1.05%,8.35%
Jamaica,ALYSON KENNEDY and MALCOLM JARRETT,100,72,11,36,6,3,7,18,90,49,83,45,93,78,91,33,21,5,11,18,1,95,119,102,1187,0.59%,6.57%,8.59%
Jay,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,57,74,52,22,96,50,37,71,10,9,9,30,42,28,4,25,44,87,52,16,34,99,86,97,1131,3.27%,2.48%,8.58%
Jericho,KANYE WEST and MICHELLE TIDBALL,45,32,9,74,24,48,10,38,54,19,43,75,55,62,91,48,11,38,44,66,14,67,113,120,1200,0.83%,5.17%,10.00%
Johnson,HOWIE HAWKINS and ANGELA WALKER,97,63,29,42,4,16,44,18,2,101,105,24,79,64,48,15,52,18,103,33,98,80,105,100,1340,3.28%,4.78%,7.46%
Killington,GARY SWING and DAVID OLSZTA,53,35,14,16,71,80,20,101,62,94,43,34,11,90,12,89,81,9,54,48,30,79,84,82,1292,1.55%,6.97%,6.35%
Kirby,DON BLANKENSHIP and BILL MOHR,74,96,22,78,48,98,54,95,95,32,17,29,93,51,68,16,17,88,89,77,38,89,114,89,1567,3.45%,3.25%,5.68%
Landgrove,BLAKE HUBER and FRANK ATWOOD,78,104,59,88,67,70,102,47,11,52,68,17,87,49,19,36,45,14,1,75,28,89,105,83,1394,7.32%,3.52%,5.95%
Leicester,GLORIA LARIVA and SUNIL FREEMAN,6,21,29,78,63,5,13,48,95,53,76,46,28,81,94,33,70,73,77,11,72,83,107,111,1373,0.95%,5.90%,8.08%
Lemington,GLORIA LARIVA and SUNIL FREEMAN,53,93,51,57,26,37,89,94,99,22,12,40,4,1,77,95,51,19,44,56,80,95,113,100,1408,6.32%,0.07%,7.10%
Lincoln,JO JORGENSEN and JEREMY SPIKE COHEN,3,75,77,47,32,74,4,9,97,10,22,63,101,60,47,45,86,54,30,56,19,83,97,95,1286,0.31%,4.67%,7.39%
Londonderry,DON BLANKENSHIP and BILL MOHR,23,34,69,1,23,90,8,24,16,65,28,43,36,47,58,85,12,30,88,67,10,76,84,107,1124,0.71%,4.18%,9.52%
Lowell,KANYE WEST and MICHELLE TIDBALL,48,66,58,1,8,57,88,19,8,47,53,15,53,19,89,24,44,79,34,88,63,91,128,94,1274,6.91%,1.49%,7.38%
Ludlow,HOWIE HAWKINS and ANGELA WALKER,14,9,80,28,12,70,65,3,40,45,105,100,50,53,18,45,98,41,61,37,50,114,77,80,1295,5.02%,4.09%,6.18%
Lunenburg,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,53,84,51,96,100,35,56,36,89,8,79,20,88,26,35,44,47,82,70,97,1,111,103,99,1510,3.71%,1.72%,6.56%
Lyndon,DONALD J. TRUMP and MICHAEL R. PENCE,56,62,8,51,39,75,85,40,74,53,65,34,64,56,34,35,72,22,34,68,68,93,92,104,1384,6.14%,4.05%,7.51%
Maidstone,JO JORGENSEN and JEREMY SPIKE COHEN,77,75,76,60,53,46,4,47,63,7,3,14,108,59,101,76,13,87,29,76,26,90,91,92,1373,0.29%,4.30%,6.70%
Manchester,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,5,25,19,14,12,17,93,54,73,85,76,38,81,51,37,26,62,17,21,95,86,73,68,103,1231,7.55%,4.14%,8.37%
Marlboro,BROCK PIERCE and KARLA BALLARD,51,76,66,81,40,38,66,58,14,70,4,66,76,7,57,60,3,7,38,41,42,119,83,89,1252,5.27%,0.56%,7.11%
Marshfield,ZACHARY SCALF and MATTHEW LYDA,11,69,84,51,90,40,81,92,57,86,67,62,51,40,54,57,51,63,10,83,95,104,76,97,1571,5.16%,2.55%,6.17%
Mendon,DONALD J. TRUMP and MICHAEL R. PENCE,14,81,50,15,75,52,86,22,39,35,83,39,74,21,83,7,61,9,65,45,21,118,107,95,1297,6.63%,1.62%,7.32%
Middlebury,DON BLANKENSHIP and BILL MOHR,77,93,85,85,36,95,71,54,72,57,83,48,43,41,41,32,8,33,41,58,30,83,103,124,1493,4.76%,2.75%,8.31%
Middlesex,ALYSON KENNEDY and MALCOLM JARRETT,95,36,47,11,11,19,13,47,63,17,33,13,57,21,51,57,10,45,65,61,34,92,68,103,1069,1.22%,1.96%,9.64%
Middletown Springs,JO JORGENSEN and JEREMY SPIKE COHEN,57,72,69,40,30,21,44,70,61,75,67,67,108,37,12,72,107,12,15,66,35,120,112,77,1446,3.04%,2.56%,5.33%
Milton,KANYE WEST and MICHELLE TIDBALL,132,48,116,69,112,44,111,126,84,95,78,77,82,45,132,25,76,106,121,85,83,205,212,204,2468,4.50%,1.82%,8.27%
Monkton,DONALD J. TRUMP and MICHAEL R. PENCE,44,66,1,59,21,32,109,40,18,50,6,33,100,15,72,71,77,82,57,65,27,76,96,104,1321,8.25%,1.14%,7.87%
Montgomery,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,77,81,37,13,77,85,40,86,35,83,63,52,84,50,44,70,64,66,10,95,61,88,106,102,1569,2.55%,3.19%,6.50%
Montpelier,HOWIE HAWKINS and ANGELA WALKER,41,98,101,18,30,3,52,83,73,50,109,58,78,4,2,61,23,44,41,39,57,110,101,97,1373,3.79%,0.29%,7.06%
Moretown,BLAKE HUBER and FRANK ATWOOD,57,107,3,104,30,15,61,26,75,72,10,72,70,2,20,31,16,83,33,47,4,120,111,88,1257,4.85%,0.16%,7.00%
Morgan,BROCK PIERCE and KARLA BALLARD,31,84,54,102,54,55,80,52,40,75,32,62,68,101,55,74,67,70,25,57,79,102,110,94,1623,4.93%,6.22%,5.79%
Morristown,DONALD J. TRUMP and MICHAEL R. PENCE,70,23,10,38,58,56,104,49,26,69,63,77,41,39,31,60,93,50,26,78,20,103,93,104,1381,7.53%,2.82%,7.53%
Mount Holly,RICHARD DUNCAN and MITCH BUPP,66,49,25,20,25,53,61,15,35,36,21,48,1,62,96,13,50,37,97,54,37,108,113,105,1227,4.97%,5.05%,8.56%
Mount Tabor,GARY SWING and DAVID OLSZTA,70,16,36,85,47,16,79,101,65,1,83,12,1,70,39,63,30,21,45,68,72,100,98,91,1309,6.04%,5.35%,6.95%
New Haven,JOSEPH R. BIDEN and KAMALA D. HARRIS,64,11,27,41,99,90,24,16,93,32,70,39,46,106,17,59,9,72,15,46,36,82,116,101,1311,1.83%,8.09%,7.70%
Newark,ALYSON KENNEDY and MALCOLM JARRETT,105,42,5,51,69,83,10,28,102,4,70,79,4,65,26,71,50,22,71,66,16,91,112,110,1352,0.74%,4.81%,8.14%
Newbury,KANYE WEST and MICHELLE TIDBALL,81,62,10,59,81,71,38,62,1,74,56,43,23,33,89,5,44,83,65,22,78,82,92,82,1336,2.84%,2.47%,6.14%
Newfane,KEITH MCCORMIC and SAM BLASIAK,2,34,51,48,41,67,30,19,72,2,12,81,42,88,15,95,51,24,41,24,23,118,107,75,1162,2.58%,7.57%,6.45%
