City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Joe Biden (D),2,86,74,108,110,1406,0.14%,6.12%,7.82%
Bridport,Donald Trump (R),87,43,116,104,112,1242,7.00%,3.46%,9.02%
Brighton,Donald Trump (R),61,49,92,91,106,1204,5.07%,4.07%,8.80%
Bristol,Donald Trump (R),68,0,94,116,113,1441,4.72%,0.00%,7.84%
Brookfield,Donald Trump (R),20,3,103,111,95,1406,1.42%,0.21%,6.76%
Brookline,Donald Trump (R),44,37,93,92,106,1077,4.09%,3.44%,9.84%
Brownington,Joe Biden (D),31,32,90,85,72,1420,2.18%,2.25%,5.07%
Brunswick,Donald Trump (R),77,7,97,114,108,1523,5.06%,0.46%,7.09%
Burke,Joe Biden (D),29,59,99,87,93,1444,2.01%,4.09%,6.44%
Burlington,Donald Trump (R),427,392,697,651,725,10187,4.19%,3.85%,7.12%
Cabot,Joe Biden (D),38,77,84,76,120,1330,2.86%,5.79%,9.02%
Calais,Joe Biden (D),40,56,85,94,99,1330,3.01%,4.21%,7.44%
Cambridge,Donald Trump (R),106,61,82,95,112,1119,9.47%,5.45%,10.01%
Canaan,Joe Biden (D),4,81,78,128,86,1123,0.36%,7.21%,7.66%
Castleton,Donald Trump (R),72,6,99,83,118,1166,6.17%,0.51%,10.12%
Cavendish,Donald Trump (R),30,24,106,108,98,1226,2.45%,1.96%,7.99%
Charleston,Donald Trump (R),88,7,98,94,97,1466,6.00%,0.48%,6.62%
Charlotte,Donald Trump (R),46,16,89,52,110,1411,3.26%,1.13%,7.80%
Chelsea,Donald Trump (R),81,18,73,113,117,1405,5.77%,1.28%,8.33%
Chester,Donald Trump (R),82,72,84,92,86,1439,5.70%,5.00%,5.98%
Chittenden,Donald Trump (R),87,35,102,89,93,1243,7.00%,2.82%,7.48%
Clarendon,Joe Biden (D),30,58,76,106,92,1337,2.24%,4.34%,6.88%
Colchester,Donald Trump (R),85,74,200,159,184,2729,3.11%,2.71%,6.74%
Concord,Donald Trump (R),109,8,95,120,106,1704,6.40%,0.47%,6.22%
Corinth,Donald Trump (R),84,74,114,100,107,1444,5.82%,5.12%,7.41%
Cornwall,Joe Biden (D),48,80,118,102,116,1285,3.74%,6.23%,9.03%
Coventry,Joe Biden (D),54,58,95,114,76,1376,3.92%,4.22%,5.52%
Craftsbury,Donald Trump (R),44,41,128,102,103,1275,3.45%,3.22%,8.08%
Danby,Donald Trump (R),91,38,98,95,84,1406,6.47%,2.70%,5.97%
Danville,Joe Biden (D),7,29,112,99,90,1173,0.60%,2.47%,7.67%
Derby,Joe Biden (D),43,80,103,93,109,1368,3.14%,5.85%,7.97%
Dorset,Donald Trump (R),53,26,89,96,92,1336,3.97%,1.95%,6.89%
Dover,Joe Biden (D),18,66,106,94,104,1229,1.46%,5.37%,8.46%
Dummerston,Donald Trump (R),56,17,95,95,87,1340,4.18%,1.27%,6.49%
Duxbury,Donald Trump (R),72,66,83,65,103,1345,5.35%,4.91%,7.66%
East Haven,Joe Biden (D),33,82,111,102,97,1543,2.14%,5.31%,6.29%
East Montpelier,Donald Trump (R),51,19,95,93,103,1359,3.75%,1.40%,7.58%
Eden,Joe Biden (D),96,101,107,94,107,1278,7.51%,7.90%,8.37%
Elmore,Joe Biden (D),59,83,122,88,70,1380,4.28%,6.01%,5.07%
Enosburgh,Donald Trump (R),58,37,91,81,79,1212,4.79%,3.05%,6.52%
Essex,Donald Trump (R),157,105,317,306,332,4281,3.67%,2.45%,7.76%
Fair Haven,Joe Biden (D),92,101,104,84,87,1585,5.80%,6.37%,5.49%
Fairfax,Joe Biden (D),46,64,77,117,103,1190,3.87%,5.38%,8.66%
Fairfield,Donald Trump (R),90,49,91,96,88,1299,6.93%,3.77%,6.77%
Fairlee,Joe Biden (D),8,60,101,114,85,1382,0.58%,4.34%,6.15%
Fayston,Joe Biden (D),32,85,88,105,87,1324,2.42%,6.42%,6.57%
Ferrisburgh,Donald Trump (R),79,33,82,91,80,1046,7.55%,3.15%,7.65%
Fletcher,Donald Trump (R),76,23,105,105,83,1172,6.48%,1.96%,7.08%
Franklin,Joe Biden (D),4,75,110,91,103,1644,0.24%,4.56%,6.27%
Georgia,Joe Biden (D),64,65,81,85,89,1232,5.19%,5.28%,7.22%
Glover,Donald Trump (R),82,30,84,103,93,1337,6.13%,2.24%,6.96%
Goshen,Donald Trump (R),61,35,93,95,106,1337,4.56%,2.62%,7.93%
Grafton,Joe Biden (D),22,25,71,97,96,1273,1.73%,1.96%,7.54%
Granby,Joe Biden (D),37,109,91,93,134,1476,2.51%,7.38%,9.08%
Grand Isle,Donald Trump (R),100,66,97,92,88,1491,6.71%,4.43%,5.90%
Granville,Joe Biden (D),61,95,108,107,99,1314,4.64%,7.23%,7.53%
Greensboro,Joe Biden (D),11,62,100,118,94,1332,0.83%,4.65%,7.06%
Groton,Donald Trump (R),88,26,113,76,115,1263,6.97%,2.06%,9.11%
Guildhall,Donald Trump (R),77,47,110,95,92,1358,5.67%,3.46%,6.77%
Guilford,Joe Biden (D),5,67,87,72,102,1284,0.39%,5.22%,7.94%
Halifax,Donald Trump (R),24,1,114,85,106,1288,1.86%,0.08%,8.23%
Hancock,Donald Trump (R),45,28,120,78,102,1396,3.22%,2.01%,7.31%
Hardwick,Donald Trump (R),84,60,84,88,85,1573,5.34%,3.81%,5.40%
Hartford,Joe Biden (D),64,148,204,205,243,2651,2.41%,5.58%,9.17%
Hartland,Donald Trump (R),53,49,106,97,93,1253,4.23%,3.91%,7.42%
Highgate,Joe Biden (D),55,73,77,88,92,1256,4.38%,5.81%,7.32%
Hinesburg,Donald Trump (R),187,128,197,200,217,2526,7.40%,5.07%,8.59%
Holland,Joe Biden (D),18,40,107,115,88,1398,1.29%,2.86%,6.29%
Hubbardton,Donald Trump (R),91,71,104,108,108,1441,6.32%,4.93%,7.49%
Huntington,Donald Trump (R),103,18,88,76,99,1233,8.35%,1.46%,8.03%
Hyde Park,Joe Biden (D),59,68,110,90,93,1227,4.81%,5.54%,7.58%
Ira,Joe Biden (D),58,85,113,95,78,1265,4.58%,6.72%,6.17%
Irasburg,Donald Trump (R),75,6,95,86,88,1176,6.38%,0.51%,7.48%
Isle La Motte,Joe Biden (D),27,73,88,87,103,1218,2.22%,5.99%,8.46%
Jamaica,Donald Trump (R),25,24,81,99,92,1201,2.08%,2.00%,7.66%
Jay,Joe Biden (D),25,35,95,97,109,1338,1.87%,2.62%,8.15%
Jericho,Joe Biden (D),10,73,103,103,83,1424,0.70%,5.13%,5.83%
Johnson,Joe Biden (D),24,107,100,96,123,1283,1.87%,8.34%,9.59%
Killington,Joe Biden (D),39,60,99,84,97,1337,2.92%,4.49%,7.26%
Kirby,Joe Biden (D),34,39,93,71,99,1174,2.90%,3.32%,8.43%
Landgrove,Donald Trump (R),57,5,96,94,112,1420,4.01%,0.35%,7.89%
Leicester,Donald Trump (R),67,56,101,95,103,1381,4.85%,4.06%,7.46%
Lemington,Joe Biden (D),19,62,113,129,108,1356,1.40%,4.57%,7.96%
Lincoln,Donald Trump (R),93,45,87,92,86,1463,6.36%,3.08%,5.88%
Londonderry,Joe Biden (D),10,63,110,89,99,1310,0.76%,4.81%,7.56%
Lowell,Joe Biden (D),68,105,98,103,103,1508,4.51%,6.96%,6.83%
Ludlow,Joe Biden (D),29,58,88,98,90,1374,2.11%,4.22%,6.55%
Lunenburg,Donald Trump (R),56,1,112,90,95,1154,4.85%,0.09%,8.23%
Lyndon,Joe Biden (D),85,96,89,103,67,1385,6.14%,6.93%,4.84%
Maidstone,Donald Trump (R),91,10,91,120,102,1337,6.81%,0.75%,7.63%
Manchester,Donald Trump (R),88,51,112,73,108,1250,7.04%,4.08%,8.64%
Marlboro,Joe Biden (D),4,16,123,95,97,1292,0.31%,1.24%,7.51%
Marshfield,Joe Biden (D),50,95,83,96,85,1131,4.42%,8.40%,7.52%
Mendon,Donald Trump (R),18,10,97,113,80,1242,1.45%,0.81%,6.44%
Middlebury,Donald Trump (R),77,28,103,79,71,1432,5.38%,1.96%,4.96%
Middlesex,Joe Biden (D),46,62,104,77,100,1228,3.75%,5.05%,8.14%
Middletown Springs,Donald Trump (R),62,12,115,105,101,1504,4.12%,0.80%,6.72%
Milton,Donald Trump (R),87,59,238,164,171,2465,3.53%,2.39%,6.94%
Monkton,Joe Biden (D),22,38,134,88,121,1482,1.48%,2.56%,8.16%
Montgomery,Donald Trump (R),106,77,81,101,100,1453,7.30%,5.30%,6.88%
Montpelier,Joe Biden (D),22,33,102,98,93,1417,1.55%,2.33%,6.56%
Moretown,Donald Trump (R),98,42,103,92,94,1373,7.14%,3.06%,6.85%
Morgan,Joe Biden (D),73,77,112,114,90,1392,5.24%,5.53%,6.47%
Morristown,Donald Trump (R),44,42,93,114,111,1536,2.86%,2.73%,7.23%
Mount Holly,Donald Trump (R),76,59,82,103,128,1227,6.19%,4.81%,10.43%
Mount Tabor,Joe Biden (D),11,82,117,78,90,1305,0.84%,6.28%,6.90%
New Haven,Donald Trump (R),84,35,91,92,90,1296,6.48%,2.70%,6.94%
Newark,Donald Trump (R),63,56,74,95,103,1499,4.20%,3.74%,6.87%
Newbury,Donald Trump (R),81,18,78,113,109,1424,5.69%,1.26%,7.65%
Newfane,Donald Trump (R),48,34,78,96,96,1140,4.21%,2.98%,8.42%
Newport City,Joe Biden (D),26,52,106,87,137,1551,1.68%,3.35%,8.83%
Newport Town,Joe Biden (D),5,23,119,104,137,1290,0.39%,1.78%,10.62%
North Hero,Donald Trump (R),66,44,105,101,95,1230,5.37%,3.58%,7.72%
Northfield,Joe Biden (D),16,23,104,72,84,1466,1.09%,1.57%,5.73%
Norton,Donald Trump (R),104,81,81,104,107,1441,7.22%,5.62%,7.43%
Norwich,Donald Trump (R),100,16,90,85,80,1182,8.46%,1.35%,6.77%
Orange,Joe Biden (D),63,68,125,96,103,1429,4.41%,4.76%,7.21%
Orwell,Donald Trump (R),75,51,84,92,97,1195,6.28%,4.27%,8.12%
Panton,Donald Trump (R),84,53,91,111,99,1243,6.76%,4.26%,7.96%
Pawlet,Joe Biden (D),10,27,112,100,90,1420,0.70%,1.90%,6.34%
Peacham,Joe Biden (D),38,62,104,126,91,1394,2.73%,4.45%,6.53%
Peru,Joe Biden (D),76,76,93,80,89,1420,5.35%,5.35%,6.27%
Pittsfield,Donald Trump (R),32,20,117,103,123,1417,2.26%,1.41%,8.68%
Pittsford,Donald Trump (R),84,7,91,97,104,1517,5.54%,0.46%,6.86%
Plainfield,Donald Trump (R),101,18,102,94,90,1047,9.65%,1.72%,8.60%
Plymouth,Donald Trump (R),65,22,124,96,84,1279,5.08%,1.72%,6.57%
Pomfret,Donald Trump (R),30,10,93,102,82,1379,2.18%,0.73%,5.95%
Poultney,Joe Biden (D),40,67,95,97,127,1460,2.74%,4.59%,8.70%
Pownal,Donald Trump (R),51,9,58,122,102,1182,4.31%,0.76%,8.63%
Proctor,Joe Biden (D),78,83,133,98,93,1390,5.61%,5.97%,6.69%
Putney,Joe Biden (D),77,81,104,98,93,1155,6.67%,7.01%,8.05%
Randolph,Donald Trump (R),58,56,94,97,88,1240,4.68%,4.52%,7.10%
Reading,Joe Biden (D),56,84,90,92,107,1429,3.92%,5.88%,7.49%
Readsboro,Joe Biden (D),2,51,102,102,83,1289,0.16%,3.96%,6.44%
Richford,Joe Biden (D),50,52,89,112,70,1102,4.54%,4.72%,6.35%
Richmond,Joe Biden (D),40,47,82,90,92,1355,2.95%,3.47%,6.79%
Ripton,Joe Biden (D),34,39,96,121,100,1317,2.58%,2.96%,7.59%
Rochester,Joe Biden (D),28,41,97,97,82,1135,2.47%,3.61%,7.22%
Rockingham,Donald Trump (R),104,24,92,106,83,1305,7.97%,1.84%,6.36%
Roxbury,Donald Trump (R),68,32,87,74,97,1293,5.26%,2.47%,7.50%
Royalton,Donald Trump (R),39,31,73,105,89,913,4.27%,3.40%,9.75%
Rupert,Joe Biden (D),11,77,80,113,86,1258,0.87%,6.12%,6.84%
Rutland City,Donald Trump (R),208,90,343,405,380,4462,4.66%,2.02%,8.52%
Rutland,Joe Biden (D),13,23,106,88,94,1303,1.00%,1.77%,7.21%
Ryegate,Donald Trump (R),68,19,100,87,95,1605,4.24%,1.18%,5.92%
Salisbury,Joe Biden (D),2,61,100,98,82,1054,0.19%,5.79%,7.78%
Sandgate,Joe Biden (D),103,104,171,166,212,2516,4.09%,4.13%,8.43%
Searsburg,Donald Trump (R),106,22,113,109,101,1365,7.77%,1.61%,7.40%
Shaftsbury,Donald Trump (R),80,6,76,85,119,1264,6.33%,0.47%,9.41%
Sharon,Donald Trump (R),106,43,120,91,100,1459,7.27%,2.95%,6.85%
Sheffield,Joe Biden (D),33,92,93,93,104,1235,2.67%,7.45%,8.42%
Shelburne,Joe Biden (D),22,25,115,93,89,1521,1.45%,1.64%,5.85%
Sheldon,Joe Biden (D),13,108,99,97,92,1539,0.84%,7.02%,5.98%
Shoreham,Joe Biden (D),78,83,79,96,112,1389,5.62%,5.98%,8.06%
Shrewsbury,Donald Trump (R),64,21,119,106,55,1166,5.49%,1.80%,4.72%
South Burlington,Joe Biden (D),129,142,224,163,196,2609,4.94%,5.44%,7.51%
South Hero,Donald Trump (R),94,27,112,118,76,1414,6.65%,1.91%,5.37%
Springfield,Donald Trump (R),64,25,88,83,97,1371,4.67%,1.82%,7.08%
St. Albans City,Joe Biden (D),56,70,66,88,92,1535,3.65%,4.56%,5.99%
St. Albans Town,Donald Trump (R),259,153,338,358,374,5053,5.13%,3.03%,7.40%
St. George,Donald Trump (R),79,38,68,103,101,1252,6.31%,3.04%,8.07%
St. Johnsbury,Donald Trump (R),163,30,173,205,193,2460,6.63%,1.22%,7.85%
Stamford,Joe Biden (D),3,42,66,97,107,1115,0.27%,3.77%,9.60%
Stannard,Donald Trump (R),88,59,83,86,116,1453,6.06%,4.06%,7.98%
Starksboro,Donald Trump (R),68,24,93,112,92,1248,5.45%,1.92%,7.37%
Stockbridge,Donald Trump (R),37,16,106,100,99,1168,3.17%,1.37%,8.48%
Stowe,Donald Trump (R),84,36,79,92,112,1535,5.47%,2.35%,7.30%
Strafford,Donald Trump (R),86,50,100,81,100,1513,5.68%,3.30%,6.61%
Stratton,Joe Biden (D),23,64,73,82,77,1335,1.72%,4.79%,5.77%
Sudbury,Joe Biden (D),48,88,89,120,93,1300,3.69%,6.77%,7.15%
Sunderland,Joe Biden (D),58,183,203,192,189,2789,2.08%,6.56%,6.78%
Sutton,Joe Biden (D),39,47,80,94,113,1371,2.84%,3.43%,8.24%
Swanton,Donald Trump (R),56,10,92,107,104,1234,4.54%,0.81%,8.43%
Thetford,Joe Biden (D),24,84,94,72,88,1501,1.60%,5.60%,5.86%
Tinmouth,Joe Biden (D),100,144,168,240,185,2861,3.50%,5.03%,6.47%
Topsham,Donald Trump (R),99,78,92,104,69,1226,8.08%,6.36%,5.63%
Townshend,Donald Trump (R),20,10,107,108,86,1240,1.61%,0.81%,6.94%
Troy,Joe Biden (D),83,128,192,216,207,2922,2.84%,4.38%,7.08%
Tunbridge,Joe Biden (D),38,49,111,104,94,1290,2.95%,3.80%,7.29%
Underhill,Donald Trump (R),73,41,105,74,94,1455,5.02%,2.82%,6.46%
Vergennes,Joe Biden (D),32,35,92,103,113,1431,2.24%,2.45%,7.90%
Vernon,Donald Trump (R),80,73,90,88,80,1463,5.47%,4.99%,5.47%
Vershire,Joe Biden (D),19,109,113,75,92,1284,1.48%,8.49%,7.17%
Victory,Donald Trump (R),64,15,81,102,95,1291,4.96%,1.16%,7.36%
Waitsfield,Donald Trump (R),87,25,107,98,98,1540,5.65%,1.62%,6.36%
Walden,Donald Trump (R),33,24,98,90,126,1383,2.39%,1.74%,9.11%
Wallingford,Donald Trump (R),57,51,78,108,103,1477,3.86%,3.45%,6.97%
Waltham,Joe Biden (D),0,49,100,74,90,1219,0.00%,4.02%,7.38%
Wardsboro,Donald Trump (R),91,43,84,90,89,1412,6.44%,3.05%,6.30%
Warren,Joe Biden (D),35,73,94,72,98,1417,2.47%,5.15%,6.92%
Washington,Joe Biden (D),49,49,93,118,103,1316,3.72%,3.72%,7.83%
Waterbury,Joe Biden (D),62,80,103,115,101,1206,5.14%,6.63%,8.37%
Waterford,Joe Biden (D),21,53,98,92,83,1264,1.66%,4.19%,6.57%
Waterville,Joe Biden (D),80,95,87,82,105,1383,5.78%,6.87%,7.59%
Weathersfield,Donald Trump (R),33,6,114,99,86,1222,2.70%,0.49%,7.04%
Wells,Donald Trump (R),97,79,100,103,109,1512,6.42%,5.22%,7.21%
West Fairlee,Donald Trump (R),28,17,111,112,116,1365,2.05%,1.25%,8.50%
West Haven,Joe Biden (D),38,93,71,88,85,1382,2.75%,6.73%,6.15%
West Rutland,Joe Biden (D),78,79,88,85,91,1554,5.02%,5.08%,5.86%
West Windsor,Donald Trump (R),100,21,72,101,78,1252,7.99%,1.68%,6.23%
Westfield,Joe Biden (D),48,67,90,66,89,1458,3.29%,4.60%,6.10%
Westford,Joe Biden (D),73,96,90,107,105,1662,4.39%,5.78%,6.32%
Westminster,Donald Trump (R),131,67,189,166,185,2438,5.37%,2.75%,7.59%
Westmore,Joe Biden (D),14,30,92,85,89,1303,1.07%,2.30%,6.83%
Weston,Joe Biden (D),3,59,99,96,97,1373,0.22%,4.30%,7.06%
Weybridge,Donald Trump (R),84,53,85,78,97,1389,6.05%,3.82%,6.98%
Wheelock,Joe Biden (D),53,86,105,100,106,1475,3.59%,5.83%,7.19%
Whiting,Joe Biden (D),33,97,83,109,100,1439,2.29%,6.74%,6.95%
Whitingham,Joe Biden (D),25,45,165,173,173,2536,0.99%,1.77%,6.82%
Williamstown,Donald Trump (R),44,39,106,101,101,1287,3.42%,3.03%,7.85%
Williston,Joe Biden (D),8,76,96,104,71,1348,0.59%,5.64%,5.27%
Wilmington,Joe Biden (D),2,74,98,105,80,1218,0.16%,6.08%,6.57%
Windham,Donald Trump (R),74,40,100,92,102,1466,5.05%,2.73%,6.96%
Windsor,Donald Trump (R),69,61,98,100,74,1251,5.52%,4.88%,5.92%
Winhall,Donald Trump (R),60,10,105,101,85,1193,5.03%,0.84%,7.12%
Winooski,Joe Biden (D),29,100,88,104,86,1155,2.51%,8.66%,7.45%
Wolcott,Donald Trump (R),72,3,76,106,103,1387,5.19%,0.22%,7.43%
Woodbury,Donald Trump (R),31,23,102,96,76,1567,1.98%,1.47%,4.85%
Woodford,Joe Biden (D),35,61,106,78,78,1113,3.14%,5.48%,7.01%
Woodstock,Donald Trump (R),51,5,110,112,118,1393,3.66%,0.36%,8.47%
Worcester,Donald Trump (R),31,4,86,96,79,943,3.29%,0.42%,8.38%
