City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Chester,Joe Biden (D),56,64,101,113,100,1235,4.53%,5.18%,8.10%
Chittenden,Joe Biden (D),18,26,90,106,82,1201,1.50%,2.16%,6.83%
Clarendon,Joe Biden (D),52,80,81,116,85,1234,4.21%,6.48%,6.89%
Colchester,Donald Trump (R),121,78,174,220,175,2942,4.11%,2.65%,5.95%
Concord,Joe Biden (D),7,75,88,98,102,1080,0.65%,6.94%,9.44%
Corinth,Donald Trump (R),77,15,101,83,106,1316,5.85%,1.14%,8.05%
Cornwall,Donald Trump (R),54,15,85,85,93,1260,4.29%,1.19%,7.38%
Coventry,Joe Biden (D),17,61,93,85,87,1172,1.45%,5.20%,7.42%
Craftsbury,Joe Biden (D),69,105,100,115,87,1369,5.04%,7.67%,6.36%
Danby,Donald Trump (R),66,6,107,93,89,1382,4.78%,0.43%,6.44%
Danville,Donald Trump (R),71,28,108,95,78,1382,5.14%,2.03%,5.64%
Derby,Donald Trump (R),60,55,106,121,103,1553,3.86%,3.54%,6.63%
Dorset,Joe Biden (D),8,60,93,82,98,1272,0.63%,4.72%,7.70%
Dover,Donald Trump (R),90,69,113,109,121,1544,5.83%,4.47%,7.84%
Dummerston,Donald Trump (R),62,15,115,85,107,1213,5.11%,1.24%,8.82%
Duxbury,Joe Biden (D),63,84,122,126,97,1222,5.16%,6.87%,7.94%
East Haven,Donald Trump (R),82,42,88,108,107,1191,6.88%,3.53%,8.98%
East Montpelier,Joe Biden (D),18,83,99,80,83,1396,1.29%,5.95%,5.95%
Eden,Donald Trump (R),41,27,120,95,89,1326,3.09%,2.04%,6.71%
Elmore,Joe Biden (D),53,59,85,107,76,1250,4.24%,4.72%,6.08%
Enosburgh,Donald Trump (R),15,2,110,97,84,1343,1.12%,0.15%,6.25%
Essex,Donald Trump (R),211,97,261,319,317,3757,5.62%,2.58%,8.44%
Fair Haven,Donald Trump (R),51,21,97,116,103,1224,4.17%,1.72%,8.42%
Fairfax,Donald Trump (R),84,43,97,97,122,1430,5.87%,3.01%,8.53%
Fairfield,Donald Trump (R),40,38,119,113,95,1534,2.61%,2.48%,6.19%
Fairlee,Donald Trump (R),97,65,107,106,91,1609,6.03%,4.04%,5.66%
Fayston,Donald Trump (R),25,5,115,96,95,1139,2.19%,0.44%,8.34%
Ferrisburgh,Joe Biden (D),33,81,82,134,84,1365,2.42%,5.93%,6.15%
Fletcher,Joe Biden (D),42,89,87,101,90,1407,2.99%,6.33%,6.40%
Franklin,Donald Trump (R),73,67,106,91,68,1344,5.43%,4.99%,5.06%
Georgia,Donald Trump (R),73,4,73,76,92,1164,6.27%,0.34%,7.90%
Glover,Joe Biden (D),8,77,89,112,91,1435,0.56%,5.37%,6.34%
Goshen,Donald Trump (R),101,8,68,96,91,1408,7.17%,0.57%,6.46%
Grafton,Donald Trump (R),58,35,67,78,104,1296,4.48%,2.70%,8.02%
Granby,Donald Trump (R),105,75,111,96,83,1395,7.53%,5.38%,5.95%
Grand Isle,Donald Trump (R),90,53,114,107,95,1583,5.69%,3.35%,6.00%
Granville,Donald Trump (R),82,63,100,110,100,1501,5.46%,4.20%,6.66%
Greensboro,Joe Biden (D),65,84,65,101,90,1462,4.45%,5.75%,6.16%
Groton,Joe Biden (D),49,56,89,95,108,1248,3.93%,4.49%,8.65%
Guildhall,Donald Trump (R),108,30,100,72,86,1526,7.08%,1.97%,5.64%
Guilford,Joe Biden (D),13,17,88,97,65,1178,1.10%,1.44%,5.52%
Halifax,Donald Trump (R),63,49,112,103,117,1372,4.59%,3.57%,8.53%
Hancock,Donald Trump (R),62,23,92,87,97,1283,4.83%,1.79%,7.56%
Hardwick,Joe Biden (D),36,56,122,110,94,1409,2.56%,3.97%,6.67%
Hartford,Donald Trump (R),122,106,186,185,213,2346,5.20%,4.52%,9.08%
Hartland,Donald Trump (R),48,33,92,104,117,1224,3.92%,2.70%,9.56%
Highgate,Donald Trump (R),101,67,66,110,98,1574,6.42%,4.26%,6.23%
Hinesburg,Donald Trump (R),180,115,201,184,223,2665,6.75%,4.32%,8.37%
Holland,Joe Biden (D),1,64,92,86,112,1099,0.09%,5.82%,10.19%
Hubbardton,Joe Biden (D),88,94,111,119,98,1600,5.50%,5.88%,6.12%
Huntington,Donald Trump (R),48,42,111,87,91,1353,3.55%,3.10%,6.73%
Hyde Park,Donald Trump (R),108,54,99,101,111,1563,6.91%,3.45%,7.10%
Ira,Joe Biden (D),59,84,109,76,98,1470,4.01%,5.71%,6.67%
Irasburg,Joe Biden (D),12,72,88,70,90,1180,1.02%,6.10%,7.63%
Isle La Motte,Donald Trump (R),19,13,99,88,102,1296,1.47%,1.00%,7.87%
Jamaica,Joe Biden (D),25,36,95,88,95,1163,2.15%,3.10%,8.17%
Jay,Joe Biden (D),52,76,112,74,122,1349,3.85%,5.63%,9.04%
Jericho,Donald Trump (R),73,25,94,86,65,1403,5.20%,1.78%,4.63%
Johnson,Joe Biden (D),6,65,91,106,107,1424,0.42%,4.56%,7.51%
Killington,Donald Trump (R),49,6,94,87,104,1304,3.76%,0.46%,7.98%
Kirby,Joe Biden (D),25,38,81,110,93,1074,2.33%,3.54%,8.66%
Landgrove,Joe Biden (D),36,40,98,102,105,1302,2.76%,3.07%,8.06%
Leicester,Donald Trump (R),56,40,110,87,91,980,5.71%,4.08%,9.29%
Lemington,Donald Trump (R),72,40,110,81,80,1435,5.02%,2.79%,5.57%
Lincoln,Donald Trump (R),98,60,98,80,101,1381,7.10%,4.34%,7.31%
Londonderry,Joe Biden (D),25,60,103,107,96,1295,1.93%,4.63%,7.41%
Lowell,Donald Trump (R),87,67,109,93,102,1282,6.79%,5.23%,7.96%
Ludlow,Donald Trump (R),59,52,121,86,96,1138,5.18%,4.57%,8.44%
Lunenburg,Donald Trump (R),85,55,80,93,91,1354,6.28%,4.06%,6.72%
Lyndon,Joe Biden (D),51,60,80,106,99,1404,3.63%,4.27%,7.05%
Maidstone,Donald Trump (R),104,20,92,87,109,1493,6.97%,1.34%,7.30%
Manchester,Joe Biden (D),66,66,101,116,81,1506,4.38%,4.38%,5.38%
Marlboro,Donald Trump (R),108,45,104,109,96,1432,7.54%,3.14%,6.70%
Marshfield,Donald Trump (R),61,7,93,88,113,1492,4.09%,0.47%,7.57%
Mendon,Joe Biden (D),45,50,94,88,111,1375,3.27%,3.64%,8.07%
Middlebury,Joe Biden (D),28,66,120,88,110,1493,1.88%,4.42%,7.37%
Middlesex,Donald Trump (R),73,18,97,80,119,1150,6.35%,1.57%,10.35%
Middletown Springs,Donald Trump (R),101,17,100,100,95,1412,7.15%,1.20%,6.73%
Milton,Joe Biden (D),63,71,180,206,210,2468,2.55%,2.88%,8.51%
Monkton,Donald Trump (R),14,9,126,74,85,1383,1.01%,0.65%,6.15%
Montgomery,Joe Biden (D),64,74,64,90,96,1487,4.30%,4.98%,6.46%
Montpelier,Joe Biden (D),50,68,113,70,114,1552,3.22%,4.38%,7.35%
Moretown,Joe Biden (D),17,31,104,112,87,1534,1.11%,2.02%,5.67%
Morgan,Donald Trump (R),27,24,98,88,102,1083,2.49%,2.22%,9.42%
Morristown,Donald Trump (R),70,41,95,103,113,1240,5.65%,3.31%,9.11%
Mount Holly,Joe Biden (D),2,74,85,105,90,1511,0.13%,4.90%,5.96%
Mount Tabor,Joe Biden (D),50,72,109,111,118,1453,3.44%,4.96%,8.12%
New Haven,Joe Biden (D),21,73,93,98,97,1169,1.80%,6.24%,8.30%
Newark,Donald Trump (R),36,17,96,96,89,1427,2.52%,1.19%,6.24%
Newbury,Donald Trump (R),63,54,74,82,87,1183,5.33%,4.56%,7.35%
Newfane,Donald Trump (R),75,68,114,116,96,1351,5.55%,5.03%,7.11%
Newport City,Donald Trump (R),78,62,121,101,104,1422,5.49%,4.36%,7.31%
Newport Town,Donald Trump (R),98,83,89,90,112,1465,6.69%,5.67%,7.65%
North Hero,Joe Biden (D),8,50,113,95,107,1282,0.62%,3.90%,8.35%
Northfield,Donald Trump (R),87,59,83,86,76,1457,5.97%,4.05%,5.22%
Norton,Donald Trump (R),31,13,110,86,100,1334,2.32%,0.97%,7.50%
Norwich,Joe Biden (D),46,92,80,87,94,1357,3.39%,6.78%,6.93%
Orange,Joe Biden (D),4,22,93,77,82,953,0.42%,2.31%,8.60%
Orwell,Joe Biden (D),26,47,82,109,71,1611,1.61%,2.92%,4.41%
Panton,Joe Biden (D),16,92,94,97,103,1492,1.07%,6.17%,6.90%
Pawlet,Donald Trump (R),57,7,66,76,99,1231,4.63%,0.57%,8.04%
Peacham,Joe Biden (D),20,51,106,73,98,1245,1.61%,4.10%,7.87%
Peru,Joe Biden (D),0,76,97,68,83,1405,0.00%,5.41%,5.91%
Pittsfield,Donald Trump (R),77,35,93,76,95,1445,5.33%,2.42%,6.57%
Pittsford,Joe Biden (D),45,53,95,92,77,1215,3.70%,4.36%,6.34%
Plainfield,Donald Trump (R),51,44,104,85,85,1337,3.81%,3.29%,6.36%
Plymouth,Joe Biden (D),37,109,90,104,94,1517,2.44%,7.19%,6.20%
Pomfret,Joe Biden (D),6,69,106,104,66,1405,0.43%,4.91%,4.70%
Poultney,Donald Trump (R),11,6,89,96,111,1131,0.97%,0.53%,9.81%
Pownal,Donald Trump (R),75,22,109,105,106,1361,5.51%,1.62%,7.79%
Proctor,Joe Biden (D),2,46,91,110,90,1251,0.16%,3.68%,7.19%
Putney,Donald Trump (R),83,77,109,111,99,1304,6.37%,5.90%,7.59%
Randolph,Joe Biden (D),13,85,109,92,94,1583,0.82%,5.37%,5.94%
Reading,Joe Biden (D),2,32,108,98,100,1317,0.15%,2.43%,7.59%
Readsboro,Donald Trump (R),13,9,89,93,110,1183,1.10%,0.76%,9.30%
Richford,Donald Trump (R),40,19,102,101,81,1563,2.56%,1.22%,5.18%
Richmond,Donald Trump (R),21,9,73,73,95,1145,1.83%,0.79%,8.30%
Ripton,Joe Biden (D),17,72,115,71,97,1393,1.22%,5.17%,6.96%
Rochester,Donald Trump (R),79,41,98,116,94,1604,4.93%,2.56%,5.86%
Rockingham,Joe Biden (D),10,61,100,76,78,1289,0.78%,4.73%,6.05%
Roxbury,Joe Biden (D),13,51,110,62,82,1219,1.07%,4.18%,6.73%
Royalton,Donald Trump (R),74,31,121,81,105,1448,5.11%,2.14%,7.25%
Rupert,Joe Biden (D),62,99,93,102,99,1246,4.98%,7.95%,7.95%
Rutland City,Donald Trump (R),176,102,394,353,407,5498,3.20%,1.86%,7.40%
Rutland,Joe Biden (D),19,78,101,112,123,1351,1.41%,5.77%,9.10%
Ryegate,Joe Biden (D),17,52,91,93,95,1489,1.14%,3.49%,6.38%
Salisbury,Donald Trump (R),57,50,66,103,83,1369,4.16%,3.65%,6.06%
Sandgate,Donald Trump (R),133,54,188,185,209,2960,4.49%,1.82%,7.06%
Searsburg,Donald Trump (R),102,58,106,95,97,1210,8.43%,4.79%,8.02%
Shaftsbury,Joe Biden (D),40,92,107,111,85,1461,2.74%,6.30%,5.82%
Sharon,Donald Trump (R),107,74,108,109,106,1577,6.79%,4.69%,6.72%
Sheffield,Donald Trump (R),32,28,84,92,120,1518,2.11%,1.84%,7.91%
Shelburne,Donald Trump (R),97,0,119,105,109,1339,7.24%,0.00%,8.14%
Sheldon,Donald Trump (R),25,18,95,91,84,955,2.62%,1.88%,8.80%
Shoreham,Donald Trump (R),57,56,106,96,93,1323,4.31%,4.23%,7.03%
Shrewsbury,Joe Biden (D),27,106,81,99,83,1348,2.00%,7.86%,6.16%
South Burlington,Joe Biden (D),130,195,189,204,190,2872,4.53%,6.79%,6.62%
South Hero,Joe Biden (D),5,69,85,119,101,1453,0.34%,4.75%,6.95%
Springfield,Joe Biden (D),20,47,99,122,96,1264,1.58%,3.72%,7.59%
St. Albans City,Donald Trump (R),96,66,116,73,80,1370,7.01%,4.82%,5.84%
St. Albans Town,Joe Biden (D),180,228,390,421,412,4994,3.60%,4.57%,8.25%
St. George,Joe Biden (D),4,9,107,100,99,1082,0.37%,0.83%,9.15%
St. Johnsbury,Donald Trump (R),121,107,184,195,219,2605,4.64%,4.11%,8.41%
Stamford,Donald Trump (R),9,1,95,85,97,1408,0.64%,0.07%,6.89%
Stannard,Joe Biden (D),56,64,99,104,88,1492,3.75%,4.29%,5.90%
Starksboro,Joe Biden (D),12,31,100,98,114,1431,0.84%,2.17%,7.97%
Stockbridge,Donald Trump (R),90,18,104,108,97,1449,6.21%,1.24%,6.69%
Stowe,Joe Biden (D),59,75,86,104,113,1621,3.64%,4.63%,6.97%
Strafford,Donald Trump (R),68,59,107,93,106,1434,4.74%,4.11%,7.39%
Stratton,Joe Biden (D),15,104,79,100,117,1467,1.02%,7.09%,7.98%
Sudbury,Donald Trump (R),98,72,119,92,80,1376,7.12%,5.23%,5.81%
Sunderland,Donald Trump (R),88,75,197,146,175,2532,3.48%,2.96%,6.91%
Sutton,Joe Biden (D),22,78,103,80,100,1437,1.53%,5.43%,6.96%
Swanton,Donald Trump (R),71,43,87,110,78,1168,6.08%,3.68%,6.68%
Thetford,Donald Trump (R),51,9,114,94,117,1265,4.03%,0.71%,9.25%
Tinmouth,Donald Trump (R),102,75,208,182,226,2756,3.70%,2.72%,8.20%
Topsham,Joe Biden (D),1,48,94,134,106,1509,0.07%,3.18%,7.02%
Townshend,Joe Biden (D),35,58,71,102,104,1194,2.93%,4.86%,8.71%
Troy,Donald Trump (R),136,108,182,232,186,2630,5.17%,4.11%,7.07%
Tunbridge,Joe Biden (D),59,72,85,102,100,1424,4.14%,5.06%,7.02%
Underhill,Joe Biden (D),14,16,99,115,81,1363,1.03%,1.17%,5.94%
Vergennes,Donald Trump (R),54,52,71,107,108,1153,4.68%,4.51%,9.37%
Vernon,Joe Biden (D),68,85,97,122,82,1643,4.14%,5.17%,4.99%
Vershire,Joe Biden (D),2,89,111,101,87,1516,0.13%,5.87%,5.74%
Victory,Joe Biden (D),32,56,78,75,103,1322,2.42%,4.24%,7.79%
Waitsfield,Joe Biden (D),42,85,107,100,93,1268,3.31%,6.70%,7.33%
Walden,Joe Biden (D),77,97,106,100,101,1495,5.15%,6.49%,6.76%
Wallingford,Joe Biden (D),34,88,108,83,76,1525,2.23%,5.77%,4.98%
Waltham,Joe Biden (D),11,108,98,83,107,1147,0.96%,9.42%,9.33%
Wardsboro,Donald Trump (R),62,29,116,115,76,1169,5.30%,2.48%,6.50%
Warren,Joe Biden (D),84,84,119,101,95,1553,5.41%,5.41%,6.12%
Washington,Donald Trump (R),20,15,102,81,106,1328,1.51%,1.13%,7.98%
Waterbury,Donald Trump (R),44,8,117,100,91,1483,2.97%,0.54%,6.14%
Waterford,Joe Biden (D),46,62,77,106,92,1349,3.41%,4.60%,6.82%
Waterville,Joe Biden (D),16,42,90,112,115,1416,1.13%,2.97%,8.12%
Weathersfield,Joe Biden (D),1,21,80,101,85,1130,0.09%,1.86%,7.52%
Wells,Joe Biden (D),10,85,88,83,115,1599,0.63%,5.32%,7.19%
West Fairlee,Joe Biden (D),80,86,111,86,99,1288,6.21%,6.68%,7.69%
West Haven,Donald Trump (R),93,18,75,78,99,1342,6.93%,1.34%,7.38%
West Rutland,Joe Biden (D),54,87,90,78,94,1423,3.79%,6.11%,6.61%
West Windsor,Donald Trump (R),103,93,110,103,110,1381,7.46%,6.73%,7.97%
Westfield,Donald Trump (R),38,32,90,105,121,1247,3.05%,2.57%,9.70%
Westford,Joe Biden (D),47,85,114,86,106,1322,3.56%,6.43%,8.02%
Westminster,Donald Trump (R),128,109,164,211,193,2609,4.91%,4.18%,7.40%
Westmore,Joe Biden (D),68,72,96,101,101,1277,5.32%,5.64%,7.91%
Weston,Donald Trump (R),52,8,130,113,104,1234,4.21%,0.65%,8.43%
Weybridge,Joe Biden (D),67,74,86,113,117,1689,3.97%,4.38%,6.93%
Wheelock,Donald Trump (R),29,24,96,93,113,1097,2.64%,2.19%,10.30%
Whiting,Joe Biden (D),33,47,93,101,96,1444,2.29%,3.25%,6.65%
Whitingham,Donald Trump (R),54,25,223,186,191,2690,2.01%,0.93%,7.10%
Williamstown,Donald Trump (R),57,53,88,83,96,1438,3.96%,3.69%,6.68%
Williston,Donald Trump (R),88,77,88,118,95,1462,6.02%,5.27%,6.50%
Wilmington,Donald Trump (R),104,12,88,96,97,1231,8.45%,0.97%,7.88%
Windham,Donald Trump (R),71,24,90,95,106,1251,5.68%,1.92%,8.47%
Windsor,Joe Biden (D),25,74,98,107,108,1385,1.81%,5.34%,7.80%
Winhall,Donald Trump (R),50,22,88,131,102,1512,3.31%,1.46%,6.75%
Winooski,Joe Biden (D),54,62,100,79,112,1291,4.18%,4.80%,8.68%
Wolcott,Donald Trump (R),73,71,91,82,90,1525,4.79%,4.66%,5.90%
Woodbury,Joe Biden (D),8,61,101,112,104,1348,0.59%,4.53%,7.72%
Woodford,Donald Trump (R),101,32,89,99,86,1476,6.84%,2.17%,5.83%
Woodstock,Joe Biden (D),61,77,106,96,93,1572,3.88%,4.90%,5.92%
Worcester,Joe Biden (D),24,24,104,116,89,1248,1.92%,1.92%,7.13%
