City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Pawlet,Donald Trump (R),84,6,90,113,112,1610,5.22%,0.37%,6.96%
Peacham,Joe Biden (D),59,80,82,89,83,1282,4.60%,6.24%,6.47%
Peru,Joe Biden (D),29,44,118,63,104,1411,2.06%,3.12%,7.37%
Pittsfield,Donald Trump (R),91,76,117,81,82,1263,7.21%,6.02%,6.49%
Pittsford,Donald Trump (R),60,18,95,102,108,1183,5.07%,1.52%,9.13%
Plainfield,Joe Biden (D),5,59,115,91,121,1323,0.38%,4.46%,9.15%
Plymouth,Joe Biden (D),56,59,110,97,90,1376,4.07%,4.29%,6.54%
Pomfret,Joe Biden (D),17,47,104,62,107,1447,1.17%,3.25%,7.39%
Poultney,Donald Trump (R),67,2,70,86,78,1381,4.85%,0.14%,5.65%
Pownal,Donald Trump (R),90,68,125,115,93,1233,7.30%,5.52%,7.54%
Proctor,Donald Trump (R),62,1,103,72,121,1622,3.82%,0.06%,7.46%
Putney,Donald Trump (R),37,8,98,101,104,1269,2.92%,0.63%,8.20%
Randolph,Joe Biden (D),5,59,99,89,74,1448,0.35%,4.07%,5.11%
Reading,Joe Biden (D),4,54,118,89,97,1357,0.29%,3.98%,7.15%
Readsboro,Donald Trump (R),67,0,102,94,93,1281,5.23%,0.00%,7.26%
Richford,Donald Trump (R),77,54,94,97,74,1399,5.50%,3.86%,5.29%
Richmond,Joe Biden (D),10,54,81,108,75,1392,0.72%,3.88%,5.39%
Ripton,Joe Biden (D),54,70,116,99,101,1596,3.38%,4.39%,6.33%
Rochester,Donald Trump (R),68,1,82,82,101,1244,5.47%,0.08%,8.12%
Rockingham,Donald Trump (R),28,0,92,84,115,1329,2.11%,0.00%,8.65%
Roxbury,Donald Trump (R),90,13,107,93,88,1217,7.40%,1.07%,7.23%
Royalton,Donald Trump (R),100,45,108,93,121,1345,7.43%,3.35%,9.00%
Rupert,Joe Biden (D),22,80,91,124,100,1237,1.78%,6.47%,8.08%
Rutland City,Donald Trump (R),166,45,372,407,405,4852,3.42%,0.93%,8.35%
Rutland,Joe Biden (D),0,50,92,104,112,1317,0.00%,3.80%,8.50%
Ryegate,Joe Biden (D),61,70,97,96,86,1435,4.25%,4.88%,5.99%
Salisbury,Joe Biden (D),9,56,88,100,104,1139,0.79%,4.92%,9.13%
Sandgate,Joe Biden (D),112,168,207,207,220,2591,4.32%,6.48%,8.49%
Searsburg,Donald Trump (R),40,27,112,104,90,1338,2.99%,2.02%,6.73%
Shaftsbury,Joe Biden (D),3,57,101,97,109,1253,0.24%,4.55%,8.70%
Sharon,Donald Trump (R),47,19,93,94,104,1196,3.93%,1.59%,8.70%
Sheffield,Joe Biden (D),25,93,75,100,82,1380,1.81%,6.74%,5.94%
Shelburne,Donald Trump (R),59,20,82,101,102,1389,4.25%,1.44%,7.34%
Sheldon,Donald Trump (R),69,53,113,98,83,1184,5.83%,4.48%,7.01%
Shoreham,Donald Trump (R),94,9,131,82,106,1286,7.31%,0.70%,8.24%
Shrewsbury,Joe Biden (D),89,92,131,93,101,1515,5.87%,6.07%,6.67%
South Burlington,Joe Biden (D),72,85,211,191,185,2603,2.77%,3.27%,7.11%
South Hero,Joe Biden (D),72,109,89,109,92,1279,5.63%,8.52%,7.19%
Springfield,Joe Biden (D),60,69,90,108,91,1379,4.35%,5.00%,6.60%
St. Albans City,Joe Biden (D),62,89,95,86,75,1556,3.98%,5.72%,4.82%
St. Albans Town,Donald Trump (R),296,71,373,408,402,5157,5.74%,1.38%,7.80%
St. George,Donald Trump (R),71,6,108,111,93,1347,5.27%,0.45%,6.90%
St. Johnsbury,Donald Trump (R),189,146,191,170,161,2755,6.86%,5.30%,5.84%
Stamford,Donald Trump (R),91,30,88,68,110,1456,6.25%,2.06%,7.55%
Stannard,Donald Trump (R),68,16,104,103,105,1083,6.28%,1.48%,9.70%
Starksboro,Joe Biden (D),59,71,77,94,110,1309,4.51%,5.42%,8.40%
Stockbridge,Donald Trump (R),80,25,90,118,66,1196,6.69%,2.09%,5.52%
Stowe,Joe Biden (D),26,53,75,103,88,1489,1.75%,3.56%,5.91%
Strafford,Joe Biden (D),2,21,107,101,89,1123,0.18%,1.87%,7.93%
Stratton,Joe Biden (D),20,72,99,83,103,1384,1.45%,5.20%,7.44%
Sudbury,Joe Biden (D),38,49,89,87,105,1388,2.74%,3.53%,7.56%
Sunderland,Donald Trump (R),100,80,170,210,199,2752,3.63%,2.91%,7.23%
Sutton,Joe Biden (D),48,86,100,105,103,1466,3.27%,5.87%,7.03%
Swanton,Joe Biden (D),8,43,113,112,87,1240,0.65%,3.47%,7.02%
Thetford,Joe Biden (D),56,104,99,93,95,1300,4.31%,8.00%,7.31%
Tinmouth,Donald Trump (R),69,49,180,221,193,2437,2.83%,2.01%,7.92%
Topsham,Donald Trump (R),33,24,111,112,105,1323,2.49%,1.81%,7.94%
Townshend,Donald Trump (R),67,39,105,83,103,1497,4.48%,2.61%,6.88%
Troy,Donald Trump (R),187,115,205,199,210,2819,6.63%,4.08%,7.45%
Tunbridge,Joe Biden (D),87,102,72,88,85,1276,6.82%,7.99%,6.66%
Underhill,Donald Trump (R),98,31,86,80,98,1297,7.56%,2.39%,7.56%
Vergennes,Donald Trump (R),23,18,68,102,83,1162,1.98%,1.55%,7.14%
Vernon,Donald Trump (R),68,35,103,96,107,1129,6.02%,3.10%,9.48%
Vershire,Donald Trump (R),64,57,97,94,92,1300,4.92%,4.38%,7.08%
Victory,Donald Trump (R),72,28,82,81,103,1349,5.34%,2.08%,7.64%
Waitsfield,Donald Trump (R),5,1,128,84,85,1240,0.40%,0.08%,6.85%
Walden,Donald Trump (R),75,32,88,110,109,1542,4.86%,2.08%,7.07%
Wallingford,Donald Trump (R),51,13,135,118,119,1437,3.55%,0.90%,8.28%
Waltham,Joe Biden (D),31,46,114,94,82,1482,2.09%,3.10%,5.53%
Wardsboro,Joe Biden (D),43,84,93,113,117,1478,2.91%,5.68%,7.92%
Warren,Joe Biden (D),5,40,94,84,110,1448,0.35%,2.76%,7.60%
Washington,Donald Trump (R),58,36,111,75,91,1293,4.49%,2.78%,7.04%
Waterbury,Joe Biden (D),9,37,105,106,111,1195,0.75%,3.10%,9.29%
Waterford,Joe Biden (D),26,69,79,107,77,1144,2.27%,6.03%,6.73%
Waterville,Joe Biden (D),34,75,124,93,111,1201,2.83%,6.24%,9.24%
Weathersfield,Donald Trump (R),68,40,85,88,104,1594,4.27%,2.51%,6.52%
Wells,Joe Biden (D),33,58,65,100,116,1171,2.82%,4.95%,9.91%
West Fairlee,Donald Trump (R),36,19,114,84,67,1386,2.60%,1.37%,4.83%
West Haven,Donald Trump (R),72,32,93,95,84,1091,6.60%,2.93%,7.70%
West Rutland,Joe Biden (D),41,82,115,79,70,1281,3.20%,6.40%,5.46%
West Windsor,Donald Trump (R),105,58,93,91,105,1467,7.16%,3.95%,7.16%
Westfield,Donald Trump (R),81,78,122,133,91,1348,6.01%,5.79%,6.75%
Westford,Donald Trump (R),60,16,130,121,95,1378,4.35%,1.16%,6.89%
Westminster,Joe Biden (D),102,137,176,209,182,2859,3.57%,4.79%,6.37%
Westmore,Donald Trump (R),70,40,87,103,100,1212,5.78%,3.30%,8.25%
Weston,Joe Biden (D),21,79,73,83,121,1076,1.95%,7.34%,11.25%
Weybridge,Donald Trump (R),80,2,104,96,83,1134,7.05%,0.18%,7.32%
Wheelock,Donald Trump (R),43,40,72,116,100,1393,3.09%,2.87%,7.18%
Whiting,Donald Trump (R),40,32,105,104,104,1356,2.95%,2.36%,7.67%
Whitingham,Donald Trump (R),111,108,184,204,220,2744,4.05%,3.94%,8.02%
Williamstown,Donald Trump (R),22,1,92,92,121,1068,2.06%,0.09%,11.33%
Williston,Donald Trump (R),30,20,105,117,96,1275,2.35%,1.57%,7.53%
Wilmington,Joe Biden (D),24,51,76,85,97,1353,1.77%,3.77%,7.17%
Windham,Donald Trump (R),82,9,95,97,100,1180,6.95%,0.76%,8.47%
Windsor,Donald Trump (R),71,31,102,118,88,1385,5.13%,2.24%,6.35%
Winhall,Joe Biden (D),6,15,100,101,88,1402,0.43%,1.07%,6.28%
Winooski,Donald Trump (R),94,66,98,88,82,1409,6.67%,4.68%,5.82%
Wolcott,Donald Trump (R),83,49,94,91,94,1481,5.60%,3.31%,6.35%
Woodbury,Donald Trump (R),10,2,113,121,105,1206,0.83%,0.17%,8.71%
Woodford,Joe Biden (D),8,13,106,95,94,1317,0.61%,0.99%,7.14%
Woodstock,Joe Biden (D),59,100,116,110,122,1451,4.07%,6.89%,8.41%
Worcester,Donald Trump (R),70,36,119,104,65,1327,5.28%,2.71%,4.90%
