City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Donald Trump (R),220,198,283,307,323,4822,4.56%,4.11%,6.70%
Bridgewater,Donald Trump (R),88,49,95,88,106,1375,6.40%,3.56%,7.71%
Bridport,Donald Trump (R),25,23,86,93,95,1276,1.96%,1.80%,7.45%
Brighton,Donald Trump (R),78,40,98,82,103,1513,5.16%,2.64%,6.81%
Bristol,Joe Biden (D),17,82,116,96,92,1283,1.33%,6.39%,7.17%
Brookfield,Donald Trump (R),72,57,126,108,105,1272,5.66%,4.48%,8.25%
Brookline,Joe Biden (D),40,43,101,87,116,1489,2.69%,2.89%,7.79%
Brownington,Joe Biden (D),6,71,93,110,88,1484,0.40%,4.78%,5.93%
Brunswick,Donald Trump (R),100,20,84,99,116,1447,6.91%,1.38%,8.02%
Burke,Donald Trump (R),17,15,83,100,82,1222,1.39%,1.23%,6.71%
Burlington,Donald Trump (R),326,281,676,684,689,9019,3.61%,3.12%,7.64%
Cabot,Joe Biden (D),16,18,100,104,76,1161,1.38%,1.55%,6.55%
Calais,Joe Biden (D),63,89,104,91,78,1475,4.27%,6.03%,5.29%
Cambridge,Joe Biden (D),49,65,109,101,72,1355,3.62%,4.80%,5.31%
Canaan,Donald Trump (R),27,13,108,114,93,1453,1.86%,0.89%,6.40%
Castleton,Joe Biden (D),30,32,108,89,103,1331,2.25%,2.40%,7.74%
Cavendish,Donald Trump (R),77,28,109,105,127,1475,5.22%,1.90%,8.61%
Charleston,Donald Trump (R),73,10,101,93,83,1033,7.07%,0.97%,8.03%
Charlotte,Joe Biden (D),7,56,74,85,82,1440,0.49%,3.89%,5.69%
Chelsea,Donald Trump (R),109,75,123,98,102,1303,8.37%,5.76%,7.83%
Chester,Donald Trump (R),75,24,106,88,104,1472,5.10%,1.63%,7.07%
Chittenden,Donald Trump (R),81,26,109,73,110,1231,6.58%,2.11%,8.94%
Clarendon,Joe Biden (D),23,50,122,85,80,1422,1.62%,3.52%,5.63%
Colchester,Donald Trump (R),114,80,188,187,219,2922,3.90%,2.74%,7.49%
Concord,Joe Biden (D),1,57,86,74,100,1157,0.09%,4.93%,8.64%
Corinth,Donald Trump (R),2,1,106,105,82,1323,0.15%,0.08%,6.20%
Cornwall,Donald Trump (R),89,78,101,90,84,1405,6.33%,5.55%,5.98%
Coventry,Donald Trump (R),79,11,99,119,106,1274,6.20%,0.86%,8.32%
Craftsbury,Joe Biden (D),24,25,88,98,107,1390,1.73%,1.80%,7.70%
Danby,Donald Trump (R),45,17,80,96,115,1420,3.17%,1.20%,8.10%
Danville,Joe Biden (D),41,109,71,108,111,1524,2.69%,7.15%,7.28%
Derby,Donald Trump (R),74,27,81,103,96,1267,5.84%,2.13%,7.58%
Dorset,Joe Biden (D),16,35,100,109,103,1514,1.06%,2.31%,6.80%
Dover,Donald Trump (R),93,63,95,95,99,1540,6.04%,4.09%,6.43%
Dummerston,Joe Biden (D),32,54,97,94,74,1404,2.28%,3.85%,5.27%
Duxbury,Donald Trump (R),60,53,90,114,109,1546,3.88%,3.43%,7.05%
East Haven,Joe Biden (D),35,102,88,114,91,1397,2.51%,7.30%,6.51%
East Montpelier,Joe Biden (D),8,84,82,104,101,1394,0.57%,6.03%,7.25%
Eden,Joe Biden (D),9,37,96,84,82,1234,0.73%,3.00%,6.65%
Elmore,Joe Biden (D),7,87,89,76,72,1146,0.61%,7.59%,6.28%
Enosburgh,Donald Trump (R),101,85,88,72,78,1455,6.94%,5.84%,5.36%
Essex,Donald Trump (R),106,97,291,297,248,3616,2.93%,2.68%,6.86%
Fair Haven,Donald Trump (R),61,7,114,94,81,1169,5.22%,0.60%,6.93%
Fairfax,Joe Biden (D),95,101,88,101,125,1609,5.90%,6.28%,7.77%
Fairfield,Joe Biden (D),9,84,75,94,114,1586,0.57%,5.30%,7.19%
Fairlee,Donald Trump (R),89,19,86,63,105,1466,6.07%,1.30%,7.16%
Fayston,Joe Biden (D),63,92,108,96,98,1132,5.57%,8.13%,8.66%
Ferrisburgh,Donald Trump (R),34,6,106,106,75,1352,2.51%,0.44%,5.55%
Fletcher,Joe Biden (D),2,62,100,91,106,1317,0.15%,4.71%,8.05%
Franklin,Donald Trump (R),63,17,81,94,112,1318,4.78%,1.29%,8.50%
Georgia,Donald Trump (R),91,85,86,91,105,1495,6.09%,5.69%,7.02%
Glover,Donald Trump (R),79,26,92,95,91,1427,5.54%,1.82%,6.38%
Goshen,Joe Biden (D),1,16,94,87,83,1195,0.08%,1.34%,6.95%
Grafton,Donald Trump (R),75,56,87,120,95,1509,4.97%,3.71%,6.30%
Granby,Donald Trump (R),82,77,107,108,86,1374,5.97%,5.60%,6.26%
Grand Isle,Donald Trump (R),105,10,105,88,103,1281,8.20%,0.78%,8.04%
Granville,Donald Trump (R),67,63,99,102,97,1218,5.50%,5.17%,7.96%
Greensboro,Donald Trump (R),57,26,111,90,117,1289,4.42%,2.02%,9.08%
Groton,Joe Biden (D),12,67,107,70,121,1170,1.03%,5.73%,10.34%
Guildhall,Joe Biden (D),16,38,93,85,81,1153,1.39%,3.30%,7.03%
Guilford,Joe Biden (D),14,65,112,120,108,1377,1.02%,4.72%,7.84%
Halifax,Joe Biden (D),18,32,118,113,91,1443,1.25%,2.22%,6.31%
Hancock,Donald Trump (R),61,46,97,113,96,1410,4.33%,3.26%,6.81%
Hardwick,Joe Biden (D),11,79,101,105,97,1335,0.82%,5.92%,7.27%
Hartford,Joe Biden (D),62,120,194,176,169,2682,2.31%,4.47%,6.30%
Hartland,Joe Biden (D),19,74,62,116,84,1440,1.32%,5.14%,5.83%
Highgate,Donald Trump (R),67,64,115,79,95,1170,5.73%,5.47%,8.12%
Hinesburg,Joe Biden (D),3,108,165,195,201,2549,0.12%,4.24%,7.89%
Holland,Joe Biden (D),30,37,90,114,111,1347,2.23%,2.75%,8.24%
Hubbardton,Joe Biden (D),27,59,102,61,94,1194,2.26%,4.94%,7.87%
Huntington,Joe Biden (D),35,85,108,88,72,1399,2.50%,6.08%,5.15%
Hyde Park,Donald Trump (R),49,37,94,74,89,1175,4.17%,3.15%,7.57%
Ira,Joe Biden (D),42,103,63,108,114,1124,3.74%,9.16%,10.14%
Irasburg,Donald Trump (R),101,1,105,90,108,1383,7.30%,0.07%,7.81%
Isle La Motte,Joe Biden (D),68,76,93,86,114,1432,4.75%,5.31%,7.96%
Jamaica,Joe Biden (D),69,72,113,111,112,1381,5.00%,5.21%,8.11%
Jay,Donald Trump (R),85,25,96,112,103,1437,5.92%,1.74%,7.17%
Jericho,Joe Biden (D),10,47,114,82,69,1347,0.74%,3.49%,5.12%
Johnson,Donald Trump (R),83,30,83,99,126,1409,5.89%,2.13%,8.94%
Killington,Joe Biden (D),71,82,72,90,91,1348,5.27%,6.08%,6.75%
Kirby,Joe Biden (D),4,7,90,86,85,1241,0.32%,0.56%,6.85%
Landgrove,Donald Trump (R),67,63,83,83,110,1466,4.57%,4.30%,7.50%
Leicester,Joe Biden (D),31,82,118,70,104,1444,2.15%,5.68%,7.20%
Lemington,Joe Biden (D),9,27,78,92,108,1143,0.79%,2.36%,9.45%
Lincoln,Joe Biden (D),68,88,91,88,126,1322,5.14%,6.66%,9.53%
Londonderry,Donald Trump (R),77,27,89,80,100,1280,6.02%,2.11%,7.81%
Lowell,Donald Trump (R),78,8,73,104,118,1540,5.06%,0.52%,7.66%
Ludlow,Donald Trump (R),71,50,110,99,87,1228,5.78%,4.07%,7.08%
Lunenburg,Donald Trump (R),63,6,73,94,105,1503,4.19%,0.40%,6.99%
Lyndon,Joe Biden (D),40,95,85,101,112,1391,2.88%,6.83%,8.05%
Maidstone,Joe Biden (D),12,104,119,96,107,1259,0.95%,8.26%,8.50%
Manchester,Joe Biden (D),87,102,99,98,98,1433,6.07%,7.12%,6.84%
Marlboro,Joe Biden (D),20,78,103,118,91,1489,1.34%,5.24%,6.11%
Marshfield,Joe Biden (D),2,69,105,111,110,1278,0.16%,5.40%,8.61%
Mendon,Joe Biden (D),32,80,89,97,93,1254,2.55%,6.38%,7.42%
Middlebury,Joe Biden (D),58,84,97,94,103,1378,4.21%,6.10%,7.47%
Middlesex,Donald Trump (R),94,57,95,111,105,1191,7.89%,4.79%,8.82%
Middletown Springs,Joe Biden (D),34,97,100,103,110,1256,2.71%,7.72%,8.76%
Milton,Donald Trump (R),126,71,162,206,207,2701,4.66%,2.63%,7.66%
Monkton,Donald Trump (R),53,44,101,77,84,1362,3.89%,3.23%,6.17%
Montgomery,Donald Trump (R),78,2,91,110,105,1393,5.60%,0.14%,7.54%
Montpelier,Donald Trump (R),37,21,102,96,89,1383,2.68%,1.52%,6.44%
Moretown,Joe Biden (D),13,42,82,90,101,1194,1.09%,3.52%,8.46%
Morgan,Donald Trump (R),87,33,100,111,94,1458,5.97%,2.26%,6.45%
Morristown,Joe Biden (D),23,56,98,98,106,1199,1.92%,4.67%,8.84%
Mount Holly,Joe Biden (D),43,72,82,84,105,1243,3.46%,5.79%,8.45%
Mount Tabor,Joe Biden (D),84,104,79,88,111,1477,5.69%,7.04%,7.52%
New Haven,Joe Biden (D),3,98,102,84,81,1425,0.21%,6.88%,5.68%
Newark,Donald Trump (R),99,74,124,117,65,1477,6.70%,5.01%,4.40%
Newbury,Donald Trump (R),89,7,82,77,89,1480,6.01%,0.47%,6.01%
Newfane,Joe Biden (D),53,89,111,97,86,1471,3.60%,6.05%,5.85%
Newport City,Donald Trump (R),101,12,95,83,88,1436,7.03%,0.84%,6.13%
Newport Town,Donald Trump (R),77,1,100,76,88,1314,5.86%,0.08%,6.70%
North Hero,Joe Biden (D),29,79,87,82,104,1398,2.07%,5.65%,7.44%
Northfield,Joe Biden (D),3,23,135,76,95,1061,0.28%,2.17%,8.95%
Norton,Joe Biden (D),69,83,96,93,96,1409,4.90%,5.89%,6.81%
Norwich,Joe Biden (D),20,40,83,87,113,1127,1.77%,3.55%,10.03%
Orange,Donald Trump (R),90,35,87,96,100,1645,5.47%,2.13%,6.08%
Orwell,Joe Biden (D),16,49,96,96,117,1467,1.09%,3.34%,7.98%
Panton,Joe Biden (D),55,78,99,92,69,1387,3.97%,5.62%,4.97%
Pawlet,Joe Biden (D),15,17,93,99,82,1500,1.00%,1.13%,5.47%
Peacham,Joe Biden (D),38,77,89,94,87,1186,3.20%,6.49%,7.34%
Peru,Donald Trump (R),7,4,91,85,84,1307,0.54%,0.31%,6.43%
Pittsfield,Donald Trump (R),89,65,75,97,94,1428,6.23%,4.55%,6.58%
Pittsford,Joe Biden (D),64,79,102,106,98,1454,4.40%,5.43%,6.74%
Plainfield,Joe Biden (D),3,96,86,89,75,1376,0.22%,6.98%,5.45%
Plymouth,Donald Trump (R),55,5,106,98,88,1450,3.79%,0.34%,6.07%
Pomfret,Donald Trump (R),87,76,76,90,90,1300,6.69%,5.85%,6.92%
Poultney,Donald Trump (R),76,47,77,134,80,1395,5.45%,3.37%,5.73%
Pownal,Donald Trump (R),56,16,100,104,108,1109,5.05%,1.44%,9.74%
Proctor,Donald Trump (R),104,6,104,118,102,1497,6.95%,0.40%,6.81%
Putney,Donald Trump (R),39,28,103,90,108,1098,3.55%,2.55%,9.84%
Randolph,Donald Trump (R),20,2,85,86,81,1193,1.68%,0.17%,6.79%
Reading,Donald Trump (R),105,46,91,81,93,1376,7.63%,3.34%,6.76%
Readsboro,Joe Biden (D),19,52,118,103,83,1284,1.48%,4.05%,6.46%
Richford,Joe Biden (D),20,60,107,93,88,1339,1.49%,4.48%,6.57%
Richmond,Joe Biden (D),6,84,121,108,92,1452,0.41%,5.79%,6.34%
Ripton,Donald Trump (R),52,40,78,77,82,1401,3.71%,2.86%,5.85%
Rochester,Donald Trump (R),106,13,96,87,117,1566,6.77%,0.83%,7.47%
Rockingham,Donald Trump (R),45,26,94,99,115,1184,3.80%,2.20%,9.71%
Roxbury,Joe Biden (D),48,66,81,97,121,1448,3.31%,4.56%,8.36%
Royalton,Donald Trump (R),94,9,87,81,95,1185,7.93%,0.76%,8.02%
Rupert,Joe Biden (D),10,99,74,77,113,1204,0.83%,8.22%,9.39%
Rutland City,Joe Biden (D),194,275,374,427,387,5452,3.56%,5.04%,7.10%
Rutland,Joe Biden (D),83,88,107,106,128,1538,5.40%,5.72%,8.32%
Ryegate,Donald Trump (R),83,43,103,95,90,1479,5.61%,2.91%,6.09%
Salisbury,Joe Biden (D),24,44,100,92,108,1287,1.86%,3.42%,8.39%
Sandgate,Joe Biden (D),84,88,180,234,187,2673,3.14%,3.29%,7.00%
Searsburg,Joe Biden (D),53,95,77,114,97,1373,3.86%,6.92%,7.06%
Shaftsbury,Joe Biden (D),14,73,97,85,97,1407,1.00%,5.19%,6.89%
Sharon,Joe Biden (D),45,65,98,85,97,1463,3.08%,4.44%,6.63%
Sheffield,Donald Trump (R),46,26,89,130,94,1195,3.85%,2.18%,7.87%
Shelburne,Joe Biden (D),58,78,120,100,75,1178,4.92%,6.62%,6.37%
Sheldon,Donald Trump (R),84,21,96,91,102,1454,5.78%,1.44%,7.02%
Shoreham,Joe Biden (D),14,73,94,96,105,1210,1.16%,6.03%,8.68%
Shrewsbury,Donald Trump (R),22,14,110,97,123,1051,2.09%,1.33%,11.70%
South Burlington,Donald Trump (R),46,40,194,173,206,2274,2.02%,1.76%,9.06%
South Hero,Donald Trump (R),48,41,107,134,99,1496,3.21%,2.74%,6.62%
Springfield,Donald Trump (R),60,20,83,92,111,1327,4.52%,1.51%,8.36%
St. Albans City,Joe Biden (D),28,81,96,110,99,1640,1.71%,4.94%,6.04%
St. Albans Town,Joe Biden (D),162,165,414,367,426,5360,3.02%,3.08%,7.95%
St. George,Joe Biden (D),34,49,112,94,111,1245,2.73%,3.94%,8.92%
St. Johnsbury,Joe Biden (D),90,110,215,192,165,2777,3.24%,3.96%,5.94%
Stamford,Donald Trump (R),108,75,86,84,98,1266,8.53%,5.92%,7.74%
Stannard,Joe Biden (D),2,82,98,99,86,1535,0.13%,5.34%,5.60%
Starksboro,Donald Trump (R),108,25,106,76,99,1339,8.07%,1.87%,7.39%
Stockbridge,Joe Biden (D),29,80,113,91,81,1270,2.28%,6.30%,6.38%
Stowe,Joe Biden (D),86,101,89,92,116,1559,5.52%,6.48%,7.44%
Strafford,Joe Biden (D),27,46,98,109,109,1311,2.06%,3.51%,8.31%
Stratton,Joe Biden (D),58,87,75,113,101,1245,4.66%,6.99%,8.11%
Sudbury,Joe Biden (D),40,80,119,85,124,1461,2.74%,5.48%,8.49%
Sunderland,Donald Trump (R),115,91,217,199,213,2563,4.49%,3.55%,8.31%
Sutton,Joe Biden (D),43,92,100,103,89,1192,3.61%,7.72%,7.47%
Swanton,Donald Trump (R),53,21,75,93,96,1280,4.14%,1.64%,7.50%
Thetford,Joe Biden (D),20,65,73,101,118,1370,1.46%,4.74%,8.61%
Tinmouth,Joe Biden (D),64,87,195,191,191,2833,2.26%,3.07%,6.74%
Topsham,Joe Biden (D),16,82,112,103,92,1452,1.10%,5.65%,6.34%
Townshend,Joe Biden (D),31,66,112,106,98,1404,2.21%,4.70%,6.98%
Troy,Joe Biden (D),46,49,203,191,146,2301,2.00%,2.13%,6.35%
Tunbridge,Donald Trump (R),105,21,83,89,103,1356,7.74%,1.55%,7.60%
Underhill,Joe Biden (D),62,76,95,97,82,1491,4.16%,5.10%,5.50%
Vergennes,Joe Biden (D),50,85,92,92,92,1603,3.12%,5.30%,5.74%
Vernon,Donald Trump (R),51,26,94,82,116,1388,3.67%,1.87%,8.36%
Vershire,Joe Biden (D),3,54,79,102,82,1321,0.23%,4.09%,6.21%
Victory,Donald Trump (R),82,72,134,100,116,1530,5.36%,4.71%,7.58%
Waitsfield,Joe Biden (D),38,91,107,78,87,1456,2.61%,6.25%,5.98%
Walden,Joe Biden (D),16,83,104,98,100,1459,1.10%,5.69%,6.85%
Wallingford,Joe Biden (D),11,77,84,97,74,1394,0.79%,5.52%,5.31%
Waltham,Donald Trump (R),82,53,103,84,122,1377,5.95%,3.85%,8.86%
Wardsboro,Joe Biden (D),77,80,101,90,107,1548,4.97%,5.17%,6.91%
Warren,Joe Biden (D),38,51,90,103,89,1291,2.94%,3.95%,6.89%
Washington,Donald Trump (R),49,40,85,92,90,1022,4.79%,3.91%,8.81%
Waterbury,Donald Trump (R),89,61,100,99,116,1486,5.99%,4.10%,7.81%
Waterford,Donald Trump (R),96,83,130,87,94,1651,5.81%,5.03%,5.69%
Waterville,Donald Trump (R),15,9,74,104,96,1062,1.41%,0.85%,9.04%
Weathersfield,Joe Biden (D),34,57,88,87,81,1427,2.38%,3.99%,5.68%
Wells,Donald Trump (R),48,43,90,107,90,1293,3.71%,3.33%,6.96%
West Fairlee,Donald Trump (R),94,66,85,69,92,1332,7.06%,4.95%,6.91%
West Haven,Joe Biden (D),33,78,85,91,105,1380,2.39%,5.65%,7.61%
West Rutland,Joe Biden (D),27,62,116,69,107,1330,2.03%,4.66%,8.05%
West Windsor,Joe Biden (D),93,97,96,116,76,1342,6.93%,7.23%,5.66%
Westfield,Joe Biden (D),17,82,74,89,105,1429,1.19%,5.74%,7.35%
Westford,Donald Trump (R),45,43,106,89,86,1286,3.50%,3.34%,6.69%
Westminster,Donald Trump (R),156,108,195,205,163,2648,5.89%,4.08%,6.16%
Westmore,Donald Trump (R),75,8,113,109,80,1453,5.16%,0.55%,5.51%
Weston,Joe Biden (D),49,87,80,84,106,1634,3.00%,5.32%,6.49%
Weybridge,Donald Trump (R),88,12,112,83,93,1313,6.70%,0.91%,7.08%
Wheelock,Donald Trump (R),57,37,120,90,102,1443,3.95%,2.56%,7.07%
Whiting,Donald Trump (R),47,36,80,103,103,1329,3.54%,2.71%,7.75%
Whitingham,Joe Biden (D),44,136,194,190,170,2551,1.72%,5.33%,6.66%
Williamstown,Donald Trump (R),64,30,103,81,94,1405,4.56%,2.14%,6.69%
Williston,Joe Biden (D),35,40,99,108,112,1463,2.39%,2.73%,7.66%
Wilmington,Joe Biden (D),33,68,86,123,97,1392,2.37%,4.89%,6.97%
Windham,Joe Biden (D),12,48,80,91,74,1290,0.93%,3.72%,5.74%
Windsor,Joe Biden (D),30,76,107,88,82,1197,2.51%,6.35%,6.85%
Winhall,Joe Biden (D),67,77,108,99,96,1493,4.49%,5.16%,6.43%
Winooski,Donald Trump (R),79,27,96,90,133,1488,5.31%,1.81%,8.94%
Wolcott,Donald Trump (R),54,38,119,62,87,1327,4.07%,2.86%,6.56%
Woodbury,Donald Trump (R),73,21,95,97,106,1377,5.30%,1.53%,7.70%
Woodford,Donald Trump (R),100,53,97,134,103,1338,7.47%,3.96%,7.70%
Woodstock,Donald Trump (R),94,81,128,90,90,1486,6.33%,5.45%,6.06%
Worcester,Donald Trump (R),40,6,110,93,98,1190,3.36%,0.50%,8.24%
