City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Ferrisburgh,Donald Trump (R),98,12,112,109,82,1486,6.59%,0.81%,5.52%
Fletcher,Joe Biden (D),87,89,101,102,93,1184,7.35%,7.52%,7.85%
Franklin,Donald Trump (R),50,13,116,113,94,1259,3.97%,1.03%,7.47%
Georgia,Joe Biden (D),12,85,100,102,91,1255,0.96%,6.77%,7.25%
Glover,Joe Biden (D),4,60,84,117,87,1258,0.32%,4.77%,6.92%
Goshen,Joe Biden (D),7,77,99,96,114,1509,0.46%,5.10%,7.55%
Grafton,Joe Biden (D),53,89,109,92,110,1329,3.99%,6.70%,8.28%
Granby,Donald Trump (R),61,12,104,116,89,1222,4.99%,0.98%,7.28%
Grand Isle,Joe Biden (D),52,104,108,65,79,1111,4.68%,9.36%,7.11%
Granville,Donald Trump (R),98,66,106,99,90,1433,6.84%,4.61%,6.28%
Greensboro,Donald Trump (R),75,17,97,96,119,1504,4.99%,1.13%,7.91%
Groton,Donald Trump (R),66,28,77,82,99,1113,5.93%,2.52%,8.89%
Guildhall,Joe Biden (D),25,59,96,113,110,1241,2.01%,4.75%,8.86%
Guilford,Donald Trump (R),71,0,108,87,61,1302,5.45%,0.00%,4.69%
Halifax,Donald Trump (R),56,27,83,98,91,1314,4.26%,2.05%,6.93%
Hancock,Joe Biden (D),10,44,90,138,105,1261,0.79%,3.49%,8.33%
Hardwick,Donald Trump (R),53,23,102,101,78,1207,4.39%,1.91%,6.46%
Hartford,Joe Biden (D),86,105,185,179,193,2544,3.38%,4.13%,7.59%
Hartland,Joe Biden (D),56,107,70,94,89,1596,3.51%,6.70%,5.58%
Highgate,Joe Biden (D),7,36,100,95,107,1275,0.55%,2.82%,8.39%
Hinesburg,Donald Trump (R),96,87,193,149,179,2592,3.70%,3.36%,6.91%
Holland,Donald Trump (R),105,46,89,87,117,1610,6.52%,2.86%,7.27%
Hubbardton,Donald Trump (R),64,57,102,119,100,1338,4.78%,4.26%,7.47%
Huntington,Donald Trump (R),36,29,109,91,97,1235,2.91%,2.35%,7.85%
Hyde Park,Donald Trump (R),21,10,94,86,98,1112,1.89%,0.90%,8.81%
Ira,Donald Trump (R),62,49,102,109,129,1363,4.55%,3.60%,9.46%
Irasburg,Joe Biden (D),26,50,77,102,92,1166,2.23%,4.29%,7.89%
Isle La Motte,Donald Trump (R),12,1,92,88,86,1470,0.82%,0.07%,5.85%
Jamaica,Joe Biden (D),85,86,100,93,79,1308,6.50%,6.57%,6.04%
Jay,Donald Trump (R),51,29,82,119,94,1428,3.57%,2.03%,6.58%
Jericho,Donald Trump (R),90,56,95,106,80,1440,6.25%,3.89%,5.56%
Johnson,Donald Trump (R),11,3,106,116,74,1392,0.79%,0.22%,5.32%
Killington,Joe Biden (D),1,2,111,102,115,1154,0.09%,0.17%,9.97%
Kirby,Joe Biden (D),3,52,76,89,92,1119,0.27%,4.65%,8.22%
Landgrove,Donald Trump (R),73,3,107,103,110,1403,5.20%,0.21%,7.84%
Leicester,Donald Trump (R),99,1,110,88,105,1276,7.76%,0.08%,8.23%
Lemington,Donald Trump (R),51,36,75,95,107,1376,3.71%,2.62%,7.78%
Lincoln,Donald Trump (R),82,13,84,97,84,1179,6.96%,1.10%,7.12%
Londonderry,Donald Trump (R),84,31,112,92,72,1529,5.49%,2.03%,4.71%
Lowell,Donald Trump (R),76,28,82,110,77,1350,5.63%,2.07%,5.70%
Ludlow,Donald Trump (R),50,46,97,110,82,1403,3.56%,3.28%,5.84%
Lunenburg,Joe Biden (D),23,71,86,103,119,1407,1.63%,5.05%,8.46%
Lyndon,Joe Biden (D),10,79,102,91,71,1223,0.82%,6.46%,5.81%
Maidstone,Joe Biden (D),6,93,106,105,107,1461,0.41%,6.37%,7.32%
Manchester,Donald Trump (R),72,33,81,104,98,1080,6.67%,3.06%,9.07%
Marlboro,Joe Biden (D),34,36,73,109,103,1171,2.90%,3.07%,8.80%
Marshfield,Donald Trump (R),9,1,91,101,114,1070,0.84%,0.09%,10.65%
Mendon,Joe Biden (D),11,44,114,109,85,1227,0.90%,3.59%,6.93%
Middlebury,Joe Biden (D),33,50,95,82,81,1360,2.43%,3.68%,5.96%
Middlesex,Joe Biden (D),38,46,86,57,80,1362,2.79%,3.38%,5.87%
Middletown Springs,Joe Biden (D),12,97,97,92,81,1193,1.01%,8.13%,6.79%
Milton,Joe Biden (D),66,146,169,186,207,2701,2.44%,5.41%,7.66%
Monkton,Joe Biden (D),47,53,97,109,98,1102,4.26%,4.81%,8.89%
Montgomery,Donald Trump (R),74,61,92,83,79,1339,5.53%,4.56%,5.90%
Montpelier,Donald Trump (R),73,15,100,88,98,1517,4.81%,0.99%,6.46%
Moretown,Joe Biden (D),8,78,88,92,103,1391,0.58%,5.61%,7.40%
Morgan,Donald Trump (R),75,43,89,98,109,1182,6.35%,3.64%,9.22%
Morristown,Donald Trump (R),73,51,75,110,105,1350,5.41%,3.78%,7.78%
Mount Holly,Joe Biden (D),26,31,98,96,115,1241,2.10%,2.50%,9.27%
Mount Tabor,Joe Biden (D),58,81,81,101,86,1520,3.82%,5.33%,5.66%
New Haven,Joe Biden (D),63,78,87,86,106,1431,4.40%,5.45%,7.41%
Newark,Donald Trump (R),47,23,81,106,96,1259,3.73%,1.83%,7.63%
Newbury,Donald Trump (R),88,67,84,115,100,1213,7.25%,5.52%,8.24%
Newfane,Joe Biden (D),26,86,102,103,82,1413,1.84%,6.09%,5.80%
Newport City,Donald Trump (R),29,6,123,107,100,1285,2.26%,0.47%,7.78%
Newport Town,Joe Biden (D),86,108,93,88,101,1591,5.41%,6.79%,6.35%
North Hero,Donald Trump (R),83,82,114,97,103,1399,5.93%,5.86%,7.36%
Northfield,Joe Biden (D),54,87,102,108,74,1437,3.76%,6.05%,5.15%
Norton,Joe Biden (D),71,94,65,83,101,1284,5.53%,7.32%,7.87%
Norwich,Donald Trump (R),10,9,98,100,76,1347,0.74%,0.67%,5.64%
Orange,Donald Trump (R),58,20,105,102,83,1218,4.76%,1.64%,6.81%
Orwell,Joe Biden (D),10,22,104,112,85,1323,0.76%,1.66%,6.42%
Panton,Donald Trump (R),76,45,84,77,103,1021,7.44%,4.41%,10.09%
Pawlet,Donald Trump (R),89,75,80,80,107,1264,7.04%,5.93%,8.47%
Peacham,Donald Trump (R),77,29,90,111,90,1650,4.67%,1.76%,5.45%
Peru,Joe Biden (D),66,80,82,100,99,1325,4.98%,6.04%,7.47%
Pittsfield,Donald Trump (R),29,3,96,79,108,1329,2.18%,0.23%,8.13%
Pittsford,Joe Biden (D),36,58,105,110,112,1394,2.58%,4.16%,8.03%
Plainfield,Joe Biden (D),15,30,107,118,99,1402,1.07%,2.14%,7.06%
Plymouth,Joe Biden (D),27,46,72,97,93,1161,2.33%,3.96%,8.01%
Pomfret,Donald Trump (R),60,31,111,92,118,1294,4.64%,2.40%,9.12%
Poultney,Donald Trump (R),54,25,85,79,89,1140,4.74%,2.19%,7.81%
Pownal,Joe Biden (D),3,10,89,95,92,1284,0.23%,0.78%,7.17%
Proctor,Joe Biden (D),13,13,88,87,70,1244,1.05%,1.05%,5.63%
Putney,Joe Biden (D),41,61,95,125,93,1221,3.36%,5.00%,7.62%
Randolph,Donald Trump (R),98,65,97,99,101,1654,5.93%,3.93%,6.11%
Reading,Joe Biden (D),3,28,118,101,86,1140,0.26%,2.46%,7.54%
Readsboro,Donald Trump (R),38,10,112,109,100,1205,3.15%,0.83%,8.30%
Richford,Donald Trump (R),12,7,93,86,96,1559,0.77%,0.45%,6.16%
Richmond,Joe Biden (D),51,105,109,87,123,1299,3.93%,8.08%,9.47%
Ripton,Donald Trump (R),85,38,72,117,111,1554,5.47%,2.45%,7.14%
Rochester,Joe Biden (D),17,86,93,63,105,1101,1.54%,7.81%,9.54%
Rockingham,Joe Biden (D),70,89,85,93,84,1320,5.30%,6.74%,6.36%
Roxbury,Joe Biden (D),17,25,79,75,121,1316,1.29%,1.90%,9.19%
Royalton,Joe Biden (D),42,96,70,93,77,1064,3.95%,9.02%,7.24%
Rupert,Donald Trump (R),63,13,108,101,99,1153,5.46%,1.13%,8.59%
Rutland City,Donald Trump (R),247,170,408,355,379,5115,4.83%,3.32%,7.41%
Rutland,Joe Biden (D),14,46,83,114,115,1393,1.01%,3.30%,8.26%
Ryegate,Joe Biden (D),55,105,82,94,72,1171,4.70%,8.97%,6.15%
Salisbury,Donald Trump (R),71,33,113,105,105,1310,5.42%,2.52%,8.02%
Sandgate,Joe Biden (D),71,94,201,170,202,2809,2.53%,3.35%,7.19%
Searsburg,Donald Trump (R),94,73,81,111,103,1359,6.92%,5.37%,7.58%
Shaftsbury,Donald Trump (R),84,76,109,100,100,1464,5.74%,5.19%,6.83%
Sharon,Joe Biden (D),43,66,73,93,99,1242,3.46%,5.31%,7.97%
Sheffield,Donald Trump (R),73,14,68,78,117,1077,6.78%,1.30%,10.86%
Shelburne,Joe Biden (D),39,40,93,83,87,1321,2.95%,3.03%,6.59%
Sheldon,Donald Trump (R),102,71,104,99,105,1337,7.63%,5.31%,7.85%
Shoreham,Donald Trump (R),77,23,91,98,87,1506,5.11%,1.53%,5.78%
Shrewsbury,Joe Biden (D),73,76,90,98,84,1553,4.70%,4.89%,5.41%
South Burlington,Joe Biden (D),88,114,180,153,199,2526,3.48%,4.51%,7.88%
South Hero,Donald Trump (R),78,73,98,89,103,1514,5.15%,4.82%,6.80%
Springfield,Joe Biden (D),7,26,89,102,92,1191,0.59%,2.18%,7.72%
St. Albans City,Donald Trump (R),93,44,79,92,85,1149,8.09%,3.83%,7.40%
St. Albans Town,Donald Trump (R),254,123,403,370,405,5293,4.80%,2.32%,7.65%
St. George,Donald Trump (R),77,55,101,98,94,1196,6.44%,4.60%,7.86%
St. Johnsbury,Joe Biden (D),121,163,169,177,176,2776,4.36%,5.87%,6.34%
Stamford,Donald Trump (R),53,32,92,92,96,1622,3.27%,1.97%,5.92%
Stannard,Joe Biden (D),11,33,86,82,105,1059,1.04%,3.12%,9.92%
Starksboro,Donald Trump (R),66,5,113,123,72,1646,4.01%,0.30%,4.37%
Stockbridge,Joe Biden (D),40,79,117,116,84,1466,2.73%,5.39%,5.73%
Stowe,Joe Biden (D),2,70,126,114,105,1388,0.14%,5.04%,7.56%
Strafford,Joe Biden (D),15,63,115,99,103,1214,1.24%,5.19%,8.48%
Stratton,Joe Biden (D),24,49,94,108,107,1155,2.08%,4.24%,9.26%
Sudbury,Donald Trump (R),81,18,66,102,104,1165,6.95%,1.55%,8.93%
Sunderland,Joe Biden (D),73,103,184,160,176,2583,2.83%,3.99%,6.81%
Sutton,Donald Trump (R),21,20,102,100,84,1228,1.71%,1.63%,6.84%
Swanton,Joe Biden (D),51,98,103,112,112,1355,3.76%,7.23%,8.27%
Thetford,Joe Biden (D),10,28,97,72,72,1051,0.95%,2.66%,6.85%
Tinmouth,Donald Trump (R),164,107,182,201,167,2488,6.59%,4.30%,6.71%
Topsham,Joe Biden (D),19,43,107,113,98,1269,1.50%,3.39%,7.72%
Townshend,Joe Biden (D),5,85,96,103,80,1258,0.40%,6.76%,6.36%
Troy,Donald Trump (R),191,77,231,209,196,2676,7.14%,2.88%,7.32%
Tunbridge,Donald Trump (R),85,83,83,89,100,1282,6.63%,6.47%,7.80%
Underhill,Joe Biden (D),21,89,136,93,89,1382,1.52%,6.44%,6.44%
Vergennes,Donald Trump (R),82,72,111,90,107,1328,6.17%,5.42%,8.06%
Vernon,Donald Trump (R),88,53,107,78,96,1316,6.69%,4.03%,7.29%
Vershire,Joe Biden (D),2,87,98,86,86,1252,0.16%,6.95%,6.87%
Victory,Joe Biden (D),9,31,94,97,99,1261,0.71%,2.46%,7.85%
Waitsfield,Donald Trump (R),108,1,99,108,83,1517,7.12%,0.07%,5.47%
Walden,Joe Biden (D),8,72,113,75,77,1203,0.67%,5.99%,6.40%
Wallingford,Donald Trump (R),38,37,107,107,81,1213,3.13%,3.05%,6.68%
Waltham,Donald Trump (R),66,50,97,83,103,1129,5.85%,4.43%,9.12%
Wardsboro,Joe Biden (D),2,15,90,83,75,1434,0.14%,1.05%,5.23%
Warren,Joe Biden (D),17,58,100,72,84,1331,1.28%,4.36%,6.31%
Washington,Joe Biden (D),65,84,80,87,101,1414,4.60%,5.94%,7.14%
Waterbury,Joe Biden (D),16,62,83,124,112,1580,1.01%,3.92%,7.09%
Waterford,Joe Biden (D),63,108,87,102,102,1272,4.95%,8.49%,8.02%
Waterville,Joe Biden (D),75,102,108,95,98,1275,5.88%,8.00%,7.69%
Weathersfield,Joe Biden (D),33,102,83,105,90,1222,2.70%,8.35%,7.36%
Wells,Joe Biden (D),87,100,83,103,85,1387,6.27%,7.21%,6.13%
West Fairlee,Donald Trump (R),104,39,104,94,87,1191,8.73%,3.27%,7.30%
West Haven,Donald Trump (R),101,64,125,93,106,1704,5.93%,3.76%,6.22%
West Rutland,Donald Trump (R),94,88,102,91,99,1500,6.27%,5.87%,6.60%
West Windsor,Joe Biden (D),14,50,96,90,83,1323,1.06%,3.78%,6.27%
Westfield,Donald Trump (R),70,45,107,106,99,1429,4.90%,3.15%,6.93%
Westford,Donald Trump (R),103,33,112,102,98,1315,7.83%,2.51%,7.45%
Westminster,Donald Trump (R),69,61,168,177,159,2416,2.86%,2.52%,6.58%
Westmore,Joe Biden (D),12,28,96,100,94,1411,0.85%,1.98%,6.66%
Weston,Joe Biden (D),43,82,108,88,96,1274,3.38%,6.44%,7.54%
Weybridge,Joe Biden (D),42,96,95,80,108,1349,3.11%,7.12%,8.01%
Wheelock,Donald Trump (R),46,17,108,98,115,1342,3.43%,1.27%,8.57%
Whiting,Donald Trump (R),91,18,97,101,88,1258,7.23%,1.43%,7.00%
Whitingham,Donald Trump (R),128,92,184,153,197,2902,4.41%,3.17%,6.79%
Williamstown,Joe Biden (D),32,105,110,82,102,1505,2.13%,6.98%,6.78%
Williston,Joe Biden (D),9,25,89,74,83,1381,0.65%,1.81%,6.01%
Wilmington,Joe Biden (D),61,67,87,78,81,1221,5.00%,5.49%,6.63%
Windham,Joe Biden (D),30,85,91,111,88,1348,2.23%,6.31%,6.53%
Windsor,Donald Trump (R),24,17,87,91,71,1368,1.75%,1.24%,5.19%
Winhall,Joe Biden (D),83,86,107,101,101,1336,6.21%,6.44%,7.56%
Winooski,Joe Biden (D),66,87,83,89,89,1509,4.37%,5.77%,5.90%
Wolcott,Donald Trump (R),30,25,77,108,80,1438,2.09%,1.74%,5.56%
Woodbury,Joe Biden (D),77,98,108,82,88,1363,5.65%,7.19%,6.46%
Woodford,Donald Trump (R),19,13,126,99,84,1497,1.27%,0.87%,5.61%
Woodstock,Donald Trump (R),40,17,118,105,79,1344,2.98%,1.26%,5.88%
Worcester,Donald Trump (R),101,70,86,112,111,1557,6.49%,4.50%,7.13%
