City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Halifax,Donald Trump (R),49,16,96,93,102,1379,3.55%,1.16%,7.40%
Hancock,Donald Trump (R),83,50,77,97,106,1286,6.45%,3.89%,8.24%
Hardwick,Joe Biden (D),82,108,90,89,118,1390,5.90%,7.77%,8.49%
Hartford,Joe Biden (D),87,101,213,179,179,2755,3.16%,3.67%,6.50%
Hartland,Donald Trump (R),84,65,91,88,77,1597,5.26%,4.07%,4.82%
Highgate,Joe Biden (D),36,39,83,126,75,1338,2.69%,2.91%,5.61%
Hinesburg,Donald Trump (R),111,24,189,179,208,2483,4.47%,0.97%,8.38%
Holland,Joe Biden (D),48,65,102,75,104,1401,3.43%,4.64%,7.42%
Hubbardton,Joe Biden (D),17,67,82,71,95,1442,1.18%,4.65%,6.59%
Huntington,Donald Trump (R),10,5,96,109,96,1172,0.85%,0.43%,8.19%
Hyde Park,Joe Biden (D),40,40,80,87,82,1003,3.99%,3.99%,8.18%
Ira,Donald Trump (R),101,25,88,97,106,1430,7.06%,1.75%,7.41%
Irasburg,Donald Trump (R),48,18,97,112,83,1318,3.64%,1.37%,6.30%
Isle La Motte,Donald Trump (R),46,4,104,121,103,1350,3.41%,0.30%,7.63%
Jamaica,Donald Trump (R),82,15,88,129,108,1297,6.32%,1.16%,8.33%
Jay,Joe Biden (D),8,74,104,114,90,1380,0.58%,5.36%,6.52%
Jericho,Joe Biden (D),18,48,92,91,100,1397,1.29%,3.44%,7.16%
Johnson,Joe Biden (D),16,33,94,102,105,1202,1.33%,2.75%,8.74%
Killington,Donald Trump (R),23,12,118,98,100,1235,1.86%,0.97%,8.10%
Kirby,Donald Trump (R),99,23,94,94,94,1525,6.49%,1.51%,6.16%
Landgrove,Joe Biden (D),17,26,86,106,89,1292,1.32%,2.01%,6.89%
Leicester,Donald Trump (R),48,13,105,116,77,1360,3.53%,0.96%,5.66%
Lemington,Joe Biden (D),58,76,96,123,97,1525,3.80%,4.98%,6.36%
Lincoln,Joe Biden (D),10,18,107,102,89,1219,0.82%,1.48%,7.30%
Londonderry,Joe Biden (D),16,56,99,73,90,1053,1.52%,5.32%,8.55%
Lowell,Donald Trump (R),51,41,126,123,108,1653,3.09%,2.48%,6.53%
Ludlow,Donald Trump (R),71,6,91,93,98,1553,4.57%,0.39%,6.31%
Lunenburg,Donald Trump (R),8,4,97,82,90,1244,0.64%,0.32%,7.23%
Lyndon,Joe Biden (D),49,98,103,104,98,1290,3.80%,7.60%,7.60%
Maidstone,Joe Biden (D),73,95,120,70,83,1336,5.46%,7.11%,6.21%
Manchester,Joe Biden (D),4,42,96,121,105,1197,0.33%,3.51%,8.77%
Marlboro,Donald Trump (R),68,65,110,108,104,1411,4.82%,4.61%,7.37%
Marshfield,Joe Biden (D),5,30,67,84,83,1377,0.36%,2.18%,6.03%
Mendon,Joe Biden (D),59,87,119,94,86,1468,4.02%,5.93%,5.86%
Middlebury,Donald Trump (R),86,84,92,117,84,1570,5.48%,5.35%,5.35%
Middlesex,Donald Trump (R),108,7,79,90,96,1574,6.86%,0.44%,6.10%
Middletown Springs,Donald Trump (R),59,16,82,94,101,1200,4.92%,1.33%,8.42%
Milton,Donald Trump (R),142,115,202,199,181,2805,5.06%,4.10%,6.45%
Monkton,Joe Biden (D),37,59,89,96,83,1172,3.16%,5.03%,7.08%
Montgomery,Donald Trump (R),57,23,100,108,107,1363,4.18%,1.69%,7.85%
Montpelier,Joe Biden (D),55,58,77,75,94,1193,4.61%,4.86%,7.88%
Moretown,Joe Biden (D),16,91,96,87,109,1262,1.27%,7.21%,8.64%
Morgan,Donald Trump (R),65,11,91,85,93,1408,4.62%,0.78%,6.61%
Morristown,Joe Biden (D),5,19,99,86,121,1197,0.42%,1.59%,10.11%
Mount Holly,Donald Trump (R),93,46,107,102,111,1397,6.66%,3.29%,7.95%
Mount Tabor,Donald Trump (R),37,9,84,75,87,1196,3.09%,0.75%,7.27%
New Haven,Donald Trump (R),68,42,105,78,98,1449,4.69%,2.90%,6.76%
Newark,Donald Trump (R),109,81,99,98,112,1672,6.52%,4.84%,6.70%
Newbury,Joe Biden (D),62,103,101,68,128,1603,3.87%,6.43%,7.99%
Newfane,Donald Trump (R),74,36,93,107,91,1387,5.34%,2.60%,6.56%
Newport City,Joe Biden (D),36,78,81,81,94,1158,3.11%,6.74%,8.12%
Newport Town,Donald Trump (R),36,12,106,106,97,1384,2.60%,0.87%,7.01%
North Hero,Joe Biden (D),7,53,84,85,105,1336,0.52%,3.97%,7.86%
Northfield,Donald Trump (R),92,76,97,119,89,1652,5.57%,4.60%,5.39%
Norton,Joe Biden (D),29,37,103,108,100,1539,1.88%,2.40%,6.50%
Norwich,Joe Biden (D),11,13,98,95,76,1396,0.79%,0.93%,5.44%
Orange,Donald Trump (R),76,66,102,111,117,1424,5.34%,4.63%,8.22%
Orwell,Donald Trump (R),62,24,108,102,79,1203,5.15%,2.00%,6.57%
Panton,Donald Trump (R),67,13,88,94,84,1334,5.02%,0.97%,6.30%
Pawlet,Donald Trump (R),66,27,116,104,86,1419,4.65%,1.90%,6.06%
Peacham,Donald Trump (R),48,7,94,115,106,1370,3.50%,0.51%,7.74%
Peru,Joe Biden (D),50,87,92,97,93,1447,3.46%,6.01%,6.43%
Pittsfield,Donald Trump (R),70,51,111,109,97,1241,5.64%,4.11%,7.82%
Pittsford,Joe Biden (D),19,93,99,90,117,1239,1.53%,7.51%,9.44%
Plainfield,Donald Trump (R),78,67,98,106,98,1107,7.05%,6.05%,8.85%
Plymouth,Donald Trump (R),102,3,113,92,78,1522,6.70%,0.20%,5.12%
Pomfret,Donald Trump (R),52,4,69,85,113,1204,4.32%,0.33%,9.39%
Poultney,Joe Biden (D),26,80,106,85,86,1390,1.87%,5.76%,6.19%
Pownal,Donald Trump (R),74,66,65,113,88,1416,5.23%,4.66%,6.21%
Proctor,Donald Trump (R),89,46,99,84,115,1593,5.59%,2.89%,7.22%
Putney,Joe Biden (D),32,88,94,79,90,1363,2.35%,6.46%,6.60%
Randolph,Donald Trump (R),46,1,95,94,89,1296,3.55%,0.08%,6.87%
Reading,Donald Trump (R),58,23,88,92,69,1375,4.22%,1.67%,5.02%
Readsboro,Donald Trump (R),96,3,100,83,81,1303,7.37%,0.23%,6.22%
Richford,Joe Biden (D),72,74,114,112,91,1572,4.58%,4.71%,5.79%
Richmond,Donald Trump (R),108,86,96,82,85,1437,7.52%,5.98%,5.92%
Ripton,Donald Trump (R),81,31,92,115,97,1324,6.12%,2.34%,7.33%
Rochester,Donald Trump (R),67,34,112,84,94,1335,5.02%,2.55%,7.04%
Rockingham,Donald Trump (R),74,4,102,87,81,1336,5.54%,0.30%,6.06%
Roxbury,Joe Biden (D),7,30,104,105,113,1368,0.51%,2.19%,8.26%
Royalton,Donald Trump (R),105,19,90,110,97,1394,7.53%,1.36%,6.96%
Rupert,Donald Trump (R),27,2,81,93,107,1257,2.15%,0.16%,8.51%
Rutland City,Joe Biden (D),229,242,398,332,426,5619,4.08%,4.31%,7.58%
Rutland,Donald Trump (R),64,7,88,91,98,1185,5.40%,0.59%,8.27%
Ryegate,Donald Trump (R),73,7,102,109,95,1405,5.20%,0.50%,6.76%
Salisbury,Donald Trump (R),32,19,92,83,102,1549,2.07%,1.23%,6.58%
Sandgate,Donald Trump (R),90,83,178,206,164,2756,3.27%,3.01%,5.95%
Searsburg,Donald Trump (R),38,24,115,73,102,1119,3.40%,2.14%,9.12%
Shaftsbury,Donald Trump (R),72,25,108,111,93,1435,5.02%,1.74%,6.48%
Sharon,Donald Trump (R),55,26,83,102,132,1142,4.82%,2.28%,11.56%
Sheffield,Donald Trump (R),96,61,96,96,79,1562,6.15%,3.91%,5.06%
Shelburne,Joe Biden (D),12,75,66,85,85,1129,1.06%,6.64%,7.53%
Sheldon,Donald Trump (R),87,19,124,99,96,1378,6.31%,1.38%,6.97%
Shoreham,Joe Biden (D),39,39,98,103,108,1296,3.01%,3.01%,8.33%
Shrewsbury,Joe Biden (D),5,11,103,96,103,1197,0.42%,0.92%,8.60%
South Burlington,Joe Biden (D),37,149,173,168,208,2381,1.55%,6.26%,8.74%
South Hero,Joe Biden (D),10,92,76,91,100,1296,0.77%,7.10%,7.72%
Springfield,Joe Biden (D),10,82,88,92,75,1289,0.78%,6.36%,5.82%
St. Albans City,Donald Trump (R),76,16,92,99,84,1365,5.57%,1.17%,6.15%
St. Albans Town,Joe Biden (D),169,307,351,374,326,5419,3.12%,5.67%,6.02%
St. George,Joe Biden (D),41,71,95,114,96,1348,3.04%,5.27%,7.12%
St. Johnsbury,Joe Biden (D),66,93,192,188,215,2507,2.63%,3.71%,8.58%
Stamford,Joe Biden (D),17,53,101,93,106,1351,1.26%,3.92%,7.85%
Stannard,Joe Biden (D),35,69,88,97,123,1480,2.36%,4.66%,8.31%
Starksboro,Donald Trump (R),41,3,104,94,83,1452,2.82%,0.21%,5.72%
Stockbridge,Donald Trump (R),50,37,72,102,56,1336,3.74%,2.77%,4.19%
Stowe,Joe Biden (D),3,70,94,101,106,1403,0.21%,4.99%,7.56%
Strafford,Donald Trump (R),50,25,101,99,99,1337,3.74%,1.87%,7.40%
Stratton,Donald Trump (R),86,21,108,98,107,1422,6.05%,1.48%,7.52%
Sudbury,Joe Biden (D),17,47,119,82,75,1203,1.41%,3.91%,6.23%
Sunderland,Joe Biden (D),93,118,219,189,181,2856,3.26%,4.13%,6.34%
Sutton,Joe Biden (D),50,109,99,108,89,1450,3.45%,7.52%,6.14%
Swanton,Donald Trump (R),105,24,102,91,107,1391,7.55%,1.73%,7.69%
Thetford,Donald Trump (R),43,10,117,94,102,1222,3.52%,0.82%,8.35%
Tinmouth,Joe Biden (D),21,60,200,194,179,2961,0.71%,2.03%,6.05%
Topsham,Donald Trump (R),77,64,105,106,106,1284,6.00%,4.98%,8.26%
Townshend,Donald Trump (R),81,46,79,81,86,1434,5.65%,3.21%,6.00%
Troy,Donald Trump (R),155,60,178,187,205,2763,5.61%,2.17%,7.42%
Tunbridge,Joe Biden (D),1,14,97,78,92,1109,0.09%,1.26%,8.30%
Underhill,Joe Biden (D),70,77,104,105,110,1481,4.73%,5.20%,7.43%
Vergennes,Joe Biden (D),19,46,123,114,109,1388,1.37%,3.31%,7.85%
Vernon,Donald Trump (R),58,10,96,101,94,1331,4.36%,0.75%,7.06%
Vershire,Joe Biden (D),38,38,104,77,89,1328,2.86%,2.86%,6.70%
Victory,Donald Trump (R),77,3,122,112,88,1576,4.89%,0.19%,5.58%
Waitsfield,Donald Trump (R),69,33,95,108,129,1359,5.08%,2.43%,9.49%
Walden,Joe Biden (D),69,79,103,93,98,1417,4.87%,5.58%,6.92%
Wallingford,Joe Biden (D),45,67,97,74,92,1304,3.45%,5.14%,7.06%
Waltham,Donald Trump (R),85,5,82,92,98,1415,6.01%,0.35%,6.93%
Wardsboro,Donald Trump (R),37,9,71,129,92,1145,3.23%,0.79%,8.03%
Warren,Donald Trump (R),32,15,87,115,121,1249,2.56%,1.20%,9.69%
Washington,Joe Biden (D),48,74,82,96,108,1195,4.02%,6.19%,9.04%
Waterbury,Joe Biden (D),3,15,97,86,122,1337,0.22%,1.12%,9.12%
Waterford,Joe Biden (D),10,42,132,91,107,1332,0.75%,3.15%,8.03%
Waterville,Joe Biden (D),30,41,95,96,73,1306,2.30%,3.14%,5.59%
Weathersfield,Donald Trump (R),106,28,104,64,80,1416,7.49%,1.98%,5.65%
Wells,Joe Biden (D),4,77,91,98,72,1112,0.36%,6.92%,6.47%
West Fairlee,Joe Biden (D),106,108,80,98,105,1372,7.73%,7.87%,7.65%
West Haven,Joe Biden (D),73,105,101,123,104,1586,4.60%,6.62%,6.56%
West Rutland,Joe Biden (D),46,104,119,108,75,1546,2.98%,6.73%,4.85%
West Windsor,Donald Trump (R),41,2,113,83,82,1162,3.53%,0.17%,7.06%
Westfield,Donald Trump (R),62,56,106,71,110,1428,4.34%,3.92%,7.70%
Westford,Joe Biden (D),12,26,101,83,106,1421,0.84%,1.83%,7.46%
Westminster,Joe Biden (D),51,56,182,186,174,2024,2.52%,2.77%,8.60%
Westmore,Donald Trump (R),76,14,70,75,104,1450,5.24%,0.97%,7.17%
Weston,Donald Trump (R),77,40,100,86,125,1432,5.38%,2.79%,8.73%
Weybridge,Joe Biden (D),1,2,111,97,122,1279,0.08%,0.16%,9.54%
Wheelock,Joe Biden (D),3,75,111,124,105,1369,0.22%,5.48%,7.67%
Whiting,Joe Biden (D),48,52,98,79,114,1216,3.95%,4.28%,9.38%
Whitingham,Joe Biden (D),99,109,204,184,201,2743,3.61%,3.97%,7.33%
Williamstown,Donald Trump (R),47,39,81,95,98,1285,3.66%,3.04%,7.63%
Williston,Joe Biden (D),54,89,90,109,94,1619,3.34%,5.50%,5.81%
Wilmington,Joe Biden (D),60,71,101,104,98,1191,5.04%,5.96%,8.23%
Windham,Joe Biden (D),26,84,108,95,92,1343,1.94%,6.25%,6.85%
Windsor,Joe Biden (D),40,59,79,116,89,1367,2.93%,4.32%,6.51%
Winhall,Joe Biden (D),18,77,106,96,128,1368,1.32%,5.63%,9.36%
Winooski,Joe Biden (D),18,19,89,85,69,1473,1.22%,1.29%,4.68%
Wolcott,Joe Biden (D),19,95,95,101,83,1341,1.42%,7.08%,6.19%
Woodbury,Donald Trump (R),80,62,106,97,76,1568,5.10%,3.95%,4.85%
Woodford,Donald Trump (R),57,40,66,112,114,1376,4.14%,2.91%,8.28%
Woodstock,Donald Trump (R),65,31,95,87,93,1262,5.15%,2.46%,7.37%
Worcester,Joe Biden (D),14,54,85,90,97,1448,0.97%,3.73%,6.70%
