City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Jamaica,Donald Trump (R),67,15,98,79,74,1097,6.11%,1.37%,6.75%
Jay,Donald Trump (R),47,38,118,89,119,1290,3.64%,2.95%,9.22%
Jericho,Donald Trump (R),70,61,99,113,107,1478,4.74%,4.13%,7.24%
Johnson,Joe Biden (D),66,75,126,108,109,1639,4.03%,4.58%,6.65%
Killington,Donald Trump (R),38,29,97,110,93,1420,2.68%,2.04%,6.55%
Kirby,Joe Biden (D),27,53,102,98,113,1263,2.14%,4.20%,8.95%
Landgrove,Donald Trump (R),47,37,110,113,99,1378,3.41%,2.69%,7.18%
Leicester,Donald Trump (R),79,62,100,108,96,1344,5.88%,4.61%,7.14%
Lemington,Donald Trump (R),82,71,86,102,98,1502,5.46%,4.73%,6.52%
Lincoln,Joe Biden (D),5,52,95,92,75,1275,0.39%,4.08%,5.88%
Londonderry,Donald Trump (R),60,42,96,75,103,1326,4.52%,3.17%,7.77%
Lowell,Donald Trump (R),35,12,92,104,73,1320,2.65%,0.91%,5.53%
Ludlow,Donald Trump (R),99,81,93,95,99,1307,7.57%,6.20%,7.57%
Lunenburg,Donald Trump (R),43,25,89,84,102,1296,3.32%,1.93%,7.87%
Lyndon,Joe Biden (D),23,24,114,105,110,1287,1.79%,1.86%,8.55%
Maidstone,Joe Biden (D),79,103,88,91,94,1554,5.08%,6.63%,6.05%
Manchester,Donald Trump (R),84,52,78,85,103,1289,6.52%,4.03%,7.99%
Marlboro,Donald Trump (R),61,30,84,76,101,1387,4.40%,2.16%,7.28%
Marshfield,Donald Trump (R),53,51,94,77,101,1174,4.51%,4.34%,8.60%
Mendon,Joe Biden (D),40,92,69,115,128,1244,3.22%,7.40%,10.29%
Middlebury,Donald Trump (R),60,41,128,114,98,1464,4.10%,2.80%,6.69%
Middlesex,Joe Biden (D),22,77,108,109,113,1368,1.61%,5.63%,8.26%
Middletown Springs,Joe Biden (D),55,71,73,92,99,1327,4.14%,5.35%,7.46%
Milton,Donald Trump (R),75,33,187,202,169,2670,2.81%,1.24%,6.33%
Monkton,Joe Biden (D),4,29,80,101,105,1318,0.30%,2.20%,7.97%
Montgomery,Joe Biden (D),17,104,100,86,125,1385,1.23%,7.51%,9.03%
Montpelier,Joe Biden (D),18,56,85,118,93,1493,1.21%,3.75%,6.23%
Moretown,Joe Biden (D),54,72,87,91,96,1331,4.06%,5.41%,7.21%
Morgan,Joe Biden (D),15,31,111,101,107,1317,1.14%,2.35%,8.12%
Morristown,Donald Trump (R),89,65,98,85,101,1160,7.67%,5.60%,8.71%
Mount Holly,Joe Biden (D),57,92,75,96,98,1425,4.00%,6.46%,6.88%
Mount Tabor,Joe Biden (D),10,89,90,97,69,1359,0.74%,6.55%,5.08%
New Haven,Donald Trump (R),33,22,83,85,89,1270,2.60%,1.73%,7.01%
Newark,Joe Biden (D),36,80,100,92,88,1350,2.67%,5.93%,6.52%
Newbury,Joe Biden (D),39,93,95,82,126,1141,3.42%,8.15%,11.04%
Newfane,Donald Trump (R),83,61,102,94,90,1340,6.19%,4.55%,6.72%
Newport City,Joe Biden (D),10,21,107,103,96,1404,0.71%,1.50%,6.84%
Newport Town,Donald Trump (R),76,68,97,106,91,1325,5.74%,5.13%,6.87%
North Hero,Donald Trump (R),68,18,82,89,109,1203,5.65%,1.50%,9.06%
Northfield,Donald Trump (R),49,37,86,109,74,1311,3.74%,2.82%,5.64%
Norton,Donald Trump (R),58,7,91,96,104,1321,4.39%,0.53%,7.87%
Norwich,Donald Trump (R),74,41,95,83,92,1400,5.29%,2.93%,6.57%
Orange,Donald Trump (R),79,46,95,88,99,1590,4.97%,2.89%,6.23%
Orwell,Joe Biden (D),69,102,86,92,105,1354,5.10%,7.53%,7.75%
Panton,Donald Trump (R),88,16,123,87,103,1552,5.67%,1.03%,6.64%
Pawlet,Joe Biden (D),37,100,127,99,79,1457,2.54%,6.86%,5.42%
Peacham,Joe Biden (D),14,103,100,108,103,1039,1.35%,9.91%,9.91%
Peru,Joe Biden (D),49,71,95,94,91,1060,4.62%,6.70%,8.58%
Pittsfield,Donald Trump (R),70,5,106,123,96,1272,5.50%,0.39%,7.55%
Pittsford,Joe Biden (D),54,57,92,101,86,1156,4.67%,4.93%,7.44%
Plainfield,Joe Biden (D),31,52,87,90,107,1496,2.07%,3.48%,7.15%
Plymouth,Joe Biden (D),32,69,77,94,115,1125,2.84%,6.13%,10.22%
Pomfret,Donald Trump (R),66,9,100,112,101,1358,4.86%,0.66%,7.44%
Poultney,Donald Trump (R),49,1,90,98,115,1239,3.95%,0.08%,9.28%
Pownal,Donald Trump (R),29,4,73,107,79,1113,2.61%,0.36%,7.10%
Proctor,Joe Biden (D),28,62,101,114,100,1426,1.96%,4.35%,7.01%
Putney,Joe Biden (D),27,79,116,104,120,1342,2.01%,5.89%,8.94%
Randolph,Donald Trump (R),49,30,111,104,105,1415,3.46%,2.12%,7.42%
Reading,Joe Biden (D),23,65,97,92,97,1314,1.75%,4.95%,7.38%
Readsboro,Joe Biden (D),15,74,78,85,77,1331,1.13%,5.56%,5.79%
Richford,Joe Biden (D),34,53,113,82,107,1313,2.59%,4.04%,8.15%
Richmond,Joe Biden (D),1,29,106,94,69,1104,0.09%,2.63%,6.25%
Ripton,Donald Trump (R),83,12,91,75,92,1315,6.31%,0.91%,7.00%
Rochester,Joe Biden (D),39,62,101,82,80,1228,3.18%,5.05%,6.51%
Rockingham,Donald Trump (R),67,4,81,77,85,1297,5.17%,0.31%,6.55%
Roxbury,Donald Trump (R),82,25,84,100,101,1479,5.54%,1.69%,6.83%
Royalton,Joe Biden (D),21,40,101,81,84,1571,1.34%,2.55%,5.35%
Rupert,Joe Biden (D),29,53,106,91,88,1366,2.12%,3.88%,6.44%
Rutland City,Donald Trump (R),230,131,370,412,393,5352,4.30%,2.45%,7.34%
Rutland,Donald Trump (R),53,30,86,136,87,1306,4.06%,2.30%,6.66%
Ryegate,Joe Biden (D),31,89,88,133,103,1073,2.89%,8.29%,9.60%
Salisbury,Donald Trump (R),72,65,104,124,76,1241,5.80%,5.24%,6.12%
Sandgate,Donald Trump (R),73,68,187,213,202,2858,2.55%,2.38%,7.07%
Searsburg,Donald Trump (R),91,5,92,97,122,1557,5.84%,0.32%,7.84%
Shaftsbury,Donald Trump (R),76,5,75,101,76,1302,5.84%,0.38%,5.84%
Sharon,Joe Biden (D),50,89,84,119,89,1440,3.47%,6.18%,6.18%
Sheffield,Donald Trump (R),90,58,78,100,104,1424,6.32%,4.07%,7.30%
Shelburne,Joe Biden (D),50,94,99,83,99,1352,3.70%,6.95%,7.32%
Sheldon,Joe Biden (D),9,103,123,99,83,1148,0.78%,8.97%,7.23%
Shoreham,Donald Trump (R),77,64,96,117,80,1247,6.17%,5.13%,6.42%
Shrewsbury,Joe Biden (D),50,53,97,100,89,1430,3.50%,3.71%,6.22%
South Burlington,Donald Trump (R),95,25,185,178,195,2824,3.36%,0.89%,6.91%
South Hero,Joe Biden (D),37,44,88,99,89,1372,2.70%,3.21%,6.49%
Springfield,Donald Trump (R),60,30,96,86,83,1173,5.12%,2.56%,7.08%
St. Albans City,Joe Biden (D),4,52,114,102,82,1242,0.32%,4.19%,6.60%
St. Albans Town,Joe Biden (D),121,165,381,410,342,5284,2.29%,3.12%,6.47%
St. George,Donald Trump (R),48,34,90,88,103,1036,4.63%,3.28%,9.94%
St. Johnsbury,Donald Trump (R),124,112,184,255,172,2817,4.40%,3.98%,6.11%
Stamford,Joe Biden (D),48,67,107,100,100,1568,3.06%,4.27%,6.38%
Stannard,Donald Trump (R),42,41,99,87,113,1620,2.59%,2.53%,6.98%
Starksboro,Donald Trump (R),85,79,100,80,90,1497,5.68%,5.28%,6.01%
Stockbridge,Joe Biden (D),22,49,85,114,88,1325,1.66%,3.70%,6.64%
Stowe,Joe Biden (D),31,35,101,103,77,1231,2.52%,2.84%,6.26%
Strafford,Donald Trump (R),12,7,94,97,83,1159,1.04%,0.60%,7.16%
Stratton,Joe Biden (D),26,41,92,96,105,1474,1.76%,2.78%,7.12%
Sudbury,Donald Trump (R),78,20,98,86,64,1429,5.46%,1.40%,4.48%
Sunderland,Joe Biden (D),110,153,209,200,208,2700,4.07%,5.67%,7.70%
Sutton,Joe Biden (D),8,72,105,78,86,1390,0.58%,5.18%,6.19%
Swanton,Donald Trump (R),29,2,55,116,100,1337,2.17%,0.15%,7.48%
Thetford,Donald Trump (R),52,22,81,69,99,1361,3.82%,1.62%,7.27%
Tinmouth,Joe Biden (D),117,172,195,177,188,2608,4.49%,6.60%,7.21%
Topsham,Donald Trump (R),40,15,87,110,113,1361,2.94%,1.10%,8.30%
Townshend,Joe Biden (D),68,88,96,79,85,1422,4.78%,6.19%,5.98%
Troy,Joe Biden (D),145,152,178,170,188,2832,5.12%,5.37%,6.64%
Tunbridge,Donald Trump (R),78,30,101,114,81,1508,5.17%,1.99%,5.37%
Underhill,Joe Biden (D),21,64,102,91,112,1422,1.48%,4.50%,7.88%
Vergennes,Joe Biden (D),10,101,112,107,83,1555,0.64%,6.50%,5.34%
Vernon,Donald Trump (R),82,71,81,117,108,1307,6.27%,5.43%,8.26%
Vershire,Joe Biden (D),30,71,93,110,95,1248,2.40%,5.69%,7.61%
Victory,Joe Biden (D),23,80,119,84,97,1196,1.92%,6.69%,8.11%
Waitsfield,Donald Trump (R),69,10,93,99,89,1185,5.82%,0.84%,7.51%
Walden,Donald Trump (R),58,34,95,120,125,1348,4.30%,2.52%,9.27%
Wallingford,Joe Biden (D),2,11,96,90,111,1367,0.15%,0.80%,8.12%
Waltham,Joe Biden (D),3,84,98,93,99,1189,0.25%,7.06%,8.33%
Wardsboro,Joe Biden (D),1,34,83,79,100,1121,0.09%,3.03%,8.92%
Warren,Donald Trump (R),44,3,112,80,92,1112,3.96%,0.27%,8.27%
Washington,Donald Trump (R),73,1,95,80,106,1186,6.16%,0.08%,8.94%
Waterbury,Joe Biden (D),0,46,89,90,83,1331,0.00%,3.46%,6.24%
Waterford,Joe Biden (D),37,54,101,86,92,1372,2.70%,3.94%,6.71%
Waterville,Joe Biden (D),53,80,92,95,104,1335,3.97%,5.99%,7.79%
Weathersfield,Joe Biden (D),6,102,90,94,95,1352,0.44%,7.54%,7.03%
Wells,Joe Biden (D),19,86,96,105,102,1257,1.51%,6.84%,8.11%
West Fairlee,Donald Trump (R),97,21,100,84,98,1161,8.35%,1.81%,8.44%
West Haven,Joe Biden (D),15,15,75,103,116,1285,1.17%,1.17%,9.03%
West Rutland,Joe Biden (D),42,55,77,89,106,1139,3.69%,4.83%,9.31%
West Windsor,Joe Biden (D),7,50,76,100,101,1320,0.53%,3.79%,7.65%
Westfield,Donald Trump (R),83,6,98,86,95,1376,6.03%,0.44%,6.90%
Westford,Joe Biden (D),34,90,92,109,99,1389,2.45%,6.48%,7.13%
Westminster,Joe Biden (D),74,118,198,206,214,2936,2.52%,4.02%,7.29%
Westmore,Donald Trump (R),108,77,96,103,97,1623,6.65%,4.74%,5.98%
Weston,Joe Biden (D),69,84,90,86,124,1375,5.02%,6.11%,9.02%
Weybridge,Joe Biden (D),21,36,97,82,104,1231,1.71%,2.92%,8.45%
Wheelock,Joe Biden (D),19,26,107,79,88,1030,1.84%,2.52%,8.54%
Whiting,Joe Biden (D),20,59,106,110,94,1069,1.87%,5.52%,8.79%
Whitingham,Donald Trump (R),59,57,178,190,177,2784,2.12%,2.05%,6.36%
Williamstown,Donald Trump (R),49,11,102,111,102,1467,3.34%,0.75%,6.95%
Williston,Donald Trump (R),69,5,109,103,100,1505,4.58%,0.33%,6.64%
Wilmington,Joe Biden (D),45,56,89,80,89,1423,3.16%,3.94%,6.25%
Windham,Donald Trump (R),101,79,98,105,116,1452,6.96%,5.44%,7.99%
Windsor,Joe Biden (D),12,65,96,108,109,1533,0.78%,4.24%,7.11%
Winhall,Joe Biden (D),41,88,89,95,100,1393,2.94%,6.32%,7.18%
Winooski,Donald Trump (R),60,29,98,79,88,1402,4.28%,2.07%,6.28%
Wolcott,Donald Trump (R),73,2,96,119,112,1049,6.96%,0.19%,10.68%
Woodbury,Joe Biden (D),69,96,83,94,87,1451,4.76%,6.62%,6.00%
Woodford,Joe Biden (D),30,36,79,103,125,1438,2.09%,2.50%,8.69%
Woodstock,Joe Biden (D),26,41,80,119,95,926,2.81%,4.43%,10.26%
Worcester,Donald Trump (R),75,61,92,74,92,1045,7.18%,5.84%,8.80%
