City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Brownington,PHIL COLLINS and BILLY JOE PARKER,33,2,35,40,68,28,63,30,66,9,75,23,53,33,62,55,62,98,2,10,50,5.31%,2.78%,8.60%
Brunswick,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,2,62,87,8,9,70,11,71,74,82,75,4,46,101,41,88,103,89,103,62,79,0.72%,6.61%,5.96%
Burke,HOWIE HAWKINS and ANGELA WALKER,48,47,93,26,82,47,60,63,5,72,102,22,67,50,82,75,45,13,72,82,18,4.10%,3.42%,5.81%
Burlington,HOWIE HAWKINS and ANGELA WALKER,398,269,315,401,348,325,401,267,329,376,524,335,250,315,302,375,316,520,446,382,333,4.21%,3.31%,7.27%
Cabot,GLORIA LARIVA and SUNIL FREEMAN,13,13,72,73,62,69,70,78,108,35,7,85,71,23,55,89,76,13,56,27,8,4.99%,1.64%,7.34%
Calais,DON BLANKENSHIP and BILL MOHR,43,47,23,17,70,108,62,105,42,32,10,62,38,22,5,12,49,87,10,46,21,5.18%,1.84%,7.93%
Cambridge,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,98,92,15,33,55,82,74,96,57,51,81,71,92,13,83,57,105,22,47,72,10,4.56%,0.80%,6.60%
Canaan,JOSEPH R. BIDEN and KAMALA D. HARRIS,58,36,70,81,68,17,58,54,10,34,38,24,82,109,40,68,53,3,16,10,48,4.64%,8.72%,6.56%
Castleton,RICHARD DUNCAN and MITCH BUPP,16,27,46,13,6,55,71,11,3,64,21,95,80,29,36,62,52,40,106,95,5,5.63%,2.30%,8.97%
Cavendish,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,82,26,86,41,107,66,51,35,24,47,62,47,42,84,86,74,8,9,85,13,13,3.64%,6.00%,7.42%
Charleston,BRIAN CARROLL and AMAR PATEL,50,88,93,8,15,21,59,46,34,44,4,5,7,64,40,49,60,28,61,67,21,5.06%,5.49%,8.32%
Charlotte,ALYSON KENNEDY and MALCOLM JARRETT,103,57,62,52,47,73,5,26,56,17,62,83,76,99,65,36,19,81,86,12,74,0.34%,6.75%,6.07%
Chelsea,HOWIE HAWKINS and ANGELA WALKER,81,45,59,7,6,13,6,67,29,17,109,52,23,50,43,60,6,51,9,10,39,0.56%,4.69%,9.20%
Chester,KEITH MCCORMIC and SAM BLASIAK,22,31,19,23,80,11,41,17,41,12,47,84,53,66,23,93,21,21,88,39,61,3.42%,5.50%,10.00%
Chittenden,H. BROOKE PAIGE and THOMAS JAMES WITMAN,51,87,7,33,68,27,45,70,82,93,43,72,51,81,65,85,79,30,39,9,23,3.21%,5.78%,7.35%
Clarendon,PHIL COLLINS and BILLY JOE PARKER,46,33,49,24,58,5,18,42,61,48,12,16,59,26,29,22,27,102,98,78,78,1.45%,2.10%,9.27%
Colchester,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,87,140,63,150,68,89,91,99,41,185,76,90,101,147,69,70,204,160,129,77,84,3.26%,5.26%,6.95%
Concord,KEITH MCCORMIC and SAM BLASIAK,75,45,79,101,3,50,22,99,60,3,39,16,9,27,18,104,24,9,54,13,57,1.88%,2.30%,9.55%
Corinth,DONALD J. TRUMP and MICHAEL R. PENCE,10,43,86,45,32,59,105,80,40,66,82,2,44,11,24,71,73,40,81,64,41,7.44%,0.78%,6.30%
Cornwall,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",83,77,56,19,4,88,25,14,70,0,50,3,29,86,17,17,61,45,36,91,39,2.17%,7.46%,7.37%
Coventry,GARY SWING and DAVID OLSZTA,65,74,87,70,78,53,1,100,59,90,29,10,48,70,58,30,96,79,84,29,72,0.07%,4.60%,6.44%
Craftsbury,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",61,72,101,25,22,36,38,45,41,102,77,28,109,36,56,84,93,12,85,23,3,2.66%,2.52%,7.34%
Danby,DONALD J. TRUMP and MICHAEL R. PENCE,26,67,64,43,96,71,108,64,106,21,94,73,89,32,41,16,78,30,102,48,41,6.84%,2.03%,5.20%
Danville,DON BLANKENSHIP and BILL MOHR,82,18,20,21,54,98,5,86,10,9,92,19,70,64,10,87,96,21,32,81,79,0.37%,4.68%,7.16%
Derby,RICHARD DUNCAN and MITCH BUPP,17,41,43,32,26,75,39,83,54,76,32,28,61,73,11,40,77,56,99,32,66,2.85%,5.33%,7.16%
Dorset,H. BROOKE PAIGE and THOMAS JAMES WITMAN,52,62,8,58,87,80,3,34,86,94,67,8,2,8,56,67,34,79,29,30,19,0.24%,0.64%,6.79%
Dover,KEITH MCCORMIC and SAM BLASIAK,46,100,29,4,43,55,64,83,66,101,37,13,79,21,101,109,0,84,68,24,81,4.31%,1.42%,7.08%
Dummerston,JOSEPH R. BIDEN and KAMALA D. HARRIS,77,8,79,22,22,1,10,39,5,18,21,16,70,105,3,40,37,56,18,9,2,1.07%,11.25%,8.68%
Duxbury,BRIAN CARROLL and AMAR PATEL,92,99,106,66,1,6,5,81,38,23,53,46,84,29,25,37,59,72,16,37,106,0.37%,2.15%,5.70%
East Haven,BROCK PIERCE and KARLA BALLARD,12,79,13,99,18,8,19,26,64,62,31,0,43,62,21,30,85,22,29,53,63,1.64%,5.35%,7.77%
East Montpelier,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",12,35,19,2,10,94,58,56,29,75,75,39,102,30,24,73,1,46,68,22,28,4.91%,2.54%,7.71%
Eden,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",69,44,82,65,47,25,22,45,48,76,53,87,103,72,71,21,34,46,86,78,54,1.47%,4.80%,6.53%
Elmore,DONALD J. TRUMP and MICHAEL R. PENCE,83,27,51,29,88,41,104,30,2,44,39,37,47,103,6,10,26,6,1,5,12,9.62%,9.53%,9.25%
Enosburgh,PHIL COLLINS and BILLY JOE PARKER,24,11,50,12,68,85,65,21,55,69,54,15,33,2,46,88,86,106,44,10,51,5.15%,0.16%,7.52%
Essex,JOSEPH R. BIDEN and KAMALA D. HARRIS,174,62,136,151,160,163,186,230,202,206,185,115,58,247,201,215,127,139,122,134,74,4.47%,5.93%,7.54%
Fair Haven,ZACHARY SCALF and MATTHEW LYDA,33,21,26,56,87,70,23,64,36,39,23,82,4,6,48,83,80,13,12,48,92,1.78%,0.46%,8.36%
Fairfax,JOSEPH R. BIDEN and KAMALA D. HARRIS,28,82,8,41,35,74,1,64,54,79,14,6,10,100,12,39,60,84,10,94,65,0.08%,7.84%,9.25%
Fairfield,KANYE WEST and MICHELLE TIDBALL,42,78,51,72,13,52,60,69,16,54,42,16,24,24,100,10,61,37,53,47,72,4.68%,1.87%,6.94%
Fairlee,BLAKE HUBER and FRANK ATWOOD,68,109,9,16,84,2,42,22,5,59,37,62,10,2,74,11,102,67,78,70,11,3.31%,0.16%,9.30%
Fayston,BRIAN CARROLL and AMAR PATEL,32,6,109,38,55,32,11,99,7,69,6,53,31,42,80,38,77,21,30,39,77,0.88%,3.37%,8.67%
Ferrisburgh,DON BLANKENSHIP and BILL MOHR,84,96,43,84,60,107,7,96,82,11,84,10,22,36,46,13,81,48,70,66,22,0.49%,2.51%,6.76%
Fletcher,JEROME SEGAL and JOHN DE GRAAF,70,45,33,60,9,10,69,86,6,63,45,92,33,64,30,18,89,49,89,79,20,5.12%,4.75%,6.31%
Franklin,ALYSON KENNEDY and MALCOLM JARRETT,101,67,72,11,83,36,31,67,19,85,73,45,0,49,47,36,38,33,54,70,89,2.17%,3.43%,6.87%
Georgia,PHIL COLLINS and BILLY JOE PARKER,70,50,86,28,81,10,87,85,7,31,34,37,67,37,71,20,44,89,37,19,26,6.77%,2.88%,7.15%
Glover,BLAKE HUBER and FRANK ATWOOD,13,106,61,10,92,52,64,32,29,87,12,83,3,96,65,61,0,19,89,6,85,4.77%,7.15%,8.04%
Goshen,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,30,71,81,15,106,88,22,55,35,60,10,52,16,81,11,52,12,2,26,88,92,1.66%,6.12%,8.23%
Grafton,JOSEPH R. BIDEN and KAMALA D. HARRIS,64,42,48,70,48,35,37,44,11,67,41,70,26,73,42,42,60,29,11,60,50,2.90%,5.73%,8.31%
Granby,ALYSON KENNEDY and MALCOLM JARRETT,93,39,58,62,25,46,52,8,10,27,50,80,84,41,69,43,8,86,86,1,34,3.96%,3.12%,7.93%
Grand Isle,JOSEPH R. BIDEN and KAMALA D. HARRIS,29,18,99,23,91,69,47,36,61,35,29,28,57,102,23,81,11,99,82,94,1,3.31%,7.18%,6.41%
Granville,ZACHARY SCALF and MATTHEW LYDA,69,86,102,103,58,22,19,103,25,43,35,22,6,22,39,56,80,48,42,52,105,1.36%,1.57%,5.80%
Greensboro,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",22,49,82,32,19,84,47,83,30,74,39,32,96,83,49,39,43,18,0,87,82,3.46%,6.10%,7.57%
Groton,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",61,50,85,7,56,75,66,85,7,57,15,87,103,50,23,22,32,24,70,41,73,4.79%,3.63%,7.48%
Guildhall,H. BROOKE PAIGE and THOMAS JAMES WITMAN,27,6,90,48,52,84,55,3,21,98,18,16,73,29,21,86,79,41,11,32,60,4.36%,2.30%,9.51%
Guilford,H. BROOKE PAIGE and THOMAS JAMES WITMAN,87,80,7,16,1,23,44,24,7,103,69,34,72,31,4,70,29,32,76,83,82,3.52%,2.48%,7.83%
Halifax,GLORIA LARIVA and SUNIL FREEMAN,88,29,26,32,41,82,94,65,96,35,17,52,37,66,30,41,24,59,32,21,36,7.36%,5.17%,8.22%
Hancock,HOWIE HAWKINS and ANGELA WALKER,26,77,34,3,53,28,23,73,47,51,78,47,56,60,31,23,13,55,50,76,6,1.92%,5.02%,8.36%
Hardwick,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",15,3,83,45,76,56,53,40,17,61,53,54,28,49,19,89,86,73,21,99,85,3.76%,3.47%,6.87%
Hartford,DON BLANKENSHIP and BILL MOHR,91,50,112,27,146,157,137,51,75,131,78,87,81,118,126,125,113,78,98,94,80,5.20%,4.48%,7.21%
Hartland,DONALD J. TRUMP and MICHAEL R. PENCE,27,88,79,77,88,57,109,68,75,49,46,11,103,75,75,38,77,48,22,65,75,6.73%,4.63%,6.73%
Highgate,KANYE WEST and MICHELLE TIDBALL,45,47,19,53,41,99,21,42,5,53,8,81,67,71,100,79,29,72,96,20,32,1.50%,5.06%,7.56%
Hinesburg,BROCK PIERCE and KARLA BALLARD,73,130,121,170,103,109,117,69,105,139,10,149,148,148,113,146,158,14,31,160,33,4.12%,5.21%,7.04%
Holland,KEITH MCCORMIC and SAM BLASIAK,102,87,71,3,44,22,78,51,16,82,10,71,12,82,55,109,82,93,103,13,96,4.93%,5.18%,6.57%
Hubbardton,KEITH MCCORMIC and SAM BLASIAK,61,83,77,40,49,58,17,73,9,39,38,37,62,15,28,87,54,3,45,35,61,1.31%,1.15%,7.70%
Huntington,BRIAN CARROLL and AMAR PATEL,47,29,98,12,78,11,47,75,92,52,19,28,85,3,66,30,39,39,50,89,82,3.48%,0.22%,6.00%
Hyde Park,RICHARD DUNCAN and MITCH BUPP,30,43,8,51,104,26,66,73,25,61,44,100,31,21,86,52,56,40,108,38,7,4.71%,1.50%,8.06%
Ira,GARY SWING and DAVID OLSZTA,89,32,33,45,34,103,78,103,85,8,31,79,74,55,27,78,5,68,25,69,10,5.47%,3.85%,5.19%
Irasburg,BROCK PIERCE and KARLA BALLARD,24,53,66,109,51,19,3,58,20,84,51,31,7,29,35,12,7,19,33,62,66,0.26%,2.53%,8.54%
Isle La Motte,H. BROOKE PAIGE and THOMAS JAMES WITMAN,92,18,88,64,61,69,56,97,68,102,15,27,68,50,62,28,31,19,15,19,0,4.15%,3.70%,6.30%
Jamaica,RICHARD DUNCAN and MITCH BUPP,11,23,27,23,27,103,81,22,10,35,5,10,6,79,23,100,65,51,109,52,29,6.73%,6.57%,7.23%
Jay,KEITH MCCORMIC and SAM BLASIAK,27,9,83,69,25,36,28,50,35,56,23,41,58,64,78,105,42,97,30,87,35,2.06%,4.70%,8.74%
Jericho,ZACHARY SCALF and MATTHEW LYDA,74,1,16,28,45,11,83,94,89,62,30,74,72,27,64,3,17,29,41,96,105,6.13%,1.99%,6.28%
Johnson,GARY SWING and DAVID OLSZTA,26,51,3,26,90,51,90,90,57,26,28,7,56,66,10,87,79,30,64,42,42,6.63%,4.86%,8.69%
Killington,KEITH MCCORMIC and SAM BLASIAK,45,23,36,52,52,68,44,71,7,21,37,61,18,65,28,109,3,26,23,72,74,3.58%,5.29%,8.38%
Kirby,BRIAN CARROLL and AMAR PATEL,81,76,89,33,32,79,80,49,63,76,40,15,36,44,68,66,71,9,31,26,57,5.68%,3.12%,7.03%
Landgrove,DON BLANKENSHIP and BILL MOHR,86,30,22,61,16,98,37,54,20,29,1,38,27,12,79,90,40,42,66,18,77,2.95%,0.96%,7.64%
Leicester,ZACHARY SCALF and MATTHEW LYDA,5,18,54,25,31,31,46,8,2,11,75,52,0,17,18,10,21,62,34,34,82,5.23%,1.93%,8.41%
Lemington,KANYE WEST and MICHELLE TIDBALL,37,21,107,103,41,10,80,26,67,76,77,42,28,20,109,29,51,9,5,83,89,5.81%,1.45%,7.19%
Lincoln,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",12,29,54,32,46,11,2,63,2,72,26,22,74,62,45,55,63,2,78,92,83,0.17%,5.29%,5.80%
Londonderry,JEROME SEGAL and JOHN DE GRAAF,68,34,68,77,14,4,16,78,86,24,76,103,6,4,36,3,22,58,4,61,60,1.30%,0.32%,9.65%
Lowell,GARY SWING and DAVID OLSZTA,83,49,49,32,38,5,23,108,55,44,27,3,22,4,7,27,85,89,77,10,5,2.02%,0.35%,7.11%
Ludlow,PHIL COLLINS and BILLY JOE PARKER,23,5,43,10,39,35,94,87,92,58,2,27,81,43,82,10,101,105,33,27,37,7.12%,3.26%,6.36%
Lunenburg,GARY SWING and DAVID OLSZTA,74,19,39,4,86,57,65,107,42,107,63,48,33,6,98,2,55,73,57,39,98,4.40%,0.41%,7.18%
Lyndon,ZACHARY SCALF and MATTHEW LYDA,93,26,92,31,74,22,31,71,41,60,72,12,87,17,11,27,91,2,24,75,94,2.28%,1.25%,6.75%
Maidstone,JOSEPH R. BIDEN and KAMALA D. HARRIS,21,9,29,62,55,33,4,39,58,14,0,7,43,85,54,76,57,1,7,7,60,0.38%,7.98%,10.80%
Manchester,JOSEPH R. BIDEN and KAMALA D. HARRIS,10,23,28,43,42,72,44,31,52,29,82,66,83,87,62,73,36,4,14,12,79,3.55%,7.01%,6.45%
Marlboro,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",11,23,5,28,73,46,56,3,4,89,76,54,11,77,37,3,60,47,32,98,78,4.68%,6.44%,8.78%
Marshfield,RICHARD DUNCAN and MITCH BUPP,74,58,45,19,31,89,15,46,23,63,54,57,13,17,66,12,6,63,100,21,14,1.26%,1.43%,9.02%
Mendon,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,68,33,50,38,102,63,41,7,18,28,51,98,89,15,64,89,45,50,33,79,99,2.81%,1.03%,6.44%
Middlebury,BRIAN CARROLL and AMAR PATEL,29,67,102,74,72,39,83,40,19,68,61,87,18,67,6,96,1,77,8,62,36,5.87%,4.74%,8.13%
Middlesex,DONALD J. TRUMP and MICHAEL R. PENCE,47,105,56,76,20,100,106,60,11,78,87,25,100,27,85,66,37,20,80,22,16,6.88%,1.75%,7.27%
Middletown Springs,JEROME SEGAL and JOHN DE GRAAF,13,54,88,7,54,42,96,25,31,3,59,106,55,80,70,5,105,1,29,57,82,7.22%,6.02%,6.32%
Milton,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",80,105,127,75,128,79,61,33,67,45,20,139,83,115,144,57,111,85,111,173,49,2.50%,4.71%,7.09%
Monkton,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",89,40,61,102,3,46,55,104,31,1,42,15,108,64,31,5,51,14,48,74,67,4.08%,4.75%,5.86%
Montgomery,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",4,88,80,71,17,84,57,39,7,83,106,20,82,15,77,20,101,42,23,108,85,3.81%,1.00%,7.08%
Montpelier,RICHARD DUNCAN and MITCH BUPP,22,19,30,74,87,56,61,87,38,7,77,46,56,3,22,7,60,22,96,5,37,5.12%,0.25%,8.31%
Moretown,JOSEPH R. BIDEN and KAMALA D. HARRIS,35,27,43,67,61,81,27,86,83,54,23,27,9,87,39,55,22,25,66,34,10,2.21%,7.11%,9.73%
Morgan,ZACHARY SCALF and MATTHEW LYDA,21,32,53,4,67,39,74,66,63,18,37,74,87,74,63,96,5,48,61,65,109,5.16%,5.16%,5.93%
Morristown,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",49,75,1,77,76,35,53,37,64,12,28,4,33,19,11,84,16,12,62,88,10,4.64%,1.66%,7.70%
Mount Holly,KANYE WEST and MICHELLE TIDBALL,89,83,88,11,73,48,21,24,69,34,59,59,77,36,101,100,34,13,7,10,17,1.58%,2.72%,7.17%
Mount Tabor,KANYE WEST and MICHELLE TIDBALL,53,101,55,57,62,29,103,56,29,0,63,88,60,75,103,60,41,64,76,20,67,6.69%,4.87%,6.43%
New Haven,ZACHARY SCALF and MATTHEW LYDA,44,54,7,53,45,64,70,86,100,3,67,103,25,83,18,27,66,58,64,26,107,4.78%,5.67%,5.54%
Newark,BRIAN CARROLL and AMAR PATEL,58,6,109,81,64,41,103,40,27,25,72,10,27,73,50,26,10,25,91,51,46,7.74%,5.48%,7.74%
Newbury,GARY SWING and DAVID OLSZTA,39,79,92,79,26,44,12,109,34,60,46,5,61,3,5,22,31,22,97,53,68,0.93%,0.23%,8.87%
Newfane,GLORIA LARIVA and SUNIL FREEMAN,53,20,43,70,89,37,30,81,109,58,57,57,10,106,22,88,30,60,48,43,44,2.14%,7.55%,5.63%
Newport City,BROCK PIERCE and KARLA BALLARD,13,62,70,84,8,76,59,82,66,11,5,47,43,55,79,79,72,48,21,62,46,4.21%,3.93%,6.57%
Newport Town,KEITH MCCORMIC and SAM BLASIAK,38,8,70,0,51,26,47,38,13,24,34,26,79,31,47,105,6,42,85,83,65,3.87%,2.55%,5.93%
North Hero,BRIAN CARROLL and AMAR PATEL,50,78,105,10,69,83,17,84,24,54,13,58,73,59,29,15,12,70,90,0,27,1.30%,4.52%,7.20%
Northfield,BROCK PIERCE and KARLA BALLARD,1,39,62,93,14,58,38,38,17,87,9,4,32,73,8,60,36,68,38,40,60,3.23%,6.20%,8.50%
Norton,ALYSON KENNEDY and MALCOLM JARRETT,108,53,5,18,11,51,3,64,88,22,63,29,68,75,22,47,65,55,10,38,93,0.23%,5.71%,7.54%
Norwich,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,18,76,13,23,29,20,27,23,62,16,62,42,71,27,83,37,88,52,29,37,88,2.24%,2.24%,9.12%
Orange,DONALD J. TRUMP and MICHAEL R. PENCE,45,80,75,88,29,20,104,60,63,45,80,4,9,28,66,15,103,62,12,101,103,7.03%,1.89%,6.49%
Orwell,GARY SWING and DAVID OLSZTA,68,20,61,32,47,62,89,100,55,22,59,61,50,41,20,29,4,11,92,28,15,7.00%,3.22%,7.94%
Panton,DON BLANKENSHIP and BILL MOHR,58,32,21,67,29,89,46,8,31,85,89,42,83,49,89,21,57,34,33,4,41,3.69%,3.93%,6.34%
Pawlet,DON BLANKENSHIP and BILL MOHR,99,5,8,23,17,102,47,80,60,46,19,62,86,88,40,19,11,31,96,73,67,3.41%,6.38%,8.26%
Peacham,JEROME SEGAL and JOHN DE GRAAF,42,56,65,60,88,62,97,53,26,84,26,103,46,35,6,13,61,6,61,42,58,7.16%,2.58%,5.76%
Peru,KANYE WEST and MICHELLE TIDBALL,22,56,72,66,36,88,22,98,4,30,32,90,56,80,105,44,87,48,83,66,84,1.42%,5.16%,5.62%
