City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Braintree,Joe Biden (D),22,45,94,119,88,1310,1.68%,3.44%,6.72%
Brandon,Donald Trump (R),56,13,83,81,97,1142,4.90%,1.14%,8.49%
Brattleboro,Joe Biden (D),56,97,271,289,259,3587,1.56%,2.70%,7.22%
Bridgewater,Joe Biden (D),20,48,102,102,89,1391,1.44%,3.45%,6.40%
Bridport,Donald Trump (R),33,20,88,99,111,1270,2.60%,1.57%,8.74%
Brighton,Joe Biden (D),13,37,106,103,76,1204,1.08%,3.07%,6.31%
Bristol,Joe Biden (D),12,67,91,67,107,1130,1.06%,5.93%,9.47%
Brookfield,Joe Biden (D),20,54,68,85,83,1293,1.55%,4.18%,6.42%
Brookline,Joe Biden (D),55,93,100,90,92,1310,4.20%,7.10%,7.02%
Brownington,Donald Trump (R),37,31,86,106,83,1296,2.85%,2.39%,6.40%
Brunswick,Joe Biden (D),74,79,113,88,63,1518,4.87%,5.20%,4.15%
Burke,Joe Biden (D),21,56,96,112,94,1363,1.54%,4.11%,6.90%
Burlington,Joe Biden (D),263,419,723,618,667,8272,3.18%,5.07%,8.06%
Cabot,Donald Trump (R),90,71,52,111,117,1311,6.86%,5.42%,8.92%
Calais,Donald Trump (R),87,11,102,106,92,1416,6.14%,0.78%,6.50%
Cambridge,Donald Trump (R),86,69,131,101,97,1284,6.70%,5.37%,7.55%
Canaan,Joe Biden (D),23,51,110,96,76,1303,1.77%,3.91%,5.83%
Castleton,Joe Biden (D),36,79,93,109,91,1169,3.08%,6.76%,7.78%
Cavendish,Joe Biden (D),67,91,107,103,105,1597,4.20%,5.70%,6.57%
Charleston,Donald Trump (R),44,39,84,111,88,1161,3.79%,3.36%,7.58%
Charlotte,Joe Biden (D),9,20,89,106,105,1150,0.78%,1.74%,9.13%
Chelsea,Donald Trump (R),61,10,99,98,98,1232,4.95%,0.81%,7.95%
Chester,Joe Biden (D),34,80,122,87,90,1173,2.90%,6.82%,7.67%
Chittenden,Donald Trump (R),31,1,95,125,108,1337,2.32%,0.07%,8.08%
Clarendon,Joe Biden (D),39,56,86,66,71,1325,2.94%,4.23%,5.36%
Colchester,Donald Trump (R),149,105,181,195,163,2873,5.19%,3.65%,5.67%
Concord,Joe Biden (D),44,59,83,104,91,1252,3.51%,4.71%,7.27%
Corinth,Donald Trump (R),61,32,103,82,100,1585,3.85%,2.02%,6.31%
Cornwall,Donald Trump (R),39,16,86,91,103,1201,3.25%,1.33%,8.58%
Coventry,Donald Trump (R),86,22,87,109,99,1400,6.14%,1.57%,7.07%
Craftsbury,Donald Trump (R),69,56,86,97,117,1232,5.60%,4.55%,9.50%
Danby,Donald Trump (R),58,56,83,114,97,1369,4.24%,4.09%,7.09%
Danville,Joe Biden (D),42,72,96,95,114,1272,3.30%,5.66%,8.96%
Derby,Joe Biden (D),2,56,77,104,125,1072,0.19%,5.22%,11.66%
Dorset,Joe Biden (D),3,89,73,110,105,1363,0.22%,6.53%,7.70%
Dover,Donald Trump (R),64,46,120,100,76,1357,4.72%,3.39%,5.60%
Dummerston,Joe Biden (D),76,91,80,86,100,1437,5.29%,6.33%,6.96%
Duxbury,Donald Trump (R),57,53,121,99,116,1547,3.68%,3.43%,7.50%
East Haven,Joe Biden (D),5,81,91,109,84,1393,0.36%,5.81%,6.03%
East Montpelier,Joe Biden (D),21,87,84,97,101,1277,1.64%,6.81%,7.91%
Eden,Joe Biden (D),78,101,86,108,84,1142,6.83%,8.84%,7.36%
Elmore,Donald Trump (R),99,61,112,119,101,1306,7.58%,4.67%,7.73%
Enosburgh,Donald Trump (R),58,12,94,108,96,1553,3.73%,0.77%,6.18%
Essex,Donald Trump (R),141,137,300,310,306,3867,3.65%,3.54%,7.91%
Fair Haven,Joe Biden (D),63,103,95,85,99,1411,4.46%,7.30%,7.02%
Fairfax,Joe Biden (D),32,65,91,68,90,1214,2.64%,5.35%,7.41%
Fairfield,Joe Biden (D),11,35,96,108,109,1245,0.88%,2.81%,8.76%
Fairlee,Joe Biden (D),33,85,99,65,98,1093,3.02%,7.78%,8.97%
Fayston,Joe Biden (D),76,93,90,105,97,1476,5.15%,6.30%,6.57%
Ferrisburgh,Donald Trump (R),103,54,91,112,110,1294,7.96%,4.17%,8.50%
Fletcher,Donald Trump (R),37,18,92,78,88,1356,2.73%,1.33%,6.49%
Franklin,Donald Trump (R),88,12,104,118,90,1503,5.85%,0.80%,5.99%
Georgia,Joe Biden (D),13,62,84,77,82,1362,0.95%,4.55%,6.02%
Glover,Joe Biden (D),41,106,92,86,108,1289,3.18%,8.22%,8.38%
Goshen,Donald Trump (R),66,64,107,78,61,1397,4.72%,4.58%,4.37%
Grafton,Joe Biden (D),10,61,100,80,115,1413,0.71%,4.32%,8.14%
Granby,Joe Biden (D),34,87,107,71,100,1462,2.33%,5.95%,6.84%
Grand Isle,Joe Biden (D),5,16,94,86,127,993,0.50%,1.61%,12.79%
Granville,Joe Biden (D),18,77,100,93,91,1329,1.35%,5.79%,6.85%
Greensboro,Donald Trump (R),59,15,78,96,97,1254,4.70%,1.20%,7.74%
Groton,Donald Trump (R),29,25,88,92,126,1308,2.22%,1.91%,9.63%
Guildhall,Donald Trump (R),72,8,114,101,106,1331,5.41%,0.60%,7.96%
Guilford,Joe Biden (D),14,58,112,101,97,1379,1.02%,4.21%,7.03%
Halifax,Donald Trump (R),61,9,91,104,81,1297,4.70%,0.69%,6.25%
Hancock,Joe Biden (D),24,40,102,106,76,1197,2.01%,3.34%,6.35%
Hardwick,Joe Biden (D),16,80,71,90,108,1321,1.21%,6.06%,8.18%
Hartford,Donald Trump (R),213,78,184,215,208,3059,6.96%,2.55%,6.80%
Hartland,Donald Trump (R),72,68,92,103,77,1229,5.86%,5.53%,6.27%
Highgate,Donald Trump (R),51,30,107,90,95,1263,4.04%,2.38%,7.52%
Hinesburg,Joe Biden (D),39,91,190,181,222,2450,1.59%,3.71%,9.06%
Holland,Donald Trump (R),68,44,103,102,124,1374,4.95%,3.20%,9.02%
Hubbardton,Joe Biden (D),43,96,96,91,84,1451,2.96%,6.62%,5.79%
Huntington,Donald Trump (R),40,37,101,107,78,1236,3.24%,2.99%,6.31%
Hyde Park,Joe Biden (D),13,20,134,95,107,1155,1.13%,1.73%,9.26%
Ira,Donald Trump (R),47,37,88,96,99,1256,3.74%,2.95%,7.88%
Irasburg,Joe Biden (D),27,56,95,77,87,1314,2.05%,4.26%,6.62%
Isle La Motte,Donald Trump (R),73,66,96,100,114,1315,5.55%,5.02%,8.67%
Jamaica,Donald Trump (R),47,25,79,100,86,1530,3.07%,1.63%,5.62%
Jay,Donald Trump (R),32,20,95,92,118,1468,2.18%,1.36%,8.04%
Jericho,Donald Trump (R),78,40,108,121,82,1800,4.33%,2.22%,4.56%
Johnson,Joe Biden (D),10,67,92,102,81,1364,0.73%,4.91%,5.94%
Killington,Donald Trump (R),105,17,90,76,88,1136,9.24%,1.50%,7.75%
Kirby,Donald Trump (R),18,16,78,109,90,1272,1.42%,1.26%,7.08%
Landgrove,Donald Trump (R),67,66,81,132,106,1205,5.56%,5.48%,8.80%
Leicester,Donald Trump (R),79,67,110,95,97,1344,5.88%,4.99%,7.22%
Lemington,Joe Biden (D),20,71,114,83,73,941,2.13%,7.55%,7.76%
Lincoln,Donald Trump (R),87,66,89,104,78,1269,6.86%,5.20%,6.15%
Londonderry,Joe Biden (D),24,38,97,126,106,1234,1.94%,3.08%,8.59%
Lowell,Donald Trump (R),68,64,67,103,80,1351,5.03%,4.74%,5.92%
Ludlow,Joe Biden (D),11,44,113,78,84,1110,0.99%,3.96%,7.57%
Lunenburg,Joe Biden (D),85,91,93,113,106,1680,5.06%,5.42%,6.31%
Lyndon,Donald Trump (R),75,14,116,91,95,1403,5.35%,1.00%,6.77%
Maidstone,Joe Biden (D),7,89,101,84,91,1438,0.49%,6.19%,6.33%
Manchester,Joe Biden (D),13,81,76,103,98,1214,1.07%,6.67%,8.07%
Marlboro,Donald Trump (R),16,8,97,74,91,1384,1.16%,0.58%,6.58%
Marshfield,Joe Biden (D),16,78,101,120,74,1429,1.12%,5.46%,5.18%
Mendon,Joe Biden (D),45,46,75,76,94,1025,4.39%,4.49%,9.17%
Middlebury,Donald Trump (R),78,68,108,81,91,1322,5.90%,5.14%,6.88%
Middlesex,Donald Trump (R),78,16,108,92,94,1391,5.61%,1.15%,6.76%
Middletown Springs,Joe Biden (D),11,50,106,80,111,1171,0.94%,4.27%,9.48%
Milton,Donald Trump (R),168,77,182,193,224,2506,6.70%,3.07%,8.94%
Monkton,Donald Trump (R),63,10,110,101,96,1180,5.34%,0.85%,8.14%
Montgomery,Joe Biden (D),24,48,105,100,97,1150,2.09%,4.17%,8.43%
Montpelier,Joe Biden (D),36,44,88,111,100,1282,2.81%,3.43%,7.80%
Moretown,Joe Biden (D),28,79,79,108,89,1523,1.84%,5.19%,5.84%
Morgan,Donald Trump (R),58,21,72,114,109,1461,3.97%,1.44%,7.46%
Morristown,Joe Biden (D),29,33,116,90,101,1364,2.13%,2.42%,7.40%
Mount Holly,Donald Trump (R),82,76,81,98,86,1389,5.90%,5.47%,6.19%
Mount Tabor,Donald Trump (R),59,14,127,86,86,1230,4.80%,1.14%,6.99%
New Haven,Donald Trump (R),38,2,73,103,104,1252,3.04%,0.16%,8.31%
Newark,Donald Trump (R),33,29,88,84,78,1430,2.31%,2.03%,5.45%
Newbury,Joe Biden (D),10,44,104,95,81,1339,0.75%,3.29%,6.05%
Newfane,Donald Trump (R),108,54,87,91,110,1197,9.02%,4.51%,9.19%
Newport City,Joe Biden (D),45,90,92,120,115,1458,3.09%,6.17%,7.89%
Newport Town,Donald Trump (R),31,24,82,97,102,1306,2.37%,1.84%,7.81%
North Hero,Donald Trump (R),39,7,95,106,102,1167,3.34%,0.60%,8.74%
Northfield,Donald Trump (R),75,23,79,92,102,1361,5.51%,1.69%,7.49%
Norton,Donald Trump (R),30,6,103,75,94,1139,2.63%,0.53%,8.25%
Norwich,Joe Biden (D),70,89,104,103,91,1313,5.33%,6.78%,6.93%
Orange,Donald Trump (R),64,42,83,76,106,1314,4.87%,3.20%,8.07%
Orwell,Joe Biden (D),27,31,109,82,103,1295,2.08%,2.39%,7.95%
Panton,Donald Trump (R),77,53,83,106,70,1374,5.60%,3.86%,5.09%
Pawlet,Joe Biden (D),4,64,98,68,109,1410,0.28%,4.54%,7.73%
Peacham,Joe Biden (D),44,80,99,87,101,1344,3.27%,5.95%,7.51%
Peru,Joe Biden (D),12,35,95,100,97,1349,0.89%,2.59%,7.19%
Pittsfield,Joe Biden (D),22,107,97,113,92,1448,1.52%,7.39%,6.35%
Pittsford,Joe Biden (D),91,107,74,114,109,1465,6.21%,7.30%,7.44%
Plainfield,Donald Trump (R),44,19,112,108,74,1342,3.28%,1.42%,5.51%
Plymouth,Joe Biden (D),71,78,88,89,87,1509,4.71%,5.17%,5.77%
Pomfret,Joe Biden (D),31,38,88,102,83,1399,2.22%,2.72%,5.93%
Poultney,Joe Biden (D),5,10,89,97,101,1096,0.46%,0.91%,9.22%
Pownal,Joe Biden (D),86,86,111,103,103,1469,5.85%,5.85%,7.01%
Proctor,Joe Biden (D),30,49,94,119,77,1341,2.24%,3.65%,5.74%
Putney,Joe Biden (D),6,66,91,82,97,1212,0.50%,5.45%,8.00%
Randolph,Donald Trump (R),19,8,99,99,90,1147,1.66%,0.70%,7.85%
Reading,Donald Trump (R),28,4,127,93,97,1153,2.43%,0.35%,8.41%
Readsboro,Joe Biden (D),31,81,110,106,110,1398,2.22%,5.79%,7.87%
Richford,Donald Trump (R),70,37,102,127,105,1358,5.15%,2.72%,7.73%
Richmond,Joe Biden (D),20,99,86,78,137,1251,1.60%,7.91%,10.95%
Ripton,Joe Biden (D),48,84,105,93,108,1468,3.27%,5.72%,7.36%
Rochester,Joe Biden (D),40,85,103,66,102,1353,2.96%,6.28%,7.54%
Rockingham,Donald Trump (R),93,80,106,88,67,1538,6.05%,5.20%,4.36%
Roxbury,Donald Trump (R),86,28,99,66,96,1389,6.19%,2.02%,6.91%
Royalton,Joe Biden (D),1,90,104,85,93,1222,0.08%,7.36%,7.61%
Rupert,Donald Trump (R),59,52,86,98,65,1253,4.71%,4.15%,5.19%
Rutland City,Donald Trump (R),195,192,367,404,385,5639,3.46%,3.40%,6.83%
Rutland,Donald Trump (R),76,70,111,74,65,1312,5.79%,5.34%,4.95%
Ryegate,Donald Trump (R),72,20,89,101,90,1389,5.18%,1.44%,6.48%
Salisbury,Joe Biden (D),37,82,84,104,111,1168,3.17%,7.02%,9.50%
Sandgate,Donald Trump (R),88,72,191,203,210,2710,3.25%,2.66%,7.75%
Searsburg,Donald Trump (R),35,28,97,98,115,1320,2.65%,2.12%,8.71%
Shaftsbury,Donald Trump (R),86,53,110,103,88,1345,6.39%,3.94%,6.54%
Sharon,Donald Trump (R),75,33,109,97,133,1714,4.38%,1.93%,7.76%
Sheffield,Donald Trump (R),83,42,103,97,89,1576,5.27%,2.66%,5.65%
Shelburne,Donald Trump (R),57,45,114,119,88,1369,4.16%,3.29%,6.43%
Sheldon,Joe Biden (D),73,77,101,90,115,1077,6.78%,7.15%,10.68%
Shoreham,Donald Trump (R),65,9,109,95,90,1248,5.21%,0.72%,7.21%
Shrewsbury,Donald Trump (R),56,10,87,105,98,1173,4.77%,0.85%,8.35%
South Burlington,Donald Trump (R),108,99,187,178,126,2774,3.89%,3.57%,4.54%
South Hero,Donald Trump (R),73,7,87,106,109,1329,5.49%,0.53%,8.20%
Springfield,Donald Trump (R),84,7,115,96,83,1343,6.25%,0.52%,6.18%
St. Albans City,Joe Biden (D),43,72,83,75,110,1419,3.03%,5.07%,7.75%
St. Albans Town,Donald Trump (R),267,231,385,374,360,5573,4.79%,4.14%,6.46%
St. George,Joe Biden (D),67,80,104,97,88,1186,5.65%,6.75%,7.42%
St. Johnsbury,Donald Trump (R),166,73,195,197,180,2588,6.41%,2.82%,6.96%
Stamford,Joe Biden (D),40,52,127,104,116,1479,2.70%,3.52%,7.84%
Stannard,Joe Biden (D),13,51,65,103,94,1384,0.94%,3.68%,6.79%
Starksboro,Joe Biden (D),28,36,99,115,103,1433,1.95%,2.51%,7.19%
Stockbridge,Donald Trump (R),75,71,107,111,102,1429,5.25%,4.97%,7.14%
Stowe,Donald Trump (R),70,12,99,94,78,1305,5.36%,0.92%,5.98%
Strafford,Joe Biden (D),37,76,99,105,88,1315,2.81%,5.78%,6.69%
Stratton,Joe Biden (D),1,57,80,95,86,1446,0.07%,3.94%,5.95%
Sudbury,Donald Trump (R),50,8,107,103,113,1368,3.65%,0.58%,8.26%
Sunderland,Joe Biden (D),71,92,226,178,208,2680,2.65%,3.43%,7.76%
Sutton,Joe Biden (D),51,107,120,81,95,1498,3.40%,7.14%,6.34%
Swanton,Joe Biden (D),24,37,102,89,103,1532,1.57%,2.42%,6.72%
Thetford,Donald Trump (R),80,74,112,85,113,1437,5.57%,5.15%,7.86%
Tinmouth,Donald Trump (R),74,64,157,165,199,2735,2.71%,2.34%,7.28%
Topsham,Donald Trump (R),35,13,101,105,96,1420,2.46%,0.92%,6.76%
Townshend,Donald Trump (R),95,37,87,75,93,1099,8.64%,3.37%,8.46%
Troy,Donald Trump (R),131,61,185,199,206,2758,4.75%,2.21%,7.47%
Tunbridge,Joe Biden (D),26,37,89,123,104,1544,1.68%,2.40%,6.74%
Underhill,Joe Biden (D),14,20,94,114,106,1418,0.99%,1.41%,7.48%
Vergennes,Joe Biden (D),0,16,80,96,88,1217,0.00%,1.31%,7.23%
Vernon,Joe Biden (D),13,55,79,90,96,1303,1.00%,4.22%,7.37%
Vershire,Joe Biden (D),34,57,116,107,121,1374,2.47%,4.15%,8.81%
Victory,Joe Biden (D),17,54,79,96,80,1456,1.17%,3.71%,5.49%
Waitsfield,Joe Biden (D),55,107,101,104,128,1311,4.20%,8.16%,9.76%
Walden,Donald Trump (R),84,13,98,90,96,1396,6.02%,0.93%,6.88%
Wallingford,Donald Trump (R),107,4,104,77,79,1363,7.85%,0.29%,5.80%
Waltham,Joe Biden (D),8,73,111,89,86,1602,0.50%,4.56%,5.37%
Wardsboro,Donald Trump (R),81,18,98,95,101,1572,5.15%,1.15%,6.42%
Warren,Donald Trump (R),52,32,108,111,93,1475,3.53%,2.17%,6.31%
Washington,Joe Biden (D),57,107,106,109,87,1489,3.83%,7.19%,5.84%
Waterbury,Joe Biden (D),45,69,102,94,64,1285,3.50%,5.37%,4.98%
Waterford,Donald Trump (R),89,2,98,106,89,1267,7.02%,0.16%,7.02%
Waterville,Joe Biden (D),61,82,82,125,80,1414,4.31%,5.80%,5.66%
Weathersfield,Joe Biden (D),13,59,104,76,82,1208,1.08%,4.88%,6.79%
Wells,Joe Biden (D),37,108,109,87,90,1307,2.83%,8.26%,6.89%
West Fairlee,Joe Biden (D),41,55,89,102,104,1272,3.22%,4.32%,8.18%
West Haven,Joe Biden (D),4,79,104,91,98,1376,0.29%,5.74%,7.12%
West Rutland,Donald Trump (R),8,4,95,98,102,1367,0.59%,0.29%,7.46%
West Windsor,Donald Trump (R),75,44,88,113,90,1443,5.20%,3.05%,6.24%
Westfield,Donald Trump (R),102,57,92,104,91,1353,7.54%,4.21%,6.73%
Westford,Joe Biden (D),35,68,106,122,102,1425,2.46%,4.77%,7.16%
Westminster,Donald Trump (R),139,131,187,170,218,2754,5.05%,4.76%,7.92%
Westmore,Joe Biden (D),60,77,120,102,89,1265,4.74%,6.09%,7.04%
Weston,Joe Biden (D),51,101,100,101,89,1456,3.50%,6.94%,6.11%
Weybridge,Joe Biden (D),38,61,92,82,95,1367,2.78%,4.46%,6.95%
Wheelock,Joe Biden (D),43,62,90,84,117,1203,3.57%,5.15%,9.73%
Whiting,Donald Trump (R),88,16,104,110,99,1286,6.84%,1.24%,7.70%
Whitingham,Joe Biden (D),99,104,213,202,186,2851,3.47%,3.65%,6.52%
Williamstown,Donald Trump (R),67,44,91,91,110,1301,5.15%,3.38%,8.46%
Williston,Joe Biden (D),48,83,87,106,81,1152,4.17%,7.20%,7.03%
Wilmington,Joe Biden (D),26,61,89,87,123,1224,2.12%,4.98%,10.05%
Windham,Donald Trump (R),51,31,94,78,111,1229,4.15%,2.52%,9.03%
Windsor,Donald Trump (R),25,10,90,110,83,1218,2.05%,0.82%,6.81%
Winhall,Donald Trump (R),23,6,116,84,99,1391,1.65%,0.43%,7.12%
Winooski,Donald Trump (R),47,41,92,111,79,1308,3.59%,3.13%,6.04%
Wolcott,Joe Biden (D),32,63,112,87,96,1461,2.19%,4.31%,6.57%
Woodbury,Donald Trump (R),55,2,79,124,110,1197,4.59%,0.17%,9.19%
Woodford,Donald Trump (R),50,29,98,80,103,1511,3.31%,1.92%,6.82%
Woodstock,Donald Trump (R),65,11,103,78,93,1420,4.58%,0.77%,6.55%
Worcester,Joe Biden (D),12,72,90,95,100,1205,1.00%,5.98%,8.30%
