City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Barre City,DONALD J. TRUMP and MICHAEL R. PENCE,12,57,62,38,54,72,106,103,39,58,57,89,39,28,37,81,83,41,53,51,64,102,94,111,1531,6.92%,1.83%,7.25%
Barre Town,RICHARD DUNCAN and MITCH BUPP,31,78,10,4,64,79,46,53,38,35,16,44,50,38,13,30,34,86,89,60,8,87,106,90,1189,3.87%,3.20%,7.57%
Barton,DON BLANKENSHIP and BILL MOHR,81,32,85,88,29,108,66,50,63,8,85,26,44,19,108,11,9,28,77,72,39,101,65,80,1374,4.80%,1.38%,5.82%
Belvidere,PHIL COLLINS and BILLY JOE PARKER,81,2,75,49,29,45,43,71,16,85,55,52,64,47,47,60,57,96,16,91,42,97,72,87,1379,3.12%,3.41%,6.31%
Bennington,HOWIE HAWKINS and ANGELA WALKER,124,78,49,183,119,72,131,159,153,63,185,76,157,121,64,102,134,102,124,170,166,180,200,179,3091,4.24%,3.91%,5.79%
Benson,DONALD J. TRUMP and MICHAEL R. PENCE,89,87,44,80,38,17,105,4,83,9,40,65,50,81,64,14,39,46,64,6,60,73,93,111,1362,7.71%,5.95%,8.15%
Berkshire,ALYSON KENNEDY and MALCOLM JARRETT,108,1,54,62,3,44,26,73,27,76,67,14,56,62,82,40,46,74,11,5,47,122,98,121,1319,1.97%,4.70%,9.17%
Berlin,GLORIA LARIVA and SUNIL FREEMAN,17,92,8,91,74,59,5,4,94,87,9,86,9,73,30,74,41,72,78,8,59,85,75,91,1321,0.38%,5.53%,6.89%
Bethel,BLAKE HUBER and FRANK ATWOOD,96,96,15,81,62,19,20,24,53,72,77,78,7,23,33,74,74,37,6,47,24,97,80,98,1293,1.55%,1.78%,7.58%
Bloomfield,H. BROOKE PAIGE and THOMAS JAMES WITMAN,22,64,14,55,62,35,71,63,11,104,4,37,62,1,53,92,62,61,71,87,8,76,109,105,1329,5.34%,0.08%,7.90%
Bolton,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,104,100,68,64,24,25,74,45,75,76,23,24,61,94,63,48,105,71,72,9,33,85,93,78,1514,4.89%,6.21%,5.15%
Bradford,KANYE WEST and MICHELLE TIDBALL,52,31,25,15,52,6,11,58,34,63,77,20,58,38,105,41,104,38,27,84,87,97,100,51,1274,0.86%,2.98%,4.00%
Braintree,BROCK PIERCE and KARLA BALLARD,89,58,64,109,50,102,74,87,48,35,9,52,93,52,62,21,29,3,20,95,24,89,119,85,1469,5.04%,3.54%,5.79%
Brandon,ZACHARY SCALF and MATTHEW LYDA,19,63,69,54,29,41,26,40,24,0,74,22,21,6,18,27,69,1,72,63,78,114,85,92,1107,2.35%,0.54%,8.31%
Brattleboro,DONALD J. TRUMP and MICHAEL R. PENCE,56,104,157,65,180,143,288,159,153,169,125,156,180,49,98,19,192,94,145,200,97,266,288,248,3631,7.93%,1.35%,6.83%
Bridgewater,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,76,20,36,66,73,89,13,47,93,7,84,7,8,67,65,50,49,34,48,106,33,126,113,97,1407,0.92%,4.76%,6.89%
Bridport,GARY SWING and DAVID OLSZTA,1,20,81,40,77,61,50,103,99,12,88,18,57,58,23,32,65,80,67,45,52,98,107,110,1444,3.46%,4.02%,7.62%
Brighton,JOSEPH R. BIDEN and KAMALA D. HARRIS,10,57,69,37,11,55,67,43,30,87,18,30,82,108,83,88,75,57,64,56,73,92,90,89,1471,4.55%,7.34%,6.05%
Bristol,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,86,95,33,38,76,34,72,80,6,91,72,74,59,65,33,52,101,83,58,57,82,82,78,112,1619,4.45%,4.01%,6.92%
Brookfield,BROCK PIERCE and KARLA BALLARD,37,59,84,102,56,30,60,45,52,43,85,60,16,59,14,26,32,94,90,41,64,106,110,90,1455,4.12%,4.05%,6.19%
Brookline,DON BLANKENSHIP and BILL MOHR,64,76,52,65,88,106,43,28,2,28,26,48,77,76,85,47,7,29,42,33,68,86,119,88,1383,3.11%,5.50%,6.36%
Brownington,JO JORGENSEN and JEREMY SPIKE COHEN,25,89,21,11,44,82,10,48,18,12,85,58,105,8,15,19,71,77,28,72,12,116,101,96,1223,0.82%,0.65%,7.85%
Brunswick,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,66,3,18,79,106,28,79,0,56,85,46,75,89,21,44,31,86,23,98,95,20,94,87,98,1427,5.54%,1.47%,6.87%
Burke,ALYSON KENNEDY and MALCOLM JARRETT,105,54,77,51,50,61,69,41,79,75,56,71,47,0,95,24,31,95,98,77,68,122,110,102,1658,4.16%,0.00%,6.15%
Burlington,JOSEPH R. BIDEN and KAMALA D. HARRIS,405,341,249,345,345,388,303,292,254,386,391,380,321,416,390,349,270,313,323,305,360,715,656,653,9150,3.31%,4.55%,7.14%
Cabot,JO JORGENSEN and JEREMY SPIKE COHEN,58,79,32,69,76,71,46,49,76,44,87,48,100,70,10,20,19,85,23,12,51,103,90,97,1415,3.25%,4.95%,6.86%
Calais,BRIAN CARROLL and AMAR PATEL,67,59,107,89,56,8,71,60,70,48,58,77,20,30,10,62,83,28,63,10,2,80,89,118,1365,5.20%,2.20%,8.64%
Cambridge,ZACHARY SCALF and MATTHEW LYDA,21,24,84,10,94,3,79,8,72,75,50,74,90,17,77,72,87,87,100,24,101,63,78,91,1481,5.33%,1.15%,6.14%
Canaan,H. BROOKE PAIGE and THOMAS JAMES WITMAN,40,63,77,6,88,33,44,31,37,100,99,2,71,4,80,48,60,34,27,72,7,88,104,76,1291,3.41%,0.31%,5.89%
Castleton,KEITH MCCORMIC and SAM BLASIAK,48,46,72,23,36,83,7,80,10,90,10,40,15,30,24,104,14,74,68,71,70,103,97,71,1286,0.54%,2.33%,5.52%
Cavendish,BROCK PIERCE and KARLA BALLARD,84,23,45,108,70,48,11,0,39,80,21,74,22,23,47,10,72,46,19,82,42,99,78,93,1236,0.89%,1.86%,7.52%
Charleston,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,36,22,30,14,4,84,11,99,74,81,41,59,55,73,57,49,24,48,48,101,51,133,120,99,1413,0.78%,5.17%,7.01%
Charlotte,KANYE WEST and MICHELLE TIDBALL,66,8,81,61,23,35,76,77,20,82,22,80,43,14,104,74,67,71,37,30,26,106,81,109,1393,5.46%,1.01%,7.82%
Chelsea,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,1,70,72,78,46,39,108,63,54,66,2,83,65,88,67,86,109,6,107,41,25,94,107,89,1566,6.90%,5.62%,5.68%
Chester,KEITH MCCORMIC and SAM BLASIAK,17,49,22,1,83,76,69,101,47,64,32,69,12,58,63,104,53,25,35,71,29,102,118,97,1397,4.94%,4.15%,6.94%
Chittenden,DON BLANKENSHIP and BILL MOHR,77,48,55,6,72,87,22,81,70,62,39,45,67,32,34,42,32,46,16,80,75,78,112,98,1376,1.60%,2.33%,7.12%
Clarendon,H. BROOKE PAIGE and THOMAS JAMES WITMAN,76,9,16,38,13,60,15,26,100,107,57,73,72,55,97,95,71,104,15,21,103,74,116,109,1522,0.99%,3.61%,7.16%
Colchester,GARY SWING and DAVID OLSZTA,129,92,150,111,137,87,126,172,154,115,126,108,113,167,69,13,91,143,48,89,59,189,192,204,2884,4.37%,5.79%,7.07%
Concord,RICHARD DUNCAN and MITCH BUPP,16,52,58,56,49,55,16,35,77,17,62,4,6,63,32,89,50,13,107,41,86,119,116,88,1307,1.22%,4.82%,6.73%
Corinth,KEITH MCCORMIC and SAM BLASIAK,64,71,38,75,9,34,50,24,74,2,37,79,52,18,57,96,43,19,77,50,30,125,126,72,1322,3.78%,1.36%,5.45%
Cornwall,BROCK PIERCE and KARLA BALLARD,11,48,31,108,38,1,84,81,49,10,66,6,51,59,96,85,73,60,67,61,53,86,89,89,1402,5.99%,4.21%,6.35%
Coventry,ALYSON KENNEDY and MALCOLM JARRETT,95,25,76,88,47,12,3,92,37,17,34,75,3,51,87,41,54,9,20,2,52,108,105,91,1224,0.25%,4.17%,7.43%
Craftsbury,BRIAN CARROLL and AMAR PATEL,29,9,97,5,49,11,91,61,45,73,20,5,47,90,21,18,64,81,35,8,74,75,99,107,1214,7.50%,7.41%,8.81%
Danby,JO JORGENSEN and JEREMY SPIKE COHEN,77,9,36,29,76,38,73,89,74,43,80,59,98,79,32,34,34,51,56,89,10,105,85,72,1428,5.11%,5.53%,5.04%
Danville,PHIL COLLINS and BILLY JOE PARKER,53,8,24,38,9,85,54,31,48,35,2,50,40,29,66,16,19,108,18,78,39,93,82,115,1140,4.74%,2.54%,10.09%
Derby,JO JORGENSEN and JEREMY SPIKE COHEN,5,56,78,80,56,56,76,64,64,21,25,79,101,15,77,70,15,42,63,29,8,102,103,102,1387,5.48%,1.08%,7.35%
Dorset,H. BROOKE PAIGE and THOMAS JAMES WITMAN,79,27,19,11,87,7,20,15,28,94,78,85,74,19,71,78,25,7,37,4,85,110,79,112,1251,1.60%,1.52%,8.95%
Dover,RICHARD DUNCAN and MITCH BUPP,71,74,56,21,35,82,15,47,8,19,91,2,28,55,72,24,33,59,103,14,30,90,99,122,1250,1.20%,4.40%,9.76%
Dummerston,KANYE WEST and MICHELLE TIDBALL,84,56,38,25,69,16,37,75,48,15,32,49,24,25,94,30,52,65,18,10,86,82,92,101,1223,3.03%,2.04%,8.26%
Duxbury,BRIAN CARROLL and AMAR PATEL,98,24,100,19,76,35,94,43,59,73,85,90,77,50,22,69,70,0,54,83,69,89,112,105,1596,5.89%,3.13%,6.58%
East Haven,BRIAN CARROLL and AMAR PATEL,70,73,100,65,51,57,36,40,28,14,87,63,38,12,61,21,20,53,32,84,53,80,110,80,1328,2.71%,0.90%,6.02%
East Montpelier,BROCK PIERCE and KARLA BALLARD,10,81,11,109,95,41,62,106,52,34,63,23,77,24,78,31,48,73,101,86,84,127,104,102,1622,3.82%,1.48%,6.29%
Eden,JOSEPH R. BIDEN and KAMALA D. HARRIS,79,39,85,47,37,48,41,85,41,61,2,89,12,102,92,7,34,78,70,32,30,101,100,88,1400,2.93%,7.29%,6.29%
Elmore,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,25,18,44,33,14,38,84,83,47,5,28,3,18,3,51,2,99,5,45,55,0,105,99,109,1013,8.29%,0.30%,10.76%
Enosburgh,BLAKE HUBER and FRANK ATWOOD,13,97,48,69,19,46,2,96,68,80,20,50,35,47,14,20,52,48,58,14,86,119,110,79,1290,0.16%,3.64%,6.12%
Essex,ZACHARY SCALF and MATTHEW LYDA,10,119,175,144,174,122,36,165,112,206,114,137,202,113,75,134,91,203,197,200,241,309,270,298,3847,0.94%,2.94%,7.75%
Fair Haven,HOWIE HAWKINS and ANGELA WALKER,65,82,77,5,52,32,32,89,77,17,105,16,3,80,68,14,38,11,81,2,10,110,119,94,1279,2.50%,6.25%,7.35%
Fairfax,GLORIA LARIVA and SUNIL FREEMAN,36,79,50,81,84,50,92,49,94,14,32,59,70,11,32,44,49,46,93,76,36,100,94,99,1470,6.26%,0.75%,6.73%
Fairfield,BRIAN CARROLL and AMAR PATEL,7,64,82,75,75,52,47,29,48,72,73,33,81,39,2,78,34,63,49,76,26,63,98,101,1367,3.44%,2.85%,7.39%
Fairlee,DON BLANKENSHIP and BILL MOHR,35,4,39,3,22,109,8,18,15,50,14,10,44,19,61,28,21,32,70,24,18,100,81,72,897,0.89%,2.12%,8.03%
Fayston,PHIL COLLINS and BILLY JOE PARKER,4,19,55,41,44,4,29,26,78,6,1,74,13,77,30,41,7,82,27,69,75,98,63,96,1059,2.74%,7.27%,9.07%
Ferrisburgh,JO JORGENSEN and JEREMY SPIKE COHEN,104,90,93,77,66,31,19,28,35,21,61,33,108,108,48,83,71,40,12,26,102,88,101,83,1528,1.24%,7.07%,5.43%
Fletcher,RICHARD DUNCAN and MITCH BUPP,58,70,74,48,97,19,49,75,50,34,28,74,43,79,91,63,100,78,108,65,13,125,95,95,1631,3.00%,4.84%,5.82%
Franklin,RICHARD DUNCAN and MITCH BUPP,84,3,10,86,54,60,84,54,29,20,80,43,44,1,7,89,29,64,98,47,87,79,115,104,1371,6.13%,0.07%,7.59%
Georgia,ALYSON KENNEDY and MALCOLM JARRETT,90,18,69,9,10,82,19,63,25,15,85,76,42,45,5,69,26,25,39,63,10,89,97,83,1154,1.65%,3.90%,7.19%
Glover,DON BLANKENSHIP and BILL MOHR,28,27,9,12,48,90,11,41,16,8,90,57,86,16,21,73,11,79,60,87,22,90,105,81,1168,0.94%,1.37%,6.93%
Goshen,BRIAN CARROLL and AMAR PATEL,44,37,107,72,2,65,11,21,63,54,78,28,11,57,36,49,85,62,76,83,17,113,116,92,1379,0.80%,4.13%,6.67%
Grafton,BRIAN CARROLL and AMAR PATEL,33,25,109,83,71,8,37,81,78,62,43,31,23,21,65,94,56,30,61,11,80,111,98,98,1409,2.63%,1.49%,6.96%
Granby,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,13,98,42,14,47,76,74,82,95,81,94,39,24,56,35,89,36,65,49,106,2,92,85,85,1479,5.00%,3.79%,5.75%
Grand Isle,JO JORGENSEN and JEREMY SPIKE COHEN,64,83,60,67,46,4,7,23,86,24,41,38,92,66,37,79,1,90,20,6,48,76,95,94,1247,0.56%,5.29%,7.54%
Granville,H. BROOKE PAIGE and THOMAS JAMES WITMAN,82,3,42,25,44,48,87,31,76,99,50,7,3,82,6,28,35,39,83,28,31,83,93,97,1202,7.24%,6.82%,8.07%
Greensboro,KEITH MCCORMIC and SAM BLASIAK,45,69,39,76,49,59,78,82,98,73,73,32,83,77,24,98,22,4,70,21,51,104,97,91,1515,5.15%,5.08%,6.01%
Groton,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,29,17,39,105,6,37,4,31,59,52,73,24,45,8,73,76,39,0,56,106,81,94,66,96,1216,0.33%,0.66%,7.89%
Guildhall,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,56,30,39,64,6,72,36,12,80,40,66,51,76,53,5,90,74,7,63,102,77,114,85,82,1380,2.61%,3.84%,5.94%
Guilford,DON BLANKENSHIP and BILL MOHR,64,103,3,14,18,105,87,64,49,11,30,71,38,47,40,85,71,16,7,29,19,93,115,118,1297,6.71%,3.62%,9.10%
Halifax,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,98,11,18,36,91,99,87,12,92,94,48,69,22,71,93,62,103,64,59,65,50,97,101,104,1646,5.29%,4.31%,6.32%
Hancock,ALYSON KENNEDY and MALCOLM JARRETT,84,72,29,18,58,14,35,47,8,61,69,82,35,77,66,5,54,80,29,12,13,112,94,98,1252,2.80%,6.15%,7.83%
Hardwick,ZACHARY SCALF and MATTHEW LYDA,20,33,11,34,15,94,46,75,88,52,78,28,43,9,7,76,58,34,59,28,107,84,114,106,1299,3.54%,0.69%,8.16%
Hartford,KEITH MCCORMIC and SAM BLASIAK,49,66,135,58,82,65,107,98,151,53,147,108,90,45,127,194,93,172,188,152,143,164,200,204,2891,3.70%,1.56%,7.06%
Hartland,KEITH MCCORMIC and SAM BLASIAK,54,49,69,3,93,100,53,9,42,89,64,71,11,53,18,109,86,56,30,10,53,91,77,95,1385,3.83%,3.83%,6.86%
Highgate,JEROME SEGAL and JOHN DE GRAAF,88,52,65,16,70,87,88,57,5,6,14,101,14,90,11,57,13,55,41,37,9,101,88,99,1264,6.96%,7.12%,7.83%
Hinesburg,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,147,108,58,128,111,66,34,119,95,39,103,74,105,122,94,134,107,23,108,163,68,187,168,228,2589,1.31%,4.71%,8.81%
Holland,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,24,10,10,22,26,44,58,48,65,81,80,14,39,30,74,5,61,11,84,105,82,108,105,94,1280,4.53%,2.34%,7.34%
Hubbardton,DONALD J. TRUMP and MICHAEL R. PENCE,47,72,38,7,24,87,107,25,12,101,51,34,47,37,52,101,46,27,78,28,71,82,100,116,1390,7.70%,2.66%,8.35%
Huntington,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,84,94,89,26,103,3,89,51,80,94,24,58,83,79,85,39,47,15,89,62,7,73,114,100,1588,5.60%,4.97%,6.30%
Hyde Park,BLAKE HUBER and FRANK ATWOOD,87,103,58,58,55,102,31,32,26,88,30,86,40,54,31,29,31,11,12,31,39,106,98,88,1326,2.34%,4.07%,6.64%
Ira,GARY SWING and DAVID OLSZTA,31,43,78,4,62,78,6,98,75,36,13,47,29,12,88,4,44,67,7,36,79,118,99,87,1241,0.48%,0.97%,7.01%
Irasburg,PHIL COLLINS and BILLY JOE PARKER,49,10,16,1,86,42,71,65,4,53,6,16,50,4,81,68,35,97,18,92,10,100,96,98,1168,6.08%,0.34%,8.39%
Isle La Motte,HOWIE HAWKINS and ANGELA WALKER,46,49,35,56,1,14,51,97,58,8,104,90,4,53,13,2,72,67,89,11,27,99,96,83,1225,4.16%,4.33%,6.78%
Jamaica,JOSEPH R. BIDEN and KAMALA D. HARRIS,50,19,49,18,67,77,27,57,69,5,38,55,99,100,29,5,32,55,8,81,28,79,97,95,1239,2.18%,8.07%,7.67%
Jay,BRIAN CARROLL and AMAR PATEL,55,50,99,34,96,56,43,63,82,83,91,77,22,64,45,34,22,80,30,51,24,100,86,74,1461,2.94%,4.38%,5.07%
Jericho,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,96,63,35,25,32,67,34,42,53,92,9,39,11,19,14,36,62,38,38,101,5,81,104,97,1193,2.85%,1.59%,8.13%
Johnson,ZACHARY SCALF and MATTHEW LYDA,54,10,46,44,75,18,6,59,67,24,36,76,76,47,42,99,45,73,40,97,102,93,131,108,1468,0.41%,3.20%,7.36%
Killington,JEROME SEGAL and JOHN DE GRAAF,29,53,32,7,33,44,75,82,38,52,9,104,42,20,28,58,81,42,23,74,99,97,110,84,1316,5.70%,1.52%,6.38%
Kirby,PHIL COLLINS and BILLY JOE PARKER,48,7,30,24,73,45,11,83,5,45,39,37,60,54,46,57,47,106,45,49,2,117,102,109,1241,0.89%,4.35%,8.78%
Landgrove,PHIL COLLINS and BILLY JOE PARKER,37,24,25,61,49,7,86,43,4,79,37,30,68,2,33,84,44,92,26,68,3,86,103,88,1179,7.29%,0.17%,7.46%
Leicester,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,38,81,56,71,109,58,17,73,38,30,95,87,80,82,93,76,58,35,100,16,70,104,88,90,1645,1.03%,4.98%,5.47%
Lemington,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,27,46,31,38,14,1,17,33,84,56,26,92,15,7,102,3,106,59,92,20,87,109,118,123,1306,1.30%,0.54%,9.42%
Lincoln,BROCK PIERCE and KARLA BALLARD,61,68,86,107,14,21,17,47,74,9,66,71,37,64,21,21,20,3,42,62,45,100,97,119,1272,1.34%,5.03%,9.36%
Londonderry,ZACHARY SCALF and MATTHEW LYDA,21,27,4,54,62,23,44,12,80,69,56,51,25,72,48,32,9,15,19,40,105,112,92,102,1174,3.75%,6.13%,8.69%
Lowell,BLAKE HUBER and FRANK ATWOOD,37,86,52,18,26,86,83,62,12,40,52,54,55,29,50,78,21,46,54,77,27,94,88,114,1341,6.19%,2.16%,8.50%
Ludlow,ZACHARY SCALF and MATTHEW LYDA,59,11,17,77,8,82,34,20,81,47,15,4,10,4,16,6,32,74,83,82,91,70,109,93,1125,3.02%,0.36%,8.27%
Lunenburg,DONALD J. TRUMP and MICHAEL R. PENCE,26,89,62,9,11,39,108,91,23,48,27,14,12,24,73,35,36,94,81,38,3,81,74,90,1188,9.09%,2.02%,7.58%
Lyndon,JO JORGENSEN and JEREMY SPIKE COHEN,28,18,72,55,35,81,31,89,76,18,0,37,105,53,15,51,61,90,56,77,19,89,111,120,1387,2.24%,3.82%,8.65%
Maidstone,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,91,29,2,76,107,47,93,79,29,28,89,1,98,22,10,62,30,45,43,23,17,112,74,101,1308,7.11%,1.68%,7.72%
Manchester,DONALD J. TRUMP and MICHAEL R. PENCE,36,59,61,59,61,36,105,72,24,12,76,100,61,63,17,3,37,6,2,68,100,73,82,109,1322,7.94%,4.77%,8.25%
Marlboro,BROCK PIERCE and KARLA BALLARD,74,69,52,103,15,59,73,87,26,74,2,50,2,99,7,4,57,28,90,41,48,101,77,87,1325,5.51%,7.47%,6.57%
Marshfield,JO JORGENSEN and JEREMY SPIKE COHEN,44,67,37,60,61,10,10,63,2,40,37,47,108,105,57,19,70,89,10,37,74,98,94,92,1331,0.75%,7.89%,6.91%
Mendon,BRIAN CARROLL and AMAR PATEL,24,58,92,79,5,1,40,45,84,54,26,77,76,12,75,65,82,62,27,48,58,73,71,92,1326,3.02%,0.90%,6.94%
Middlebury,DONALD J. TRUMP and MICHAEL R. PENCE,70,10,96,20,15,25,97,77,69,67,6,64,1,85,31,66,89,57,58,22,1,94,86,111,1317,7.37%,6.45%,8.43%
Middlesex,JOSEPH R. BIDEN and KAMALA D. HARRIS,102,88,65,45,3,23,29,19,66,80,13,79,82,105,23,77,27,20,96,63,30,79,79,82,1375,2.11%,7.64%,5.96%
Middletown Springs,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,61,54,67,47,109,14,33,65,12,92,87,68,60,44,83,5,23,77,2,37,35,92,89,100,1356,2.43%,3.24%,7.37%
Milton,PHIL COLLINS and BILLY JOE PARKER,108,57,112,166,79,166,136,109,158,107,120,84,23,66,48,104,94,183,90,89,135,198,179,161,2772,4.91%,2.38%,5.81%
Monkton,KEITH MCCORMIC and SAM BLASIAK,60,84,90,22,66,44,78,14,100,88,16,74,37,28,25,100,1,4,65,32,85,109,121,73,1416,5.51%,1.98%,5.16%
Montgomery,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,64,32,2,91,59,4,18,46,91,38,37,70,22,44,31,27,103,41,61,8,89,70,75,103,1226,1.47%,3.59%,8.40%
Montpelier,JO JORGENSEN and JEREMY SPIKE COHEN,44,27,0,79,44,89,54,46,5,53,69,54,108,44,20,82,7,22,60,23,101,130,102,95,1358,3.98%,3.24%,7.00%
Moretown,JOSEPH R. BIDEN and KAMALA D. HARRIS,83,73,60,17,16,100,83,85,96,53,86,23,70,107,8,80,26,68,101,22,67,75,78,80,1557,5.33%,6.87%,5.14%
Morgan,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,38,49,66,82,97,37,36,26,85,22,43,78,73,39,63,44,26,78,14,24,62,68,98,83,1331,2.70%,2.93%,6.24%
Morristown,PHIL COLLINS and BILLY JOE PARKER,62,23,16,70,21,49,6,26,58,82,85,57,71,70,79,16,70,94,70,64,11,88,59,95,1342,0.45%,5.22%,7.08%
Mount Holly,JO JORGENSEN and JEREMY SPIKE COHEN,68,2,13,78,67,43,78,16,58,10,67,93,105,32,88,53,52,37,9,70,75,90,101,112,1417,5.50%,2.26%,7.90%
Mount Tabor,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,71,19,26,75,65,83,33,83,49,60,84,33,50,87,65,69,97,26,27,90,15,115,114,115,1551,2.13%,5.61%,7.41%
New Haven,PHIL COLLINS and BILLY JOE PARKER,81,43,45,69,3,79,25,22,4,97,47,90,74,87,53,30,33,104,49,97,12,92,91,109,1436,1.74%,6.06%,7.59%
Newark,BROCK PIERCE and KARLA BALLARD,35,80,20,98,34,8,41,29,20,37,46,40,77,2,86,48,32,59,2,67,12,88,95,84,1140,3.60%,0.18%,7.37%
