City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Elmore,Joe Biden (D),40,70,96,100,109,1401,2.86%,5.00%,7.78%
Enosburgh,Joe Biden (D),20,93,114,90,114,1318,1.52%,7.06%,8.65%
Essex,Joe Biden (D),106,190,264,264,312,3843,2.76%,4.94%,8.12%
Fair Haven,Donald Trump (R),68,13,106,124,88,1268,5.36%,1.03%,6.94%
Fairfax,Joe Biden (D),82,87,113,101,102,1127,7.28%,7.72%,9.05%
Fairfield,Joe Biden (D),24,72,119,105,77,1251,1.92%,5.76%,6.16%
Fairlee,Donald Trump (R),80,30,92,107,112,1456,5.49%,2.06%,7.69%
Fayston,Donald Trump (R),62,54,84,103,105,1601,3.87%,3.37%,6.56%
Ferrisburgh,Joe Biden (D),5,64,88,91,87,1620,0.31%,3.95%,5.37%
Fletcher,Joe Biden (D),61,81,97,93,110,1422,4.29%,5.70%,7.74%
Franklin,Donald Trump (R),80,11,91,94,89,1324,6.04%,0.83%,6.72%
Georgia,Donald Trump (R),84,22,94,101,78,1513,5.55%,1.45%,5.16%
Glover,Donald Trump (R),50,41,94,65,107,1590,3.14%,2.58%,6.73%
Goshen,Donald Trump (R),67,2,80,64,95,1192,5.62%,0.17%,7.97%
Grafton,Donald Trump (R),22,4,92,109,100,1240,1.77%,0.32%,8.06%
Granby,Joe Biden (D),5,11,84,87,122,1391,0.36%,0.79%,8.77%
Grand Isle,Donald Trump (R),83,65,103,107,92,1470,5.65%,4.42%,6.26%
Granville,Joe Biden (D),18,59,118,99,102,1400,1.29%,4.21%,7.29%
Greensboro,Donald Trump (R),38,13,90,107,94,1300,2.92%,1.00%,7.23%
Groton,Joe Biden (D),61,73,84,87,99,1330,4.59%,5.49%,7.44%
Guildhall,Donald Trump (R),46,21,87,93,81,1323,3.48%,1.59%,6.12%
Guilford,Joe Biden (D),24,43,89,83,99,1271,1.89%,3.38%,7.79%
Halifax,Joe Biden (D),42,54,100,87,105,1319,3.18%,4.09%,7.96%
Hancock,Joe Biden (D),33,73,120,95,62,1120,2.95%,6.52%,5.54%
Hardwick,Joe Biden (D),60,85,72,98,120,1331,4.51%,6.39%,9.02%
Hartford,Donald Trump (R),178,109,222,190,177,2671,6.66%,4.08%,6.63%
Hartland,Joe Biden (D),29,49,87,96,91,1247,2.33%,3.93%,7.30%
Highgate,Donald Trump (R),21,10,110,93,101,1479,1.42%,0.68%,6.83%
Hinesburg,Joe Biden (D),120,127,159,169,225,2634,4.56%,4.82%,8.54%
Holland,Joe Biden (D),17,85,86,76,83,1331,1.28%,6.39%,6.24%
Hubbardton,Joe Biden (D),27,104,108,91,105,1424,1.90%,7.30%,7.37%
Huntington,Donald Trump (R),97,2,109,112,99,1482,6.55%,0.13%,6.68%
Hyde Park,Joe Biden (D),67,86,104,101,95,1410,4.75%,6.10%,6.74%
Ira,Donald Trump (R),70,51,91,79,100,1530,4.58%,3.33%,6.54%
Irasburg,Joe Biden (D),17,25,89,108,82,1106,1.54%,2.26%,7.41%
Isle La Motte,Joe Biden (D),18,51,71,113,124,1439,1.25%,3.54%,8.62%
Jamaica,Donald Trump (R),58,30,88,109,102,1364,4.25%,2.20%,7.48%
Jay,Joe Biden (D),26,67,123,71,84,1447,1.80%,4.63%,5.81%
Jericho,Donald Trump (R),52,34,106,76,87,1216,4.28%,2.80%,7.15%
Johnson,Donald Trump (R),35,34,87,92,90,1205,2.90%,2.82%,7.47%
Killington,Donald Trump (R),45,23,114,97,113,1129,3.99%,2.04%,10.01%
Kirby,Donald Trump (R),67,26,99,102,91,1258,5.33%,2.07%,7.23%
Landgrove,Donald Trump (R),49,8,92,133,94,1323,3.70%,0.60%,7.11%
Leicester,Donald Trump (R),71,54,73,95,110,1488,4.77%,3.63%,7.39%
Lemington,Donald Trump (R),62,48,116,114,106,1510,4.11%,3.18%,7.02%
Lincoln,Joe Biden (D),11,30,96,107,91,1203,0.91%,2.49%,7.56%
Londonderry,Joe Biden (D),56,76,83,127,71,1158,4.84%,6.56%,6.13%
Lowell,Donald Trump (R),81,61,89,115,76,1205,6.72%,5.06%,6.31%
Ludlow,Joe Biden (D),1,41,108,91,110,1414,0.07%,2.90%,7.78%
Lunenburg,Donald Trump (R),96,71,87,93,89,1395,6.88%,5.09%,6.38%
Lyndon,Donald Trump (R),97,47,78,89,109,1580,6.14%,2.97%,6.90%
Maidstone,Donald Trump (R),10,7,104,110,118,1212,0.83%,0.58%,9.74%
Manchester,Joe Biden (D),6,70,88,84,98,1622,0.37%,4.32%,6.04%
Marlboro,Joe Biden (D),45,77,73,100,81,1491,3.02%,5.16%,5.43%
Marshfield,Donald Trump (R),40,11,100,96,73,1497,2.67%,0.73%,4.88%
Mendon,Donald Trump (R),90,53,104,87,81,1518,5.93%,3.49%,5.34%
Middlebury,Donald Trump (R),71,42,99,63,98,1349,5.26%,3.11%,7.26%
Middlesex,Joe Biden (D),41,75,88,106,113,1407,2.91%,5.33%,8.03%
Middletown Springs,Donald Trump (R),24,8,92,99,98,1188,2.02%,0.67%,8.25%
Milton,Donald Trump (R),103,82,205,214,184,2816,3.66%,2.91%,6.53%
Monkton,Joe Biden (D),30,69,90,104,96,1199,2.50%,5.75%,8.01%
Montgomery,Joe Biden (D),10,12,97,96,86,1315,0.76%,0.91%,6.54%
Montpelier,Joe Biden (D),57,73,61,82,77,1212,4.70%,6.02%,6.35%
Moretown,Donald Trump (R),66,31,105,104,104,1495,4.41%,2.07%,6.96%
Morgan,Joe Biden (D),58,97,77,81,87,1297,4.47%,7.48%,6.71%
Morristown,Joe Biden (D),10,12,77,112,85,1224,0.82%,0.98%,6.94%
Mount Holly,Joe Biden (D),32,85,89,90,112,1384,2.31%,6.14%,8.09%
Mount Tabor,Joe Biden (D),56,65,99,101,108,1518,3.69%,4.28%,7.11%
New Haven,Donald Trump (R),50,2,93,118,84,1399,3.57%,0.14%,6.00%
Newark,Joe Biden (D),3,87,93,97,74,1394,0.22%,6.24%,5.31%
Newbury,Joe Biden (D),19,61,95,89,70,1342,1.42%,4.55%,5.22%
Newfane,Joe Biden (D),19,59,60,76,88,1092,1.74%,5.40%,8.06%
Newport City,Joe Biden (D),39,67,106,70,95,1481,2.63%,4.52%,6.41%
Newport Town,Joe Biden (D),19,80,100,94,103,1448,1.31%,5.52%,7.11%
North Hero,Donald Trump (R),38,30,100,88,118,1245,3.05%,2.41%,9.48%
Northfield,Joe Biden (D),82,87,106,103,96,1303,6.29%,6.68%,7.37%
Norton,Joe Biden (D),65,78,83,93,92,1455,4.47%,5.36%,6.32%
Norwich,Donald Trump (R),72,44,107,116,109,1402,5.14%,3.14%,7.77%
Orange,Donald Trump (R),58,1,98,109,108,1510,3.84%,0.07%,7.15%
Orwell,Joe Biden (D),42,51,82,101,93,1487,2.82%,3.43%,6.25%
Panton,Joe Biden (D),41,79,100,108,107,1410,2.91%,5.60%,7.59%
Pawlet,Donald Trump (R),86,50,114,96,94,1307,6.58%,3.83%,7.19%
Peacham,Joe Biden (D),62,101,121,92,115,1558,3.98%,6.48%,7.38%
Peru,Donald Trump (R),64,32,104,91,102,1561,4.10%,2.05%,6.53%
Pittsfield,Joe Biden (D),17,26,112,93,96,1185,1.43%,2.19%,8.10%
Pittsford,Donald Trump (R),48,8,103,99,95,1339,3.58%,0.60%,7.09%
Plainfield,Joe Biden (D),25,95,85,106,117,1167,2.14%,8.14%,10.03%
Plymouth,Joe Biden (D),48,100,76,106,105,1463,3.28%,6.84%,7.18%
Pomfret,Joe Biden (D),0,96,77,101,105,1339,0.00%,7.17%,7.84%
Poultney,Donald Trump (R),77,42,113,95,59,1410,5.46%,2.98%,4.18%
Pownal,Joe Biden (D),80,103,84,83,68,1196,6.69%,8.61%,5.69%
Proctor,Donald Trump (R),79,42,94,95,95,1271,6.22%,3.30%,7.47%
Putney,Donald Trump (R),62,44,108,99,95,1445,4.29%,3.04%,6.57%
Randolph,Joe Biden (D),30,52,86,73,83,1387,2.16%,3.75%,5.98%
Reading,Joe Biden (D),28,85,125,103,101,1515,1.85%,5.61%,6.67%
Readsboro,Donald Trump (R),101,66,134,95,91,1631,6.19%,4.05%,5.58%
Richford,Joe Biden (D),8,72,103,98,94,1553,0.52%,4.64%,6.05%
Richmond,Joe Biden (D),39,69,66,111,96,1337,2.92%,5.16%,7.18%
Ripton,Joe Biden (D),12,37,109,112,115,1367,0.88%,2.71%,8.41%
Rochester,Donald Trump (R),14,8,66,117,98,1063,1.32%,0.75%,9.22%
Rockingham,Joe Biden (D),82,82,103,109,107,1374,5.97%,5.97%,7.79%
Roxbury,Joe Biden (D),6,6,99,101,119,1045,0.57%,0.57%,11.39%
Royalton,Joe Biden (D),42,106,112,94,103,1233,3.41%,8.60%,8.35%
Rupert,Donald Trump (R),70,27,87,109,95,1209,5.79%,2.23%,7.86%
Rutland City,Donald Trump (R),263,151,424,359,416,5395,4.87%,2.80%,7.71%
Rutland,Joe Biden (D),30,67,101,93,92,1259,2.38%,5.32%,7.31%
Ryegate,Joe Biden (D),63,87,82,73,94,1468,4.29%,5.93%,6.40%
Salisbury,Donald Trump (R),95,15,98,95,64,1305,7.28%,1.15%,4.90%
Sandgate,Donald Trump (R),105,22,202,195,156,2485,4.23%,0.89%,6.28%
Searsburg,Donald Trump (R),52,40,102,107,109,1455,3.57%,2.75%,7.49%
Shaftsbury,Donald Trump (R),66,11,129,82,100,1597,4.13%,0.69%,6.26%
Sharon,Donald Trump (R),101,30,123,123,111,1408,7.17%,2.13%,7.88%
Sheffield,Joe Biden (D),6,89,81,114,90,1544,0.39%,5.76%,5.83%
Shelburne,Joe Biden (D),2,10,82,89,70,1206,0.17%,0.83%,5.80%
Sheldon,Joe Biden (D),8,26,82,87,66,1149,0.70%,2.26%,5.74%
Shoreham,Donald Trump (R),61,31,92,96,97,1152,5.30%,2.69%,8.42%
Shrewsbury,Donald Trump (R),66,9,76,104,122,1403,4.70%,0.64%,8.70%
South Burlington,Joe Biden (D),51,115,205,185,203,2833,1.80%,4.06%,7.17%
South Hero,Donald Trump (R),76,22,82,102,92,1409,5.39%,1.56%,6.53%
Springfield,Joe Biden (D),67,107,95,95,96,1378,4.86%,7.76%,6.97%
St. Albans City,Joe Biden (D),29,33,85,100,106,1240,2.34%,2.66%,8.55%
St. Albans Town,Donald Trump (R),226,185,409,422,390,5193,4.35%,3.56%,7.51%
St. George,Donald Trump (R),100,11,94,109,104,1480,6.76%,0.74%,7.03%
St. Johnsbury,Joe Biden (D),105,117,157,214,200,3088,3.40%,3.79%,6.48%
Stamford,Donald Trump (R),80,77,83,76,86,1448,5.52%,5.32%,5.94%
Stannard,Joe Biden (D),10,88,103,104,104,1363,0.73%,6.46%,7.63%
Starksboro,Joe Biden (D),21,52,100,85,93,1457,1.44%,3.57%,6.38%
Stockbridge,Joe Biden (D),1,91,89,106,93,1323,0.08%,6.88%,7.03%
Stowe,Donald Trump (R),73,32,112,85,93,1496,4.88%,2.14%,6.22%
Strafford,Joe Biden (D),58,76,84,107,101,1324,4.38%,5.74%,7.63%
Stratton,Joe Biden (D),57,81,98,92,107,1337,4.26%,6.06%,8.00%
Sudbury,Joe Biden (D),8,61,107,74,98,1092,0.73%,5.59%,8.97%
Sunderland,Joe Biden (D),93,107,200,217,186,2821,3.30%,3.79%,6.59%
Sutton,Joe Biden (D),33,33,93,104,133,1196,2.76%,2.76%,11.12%
Swanton,Joe Biden (D),13,62,78,94,91,1276,1.02%,4.86%,7.13%
Thetford,Joe Biden (D),0,44,103,99,97,1127,0.00%,3.90%,8.61%
Tinmouth,Joe Biden (D),35,113,178,183,205,2888,1.21%,3.91%,7.10%
Topsham,Joe Biden (D),34,70,76,96,97,1337,2.54%,5.24%,7.26%
Townshend,Donald Trump (R),74,67,81,92,98,1306,5.67%,5.13%,7.50%
Troy,Joe Biden (D),117,151,199,171,147,2849,4.11%,5.30%,5.16%
Tunbridge,Donald Trump (R),67,14,87,109,89,1190,5.63%,1.18%,7.48%
Underhill,Joe Biden (D),5,61,75,109,94,1433,0.35%,4.26%,6.56%
Vergennes,Donald Trump (R),82,65,86,109,89,1166,7.03%,5.57%,7.63%
Vernon,Joe Biden (D),37,96,116,89,76,1350,2.74%,7.11%,5.63%
Vershire,Joe Biden (D),42,43,83,94,98,1408,2.98%,3.05%,6.96%
Victory,Donald Trump (R),57,56,110,110,89,1455,3.92%,3.85%,6.12%
Waitsfield,Donald Trump (R),62,13,115,89,97,1315,4.71%,0.99%,7.38%
Walden,Joe Biden (D),36,54,77,105,100,1385,2.60%,3.90%,7.22%
Wallingford,Donald Trump (R),74,42,96,105,96,1350,5.48%,3.11%,7.11%
Waltham,Donald Trump (R),98,29,118,95,86,1656,5.92%,1.75%,5.19%
Wardsboro,Donald Trump (R),12,10,107,81,85,1127,1.06%,0.89%,7.54%
Warren,Joe Biden (D),19,68,87,105,66,1102,1.72%,6.17%,5.99%
Washington,Donald Trump (R),73,41,72,87,86,1318,5.54%,3.11%,6.53%
Waterbury,Donald Trump (R),86,59,94,79,73,1493,5.76%,3.95%,4.89%
Waterford,Donald Trump (R),83,29,90,88,97,1369,6.06%,2.12%,7.09%
Waterville,Joe Biden (D),15,99,102,101,107,1358,1.10%,7.29%,7.88%
Weathersfield,Joe Biden (D),23,93,81,93,104,1406,1.64%,6.61%,7.40%
Wells,Joe Biden (D),19,36,93,73,125,1424,1.33%,2.53%,8.78%
West Fairlee,Joe Biden (D),18,51,126,75,94,1348,1.34%,3.78%,6.97%
West Haven,Joe Biden (D),65,67,110,85,95,1522,4.27%,4.40%,6.24%
West Rutland,Joe Biden (D),14,52,119,89,109,1037,1.35%,5.01%,10.51%
West Windsor,Donald Trump (R),61,60,95,94,97,1323,4.61%,4.54%,7.33%
Westfield,Donald Trump (R),63,58,102,111,111,1398,4.51%,4.15%,7.94%
Westford,Joe Biden (D),52,69,111,89,91,1326,3.92%,5.20%,6.86%
Westminster,Donald Trump (R),126,45,186,206,159,2340,5.38%,1.92%,6.79%
Westmore,Donald Trump (R),19,3,103,88,106,1427,1.33%,0.21%,7.43%
Weston,Joe Biden (D),43,93,93,102,88,1417,3.03%,6.56%,6.21%
Weybridge,Donald Trump (R),36,35,122,105,80,1284,2.80%,2.73%,6.23%
Wheelock,Joe Biden (D),32,68,100,106,118,1180,2.71%,5.76%,10.00%
Whiting,Donald Trump (R),83,25,76,117,74,1166,7.12%,2.14%,6.35%
Whitingham,Joe Biden (D),126,131,180,197,206,3195,3.94%,4.10%,6.45%
Williamstown,Donald Trump (R),73,16,104,89,95,1423,5.13%,1.12%,6.68%
Williston,Joe Biden (D),1,17,108,91,93,1262,0.08%,1.35%,7.37%
Wilmington,Joe Biden (D),0,55,103,97,100,1386,0.00%,3.97%,7.22%
Windham,Donald Trump (R),21,20,92,106,68,1178,1.78%,1.70%,5.77%
Windsor,Joe Biden (D),11,12,108,103,110,1168,0.94%,1.03%,9.42%
Winhall,Joe Biden (D),27,74,89,100,93,1371,1.97%,5.40%,6.78%
Winooski,Joe Biden (D),7,32,95,94,102,1076,0.65%,2.97%,9.48%
Wolcott,Joe Biden (D),69,88,76,84,83,1672,4.13%,5.26%,4.96%
Woodbury,Donald Trump (R),41,30,112,84,88,1151,3.56%,2.61%,7.65%
Woodford,Joe Biden (D),10,57,68,92,92,1170,0.85%,4.87%,7.86%
Woodstock,Donald Trump (R),100,79,106,101,88,1650,6.06%,4.79%,5.33%
Worcester,Joe Biden (D),34,78,109,102,91,1073,3.17%,7.27%,8.48%
