City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
New Haven,Donald Trump (R),58,43,74,98,88,1434,4.04%,3.00%,6.14%
Newark,Donald Trump (R),69,20,116,127,81,1421,4.86%,1.41%,5.70%
Newbury,Joe Biden (D),1,105,114,119,90,1567,0.06%,6.70%,5.74%
Newfane,Joe Biden (D),24,45,87,97,94,1434,1.67%,3.14%,6.56%
Newport City,Donald Trump (R),79,63,103,85,92,1492,5.29%,4.22%,6.17%
Newport Town,Joe Biden (D),58,78,121,87,119,1489,3.90%,5.24%,7.99%
North Hero,Donald Trump (R),83,27,106,103,102,1331,6.24%,2.03%,7.66%
Northfield,Joe Biden (D),68,87,107,88,87,1781,3.82%,4.88%,4.88%
Norton,Joe Biden (D),21,57,106,82,82,1257,1.67%,4.53%,6.52%
Norwich,Donald Trump (R),78,69,92,116,92,1236,6.31%,5.58%,7.44%
Orange,Donald Trump (R),103,73,104,85,74,1175,8.77%,6.21%,6.30%
Orwell,Joe Biden (D),40,87,101,101,99,1141,3.51%,7.62%,8.68%
Panton,Joe Biden (D),32,57,102,105,130,1540,2.08%,3.70%,8.44%
Pawlet,Donald Trump (R),25,4,123,115,100,1287,1.94%,0.31%,7.77%
Peacham,Donald Trump (R),63,22,96,98,96,1173,5.37%,1.88%,8.18%
Peru,Donald Trump (R),71,20,85,98,104,1229,5.78%,1.63%,8.46%
Pittsfield,Donald Trump (R),61,38,96,93,88,1407,4.34%,2.70%,6.25%
Pittsford,Donald Trump (R),35,8,90,99,81,1214,2.88%,0.66%,6.67%
Plainfield,Donald Trump (R),24,21,68,79,122,1101,2.18%,1.91%,11.08%
Plymouth,Joe Biden (D),2,87,96,75,116,1381,0.14%,6.30%,8.40%
Pomfret,Joe Biden (D),10,18,96,95,104,1108,0.90%,1.62%,9.39%
Poultney,Joe Biden (D),88,89,104,85,124,1412,6.23%,6.30%,8.78%
Pownal,Donald Trump (R),73,30,97,107,80,1067,6.84%,2.81%,7.50%
Proctor,Joe Biden (D),20,59,89,107,91,1302,1.54%,4.53%,6.99%
Putney,Joe Biden (D),74,87,85,87,94,1486,4.98%,5.85%,6.33%
Randolph,Joe Biden (D),34,58,67,91,66,1283,2.65%,4.52%,5.14%
Reading,Donald Trump (R),87,10,92,90,103,1345,6.47%,0.74%,7.66%
Readsboro,Joe Biden (D),42,69,109,89,118,1233,3.41%,5.60%,9.57%
Richford,Joe Biden (D),20,25,101,104,74,1183,1.69%,2.11%,6.26%
Richmond,Donald Trump (R),74,32,88,83,112,1474,5.02%,2.17%,7.60%
Ripton,Donald Trump (R),62,52,102,109,105,1317,4.71%,3.95%,7.97%
Rochester,Joe Biden (D),77,77,124,90,81,1358,5.67%,5.67%,5.96%
Rockingham,Joe Biden (D),34,38,92,79,81,1085,3.13%,3.50%,7.47%
Roxbury,Donald Trump (R),104,99,74,83,89,1571,6.62%,6.30%,5.67%
Royalton,Joe Biden (D),31,101,81,78,87,1205,2.57%,8.38%,7.22%
Rupert,Joe Biden (D),79,99,65,88,118,1344,5.88%,7.37%,8.78%
Rutland City,Donald Trump (R),237,140,398,417,452,5358,4.42%,2.61%,8.44%
Rutland,Donald Trump (R),67,59,115,80,115,1349,4.97%,4.37%,8.52%
Ryegate,Donald Trump (R),95,38,108,102,93,1420,6.69%,2.68%,6.55%
Salisbury,Donald Trump (R),92,16,95,99,80,1309,7.03%,1.22%,6.11%
Sandgate,Joe Biden (D),71,103,195,198,186,2364,3.00%,4.36%,7.87%
Searsburg,Joe Biden (D),67,80,122,122,82,1338,5.01%,5.98%,6.13%
Shaftsbury,Donald Trump (R),41,35,85,81,90,1337,3.07%,2.62%,6.73%
Sharon,Donald Trump (R),92,73,79,80,107,1423,6.47%,5.13%,7.52%
Sheffield,Joe Biden (D),53,60,88,90,116,1390,3.81%,4.32%,8.35%
Shelburne,Joe Biden (D),101,103,74,109,103,1479,6.83%,6.96%,6.96%
Sheldon,Donald Trump (R),85,3,102,96,96,1162,7.31%,0.26%,8.26%
Shoreham,Joe Biden (D),53,59,100,93,78,1328,3.99%,4.44%,5.87%
Shrewsbury,Donald Trump (R),73,11,72,82,97,1209,6.04%,0.91%,8.02%
South Burlington,Donald Trump (R),104,66,221,183,205,2626,3.96%,2.51%,7.81%
South Hero,Joe Biden (D),19,67,85,92,74,1296,1.47%,5.17%,5.71%
Springfield,Joe Biden (D),26,85,106,98,123,1416,1.84%,6.00%,8.69%
St. Albans City,Joe Biden (D),8,69,73,80,102,1055,0.76%,6.54%,9.67%
St. Albans Town,Joe Biden (D),102,154,359,380,401,5581,1.83%,2.76%,7.19%
St. George,Joe Biden (D),3,72,103,104,106,1594,0.19%,4.52%,6.65%
St. Johnsbury,Joe Biden (D),65,102,193,196,222,2487,2.61%,4.10%,8.93%
Stamford,Donald Trump (R),104,39,83,111,93,1350,7.70%,2.89%,6.89%
Stannard,Donald Trump (R),96,59,108,95,109,1535,6.25%,3.84%,7.10%
Starksboro,Donald Trump (R),102,78,122,111,107,1329,7.67%,5.87%,8.05%
Stockbridge,Donald Trump (R),66,3,88,110,125,1337,4.94%,0.22%,9.35%
Stowe,Donald Trump (R),50,5,106,97,79,1440,3.47%,0.35%,5.49%
Strafford,Donald Trump (R),54,2,92,105,90,1311,4.12%,0.15%,6.86%
Stratton,Joe Biden (D),27,107,100,123,103,1152,2.34%,9.29%,8.94%
Sudbury,Joe Biden (D),16,77,91,111,106,1358,1.18%,5.67%,7.81%
Sunderland,Donald Trump (R),137,56,173,172,162,2403,5.70%,2.33%,6.74%
Sutton,Donald Trump (R),61,12,89,114,112,1325,4.60%,0.91%,8.45%
Swanton,Donald Trump (R),86,60,108,103,127,1305,6.59%,4.60%,9.73%
Thetford,Donald Trump (R),30,26,99,77,90,1290,2.33%,2.02%,6.98%
Tinmouth,Joe Biden (D),64,160,179,184,192,2646,2.42%,6.05%,7.26%
Topsham,Joe Biden (D),60,105,66,104,93,1457,4.12%,7.21%,6.38%
Townshend,Donald Trump (R),104,57,98,109,82,1435,7.25%,3.97%,5.71%
Troy,Donald Trump (R),127,119,178,175,205,2716,4.68%,4.38%,7.55%
Tunbridge,Donald Trump (R),40,28,89,104,91,1103,3.63%,2.54%,8.25%
Underhill,Joe Biden (D),21,80,97,81,120,1332,1.58%,6.01%,9.01%
Vergennes,Donald Trump (R),70,17,101,100,69,1446,4.84%,1.18%,4.77%
Vernon,Donald Trump (R),60,41,100,117,99,1551,3.87%,2.64%,6.38%
Vershire,Joe Biden (D),28,34,123,83,98,1418,1.97%,2.40%,6.91%
Victory,Donald Trump (R),50,42,110,101,92,1362,3.67%,3.08%,6.75%
Waitsfield,Joe Biden (D),38,77,113,100,114,1324,2.87%,5.82%,8.61%
Walden,Joe Biden (D),65,95,102,89,100,1623,4.00%,5.85%,6.16%
Wallingford,Donald Trump (R),76,63,109,104,99,1299,5.85%,4.85%,7.62%
Waltham,Donald Trump (R),72,60,93,102,81,1441,5.00%,4.16%,5.62%
Wardsboro,Joe Biden (D),26,28,98,85,95,1419,1.83%,1.97%,6.69%
Warren,Donald Trump (R),68,54,122,113,98,1325,5.13%,4.08%,7.40%
Washington,Donald Trump (R),100,31,109,100,91,1230,8.13%,2.52%,7.40%
Waterbury,Joe Biden (D),73,75,88,74,96,1258,5.80%,5.96%,7.63%
Waterford,Joe Biden (D),18,44,94,102,109,1579,1.14%,2.79%,6.90%
Waterville,Donald Trump (R),66,47,98,116,111,1345,4.91%,3.49%,8.25%
Weathersfield,Joe Biden (D),76,102,81,97,70,1333,5.70%,7.65%,5.25%
Wells,Donald Trump (R),86,2,86,65,90,1205,7.14%,0.17%,7.47%
West Fairlee,Donald Trump (R),67,7,114,127,117,1397,4.80%,0.50%,8.38%
West Haven,Donald Trump (R),29,16,107,102,90,1241,2.34%,1.29%,7.25%
West Rutland,Donald Trump (R),62,1,83,84,105,1178,5.26%,0.08%,8.91%
West Windsor,Donald Trump (R),70,56,83,99,102,1369,5.11%,4.09%,7.45%
Westfield,Donald Trump (R),27,22,64,78,111,1222,2.21%,1.80%,9.08%
Westford,Joe Biden (D),30,46,118,111,95,1285,2.33%,3.58%,7.39%
Westminster,Joe Biden (D),68,74,196,165,159,2649,2.57%,2.79%,6.00%
Westmore,Donald Trump (R),29,11,103,89,82,1159,2.50%,0.95%,7.08%
Weston,Joe Biden (D),2,27,120,89,126,1300,0.15%,2.08%,9.69%
Weybridge,Donald Trump (R),73,7,89,112,88,1172,6.23%,0.60%,7.51%
Wheelock,Joe Biden (D),40,65,85,101,96,1204,3.32%,5.40%,7.97%
Whiting,Donald Trump (R),92,24,83,72,86,1203,7.65%,2.00%,7.15%
Whitingham,Donald Trump (R),108,78,183,185,184,2404,4.49%,3.24%,7.65%
Williamstown,Joe Biden (D),7,62,93,80,79,1345,0.52%,4.61%,5.87%
Williston,Joe Biden (D),35,63,88,79,63,1084,3.23%,5.81%,5.81%
Wilmington,Joe Biden (D),13,17,96,105,123,1470,0.88%,1.16%,8.37%
Windham,Donald Trump (R),52,44,94,98,100,1387,3.75%,3.17%,7.21%
Windsor,Donald Trump (R),107,12,121,88,104,1470,7.28%,0.82%,7.07%
Winhall,Joe Biden (D),35,55,99,92,105,1237,2.83%,4.45%,8.49%
Winooski,Joe Biden (D),47,72,94,112,117,1496,3.14%,4.81%,7.82%
Wolcott,Joe Biden (D),21,56,112,80,87,1261,1.67%,4.44%,6.90%
Woodbury,Joe Biden (D),21,98,85,67,80,1503,1.40%,6.52%,5.32%
Woodford,Donald Trump (R),49,28,86,92,94,1342,3.65%,2.09%,7.00%
Woodstock,Joe Biden (D),7,68,74,101,97,1191,0.59%,5.71%,8.14%
Worcester,Joe Biden (D),46,106,126,91,110,1349,3.41%,7.86%,8.15%
