City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Clarendon,Donald Trump (R),29,7,82,110,94,1178,2.46%,0.59%,7.98%
Colchester,Joe Biden (D),109,115,201,201,168,2702,4.03%,4.26%,6.22%
Concord,Joe Biden (D),44,69,104,106,100,1443,3.05%,4.78%,6.93%
Corinth,Joe Biden (D),10,69,113,84,91,1116,0.90%,6.18%,8.15%
Cornwall,Donald Trump (R),99,75,96,105,101,1236,8.01%,6.07%,8.17%
Coventry,Donald Trump (R),61,17,79,106,95,1483,4.11%,1.15%,6.41%
Craftsbury,Joe Biden (D),12,15,92,106,102,1279,0.94%,1.17%,7.97%
Danby,Donald Trump (R),37,18,125,81,93,1367,2.71%,1.32%,6.80%
Danville,Joe Biden (D),5,83,85,99,101,1427,0.35%,5.82%,7.08%
Derby,Joe Biden (D),31,64,72,97,92,1307,2.37%,4.90%,7.04%
Dorset,Donald Trump (R),109,16,85,117,88,1437,7.59%,1.11%,6.12%
Dover,Joe Biden (D),61,75,96,101,108,1645,3.71%,4.56%,6.57%
Dummerston,Donald Trump (R),27,26,108,75,93,1297,2.08%,2.00%,7.17%
Duxbury,Donald Trump (R),86,14,86,101,91,1451,5.93%,0.96%,6.27%
East Haven,Donald Trump (R),106,67,120,92,104,1662,6.38%,4.03%,6.26%
East Montpelier,Joe Biden (D),42,61,89,99,93,1184,3.55%,5.15%,7.85%
Eden,Donald Trump (R),50,37,106,102,82,1214,4.12%,3.05%,6.75%
Elmore,Donald Trump (R),74,47,74,116,104,1350,5.48%,3.48%,7.70%
Enosburgh,Donald Trump (R),28,5,102,100,96,1132,2.47%,0.44%,8.48%
Essex,Joe Biden (D),67,145,289,292,353,3969,1.69%,3.65%,8.89%
Fair Haven,Donald Trump (R),35,18,104,102,96,1412,2.48%,1.27%,6.80%
Fairfax,Joe Biden (D),20,52,90,101,124,1297,1.54%,4.01%,9.56%
Fairfield,Donald Trump (R),87,64,77,83,106,1534,5.67%,4.17%,6.91%
Fairlee,Joe Biden (D),26,62,85,80,107,1288,2.02%,4.81%,8.31%
Fayston,Donald Trump (R),97,22,97,88,90,1346,7.21%,1.63%,6.69%
Ferrisburgh,Donald Trump (R),72,61,75,89,98,1539,4.68%,3.96%,6.37%
Fletcher,Joe Biden (D),11,46,77,114,81,1307,0.84%,3.52%,6.20%
Franklin,Donald Trump (R),49,42,98,90,75,1620,3.02%,2.59%,4.63%
Georgia,Joe Biden (D),45,62,102,92,101,1297,3.47%,4.78%,7.79%
Glover,Donald Trump (R),71,9,105,105,88,1275,5.57%,0.71%,6.90%
Goshen,Donald Trump (R),69,14,107,88,85,1212,5.69%,1.16%,7.01%
Grafton,Donald Trump (R),88,62,91,115,106,1330,6.62%,4.66%,7.97%
Granby,Donald Trump (R),35,6,70,111,121,1511,2.32%,0.40%,8.01%
Grand Isle,Donald Trump (R),79,50,117,88,85,1352,5.84%,3.70%,6.29%
Granville,Joe Biden (D),8,41,98,115,88,1178,0.68%,3.48%,7.47%
Greensboro,Joe Biden (D),21,51,82,101,93,1212,1.73%,4.21%,7.67%
Groton,Joe Biden (D),71,72,87,76,102,1392,5.10%,5.17%,7.33%
Guildhall,Donald Trump (R),109,43,86,77,117,1456,7.49%,2.95%,8.04%
Guilford,Joe Biden (D),61,61,87,71,77,1130,5.40%,5.40%,6.81%
Halifax,Joe Biden (D),63,86,87,104,104,1311,4.81%,6.56%,7.93%
Hancock,Donald Trump (R),98,80,96,106,90,1432,6.84%,5.59%,6.28%
Hardwick,Joe Biden (D),52,57,100,93,100,1390,3.74%,4.10%,7.19%
Hartford,Joe Biden (D),93,97,166,210,162,2903,3.20%,3.34%,5.58%
Hartland,Joe Biden (D),6,15,117,103,107,1345,0.45%,1.12%,7.96%
Highgate,Joe Biden (D),11,74,111,101,92,1144,0.96%,6.47%,8.04%
Hinesburg,Joe Biden (D),42,142,155,201,170,2735,1.54%,5.19%,6.22%
Holland,Donald Trump (R),107,23,84,88,112,1320,8.11%,1.74%,8.48%
Hubbardton,Joe Biden (D),1,24,98,108,84,1239,0.08%,1.94%,6.78%
Huntington,Donald Trump (R),26,23,85,88,107,1207,2.15%,1.91%,8.86%
Hyde Park,Joe Biden (D),1,18,95,95,107,1385,0.07%,1.30%,7.73%
Ira,Donald Trump (R),79,39,101,105,97,1534,5.15%,2.54%,6.32%
Irasburg,Joe Biden (D),15,81,90,97,106,1225,1.22%,6.61%,8.65%
Isle La Motte,Joe Biden (D),17,50,97,98,75,1249,1.36%,4.00%,6.00%
Jamaica,Joe Biden (D),8,59,92,85,80,1273,0.63%,4.63%,6.28%
Jay,Donald Trump (R),98,80,83,105,109,1311,7.48%,6.10%,8.31%
Jericho,Donald Trump (R),68,10,102,120,107,1127,6.03%,0.89%,9.49%
Johnson,Joe Biden (D),81,90,89,88,120,1489,5.44%,6.04%,8.06%
Killington,Donald Trump (R),99,88,111,93,116,1541,6.42%,5.71%,7.53%
Kirby,Donald Trump (R),85,13,96,91,113,1461,5.82%,0.89%,7.73%
Landgrove,Donald Trump (R),60,45,99,80,111,1258,4.77%,3.58%,8.82%
Leicester,Joe Biden (D),49,50,111,108,116,1369,3.58%,3.65%,8.47%
Lemington,Joe Biden (D),6,10,113,73,111,1468,0.41%,0.68%,7.56%
Lincoln,Donald Trump (R),53,24,86,98,92,1471,3.60%,1.63%,6.25%
Londonderry,Joe Biden (D),81,89,78,103,85,1372,5.90%,6.49%,6.20%
Lowell,Joe Biden (D),1,10,105,103,116,1227,0.08%,0.81%,9.45%
Ludlow,Donald Trump (R),30,2,86,87,104,1495,2.01%,0.13%,6.96%
Lunenburg,Joe Biden (D),14,72,101,84,112,1351,1.04%,5.33%,8.29%
Lyndon,Donald Trump (R),81,50,78,78,68,1054,7.69%,4.74%,6.45%
Maidstone,Donald Trump (R),83,19,86,104,80,1213,6.84%,1.57%,6.60%
Manchester,Joe Biden (D),17,23,95,94,80,1219,1.39%,1.89%,6.56%
Marlboro,Joe Biden (D),95,99,103,96,99,1681,5.65%,5.89%,5.89%
Marshfield,Joe Biden (D),49,86,99,117,85,1430,3.43%,6.01%,5.94%
Mendon,Joe Biden (D),11,65,110,109,82,1454,0.76%,4.47%,5.64%
Middlebury,Joe Biden (D),26,101,91,105,92,1416,1.84%,7.13%,6.50%
Middlesex,Donald Trump (R),74,65,89,87,92,1419,5.21%,4.58%,6.48%
Middletown Springs,Donald Trump (R),94,39,85,92,93,1377,6.83%,2.83%,6.75%
Milton,Donald Trump (R),118,64,193,199,195,2681,4.40%,2.39%,7.27%
Monkton,Joe Biden (D),52,61,76,109,110,1601,3.25%,3.81%,6.87%
Montgomery,Joe Biden (D),24,54,106,82,94,969,2.48%,5.57%,9.70%
Montpelier,Joe Biden (D),43,106,84,84,91,1451,2.96%,7.31%,6.27%
Moretown,Joe Biden (D),65,69,104,98,110,1304,4.98%,5.29%,8.44%
Morgan,Joe Biden (D),77,104,114,96,86,1467,5.25%,7.09%,5.86%
Morristown,Donald Trump (R),44,4,59,103,85,1199,3.67%,0.33%,7.09%
Mount Holly,Joe Biden (D),102,109,79,105,81,1339,7.62%,8.14%,6.05%
Mount Tabor,Joe Biden (D),39,79,88,93,99,1308,2.98%,6.04%,7.57%
New Haven,Donald Trump (R),104,40,78,92,103,1346,7.73%,2.97%,7.65%
Newark,Donald Trump (R),100,57,93,117,102,1361,7.35%,4.19%,7.49%
Newbury,Joe Biden (D),3,98,103,96,102,1257,0.24%,7.80%,8.11%
Newfane,Donald Trump (R),61,13,105,105,112,1489,4.10%,0.87%,7.52%
Newport City,Donald Trump (R),35,33,129,108,103,1208,2.90%,2.73%,8.53%
Newport Town,Donald Trump (R),40,30,80,88,96,1373,2.91%,2.18%,6.99%
North Hero,Donald Trump (R),33,27,97,91,90,1102,2.99%,2.45%,8.17%
Northfield,Donald Trump (R),88,3,96,105,105,1259,6.99%,0.24%,8.34%
Norton,Joe Biden (D),88,88,73,86,90,1579,5.57%,5.57%,5.70%
Norwich,Joe Biden (D),5,86,94,87,129,1320,0.38%,6.52%,9.77%
Orange,Donald Trump (R),60,44,86,86,86,1151,5.21%,3.82%,7.47%
Orwell,Joe Biden (D),31,95,97,89,98,1458,2.13%,6.52%,6.72%
Panton,Donald Trump (R),63,47,103,110,87,1468,4.29%,3.20%,5.93%
Pawlet,Joe Biden (D),37,70,94,94,97,1344,2.75%,5.21%,7.22%
Peacham,Donald Trump (R),86,41,93,88,95,1570,5.48%,2.61%,6.05%
Peru,Donald Trump (R),24,18,81,85,86,1384,1.73%,1.30%,6.21%
Pittsfield,Joe Biden (D),15,85,100,117,94,1531,0.98%,5.55%,6.14%
Pittsford,Joe Biden (D),47,81,99,93,91,1284,3.66%,6.31%,7.09%
Plainfield,Donald Trump (R),63,29,73,123,91,1504,4.19%,1.93%,6.05%
Plymouth,Donald Trump (R),27,25,109,88,106,1310,2.06%,1.91%,8.09%
Pomfret,Joe Biden (D),56,107,108,91,83,1566,3.58%,6.83%,5.30%
Poultney,Donald Trump (R),80,33,110,89,97,1102,7.26%,2.99%,8.80%
Pownal,Joe Biden (D),76,84,107,94,123,1393,5.46%,6.03%,8.83%
Proctor,Donald Trump (R),86,55,124,93,95,1353,6.36%,4.07%,7.02%
Putney,Donald Trump (R),106,88,89,105,127,1435,7.39%,6.13%,8.85%
Randolph,Donald Trump (R),91,65,86,86,101,1431,6.36%,4.54%,7.06%
Reading,Donald Trump (R),41,13,110,94,92,1128,3.63%,1.15%,8.16%
Readsboro,Donald Trump (R),88,54,83,97,91,1314,6.70%,4.11%,6.93%
Richford,Donald Trump (R),68,16,106,88,125,1254,5.42%,1.28%,9.97%
Richmond,Joe Biden (D),14,45,93,84,121,1371,1.02%,3.28%,8.83%
Ripton,Donald Trump (R),38,21,100,86,82,1223,3.11%,1.72%,6.70%
Rochester,Joe Biden (D),9,26,102,113,102,1329,0.68%,1.96%,7.67%
Rockingham,Joe Biden (D),48,86,104,101,92,1462,3.28%,5.88%,6.29%
Roxbury,Joe Biden (D),29,80,111,124,82,1465,1.98%,5.46%,5.60%
Royalton,Donald Trump (R),45,43,110,102,87,1386,3.25%,3.10%,6.28%
Rupert,Donald Trump (R),51,50,78,89,90,1350,3.78%,3.70%,6.67%
Rutland City,Joe Biden (D),103,174,371,367,370,5215,1.98%,3.34%,7.09%
Rutland,Donald Trump (R),86,13,103,90,108,1436,5.99%,0.91%,7.52%
Ryegate,Joe Biden (D),8,68,86,104,94,1370,0.58%,4.96%,6.86%
Salisbury,Donald Trump (R),58,0,98,104,92,1382,4.20%,0.00%,6.66%
Sandgate,Donald Trump (R),103,99,230,177,145,2411,4.27%,4.11%,6.01%
Searsburg,Joe Biden (D),15,33,92,86,108,1413,1.06%,2.34%,7.64%
Shaftsbury,Donald Trump (R),55,4,94,96,79,1021,5.39%,0.39%,7.74%
Sharon,Donald Trump (R),81,40,87,100,115,1184,6.84%,3.38%,9.71%
Sheffield,Donald Trump (R),98,66,115,101,113,1227,7.99%,5.38%,9.21%
Shelburne,Donald Trump (R),103,18,89,77,72,1189,8.66%,1.51%,6.06%
Sheldon,Donald Trump (R),86,56,107,87,95,1238,6.95%,4.52%,7.67%
Shoreham,Donald Trump (R),69,62,75,97,99,1481,4.66%,4.19%,6.68%
Shrewsbury,Donald Trump (R),73,27,107,93,83,1478,4.94%,1.83%,5.62%
South Burlington,Joe Biden (D),59,151,181,199,217,2688,2.19%,5.62%,8.07%
South Hero,Joe Biden (D),1,22,71,97,95,1298,0.08%,1.69%,7.32%
Springfield,Joe Biden (D),75,100,86,87,94,1410,5.32%,7.09%,6.67%
St. Albans City,Donald Trump (R),56,7,105,90,80,1363,4.11%,0.51%,5.87%
St. Albans Town,Joe Biden (D),206,262,394,409,401,5418,3.80%,4.84%,7.40%
St. George,Donald Trump (R),98,80,90,73,80,1489,6.58%,5.37%,5.37%
St. Johnsbury,Donald Trump (R),84,73,210,169,188,2294,3.66%,3.18%,8.20%
Stamford,Donald Trump (R),80,68,104,100,98,1313,6.09%,5.18%,7.46%
Stannard,Donald Trump (R),40,24,85,103,63,1309,3.06%,1.83%,4.81%
Starksboro,Joe Biden (D),15,17,91,99,73,1209,1.24%,1.41%,6.04%
Stockbridge,Donald Trump (R),69,66,104,91,115,1410,4.89%,4.68%,8.16%
Stowe,Joe Biden (D),5,95,103,105,104,1556,0.32%,6.11%,6.68%
Strafford,Donald Trump (R),53,50,117,95,109,1279,4.14%,3.91%,8.52%
Stratton,Joe Biden (D),55,59,114,98,94,1156,4.76%,5.10%,8.13%
Sudbury,Joe Biden (D),74,97,100,117,120,1440,5.14%,6.74%,8.33%
Sunderland,Donald Trump (R),104,64,176,164,203,2637,3.94%,2.43%,7.70%
Sutton,Joe Biden (D),80,100,100,98,99,1273,6.28%,7.86%,7.78%
Swanton,Joe Biden (D),37,80,100,116,89,1315,2.81%,6.08%,6.77%
Thetford,Donald Trump (R),21,20,119,99,109,1355,1.55%,1.48%,8.04%
Tinmouth,Donald Trump (R),150,123,183,184,244,2657,5.65%,4.63%,9.18%
Topsham,Donald Trump (R),50,49,83,104,92,1495,3.34%,3.28%,6.15%
Townshend,Donald Trump (R),80,5,98,107,82,1212,6.60%,0.41%,6.77%
Troy,Joe Biden (D),55,146,203,190,186,2562,2.15%,5.70%,7.26%
Tunbridge,Joe Biden (D),93,103,86,85,84,1336,6.96%,7.71%,6.29%
Underhill,Joe Biden (D),35,56,93,86,98,1159,3.02%,4.83%,8.46%
Vergennes,Donald Trump (R),26,23,112,123,83,1451,1.79%,1.59%,5.72%
Vernon,Joe Biden (D),19,28,101,75,65,1458,1.30%,1.92%,4.46%
Vershire,Donald Trump (R),58,5,115,103,93,1397,4.15%,0.36%,6.66%
Victory,Joe Biden (D),44,87,107,87,114,1318,3.34%,6.60%,8.65%
Waitsfield,Donald Trump (R),73,50,76,150,110,1244,5.87%,4.02%,8.84%
Walden,Donald Trump (R),50,18,73,78,100,1233,4.06%,1.46%,8.11%
Wallingford,Joe Biden (D),33,39,92,102,88,1323,2.49%,2.95%,6.65%
Waltham,Joe Biden (D),38,51,117,108,70,1344,2.83%,3.79%,5.21%
Wardsboro,Joe Biden (D),29,80,91,89,83,1450,2.00%,5.52%,5.72%
Warren,Joe Biden (D),24,84,106,101,86,1546,1.55%,5.43%,5.56%
Washington,Donald Trump (R),80,47,105,118,80,1298,6.16%,3.62%,6.16%
Waterbury,Joe Biden (D),30,36,87,61,100,1059,2.83%,3.40%,9.44%
Waterford,Joe Biden (D),6,102,107,83,87,1420,0.42%,7.18%,6.13%
Waterville,Joe Biden (D),7,24,121,118,125,1465,0.48%,1.64%,8.53%
Weathersfield,Joe Biden (D),20,58,98,93,98,1421,1.41%,4.08%,6.90%
Wells,Donald Trump (R),74,70,104,98,98,1350,5.48%,5.19%,7.26%
West Fairlee,Joe Biden (D),30,48,105,104,70,1447,2.07%,3.32%,4.84%
West Haven,Donald Trump (R),94,47,101,94,65,1272,7.39%,3.69%,5.11%
West Rutland,Donald Trump (R),82,71,101,84,101,1521,5.39%,4.67%,6.64%
West Windsor,Joe Biden (D),68,77,98,83,108,1322,5.14%,5.82%,8.17%
Westfield,Donald Trump (R),11,9,108,109,96,1057,1.04%,0.85%,9.08%
Westford,Joe Biden (D),54,95,102,103,90,1516,3.56%,6.27%,5.94%
Westminster,Donald Trump (R),116,23,188,187,213,2490,4.66%,0.92%,8.55%
Westmore,Donald Trump (R),62,46,109,93,79,1295,4.79%,3.55%,6.10%
Weston,Joe Biden (D),61,64,115,88,79,1299,4.70%,4.93%,6.08%
Weybridge,Joe Biden (D),16,29,90,116,88,1551,1.03%,1.87%,5.67%
Wheelock,Joe Biden (D),13,71,82,109,104,1233,1.05%,5.76%,8.43%
Whiting,Joe Biden (D),11,59,116,105,98,1212,0.91%,4.87%,8.09%
Whitingham,Joe Biden (D),63,93,151,183,191,2301,2.74%,4.04%,8.30%
Williamstown,Donald Trump (R),27,23,95,99,88,1374,1.97%,1.67%,6.40%
Williston,Joe Biden (D),35,63,80,127,113,1258,2.78%,5.01%,8.98%
Wilmington,Donald Trump (R),68,38,112,104,109,1248,5.45%,3.04%,8.73%
Windham,Joe Biden (D),21,72,81,84,91,1477,1.42%,4.87%,6.16%
Windsor,Joe Biden (D),32,74,110,76,94,1545,2.07%,4.79%,6.08%
Winhall,Joe Biden (D),19,38,118,118,88,1256,1.51%,3.03%,7.01%
Winooski,Joe Biden (D),14,48,97,82,112,1243,1.13%,3.86%,9.01%
Wolcott,Donald Trump (R),106,18,87,106,90,1522,6.96%,1.18%,5.91%
Woodbury,Joe Biden (D),51,66,88,81,74,1499,3.40%,4.40%,4.94%
Woodford,Donald Trump (R),105,73,97,97,105,1482,7.09%,4.93%,7.09%
Woodstock,Joe Biden (D),73,87,100,104,82,1327,5.50%,6.56%,6.18%
Worcester,Joe Biden (D),10,26,119,80,93,1499,0.67%,1.73%,6.20%
