City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Hardwick,Joe Biden (D),65,73,83,108,105,1573,4.13%,4.64%,6.68%
Hartford,Donald Trump (R),154,108,168,202,208,2705,5.69%,3.99%,7.69%
Hartland,Joe Biden (D),2,30,93,111,89,1234,0.16%,2.43%,7.21%
Highgate,Joe Biden (D),0,57,83,100,108,1562,0.00%,3.65%,6.91%
Hinesburg,Donald Trump (R),107,104,187,210,167,2643,4.05%,3.93%,6.32%
Holland,Donald Trump (R),77,17,111,87,108,1403,5.49%,1.21%,7.70%
Hubbardton,Joe Biden (D),31,56,113,115,88,1337,2.32%,4.19%,6.58%
Huntington,Joe Biden (D),42,45,95,95,76,1181,3.56%,3.81%,6.44%
Hyde Park,Joe Biden (D),3,44,85,117,91,1238,0.24%,3.55%,7.35%
Ira,Donald Trump (R),76,57,116,83,115,1366,5.56%,4.17%,8.42%
Irasburg,Donald Trump (R),103,99,111,77,87,1477,6.97%,6.70%,5.89%
Isle La Motte,Joe Biden (D),41,74,63,90,88,1107,3.70%,6.68%,7.95%
Jamaica,Donald Trump (R),58,44,92,70,115,1568,3.70%,2.81%,7.33%
Jay,Joe Biden (D),23,66,96,87,92,1299,1.77%,5.08%,7.08%
Jericho,Joe Biden (D),21,69,87,98,94,1360,1.54%,5.07%,6.91%
Johnson,Joe Biden (D),66,89,92,91,88,1466,4.50%,6.07%,6.00%
Killington,Joe Biden (D),39,45,97,113,90,1404,2.78%,3.21%,6.41%
Kirby,Donald Trump (R),25,11,94,104,95,1476,1.69%,0.75%,6.44%
Landgrove,Donald Trump (R),96,6,109,98,97,1311,7.32%,0.46%,7.40%
Leicester,Joe Biden (D),16,52,97,109,82,1042,1.54%,4.99%,7.87%
Lemington,Donald Trump (R),47,30,100,67,94,1372,3.43%,2.19%,6.85%
Lincoln,Donald Trump (R),79,77,100,111,92,1404,5.63%,5.48%,6.55%
Londonderry,Joe Biden (D),57,64,128,98,119,1515,3.76%,4.22%,7.85%
Lowell,Donald Trump (R),84,38,103,79,87,1714,4.90%,2.22%,5.08%
Ludlow,Donald Trump (R),83,70,101,103,75,1517,5.47%,4.61%,4.94%
Lunenburg,Donald Trump (R),37,22,82,95,97,1316,2.81%,1.67%,7.37%
Lyndon,Donald Trump (R),94,14,104,81,113,1258,7.47%,1.11%,8.98%
Maidstone,Donald Trump (R),84,66,110,107,98,1529,5.49%,4.32%,6.41%
Manchester,Joe Biden (D),47,50,88,86,90,1591,2.95%,3.14%,5.66%
Marlboro,Joe Biden (D),33,88,102,87,88,1233,2.68%,7.14%,7.14%
Marshfield,Donald Trump (R),52,8,109,87,98,1398,3.72%,0.57%,7.01%
Mendon,Donald Trump (R),105,63,90,72,101,1524,6.89%,4.13%,6.63%
Middlebury,Donald Trump (R),86,13,92,99,84,1674,5.14%,0.78%,5.02%
Middlesex,Donald Trump (R),96,81,100,90,99,1281,7.49%,6.32%,7.73%
Middletown Springs,Donald Trump (R),92,19,106,111,94,1517,6.06%,1.25%,6.20%
Milton,Donald Trump (R),129,119,182,186,188,2500,5.16%,4.76%,7.52%
Monkton,Joe Biden (D),40,101,90,110,100,1477,2.71%,6.84%,6.77%
Montgomery,Donald Trump (R),39,10,120,110,111,1558,2.50%,0.64%,7.12%
Montpelier,Joe Biden (D),68,77,92,82,91,1511,4.50%,5.10%,6.02%
Moretown,Joe Biden (D),57,106,95,115,63,1297,4.39%,8.17%,4.86%
Morgan,Donald Trump (R),57,46,86,101,99,1420,4.01%,3.24%,6.97%
Morristown,Joe Biden (D),63,74,84,100,79,1343,4.69%,5.51%,5.88%
Mount Holly,Joe Biden (D),68,107,100,111,90,1496,4.55%,7.15%,6.02%
Mount Tabor,Joe Biden (D),1,85,99,110,76,1376,0.07%,6.18%,5.52%
New Haven,Donald Trump (R),86,41,76,90,83,1432,6.01%,2.86%,5.80%
Newark,Joe Biden (D),16,76,109,112,97,1360,1.18%,5.59%,7.13%
Newbury,Donald Trump (R),79,73,104,110,95,1213,6.51%,6.02%,7.83%
Newfane,Donald Trump (R),58,32,116,89,93,1456,3.98%,2.20%,6.39%
Newport City,Donald Trump (R),32,10,119,106,90,1571,2.04%,0.64%,5.73%
Newport Town,Joe Biden (D),31,42,99,71,97,1337,2.32%,3.14%,7.26%
North Hero,Donald Trump (R),73,65,84,93,76,1416,5.16%,4.59%,5.37%
Northfield,Donald Trump (R),86,81,95,93,102,1589,5.41%,5.10%,6.42%
Norton,Joe Biden (D),14,108,92,102,93,1352,1.04%,7.99%,6.88%
Norwich,Joe Biden (D),17,40,96,91,97,1377,1.23%,2.90%,7.04%
Orange,Joe Biden (D),3,22,101,110,114,1509,0.20%,1.46%,7.55%
Orwell,Donald Trump (R),33,23,96,77,94,1243,2.65%,1.85%,7.56%
Panton,Donald Trump (R),71,59,72,88,94,1334,5.32%,4.42%,7.05%
Pawlet,Donald Trump (R),61,29,88,84,92,1497,4.07%,1.94%,6.15%
Peacham,Joe Biden (D),5,38,80,96,78,1506,0.33%,2.52%,5.18%
Peru,Donald Trump (R),37,28,94,84,110,1211,3.06%,2.31%,9.08%
Pittsfield,Donald Trump (R),77,73,100,110,106,1225,6.29%,5.96%,8.65%
Pittsford,Donald Trump (R),85,66,112,106,118,1491,5.70%,4.43%,7.91%
Plainfield,Joe Biden (D),91,97,71,106,89,1589,5.73%,6.10%,5.60%
Plymouth,Joe Biden (D),8,25,88,78,74,1380,0.58%,1.81%,5.36%
Pomfret,Joe Biden (D),48,79,100,111,113,1345,3.57%,5.87%,8.40%
Poultney,Donald Trump (R),66,49,114,87,101,1139,5.79%,4.30%,8.87%
Pownal,Donald Trump (R),69,66,83,117,95,1284,5.37%,5.14%,7.40%
Proctor,Donald Trump (R),89,83,100,91,95,1614,5.51%,5.14%,5.89%
Putney,Donald Trump (R),94,55,93,114,101,1456,6.46%,3.78%,6.94%
Randolph,Joe Biden (D),104,104,70,93,105,1360,7.65%,7.65%,7.72%
Reading,Joe Biden (D),11,87,92,115,98,1217,0.90%,7.15%,8.05%
Readsboro,Donald Trump (R),52,9,104,93,94,1293,4.02%,0.70%,7.27%
Richford,Donald Trump (R),48,4,103,87,81,1066,4.50%,0.38%,7.60%
Richmond,Donald Trump (R),9,8,106,110,102,1379,0.65%,0.58%,7.40%
Ripton,Joe Biden (D),67,81,79,111,87,1353,4.95%,5.99%,6.43%
Rochester,Donald Trump (R),95,59,118,86,104,1472,6.45%,4.01%,7.07%
Rockingham,Joe Biden (D),56,93,92,94,91,1213,4.62%,7.67%,7.50%
Roxbury,Donald Trump (R),83,45,108,92,95,1454,5.71%,3.09%,6.53%
Royalton,Joe Biden (D),26,70,117,94,112,1329,1.96%,5.27%,8.43%
Rupert,Joe Biden (D),29,103,75,79,98,1458,1.99%,7.06%,6.72%
Rutland City,Joe Biden (D),144,150,324,397,376,5109,2.82%,2.94%,7.36%
Rutland,Donald Trump (R),99,35,81,68,108,1497,6.61%,2.34%,7.21%
Ryegate,Joe Biden (D),38,74,86,109,103,1196,3.18%,6.19%,8.61%
Salisbury,Donald Trump (R),61,9,98,103,84,1388,4.39%,0.65%,6.05%
Sandgate,Donald Trump (R),143,139,228,204,178,2710,5.28%,5.13%,6.57%
Searsburg,Joe Biden (D),6,75,119,100,103,1365,0.44%,5.49%,7.55%
Shaftsbury,Donald Trump (R),58,34,112,90,107,1361,4.26%,2.50%,7.86%
Sharon,Joe Biden (D),23,34,102,113,89,1399,1.64%,2.43%,6.36%
Sheffield,Donald Trump (R),96,19,86,108,74,1227,7.82%,1.55%,6.03%
Shelburne,Joe Biden (D),72,73,98,85,101,1492,4.83%,4.89%,6.77%
Sheldon,Joe Biden (D),41,51,85,85,99,1392,2.95%,3.66%,7.11%
Shoreham,Joe Biden (D),11,34,101,80,99,1247,0.88%,2.73%,7.94%
Shrewsbury,Donald Trump (R),55,13,107,105,103,1164,4.73%,1.12%,8.85%
South Burlington,Donald Trump (R),133,82,214,176,168,2909,4.57%,2.82%,5.78%
South Hero,Joe Biden (D),52,71,72,96,87,1189,4.37%,5.97%,7.32%
Springfield,Joe Biden (D),16,65,89,113,98,1126,1.42%,5.77%,8.70%
St. Albans City,Donald Trump (R),43,27,92,117,94,1345,3.20%,2.01%,6.99%
St. Albans Town,Donald Trump (R),298,174,401,383,368,5382,5.54%,3.23%,6.84%
St. George,Joe Biden (D),0,85,119,86,103,1273,0.00%,6.68%,8.09%
St. Johnsbury,Donald Trump (R),78,53,178,182,201,2728,2.86%,1.94%,7.37%
Stamford,Joe Biden (D),43,47,87,96,95,1357,3.17%,3.46%,7.00%
Stannard,Donald Trump (R),96,82,114,102,71,1645,5.84%,4.98%,4.32%
Starksboro,Joe Biden (D),30,33,121,95,94,1395,2.15%,2.37%,6.74%
Stockbridge,Donald Trump (R),43,2,108,89,74,1286,3.34%,0.16%,5.75%
Stowe,Joe Biden (D),38,59,93,97,114,1301,2.92%,4.53%,8.76%
Strafford,Donald Trump (R),109,43,97,98,114,1416,7.70%,3.04%,8.05%
Stratton,Donald Trump (R),47,13,66,109,105,1293,3.63%,1.01%,8.12%
Sudbury,Donald Trump (R),103,69,131,79,95,1594,6.46%,4.33%,5.96%
Sunderland,Joe Biden (D),80,87,183,177,200,2398,3.34%,3.63%,8.34%
Sutton,Donald Trump (R),75,3,86,91,70,1307,5.74%,0.23%,5.36%
Swanton,Donald Trump (R),65,57,97,82,125,1374,4.73%,4.15%,9.10%
Thetford,Donald Trump (R),47,28,83,98,105,1396,3.37%,2.01%,7.52%
Tinmouth,Joe Biden (D),56,116,185,189,193,2373,2.36%,4.89%,8.13%
Topsham,Joe Biden (D),7,38,94,72,107,1284,0.55%,2.96%,8.33%
Townshend,Joe Biden (D),16,47,80,85,84,1274,1.26%,3.69%,6.59%
Troy,Joe Biden (D),113,200,186,210,180,2398,4.71%,8.34%,7.51%
Tunbridge,Joe Biden (D),65,71,115,111,92,1343,4.84%,5.29%,6.85%
Underhill,Donald Trump (R),55,3,98,104,103,1283,4.29%,0.23%,8.03%
Vergennes,Donald Trump (R),100,50,77,119,97,1286,7.78%,3.89%,7.54%
Vernon,Donald Trump (R),61,13,88,104,106,1312,4.65%,0.99%,8.08%
Vershire,Donald Trump (R),59,36,102,105,109,1244,4.74%,2.89%,8.76%
Victory,Donald Trump (R),67,38,90,79,109,1426,4.70%,2.66%,7.64%
Waitsfield,Donald Trump (R),93,40,108,76,87,1500,6.20%,2.67%,5.80%
Walden,Donald Trump (R),73,2,84,90,97,1296,5.63%,0.15%,7.48%
Wallingford,Joe Biden (D),1,46,101,130,104,1264,0.08%,3.64%,8.23%
Waltham,Joe Biden (D),71,102,102,82,68,1398,5.08%,7.30%,4.86%
Wardsboro,Joe Biden (D),56,71,88,99,100,1398,4.01%,5.08%,7.15%
Warren,Joe Biden (D),7,23,110,96,96,1430,0.49%,1.61%,6.71%
Washington,Joe Biden (D),32,61,95,115,97,1400,2.29%,4.36%,6.93%
Waterbury,Joe Biden (D),40,49,103,86,107,1438,2.78%,3.41%,7.44%
Waterford,Joe Biden (D),55,87,78,79,78,1395,3.94%,6.24%,5.59%
Waterville,Joe Biden (D),29,88,83,98,99,1414,2.05%,6.22%,7.00%
Weathersfield,Joe Biden (D),10,15,106,99,89,1161,0.86%,1.29%,7.67%
Wells,Joe Biden (D),24,55,104,104,121,1202,2.00%,4.58%,10.07%
West Fairlee,Donald Trump (R),19,6,109,71,115,1229,1.55%,0.49%,9.36%
West Haven,Donald Trump (R),53,11,89,94,95,1055,5.02%,1.04%,9.00%
West Rutland,Donald Trump (R),104,75,82,97,76,1313,7.92%,5.71%,5.79%
West Windsor,Donald Trump (R),92,39,112,89,105,1470,6.26%,2.65%,7.14%
Westfield,Donald Trump (R),95,87,108,91,108,1279,7.43%,6.80%,8.44%
Westford,Donald Trump (R),108,62,82,108,83,1514,7.13%,4.10%,5.48%
Westminster,Donald Trump (R),154,59,231,187,194,2820,5.46%,2.09%,6.88%
Westmore,Donald Trump (R),88,63,97,82,88,1265,6.96%,4.98%,6.96%
Weston,Joe Biden (D),10,62,96,94,92,1287,0.78%,4.82%,7.15%
Weybridge,Donald Trump (R),39,7,114,77,84,1098,3.55%,0.64%,7.65%
Wheelock,Donald Trump (R),55,2,99,85,103,1478,3.72%,0.14%,6.97%
Whiting,Joe Biden (D),60,83,89,70,128,1340,4.48%,6.19%,9.55%
Whitingham,Joe Biden (D),72,133,191,196,204,2893,2.49%,4.60%,7.05%
Williamstown,Donald Trump (R),91,18,109,96,97,1328,6.85%,1.36%,7.30%
Williston,Joe Biden (D),10,55,78,98,103,1341,0.75%,4.10%,7.68%
Wilmington,Joe Biden (D),13,48,94,72,129,1288,1.01%,3.73%,10.02%
Windham,Joe Biden (D),8,31,68,107,75,1336,0.60%,2.32%,5.61%
Windsor,Donald Trump (R),77,63,90,111,100,1527,5.04%,4.13%,6.55%
Winhall,Joe Biden (D),39,53,90,82,95,1334,2.92%,3.97%,7.12%
Winooski,Donald Trump (R),71,4,101,71,105,1283,5.53%,0.31%,8.18%
Wolcott,Donald Trump (R),66,10,107,118,98,1192,5.54%,0.84%,8.22%
Woodbury,Donald Trump (R),43,10,80,82,105,1034,4.16%,0.97%,10.15%
Woodford,Donald Trump (R),80,61,98,114,96,1517,5.27%,4.02%,6.33%
Woodstock,Donald Trump (R),21,16,96,93,93,1290,1.63%,1.24%,7.21%
Worcester,Donald Trump (R),12,9,112,97,82,1048,1.15%,0.86%,7.82%
