City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Cornwall,Joe Biden (D),31,75,104,87,110,1407,2.20%,5.33%,7.82%
Coventry,Donald Trump (R),58,7,90,90,127,1412,4.11%,0.50%,8.99%
Craftsbury,Donald Trump (R),79,52,112,91,66,1506,5.25%,3.45%,4.38%
Danby,Donald Trump (R),35,2,93,68,68,1314,2.66%,0.15%,5.18%
Danville,Joe Biden (D),32,52,81,74,109,1384,2.31%,3.76%,7.88%
Derby,Donald Trump (R),72,19,99,110,110,1272,5.66%,1.49%,8.65%
Dorset,Donald Trump (R),58,6,83,97,99,1133,5.12%,0.53%,8.74%
Dover,Joe Biden (D),41,71,73,110,97,1340,3.06%,5.30%,7.24%
Dummerston,Donald Trump (R),63,54,116,106,100,1286,4.90%,4.20%,7.78%
Duxbury,Donald Trump (R),42,20,71,109,114,1418,2.96%,1.41%,8.04%
East Haven,Donald Trump (R),82,4,105,85,73,1403,5.84%,0.29%,5.20%
East Montpelier,Donald Trump (R),67,12,102,86,86,1427,4.70%,0.84%,6.03%
Eden,Joe Biden (D),45,82,99,86,94,1223,3.68%,6.70%,7.69%
Elmore,Donald Trump (R),100,8,105,107,94,1295,7.72%,0.62%,7.26%
Enosburgh,Joe Biden (D),8,8,86,104,100,1055,0.76%,0.76%,9.48%
Essex,Donald Trump (R),124,78,258,267,339,3672,3.38%,2.12%,9.23%
Fair Haven,Joe Biden (D),4,27,99,83,96,1367,0.29%,1.98%,7.02%
Fairfax,Joe Biden (D),22,86,89,88,117,1367,1.61%,6.29%,8.56%
Fairfield,Joe Biden (D),10,58,92,109,86,1315,0.76%,4.41%,6.54%
Fairlee,Donald Trump (R),83,66,103,100,115,1201,6.91%,5.50%,9.58%
Fayston,Joe Biden (D),56,91,109,87,99,1327,4.22%,6.86%,7.46%
Ferrisburgh,Donald Trump (R),69,64,98,84,79,1391,4.96%,4.60%,5.68%
Fletcher,Joe Biden (D),30,62,96,94,114,1222,2.45%,5.07%,9.33%
Franklin,Donald Trump (R),65,39,109,82,89,1058,6.14%,3.69%,8.41%
Georgia,Joe Biden (D),7,29,117,114,78,1494,0.47%,1.94%,5.22%
Glover,Donald Trump (R),52,5,79,103,104,1478,3.52%,0.34%,7.04%
Goshen,Joe Biden (D),24,67,102,89,117,1258,1.91%,5.33%,9.30%
Grafton,Donald Trump (R),109,88,94,92,77,1393,7.82%,6.32%,5.53%
Granby,Donald Trump (R),65,41,92,100,105,1393,4.67%,2.94%,7.54%
Grand Isle,Donald Trump (R),54,24,94,114,91,1250,4.32%,1.92%,7.28%
Granville,Joe Biden (D),85,96,81,87,92,1616,5.26%,5.94%,5.69%
Greensboro,Donald Trump (R),79,9,96,74,125,1423,5.55%,0.63%,8.78%
Groton,Donald Trump (R),70,43,81,96,108,1261,5.55%,3.41%,8.56%
Guildhall,Donald Trump (R),75,17,108,96,59,1185,6.33%,1.43%,4.98%
Guilford,Joe Biden (D),41,100,94,92,91,1289,3.18%,7.76%,7.06%
Halifax,Donald Trump (R),57,17,94,71,110,1320,4.32%,1.29%,8.33%
Hancock,Joe Biden (D),48,74,92,95,91,1376,3.49%,5.38%,6.61%
Hardwick,Joe Biden (D),16,82,89,91,100,1340,1.19%,6.12%,7.46%
Hartford,Joe Biden (D),104,128,202,185,182,2659,3.91%,4.81%,6.84%
Hartland,Joe Biden (D),58,74,108,105,79,1238,4.68%,5.98%,6.38%
Highgate,Donald Trump (R),99,39,95,101,106,1401,7.07%,2.78%,7.57%
Hinesburg,Joe Biden (D),64,94,187,187,246,2742,2.33%,3.43%,8.97%
Holland,Joe Biden (D),24,99,112,87,73,1452,1.65%,6.82%,5.03%
Hubbardton,Joe Biden (D),14,16,92,105,103,1291,1.08%,1.24%,7.98%
Huntington,Joe Biden (D),25,79,69,99,89,1431,1.75%,5.52%,6.22%
Hyde Park,Donald Trump (R),95,4,94,105,82,1459,6.51%,0.27%,5.62%
Ira,Donald Trump (R),12,5,95,104,98,1203,1.00%,0.42%,8.15%
Irasburg,Donald Trump (R),22,19,100,108,96,1262,1.74%,1.51%,7.61%
Isle La Motte,Joe Biden (D),26,65,103,84,106,1457,1.78%,4.46%,7.28%
Jamaica,Donald Trump (R),98,50,86,90,105,1308,7.49%,3.82%,8.03%
Jay,Joe Biden (D),45,98,105,84,96,1337,3.37%,7.33%,7.18%
Jericho,Joe Biden (D),52,95,94,106,109,1485,3.50%,6.40%,7.34%
Johnson,Joe Biden (D),61,104,86,87,106,1414,4.31%,7.36%,7.50%
Killington,Joe Biden (D),42,80,94,99,103,1394,3.01%,5.74%,7.39%
Kirby,Donald Trump (R),97,42,90,107,121,1573,6.17%,2.67%,7.69%
Landgrove,Joe Biden (D),50,61,99,113,102,1352,3.70%,4.51%,7.54%
Leicester,Joe Biden (D),16,70,82,104,106,1387,1.15%,5.05%,7.64%
Lemington,Donald Trump (R),35,12,89,106,103,1304,2.68%,0.92%,7.90%
Lincoln,Donald Trump (R),42,18,103,115,79,1254,3.35%,1.44%,6.30%
Londonderry,Joe Biden (D),13,28,99,90,97,1359,0.96%,2.06%,7.14%
Lowell,Joe Biden (D),30,34,88,72,104,1221,2.46%,2.78%,8.52%
Ludlow,Joe Biden (D),5,60,94,82,135,1254,0.40%,4.78%,10.77%
Lunenburg,Donald Trump (R),63,39,114,103,92,1515,4.16%,2.57%,6.07%
Lyndon,Joe Biden (D),53,54,108,105,88,1280,4.14%,4.22%,6.88%
Maidstone,Joe Biden (D),47,59,116,99,96,1221,3.85%,4.83%,7.86%
Manchester,Donald Trump (R),108,15,86,98,84,1309,8.25%,1.15%,6.42%
Marlboro,Donald Trump (R),53,30,87,89,82,1407,3.77%,2.13%,5.83%
Marshfield,Joe Biden (D),79,87,98,105,115,1564,5.05%,5.56%,7.35%
Mendon,Joe Biden (D),10,54,114,110,86,1411,0.71%,3.83%,6.09%
Middlebury,Joe Biden (D),34,88,119,77,98,1303,2.61%,6.75%,7.52%
Middlesex,Donald Trump (R),33,16,93,91,81,1357,2.43%,1.18%,5.97%
Middletown Springs,Donald Trump (R),92,87,88,106,109,1422,6.47%,6.12%,7.67%
Milton,Donald Trump (R),34,32,178,172,233,2786,1.22%,1.15%,8.36%
Monkton,Donald Trump (R),104,2,82,78,93,1355,7.68%,0.15%,6.86%
Montgomery,Donald Trump (R),59,35,78,89,106,1309,4.51%,2.67%,8.10%
Montpelier,Donald Trump (R),43,18,78,98,86,1252,3.43%,1.44%,6.87%
Moretown,Donald Trump (R),52,31,92,102,84,1473,3.53%,2.10%,5.70%
Morgan,Joe Biden (D),30,68,128,110,99,1385,2.17%,4.91%,7.15%
Morristown,Joe Biden (D),51,67,103,97,118,1265,4.03%,5.30%,9.33%
Mount Holly,Joe Biden (D),29,81,116,107,140,1455,1.99%,5.57%,9.62%
Mount Tabor,Joe Biden (D),28,41,111,109,109,1260,2.22%,3.25%,8.65%
New Haven,Donald Trump (R),74,17,91,100,91,1349,5.49%,1.26%,6.75%
Newark,Joe Biden (D),3,29,101,111,126,1318,0.23%,2.20%,9.56%
Newbury,Joe Biden (D),52,68,77,93,101,1387,3.75%,4.90%,7.28%
Newfane,Donald Trump (R),43,27,85,78,85,1510,2.85%,1.79%,5.63%
Newport City,Donald Trump (R),86,65,101,94,90,1454,5.91%,4.47%,6.19%
Newport Town,Donald Trump (R),62,24,99,93,91,1528,4.06%,1.57%,5.96%
North Hero,Donald Trump (R),52,2,89,106,82,1333,3.90%,0.15%,6.15%
Northfield,Joe Biden (D),5,45,89,102,100,1308,0.38%,3.44%,7.65%
Norton,Donald Trump (R),89,16,102,87,86,1416,6.29%,1.13%,6.07%
Norwich,Donald Trump (R),99,71,112,84,94,1301,7.61%,5.46%,7.23%
Orange,Donald Trump (R),67,19,89,77,110,1077,6.22%,1.76%,10.21%
Orwell,Joe Biden (D),21,39,116,106,87,1206,1.74%,3.23%,7.21%
Panton,Donald Trump (R),41,17,93,110,109,1506,2.72%,1.13%,7.24%
Pawlet,Donald Trump (R),73,13,91,86,117,1162,6.28%,1.12%,10.07%
Peacham,Joe Biden (D),12,78,90,114,99,1320,0.91%,5.91%,7.50%
Peru,Donald Trump (R),44,9,84,93,73,1385,3.18%,0.65%,5.27%
Pittsfield,Joe Biden (D),42,64,91,107,97,1239,3.39%,5.17%,7.83%
Pittsford,Donald Trump (R),78,73,96,97,108,1361,5.73%,5.36%,7.94%
Plainfield,Joe Biden (D),85,109,71,83,94,1550,5.48%,7.03%,6.06%
Plymouth,Donald Trump (R),87,77,100,100,94,1515,5.74%,5.08%,6.20%
Pomfret,Joe Biden (D),16,87,96,101,80,1256,1.27%,6.93%,6.37%
Poultney,Donald Trump (R),101,52,107,84,93,1166,8.66%,4.46%,7.98%
Pownal,Joe Biden (D),10,88,114,79,106,1436,0.70%,6.13%,7.38%
Proctor,Joe Biden (D),63,76,115,97,109,1577,3.99%,4.82%,6.91%
Putney,Donald Trump (R),61,37,72,90,103,1576,3.87%,2.35%,6.54%
Randolph,Donald Trump (R),56,47,97,88,98,1215,4.61%,3.87%,8.07%
Reading,Donald Trump (R),95,40,85,99,99,1137,8.36%,3.52%,8.71%
Readsboro,Joe Biden (D),19,77,90,109,85,1437,1.32%,5.36%,5.92%
Richford,Donald Trump (R),76,55,76,115,102,1180,6.44%,4.66%,8.64%
Richmond,Joe Biden (D),40,50,105,107,83,1415,2.83%,3.53%,5.87%
Ripton,Donald Trump (R),72,39,107,80,90,1448,4.97%,2.69%,6.22%
Rochester,Donald Trump (R),68,61,115,90,115,1489,4.57%,4.10%,7.72%
Rockingham,Donald Trump (R),77,32,106,70,78,1431,5.38%,2.24%,5.45%
Roxbury,Joe Biden (D),9,53,110,103,97,1026,0.88%,5.17%,9.45%
Royalton,Joe Biden (D),43,67,115,77,137,1330,3.23%,5.04%,10.30%
Rupert,Donald Trump (R),72,60,90,97,107,1344,5.36%,4.46%,7.96%
Rutland City,Joe Biden (D),144,181,411,426,424,5139,2.80%,3.52%,8.25%
Rutland,Joe Biden (D),20,34,101,75,106,1290,1.55%,2.64%,8.22%
Ryegate,Joe Biden (D),28,79,94,114,93,1148,2.44%,6.88%,8.10%
Salisbury,Donald Trump (R),40,31,97,98,92,1146,3.49%,2.71%,8.03%
Sandgate,Joe Biden (D),32,151,174,144,186,2694,1.19%,5.61%,6.90%
Searsburg,Donald Trump (R),85,66,84,79,85,1096,7.76%,6.02%,7.76%
Shaftsbury,Joe Biden (D),0,4,100,78,89,1130,0.00%,0.35%,7.88%
Sharon,Joe Biden (D),60,87,95,74,99,1525,3.93%,5.70%,6.49%
Sheffield,Donald Trump (R),75,73,87,116,93,1225,6.12%,5.96%,7.59%
Shelburne,Joe Biden (D),5,102,125,92,118,1532,0.33%,6.66%,7.70%
Sheldon,Joe Biden (D),2,45,103,72,52,1412,0.14%,3.19%,3.68%
Shoreham,Donald Trump (R),49,16,83,106,126,1336,3.67%,1.20%,9.43%
Shrewsbury,Joe Biden (D),17,20,90,110,86,1195,1.42%,1.67%,7.20%
South Burlington,Joe Biden (D),71,141,231,183,194,2650,2.68%,5.32%,7.32%
South Hero,Donald Trump (R),80,51,105,79,102,1518,5.27%,3.36%,6.72%
Springfield,Joe Biden (D),1,44,95,66,85,1258,0.08%,3.50%,6.76%
St. Albans City,Donald Trump (R),52,9,124,93,104,1358,3.83%,0.66%,7.66%
St. Albans Town,Donald Trump (R),331,161,389,379,422,5843,5.66%,2.76%,7.22%
St. George,Joe Biden (D),2,97,96,84,104,1391,0.14%,6.97%,7.48%
St. Johnsbury,Donald Trump (R),168,99,231,155,179,2902,5.79%,3.41%,6.17%
Stamford,Donald Trump (R),27,7,96,108,100,1276,2.12%,0.55%,7.84%
Stannard,Donald Trump (R),92,42,85,97,83,1269,7.25%,3.31%,6.54%
Starksboro,Donald Trump (R),61,33,122,99,95,1496,4.08%,2.21%,6.35%
Stockbridge,Joe Biden (D),9,47,116,112,86,1406,0.64%,3.34%,6.12%
Stowe,Joe Biden (D),57,73,106,102,93,1729,3.30%,4.22%,5.38%
Strafford,Donald Trump (R),106,89,121,94,115,1484,7.14%,6.00%,7.75%
Stratton,Donald Trump (R),62,42,98,67,88,1194,5.19%,3.52%,7.37%
Sudbury,Donald Trump (R),32,8,96,115,89,1335,2.40%,0.60%,6.67%
Sunderland,Donald Trump (R),143,48,213,215,188,2490,5.74%,1.93%,7.55%
Sutton,Joe Biden (D),44,55,106,93,92,1344,3.27%,4.09%,6.85%
Swanton,Joe Biden (D),3,62,101,97,112,1508,0.20%,4.11%,7.43%
Thetford,Joe Biden (D),11,40,97,106,106,1333,0.83%,3.00%,7.95%
Tinmouth,Joe Biden (D),36,54,179,211,151,2677,1.34%,2.02%,5.64%
Topsham,Joe Biden (D),13,67,110,125,94,1407,0.92%,4.76%,6.68%
Townshend,Joe Biden (D),52,93,100,89,98,1475,3.53%,6.31%,6.64%
Troy,Donald Trump (R),73,45,190,217,203,2440,2.99%,1.84%,8.32%
Tunbridge,Donald Trump (R),51,49,95,90,105,1303,3.91%,3.76%,8.06%
Underhill,Donald Trump (R),60,50,104,93,94,1384,4.34%,3.61%,6.79%
Vergennes,Donald Trump (R),106,71,102,93,103,1431,7.41%,4.96%,7.20%
Vernon,Donald Trump (R),104,89,87,96,70,1149,9.05%,7.75%,6.09%
Vershire,Donald Trump (R),80,72,84,90,76,1297,6.17%,5.55%,5.86%
Victory,Joe Biden (D),22,66,91,103,91,1283,1.71%,5.14%,7.09%
Waitsfield,Joe Biden (D),34,34,87,100,101,1276,2.66%,2.66%,7.92%
Walden,Donald Trump (R),21,7,89,101,86,1293,1.62%,0.54%,6.65%
Wallingford,Joe Biden (D),19,89,103,99,65,1448,1.31%,6.15%,4.49%
Waltham,Joe Biden (D),4,38,95,89,107,1260,0.32%,3.02%,8.49%
Wardsboro,Joe Biden (D),11,64,87,82,104,1407,0.78%,4.55%,7.39%
Warren,Joe Biden (D),3,59,91,90,89,1406,0.21%,4.20%,6.33%
Washington,Donald Trump (R),63,28,95,118,115,1274,4.95%,2.20%,9.03%
Waterbury,Joe Biden (D),0,53,90,98,74,1327,0.00%,3.99%,5.58%
Waterford,Donald Trump (R),59,40,106,108,79,1552,3.80%,2.58%,5.09%
Waterville,Donald Trump (R),88,4,91,102,86,1337,6.58%,0.30%,6.43%
Weathersfield,Donald Trump (R),42,30,95,96,106,1539,2.73%,1.95%,6.89%
Wells,Donald Trump (R),107,31,96,79,101,1306,8.19%,2.37%,7.73%
West Fairlee,Joe Biden (D),72,109,91,87,108,1498,4.81%,7.28%,7.21%
West Haven,Joe Biden (D),42,78,97,95,113,1326,3.17%,5.88%,8.52%
West Rutland,Donald Trump (R),60,1,103,86,99,1323,4.54%,0.08%,7.48%
West Windsor,Joe Biden (D),72,95,101,93,86,1227,5.87%,7.74%,7.01%
Westfield,Donald Trump (R),54,53,103,126,111,1271,4.25%,4.17%,8.73%
Westford,Joe Biden (D),44,47,84,80,82,1380,3.19%,3.41%,5.94%
Westminster,Joe Biden (D),126,130,206,185,193,2800,4.50%,4.64%,6.89%
Westmore,Donald Trump (R),68,27,103,98,101,1326,5.13%,2.04%,7.62%
Weston,Joe Biden (D),6,22,125,79,93,1102,0.54%,2.00%,8.44%
Weybridge,Joe Biden (D),14,44,83,112,111,1370,1.02%,3.21%,8.10%
Wheelock,Joe Biden (D),23,74,89,116,98,1627,1.41%,4.55%,6.02%
Whiting,Donald Trump (R),97,61,116,105,112,1244,7.80%,4.90%,9.00%
Whitingham,Joe Biden (D),90,170,180,189,205,2727,3.30%,6.23%,7.52%
Williamstown,Joe Biden (D),3,28,120,95,102,1227,0.24%,2.28%,8.31%
Williston,Joe Biden (D),3,32,95,82,87,1254,0.24%,2.55%,6.94%
Wilmington,Donald Trump (R),85,61,95,118,92,1344,6.32%,4.54%,6.85%
Windham,Joe Biden (D),37,107,118,79,109,1571,2.36%,6.81%,6.94%
Windsor,Joe Biden (D),64,67,93,93,106,1292,4.95%,5.19%,8.20%
Winhall,Joe Biden (D),8,49,88,78,65,1176,0.68%,4.17%,5.53%
Winooski,Joe Biden (D),15,96,101,110,73,1416,1.06%,6.78%,5.16%
Wolcott,Donald Trump (R),18,7,108,92,113,1435,1.25%,0.49%,7.87%
Woodbury,Joe Biden (D),7,28,118,106,97,1314,0.53%,2.13%,7.38%
Woodford,Donald Trump (R),93,32,99,114,91,1270,7.32%,2.52%,7.17%
Woodstock,Donald Trump (R),52,7,84,59,103,1520,3.42%,0.46%,6.78%
Worcester,Joe Biden (D),76,80,106,81,97,1359,5.59%,5.89%,7.14%
