City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brighton,Donald Trump (R),82,65,61,98,112,1424,5.76%,4.56%,7.87%
Bristol,Joe Biden (D),40,60,73,93,103,1314,3.04%,4.57%,7.84%
Brookfield,Donald Trump (R),107,60,78,73,98,1401,7.64%,4.28%,7.00%
Brookline,Joe Biden (D),12,23,99,98,82,1426,0.84%,1.61%,5.75%
Brownington,Donald Trump (R),75,30,88,95,112,1146,6.54%,2.62%,9.77%
Brunswick,Donald Trump (R),99,35,109,114,82,1512,6.55%,2.31%,5.42%
Burke,Joe Biden (D),24,47,85,102,88,1199,2.00%,3.92%,7.34%
Burlington,Donald Trump (R),373,294,670,659,634,8779,4.25%,3.35%,7.22%
Cabot,Joe Biden (D),5,22,110,114,98,1133,0.44%,1.94%,8.65%
Calais,Donald Trump (R),46,40,70,105,87,1328,3.46%,3.01%,6.55%
Cambridge,Donald Trump (R),62,12,98,79,93,970,6.39%,1.24%,9.59%
Canaan,Donald Trump (R),57,55,76,107,90,1242,4.59%,4.43%,7.25%
Castleton,Donald Trump (R),56,55,109,85,116,1354,4.14%,4.06%,8.57%
Cavendish,Joe Biden (D),80,88,91,99,90,1469,5.45%,5.99%,6.13%
Charleston,Joe Biden (D),25,27,85,91,111,1321,1.89%,2.04%,8.40%
Charlotte,Joe Biden (D),41,88,95,99,92,1543,2.66%,5.70%,5.96%
Chelsea,Joe Biden (D),12,18,87,104,78,1300,0.92%,1.38%,6.00%
Chester,Joe Biden (D),55,80,76,97,102,1476,3.73%,5.42%,6.91%
Chittenden,Donald Trump (R),22,14,86,121,112,1211,1.82%,1.16%,9.25%
Clarendon,Donald Trump (R),104,67,108,74,112,1490,6.98%,4.50%,7.52%
Colchester,Donald Trump (R),136,91,185,211,185,2538,5.36%,3.59%,7.29%
Concord,Joe Biden (D),2,78,93,93,104,1268,0.16%,6.15%,8.20%
Corinth,Donald Trump (R),88,72,97,80,96,1548,5.68%,4.65%,6.20%
Cornwall,Joe Biden (D),99,108,90,93,68,1552,6.38%,6.96%,4.38%
Coventry,Donald Trump (R),83,49,92,98,90,1297,6.40%,3.78%,6.94%
Craftsbury,Joe Biden (D),6,91,87,106,94,1525,0.39%,5.97%,6.16%
Danby,Donald Trump (R),97,18,110,97,84,1323,7.33%,1.36%,6.35%
Danville,Joe Biden (D),10,78,90,84,91,1432,0.70%,5.45%,6.35%
Derby,Joe Biden (D),8,25,101,96,80,1202,0.67%,2.08%,6.66%
Dorset,Donald Trump (R),90,12,105,102,91,1354,6.65%,0.89%,6.72%
Dover,Joe Biden (D),17,23,97,97,104,1262,1.35%,1.82%,8.24%
Dummerston,Joe Biden (D),38,88,97,85,81,1199,3.17%,7.34%,6.76%
Duxbury,Donald Trump (R),82,25,70,113,94,1373,5.97%,1.82%,6.85%
East Haven,Donald Trump (R),91,89,90,86,75,1356,6.71%,6.56%,5.53%
East Montpelier,Donald Trump (R),32,3,100,108,109,1497,2.14%,0.20%,7.28%
Eden,Joe Biden (D),21,60,94,99,106,1301,1.61%,4.61%,8.15%
Elmore,Donald Trump (R),103,71,100,94,83,1437,7.17%,4.94%,5.78%
Enosburgh,Donald Trump (R),58,24,102,105,93,1421,4.08%,1.69%,6.54%
Essex,Joe Biden (D),93,179,273,323,295,4103,2.27%,4.36%,7.19%
Fair Haven,Joe Biden (D),57,96,108,132,96,1357,4.20%,7.07%,7.07%
Fairfax,Donald Trump (R),82,44,91,70,101,1429,5.74%,3.08%,7.07%
Fairfield,Donald Trump (R),101,22,103,87,107,1212,8.33%,1.82%,8.83%
Fairlee,Donald Trump (R),76,38,59,89,82,1177,6.46%,3.23%,6.97%
Fayston,Joe Biden (D),53,84,113,63,126,1480,3.58%,5.68%,8.51%
Ferrisburgh,Joe Biden (D),91,109,89,103,110,1754,5.19%,6.21%,6.27%
Fletcher,Joe Biden (D),15,99,90,93,114,1260,1.19%,7.86%,9.05%
Franklin,Joe Biden (D),55,74,118,95,96,1364,4.03%,5.43%,7.04%
Georgia,Joe Biden (D),51,65,108,92,82,1390,3.67%,4.68%,5.90%
Glover,Donald Trump (R),68,51,64,122,91,1341,5.07%,3.80%,6.79%
Goshen,Joe Biden (D),31,71,84,106,92,1149,2.70%,6.18%,8.01%
Grafton,Joe Biden (D),7,36,75,97,105,1332,0.53%,2.70%,7.88%
Granby,Joe Biden (D),80,108,106,109,91,1481,5.40%,7.29%,6.14%
Grand Isle,Joe Biden (D),20,93,88,80,114,1356,1.47%,6.86%,8.41%
Granville,Joe Biden (D),7,106,86,78,101,1150,0.61%,9.22%,8.78%
Greensboro,Joe Biden (D),31,59,98,79,110,1501,2.07%,3.93%,7.33%
Groton,Donald Trump (R),101,13,94,113,108,1233,8.19%,1.05%,8.76%
Guildhall,Donald Trump (R),36,1,98,75,90,1334,2.70%,0.07%,6.75%
Guilford,Donald Trump (R),48,3,114,76,102,1376,3.49%,0.22%,7.41%
Halifax,Joe Biden (D),30,99,89,107,94,1265,2.37%,7.83%,7.43%
Hancock,Donald Trump (R),50,12,92,75,88,1510,3.31%,0.79%,5.83%
Hardwick,Donald Trump (R),95,89,113,100,70,1713,5.55%,5.20%,4.09%
Hartford,Donald Trump (R),54,50,131,183,207,2655,2.03%,1.88%,7.80%
Hartland,Joe Biden (D),22,50,74,86,111,1338,1.64%,3.74%,8.30%
Highgate,Donald Trump (R),72,42,101,105,98,1259,5.72%,3.34%,7.78%
Hinesburg,Joe Biden (D),56,125,199,198,186,2882,1.94%,4.34%,6.45%
Holland,Joe Biden (D),49,63,106,113,115,1485,3.30%,4.24%,7.74%
Hubbardton,Donald Trump (R),64,12,117,89,104,1202,5.32%,1.00%,8.65%
Huntington,Joe Biden (D),8,72,93,96,75,1275,0.63%,5.65%,5.88%
Hyde Park,Donald Trump (R),56,42,80,71,90,1078,5.19%,3.90%,8.35%
Ira,Donald Trump (R),41,32,92,79,102,1279,3.21%,2.50%,7.97%
Irasburg,Donald Trump (R),74,42,118,91,99,1461,5.07%,2.87%,6.78%
Isle La Motte,Donald Trump (R),102,11,106,91,85,1288,7.92%,0.85%,6.60%
Jamaica,Donald Trump (R),27,16,105,97,85,1235,2.19%,1.30%,6.88%
Jay,Donald Trump (R),100,16,89,117,81,1225,8.16%,1.31%,6.61%
Jericho,Donald Trump (R),55,5,108,74,89,1118,4.92%,0.45%,7.96%
Johnson,Joe Biden (D),6,11,98,116,85,1224,0.49%,0.90%,6.94%
Killington,Donald Trump (R),15,6,122,118,113,1335,1.12%,0.45%,8.46%
Kirby,Joe Biden (D),49,77,93,121,95,1394,3.52%,5.52%,6.81%
Landgrove,Joe Biden (D),21,40,99,121,80,1417,1.48%,2.82%,5.65%
Leicester,Donald Trump (R),82,20,81,95,94,1421,5.77%,1.41%,6.62%
Lemington,Joe Biden (D),29,32,102,72,115,1137,2.55%,2.81%,10.11%
Lincoln,Joe Biden (D),68,71,96,73,117,1324,5.14%,5.36%,8.84%
Londonderry,Joe Biden (D),1,60,69,107,90,1277,0.08%,4.70%,7.05%
Lowell,Donald Trump (R),38,4,94,113,91,1106,3.44%,0.36%,8.23%
Ludlow,Donald Trump (R),105,3,103,89,82,1393,7.54%,0.22%,5.89%
Lunenburg,Joe Biden (D),27,63,107,105,80,1514,1.78%,4.16%,5.28%
Lyndon,Donald Trump (R),73,14,101,88,104,1352,5.40%,1.04%,7.69%
Maidstone,Donald Trump (R),82,5,125,70,100,1425,5.75%,0.35%,7.02%
Manchester,Donald Trump (R),93,88,99,77,101,1600,5.81%,5.50%,6.31%
Marlboro,Joe Biden (D),39,74,103,106,87,1551,2.51%,4.77%,5.61%
Marshfield,Joe Biden (D),0,5,120,81,96,1336,0.00%,0.37%,7.19%
Mendon,Joe Biden (D),6,77,80,87,110,1292,0.46%,5.96%,8.51%
Middlebury,Donald Trump (R),30,28,120,93,83,1337,2.24%,2.09%,6.21%
Middlesex,Donald Trump (R),95,75,70,106,92,1379,6.89%,5.44%,6.67%
Middletown Springs,Donald Trump (R),14,8,116,102,122,1405,1.00%,0.57%,8.68%
Milton,Donald Trump (R),90,58,182,198,203,2300,3.91%,2.52%,8.83%
Monkton,Donald Trump (R),105,69,85,97,89,1397,7.52%,4.94%,6.37%
Montgomery,Donald Trump (R),22,10,117,96,97,1197,1.84%,0.84%,8.10%
Montpelier,Donald Trump (R),85,31,96,92,79,1262,6.74%,2.46%,6.26%
Moretown,Donald Trump (R),49,9,106,95,99,1312,3.73%,0.69%,7.55%
Morgan,Donald Trump (R),81,45,61,109,98,1325,6.11%,3.40%,7.40%
Morristown,Joe Biden (D),32,60,91,111,90,1410,2.27%,4.26%,6.38%
Mount Holly,Joe Biden (D),43,63,78,118,75,1484,2.90%,4.25%,5.05%
Mount Tabor,Donald Trump (R),75,16,82,102,77,1414,5.30%,1.13%,5.45%
New Haven,Donald Trump (R),70,36,93,73,124,1360,5.15%,2.65%,9.12%
Newark,Donald Trump (R),70,20,87,98,91,1187,5.90%,1.68%,7.67%
Newbury,Joe Biden (D),11,14,82,75,106,1350,0.81%,1.04%,7.85%
Newfane,Joe Biden (D),65,104,77,104,115,1518,4.28%,6.85%,7.58%
Newport City,Donald Trump (R),63,19,77,99,97,1555,4.05%,1.22%,6.24%
Newport Town,Donald Trump (R),53,49,113,83,95,1222,4.34%,4.01%,7.77%
North Hero,Joe Biden (D),20,53,107,87,82,1279,1.56%,4.14%,6.41%
Northfield,Joe Biden (D),61,75,97,94,89,1537,3.97%,4.88%,5.79%
Norton,Joe Biden (D),49,77,87,97,76,1452,3.37%,5.30%,5.23%
Norwich,Donald Trump (R),67,27,97,86,103,1412,4.75%,1.91%,7.29%
Orange,Joe Biden (D),38,86,102,88,75,1363,2.79%,6.31%,5.50%
Orwell,Donald Trump (R),68,52,92,121,103,1341,5.07%,3.88%,7.68%
Panton,Joe Biden (D),62,63,101,92,72,1288,4.81%,4.89%,5.59%
Pawlet,Joe Biden (D),36,58,104,98,87,1500,2.40%,3.87%,5.80%
Peacham,Donald Trump (R),105,46,101,87,119,1588,6.61%,2.90%,7.49%
Peru,Joe Biden (D),42,109,107,104,113,1420,2.96%,7.68%,7.96%
Pittsfield,Donald Trump (R),27,19,114,76,94,1613,1.67%,1.18%,5.83%
Pittsford,Joe Biden (D),47,67,81,86,105,1290,3.64%,5.19%,8.14%
Plainfield,Joe Biden (D),49,60,99,115,101,1365,3.59%,4.40%,7.40%
Plymouth,Donald Trump (R),102,54,99,133,115,1512,6.75%,3.57%,7.61%
Pomfret,Donald Trump (R),101,68,102,80,113,1599,6.32%,4.25%,7.07%
Poultney,Donald Trump (R),27,14,110,104,69,1209,2.23%,1.16%,5.71%
Pownal,Donald Trump (R),95,41,116,93,108,1473,6.45%,2.78%,7.33%
Proctor,Joe Biden (D),15,73,80,111,99,1230,1.22%,5.93%,8.05%
Putney,Donald Trump (R),38,22,113,109,115,1424,2.67%,1.54%,8.08%
Randolph,Joe Biden (D),40,103,136,89,118,1656,2.42%,6.22%,7.13%
Reading,Joe Biden (D),41,72,115,90,99,1377,2.98%,5.23%,7.19%
Readsboro,Donald Trump (R),64,11,123,96,104,1402,4.56%,0.78%,7.42%
Richford,Donald Trump (R),50,15,107,83,88,1319,3.79%,1.14%,6.67%
Richmond,Joe Biden (D),0,79,75,98,83,1217,0.00%,6.49%,6.82%
Ripton,Joe Biden (D),20,96,81,81,103,1445,1.38%,6.64%,7.13%
Rochester,Joe Biden (D),78,88,80,95,110,1296,6.02%,6.79%,8.49%
Rockingham,Donald Trump (R),48,7,95,87,120,1169,4.11%,0.60%,10.27%
Roxbury,Joe Biden (D),7,22,122,118,96,1181,0.59%,1.86%,8.13%
Royalton,Joe Biden (D),48,70,85,87,108,1405,3.42%,4.98%,7.69%
Rupert,Donald Trump (R),85,47,107,105,96,1509,5.63%,3.11%,6.36%
Rutland City,Donald Trump (R),283,121,361,391,372,5823,4.86%,2.08%,6.39%
Rutland,Joe Biden (D),49,54,111,82,111,1506,3.25%,3.59%,7.37%
Ryegate,Donald Trump (R),91,53,79,91,82,1292,7.04%,4.10%,6.35%
Salisbury,Donald Trump (R),22,11,103,116,108,1480,1.49%,0.74%,7.30%
Sandgate,Donald Trump (R),97,11,160,174,209,2424,4.00%,0.45%,8.62%
Searsburg,Joe Biden (D),16,85,87,112,93,1405,1.14%,6.05%,6.62%
Shaftsbury,Donald Trump (R),60,29,92,96,70,1427,4.20%,2.03%,4.91%
Sharon,Joe Biden (D),90,109,129,97,98,1407,6.40%,7.75%,6.97%
Sheffield,Donald Trump (R),72,26,93,94,87,1303,5.53%,2.00%,6.68%
Shelburne,Donald Trump (R),47,4,94,61,93,1136,4.14%,0.35%,8.19%
Sheldon,Donald Trump (R),31,23,86,88,95,1428,2.17%,1.61%,6.65%
Shoreham,Joe Biden (D),40,56,83,92,90,1278,3.13%,4.38%,7.04%
Shrewsbury,Joe Biden (D),32,101,125,108,86,1111,2.88%,9.09%,7.74%
South Burlington,Joe Biden (D),54,63,189,207,202,2677,2.02%,2.35%,7.55%
South Hero,Donald Trump (R),89,8,109,95,99,1306,6.81%,0.61%,7.58%
Springfield,Joe Biden (D),3,84,88,112,113,1418,0.21%,5.92%,7.97%
St. Albans City,Donald Trump (R),77,35,85,95,87,1498,5.14%,2.34%,5.81%
St. Albans Town,Joe Biden (D),161,249,430,394,377,5360,3.00%,4.65%,7.03%
St. George,Joe Biden (D),34,76,115,111,110,1333,2.55%,5.70%,8.25%
St. Johnsbury,Joe Biden (D),90,99,224,212,199,2567,3.51%,3.86%,7.75%
Stamford,Donald Trump (R),21,4,84,91,87,1215,1.73%,0.33%,7.16%
Stannard,Joe Biden (D),54,102,111,96,88,1396,3.87%,7.31%,6.30%
Starksboro,Donald Trump (R),73,71,81,91,94,1730,4.22%,4.10%,5.43%
Stockbridge,Donald Trump (R),33,2,100,93,110,1300,2.54%,0.15%,8.46%
Stowe,Joe Biden (D),33,71,122,99,90,1670,1.98%,4.25%,5.39%
Strafford,Joe Biden (D),43,87,89,103,95,1141,3.77%,7.62%,8.33%
Stratton,Joe Biden (D),7,73,111,89,95,1232,0.57%,5.93%,7.71%
Sudbury,Joe Biden (D),49,87,100,113,95,1317,3.72%,6.61%,7.21%
Sunderland,Donald Trump (R),169,119,177,200,206,2842,5.95%,4.19%,7.25%
Sutton,Donald Trump (R),77,37,99,83,85,1325,5.81%,2.79%,6.42%
Swanton,Joe Biden (D),34,62,83,97,93,1490,2.28%,4.16%,6.24%
Thetford,Joe Biden (D),47,56,72,76,101,1379,3.41%,4.06%,7.32%
Tinmouth,Joe Biden (D),55,73,165,204,179,2514,2.19%,2.90%,7.12%
Topsham,Donald Trump (R),92,71,73,101,107,1355,6.79%,5.24%,7.90%
Townshend,Joe Biden (D),44,72,80,90,88,1342,3.28%,5.37%,6.56%
Troy,Donald Trump (R),113,64,214,201,211,2639,4.28%,2.43%,8.00%
Tunbridge,Donald Trump (R),66,18,103,105,116,1280,5.16%,1.41%,9.06%
Underhill,Donald Trump (R),81,38,89,100,102,1349,6.00%,2.82%,7.56%
Vergennes,Donald Trump (R),74,55,87,102,92,1426,5.19%,3.86%,6.45%
Vernon,Joe Biden (D),3,77,118,111,98,1446,0.21%,5.33%,6.78%
Vershire,Joe Biden (D),18,51,84,93,99,1422,1.27%,3.59%,6.96%
Victory,Donald Trump (R),97,52,99,99,93,1180,8.22%,4.41%,7.88%
Waitsfield,Donald Trump (R),79,71,105,78,114,1435,5.51%,4.95%,7.94%
Walden,Joe Biden (D),6,43,91,115,90,1407,0.43%,3.06%,6.40%
Wallingford,Donald Trump (R),26,17,121,91,116,1333,1.95%,1.28%,8.70%
Waltham,Joe Biden (D),40,58,101,99,110,1215,3.29%,4.77%,9.05%
Wardsboro,Donald Trump (R),64,20,84,112,105,1179,5.43%,1.70%,8.91%
Warren,Joe Biden (D),14,26,118,75,128,1250,1.12%,2.08%,10.24%
Washington,Donald Trump (R),74,3,111,104,91,1529,4.84%,0.20%,5.95%
Waterbury,Donald Trump (R),85,38,95,79,86,1114,7.63%,3.41%,7.72%
Waterford,Joe Biden (D),26,109,87,103,95,1357,1.92%,8.03%,7.00%
Waterville,Joe Biden (D),8,91,70,121,98,1325,0.60%,6.87%,7.40%
Weathersfield,Joe Biden (D),26,103,95,105,97,1560,1.67%,6.60%,6.22%
Wells,Donald Trump (R),58,4,83,94,107,1298,4.47%,0.31%,8.24%
West Fairlee,Joe Biden (D),29,50,96,102,107,1251,2.32%,4.00%,8.55%
West Haven,Donald Trump (R),70,40,123,98,83,1370,5.11%,2.92%,6.06%
West Rutland,Joe Biden (D),30,83,98,94,115,1652,1.82%,5.02%,6.96%
West Windsor,Donald Trump (R),40,15,97,96,74,1183,3.38%,1.27%,6.26%
Westfield,Joe Biden (D),89,96,97,106,103,1526,5.83%,6.29%,6.75%
Westford,Joe Biden (D),90,101,96,105,108,1643,5.48%,6.15%,6.57%
Westminster,Donald Trump (R),153,75,180,177,210,2967,5.16%,2.53%,7.08%
Westmore,Joe Biden (D),2,71,80,77,115,1255,0.16%,5.66%,9.16%
Weston,Donald Trump (R),53,39,113,102,91,1261,4.20%,3.09%,7.22%
Weybridge,Donald Trump (R),87,36,101,135,103,1207,7.21%,2.98%,8.53%
Wheelock,Joe Biden (D),11,38,84,105,83,1183,0.93%,3.21%,7.02%
Whiting,Joe Biden (D),16,38,103,127,68,1082,1.48%,3.51%,6.28%
Whitingham,Donald Trump (R),161,63,187,201,213,2915,5.52%,2.16%,7.31%
Williamstown,Donald Trump (R),14,10,111,72,105,1366,1.02%,0.73%,7.69%
Williston,Donald Trump (R),60,11,117,90,105,1222,4.91%,0.90%,8.59%
Wilmington,Joe Biden (D),66,74,73,74,85,1325,4.98%,5.58%,6.42%
Windham,Donald Trump (R),50,5,117,98,109,1555,3.22%,0.32%,7.01%
Windsor,Donald Trump (R),95,60,89,102,108,1331,7.14%,4.51%,8.11%
Winhall,Donald Trump (R),48,38,73,94,114,1191,4.03%,3.19%,9.57%
Winooski,Joe Biden (D),22,30,83,75,109,1048,2.10%,2.86%,10.40%
Wolcott,Donald Trump (R),64,21,108,90,79,1373,4.66%,1.53%,5.75%
Woodbury,Joe Biden (D),82,109,68,101,103,1408,5.82%,7.74%,7.32%
Woodford,Donald Trump (R),78,28,100,80,81,1118,6.98%,2.50%,7.25%
Woodstock,Donald Trump (R),34,9,82,101,91,1359,2.50%,0.66%,6.70%
Worcester,Donald Trump (R),55,5,93,100,98,1396,3.94%,0.36%,7.02%
