City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Cavendish,Donald Trump (R),37,24,114,118,71,1496,2.47%,1.60%,4.75%
Charleston,Donald Trump (R),82,30,67,108,92,1198,6.84%,2.50%,7.68%
Charlotte,Donald Trump (R),40,32,75,85,102,1326,3.02%,2.41%,7.69%
Chelsea,Donald Trump (R),24,17,83,113,83,1224,1.96%,1.39%,6.78%
Chester,Joe Biden (D),4,47,76,111,101,1315,0.30%,3.57%,7.68%
Chittenden,Joe Biden (D),14,37,113,84,95,1295,1.08%,2.86%,7.34%
Clarendon,Joe Biden (D),77,86,116,104,110,1340,5.75%,6.42%,8.21%
Colchester,Donald Trump (R),109,90,190,180,169,2505,4.35%,3.59%,6.75%
Concord,Joe Biden (D),38,40,87,84,113,1285,2.96%,3.11%,8.79%
Corinth,Joe Biden (D),65,76,85,98,85,1572,4.13%,4.83%,5.41%
Cornwall,Donald Trump (R),34,10,84,117,95,1452,2.34%,0.69%,6.54%
Coventry,Donald Trump (R),20,18,91,118,91,1401,1.43%,1.28%,6.50%
Craftsbury,Donald Trump (R),70,33,92,105,81,1284,5.45%,2.57%,6.31%
Danby,Joe Biden (D),21,57,105,96,107,1396,1.50%,4.08%,7.66%
Danville,Joe Biden (D),11,12,106,103,113,1222,0.90%,0.98%,9.25%
Derby,Donald Trump (R),83,23,101,81,93,1240,6.69%,1.85%,7.50%
Dorset,Joe Biden (D),66,84,106,96,99,1450,4.55%,5.79%,6.83%
Dover,Donald Trump (R),102,80,97,119,78,1335,7.64%,5.99%,5.84%
Dummerston,Donald Trump (R),100,85,100,75,97,1210,8.26%,7.02%,8.02%
Duxbury,Joe Biden (D),66,96,106,85,86,1245,5.30%,7.71%,6.91%
East Haven,Joe Biden (D),50,87,115,101,80,1243,4.02%,7.00%,6.44%
East Montpelier,Joe Biden (D),39,39,101,126,118,1362,2.86%,2.86%,8.66%
Eden,Joe Biden (D),60,87,92,125,130,1415,4.24%,6.15%,9.19%
Elmore,Joe Biden (D),28,99,84,71,98,1369,2.05%,7.23%,7.16%
Enosburgh,Donald Trump (R),29,21,102,110,95,1288,2.25%,1.63%,7.38%
Essex,Donald Trump (R),242,35,280,305,324,3492,6.93%,1.00%,9.28%
Fair Haven,Joe Biden (D),71,91,84,91,103,1343,5.29%,6.78%,7.67%
Fairfax,Joe Biden (D),66,68,63,99,119,1300,5.08%,5.23%,9.15%
Fairfield,Joe Biden (D),47,51,102,120,97,1370,3.43%,3.72%,7.08%
Fairlee,Joe Biden (D),29,52,101,102,103,1363,2.13%,3.82%,7.56%
Fayston,Donald Trump (R),67,10,84,107,77,1342,4.99%,0.75%,5.74%
Ferrisburgh,Joe Biden (D),6,23,75,79,91,1013,0.59%,2.27%,8.98%
Fletcher,Donald Trump (R),25,23,136,107,101,1193,2.10%,1.93%,8.47%
Franklin,Joe Biden (D),52,87,110,118,83,1313,3.96%,6.63%,6.32%
Georgia,Joe Biden (D),20,92,111,91,90,1609,1.24%,5.72%,5.59%
Glover,Donald Trump (R),99,62,90,102,101,1193,8.30%,5.20%,8.47%
Goshen,Donald Trump (R),81,72,79,93,109,1509,5.37%,4.77%,7.22%
Grafton,Joe Biden (D),4,31,62,95,101,1239,0.32%,2.50%,8.15%
Granby,Donald Trump (R),98,70,97,104,84,1678,5.84%,4.17%,5.01%
Grand Isle,Joe Biden (D),34,80,104,84,106,1314,2.59%,6.09%,8.07%
Granville,Joe Biden (D),69,86,76,87,103,1506,4.58%,5.71%,6.84%
Greensboro,Joe Biden (D),34,65,91,86,97,1142,2.98%,5.69%,8.49%
Groton,Donald Trump (R),38,36,81,61,93,1209,3.14%,2.98%,7.69%
Guildhall,Joe Biden (D),29,65,90,90,102,1224,2.37%,5.31%,8.33%
Guilford,Donald Trump (R),41,1,99,126,105,1405,2.92%,0.07%,7.47%
Halifax,Donald Trump (R),66,40,80,107,94,1392,4.74%,2.87%,6.75%
Hancock,Donald Trump (R),78,53,96,97,90,1425,5.47%,3.72%,6.32%
Hardwick,Donald Trump (R),77,44,75,90,100,1228,6.27%,3.58%,8.14%
Hartford,Joe Biden (D),117,174,183,178,196,2618,4.47%,6.65%,7.49%
Hartland,Donald Trump (R),57,24,104,99,98,1464,3.89%,1.64%,6.69%
Highgate,Joe Biden (D),9,33,106,77,102,1344,0.67%,2.46%,7.59%
Hinesburg,Donald Trump (R),169,115,196,186,209,2580,6.55%,4.46%,8.10%
Holland,Donald Trump (R),72,22,80,92,83,1174,6.13%,1.87%,7.07%
Hubbardton,Joe Biden (D),10,52,74,85,108,1211,0.83%,4.29%,8.92%
Huntington,Joe Biden (D),2,47,93,101,96,1228,0.16%,3.83%,7.82%
Hyde Park,Joe Biden (D),43,51,115,102,117,1442,2.98%,3.54%,8.11%
Ira,Donald Trump (R),67,48,99,106,100,1727,3.88%,2.78%,5.79%
Irasburg,Donald Trump (R),17,10,101,88,105,1058,1.61%,0.95%,9.92%
Isle La Motte,Joe Biden (D),10,19,89,82,109,1370,0.73%,1.39%,7.96%
Jamaica,Joe Biden (D),24,100,72,74,85,1109,2.16%,9.02%,7.66%
Jay,Joe Biden (D),31,37,98,135,115,1450,2.14%,2.55%,7.93%
Jericho,Joe Biden (D),79,101,126,96,96,1478,5.35%,6.83%,6.50%
Johnson,Joe Biden (D),46,69,86,97,83,1435,3.21%,4.81%,5.78%
Killington,Donald Trump (R),85,21,70,85,92,1239,6.86%,1.69%,7.43%
Kirby,Donald Trump (R),46,16,91,91,100,1272,3.62%,1.26%,7.86%
Landgrove,Joe Biden (D),14,66,62,72,112,1257,1.11%,5.25%,8.91%
Leicester,Joe Biden (D),68,103,120,114,99,1536,4.43%,6.71%,6.45%
Lemington,Joe Biden (D),10,44,105,86,70,1278,0.78%,3.44%,5.48%
Lincoln,Donald Trump (R),59,23,83,86,90,1406,4.20%,1.64%,6.40%
Londonderry,Joe Biden (D),23,81,93,110,60,1454,1.58%,5.57%,4.13%
Lowell,Donald Trump (R),48,25,96,93,132,1128,4.26%,2.22%,11.70%
Ludlow,Joe Biden (D),70,85,85,105,102,1320,5.30%,6.44%,7.73%
Lunenburg,Joe Biden (D),19,80,135,75,88,1502,1.26%,5.33%,5.86%
Lyndon,Donald Trump (R),57,55,76,78,88,1286,4.43%,4.28%,6.84%
Maidstone,Joe Biden (D),42,78,94,86,97,1382,3.04%,5.64%,7.02%
Manchester,Joe Biden (D),26,65,105,121,119,1561,1.67%,4.16%,7.62%
Marlboro,Donald Trump (R),95,38,74,93,91,1437,6.61%,2.64%,6.33%
Marshfield,Donald Trump (R),84,20,100,102,86,1322,6.35%,1.51%,6.51%
Mendon,Donald Trump (R),84,64,89,106,94,1413,5.94%,4.53%,6.65%
Middlebury,Joe Biden (D),47,89,94,102,72,1406,3.34%,6.33%,5.12%
Middlesex,Donald Trump (R),53,46,92,120,93,1303,4.07%,3.53%,7.14%
Middletown Springs,Joe Biden (D),80,102,113,93,83,1467,5.45%,6.95%,5.66%
Milton,Joe Biden (D),86,136,190,208,206,2568,3.35%,5.30%,8.02%
Monkton,Donald Trump (R),66,61,105,85,85,1380,4.78%,4.42%,6.16%
Montgomery,Joe Biden (D),2,95,102,81,98,1498,0.13%,6.34%,6.54%
Montpelier,Joe Biden (D),27,32,87,83,92,1148,2.35%,2.79%,8.01%
Moretown,Joe Biden (D),46,104,91,79,105,1154,3.99%,9.01%,9.10%
Morgan,Donald Trump (R),35,27,118,54,101,1230,2.85%,2.20%,8.21%
Morristown,Joe Biden (D),4,30,71,120,90,1211,0.33%,2.48%,7.43%
Mount Holly,Donald Trump (R),97,9,94,110,103,1411,6.87%,0.64%,7.30%
Mount Tabor,Donald Trump (R),91,50,120,91,112,1425,6.39%,3.51%,7.86%
New Haven,Donald Trump (R),95,65,94,103,94,1382,6.87%,4.70%,6.80%
Newark,Donald Trump (R),55,45,115,106,111,1530,3.59%,2.94%,7.25%
Newbury,Joe Biden (D),10,30,139,80,87,1164,0.86%,2.58%,7.47%
Newfane,Donald Trump (R),48,18,87,90,78,928,5.17%,1.94%,8.41%
Newport City,Donald Trump (R),74,42,96,73,92,1405,5.27%,2.99%,6.55%
Newport Town,Joe Biden (D),43,88,104,103,91,1220,3.52%,7.21%,7.46%
North Hero,Donald Trump (R),71,49,96,110,92,1310,5.42%,3.74%,7.02%
Northfield,Donald Trump (R),61,38,87,116,79,1396,4.37%,2.72%,5.66%
Norton,Donald Trump (R),101,50,88,95,87,1248,8.09%,4.01%,6.97%
Norwich,Joe Biden (D),68,85,87,106,68,1456,4.67%,5.84%,4.67%
Orange,Donald Trump (R),29,12,93,96,99,1338,2.17%,0.90%,7.40%
Orwell,Donald Trump (R),84,73,77,110,80,1463,5.74%,4.99%,5.47%
Panton,Donald Trump (R),83,55,88,97,107,1263,6.57%,4.35%,8.47%
Pawlet,Donald Trump (R),95,74,88,100,59,1331,7.14%,5.56%,4.43%
Peacham,Donald Trump (R),29,25,87,91,95,1379,2.10%,1.81%,6.89%
Peru,Donald Trump (R),93,74,107,106,102,1422,6.54%,5.20%,7.17%
Pittsfield,Joe Biden (D),30,103,103,91,119,1204,2.49%,8.55%,9.88%
Pittsford,Joe Biden (D),11,60,108,94,88,1422,0.77%,4.22%,6.19%
Plainfield,Joe Biden (D),41,94,103,119,85,1307,3.14%,7.19%,6.50%
Plymouth,Joe Biden (D),24,100,95,91,99,1284,1.87%,7.79%,7.71%
Pomfret,Joe Biden (D),33,54,74,138,99,1153,2.86%,4.68%,8.59%
Poultney,Joe Biden (D),11,81,80,73,94,1115,0.99%,7.26%,8.43%
Pownal,Joe Biden (D),51,57,101,91,101,969,5.26%,5.88%,10.42%
Proctor,Joe Biden (D),45,109,115,93,98,1469,3.06%,7.42%,6.67%
Putney,Joe Biden (D),22,49,97,82,94,1191,1.85%,4.11%,7.89%
Randolph,Joe Biden (D),12,16,89,88,101,1123,1.07%,1.42%,8.99%
Reading,Joe Biden (D),52,75,83,80,86,1044,4.98%,7.18%,8.24%
Readsboro,Joe Biden (D),39,84,71,89,98,1373,2.84%,6.12%,7.14%
Richford,Donald Trump (R),52,45,87,94,86,1232,4.22%,3.65%,6.98%
Richmond,Joe Biden (D),18,25,93,95,125,1235,1.46%,2.02%,10.12%
Ripton,Joe Biden (D),94,104,64,91,82,1363,6.90%,7.63%,6.02%
Rochester,Donald Trump (R),105,34,110,103,97,1544,6.80%,2.20%,6.28%
Rockingham,Joe Biden (D),50,79,101,95,115,1295,3.86%,6.10%,8.88%
Roxbury,Joe Biden (D),55,70,92,105,97,1166,4.72%,6.00%,8.32%
Royalton,Joe Biden (D),56,66,102,107,97,1389,4.03%,4.75%,6.98%
Rupert,Joe Biden (D),5,83,102,104,99,1378,0.36%,6.02%,7.18%
Rutland City,Joe Biden (D),167,311,425,404,437,4840,3.45%,6.43%,9.03%
Rutland,Joe Biden (D),48,57,95,88,97,1257,3.82%,4.53%,7.72%
Ryegate,Donald Trump (R),73,67,115,117,88,1422,5.13%,4.71%,6.19%
Salisbury,Joe Biden (D),59,80,90,98,85,1400,4.21%,5.71%,6.07%
Sandgate,Donald Trump (R),57,11,160,218,202,2485,2.29%,0.44%,8.13%
Searsburg,Donald Trump (R),13,9,107,90,107,1430,0.91%,0.63%,7.48%
Shaftsbury,Joe Biden (D),18,81,115,110,71,1144,1.57%,7.08%,6.21%
Sharon,Donald Trump (R),78,39,77,77,112,1294,6.03%,3.01%,8.66%
Sheffield,Donald Trump (R),94,57,99,90,105,1366,6.88%,4.17%,7.69%
Shelburne,Joe Biden (D),57,86,101,91,108,1380,4.13%,6.23%,7.83%
Sheldon,Joe Biden (D),66,86,113,78,105,1442,4.58%,5.96%,7.28%
Shoreham,Joe Biden (D),67,107,109,73,77,1428,4.69%,7.49%,5.39%
Shrewsbury,Donald Trump (R),106,49,111,75,107,1129,9.39%,4.34%,9.48%
South Burlington,Joe Biden (D),100,130,197,182,194,2808,3.56%,4.63%,6.91%
South Hero,Donald Trump (R),87,5,96,98,109,1364,6.38%,0.37%,7.99%
Springfield,Donald Trump (R),90,65,97,104,114,1456,6.18%,4.46%,7.83%
St. Albans City,Joe Biden (D),45,97,87,101,71,1272,3.54%,7.63%,5.58%
St. Albans Town,Joe Biden (D),116,339,399,342,384,5441,2.13%,6.23%,7.06%
St. George,Joe Biden (D),11,50,89,95,98,1049,1.05%,4.77%,9.34%
St. Johnsbury,Donald Trump (R),85,55,193,182,169,2733,3.11%,2.01%,6.18%
Stamford,Donald Trump (R),80,26,81,114,99,1591,5.03%,1.63%,6.22%
Stannard,Joe Biden (D),17,48,86,78,117,1503,1.13%,3.19%,7.78%
Starksboro,Donald Trump (R),81,62,106,100,100,1359,5.96%,4.56%,7.36%
Stockbridge,Donald Trump (R),68,9,85,107,89,1379,4.93%,0.65%,6.45%
Stowe,Donald Trump (R),89,47,87,93,85,1456,6.11%,3.23%,5.84%
Strafford,Donald Trump (R),103,36,110,88,81,1235,8.34%,2.91%,6.56%
Stratton,Donald Trump (R),41,7,97,115,93,1515,2.71%,0.46%,6.14%
Sudbury,Donald Trump (R),74,20,82,82,103,1454,5.09%,1.38%,7.08%
Sunderland,Joe Biden (D),69,86,201,190,194,2679,2.58%,3.21%,7.24%
Sutton,Donald Trump (R),28,18,104,95,110,1113,2.52%,1.62%,9.88%
Swanton,Joe Biden (D),40,90,104,121,83,1292,3.10%,6.97%,6.42%
Thetford,Joe Biden (D),38,89,101,97,118,1369,2.78%,6.50%,8.62%
Tinmouth,Donald Trump (R),52,7,224,190,206,2513,2.07%,0.28%,8.20%
Topsham,Joe Biden (D),22,63,98,87,84,1048,2.10%,6.01%,8.02%
Townshend,Donald Trump (R),80,78,91,123,89,1307,6.12%,5.97%,6.81%
Troy,Joe Biden (D),6,106,252,174,184,2809,0.21%,3.77%,6.55%
Tunbridge,Donald Trump (R),84,64,98,115,99,1286,6.53%,4.98%,7.70%
Underhill,Donald Trump (R),78,18,93,93,95,1135,6.87%,1.59%,8.37%
Vergennes,Joe Biden (D),30,71,88,108,109,1556,1.93%,4.56%,7.01%
Vernon,Joe Biden (D),37,89,96,79,101,1356,2.73%,6.56%,7.45%
Vershire,Donald Trump (R),82,22,68,86,106,1264,6.49%,1.74%,8.39%
Victory,Donald Trump (R),91,41,86,112,90,1297,7.02%,3.16%,6.94%
Waitsfield,Donald Trump (R),86,60,82,93,86,1428,6.02%,4.20%,6.02%
Walden,Donald Trump (R),67,39,113,113,85,1365,4.91%,2.86%,6.23%
Wallingford,Donald Trump (R),32,22,78,94,75,1434,2.23%,1.53%,5.23%
Waltham,Joe Biden (D),40,53,87,88,73,1290,3.10%,4.11%,5.66%
Wardsboro,Donald Trump (R),65,30,77,88,97,1143,5.69%,2.62%,8.49%
Warren,Joe Biden (D),28,66,85,95,84,1184,2.36%,5.57%,7.09%
Washington,Donald Trump (R),86,77,110,108,93,1295,6.64%,5.95%,7.18%
Waterbury,Donald Trump (R),9,5,102,96,99,1082,0.83%,0.46%,9.15%
Waterford,Joe Biden (D),32,60,84,99,98,1227,2.61%,4.89%,7.99%
Waterville,Joe Biden (D),5,51,113,97,126,1373,0.36%,3.71%,9.18%
Weathersfield,Joe Biden (D),38,44,71,95,103,1291,2.94%,3.41%,7.98%
Wells,Joe Biden (D),2,99,92,94,83,1132,0.18%,8.75%,7.33%
West Fairlee,Joe Biden (D),16,81,113,88,94,1320,1.21%,6.14%,7.12%
West Haven,Joe Biden (D),6,105,85,77,81,1309,0.46%,8.02%,6.19%
West Rutland,Joe Biden (D),10,75,76,113,77,1094,0.91%,6.86%,7.04%
West Windsor,Donald Trump (R),81,67,93,104,90,1335,6.07%,5.02%,6.74%
Westfield,Joe Biden (D),30,67,68,91,115,1229,2.44%,5.45%,9.36%
Westford,Donald Trump (R),80,72,100,85,90,1339,5.97%,5.38%,6.72%
Westminster,Joe Biden (D),73,117,200,192,162,2254,3.24%,5.19%,7.19%
Westmore,Joe Biden (D),18,51,77,133,86,1188,1.52%,4.29%,7.24%
Weston,Donald Trump (R),79,4,94,93,99,1426,5.54%,0.28%,6.94%
Weybridge,Donald Trump (R),86,44,95,92,117,1322,6.51%,3.33%,8.85%
Wheelock,Donald Trump (R),65,1,93,103,79,1502,4.33%,0.07%,5.26%
Whiting,Donald Trump (R),82,47,123,88,83,1557,5.27%,3.02%,5.33%
Whitingham,Donald Trump (R),130,81,150,217,175,2872,4.53%,2.82%,6.09%
Williamstown,Donald Trump (R),93,51,81,106,116,1228,7.57%,4.15%,9.45%
Williston,Joe Biden (D),75,103,86,101,104,1529,4.91%,6.74%,6.80%
Wilmington,Donald Trump (R),75,3,87,84,85,1296,5.79%,0.23%,6.56%
Windham,Donald Trump (R),51,43,116,76,109,1374,3.71%,3.13%,7.93%
Windsor,Joe Biden (D),27,46,83,104,115,1282,2.11%,3.59%,8.97%
Winhall,Joe Biden (D),52,88,100,94,103,1263,4.12%,6.97%,8.16%
Winooski,Donald Trump (R),49,16,106,99,98,1341,3.65%,1.19%,7.31%
Wolcott,Joe Biden (D),35,51,89,102,97,1341,2.61%,3.80%,7.23%
Woodbury,Joe Biden (D),17,85,110,74,74,1368,1.24%,6.21%,5.41%
Woodford,Donald Trump (R),57,4,112,87,100,1316,4.33%,0.30%,7.60%
Woodstock,Donald Trump (R),102,56,75,79,111,1270,8.03%,4.41%,8.74%
Worcester,Joe Biden (D),9,48,60,100,84,1203,0.75%,3.99%,6.98%
