City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Coventry,Donald Trump (R),47,39,67,98,101,1331,3.53%,2.93%,7.59%
Craftsbury,Donald Trump (R),103,52,105,96,84,1442,7.14%,3.61%,5.83%
Danby,Joe Biden (D),3,61,94,104,97,1299,0.23%,4.70%,7.47%
Danville,Donald Trump (R),76,1,80,82,107,1315,5.78%,0.08%,8.14%
Derby,Joe Biden (D),19,103,102,98,90,1296,1.47%,7.95%,6.94%
Dorset,Donald Trump (R),65,48,100,93,117,1467,4.43%,3.27%,7.98%
Dover,Joe Biden (D),30,72,114,89,82,1455,2.06%,4.95%,5.64%
Dummerston,Joe Biden (D),13,57,82,106,79,1511,0.86%,3.77%,5.23%
Duxbury,Joe Biden (D),61,79,119,92,105,1546,3.95%,5.11%,6.79%
East Haven,Donald Trump (R),95,14,93,94,95,1163,8.17%,1.20%,8.17%
East Montpelier,Joe Biden (D),10,13,98,102,101,1296,0.77%,1.00%,7.79%
Eden,Donald Trump (R),85,66,103,116,88,1263,6.73%,5.23%,6.97%
Elmore,Donald Trump (R),84,3,104,79,88,1073,7.83%,0.28%,8.20%
Enosburgh,Donald Trump (R),77,48,86,101,106,1258,6.12%,3.82%,8.43%
Essex,Joe Biden (D),130,182,313,293,310,3776,3.44%,4.82%,8.21%
Fair Haven,Donald Trump (R),77,43,101,84,81,1074,7.17%,4.00%,7.54%
Fairfax,Joe Biden (D),20,54,69,105,99,1321,1.51%,4.09%,7.49%
Fairfield,Donald Trump (R),47,7,78,120,72,1186,3.96%,0.59%,6.07%
Fairlee,Donald Trump (R),82,68,89,107,95,1213,6.76%,5.61%,7.83%
Fayston,Joe Biden (D),63,63,67,77,83,1438,4.38%,4.38%,5.77%
Ferrisburgh,Donald Trump (R),72,35,72,98,95,1381,5.21%,2.53%,6.88%
Fletcher,Donald Trump (R),74,3,100,100,122,1340,5.52%,0.22%,9.10%
Franklin,Donald Trump (R),55,41,103,103,78,1321,4.16%,3.10%,5.90%
Georgia,Donald Trump (R),13,12,99,80,65,1214,1.07%,0.99%,5.35%
Glover,Joe Biden (D),21,105,106,102,87,1141,1.84%,9.20%,7.62%
Goshen,Donald Trump (R),80,61,99,118,84,1541,5.19%,3.96%,5.45%
Grafton,Joe Biden (D),33,46,82,98,103,1494,2.21%,3.08%,6.89%
Granby,Joe Biden (D),51,67,84,77,107,1358,3.76%,4.93%,7.88%
Grand Isle,Donald Trump (R),72,7,116,94,74,1308,5.50%,0.54%,5.66%
Granville,Joe Biden (D),1,52,106,93,86,1302,0.08%,3.99%,6.61%
Greensboro,Joe Biden (D),14,84,106,106,100,1435,0.98%,5.85%,6.97%
Groton,Joe Biden (D),83,88,118,72,99,1299,6.39%,6.77%,7.62%
Guildhall,Donald Trump (R),77,68,121,95,118,1266,6.08%,5.37%,9.32%
Guilford,Donald Trump (R),78,17,101,109,106,1393,5.60%,1.22%,7.61%
Halifax,Donald Trump (R),53,52,84,114,96,1411,3.76%,3.69%,6.80%
Hancock,Joe Biden (D),60,74,100,90,98,1376,4.36%,5.38%,7.12%
Hardwick,Joe Biden (D),10,66,119,94,105,1138,0.88%,5.80%,9.23%
Hartford,Joe Biden (D),41,74,247,209,202,2495,1.64%,2.97%,8.10%
Hartland,Joe Biden (D),38,79,86,83,75,1411,2.69%,5.60%,5.32%
Highgate,Donald Trump (R),85,10,114,107,110,1461,5.82%,0.68%,7.53%
Hinesburg,Joe Biden (D),26,96,180,187,192,2523,1.03%,3.80%,7.61%
Holland,Joe Biden (D),60,79,94,113,114,1272,4.72%,6.21%,8.96%
Hubbardton,Donald Trump (R),50,35,114,118,111,1312,3.81%,2.67%,8.46%
Huntington,Donald Trump (R),39,10,99,91,99,1324,2.95%,0.76%,7.48%
Hyde Park,Joe Biden (D),43,51,101,123,117,1511,2.85%,3.38%,7.74%
Ira,Joe Biden (D),33,43,82,96,104,1301,2.54%,3.31%,7.99%
Irasburg,Joe Biden (D),32,45,111,101,98,1562,2.05%,2.88%,6.27%
Isle La Motte,Joe Biden (D),9,45,85,91,116,1482,0.61%,3.04%,7.83%
Jamaica,Donald Trump (R),70,32,97,106,80,1123,6.23%,2.85%,7.12%
Jay,Joe Biden (D),7,53,83,96,87,1234,0.57%,4.29%,7.05%
Jericho,Joe Biden (D),55,83,111,99,114,1559,3.53%,5.32%,7.31%
Johnson,Donald Trump (R),13,2,74,71,128,1214,1.07%,0.16%,10.54%
Killington,Donald Trump (R),85,14,77,113,108,1603,5.30%,0.87%,6.74%
Kirby,Joe Biden (D),44,104,98,91,108,1559,2.82%,6.67%,6.93%
Landgrove,Donald Trump (R),81,7,79,93,68,1282,6.32%,0.55%,5.30%
Leicester,Joe Biden (D),5,86,108,116,104,1503,0.33%,5.72%,6.92%
Lemington,Joe Biden (D),13,79,86,103,131,1111,1.17%,7.11%,11.79%
Lincoln,Joe Biden (D),29,64,94,97,76,1381,2.10%,4.63%,5.50%
Londonderry,Donald Trump (R),27,25,96,98,118,1295,2.08%,1.93%,9.11%
Lowell,Donald Trump (R),105,17,74,94,84,1229,8.54%,1.38%,6.83%
Ludlow,Donald Trump (R),92,51,92,92,115,1551,5.93%,3.29%,7.41%
Lunenburg,Joe Biden (D),51,80,109,92,107,1555,3.28%,5.14%,6.88%
Lyndon,Joe Biden (D),25,70,83,103,95,1180,2.12%,5.93%,8.05%
Maidstone,Donald Trump (R),66,42,100,122,105,1344,4.91%,3.12%,7.81%
Manchester,Donald Trump (R),73,1,92,80,110,1154,6.33%,0.09%,9.53%
Marlboro,Joe Biden (D),0,67,103,106,91,1382,0.00%,4.85%,6.58%
Marshfield,Donald Trump (R),107,16,87,88,103,1185,9.03%,1.35%,8.69%
Mendon,Joe Biden (D),3,70,105,90,115,1523,0.20%,4.60%,7.55%
Middlebury,Donald Trump (R),71,21,102,96,97,1690,4.20%,1.24%,5.74%
Middlesex,Joe Biden (D),38,46,120,107,89,1465,2.59%,3.14%,6.08%
Middletown Springs,Donald Trump (R),48,38,73,99,99,1389,3.46%,2.74%,7.13%
Milton,Joe Biden (D),93,136,193,207,201,2702,3.44%,5.03%,7.44%
Monkton,Donald Trump (R),55,36,86,99,91,1376,4.00%,2.62%,6.61%
Montgomery,Joe Biden (D),19,64,96,121,102,1507,1.26%,4.25%,6.77%
Montpelier,Joe Biden (D),3,57,82,92,118,1357,0.22%,4.20%,8.70%
Moretown,Joe Biden (D),21,58,115,89,90,1443,1.46%,4.02%,6.24%
Morgan,Donald Trump (R),98,45,83,99,72,1570,6.24%,2.87%,4.59%
Morristown,Donald Trump (R),38,19,106,100,98,1271,2.99%,1.49%,7.71%
Mount Holly,Donald Trump (R),92,61,112,78,100,1395,6.59%,4.37%,7.17%
Mount Tabor,Donald Trump (R),51,22,115,81,97,1131,4.51%,1.95%,8.58%
New Haven,Donald Trump (R),72,19,95,104,84,1431,5.03%,1.33%,5.87%
Newark,Donald Trump (R),57,5,94,125,85,1550,3.68%,0.32%,5.48%
Newbury,Donald Trump (R),83,26,96,87,75,1317,6.30%,1.97%,5.69%
Newfane,Joe Biden (D),73,89,90,94,96,1469,4.97%,6.06%,6.54%
Newport City,Joe Biden (D),9,79,109,94,113,1511,0.60%,5.23%,7.48%
Newport Town,Joe Biden (D),53,79,83,87,107,1509,3.51%,5.24%,7.09%
North Hero,Donald Trump (R),100,78,109,75,118,1314,7.61%,5.94%,8.98%
Northfield,Joe Biden (D),21,108,93,104,60,1414,1.49%,7.64%,4.24%
Norton,Donald Trump (R),78,11,110,107,78,1116,6.99%,0.99%,6.99%
Norwich,Donald Trump (R),52,10,84,97,111,1478,3.52%,0.68%,7.51%
Orange,Joe Biden (D),54,77,89,88,82,1421,3.80%,5.42%,5.77%
Orwell,Joe Biden (D),27,59,114,96,119,1339,2.02%,4.41%,8.89%
Panton,Donald Trump (R),104,83,109,118,87,1500,6.93%,5.53%,5.80%
Pawlet,Donald Trump (R),64,21,110,103,99,1442,4.44%,1.46%,6.87%
Peacham,Donald Trump (R),73,57,100,107,111,1252,5.83%,4.55%,8.87%
Peru,Joe Biden (D),10,55,102,95,86,1339,0.75%,4.11%,6.42%
Pittsfield,Donald Trump (R),15,3,85,107,89,1118,1.34%,0.27%,7.96%
Pittsford,Joe Biden (D),84,103,105,92,100,1374,6.11%,7.50%,7.28%
Plainfield,Donald Trump (R),56,41,108,78,89,1294,4.33%,3.17%,6.88%
Plymouth,Donald Trump (R),94,61,97,92,108,1363,6.90%,4.48%,7.92%
Pomfret,Donald Trump (R),85,21,90,86,85,1407,6.04%,1.49%,6.04%
Poultney,Donald Trump (R),58,54,104,100,101,1595,3.64%,3.39%,6.33%
Pownal,Joe Biden (D),27,59,93,83,111,1133,2.38%,5.21%,9.80%
Proctor,Donald Trump (R),56,29,97,75,87,1256,4.46%,2.31%,6.93%
Putney,Joe Biden (D),38,77,99,98,90,1157,3.28%,6.66%,7.78%
Randolph,Donald Trump (R),22,4,103,108,101,1342,1.64%,0.30%,7.53%
Reading,Joe Biden (D),64,66,96,93,100,1441,4.44%,4.58%,6.94%
Readsboro,Donald Trump (R),53,25,69,102,92,1160,4.57%,2.16%,7.93%
Richford,Donald Trump (R),32,29,101,111,100,1301,2.46%,2.23%,7.69%
Richmond,Joe Biden (D),43,106,82,86,93,1028,4.18%,10.31%,9.05%
Ripton,Joe Biden (D),1,89,99,116,97,1186,0.08%,7.50%,8.18%
Rochester,Joe Biden (D),78,102,107,73,87,1278,6.10%,7.98%,6.81%
Rockingham,Joe Biden (D),44,81,107,72,69,1344,3.27%,6.03%,5.13%
Roxbury,Donald Trump (R),22,15,105,92,101,1293,1.70%,1.16%,7.81%
Royalton,Joe Biden (D),10,28,102,88,97,986,1.01%,2.84%,9.84%
Rupert,Donald Trump (R),104,92,119,90,111,1526,6.82%,6.03%,7.27%
Rutland City,Donald Trump (R),148,58,392,367,436,5580,2.65%,1.04%,7.81%
Rutland,Donald Trump (R),91,50,115,95,87,1210,7.52%,4.13%,7.19%
Ryegate,Joe Biden (D),20,38,86,111,96,1303,1.53%,2.92%,7.37%
Salisbury,Donald Trump (R),56,29,69,94,101,1330,4.21%,2.18%,7.59%
Sandgate,Joe Biden (D),62,177,210,190,217,2941,2.11%,6.02%,7.38%
Searsburg,Joe Biden (D),41,82,111,95,125,1239,3.31%,6.62%,10.09%
Shaftsbury,Donald Trump (R),53,14,99,100,92,1218,4.35%,1.15%,7.55%
Sharon,Donald Trump (R),13,10,85,74,79,1108,1.17%,0.90%,7.13%
Sheffield,Donald Trump (R),98,6,87,86,113,1160,8.45%,0.52%,9.74%
Shelburne,Donald Trump (R),67,45,104,93,94,1373,4.88%,3.28%,6.85%
Sheldon,Donald Trump (R),83,25,95,104,88,1408,5.89%,1.78%,6.25%
Shoreham,Donald Trump (R),25,2,83,82,109,1065,2.35%,0.19%,10.23%
Shrewsbury,Donald Trump (R),48,15,101,85,99,1321,3.63%,1.14%,7.49%
South Burlington,Joe Biden (D),13,134,215,192,194,2675,0.49%,5.01%,7.25%
South Hero,Joe Biden (D),50,59,134,97,127,1320,3.79%,4.47%,9.62%
Springfield,Donald Trump (R),57,41,98,112,100,1319,4.32%,3.11%,7.58%
St. Albans City,Joe Biden (D),2,25,94,90,122,1407,0.14%,1.78%,8.67%
St. Albans Town,Donald Trump (R),282,251,417,402,395,5396,5.23%,4.65%,7.32%
St. George,Donald Trump (R),82,49,101,109,77,1481,5.54%,3.31%,5.20%
St. Johnsbury,Donald Trump (R),100,93,194,221,157,2797,3.58%,3.32%,5.61%
Stamford,Joe Biden (D),33,81,63,104,108,1375,2.40%,5.89%,7.85%
Stannard,Joe Biden (D),1,19,83,105,93,1368,0.07%,1.39%,6.80%
Starksboro,Donald Trump (R),97,34,87,97,117,1428,6.79%,2.38%,8.19%
Stockbridge,Donald Trump (R),91,83,106,122,93,1396,6.52%,5.95%,6.66%
Stowe,Donald Trump (R),69,28,95,99,93,1232,5.60%,2.27%,7.55%
Strafford,Joe Biden (D),23,62,102,103,102,1400,1.64%,4.43%,7.29%
Stratton,Donald Trump (R),10,2,100,89,86,1341,0.75%,0.15%,6.41%
Sudbury,Donald Trump (R),40,39,97,83,105,1466,2.73%,2.66%,7.16%
Sunderland,Donald Trump (R),175,39,202,193,178,2750,6.36%,1.42%,6.47%
Sutton,Donald Trump (R),33,8,105,106,85,1482,2.23%,0.54%,5.74%
Swanton,Donald Trump (R),49,20,90,94,89,1221,4.01%,1.64%,7.29%
Thetford,Donald Trump (R),39,34,118,98,112,1468,2.66%,2.32%,7.63%
Tinmouth,Donald Trump (R),127,123,211,205,174,2973,4.27%,4.14%,5.85%
Topsham,Joe Biden (D),68,84,91,83,77,1374,4.95%,6.11%,5.60%
Townshend,Joe Biden (D),41,109,108,120,101,1459,2.81%,7.47%,6.92%
Troy,Donald Trump (R),165,69,191,215,211,2780,5.94%,2.48%,7.59%
Tunbridge,Joe Biden (D),40,103,87,111,117,1498,2.67%,6.88%,7.81%
Underhill,Joe Biden (D),20,99,103,82,88,1492,1.34%,6.64%,5.90%
Vergennes,Joe Biden (D),36,76,96,90,104,1329,2.71%,5.72%,7.83%
Vernon,Donald Trump (R),42,1,88,102,109,1373,3.06%,0.07%,7.94%
Vershire,Joe Biden (D),23,69,93,101,92,1580,1.46%,4.37%,5.82%
Victory,Joe Biden (D),34,62,77,82,68,1112,3.06%,5.58%,6.12%
Waitsfield,Joe Biden (D),4,17,110,122,99,1421,0.28%,1.20%,6.97%
Walden,Joe Biden (D),14,31,105,90,87,1005,1.39%,3.08%,8.66%
Wallingford,Joe Biden (D),39,92,99,71,114,1216,3.21%,7.57%,9.38%
Waltham,Joe Biden (D),19,20,109,92,107,1177,1.61%,1.70%,9.09%
Wardsboro,Joe Biden (D),34,45,112,98,84,1218,2.79%,3.69%,6.90%
Warren,Donald Trump (R),95,26,100,98,93,1450,6.55%,1.79%,6.41%
Washington,Joe Biden (D),18,57,106,80,94,1322,1.36%,4.31%,7.11%
Waterbury,Joe Biden (D),1,49,100,106,92,1301,0.08%,3.77%,7.07%
Waterford,Joe Biden (D),22,65,93,126,115,1481,1.49%,4.39%,7.77%
Waterville,Donald Trump (R),73,51,98,100,110,1442,5.06%,3.54%,7.63%
Weathersfield,Donald Trump (R),96,42,106,83,122,1421,6.76%,2.96%,8.59%
Wells,Donald Trump (R),59,41,82,60,89,1233,4.79%,3.33%,7.22%
West Fairlee,Donald Trump (R),99,88,89,86,120,1319,7.51%,6.67%,9.10%
West Haven,Joe Biden (D),27,27,90,91,114,1445,1.87%,1.87%,7.89%
West Rutland,Joe Biden (D),4,23,111,88,103,1325,0.30%,1.74%,7.77%
West Windsor,Joe Biden (D),13,18,93,89,116,1570,0.83%,1.15%,7.39%
Westfield,Donald Trump (R),66,26,70,111,84,1230,5.37%,2.11%,6.83%
Westford,Donald Trump (R),70,57,114,96,102,1606,4.36%,3.55%,6.35%
Westminster,Joe Biden (D),30,72,144,194,190,2507,1.20%,2.87%,7.58%
Westmore,Donald Trump (R),99,80,82,111,86,1493,6.63%,5.36%,5.76%
Weston,Donald Trump (R),83,77,109,114,94,1410,5.89%,5.46%,6.67%
Weybridge,Joe Biden (D),20,70,105,67,115,1597,1.25%,4.38%,7.20%
Wheelock,Donald Trump (R),70,58,101,94,113,1262,5.55%,4.60%,8.95%
Whiting,Joe Biden (D),21,77,85,93,95,1442,1.46%,5.34%,6.59%
Whitingham,Joe Biden (D),87,186,179,193,215,2444,3.56%,7.61%,8.80%
Williamstown,Joe Biden (D),46,48,72,95,106,1516,3.03%,3.17%,6.99%
Williston,Donald Trump (R),98,24,123,95,61,1320,7.42%,1.82%,4.62%
Wilmington,Joe Biden (D),9,36,99,110,85,1279,0.70%,2.81%,6.65%
Windham,Joe Biden (D),64,96,109,125,89,1213,5.28%,7.91%,7.34%
Windsor,Joe Biden (D),93,93,83,106,113,1174,7.92%,7.92%,9.63%
Winhall,Joe Biden (D),85,88,89,98,92,1522,5.58%,5.78%,6.04%
Winooski,Joe Biden (D),65,86,85,114,85,1542,4.22%,5.58%,5.51%
Wolcott,Donald Trump (R),49,12,84,102,90,1416,3.46%,0.85%,6.36%
Woodbury,Donald Trump (R),65,54,83,83,97,1154,5.63%,4.68%,8.41%
Woodford,Joe Biden (D),16,74,120,123,116,1390,1.15%,5.32%,8.35%
Woodstock,Joe Biden (D),17,62,89,102,101,1293,1.31%,4.80%,7.81%
Worcester,Joe Biden (D),17,68,102,83,75,1493,1.14%,4.55%,5.02%
