City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Randolph,Joe Biden (D),54,78,97,92,73,1168,4.62%,6.68%,6.25%
Reading,Donald Trump (R),65,39,93,109,114,1198,5.43%,3.26%,9.52%
Readsboro,Donald Trump (R),25,4,98,119,86,1423,1.76%,0.28%,6.04%
Richford,Joe Biden (D),38,39,77,92,103,1251,3.04%,3.12%,8.23%
Richmond,Donald Trump (R),44,30,74,96,107,1217,3.62%,2.47%,8.79%
Ripton,Donald Trump (R),5,4,105,70,97,1144,0.44%,0.35%,8.48%
Rochester,Donald Trump (R),72,32,107,92,84,1502,4.79%,2.13%,5.59%
Rockingham,Joe Biden (D),11,80,95,125,101,1373,0.80%,5.83%,7.36%
Roxbury,Donald Trump (R),50,49,92,100,92,1483,3.37%,3.30%,6.20%
Royalton,Donald Trump (R),40,1,103,89,103,1579,2.53%,0.06%,6.52%
Rupert,Donald Trump (R),17,10,84,109,91,1450,1.17%,0.69%,6.28%
Rutland City,Joe Biden (D),168,171,421,383,384,5420,3.10%,3.15%,7.08%
Rutland,Joe Biden (D),12,18,87,71,83,1174,1.02%,1.53%,7.07%
Ryegate,Donald Trump (R),22,15,92,91,103,1461,1.51%,1.03%,7.05%
Salisbury,Donald Trump (R),57,42,94,87,96,1359,4.19%,3.09%,7.06%
Sandgate,Joe Biden (D),145,147,183,190,230,2600,5.58%,5.65%,8.85%
Searsburg,Donald Trump (R),41,34,86,91,90,1287,3.19%,2.64%,6.99%
Shaftsbury,Donald Trump (R),97,76,94,112,93,1184,8.19%,6.42%,7.85%
Sharon,Donald Trump (R),108,71,78,101,96,1224,8.82%,5.80%,7.84%
Sheffield,Donald Trump (R),87,5,98,101,112,1396,6.23%,0.36%,8.02%
Shelburne,Joe Biden (D),61,85,89,119,94,1523,4.01%,5.58%,6.17%
Sheldon,Joe Biden (D),9,38,78,83,119,1341,0.67%,2.83%,8.87%
Shoreham,Donald Trump (R),103,33,100,83,109,1167,8.83%,2.83%,9.34%
Shrewsbury,Joe Biden (D),24,84,79,98,99,1292,1.86%,6.50%,7.66%
South Burlington,Joe Biden (D),19,156,216,207,204,2592,0.73%,6.02%,7.87%
South Hero,Joe Biden (D),68,78,111,106,89,1481,4.59%,5.27%,6.01%
Springfield,Joe Biden (D),10,10,97,120,88,1206,0.83%,0.83%,7.30%
St. Albans City,Joe Biden (D),8,17,86,110,81,1291,0.62%,1.32%,6.27%
St. Albans Town,Joe Biden (D),268,289,419,383,426,5787,4.63%,4.99%,7.36%
St. George,Donald Trump (R),80,15,100,79,98,1350,5.93%,1.11%,7.26%
St. Johnsbury,Joe Biden (D),79,89,231,211,170,3047,2.59%,2.92%,5.58%
Stamford,Donald Trump (R),74,66,98,102,113,1366,5.42%,4.83%,8.27%
Stannard,Joe Biden (D),18,53,110,103,97,1447,1.24%,3.66%,6.70%
Starksboro,Joe Biden (D),12,65,130,80,91,1392,0.86%,4.67%,6.54%
Stockbridge,Joe Biden (D),22,74,105,113,126,1428,1.54%,5.18%,8.82%
Stowe,Donald Trump (R),73,39,123,86,105,1364,5.35%,2.86%,7.70%
Strafford,Joe Biden (D),7,55,100,99,107,1375,0.51%,4.00%,7.78%
Stratton,Donald Trump (R),69,35,96,90,113,1451,4.76%,2.41%,7.79%
Sudbury,Joe Biden (D),24,47,93,113,106,1358,1.77%,3.46%,7.81%
Sunderland,Donald Trump (R),165,109,171,205,190,2813,5.87%,3.87%,6.75%
Sutton,Donald Trump (R),92,9,91,113,94,1324,6.95%,0.68%,7.10%
Swanton,Joe Biden (D),43,69,92,114,80,1281,3.36%,5.39%,6.25%
Thetford,Joe Biden (D),67,94,96,85,90,1524,4.40%,6.17%,5.91%
Tinmouth,Joe Biden (D),103,129,198,183,215,2779,3.71%,4.64%,7.74%
Topsham,Donald Trump (R),86,60,79,89,101,1486,5.79%,4.04%,6.80%
Townshend,Donald Trump (R),89,45,102,96,100,1327,6.71%,3.39%,7.54%
Troy,Joe Biden (D),57,116,202,191,181,3137,1.82%,3.70%,5.77%
Tunbridge,Joe Biden (D),28,38,100,80,97,1165,2.40%,3.26%,8.33%
Underhill,Donald Trump (R),21,1,115,78,103,1430,1.47%,0.07%,7.20%
Vergennes,Donald Trump (R),109,54,106,83,99,1516,7.19%,3.56%,6.53%
Vernon,Donald Trump (R),86,77,74,107,87,1442,5.96%,5.34%,6.03%
Vershire,Donald Trump (R),52,46,96,98,112,1362,3.82%,3.38%,8.22%
Victory,Donald Trump (R),74,32,102,107,105,1432,5.17%,2.23%,7.33%
Waitsfield,Donald Trump (R),81,2,82,80,95,1330,6.09%,0.15%,7.14%
Walden,Joe Biden (D),17,43,121,95,105,1478,1.15%,2.91%,7.10%
Wallingford,Donald Trump (R),55,25,98,97,96,1237,4.45%,2.02%,7.76%
Waltham,Donald Trump (R),78,55,108,95,101,1352,5.77%,4.07%,7.47%
Wardsboro,Donald Trump (R),71,21,81,91,84,1308,5.43%,1.61%,6.42%
Warren,Joe Biden (D),7,37,136,119,87,1431,0.49%,2.59%,6.08%
Washington,Donald Trump (R),101,55,90,94,88,1734,5.82%,3.17%,5.07%
Waterbury,Donald Trump (R),54,8,101,106,100,1296,4.17%,0.62%,7.72%
Waterford,Joe Biden (D),0,50,87,83,111,1353,0.00%,3.70%,8.20%
Waterville,Donald Trump (R),50,32,101,94,93,1489,3.36%,2.15%,6.25%
Weathersfield,Donald Trump (R),37,35,98,110,69,1335,2.77%,2.62%,5.17%
Wells,Joe Biden (D),23,101,95,105,103,1323,1.74%,7.63%,7.79%
West Fairlee,Joe Biden (D),70,96,107,93,111,1404,4.99%,6.84%,7.91%
West Haven,Donald Trump (R),65,2,92,76,91,1498,4.34%,0.13%,6.07%
West Rutland,Joe Biden (D),28,81,93,126,85,1211,2.31%,6.69%,7.02%
West Windsor,Donald Trump (R),90,75,89,93,103,1463,6.15%,5.13%,7.04%
Westfield,Donald Trump (R),85,31,78,103,82,1280,6.64%,2.42%,6.41%
Westford,Joe Biden (D),14,87,98,104,116,1316,1.06%,6.61%,8.81%
Westminster,Donald Trump (R),139,84,172,165,179,2686,5.17%,3.13%,6.66%
Westmore,Donald Trump (R),99,75,108,81,109,1483,6.68%,5.06%,7.35%
Weston,Joe Biden (D),11,78,91,75,92,1408,0.78%,5.54%,6.53%
Weybridge,Donald Trump (R),55,49,90,97,99,1250,4.40%,3.92%,7.92%
Wheelock,Donald Trump (R),82,17,129,97,88,1438,5.70%,1.18%,6.12%
Whiting,Joe Biden (D),13,69,116,98,81,1335,0.97%,5.17%,6.07%
Whitingham,Donald Trump (R),153,70,165,195,203,2887,5.30%,2.42%,7.03%
Williamstown,Donald Trump (R),75,38,81,92,106,1358,5.52%,2.80%,7.81%
Williston,Donald Trump (R),68,40,98,108,94,1589,4.28%,2.52%,5.92%
Wilmington,Joe Biden (D),16,80,109,97,92,1286,1.24%,6.22%,7.15%
Windham,Joe Biden (D),50,83,100,111,77,1438,3.48%,5.77%,5.35%
Windsor,Joe Biden (D),30,33,106,98,79,1327,2.26%,2.49%,5.95%
Winhall,Joe Biden (D),12,84,106,109,100,1327,0.90%,6.33%,7.54%
Winooski,Joe Biden (D),33,78,86,93,79,1373,2.40%,5.68%,5.75%
Wolcott,Donald Trump (R),30,7,108,89,117,1476,2.03%,0.47%,7.93%
Woodbury,Joe Biden (D),3,12,99,83,79,1124,0.27%,1.07%,7.03%
Woodford,Joe Biden (D),39,88,71,87,96,1676,2.33%,5.25%,5.73%
Woodstock,Joe Biden (D),40,61,72,94,100,1334,3.00%,4.57%,7.50%
Worcester,Joe Biden (D),38,78,97,107,97,1222,3.11%,6.38%,7.94%
