City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Fletcher,Joe Biden (D),20,59,69,89,95,1258,1.59%,4.69%,7.55%
Franklin,Joe Biden (D),44,85,99,120,87,1421,3.10%,5.98%,6.12%
Georgia,Donald Trump (R),96,45,96,89,63,1287,7.46%,3.50%,4.90%
Glover,Joe Biden (D),55,69,107,109,88,1332,4.13%,5.18%,6.61%
Goshen,Donald Trump (R),42,22,93,82,89,1426,2.95%,1.54%,6.24%
Grafton,Donald Trump (R),94,16,99,105,74,1368,6.87%,1.17%,5.41%
Granby,Joe Biden (D),34,35,90,76,113,1226,2.77%,2.85%,9.22%
Grand Isle,Donald Trump (R),55,24,99,82,80,1333,4.13%,1.80%,6.00%
Granville,Joe Biden (D),60,100,83,57,90,1224,4.90%,8.17%,7.35%
Greensboro,Joe Biden (D),19,67,79,123,94,1383,1.37%,4.84%,6.80%
Groton,Donald Trump (R),89,74,97,112,112,1413,6.30%,5.24%,7.93%
Guildhall,Donald Trump (R),92,35,92,86,89,1646,5.59%,2.13%,5.41%
Guilford,Donald Trump (R),88,37,114,96,89,1622,5.43%,2.28%,5.49%
Halifax,Joe Biden (D),13,24,78,98,73,1192,1.09%,2.01%,6.12%
Hancock,Donald Trump (R),88,82,97,106,111,1337,6.58%,6.13%,8.30%
Hardwick,Donald Trump (R),65,27,119,108,91,1404,4.63%,1.92%,6.48%
Hartford,Joe Biden (D),66,115,182,189,176,2407,2.74%,4.78%,7.31%
Hartland,Donald Trump (R),107,54,88,78,92,1497,7.15%,3.61%,6.15%
Highgate,Donald Trump (R),72,39,108,96,74,1326,5.43%,2.94%,5.58%
Hinesburg,Donald Trump (R),123,62,220,213,234,2496,4.93%,2.48%,9.38%
Holland,Joe Biden (D),16,35,99,103,108,1268,1.26%,2.76%,8.52%
Hubbardton,Joe Biden (D),23,71,108,104,101,1325,1.74%,5.36%,7.62%
Huntington,Donald Trump (R),79,65,98,99,93,1499,5.27%,4.34%,6.20%
Hyde Park,Joe Biden (D),100,107,103,87,95,1605,6.23%,6.67%,5.92%
Ira,Donald Trump (R),37,36,99,73,101,1065,3.47%,3.38%,9.48%
Irasburg,Donald Trump (R),44,30,73,86,119,984,4.47%,3.05%,12.09%
Isle La Motte,Donald Trump (R),89,10,100,86,77,1615,5.51%,0.62%,4.77%
Jamaica,Joe Biden (D),31,42,79,85,83,1176,2.64%,3.57%,7.06%
Jay,Donald Trump (R),92,5,89,101,80,1423,6.47%,0.35%,5.62%
Jericho,Donald Trump (R),88,23,89,120,108,1367,6.44%,1.68%,7.90%
Johnson,Joe Biden (D),35,88,124,96,101,1373,2.55%,6.41%,7.36%
Killington,Joe Biden (D),64,75,119,86,97,1293,4.95%,5.80%,7.50%
Kirby,Joe Biden (D),30,70,77,101,76,1432,2.09%,4.89%,5.31%
Landgrove,Joe Biden (D),46,55,85,103,105,1237,3.72%,4.45%,8.49%
Leicester,Donald Trump (R),25,1,86,124,96,1071,2.33%,0.09%,8.96%
Lemington,Donald Trump (R),48,10,116,113,82,1405,3.42%,0.71%,5.84%
Lincoln,Donald Trump (R),85,2,115,102,120,1242,6.84%,0.16%,9.66%
Londonderry,Donald Trump (R),43,21,105,92,82,1405,3.06%,1.49%,5.84%
Lowell,Donald Trump (R),88,39,98,95,84,1423,6.18%,2.74%,5.90%
Ludlow,Joe Biden (D),70,76,94,94,85,1342,5.22%,5.66%,6.33%
Lunenburg,Joe Biden (D),37,84,53,89,80,1061,3.49%,7.92%,7.54%
Lyndon,Joe Biden (D),30,66,96,115,99,1438,2.09%,4.59%,6.88%
Maidstone,Donald Trump (R),45,27,92,80,55,1405,3.20%,1.92%,3.91%
Manchester,Donald Trump (R),65,4,99,93,84,1418,4.58%,0.28%,5.92%
Marlboro,Donald Trump (R),54,29,83,108,88,1427,3.78%,2.03%,6.17%
Marshfield,Donald Trump (R),89,58,96,110,102,1293,6.88%,4.49%,7.89%
Mendon,Donald Trump (R),43,22,95,78,94,1329,3.24%,1.66%,7.07%
Middlebury,Joe Biden (D),16,83,105,92,92,1412,1.13%,5.88%,6.52%
Middlesex,Joe Biden (D),59,87,104,102,106,1471,4.01%,5.91%,7.21%
Middletown Springs,Joe Biden (D),70,102,101,138,96,1376,5.09%,7.41%,6.98%
Milton,Joe Biden (D),124,141,206,192,199,2857,4.34%,4.94%,6.97%
Monkton,Donald Trump (R),90,44,101,98,94,1190,7.56%,3.70%,7.90%
Montgomery,Donald Trump (R),71,22,85,116,89,1468,4.84%,1.50%,6.06%
Montpelier,Joe Biden (D),11,62,97,94,89,1248,0.88%,4.97%,7.13%
Moretown,Donald Trump (R),55,18,98,121,96,1178,4.67%,1.53%,8.15%
Morgan,Joe Biden (D),45,57,98,99,93,1385,3.25%,4.12%,6.71%
Morristown,Donald Trump (R),89,47,87,115,86,1623,5.48%,2.90%,5.30%
Mount Holly,Joe Biden (D),51,89,88,81,103,1101,4.63%,8.08%,9.36%
Mount Tabor,Joe Biden (D),16,59,112,95,112,1301,1.23%,4.53%,8.61%
New Haven,Donald Trump (R),76,29,79,64,96,1114,6.82%,2.60%,8.62%
Newark,Joe Biden (D),49,58,87,92,93,1298,3.78%,4.47%,7.16%
Newbury,Donald Trump (R),31,10,98,133,93,1349,2.30%,0.74%,6.89%
Newfane,Donald Trump (R),60,44,113,108,84,1268,4.73%,3.47%,6.62%
Newport City,Joe Biden (D),79,89,72,92,130,1478,5.35%,6.02%,8.80%
Newport Town,Donald Trump (R),77,31,106,94,108,1231,6.26%,2.52%,8.77%
North Hero,Donald Trump (R),58,26,97,91,119,1496,3.88%,1.74%,7.95%
Northfield,Donald Trump (R),33,29,88,116,74,1308,2.52%,2.22%,5.66%
Norton,Joe Biden (D),19,49,100,86,92,1322,1.44%,3.71%,6.96%
Norwich,Donald Trump (R),80,75,90,99,94,1398,5.72%,5.36%,6.72%
Orange,Joe Biden (D),61,96,90,99,110,1397,4.37%,6.87%,7.87%
Orwell,Donald Trump (R),57,6,87,107,95,1126,5.06%,0.53%,8.44%
Panton,Donald Trump (R),10,5,82,76,104,1494,0.67%,0.33%,6.96%
Pawlet,Donald Trump (R),29,21,85,93,98,1463,1.98%,1.44%,6.70%
Peacham,Joe Biden (D),36,65,96,88,114,1511,2.38%,4.30%,7.54%
Peru,Donald Trump (R),79,13,85,103,76,1315,6.01%,0.99%,5.78%
Pittsfield,Joe Biden (D),57,79,105,109,108,1729,3.30%,4.57%,6.25%
Pittsford,Joe Biden (D),19,34,84,103,92,1239,1.53%,2.74%,7.43%
Plainfield,Joe Biden (D),63,91,74,119,104,1414,4.46%,6.44%,7.36%
Plymouth,Donald Trump (R),36,35,89,93,95,1165,3.09%,3.00%,8.15%
Pomfret,Joe Biden (D),25,32,94,96,90,1488,1.68%,2.15%,6.05%
Poultney,Joe Biden (D),20,44,78,88,86,1263,1.58%,3.48%,6.81%
Pownal,Joe Biden (D),55,80,106,126,81,1535,3.58%,5.21%,5.28%
Proctor,Donald Trump (R),63,2,111,91,95,969,6.50%,0.21%,9.80%
Putney,Donald Trump (R),31,11,97,112,87,1391,2.23%,0.79%,6.25%
Randolph,Donald Trump (R),97,73,89,93,79,1559,6.22%,4.68%,5.07%
Reading,Joe Biden (D),75,89,82,113,119,1383,5.42%,6.44%,8.60%
Readsboro,Joe Biden (D),58,102,94,87,87,1288,4.50%,7.92%,6.75%
Richford,Donald Trump (R),88,39,103,102,89,1238,7.11%,3.15%,7.19%
Richmond,Joe Biden (D),19,32,97,91,89,1322,1.44%,2.42%,6.73%
Ripton,Donald Trump (R),58,36,111,84,75,1390,4.17%,2.59%,5.40%
Rochester,Joe Biden (D),47,58,116,95,102,1360,3.46%,4.26%,7.50%
Rockingham,Donald Trump (R),65,10,109,88,99,1373,4.73%,0.73%,7.21%
Roxbury,Donald Trump (R),56,45,115,74,88,1461,3.83%,3.08%,6.02%
Royalton,Joe Biden (D),44,44,102,100,67,1361,3.23%,3.23%,4.92%
Rupert,Donald Trump (R),66,28,87,84,103,1062,6.21%,2.64%,9.70%
Rutland City,Donald Trump (R),289,115,370,396,354,5777,5.00%,1.99%,6.13%
Rutland,Donald Trump (R),72,11,98,118,96,1189,6.06%,0.93%,8.07%
Ryegate,Donald Trump (R),102,72,57,89,113,1445,7.06%,4.98%,7.82%
Salisbury,Donald Trump (R),36,17,86,95,92,1309,2.75%,1.30%,7.03%
Sandgate,Donald Trump (R),87,36,205,184,203,2533,3.43%,1.42%,8.01%
Searsburg,Joe Biden (D),23,81,97,99,96,1424,1.62%,5.69%,6.74%
Shaftsbury,Joe Biden (D),38,86,102,114,69,1355,2.80%,6.35%,5.09%
Sharon,Donald Trump (R),80,63,101,113,91,1294,6.18%,4.87%,7.03%
Sheffield,Joe Biden (D),31,103,99,94,81,1290,2.40%,7.98%,6.28%
Shelburne,Joe Biden (D),2,75,100,85,94,1172,0.17%,6.40%,8.02%
Sheldon,Donald Trump (R),72,62,72,106,91,1483,4.86%,4.18%,6.14%
Shoreham,Joe Biden (D),13,105,105,100,90,1332,0.98%,7.88%,6.76%
Shrewsbury,Donald Trump (R),60,41,77,83,84,1410,4.26%,2.91%,5.96%
South Burlington,Joe Biden (D),131,155,217,182,211,2863,4.58%,5.41%,7.37%
South Hero,Joe Biden (D),31,95,100,79,99,1288,2.41%,7.38%,7.69%
Springfield,Donald Trump (R),18,13,101,85,107,1085,1.66%,1.20%,9.86%
St. Albans City,Joe Biden (D),57,67,84,116,108,1772,3.22%,3.78%,6.09%
St. Albans Town,Donald Trump (R),255,208,367,417,409,5476,4.66%,3.80%,7.47%
St. George,Joe Biden (D),13,88,91,105,102,1353,0.96%,6.50%,7.54%
St. Johnsbury,Joe Biden (D),133,144,177,184,188,2731,4.87%,5.27%,6.88%
Stamford,Joe Biden (D),98,99,91,89,100,1335,7.34%,7.42%,7.49%
Stannard,Donald Trump (R),82,61,106,115,97,1481,5.54%,4.12%,6.55%
Starksboro,Joe Biden (D),13,25,114,87,107,1276,1.02%,1.96%,8.39%
Stockbridge,Donald Trump (R),83,45,100,96,89,1412,5.88%,3.19%,6.30%
Stowe,Donald Trump (R),69,17,82,110,109,1252,5.51%,1.36%,8.71%
Strafford,Joe Biden (D),71,84,93,111,77,1389,5.11%,6.05%,5.54%
Stratton,Joe Biden (D),16,71,86,94,130,1418,1.13%,5.01%,9.17%
Sudbury,Donald Trump (R),87,76,89,80,91,1451,6.00%,5.24%,6.27%
Sunderland,Donald Trump (R),164,159,188,219,207,2693,6.09%,5.90%,7.69%
Sutton,Joe Biden (D),39,89,104,89,102,1348,2.89%,6.60%,7.57%
Swanton,Joe Biden (D),17,46,91,89,126,1111,1.53%,4.14%,11.34%
Thetford,Joe Biden (D),7,20,105,81,102,1101,0.64%,1.82%,9.26%
Tinmouth,Donald Trump (R),50,48,194,184,185,2681,1.86%,1.79%,6.90%
Topsham,Joe Biden (D),46,59,100,100,105,1358,3.39%,4.34%,7.73%
Townshend,Donald Trump (R),78,61,84,101,119,1231,6.34%,4.96%,9.67%
Troy,Donald Trump (R),122,65,196,180,233,2730,4.47%,2.38%,8.53%
Tunbridge,Joe Biden (D),30,31,120,113,101,1525,1.97%,2.03%,6.62%
Underhill,Donald Trump (R),91,62,79,114,107,1478,6.16%,4.19%,7.24%
Vergennes,Joe Biden (D),42,76,96,96,104,1369,3.07%,5.55%,7.60%
Vernon,Donald Trump (R),83,5,77,98,84,1352,6.14%,0.37%,6.21%
Vershire,Joe Biden (D),13,82,93,108,103,1474,0.88%,5.56%,6.99%
Victory,Joe Biden (D),16,54,97,98,127,1512,1.06%,3.57%,8.40%
Waitsfield,Joe Biden (D),55,60,83,90,94,1456,3.78%,4.12%,6.46%
Walden,Donald Trump (R),28,19,119,83,79,1262,2.22%,1.51%,6.26%
Wallingford,Donald Trump (R),62,17,90,87,79,1217,5.09%,1.40%,6.49%
Waltham,Donald Trump (R),85,64,81,94,95,1573,5.40%,4.07%,6.04%
Wardsboro,Donald Trump (R),36,1,67,109,96,1117,3.22%,0.09%,8.59%
Warren,Joe Biden (D),5,54,110,120,96,1166,0.43%,4.63%,8.23%
Washington,Donald Trump (R),88,42,94,100,96,1496,5.88%,2.81%,6.42%
Waterbury,Donald Trump (R),44,26,87,98,98,1287,3.42%,2.02%,7.61%
Waterford,Donald Trump (R),60,28,90,102,116,1290,4.65%,2.17%,8.99%
Waterville,Donald Trump (R),80,62,87,101,107,1518,5.27%,4.08%,7.05%
Weathersfield,Joe Biden (D),40,86,83,89,98,1444,2.77%,5.96%,6.79%
Wells,Joe Biden (D),13,32,94,100,74,1199,1.08%,2.67%,6.17%
West Fairlee,Joe Biden (D),49,55,62,98,93,1488,3.29%,3.70%,6.25%
West Haven,Donald Trump (R),85,13,108,110,90,1451,5.86%,0.90%,6.20%
West Rutland,Donald Trump (R),52,28,85,73,105,1120,4.64%,2.50%,9.38%
West Windsor,Donald Trump (R),83,82,111,105,96,1495,5.55%,5.48%,6.42%
Westfield,Joe Biden (D),60,83,106,99,106,1452,4.13%,5.72%,7.30%
Westford,Donald Trump (R),35,7,109,83,91,1440,2.43%,0.49%,6.32%
Westminster,Joe Biden (D),87,152,161,194,166,2802,3.10%,5.42%,5.92%
Westmore,Donald Trump (R),46,33,111,91,78,1499,3.07%,2.20%,5.20%
Weston,Donald Trump (R),81,18,105,84,75,1260,6.43%,1.43%,5.95%
Weybridge,Donald Trump (R),73,58,129,96,99,1532,4.77%,3.79%,6.46%
Wheelock,Joe Biden (D),94,96,116,94,110,1561,6.02%,6.15%,7.05%
Whiting,Joe Biden (D),6,9,98,94,89,1183,0.51%,0.76%,7.52%
Whitingham,Donald Trump (R),170,68,180,172,187,2907,5.85%,2.34%,6.43%
Williamstown,Donald Trump (R),41,9,115,79,71,1184,3.46%,0.76%,6.00%
Williston,Donald Trump (R),69,11,99,96,86,1348,5.12%,0.82%,6.38%
Wilmington,Joe Biden (D),28,75,108,84,101,1352,2.07%,5.55%,7.47%
Windham,Donald Trump (R),71,21,85,87,81,1149,6.18%,1.83%,7.05%
Windsor,Joe Biden (D),81,90,86,105,94,1507,5.37%,5.97%,6.24%
Winhall,Donald Trump (R),85,82,106,96,93,1325,6.42%,6.19%,7.02%
Winooski,Joe Biden (D),6,102,89,96,112,1480,0.41%,6.89%,7.57%
Wolcott,Donald Trump (R),30,5,95,100,102,1376,2.18%,0.36%,7.41%
Woodbury,Donald Trump (R),90,35,125,105,83,1295,6.95%,2.70%,6.41%
Woodford,Joe Biden (D),28,98,91,90,95,1482,1.89%,6.61%,6.41%
Woodstock,Donald Trump (R),72,30,96,80,104,1261,5.71%,2.38%,8.25%
Worcester,Joe Biden (D),51,76,107,89,107,1407,3.62%,5.40%,7.60%
