City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Poultney,Donald Trump (R),93,44,84,99,107,1296,7.18%,3.40%,8.26%
Pownal,Donald Trump (R),35,10,76,100,115,1418,2.47%,0.71%,8.11%
Proctor,Joe Biden (D),10,81,75,102,113,1050,0.95%,7.71%,10.76%
Putney,Donald Trump (R),40,26,99,86,108,1216,3.29%,2.14%,8.88%
Randolph,Joe Biden (D),7,36,104,88,93,1245,0.56%,2.89%,7.47%
Reading,Joe Biden (D),20,35,115,78,77,1023,1.96%,3.42%,7.53%
Readsboro,Donald Trump (R),20,3,101,99,95,1059,1.89%,0.28%,8.97%
Richford,Joe Biden (D),50,58,116,99,85,1539,3.25%,3.77%,5.52%
Richmond,Joe Biden (D),5,104,69,85,87,1433,0.35%,7.26%,6.07%
Ripton,Donald Trump (R),82,37,104,85,94,1018,8.06%,3.63%,9.23%
Rochester,Joe Biden (D),39,82,100,104,99,1422,2.74%,5.77%,6.96%
Rockingham,Donald Trump (R),77,28,99,117,100,1268,6.07%,2.21%,7.89%
Roxbury,Joe Biden (D),12,66,89,102,69,1521,0.79%,4.34%,4.54%
Royalton,Donald Trump (R),20,17,122,85,112,1271,1.57%,1.34%,8.81%
Rupert,Joe Biden (D),23,56,77,110,96,1273,1.81%,4.40%,7.54%
Rutland City,Donald Trump (R),195,183,408,387,383,5460,3.57%,3.35%,7.01%
Rutland,Donald Trump (R),66,46,89,106,94,1087,6.07%,4.23%,8.65%
Ryegate,Donald Trump (R),96,31,78,110,99,1354,7.09%,2.29%,7.31%
Salisbury,Donald Trump (R),81,64,72,99,96,1209,6.70%,5.29%,7.94%
Sandgate,Joe Biden (D),99,157,214,201,210,2736,3.62%,5.74%,7.68%
Searsburg,Joe Biden (D),67,69,76,99,94,1387,4.83%,4.97%,6.78%
Shaftsbury,Donald Trump (R),93,19,78,103,101,1439,6.46%,1.32%,7.02%
Sharon,Donald Trump (R),81,0,102,106,94,1570,5.16%,0.00%,5.99%
Sheffield,Joe Biden (D),20,30,84,119,100,1144,1.75%,2.62%,8.74%
Shelburne,Joe Biden (D),78,87,110,80,89,1236,6.31%,7.04%,7.20%
Sheldon,Donald Trump (R),87,53,94,109,89,1580,5.51%,3.35%,5.63%
Shoreham,Joe Biden (D),13,35,100,86,86,1484,0.88%,2.36%,5.80%
Shrewsbury,Joe Biden (D),40,104,93,90,103,1577,2.54%,6.59%,6.53%
South Burlington,Donald Trump (R),109,89,229,226,169,2486,4.38%,3.58%,6.80%
South Hero,Joe Biden (D),3,3,98,80,69,1211,0.25%,0.25%,5.70%
Springfield,Joe Biden (D),19,52,82,81,81,1253,1.52%,4.15%,6.46%
St. Albans City,Joe Biden (D),25,83,78,92,81,1316,1.90%,6.31%,6.16%
St. Albans Town,Joe Biden (D),153,183,395,411,348,4908,3.12%,3.73%,7.09%
St. George,Joe Biden (D),30,84,96,109,89,1474,2.04%,5.70%,6.04%
St. Johnsbury,Donald Trump (R),88,52,214,196,189,2712,3.24%,1.92%,6.97%
Stamford,Donald Trump (R),104,12,113,95,88,1341,7.76%,0.89%,6.56%
Stannard,Joe Biden (D),8,76,111,128,109,1425,0.56%,5.33%,7.65%
Starksboro,Joe Biden (D),2,2,111,113,108,1191,0.17%,0.17%,9.07%
Stockbridge,Donald Trump (R),76,38,99,110,80,1648,4.61%,2.31%,4.85%
Stowe,Joe Biden (D),28,57,87,105,118,1512,1.85%,3.77%,7.80%
Strafford,Joe Biden (D),42,62,104,111,95,1292,3.25%,4.80%,7.35%
Stratton,Joe Biden (D),64,82,109,99,78,1500,4.27%,5.47%,5.20%
Sudbury,Joe Biden (D),13,70,105,109,109,1176,1.11%,5.95%,9.27%
Sunderland,Joe Biden (D),97,103,195,195,197,2597,3.74%,3.97%,7.59%
Sutton,Donald Trump (R),62,37,91,120,110,1585,3.91%,2.33%,6.94%
Swanton,Donald Trump (R),55,52,120,93,106,1405,3.91%,3.70%,7.54%
Thetford,Joe Biden (D),45,81,81,90,85,1279,3.52%,6.33%,6.65%
Tinmouth,Donald Trump (R),173,110,176,207,209,2902,5.96%,3.79%,7.20%
Topsham,Joe Biden (D),0,35,57,77,101,1411,0.00%,2.48%,7.16%
Townshend,Joe Biden (D),2,18,100,94,113,1143,0.17%,1.57%,9.89%
Troy,Joe Biden (D),88,100,221,210,193,2905,3.03%,3.44%,6.64%
Tunbridge,Donald Trump (R),82,35,102,91,73,1269,6.46%,2.76%,5.75%
Underhill,Donald Trump (R),47,1,102,102,110,1338,3.51%,0.07%,8.22%
Vergennes,Joe Biden (D),55,95,101,76,135,1525,3.61%,6.23%,8.85%
Vernon,Joe Biden (D),31,58,82,120,124,1471,2.11%,3.94%,8.43%
Vershire,Donald Trump (R),106,45,113,89,71,1043,10.16%,4.31%,6.81%
Victory,Donald Trump (R),75,34,104,75,86,1412,5.31%,2.41%,6.09%
Waitsfield,Donald Trump (R),42,31,93,88,92,1321,3.18%,2.35%,6.96%
Walden,Donald Trump (R),96,51,104,105,96,1366,7.03%,3.73%,7.03%
Wallingford,Donald Trump (R),32,3,89,95,82,1424,2.25%,0.21%,5.76%
Waltham,Joe Biden (D),7,74,86,95,90,1421,0.49%,5.21%,6.33%
Wardsboro,Joe Biden (D),49,66,90,93,93,1531,3.20%,4.31%,6.07%
Warren,Joe Biden (D),4,109,83,101,87,1346,0.30%,8.10%,6.46%
Washington,Donald Trump (R),70,17,117,119,97,1420,4.93%,1.20%,6.83%
Waterbury,Joe Biden (D),74,84,98,86,102,1279,5.79%,6.57%,7.97%
Waterford,Joe Biden (D),27,66,117,89,101,1386,1.95%,4.76%,7.29%
Waterville,Joe Biden (D),0,33,73,99,95,1241,0.00%,2.66%,7.66%
Weathersfield,Joe Biden (D),15,81,93,103,95,1209,1.24%,6.70%,7.86%
Wells,Donald Trump (R),89,4,86,91,106,1334,6.67%,0.30%,7.95%
West Fairlee,Joe Biden (D),18,33,96,74,108,1279,1.41%,2.58%,8.44%
West Haven,Joe Biden (D),43,63,88,100,98,1291,3.33%,4.88%,7.59%
West Rutland,Donald Trump (R),76,47,99,92,77,1419,5.36%,3.31%,5.43%
West Windsor,Donald Trump (R),72,61,100,101,89,1269,5.67%,4.81%,7.01%
Westfield,Joe Biden (D),8,22,94,91,117,1388,0.58%,1.59%,8.43%
Westford,Donald Trump (R),64,56,104,74,86,1297,4.93%,4.32%,6.63%
Westminster,Donald Trump (R),142,116,226,197,160,2393,5.93%,4.85%,6.69%
Westmore,Joe Biden (D),37,71,100,100,110,1163,3.18%,6.10%,9.46%
Weston,Donald Trump (R),109,68,86,105,92,1432,7.61%,4.75%,6.42%
Weybridge,Joe Biden (D),11,21,96,84,107,1100,1.00%,1.91%,9.73%
Wheelock,Donald Trump (R),33,12,107,101,97,1383,2.39%,0.87%,7.01%
Whiting,Joe Biden (D),44,66,91,100,83,1535,2.87%,4.30%,5.41%
Whitingham,Donald Trump (R),109,50,201,187,207,2566,4.25%,1.95%,8.07%
Williamstown,Joe Biden (D),23,105,84,106,114,1520,1.51%,6.91%,7.50%
Williston,Donald Trump (R),33,11,95,95,102,1465,2.25%,0.75%,6.96%
Wilmington,Joe Biden (D),8,45,95,100,102,1181,0.68%,3.81%,8.64%
Windham,Donald Trump (R),96,74,93,79,98,1457,6.59%,5.08%,6.73%
Windsor,Joe Biden (D),63,69,76,122,85,1373,4.59%,5.03%,6.19%
Winhall,Donald Trump (R),44,12,91,93,90,1220,3.61%,0.98%,7.38%
Winooski,Joe Biden (D),36,70,88,109,109,1123,3.21%,6.23%,9.71%
Wolcott,Joe Biden (D),7,45,96,101,103,1149,0.61%,3.92%,8.96%
Woodbury,Donald Trump (R),68,53,98,110,95,1485,4.58%,3.57%,6.40%
Woodford,Donald Trump (R),77,72,91,94,95,1308,5.89%,5.50%,7.26%
Woodstock,Joe Biden (D),4,58,105,79,83,1170,0.34%,4.96%,7.09%
Worcester,Joe Biden (D),29,55,99,124,87,1359,2.13%,4.05%,6.40%
