City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Brunswick,JO JORGENSEN and JEREMY SPIKE COHEN,69,96,87,56,37,36,38,24,59,80,55,47,105,79,37,53,57,19,56,2,81,109,108,89,1479,2.57%,5.34%,6.02%
Burke,DONALD J. TRUMP and MICHAEL R. PENCE,42,61,84,27,43,40,91,84,65,90,2,89,66,38,28,7,61,81,43,47,87,105,111,94,1486,6.12%,2.56%,6.33%
Burlington,JO JORGENSEN and JEREMY SPIKE COHEN,327,432,358,378,325,345,322,241,305,335,371,284,447,322,322,193,280,383,244,269,239,702,685,647,8756,3.68%,3.68%,7.39%
Cabot,JOSEPH R. BIDEN and KAMALA D. HARRIS,43,72,36,9,8,52,65,53,85,5,48,52,76,90,8,47,4,79,82,67,6,118,83,91,1279,5.08%,7.04%,7.11%
Calais,GLORIA LARIVA and SUNIL FREEMAN,47,40,50,72,2,66,36,76,107,37,32,48,80,33,52,100,69,52,62,55,10,88,95,88,1397,2.58%,2.36%,6.30%
Cambridge,BROCK PIERCE and KARLA BALLARD,44,10,12,101,14,41,11,21,31,5,51,65,65,37,43,33,49,22,87,64,77,73,92,92,1140,0.96%,3.25%,8.07%
Canaan,PHIL COLLINS and BILLY JOE PARKER,55,30,33,29,46,67,44,14,54,83,33,63,40,8,74,24,4,96,48,9,12,126,111,83,1186,3.71%,0.67%,7.00%
Castleton,JO JORGENSEN and JEREMY SPIKE COHEN,3,49,5,19,16,46,30,64,45,50,10,58,82,50,45,44,29,70,10,6,4,73,89,108,1005,2.99%,4.98%,10.75%
Cavendish,PHIL COLLINS and BILLY JOE PARKER,33,67,5,15,13,48,58,10,47,72,59,16,45,9,15,19,54,103,45,46,72,101,99,102,1153,5.03%,0.78%,8.85%
Charleston,ALYSON KENNEDY and MALCOLM JARRETT,100,74,38,41,38,16,11,43,22,7,87,62,43,6,71,89,36,68,58,10,37,108,101,102,1268,0.87%,0.47%,8.04%
Charlotte,BROCK PIERCE and KARLA BALLARD,0,76,33,103,25,23,5,43,10,12,28,38,34,12,16,82,84,48,41,64,74,96,107,105,1159,0.43%,1.04%,9.06%
Chelsea,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,63,74,39,71,107,30,7,53,17,95,51,19,34,75,11,43,49,45,88,61,39,84,74,100,1329,0.53%,5.64%,7.52%
Chester,H. BROOKE PAIGE and THOMAS JAMES WITMAN,11,10,5,23,34,77,37,81,70,96,28,81,64,65,23,27,64,22,47,11,86,96,114,88,1260,2.94%,5.16%,6.98%
Chittenden,RICHARD DUNCAN and MITCH BUPP,32,60,47,66,82,83,19,20,2,12,61,32,35,83,64,73,23,82,102,72,56,89,74,123,1392,1.36%,5.96%,8.84%
Clarendon,PHIL COLLINS and BILLY JOE PARKER,78,41,94,30,11,74,81,53,31,20,3,25,12,13,38,99,63,101,69,90,58,104,83,77,1348,6.01%,0.96%,5.71%
Colchester,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,144,119,45,110,100,143,106,36,60,82,86,60,90,152,145,62,63,91,11,192,69,183,176,164,2489,4.26%,6.11%,6.59%
Concord,KEITH MCCORMIC and SAM BLASIAK,77,53,27,94,48,34,62,29,44,78,63,22,47,70,16,108,66,26,28,17,27,117,104,76,1333,4.65%,5.25%,5.70%
Corinth,HOWIE HAWKINS and ANGELA WALKER,81,56,96,64,27,21,76,22,24,23,107,23,19,42,41,88,1,5,36,82,94,88,92,100,1308,5.81%,3.21%,7.65%
Cornwall,HOWIE HAWKINS and ANGELA WALKER,9,26,42,30,5,77,48,60,27,74,86,24,16,44,16,39,83,58,58,23,81,106,87,100,1219,3.94%,3.61%,8.20%
Coventry,JEROME SEGAL and JOHN DE GRAAF,20,46,87,3,39,77,90,1,64,79,49,107,39,73,47,78,67,98,87,54,54,129,128,117,1633,5.51%,4.47%,7.16%
Craftsbury,DON BLANKENSHIP and BILL MOHR,75,32,91,29,32,106,67,20,30,69,4,100,8,75,65,56,66,66,27,24,41,94,91,100,1368,4.90%,5.48%,7.31%
Danby,PHIL COLLINS and BILLY JOE PARKER,30,76,46,16,63,15,43,57,96,43,50,75,67,16,82,56,1,107,28,5,36,77,116,90,1291,3.33%,1.24%,6.97%
Danville,KANYE WEST and MICHELLE TIDBALL,37,5,27,59,60,56,30,6,1,45,54,60,78,49,104,10,94,36,79,70,85,82,99,86,1312,2.29%,3.73%,6.55%
Derby,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,5,58,32,76,82,4,42,99,89,33,54,35,39,22,13,48,28,12,23,108,64,109,110,51,1236,3.40%,1.78%,4.13%
Dorset,GARY SWING and DAVID OLSZTA,95,24,64,82,89,16,30,107,80,54,25,107,87,37,31,21,42,60,41,10,2,79,88,90,1361,2.20%,2.72%,6.61%
Dover,ZACHARY SCALF and MATTHEW LYDA,58,5,25,9,76,72,58,1,43,73,48,82,78,41,24,86,68,87,6,69,97,85,92,88,1371,4.23%,2.99%,6.42%
Dummerston,H. BROOKE PAIGE and THOMAS JAMES WITMAN,10,77,40,7,21,58,61,2,9,95,21,62,65,86,62,73,57,43,12,48,40,105,106,106,1266,4.82%,6.79%,8.37%
Duxbury,GLORIA LARIVA and SUNIL FREEMAN,20,54,64,44,80,36,30,8,95,51,8,30,58,6,5,87,16,15,67,66,73,98,95,112,1218,2.46%,0.49%,9.20%
East Haven,BRIAN CARROLL and AMAR PATEL,76,13,108,71,2,14,25,5,65,85,83,76,74,38,43,6,7,68,36,16,13,74,112,117,1227,2.04%,3.10%,9.54%
East Montpelier,KEITH MCCORMIC and SAM BLASIAK,57,0,74,70,48,66,71,28,64,18,31,23,9,1,69,95,63,26,84,48,22,95,92,106,1260,5.63%,0.08%,8.41%
Eden,JOSEPH R. BIDEN and KAMALA D. HARRIS,76,49,31,24,66,12,73,33,59,41,72,25,52,108,29,62,26,36,107,61,14,77,101,102,1336,5.46%,8.08%,7.63%
Elmore,DON BLANKENSHIP and BILL MOHR,39,76,52,103,62,109,43,104,70,88,0,68,84,48,52,46,25,57,55,81,88,102,111,111,1674,2.57%,2.87%,6.63%
Enosburgh,JOSEPH R. BIDEN and KAMALA D. HARRIS,27,23,74,97,74,51,66,73,63,58,86,80,55,104,71,64,8,85,14,98,103,82,102,104,1662,3.97%,6.26%,6.26%
Essex,DONALD J. TRUMP and MICHAEL R. PENCE,46,129,87,43,210,237,255,97,189,180,87,136,203,115,144,137,149,170,103,68,54,295,267,264,3665,6.96%,3.14%,7.20%
Fair Haven,PHIL COLLINS and BILLY JOE PARKER,9,5,69,42,59,22,82,66,18,71,16,36,74,32,55,10,94,100,32,53,7,95,85,116,1248,6.57%,2.56%,9.29%
Fairfax,ZACHARY SCALF and MATTHEW LYDA,60,14,68,57,49,18,2,3,2,50,33,1,71,14,34,11,51,62,84,43,87,110,116,87,1127,0.18%,1.24%,7.72%
Fairfield,BLAKE HUBER and FRANK ATWOOD,54,99,57,54,59,35,9,76,8,28,8,2,99,80,67,21,17,12,51,76,41,101,88,108,1250,0.72%,6.40%,8.64%
Fairlee,ALYSON KENNEDY and MALCOLM JARRETT,102,77,84,51,35,16,25,62,44,51,35,32,13,22,20,96,18,97,72,65,34,111,93,104,1359,1.84%,1.62%,7.65%
Fayston,JOSEPH R. BIDEN and KAMALA D. HARRIS,55,0,47,70,41,33,68,14,7,39,38,40,15,105,31,17,61,21,63,77,15,89,80,99,1125,6.04%,9.33%,8.80%
Ferrisburgh,GARY SWING and DAVID OLSZTA,77,1,17,48,9,94,86,109,10,20,77,53,53,46,69,83,25,71,105,11,4,109,96,98,1371,6.27%,3.36%,7.15%
Fletcher,PHIL COLLINS and BILLY JOE PARKER,82,32,80,9,38,83,16,64,15,44,27,15,40,52,85,94,14,102,73,81,77,130,133,98,1484,1.08%,3.50%,6.60%
Franklin,KEITH MCCORMIC and SAM BLASIAK,80,5,89,71,17,37,64,45,24,17,16,73,44,50,89,108,49,96,66,65,44,88,104,78,1419,4.51%,3.52%,5.50%
Georgia,BLAKE HUBER and FRANK ATWOOD,22,101,83,25,91,23,29,83,12,24,32,87,6,2,10,42,3,1,87,64,85,74,106,99,1191,2.43%,0.17%,8.31%
Glover,JO JORGENSEN and JEREMY SPIKE COHEN,60,33,31,55,61,10,56,40,88,44,17,18,99,60,30,10,63,40,4,83,57,92,99,95,1245,4.50%,4.82%,7.63%
Goshen,ALYSON KENNEDY and MALCOLM JARRETT,86,78,79,84,27,25,7,62,11,62,75,60,67,83,21,84,34,26,29,36,41,94,98,91,1360,0.51%,6.10%,6.69%
Grafton,HOWIE HAWKINS and ANGELA WALKER,75,69,10,105,19,39,9,101,8,78,106,61,8,72,88,86,31,7,49,7,55,88,96,99,1366,0.66%,5.27%,7.25%
Granby,DON BLANKENSHIP and BILL MOHR,84,85,61,82,54,94,49,36,26,67,65,41,82,64,27,81,80,84,71,60,34,109,105,117,1658,2.96%,3.86%,7.06%
Grand Isle,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,83,38,12,32,19,8,108,73,16,89,43,17,11,33,56,16,36,58,60,109,44,100,97,91,1249,8.65%,2.64%,7.29%
Granville,BROCK PIERCE and KARLA BALLARD,2,13,45,96,57,2,35,74,79,42,53,66,43,47,4,38,81,35,36,26,15,101,90,91,1171,2.99%,4.01%,7.77%
Greensboro,H. BROOKE PAIGE and THOMAS JAMES WITMAN,3,38,26,65,46,39,39,3,87,99,13,11,9,8,94,81,45,91,89,70,16,93,91,99,1255,3.11%,0.64%,7.89%
Groton,BLAKE HUBER and FRANK ATWOOD,16,108,49,36,57,9,84,46,85,36,85,69,0,1,33,66,29,66,13,12,45,78,72,91,1186,7.08%,0.08%,7.67%
Guildhall,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,51,56,11,19,99,44,83,16,86,88,54,46,10,47,64,85,38,33,4,49,29,81,98,84,1275,6.51%,3.69%,6.59%
Guilford,GLORIA LARIVA and SUNIL FREEMAN,41,92,31,9,76,34,24,44,94,20,73,46,37,14,88,6,22,26,45,75,10,78,89,77,1151,2.09%,1.22%,6.69%
Halifax,PHIL COLLINS and BILLY JOE PARKER,35,43,23,69,71,79,90,78,32,47,42,92,86,38,73,24,83,100,47,21,10,83,75,100,1441,6.25%,2.64%,6.94%
Hancock,H. BROOKE PAIGE and THOMAS JAMES WITMAN,36,40,94,28,4,93,59,88,76,104,36,81,41,9,2,32,78,26,67,52,44,87,95,114,1386,4.26%,0.65%,8.23%
Hardwick,RICHARD DUNCAN and MITCH BUPP,58,78,83,79,54,30,11,60,17,22,54,73,78,97,60,12,98,20,103,39,15,69,83,80,1373,0.80%,7.06%,5.83%
Hartford,GLORIA LARIVA and SUNIL FREEMAN,98,50,90,150,137,89,125,84,150,121,110,39,35,118,131,142,75,144,67,110,93,219,205,224,2806,4.45%,4.21%,7.98%
Hartland,HOWIE HAWKINS and ANGELA WALKER,62,87,6,56,60,56,29,50,15,51,102,86,24,78,37,47,63,27,19,16,44,119,91,115,1340,2.16%,5.82%,8.58%
Highgate,GLORIA LARIVA and SUNIL FREEMAN,8,15,61,41,76,72,39,72,90,60,82,24,75,46,85,78,48,17,61,3,52,104,92,108,1409,2.77%,3.26%,7.67%
Hinesburg,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,149,138,88,96,76,100,82,152,55,86,115,92,148,94,58,128,170,86,84,65,110,214,211,191,2788,2.94%,3.37%,6.85%
Holland,BROCK PIERCE and KARLA BALLARD,58,68,59,106,34,59,24,84,103,47,41,56,64,45,68,104,20,24,19,4,22,104,81,102,1396,1.72%,3.22%,7.31%
Hubbardton,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,59,13,66,83,70,55,57,8,23,78,60,74,39,81,54,77,105,35,31,39,67,85,83,102,1444,3.95%,5.61%,7.06%
Huntington,GLORIA LARIVA and SUNIL FREEMAN,78,1,24,65,29,62,102,91,109,108,36,68,87,63,74,25,32,49,102,45,23,89,75,98,1535,6.64%,4.10%,6.38%
Hyde Park,PHIL COLLINS and BILLY JOE PARKER,77,1,7,25,3,31,5,26,66,99,71,10,13,3,16,93,40,101,6,10,56,112,100,119,1090,0.46%,0.28%,10.92%
Ira,ZACHARY SCALF and MATTHEW LYDA,2,62,78,56,54,90,90,73,74,66,33,74,55,60,57,25,63,63,97,89,103,81,110,101,1656,5.43%,3.62%,6.10%
Irasburg,KANYE WEST and MICHELLE TIDBALL,68,39,45,67,39,22,56,17,71,25,68,3,33,48,107,6,16,23,54,73,22,69,76,94,1141,4.91%,4.21%,8.24%
Isle La Motte,RICHARD DUNCAN and MITCH BUPP,12,42,91,10,9,21,8,55,36,88,30,29,81,69,69,6,58,25,101,52,96,93,103,74,1258,0.64%,5.48%,5.88%
Jamaica,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,72,53,3,76,50,15,82,67,59,74,74,67,32,62,28,40,83,48,69,30,63,72,103,72,1394,5.88%,4.45%,5.16%
Jay,KANYE WEST and MICHELLE TIDBALL,12,80,22,7,29,67,48,54,40,76,16,42,60,35,88,61,76,45,53,46,87,106,86,102,1338,3.59%,2.62%,7.62%
Jericho,KEITH MCCORMIC and SAM BLASIAK,60,95,13,98,65,19,57,89,29,30,43,25,94,97,59,99,19,37,45,67,68,83,80,92,1463,3.90%,6.63%,6.29%
Johnson,KEITH MCCORMIC and SAM BLASIAK,38,72,75,57,7,4,18,17,69,89,71,80,31,10,30,104,64,2,14,9,88,95,102,101,1247,1.44%,0.80%,8.10%
Killington,KANYE WEST and MICHELLE TIDBALL,52,80,29,51,21,31,50,24,49,26,70,17,30,21,104,67,81,33,12,16,51,88,99,113,1215,4.12%,1.73%,9.30%
Kirby,BLAKE HUBER and FRANK ATWOOD,51,86,21,27,2,45,54,64,35,11,47,14,29,62,36,0,5,43,52,32,19,85,76,95,991,5.45%,6.26%,9.59%
Landgrove,GLORIA LARIVA and SUNIL FREEMAN,12,6,78,27,41,33,47,16,100,71,78,63,6,3,34,80,56,67,51,49,21,91,108,73,1211,3.88%,0.25%,6.03%
Leicester,GARY SWING and DAVID OLSZTA,102,83,11,23,58,72,41,106,91,50,11,70,50,72,50,29,41,82,73,76,38,84,103,104,1520,2.70%,4.74%,6.84%
Lemington,BLAKE HUBER and FRANK ATWOOD,104,109,5,106,63,63,9,96,97,11,72,83,31,43,29,86,38,61,48,50,28,99,88,118,1537,0.59%,2.80%,7.68%
Lincoln,ZACHARY SCALF and MATTHEW LYDA,1,84,59,14,26,25,79,34,36,73,69,24,22,40,52,24,87,36,38,43,89,95,101,111,1262,6.26%,3.17%,8.80%
Londonderry,HOWIE HAWKINS and ANGELA WALKER,44,68,84,85,86,48,67,47,14,62,106,13,77,87,33,10,102,20,43,26,4,78,94,100,1398,4.79%,6.22%,7.15%
Lowell,GARY SWING and DAVID OLSZTA,67,46,91,100,52,37,46,108,11,3,24,49,31,87,67,36,73,89,78,47,106,100,107,108,1563,2.94%,5.57%,6.91%
Ludlow,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,63,75,68,38,63,64,63,7,68,17,48,4,26,84,38,72,1,62,36,98,55,105,81,79,1315,4.79%,6.39%,6.01%
Lunenburg,GARY SWING and DAVID OLSZTA,16,72,75,50,48,60,87,108,89,59,48,85,82,76,93,75,82,82,10,17,47,88,83,118,1650,5.27%,4.61%,7.15%
Lyndon,JEROME SEGAL and JOHN DE GRAAF,44,13,17,78,9,105,20,72,73,19,59,108,97,17,6,57,16,67,103,85,102,98,84,95,1444,1.39%,1.18%,6.58%
Maidstone,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,47,68,86,21,20,25,74,42,99,66,23,4,56,56,30,46,14,9,21,101,16,101,94,98,1217,6.08%,4.60%,8.05%
Manchester,JO JORGENSEN and JEREMY SPIKE COHEN,66,47,12,59,52,19,12,73,76,50,6,51,103,38,87,60,16,93,22,52,48,105,79,91,1317,0.91%,2.89%,6.91%
Marlboro,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,12,65,44,75,103,76,7,56,22,17,10,57,87,56,89,35,30,77,11,4,16,92,107,94,1242,0.56%,4.51%,7.57%
Marshfield,BLAKE HUBER and FRANK ATWOOD,61,108,80,82,68,68,77,26,86,55,34,16,62,84,13,46,61,21,72,25,82,101,100,107,1535,5.02%,5.47%,6.97%
Mendon,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,24,87,102,56,106,46,38,23,18,87,39,16,58,14,82,32,76,68,76,54,30,106,126,82,1446,2.63%,0.97%,5.67%
Middlebury,DONALD J. TRUMP and MICHAEL R. PENCE,47,57,76,95,51,22,105,64,28,77,101,60,95,48,56,97,46,66,30,19,30,66,115,96,1547,6.79%,3.10%,6.21%
Middlesex,ALYSON KENNEDY and MALCOLM JARRETT,105,47,77,2,98,91,20,11,30,12,39,0,40,14,2,23,57,3,10,37,1,109,97,112,1037,1.93%,1.35%,10.80%
Middletown Springs,JOSEPH R. BIDEN and KAMALA D. HARRIS,81,46,62,18,37,47,40,79,47,2,61,54,93,109,102,51,1,41,4,55,47,99,90,96,1362,2.94%,8.00%,7.05%
Milton,RICHARD DUNCAN and MITCH BUPP,66,90,136,136,81,101,58,84,139,64,100,101,57,91,81,95,104,55,177,147,110,209,169,182,2633,2.20%,3.46%,6.91%
Monkton,JOSEPH R. BIDEN and KAMALA D. HARRIS,75,3,21,65,58,57,7,97,96,24,61,55,75,103,73,12,2,65,86,2,33,89,98,91,1348,0.52%,7.64%,6.75%
Montgomery,DON BLANKENSHIP and BILL MOHR,100,27,38,50,77,102,33,78,84,62,8,86,58,15,48,73,52,1,101,13,87,69,104,105,1471,2.24%,1.02%,7.14%
Montpelier,JEROME SEGAL and JOHN DE GRAAF,55,48,3,10,76,60,78,32,81,4,15,96,10,19,65,43,47,84,1,26,11,78,103,112,1157,6.74%,1.64%,9.68%
Moretown,KANYE WEST and MICHELLE TIDBALL,44,47,104,14,25,105,61,3,66,79,76,16,35,21,109,8,73,15,85,40,10,77,121,86,1320,4.62%,1.59%,6.52%
Morgan,H. BROOKE PAIGE and THOMAS JAMES WITMAN,90,88,13,72,58,29,67,78,75,90,80,24,80,43,76,34,19,78,38,58,52,109,119,78,1548,4.33%,2.78%,5.04%
Morristown,H. BROOKE PAIGE and THOMAS JAMES WITMAN,51,98,55,27,12,23,50,44,52,103,71,4,62,37,72,1,34,58,38,62,87,103,98,95,1337,3.74%,2.77%,7.11%
Mount Holly,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,46,44,17,61,3,82,55,73,95,11,1,8,52,54,44,54,102,34,11,14,36,101,96,109,1203,4.57%,4.49%,9.06%
Mount Tabor,BRIAN CARROLL and AMAR PATEL,6,61,103,5,56,38,58,24,32,5,16,70,72,73,20,74,19,90,40,75,52,79,114,114,1296,4.48%,5.63%,8.80%
New Haven,ALYSON KENNEDY and MALCOLM JARRETT,107,19,82,65,58,52,26,85,46,92,83,42,32,52,85,62,81,3,62,14,60,79,127,94,1508,1.72%,3.45%,6.23%
Newark,ZACHARY SCALF and MATTHEW LYDA,87,90,0,30,33,23,6,54,49,98,42,64,34,57,72,10,30,56,53,11,106,86,99,118,1308,0.46%,4.36%,9.02%
