City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Halifax,Kamala D. Harris and Tim Walz (D),62,62,37,26,32,420,14.76%,14.76%,7.62%
Hancock,Kamala D. Harris and Tim Walz (D),1,39,28,26,37,420,0.24%,9.29%,8.81%
Hardwick,Kamala D. Harris and Tim Walz (D),8,92,30,27,19,473,1.69%,19.45%,4.02%
Hartford,Donald J. Trump and JD Vance (R),98,94,78,55,44,839,11.68%,11.20%,5.24%
Hartland,Donald J. Trump and JD Vance (R),20,8,30,38,31,437,4.58%,1.83%,7.09%
Highgate,Donald J. Trump and JD Vance (R),51,11,36,21,35,473,10.78%,2.33%,7.40%
Hinesburg,Donald J. Trump and JD Vance (R),188,115,84,47,74,1039,18.09%,11.07%,7.12%
Holland,Kamala D. Harris and Tim Walz (D),27,69,41,26,32,569,4.75%,12.13%,5.62%
Hubbardton,Kamala D. Harris and Tim Walz (D),6,80,38,53,28,543,1.10%,14.73%,5.16%
Huntington,Donald J. Trump and JD Vance (R),78,61,26,27,22,460,16.96%,13.26%,4.78%
Hyde Park,Donald J. Trump and JD Vance (R),50,31,35,31,48,455,10.99%,6.81%,10.55%
Ira,Kamala D. Harris and Tim Walz (D),31,106,36,33,31,406,7.64%,26.11%,7.64%
Irasburg,Donald J. Trump and JD Vance (R),64,52,33,26,25,584,10.96%,8.90%,4.28%
Isle La Motte,Kamala D. Harris and Tim Walz (D),65,77,30,18,30,455,14.29%,16.92%,6.59%
Jamaica,Kamala D. Harris and Tim Walz (D),11,64,23,25,33,377,2.92%,16.98%,8.75%
Jay,Kamala D. Harris and Tim Walz (D),19,71,33,30,29,369,5.15%,19.24%,7.86%
Jericho,Donald J. Trump and JD Vance (R),100,95,40,41,25,652,15.34%,14.57%,3.83%
Johnson,Donald J. Trump and JD Vance (R),81,16,36,32,28,391,20.72%,4.09%,7.16%
Killington,Donald J. Trump and JD Vance (R),62,20,27,39,35,402,15.42%,4.98%,8.71%
Kirby,Donald J. Trump and JD Vance (R),109,69,35,30,45,672,16.22%,10.27%,6.70%
Landgrove,Donald J. Trump and JD Vance (R),81,8,35,24,27,352,23.01%,2.27%,7.67%
Leicester,Donald J. Trump and JD Vance (R),32,4,36,29,27,298,10.74%,1.34%,9.06%
Lemington,Kamala D. Harris and Tim Walz (D),30,65,32,50,34,416,7.21%,15.62%,8.17%
Lincoln,Donald J. Trump and JD Vance (R),43,20,45,28,33,493,8.72%,4.06%,6.69%
Londonderry,Donald J. Trump and JD Vance (R),70,62,35,34,32,367,19.07%,16.89%,8.72%
Lowell,Donald J. Trump and JD Vance (R),32,26,33,30,30,494,6.48%,5.26%,6.07%
Ludlow,Donald J. Trump and JD Vance (R),46,20,32,34,41,457,10.07%,4.38%,8.97%
Lunenburg,Kamala D. Harris and Tim Walz (D),30,82,37,25,36,561,5.35%,14.62%,6.42%
Lyndon,Donald J. Trump and JD Vance (R),54,8,35,47,40,485,11.13%,1.65%,8.25%
Maidstone,Kamala D. Harris and Tim Walz (D),44,45,48,16,14,374,11.76%,12.03%,3.74%
Manchester,Donald J. Trump and JD Vance (R),90,20,34,32,22,328,27.44%,6.10%,6.71%
Marlboro,Kamala D. Harris and Tim Walz (D),19,40,39,29,24,304,6.25%,13.16%,7.89%
Marshfield,Donald J. Trump and JD Vance (R),102,34,26,22,48,531,19.21%,6.40%,9.04%
Mendon,Donald J. Trump and JD Vance (R),43,34,31,29,44,358,12.01%,9.50%,12.29%
Middlebury,Kamala D. Harris and Tim Walz (D),171,178,54,51,65,1068,16.01%,16.67%,6.09%
Middlesex,Donald J. Trump and JD Vance (R),53,18,27,50,20,370,14.32%,4.86%,5.41%
Middletown Springs,Donald J. Trump and JD Vance (R),48,26,36,36,32,290,16.55%,8.97%,11.03%
Milton,Donald J. Trump and JD Vance (R),205,144,93,109,74,1215,16.87%,11.85%,6.09%
Monkton,Kamala D. Harris and Tim Walz (D),1,57,30,33,25,461,0.22%,12.36%,5.42%
Montgomery,Donald J. Trump and JD Vance (R),105,102,31,16,25,502,20.92%,20.32%,4.98%
Montpelier,Donald J. Trump and JD Vance (R),103,91,33,33,29,508,20.28%,17.91%,5.71%
Moretown,Kamala D. Harris and Tim Walz (D),3,98,25,20,40,587,0.51%,16.70%,6.81%
Morgan,Kamala D. Harris and Tim Walz (D),7,59,38,30,29,281,2.49%,21.00%,10.32%
Morristown,Donald J. Trump and JD Vance (R),47,25,26,48,36,419,11.22%,5.97%,8.59%
Mount Holly,Donald J. Trump and JD Vance (R),96,76,40,38,34,479,20.04%,15.87%,7.10%
Mount Tabor,Donald J. Trump and JD Vance (R),81,16,45,30,43,466,17.38%,3.43%,9.23%
New Haven,Donald J. Trump and JD Vance (R),130,29,65,72,67,852,15.26%,3.40%,7.86%
Newark,Kamala D. Harris and Tim Walz (D),10,35,19,45,32,326,3.07%,10.74%,9.82%
Newbury,Donald J. Trump and JD Vance (R),40,5,42,30,40,477,8.39%,1.05%,8.39%
Newfane,Kamala D. Harris and Tim Walz (D),66,87,36,46,24,533,12.38%,16.32%,4.50%
Newport City,Donald J. Trump and JD Vance (R),96,17,26,33,21,492,19.51%,3.46%,4.27%
Newport Town,Donald J. Trump and JD Vance (R),66,50,24,21,42,379,17.41%,13.19%,11.08%
North Hero,Kamala D. Harris and Tim Walz (D),6,39,28,35,25,402,1.49%,9.70%,6.22%
Northfield,Donald J. Trump and JD Vance (R),98,96,26,23,25,557,17.59%,17.24%,4.49%
Norton,Kamala D. Harris and Tim Walz (D),9,70,31,33,34,353,2.55%,19.83%,9.63%
Norwich,Kamala D. Harris and Tim Walz (D),26,37,27,22,37,275,9.45%,13.45%,13.45%
Orange,Kamala D. Harris and Tim Walz (D),13,38,26,37,35,447,2.91%,8.50%,7.83%
Orwell,Donald J. Trump and JD Vance (R),74,26,24,24,28,384,19.27%,6.77%,7.29%
Panton,Kamala D. Harris and Tim Walz (D),14,87,37,29,21,445,3.15%,19.55%,4.72%
Pawlet,Donald J. Trump and JD Vance (R),96,2,27,27,33,440,21.82%,0.45%,7.50%
Peacham,Kamala D. Harris and Tim Walz (D),29,57,27,29,30,402,7.21%,14.18%,7.46%
Peru,Donald J. Trump and JD Vance (R),28,6,34,20,32,239,11.72%,2.51%,13.39%
Pittsfield,Kamala D. Harris and Tim Walz (D),23,57,28,31,34,449,5.12%,12.69%,7.57%
Pittsford,Kamala D. Harris and Tim Walz (D),13,107,42,20,48,480,2.71%,22.29%,10.00%
Plainfield,Kamala D. Harris and Tim Walz (D),23,70,24,36,30,504,4.56%,13.89%,5.95%
Plymouth,Donald J. Trump and JD Vance (R),72,69,29,28,37,449,16.04%,15.37%,8.24%
Pomfret,Kamala D. Harris and Tim Walz (D),20,33,30,31,33,383,5.22%,8.62%,8.62%
Poultney,Kamala D. Harris and Tim Walz (D),70,103,31,42,34,502,13.94%,20.52%,6.77%
Pownal,Kamala D. Harris and Tim Walz (D),21,110,70,50,70,759,2.77%,14.49%,9.22%
Proctor,Kamala D. Harris and Tim Walz (D),50,78,34,23,19,429,11.66%,18.18%,4.43%
Putney,Donald J. Trump and JD Vance (R),84,28,27,29,39,512,16.41%,5.47%,7.62%
Randolph,Kamala D. Harris and Tim Walz (D),69,91,33,37,42,413,16.71%,22.03%,10.17%
Reading,Kamala D. Harris and Tim Walz (D),76,87,39,38,28,544,13.97%,15.99%,5.15%
Readsboro,Kamala D. Harris and Tim Walz (D),40,93,34,28,37,310,12.90%,30.00%,11.94%
Richford,Kamala D. Harris and Tim Walz (D),41,52,27,19,32,331,12.39%,15.71%,9.67%
Richmond,Kamala D. Harris and Tim Walz (D),19,86,33,25,29,369,5.15%,23.31%,7.86%
Ripton,Donald J. Trump and JD Vance (R),68,21,42,37,29,530,12.83%,3.96%,5.47%
Rochester,Kamala D. Harris and Tim Walz (D),11,21,36,27,35,326,3.37%,6.44%,10.74%
Rockingham,Kamala D. Harris and Tim Walz (D),22,73,24,38,34,410,5.37%,17.80%,8.29%
Roxbury,Kamala D. Harris and Tim Walz (D),45,89,31,25,34,530,8.49%,16.79%,6.42%
Royalton,Donald J. Trump and JD Vance (R),69,18,35,23,36,436,15.83%,4.13%,8.26%
Rupert,Kamala D. Harris and Tim Walz (D),19,71,24,37,25,501,3.79%,14.17%,4.99%
Rutland City,Kamala D. Harris and Tim Walz (D),208,247,143,111,126,1771,11.74%,13.95%,7.11%
Rutland Town,Kamala D. Harris and Tim Walz (D),77,103,74,75,68,986,7.81%,10.45%,6.90%
Ryegate,Donald J. Trump and JD Vance (R),42,31,29,36,17,391,10.74%,7.93%,4.35%
Saint Albans City,Donald J. Trump and JD Vance (R),82,66,45,46,67,807,10.16%,8.18%,8.30%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),89,116,63,65,82,1030,8.64%,11.26%,7.96%
Saint George,Donald J. Trump and JD Vance (R),87,33,21,26,36,411,21.17%,8.03%,8.76%
Saint Johnsbury,Donald J. Trump and JD Vance (R),82,41,38,28,16,383,21.41%,10.70%,4.18%
Salisbury,Kamala D. Harris and Tim Walz (D),59,67,45,22,31,461,12.80%,14.53%,6.72%
Sandgate,Donald J. Trump and JD Vance (R),73,58,28,48,35,456,16.01%,12.72%,7.68%
Searsburg,Kamala D. Harris and Tim Walz (D),46,68,22,33,28,393,11.70%,17.30%,7.12%
Shaftsbury,Donald J. Trump and JD Vance (R),82,17,45,32,13,415,19.76%,4.10%,3.13%
Sharon,Donald J. Trump and JD Vance (R),83,20,30,30,29,318,26.10%,6.29%,9.12%
Sheffield,Kamala D. Harris and Tim Walz (D),47,85,30,32,34,463,10.15%,18.36%,7.34%
Shelburne,Donald J. Trump and JD Vance (R),101,16,81,58,90,802,12.59%,2.00%,11.22%
Sheldon,Donald J. Trump and JD Vance (R),82,45,37,36,22,598,13.71%,7.53%,3.68%
Shoreham,Kamala D. Harris and Tim Walz (D),22,66,34,39,39,407,5.41%,16.22%,9.58%
Shrewsbury,Kamala D. Harris and Tim Walz (D),20,88,35,27,23,442,4.52%,19.91%,5.20%
South Burlington,Donald J. Trump and JD Vance (R),331,261,145,163,173,2351,14.08%,11.10%,7.36%
South Hero,Kamala D. Harris and Tim Walz (D),37,92,41,40,41,392,9.44%,23.47%,10.46%
Springfield,Donald J. Trump and JD Vance (R),93,73,24,37,41,546,17.03%,13.37%,7.51%
Stamford,Donald J. Trump and JD Vance (R),46,29,31,30,22,445,10.34%,6.52%,4.94%
Stannard,Kamala D. Harris and Tim Walz (D),46,96,29,20,42,374,12.30%,25.67%,11.23%
Starksboro,Kamala D. Harris and Tim Walz (D),45,62,27,20,32,358,12.57%,17.32%,8.94%
Stockbridge,Donald J. Trump and JD Vance (R),82,61,31,34,35,491,16.70%,12.42%,7.13%
Stowe,Donald J. Trump and JD Vance (R),81,50,91,81,74,928,8.73%,5.39%,7.97%
Strafford,Donald J. Trump and JD Vance (R),99,41,21,36,35,525,18.86%,7.81%,6.67%
Stratton,Kamala D. Harris and Tim Walz (D),67,80,22,17,35,434,15.44%,18.43%,8.06%
Sudbury,Kamala D. Harris and Tim Walz (D),53,99,35,31,35,426,12.44%,23.24%,8.22%
Sunderland,Donald J. Trump and JD Vance (R),121,100,76,70,84,984,12.30%,10.16%,8.54%
Sutton,Donald J. Trump and JD Vance (R),53,43,24,36,23,465,11.40%,9.25%,4.95%
Swanton,Donald J. Trump and JD Vance (R),74,36,24,32,41,372,19.89%,9.68%,11.02%
Thetford,Donald J. Trump and JD Vance (R),89,27,34,29,32,440,20.23%,6.14%,7.27%
Tinmouth,Donald J. Trump and JD Vance (R),76,34,40,35,29,382,19.90%,8.90%,7.59%
Topsham,Donald J. Trump and JD Vance (R),85,18,24,36,28,356,23.88%,5.06%,7.87%
Townshend,Donald J. Trump and JD Vance (R),40,8,35,16,28,318,12.58%,2.52%,8.81%
Troy,Kamala D. Harris and Tim Walz (D),26,72,40,42,31,501,5.19%,14.37%,6.19%
Tunbridge,Kamala D. Harris and Tim Walz (D),53,61,33,31,19,386,13.73%,15.80%,4.92%
Underhill,Kamala D. Harris and Tim Walz (D),67,69,21,38,32,424,15.80%,16.27%,7.55%
Vergennes,Donald J. Trump and JD Vance (R),100,20,29,34,22,535,18.69%,3.74%,4.11%
Vernon,Kamala D. Harris and Tim Walz (D),14,66,33,30,37,359,3.90%,18.38%,10.31%
Vershire,Donald J. Trump and JD Vance (R),50,20,27,34,27,552,9.06%,3.62%,4.89%
Victory,Kamala D. Harris and Tim Walz (D),54,83,30,41,27,370,14.59%,22.43%,7.30%
Waitsfield,Kamala D. Harris and Tim Walz (D),16,46,34,38,25,346,4.62%,13.29%,7.23%
Walden,Kamala D. Harris and Tim Walz (D),34,76,37,46,27,525,6.48%,14.48%,5.14%
Wallingford,Kamala D. Harris and Tim Walz (D),38,84,29,31,29,542,7.01%,15.50%,5.35%
Waltham,Kamala D. Harris and Tim Walz (D),15,19,30,39,23,308,4.87%,6.17%,7.47%
Wardsboro,Donald J. Trump and JD Vance (R),33,12,37,23,19,434,7.60%,2.76%,4.38%
Warren,Donald J. Trump and JD Vance (R),54,22,41,31,27,329,16.41%,6.69%,8.21%
Washington,Kamala D. Harris and Tim Walz (D),18,29,32,36,28,333,5.41%,8.71%,8.41%
Waterbury,Kamala D. Harris and Tim Walz (D),0,47,31,33,22,253,0.00%,18.58%,8.70%
Waterford,Kamala D. Harris and Tim Walz (D),28,79,29,34,40,401,6.98%,19.70%,9.98%
Waterville,Donald J. Trump and JD Vance (R),26,20,44,34,26,416,6.25%,4.81%,6.25%
Weathersfield,Kamala D. Harris and Tim Walz (D),2,97,34,28,44,470,0.43%,20.64%,9.36%
Wells,Donald J. Trump and JD Vance (R),136,71,63,49,68,998,13.63%,7.11%,6.81%
West Fairlee,Donald J. Trump and JD Vance (R),73,7,22,27,21,340,21.47%,2.06%,6.18%
West Haven,Donald J. Trump and JD Vance (R),2,1,36,37,42,312,0.64%,0.32%,13.46%
West Rutland,Kamala D. Harris and Tim Walz (D),33,43,26,39,26,343,9.62%,12.54%,7.58%
West Windsor,Donald J. Trump and JD Vance (R),59,11,29,28,34,333,17.72%,3.30%,10.21%
Westfield,Kamala D. Harris and Tim Walz (D),36,73,38,26,21,499,7.21%,14.63%,4.21%
Westford,Donald J. Trump and JD Vance (R),99,36,39,34,45,507,19.53%,7.10%,8.88%
Westminster,Donald J. Trump and JD Vance (R),87,46,31,30,39,545,15.96%,8.44%,7.16%
Westmore,Donald J. Trump and JD Vance (R),62,8,32,31,43,451,13.75%,1.77%,9.53%
Weston,Donald J. Trump and JD Vance (R),57,5,37,26,43,474,12.03%,1.05%,9.07%
Weybridge,Kamala D. Harris and Tim Walz (D),6,33,40,36,25,376,1.60%,8.78%,6.65%
Wheelock,Donald J. Trump and JD Vance (R),76,3,27,28,39,294,25.85%,1.02%,13.27%
Whiting,Donald J. Trump and JD Vance (R),68,19,43,42,31,467,14.56%,4.07%,6.64%
Whitingham,Kamala D. Harris and Tim Walz (D),2,2,26,32,20,334,0.60%,0.60%,5.99%
Williamstown,Donald J. Trump and JD Vance (R),171,170,69,63,69,1124,15.21%,15.12%,6.14%
Williston,Donald J. Trump and JD Vance (R),124,99,71,73,70,1021,12.14%,9.70%,6.86%
Wilmington,Donald J. Trump and JD Vance (R),93,32,33,35,29,361,25.76%,8.86%,8.03%
Windham,Kamala D. Harris and Tim Walz (D),83,107,37,21,41,487,17.04%,21.97%,8.42%
Windsor,Kamala D. Harris and Tim Walz (D),28,88,27,33,36,467,6.00%,18.84%,7.71%
Winhall,Kamala D. Harris and Tim Walz (D),19,31,33,40,38,348,5.46%,8.91%,10.92%
Winooski,Kamala D. Harris and Tim Walz (D),18,58,37,36,35,389,4.63%,14.91%,9.00%
Wolcott,Donald J. Trump and JD Vance (R),37,21,39,27,29,422,8.77%,4.98%,6.87%
Woodbury,Kamala D. Harris and Tim Walz (D),30,51,36,22,35,553,5.42%,9.22%,6.33%
Woodford,Donald J. Trump and JD Vance (R),94,77,34,25,25,506,18.58%,15.22%,4.94%
Woodstock,Donald J. Trump and JD Vance (R),40,24,27,32,37,508,7.87%,4.72%,7.28%
Worcester,Kamala D. Harris and Tim Walz (D),1,79,32,19,40,513,0.19%,15.40%,7.80%
