City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Goshen,Donald Trump (R),98,51,103,90,126,1235,7.94%,4.13%,10.20%
Grafton,,76,79,93,86,95,1514,5.02%,5.22%,6.27%
Granby,,14,7,85,100,97,1368,1.02%,0.51%,7.09%
Grand Isle,,104,35,73,110,95,1444,7.20%,2.42%,6.58%
Granville,,54,9,62,89,89,1168,4.62%,0.77%,7.62%
Greensboro,Joe Biden (D),27,103,118,89,97,1339,2.02%,7.69%,7.24%
Groton,,29,35,73,83,96,1232,2.35%,2.84%,7.79%
Guildhall,,21,13,68,103,85,1293,1.62%,1.01%,6.57%
Guilford,,88,51,89,89,81,1473,5.97%,3.46%,5.50%
Halifax,,34,63,80,80,94,1281,2.65%,4.92%,7.34%
Hancock,,38,25,60,106,101,1295,2.93%,1.93%,7.80%
Hardwick,,41,27,81,60,113,1198,3.42%,2.25%,9.43%
Hartford,,74,88,203,207,199,2598,2.85%,3.39%,7.66%
Hartland,,82,26,68,88,132,1334,6.15%,1.95%,9.90%
Highgate,,28,62,87,108,92,1495,1.87%,4.15%,6.15%
Hinesburg,,153,55,188,200,205,2556,5.99%,2.15%,8.02%
Holland,,43,38,83,115,86,1235,3.48%,3.08%,6.96%
Hubbardton,,42,92,109,100,106,1213,3.46%,7.58%,8.74%
Huntington,,20,77,111,77,84,1573,1.27%,4.90%,5.34%
Hyde Park,,84,85,97,113,72,1313,6.40%,6.47%,5.48%
Ira,,18,53,100,97,97,1187,1.52%,4.47%,8.17%
Irasburg,,54,39,91,109,102,1427,3.78%,2.73%,7.15%
Isle La Motte,,63,11,76,109,99,1180,5.34%,0.93%,8.39%
Jamaica,,42,89,119,99,111,1388,3.03%,6.41%,8.00%
Jay,,92,43,123,88,102,1348,6.82%,3.19%,7.57%
Jericho,,41,18,120,93,103,1350,3.04%,1.33%,7.63%
Johnson,Donald Trump (R),94,23,95,115,89,1251,7.51%,1.84%,7.11%
Killington,,34,5,89,69,90,1476,2.30%,0.34%,6.10%
Kirby,,28,21,102,97,86,1150,2.43%,1.83%,7.48%
Landgrove,,69,78,105,111,82,1549,4.45%,5.04%,5.29%
Leicester,,63,83,126,104,79,1176,5.36%,7.06%,6.72%
Lemington,,85,3,85,89,91,1168,7.28%,0.26%,7.79%
Lincoln,,40,51,109,111,82,1456,2.75%,3.50%,5.63%
Londonderry,Joe Biden (D),35,89,104,94,108,1262,2.77%,7.05%,8.56%
Lowell,,83,52,93,90,99,1531,5.42%,3.40%,6.47%
Ludlow,Donald Trump (R),109,54,99,95,97,1565,6.96%,3.45%,6.20%
Lunenburg,,50,27,85,85,94,1494,3.35%,1.81%,6.29%
Lyndon,,71,35,97,97,93,1542,4.60%,2.27%,6.03%
Maidstone,,13,65,115,111,127,1213,1.07%,5.36%,10.47%
Manchester,,46,69,93,97,89,1313,3.50%,5.26%,6.78%
Marlboro,,50,80,94,99,88,1515,3.30%,5.28%,5.81%
Marshfield,Joe Biden (D),84,95,98,102,112,1344,6.25%,7.07%,8.33%
Mendon,,55,90,100,107,108,1293,4.25%,6.96%,8.35%
Middlebury,,42,82,104,116,90,1401,3.00%,5.85%,6.42%
Middlesex,,76,67,104,91,115,1514,5.02%,4.43%,7.60%
Middletown Springs,,65,99,93,106,125,1447,4.49%,6.84%,8.64%
Milton,,42,121,150,211,174,2664,1.58%,4.54%,6.53%
Monkton,,16,1,92,107,97,1123,1.42%,0.09%,8.64%
Montgomery,,51,87,119,94,93,1375,3.71%,6.33%,6.76%
Montpelier,,61,6,75,90,100,1261,4.84%,0.48%,7.93%
Moretown,,66,53,82,99,74,1257,5.25%,4.22%,5.89%
Morgan,,24,58,93,110,102,1630,1.47%,3.56%,6.26%
Morristown,,87,47,121,86,119,1358,6.41%,3.46%,8.76%
Mount Holly,,12,28,70,93,101,1416,0.85%,1.98%,7.13%
Mount Tabor,,35,47,95,87,92,1199,2.92%,3.92%,7.67%
New Haven,,41,33,116,87,118,1272,3.22%,2.59%,9.28%
Newark,Joe Biden (D),7,94,92,103,98,1451,0.48%,6.48%,6.75%
Newbury,,19,15,72,97,91,1261,1.51%,1.19%,7.22%
Newfane,,16,60,96,100,104,1287,1.24%,4.66%,8.08%
Newport City,,66,94,107,95,99,1378,4.79%,6.82%,7.18%
Newport Town,,30,25,139,84,98,1328,2.26%,1.88%,7.38%
North Hero,,4,59,86,100,97,1248,0.32%,4.73%,7.77%
Northfield,,26,25,76,89,112,1298,2.00%,1.93%,8.63%
Norton,,17,86,117,106,95,1468,1.16%,5.86%,6.47%
Norwich,,70,17,94,96,97,1259,5.56%,1.35%,7.70%
Orange,,96,53,89,124,85,1525,6.30%,3.48%,5.57%
Orwell,,78,16,117,92,65,1307,5.97%,1.22%,4.97%
Panton,,42,27,105,112,82,1252,3.35%,2.16%,6.55%
Pawlet,,88,8,91,90,91,1460,6.03%,0.55%,6.23%
Peacham,,32,88,105,85,98,1311,2.44%,6.71%,7.48%
Peru,,9,42,87,109,96,1239,0.73%,3.39%,7.75%
Pittsfield,,52,22,89,113,104,1636,3.18%,1.34%,6.36%
Pittsford,,71,10,80,81,49,1222,5.81%,0.82%,4.01%
Plainfield,,36,12,108,86,107,1287,2.80%,0.93%,8.31%
Plymouth,,33,55,93,79,88,1301,2.54%,4.23%,6.76%
Pomfret,,41,21,89,87,87,1537,2.67%,1.37%,5.66%
Poultney,,39,5,93,107,112,1421,2.74%,0.35%,7.88%
Pownal,,10,58,107,91,94,1231,0.81%,4.71%,7.64%
Proctor,,36,89,102,87,83,1494,2.41%,5.96%,5.56%
Putney,,42,104,102,82,98,1236,3.40%,8.41%,7.93%
Randolph,,99,81,92,112,93,1365,7.25%,5.93%,6.81%
Reading,,35,84,66,99,111,1333,2.63%,6.30%,8.33%
Readsboro,,14,68,99,87,86,1167,1.20%,5.83%,7.37%
Richford,,72,79,84,109,52,1419,5.07%,5.57%,3.66%
Richmond,,75,48,103,105,111,1315,5.70%,3.65%,8.44%
Ripton,,78,1,100,112,102,1754,4.45%,0.06%,5.82%
Rochester,,9,34,97,82,98,1417,0.64%,2.40%,6.92%
Rockingham,,77,69,87,90,95,1206,6.38%,5.72%,7.88%
Roxbury,,38,84,78,104,103,1374,2.77%,6.11%,7.50%
Royalton,,12,81,97,104,91,1284,0.93%,6.31%,7.09%
Rupert,Donald Trump (R),103,79,105,86,100,1367,7.53%,5.78%,7.32%
Rutland City,,228,221,353,370,382,5435,4.20%,4.07%,7.03%
Rutland,,11,42,95,90,99,1361,0.81%,3.09%,7.27%
Ryegate,,7,40,107,100,125,1377,0.51%,2.90%,9.08%
Salisbury,,66,59,69,116,92,1338,4.93%,4.41%,6.88%
Sandgate,,26,92,172,176,208,2908,0.89%,3.16%,7.15%
Searsburg,,85,40,88,70,93,1331,6.39%,3.01%,6.99%
Shaftsbury,Joe Biden (D),84,85,84,106,97,1218,6.90%,6.98%,7.96%
Sharon,,42,31,91,85,99,1007,4.17%,3.08%,9.83%
Sheffield,,16,38,86,96,108,1186,1.35%,3.20%,9.11%
Shelburne,,18,85,97,85,99,1227,1.47%,6.93%,8.07%
Sheldon,,33,32,74,116,102,1488,2.22%,2.15%,6.85%
Shoreham,,12,80,113,77,104,1443,0.83%,5.54%,7.21%
Shrewsbury,,53,81,80,103,75,1132,4.68%,7.16%,6.63%
South Burlington,,92,156,177,178,185,2716,3.39%,5.74%,6.81%
South Hero,,26,47,99,90,112,1534,1.69%,3.06%,7.30%
Springfield,,42,54,87,111,84,1466,2.86%,3.68%,5.73%
St. Albans City,,85,88,99,95,95,1519,5.60%,5.79%,6.25%
St. Albans Town,,146,113,346,386,379,5285,2.76%,2.14%,7.17%
St. George,,34,77,100,112,100,1385,2.45%,5.56%,7.22%
St. Johnsbury,,115,137,215,172,190,2776,4.14%,4.94%,6.84%
Stamford,,24,38,75,85,93,1336,1.80%,2.84%,6.96%
Stannard,,71,67,92,105,93,1434,4.95%,4.67%,6.49%
Starksboro,,53,41,110,97,77,1503,3.53%,2.73%,5.12%
Stockbridge,Joe Biden (D),19,105,104,99,91,1319,1.44%,7.96%,6.90%
Stowe,,22,6,88,115,93,1309,1.68%,0.46%,7.10%
Strafford,,67,89,108,84,95,1429,4.69%,6.23%,6.65%
Stratton,,22,68,110,76,87,1410,1.56%,4.82%,6.17%
Sudbury,,36,8,98,86,95,990,3.64%,0.81%,9.60%
Sunderland,,118,95,181,173,202,2687,4.39%,3.54%,7.52%
Sutton,,29,58,115,80,103,1377,2.11%,4.21%,7.48%
Swanton,,71,96,113,77,105,1416,5.01%,6.78%,7.42%
Thetford,,74,76,110,87,105,1241,5.96%,6.12%,8.46%
Tinmouth,Joe Biden (D),115,173,195,196,210,2763,4.16%,6.26%,7.60%
Topsham,,85,33,75,102,117,1441,5.90%,2.29%,8.12%
Townshend,,9,43,103,84,112,988,0.91%,4.35%,11.34%
Troy,,121,151,179,181,185,2691,4.50%,5.61%,6.87%
Tunbridge,,77,22,108,100,92,1439,5.35%,1.53%,6.39%
Underhill,,15,8,102,82,104,1350,1.11%,0.59%,7.70%
Vergennes,Donald Trump (R),87,80,118,101,112,1296,6.71%,6.17%,8.64%
Vernon,,51,18,108,101,99,1439,3.54%,1.25%,6.88%
Vershire,,75,61,116,82,128,1593,4.71%,3.83%,8.04%
Victory,,5,20,98,86,66,1140,0.44%,1.75%,5.79%
Waitsfield,,83,9,107,121,107,1301,6.38%,0.69%,8.22%
Walden,,23,35,93,100,85,1158,1.99%,3.02%,7.34%
Wallingford,,78,4,86,91,63,1098,7.10%,0.36%,5.74%
Waltham,,9,13,111,91,74,1303,0.69%,1.00%,5.68%
Wardsboro,,100,92,112,106,121,1507,6.64%,6.10%,8.03%
Warren,,5,28,109,98,110,1258,0.40%,2.23%,8.74%
Washington,,105,46,105,95,77,1045,10.05%,4.40%,7.37%
Waterbury,,12,33,107,110,102,1408,0.85%,2.34%,7.24%
Waterford,,80,38,99,76,65,1319,6.07%,2.88%,4.93%
Waterville,,6,85,108,78,85,1278,0.47%,6.65%,6.65%
Weathersfield,,31,84,100,110,80,1366,2.27%,6.15%,5.86%
Wells,Donald Trump (R),96,92,81,80,90,1389,6.91%,6.62%,6.48%
West Fairlee,,5,42,92,121,105,1389,0.36%,3.02%,7.56%
West Haven,,9,64,111,94,100,1068,0.84%,5.99%,9.36%
West Rutland,,94,88,78,96,90,1334,7.05%,6.60%,6.75%
West Windsor,,82,103,104,84,90,1382,5.93%,7.45%,6.51%
Westfield,Donald Trump (R),108,28,125,79,97,1447,7.46%,1.94%,6.70%
Westford,,53,5,109,98,82,1264,4.19%,0.40%,6.49%
Westminster,,134,74,169,193,205,2625,5.10%,2.82%,7.81%
Westmore,,75,86,99,74,110,1310,5.73%,6.56%,8.40%
Weston,,21,97,88,77,116,1272,1.65%,7.63%,9.12%
Weybridge,,80,53,97,104,94,1440,5.56%,3.68%,6.53%
Wheelock,,45,52,82,126,132,1408,3.20%,3.69%,9.38%
Whiting,Joe Biden (D),88,88,105,111,85,1435,6.13%,6.13%,5.92%
Whitingham,,107,117,194,177,208,2944,3.63%,3.97%,7.07%
Williamstown,,46,86,90,92,75,1559,2.95%,5.52%,4.81%
Williston,,24,83,102,91,91,1553,1.55%,5.34%,5.86%
Wilmington,,101,74,89,105,104,1506,6.71%,4.91%,6.91%
Windham,,92,26,103,91,93,1473,6.25%,1.77%,6.31%
Windsor,,60,57,93,117,99,1346,4.46%,4.23%,7.36%
Winhall,,35,38,95,100,106,1321,2.65%,2.88%,8.02%
Winooski,,80,65,106,61,78,1187,6.74%,5.48%,6.57%
Wolcott,,64,4,123,77,97,1210,5.29%,0.33%,8.02%
Woodbury,,3,29,111,83,94,1335,0.22%,2.17%,7.04%
Woodford,,14,67,88,108,105,1473,0.95%,4.55%,7.13%
Woodstock,,87,20,82,115,63,1330,6.54%,1.50%,4.74%
Worcester,,63,82,85,95,110,1476,4.27%,5.56%,7.45%
