City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brighton,Donald Trump (R),77,8,105,82,92,1071,7.19%,0.75%,8.59%
Bristol,Joe Biden (D),39,89,84,109,94,1403,2.78%,6.34%,6.70%
Brookfield,Donald Trump (R),81,7,83,89,85,1300,6.23%,0.54%,6.54%
Brookline,Donald Trump (R),98,35,109,92,91,1385,7.08%,2.53%,6.57%
Brownington,Donald Trump (R),59,23,106,72,102,956,6.17%,2.41%,10.67%
Brunswick,Joe Biden (D),43,71,109,92,94,1244,3.46%,5.71%,7.56%
Burke,Joe Biden (D),79,95,98,107,115,1404,5.63%,6.77%,8.19%
Burlington,Donald Trump (R),402,312,718,645,735,10035,4.01%,3.11%,7.32%
Cabot,Donald Trump (R),30,27,92,95,95,1394,2.15%,1.94%,6.81%
Calais,Joe Biden (D),25,41,89,99,108,1327,1.88%,3.09%,8.14%
Cambridge,Joe Biden (D),21,31,96,89,84,1316,1.60%,2.36%,6.38%
Canaan,Donald Trump (R),30,12,114,116,93,1422,2.11%,0.84%,6.54%
Castleton,Donald Trump (R),15,9,87,101,94,1150,1.30%,0.78%,8.17%
Cavendish,Donald Trump (R),21,5,87,85,87,1395,1.51%,0.36%,6.24%
Charleston,Joe Biden (D),4,74,103,72,90,1270,0.31%,5.83%,7.09%
Charlotte,Joe Biden (D),43,72,117,89,83,1473,2.92%,4.89%,5.63%
Chelsea,Donald Trump (R),50,9,91,103,98,1165,4.29%,0.77%,8.41%
Chester,Joe Biden (D),4,72,99,90,88,1442,0.28%,4.99%,6.10%
Chittenden,Joe Biden (D),37,99,117,91,84,1224,3.02%,8.09%,6.86%
Clarendon,Joe Biden (D),63,87,104,85,72,1440,4.38%,6.04%,5.00%
Colchester,Joe Biden (D),10,117,206,203,198,2609,0.38%,4.48%,7.59%
Concord,Donald Trump (R),91,59,91,84,98,1489,6.11%,3.96%,6.58%
Corinth,Joe Biden (D),5,75,72,93,100,1190,0.42%,6.30%,8.40%
Cornwall,Donald Trump (R),47,38,74,101,110,1319,3.56%,2.88%,8.34%
Coventry,Donald Trump (R),25,23,95,93,79,1256,1.99%,1.83%,6.29%
Craftsbury,Donald Trump (R),87,24,100,99,100,1175,7.40%,2.04%,8.51%
Danby,Donald Trump (R),103,101,76,83,78,1445,7.13%,6.99%,5.40%
Danville,Joe Biden (D),76,101,93,86,89,1329,5.72%,7.60%,6.70%
Derby,Joe Biden (D),101,104,96,114,112,1649,6.12%,6.31%,6.79%
Dorset,Donald Trump (R),68,22,101,78,87,1293,5.26%,1.70%,6.73%
Dover,Donald Trump (R),93,87,80,107,81,1381,6.73%,6.30%,5.87%
Dummerston,Joe Biden (D),31,108,72,81,88,1358,2.28%,7.95%,6.48%
Duxbury,Donald Trump (R),92,87,91,94,117,1381,6.66%,6.30%,8.47%
East Haven,Joe Biden (D),64,67,87,94,83,1462,4.38%,4.58%,5.68%
East Montpelier,Joe Biden (D),42,67,99,112,111,1377,3.05%,4.87%,8.06%
Eden,Donald Trump (R),66,31,74,92,94,1273,5.18%,2.44%,7.38%
Elmore,Donald Trump (R),97,43,82,89,99,1191,8.14%,3.61%,8.31%
Enosburgh,Donald Trump (R),78,25,111,107,106,1354,5.76%,1.85%,7.83%
Essex,Joe Biden (D),145,261,291,298,262,3935,3.68%,6.63%,6.66%
Fair Haven,Donald Trump (R),82,58,97,84,110,1363,6.02%,4.26%,8.07%
Fairfax,Donald Trump (R),54,46,101,97,93,1366,3.95%,3.37%,6.81%
Fairfield,Joe Biden (D),16,85,75,98,85,1054,1.52%,8.06%,8.06%
Fairlee,Joe Biden (D),16,95,79,107,83,1353,1.18%,7.02%,6.13%
Fayston,Donald Trump (R),72,12,105,114,101,1363,5.28%,0.88%,7.41%
Ferrisburgh,Joe Biden (D),67,69,80,106,98,1375,4.87%,5.02%,7.13%
Fletcher,Donald Trump (R),21,7,120,82,110,1368,1.54%,0.51%,8.04%
Franklin,Donald Trump (R),68,51,76,92,105,1403,4.85%,3.64%,7.48%
Georgia,Joe Biden (D),27,50,114,102,96,1465,1.84%,3.41%,6.55%
Glover,Joe Biden (D),20,78,70,96,85,1659,1.21%,4.70%,5.12%
Goshen,Joe Biden (D),16,64,90,106,80,1186,1.35%,5.40%,6.75%
Grafton,Joe Biden (D),30,60,117,101,86,1290,2.33%,4.65%,6.67%
Granby,Joe Biden (D),49,66,97,116,77,1474,3.32%,4.48%,5.22%
Grand Isle,Donald Trump (R),60,9,99,90,119,1161,5.17%,0.78%,10.25%
Granville,Joe Biden (D),12,75,83,115,100,1161,1.03%,6.46%,8.61%
Greensboro,Donald Trump (R),15,3,92,78,85,1086,1.38%,0.28%,7.83%
Groton,Donald Trump (R),60,32,96,95,111,1628,3.69%,1.97%,6.82%
Guildhall,Donald Trump (R),96,47,95,78,112,1237,7.76%,3.80%,9.05%
Guilford,Joe Biden (D),18,87,100,98,102,1209,1.49%,7.20%,8.44%
Halifax,Joe Biden (D),52,57,109,114,99,1386,3.75%,4.11%,7.14%
Hancock,Donald Trump (R),56,54,120,126,93,1559,3.59%,3.46%,5.97%
Hardwick,Donald Trump (R),71,46,74,87,112,1379,5.15%,3.34%,8.12%
Hartford,Donald Trump (R),102,85,169,202,218,2560,3.98%,3.32%,8.52%
Hartland,Joe Biden (D),29,97,103,110,88,1563,1.86%,6.21%,5.63%
Highgate,Joe Biden (D),58,59,105,112,84,1392,4.17%,4.24%,6.03%
Hinesburg,Joe Biden (D),78,101,234,221,182,2831,2.76%,3.57%,6.43%
Holland,Joe Biden (D),11,83,79,90,107,1233,0.89%,6.73%,8.68%
Hubbardton,Joe Biden (D),30,94,94,83,93,1574,1.91%,5.97%,5.91%
Huntington,Donald Trump (R),88,77,98,98,90,1384,6.36%,5.56%,6.50%
Hyde Park,Joe Biden (D),47,76,90,77,111,1310,3.59%,5.80%,8.47%
Ira,Donald Trump (R),67,19,95,83,85,1216,5.51%,1.56%,6.99%
Irasburg,Donald Trump (R),83,10,106,117,104,1495,5.55%,0.67%,6.96%
Isle La Motte,Joe Biden (D),55,104,92,91,93,1386,3.97%,7.50%,6.71%
Jamaica,Donald Trump (R),70,68,93,102,84,1363,5.14%,4.99%,6.16%
Jay,Joe Biden (D),21,22,85,94,107,1253,1.68%,1.76%,8.54%
Jericho,Joe Biden (D),9,49,115,81,81,1355,0.66%,3.62%,5.98%
Johnson,Donald Trump (R),109,10,117,90,111,1525,7.15%,0.66%,7.28%
Killington,Donald Trump (R),35,10,94,98,92,1045,3.35%,0.96%,8.80%
Kirby,Joe Biden (D),10,17,95,98,113,1377,0.73%,1.23%,8.21%
Landgrove,Donald Trump (R),104,79,86,108,88,1510,6.89%,5.23%,5.83%
Leicester,Joe Biden (D),27,63,92,64,106,1290,2.09%,4.88%,8.22%
Lemington,Donald Trump (R),53,0,89,71,136,1214,4.37%,0.00%,11.20%
Lincoln,Donald Trump (R),81,22,96,80,96,1343,6.03%,1.64%,7.15%
Londonderry,Donald Trump (R),48,17,97,91,111,1296,3.70%,1.31%,8.56%
Lowell,Donald Trump (R),56,35,113,122,108,1390,4.03%,2.52%,7.77%
Ludlow,Joe Biden (D),74,81,123,97,67,1354,5.47%,5.98%,4.95%
Lunenburg,Joe Biden (D),24,108,81,91,107,1638,1.47%,6.59%,6.53%
Lyndon,Joe Biden (D),17,70,92,103,93,1208,1.41%,5.79%,7.70%
Maidstone,Donald Trump (R),72,20,78,115,85,1332,5.41%,1.50%,6.38%
Manchester,Donald Trump (R),103,59,80,79,99,1198,8.60%,4.92%,8.26%
Marlboro,Donald Trump (R),51,36,106,107,121,1473,3.46%,2.44%,8.21%
Marshfield,Joe Biden (D),42,47,98,90,88,1138,3.69%,4.13%,7.73%
Mendon,Donald Trump (R),25,10,92,113,94,1526,1.64%,0.66%,6.16%
Middlebury,Donald Trump (R),58,1,73,103,104,1061,5.47%,0.09%,9.80%
Middlesex,Joe Biden (D),85,105,97,77,105,1450,5.86%,7.24%,7.24%
Middletown Springs,Joe Biden (D),42,104,86,86,118,1386,3.03%,7.50%,8.51%
Milton,Donald Trump (R),87,37,218,169,173,3009,2.89%,1.23%,5.75%
Monkton,Donald Trump (R),57,48,107,86,94,1339,4.26%,3.58%,7.02%
Montgomery,Joe Biden (D),65,95,81,76,115,1542,4.22%,6.16%,7.46%
Montpelier,Donald Trump (R),55,45,119,77,99,1425,3.86%,3.16%,6.95%
Moretown,Donald Trump (R),73,4,97,92,110,1426,5.12%,0.28%,7.71%
Morgan,Donald Trump (R),40,4,104,105,96,1198,3.34%,0.33%,8.01%
Morristown,Joe Biden (D),4,33,84,96,102,1426,0.28%,2.31%,7.15%
Mount Holly,Joe Biden (D),4,81,65,100,91,1230,0.33%,6.59%,7.40%
Mount Tabor,Joe Biden (D),70,86,100,111,72,1294,5.41%,6.65%,5.56%
New Haven,Joe Biden (D),5,23,90,80,105,996,0.50%,2.31%,10.54%
Newark,Joe Biden (D),43,60,91,99,106,1374,3.13%,4.37%,7.71%
Newbury,Joe Biden (D),52,58,111,107,98,1484,3.50%,3.91%,6.60%
Newfane,Donald Trump (R),105,33,91,116,82,1090,9.63%,3.03%,7.52%
Newport City,Joe Biden (D),43,49,80,72,123,1494,2.88%,3.28%,8.23%
Newport Town,Donald Trump (R),40,18,99,104,116,1010,3.96%,1.78%,11.49%
North Hero,Joe Biden (D),13,81,111,93,125,1452,0.90%,5.58%,8.61%
Northfield,Donald Trump (R),21,19,97,111,113,1396,1.50%,1.36%,8.09%
Norton,Donald Trump (R),51,18,105,87,125,1395,3.66%,1.29%,8.96%
Norwich,Joe Biden (D),6,16,100,96,100,1421,0.42%,1.13%,7.04%
Orange,Joe Biden (D),1,47,85,86,108,1378,0.07%,3.41%,7.84%
Orwell,Donald Trump (R),91,88,105,96,102,1528,5.96%,5.76%,6.68%
Panton,Donald Trump (R),46,33,100,78,101,1162,3.96%,2.84%,8.69%
Pawlet,Donald Trump (R),71,65,121,93,87,1287,5.52%,5.05%,6.76%
Peacham,Joe Biden (D),7,107,110,108,91,1157,0.61%,9.25%,7.87%
Peru,Joe Biden (D),101,104,82,119,108,1257,8.04%,8.27%,8.59%
Pittsfield,Joe Biden (D),2,67,121,90,91,1130,0.18%,5.93%,8.05%
Pittsford,Joe Biden (D),19,53,77,109,88,1249,1.52%,4.24%,7.05%
Plainfield,Joe Biden (D),1,7,92,82,110,1151,0.09%,0.61%,9.56%
Plymouth,Donald Trump (R),80,74,87,91,135,1238,6.46%,5.98%,10.90%
Pomfret,Joe Biden (D),8,103,103,86,67,1270,0.63%,8.11%,5.28%
Poultney,Joe Biden (D),43,51,98,98,106,1323,3.25%,3.85%,8.01%
Pownal,Joe Biden (D),21,91,87,90,95,1244,1.69%,7.32%,7.64%
Proctor,Donald Trump (R),40,33,99,115,94,1496,2.67%,2.21%,6.28%
Putney,Joe Biden (D),64,96,85,105,93,1445,4.43%,6.64%,6.44%
Randolph,Donald Trump (R),17,2,84,96,90,1290,1.32%,0.16%,6.98%
Reading,Donald Trump (R),27,4,68,97,104,1114,2.42%,0.36%,9.34%
Readsboro,Donald Trump (R),62,45,89,101,83,1208,5.13%,3.73%,6.87%
Richford,Donald Trump (R),28,4,92,95,81,1096,2.55%,0.36%,7.39%
Richmond,Donald Trump (R),50,16,92,87,72,1296,3.86%,1.23%,5.56%
Ripton,Joe Biden (D),1,18,116,113,94,1226,0.08%,1.47%,7.67%
Rochester,Joe Biden (D),5,77,93,88,90,1299,0.38%,5.93%,6.93%
Rockingham,Donald Trump (R),11,2,119,78,66,1227,0.90%,0.16%,5.38%
Roxbury,Joe Biden (D),13,88,106,88,88,1181,1.10%,7.45%,7.45%
Royalton,Donald Trump (R),63,61,114,106,91,1340,4.70%,4.55%,6.79%
Rupert,Donald Trump (R),103,61,111,106,100,1394,7.39%,4.38%,7.17%
Rutland City,Donald Trump (R),313,170,413,406,410,5616,5.57%,3.03%,7.30%
Rutland,Joe Biden (D),5,68,86,95,87,1474,0.34%,4.61%,5.90%
Ryegate,Joe Biden (D),36,66,93,83,68,1315,2.74%,5.02%,5.17%
Salisbury,Donald Trump (R),82,68,83,68,93,1315,6.24%,5.17%,7.07%
Sandgate,Donald Trump (R),131,130,204,202,213,2761,4.74%,4.71%,7.71%
Searsburg,Joe Biden (D),19,22,90,102,100,1396,1.36%,1.58%,7.16%
Shaftsbury,Joe Biden (D),33,46,78,111,88,1329,2.48%,3.46%,6.62%
Sharon,Donald Trump (R),48,14,108,113,87,1277,3.76%,1.10%,6.81%
Sheffield,Joe Biden (D),10,25,115,85,96,1259,0.79%,1.99%,7.63%
Shelburne,Donald Trump (R),78,23,83,101,98,1190,6.55%,1.93%,8.24%
Sheldon,Donald Trump (R),21,1,116,122,84,1229,1.71%,0.08%,6.83%
Shoreham,Donald Trump (R),69,35,95,100,88,1405,4.91%,2.49%,6.26%
Shrewsbury,Donald Trump (R),89,81,76,85,99,1416,6.29%,5.72%,6.99%
South Burlington,Donald Trump (R),138,118,144,185,191,2715,5.08%,4.35%,7.03%
South Hero,Donald Trump (R),64,2,81,91,125,1312,4.88%,0.15%,9.53%
Springfield,Donald Trump (R),22,21,96,87,115,1283,1.71%,1.64%,8.96%
St. Albans City,Donald Trump (R),92,68,100,52,120,1286,7.15%,5.29%,9.33%
St. Albans Town,Joe Biden (D),199,242,344,383,416,5454,3.65%,4.44%,7.63%
St. George,Joe Biden (D),9,15,97,78,109,1136,0.79%,1.32%,9.60%
St. Johnsbury,Donald Trump (R),160,107,178,189,192,2606,6.14%,4.11%,7.37%
Stamford,Donald Trump (R),97,17,76,93,80,1377,7.04%,1.23%,5.81%
Stannard,Donald Trump (R),107,1,103,113,106,1336,8.01%,0.07%,7.93%
Starksboro,Joe Biden (D),84,89,100,91,97,1550,5.42%,5.74%,6.26%
Stockbridge,Joe Biden (D),63,95,80,97,108,1489,4.23%,6.38%,7.25%
Stowe,Donald Trump (R),35,5,101,101,112,1206,2.90%,0.41%,9.29%
Strafford,Donald Trump (R),95,69,89,99,109,1445,6.57%,4.78%,7.54%
Stratton,Donald Trump (R),102,4,104,110,81,1236,8.25%,0.32%,6.55%
Sudbury,Donald Trump (R),55,45,89,111,98,1409,3.90%,3.19%,6.96%
Sunderland,Donald Trump (R),120,99,205,216,216,2936,4.09%,3.37%,7.36%
Sutton,Donald Trump (R),95,90,88,93,86,1280,7.42%,7.03%,6.72%
Swanton,Joe Biden (D),9,70,92,108,113,1496,0.60%,4.68%,7.55%
Thetford,Donald Trump (R),76,16,113,102,90,1457,5.22%,1.10%,6.18%
Tinmouth,Donald Trump (R),97,77,177,185,169,2784,3.48%,2.77%,6.07%
Topsham,Joe Biden (D),16,62,98,90,94,1148,1.39%,5.40%,8.19%
Townshend,Joe Biden (D),47,104,131,86,94,1427,3.29%,7.29%,6.59%
Troy,Joe Biden (D),41,145,165,203,203,2677,1.53%,5.42%,7.58%
Tunbridge,Donald Trump (R),41,7,108,104,96,1333,3.08%,0.53%,7.20%
Underhill,Joe Biden (D),10,40,91,117,77,1260,0.79%,3.17%,6.11%
Vergennes,Donald Trump (R),20,3,63,128,118,1114,1.80%,0.27%,10.59%
Vernon,Joe Biden (D),16,44,109,122,82,1453,1.10%,3.03%,5.64%
Vershire,Donald Trump (R),41,17,95,119,83,1438,2.85%,1.18%,5.77%
Victory,Joe Biden (D),20,38,114,100,79,1176,1.70%,3.23%,6.72%
Waitsfield,Joe Biden (D),39,50,105,87,98,1445,2.70%,3.46%,6.78%
Walden,Joe Biden (D),10,83,111,100,107,1312,0.76%,6.33%,8.16%
Wallingford,Joe Biden (D),32,67,86,79,95,1349,2.37%,4.97%,7.04%
Waltham,Joe Biden (D),26,40,75,68,81,1236,2.10%,3.24%,6.55%
Wardsboro,Donald Trump (R),104,34,92,60,71,1511,6.88%,2.25%,4.70%
Warren,Donald Trump (R),40,12,87,104,97,1247,3.21%,0.96%,7.78%
Washington,Donald Trump (R),79,50,112,78,96,1479,5.34%,3.38%,6.49%
Waterbury,Joe Biden (D),8,31,76,101,100,1522,0.53%,2.04%,6.57%
Waterford,Donald Trump (R),5,3,97,74,94,1174,0.43%,0.26%,8.01%
Waterville,Joe Biden (D),52,60,110,111,95,1413,3.68%,4.25%,6.72%
Weathersfield,Joe Biden (D),57,88,107,87,89,1327,4.30%,6.63%,6.71%
Wells,Donald Trump (R),51,6,100,111,69,1110,4.59%,0.54%,6.22%
West Fairlee,Joe Biden (D),29,54,105,100,96,1567,1.85%,3.45%,6.13%
West Haven,Joe Biden (D),44,66,92,76,86,1363,3.23%,4.84%,6.31%
West Rutland,Joe Biden (D),47,89,70,82,119,1299,3.62%,6.85%,9.16%
West Windsor,Donald Trump (R),90,53,99,122,104,1458,6.17%,3.64%,7.13%
Westfield,Donald Trump (R),63,56,118,74,111,1380,4.57%,4.06%,8.04%
Westford,Joe Biden (D),33,57,116,127,109,1262,2.61%,4.52%,8.64%
Westminster,Donald Trump (R),106,81,192,161,181,2560,4.14%,3.16%,7.07%
Westmore,Donald Trump (R),60,16,116,91,98,1339,4.48%,1.19%,7.32%
Weston,Joe Biden (D),82,107,81,84,103,1520,5.39%,7.04%,6.78%
Weybridge,Donald Trump (R),42,20,103,95,103,1220,3.44%,1.64%,8.44%
Wheelock,Donald Trump (R),25,22,82,104,92,1187,2.11%,1.85%,7.75%
Whiting,Joe Biden (D),14,24,74,98,118,1340,1.04%,1.79%,8.81%
Whitingham,Donald Trump (R),81,61,174,145,172,2732,2.96%,2.23%,6.30%
Williamstown,Joe Biden (D),0,53,94,105,88,1201,0.00%,4.41%,7.33%
Williston,Donald Trump (R),93,77,93,94,87,1508,6.17%,5.11%,5.77%
Wilmington,Donald Trump (R),17,15,106,109,84,1199,1.42%,1.25%,7.01%
Windham,Joe Biden (D),43,108,94,94,100,1403,3.06%,7.70%,7.13%
Windsor,Donald Trump (R),76,56,83,105,81,1164,6.53%,4.81%,6.96%
Winhall,Joe Biden (D),4,26,80,106,117,1029,0.39%,2.53%,11.37%
Winooski,Donald Trump (R),50,5,94,122,92,1363,3.67%,0.37%,6.75%
Wolcott,Donald Trump (R),19,1,109,85,128,1250,1.52%,0.08%,10.24%
Woodbury,Joe Biden (D),4,8,76,88,106,1075,0.37%,0.74%,9.86%
Woodford,Donald Trump (R),42,17,99,85,111,1603,2.62%,1.06%,6.92%
Woodstock,Donald Trump (R),100,11,96,97,86,1272,7.86%,0.86%,6.76%
Worcester,Donald Trump (R),48,19,90,97,81,1154,4.16%,1.65%,7.02%
