City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brandon,Joe Biden (D),8,12,96,96,101,1101,0.73%,1.09%,9.17%
Brattleboro,Joe Biden (D),103,118,299,264,320,4240,2.43%,2.78%,7.55%
Bridgewater,Joe Biden (D),59,85,89,104,103,1324,4.46%,6.42%,7.78%
Bridport,Donald Trump (R),64,62,112,93,71,1129,5.67%,5.49%,6.29%
Brighton,Donald Trump (R),76,52,120,139,87,1359,5.59%,3.83%,6.40%
Bristol,Joe Biden (D),17,56,94,99,136,1289,1.32%,4.34%,10.55%
Brookfield,Joe Biden (D),84,108,67,98,103,1465,5.73%,7.37%,7.03%
Brookline,Joe Biden (D),19,71,99,95,79,1526,1.25%,4.65%,5.18%
Brownington,Joe Biden (D),22,78,110,120,107,1277,1.72%,6.11%,8.38%
Brunswick,Donald Trump (R),61,3,83,110,96,1345,4.54%,0.22%,7.14%
Burke,Joe Biden (D),72,98,90,124,110,1389,5.18%,7.06%,7.92%
Burlington,Joe Biden (D),314,404,618,646,592,9549,3.29%,4.23%,6.20%
Cabot,Joe Biden (D),71,99,111,59,100,1529,4.64%,6.47%,6.54%
Calais,Joe Biden (D),52,78,112,90,110,1399,3.72%,5.58%,7.86%
Cambridge,Joe Biden (D),30,85,96,90,105,1592,1.88%,5.34%,6.60%
Canaan,Joe Biden (D),35,51,110,100,90,1259,2.78%,4.05%,7.15%
Castleton,Donald Trump (R),26,2,105,95,116,1198,2.17%,0.17%,9.68%
Cavendish,Donald Trump (R),102,73,93,102,72,1505,6.78%,4.85%,4.78%
Charleston,Donald Trump (R),18,2,114,117,98,1302,1.38%,0.15%,7.53%
Charlotte,Donald Trump (R),83,8,126,121,109,1608,5.16%,0.50%,6.78%
Chelsea,Joe Biden (D),35,102,87,75,89,1167,3.00%,8.74%,7.63%
Chester,Donald Trump (R),86,2,96,129,94,1158,7.43%,0.17%,8.12%
Chittenden,Joe Biden (D),22,64,110,78,94,1366,1.61%,4.69%,6.88%
Clarendon,Donald Trump (R),84,55,97,86,110,1512,5.56%,3.64%,7.28%
Colchester,Joe Biden (D),47,123,169,201,186,2744,1.71%,4.48%,6.78%
Concord,Joe Biden (D),2,8,93,85,92,1133,0.18%,0.71%,8.12%
Corinth,Joe Biden (D),40,96,83,86,94,1402,2.85%,6.85%,6.70%
Cornwall,Donald Trump (R),84,3,91,112,101,1240,6.77%,0.24%,8.15%
Coventry,Joe Biden (D),72,87,83,105,93,1183,6.09%,7.35%,7.86%
Craftsbury,Donald Trump (R),88,40,111,105,86,1275,6.90%,3.14%,6.75%
Danby,Joe Biden (D),18,55,119,88,99,1210,1.49%,4.55%,8.18%
Danville,Joe Biden (D),2,48,98,99,78,1211,0.17%,3.96%,6.44%
Derby,Donald Trump (R),58,53,116,87,115,1510,3.84%,3.51%,7.62%
Dorset,Joe Biden (D),22,25,106,91,101,1120,1.96%,2.23%,9.02%
Dover,Donald Trump (R),43,34,108,107,114,1271,3.38%,2.68%,8.97%
Dummerston,Joe Biden (D),49,73,125,89,92,1307,3.75%,5.59%,7.04%
Duxbury,Donald Trump (R),58,26,98,102,115,1431,4.05%,1.82%,8.04%
East Haven,Donald Trump (R),56,7,75,99,87,1102,5.08%,0.64%,7.89%
East Montpelier,Joe Biden (D),65,75,88,100,86,1428,4.55%,5.25%,6.02%
Eden,Donald Trump (R),64,41,85,91,82,1264,5.06%,3.24%,6.49%
Elmore,Joe Biden (D),50,63,103,110,101,1316,3.80%,4.79%,7.67%
Enosburgh,Joe Biden (D),2,26,92,115,107,1254,0.16%,2.07%,8.53%
Essex,Donald Trump (R),152,145,301,308,317,4172,3.64%,3.48%,7.60%
Fair Haven,Joe Biden (D),8,10,56,107,75,1295,0.62%,0.77%,5.79%
Fairfax,Joe Biden (D),18,83,96,96,84,1319,1.36%,6.29%,6.37%
Fairfield,Joe Biden (D),44,76,84,115,76,1295,3.40%,5.87%,5.87%
Fairlee,Donald Trump (R),106,42,108,103,87,1320,8.03%,3.18%,6.59%
Fayston,Donald Trump (R),52,27,95,84,94,1456,3.57%,1.85%,6.46%
Ferrisburgh,Joe Biden (D),60,77,107,105,130,1620,3.70%,4.75%,8.02%
Fletcher,Joe Biden (D),51,87,71,115,103,1523,3.35%,5.71%,6.76%
Franklin,Joe Biden (D),13,55,105,69,121,1180,1.10%,4.66%,10.25%
Georgia,Donald Trump (R),66,15,99,100,102,1340,4.93%,1.12%,7.61%
Glover,Donald Trump (R),32,17,113,97,91,1366,2.34%,1.24%,6.66%
Goshen,Donald Trump (R),34,6,103,95,111,1398,2.43%,0.43%,7.94%
Grafton,Donald Trump (R),71,2,88,90,111,1353,5.25%,0.15%,8.20%
Granby,Donald Trump (R),52,36,91,95,110,1524,3.41%,2.36%,7.22%
Grand Isle,Donald Trump (R),88,1,104,84,66,1111,7.92%,0.09%,5.94%
Granville,Joe Biden (D),60,84,102,104,84,1364,4.40%,6.16%,6.16%
Greensboro,Joe Biden (D),10,13,96,109,86,1323,0.76%,0.98%,6.50%
Groton,Donald Trump (R),94,63,78,107,102,1117,8.42%,5.64%,9.13%
Guildhall,Joe Biden (D),29,79,98,137,89,1153,2.52%,6.85%,7.72%
Guilford,Joe Biden (D),53,69,90,85,91,1381,3.84%,5.00%,6.59%
Halifax,Joe Biden (D),14,34,110,95,109,1336,1.05%,2.54%,8.16%
Hancock,Joe Biden (D),44,68,96,102,91,1534,2.87%,4.43%,5.93%
Hardwick,Joe Biden (D),26,56,108,105,92,1044,2.49%,5.36%,8.81%
Hartford,Joe Biden (D),40,144,195,176,176,2687,1.49%,5.36%,6.55%
Hartland,Joe Biden (D),22,54,66,109,101,1241,1.77%,4.35%,8.14%
Highgate,Donald Trump (R),83,59,85,86,108,1175,7.06%,5.02%,9.19%
Hinesburg,Joe Biden (D),140,146,210,163,195,2747,5.10%,5.31%,7.10%
Holland,Joe Biden (D),13,18,90,103,121,1313,0.99%,1.37%,9.22%
Hubbardton,Donald Trump (R),27,19,94,94,79,1358,1.99%,1.40%,5.82%
Huntington,Joe Biden (D),33,79,107,109,104,1433,2.30%,5.51%,7.26%
Hyde Park,Joe Biden (D),86,107,83,80,77,1236,6.96%,8.66%,6.23%
Ira,Joe Biden (D),40,41,73,110,91,1266,3.16%,3.24%,7.19%
Irasburg,Donald Trump (R),27,23,93,121,74,1208,2.24%,1.90%,6.13%
Isle La Motte,Joe Biden (D),15,79,104,75,84,1383,1.08%,5.71%,6.07%
Jamaica,Donald Trump (R),55,47,105,92,89,1523,3.61%,3.09%,5.84%
Jay,Joe Biden (D),53,102,93,101,96,1457,3.64%,7.00%,6.59%
Jericho,Joe Biden (D),6,47,75,96,96,1416,0.42%,3.32%,6.78%
Johnson,Joe Biden (D),19,56,81,113,96,1163,1.63%,4.82%,8.25%
Killington,Donald Trump (R),70,16,71,113,93,1208,5.79%,1.32%,7.70%
Kirby,Joe Biden (D),65,72,94,94,83,1666,3.90%,4.32%,4.98%
Landgrove,Donald Trump (R),77,22,93,123,110,1452,5.30%,1.52%,7.58%
Leicester,Joe Biden (D),26,60,77,109,79,1303,2.00%,4.60%,6.06%
Lemington,Joe Biden (D),2,38,114,89,95,1294,0.15%,2.94%,7.34%
Lincoln,Joe Biden (D),0,17,107,88,91,1260,0.00%,1.35%,7.22%
Londonderry,Donald Trump (R),72,50,91,76,80,1398,5.15%,3.58%,5.72%
Lowell,Donald Trump (R),47,9,95,105,101,1468,3.20%,0.61%,6.88%
Ludlow,Joe Biden (D),26,67,101,108,66,1177,2.21%,5.69%,5.61%
Lunenburg,Joe Biden (D),79,102,78,108,119,1539,5.13%,6.63%,7.73%
Lyndon,Joe Biden (D),0,100,81,78,87,1195,0.00%,8.37%,7.28%
Maidstone,Joe Biden (D),34,99,85,94,74,1181,2.88%,8.38%,6.27%
Manchester,Joe Biden (D),61,79,110,91,113,1553,3.93%,5.09%,7.28%
Marlboro,Joe Biden (D),18,85,115,106,87,1506,1.20%,5.64%,5.78%
Marshfield,Joe Biden (D),61,66,99,69,107,1363,4.48%,4.84%,7.85%
Mendon,Donald Trump (R),44,30,107,112,102,1585,2.78%,1.89%,6.44%
Middlebury,Donald Trump (R),58,43,98,92,96,1048,5.53%,4.10%,9.16%
Middlesex,Joe Biden (D),59,67,73,98,97,1285,4.59%,5.21%,7.55%
Middletown Springs,Donald Trump (R),66,55,92,87,103,1337,4.94%,4.11%,7.70%
Milton,Donald Trump (R),105,58,171,198,191,2364,4.44%,2.45%,8.08%
Monkton,Joe Biden (D),62,94,91,75,101,1536,4.04%,6.12%,6.58%
Montgomery,Joe Biden (D),6,41,91,100,105,1285,0.47%,3.19%,8.17%
Montpelier,Joe Biden (D),85,95,93,83,78,1352,6.29%,7.03%,5.77%
Moretown,Donald Trump (R),78,44,92,94,102,1361,5.73%,3.23%,7.49%
Morgan,Joe Biden (D),68,71,104,98,94,1523,4.46%,4.66%,6.17%
Morristown,Joe Biden (D),4,89,139,79,83,1423,0.28%,6.25%,5.83%
Mount Holly,Joe Biden (D),55,83,99,90,103,1405,3.91%,5.91%,7.33%
Mount Tabor,Donald Trump (R),30,23,80,82,77,1266,2.37%,1.82%,6.08%
New Haven,Joe Biden (D),64,71,98,93,94,1463,4.37%,4.85%,6.43%
Newark,Donald Trump (R),79,76,124,75,100,1337,5.91%,5.68%,7.48%
Newbury,Joe Biden (D),17,25,108,100,97,1380,1.23%,1.81%,7.03%
Newfane,Joe Biden (D),22,46,105,94,97,1672,1.32%,2.75%,5.80%
Newport City,Donald Trump (R),42,21,98,101,98,1259,3.34%,1.67%,7.78%
Newport Town,Donald Trump (R),82,32,95,108,104,1268,6.47%,2.52%,8.20%
North Hero,Donald Trump (R),103,66,107,115,75,1368,7.53%,4.82%,5.48%
Northfield,Joe Biden (D),24,41,105,91,102,1352,1.78%,3.03%,7.54%
Norton,Joe Biden (D),8,55,103,104,104,1383,0.58%,3.98%,7.52%
Norwich,Donald Trump (R),26,10,112,86,106,1382,1.88%,0.72%,7.67%
Orange,Joe Biden (D),1,40,83,108,99,1053,0.09%,3.80%,9.40%
Orwell,Joe Biden (D),41,79,128,96,90,1555,2.64%,5.08%,5.79%
Panton,Donald Trump (R),26,17,109,92,104,1340,1.94%,1.27%,7.76%
Pawlet,Joe Biden (D),30,39,126,80,91,1337,2.24%,2.92%,6.81%
Peacham,Donald Trump (R),48,10,105,104,120,1226,3.92%,0.82%,9.79%
Peru,Donald Trump (R),66,21,121,84,131,1236,5.34%,1.70%,10.60%
Pittsfield,Donald Trump (R),61,54,98,94,95,1378,4.43%,3.92%,6.89%
Pittsford,Joe Biden (D),78,107,103,92,79,1390,5.61%,7.70%,5.68%
Plainfield,Joe Biden (D),12,24,96,99,77,1466,0.82%,1.64%,5.25%
Plymouth,Joe Biden (D),15,81,97,93,93,1424,1.05%,5.69%,6.53%
Pomfret,Donald Trump (R),32,1,78,77,118,1334,2.40%,0.07%,8.85%
Poultney,Donald Trump (R),93,6,94,100,94,1476,6.30%,0.41%,6.37%
Pownal,Joe Biden (D),38,49,102,88,105,1695,2.24%,2.89%,6.19%
Proctor,Joe Biden (D),57,76,97,98,114,1571,3.63%,4.84%,7.26%
Putney,Donald Trump (R),97,72,71,91,125,1373,7.06%,5.24%,9.10%
Randolph,Joe Biden (D),24,34,97,86,88,1309,1.83%,2.60%,6.72%
Reading,Joe Biden (D),34,34,93,94,88,1197,2.84%,2.84%,7.35%
Readsboro,Donald Trump (R),103,23,74,92,121,1395,7.38%,1.65%,8.67%
Richford,Joe Biden (D),69,106,102,105,107,1318,5.24%,8.04%,8.12%
Richmond,Joe Biden (D),43,84,97,86,102,1519,2.83%,5.53%,6.71%
Ripton,Donald Trump (R),99,19,132,85,95,1168,8.48%,1.63%,8.13%
Rochester,Joe Biden (D),31,94,82,90,113,1131,2.74%,8.31%,9.99%
Rockingham,Joe Biden (D),43,79,128,122,87,1320,3.26%,5.98%,6.59%
Roxbury,Joe Biden (D),40,48,96,90,77,1367,2.93%,3.51%,5.63%
Royalton,Joe Biden (D),15,74,102,112,87,1271,1.18%,5.82%,6.85%
Rupert,Donald Trump (R),86,20,110,98,86,1348,6.38%,1.48%,6.38%
Rutland City,Joe Biden (D),140,202,334,344,446,5268,2.66%,3.83%,8.47%
Rutland,Joe Biden (D),13,19,103,90,77,1242,1.05%,1.53%,6.20%
Ryegate,Donald Trump (R),67,13,97,103,112,1317,5.09%,0.99%,8.50%
Salisbury,Donald Trump (R),101,43,107,105,83,1365,7.40%,3.15%,6.08%
Sandgate,Joe Biden (D),101,106,215,177,189,2544,3.97%,4.17%,7.43%
Searsburg,Donald Trump (R),70,66,99,103,94,1429,4.90%,4.62%,6.58%
Shaftsbury,Donald Trump (R),62,4,118,100,114,1276,4.86%,0.31%,8.93%
Sharon,Joe Biden (D),48,71,85,92,109,1336,3.59%,5.31%,8.16%
Sheffield,Joe Biden (D),58,80,122,100,83,1587,3.65%,5.04%,5.23%
Shelburne,Joe Biden (D),51,66,83,97,107,1595,3.20%,4.14%,6.71%
Sheldon,Donald Trump (R),90,86,82,99,113,1575,5.71%,5.46%,7.17%
Shoreham,Joe Biden (D),18,30,80,102,85,1104,1.63%,2.72%,7.70%
Shrewsbury,Donald Trump (R),90,34,94,87,101,1276,7.05%,2.66%,7.92%
South Burlington,Donald Trump (R),116,75,226,195,175,2417,4.80%,3.10%,7.24%
South Hero,Donald Trump (R),60,43,91,85,90,1304,4.60%,3.30%,6.90%
Springfield,Joe Biden (D),29,99,86,74,82,1297,2.24%,7.63%,6.32%
St. Albans City,Donald Trump (R),90,85,91,80,98,1402,6.42%,6.06%,6.99%
St. Albans Town,Donald Trump (R),178,142,399,394,416,5798,3.07%,2.45%,7.17%
St. George,Donald Trump (R),40,12,114,94,77,1434,2.79%,0.84%,5.37%
St. Johnsbury,Joe Biden (D),23,112,223,190,197,2771,0.83%,4.04%,7.11%
Stamford,Donald Trump (R),91,1,85,95,93,1154,7.89%,0.09%,8.06%
Stannard,Donald Trump (R),59,55,116,74,112,1289,4.58%,4.27%,8.69%
Starksboro,Joe Biden (D),43,92,117,87,98,1315,3.27%,7.00%,7.45%
Stockbridge,Donald Trump (R),79,17,88,99,89,1297,6.09%,1.31%,6.86%
Stowe,Joe Biden (D),17,79,94,109,107,1217,1.40%,6.49%,8.79%
Strafford,Joe Biden (D),44,98,81,95,83,1153,3.82%,8.50%,7.20%
Stratton,Joe Biden (D),71,91,95,104,95,1272,5.58%,7.15%,7.47%
Sudbury,Donald Trump (R),44,31,87,86,112,1153,3.82%,2.69%,9.71%
Sunderland,Joe Biden (D),74,119,156,179,193,2588,2.86%,4.60%,7.46%
Sutton,Joe Biden (D),29,109,98,89,130,1420,2.04%,7.68%,9.15%
Swanton,Donald Trump (R),42,28,88,82,100,1311,3.20%,2.14%,7.63%
Thetford,Joe Biden (D),70,75,101,97,91,1494,4.69%,5.02%,6.09%
Tinmouth,Donald Trump (R),132,60,198,184,174,2540,5.20%,2.36%,6.85%
Topsham,Joe Biden (D),14,46,92,95,93,1163,1.20%,3.96%,8.00%
Townshend,Joe Biden (D),48,65,105,91,115,1520,3.16%,4.28%,7.57%
Troy,Joe Biden (D),93,112,181,218,157,2829,3.29%,3.96%,5.55%
Tunbridge,Joe Biden (D),22,86,79,100,88,1060,2.08%,8.11%,8.30%
Underhill,Joe Biden (D),35,46,96,111,71,1187,2.95%,3.88%,5.98%
Vergennes,Donald Trump (R),91,30,100,103,100,1379,6.60%,2.18%,7.25%
Vernon,Joe Biden (D),17,60,73,76,95,1187,1.43%,5.05%,8.00%
Vershire,Donald Trump (R),61,34,105,135,102,1273,4.79%,2.67%,8.01%
Victory,Donald Trump (R),86,52,112,93,86,1460,5.89%,3.56%,5.89%
Waitsfield,Donald Trump (R),33,2,109,126,112,1630,2.02%,0.12%,6.87%
Walden,Donald Trump (R),37,10,88,88,86,1199,3.09%,0.83%,7.17%
Wallingford,Joe Biden (D),2,35,102,91,74,1509,0.13%,2.32%,4.90%
Waltham,Joe Biden (D),55,89,95,94,116,1389,3.96%,6.41%,8.35%
Wardsboro,Donald Trump (R),96,23,59,88,77,1246,7.70%,1.85%,6.18%
Warren,Joe Biden (D),64,68,75,85,101,1232,5.19%,5.52%,8.20%
Washington,Donald Trump (R),84,22,104,84,101,1422,5.91%,1.55%,7.10%
Waterbury,Joe Biden (D),2,84,118,110,84,1012,0.20%,8.30%,8.30%
Waterford,Joe Biden (D),4,78,112,103,83,1299,0.31%,6.00%,6.39%
Waterville,Joe Biden (D),33,94,90,138,101,1407,2.35%,6.68%,7.18%
Weathersfield,Donald Trump (R),92,85,83,85,96,1207,7.62%,7.04%,7.95%
Wells,Joe Biden (D),22,67,101,92,99,1361,1.62%,4.92%,7.27%
West Fairlee,Joe Biden (D),5,49,101,86,85,1388,0.36%,3.53%,6.12%
West Haven,Donald Trump (R),58,3,107,80,76,1247,4.65%,0.24%,6.09%
West Rutland,Joe Biden (D),58,61,87,96,94,1238,4.68%,4.93%,7.59%
West Windsor,Donald Trump (R),84,27,101,76,94,1415,5.94%,1.91%,6.64%
Westfield,Joe Biden (D),35,80,89,90,119,1170,2.99%,6.84%,10.17%
Westford,Donald Trump (R),91,71,113,111,82,1525,5.97%,4.66%,5.38%
Westminster,Joe Biden (D),123,134,206,204,199,2551,4.82%,5.25%,7.80%
Westmore,Joe Biden (D),13,22,97,88,81,1171,1.11%,1.88%,6.92%
Weston,Joe Biden (D),49,49,112,83,76,1521,3.22%,3.22%,5.00%
Weybridge,Donald Trump (R),73,38,114,107,94,1324,5.51%,2.87%,7.10%
Wheelock,Joe Biden (D),12,45,64,90,95,975,1.23%,4.62%,9.74%
Whiting,Donald Trump (R),88,52,89,80,85,1440,6.11%,3.61%,5.90%
Whitingham,Joe Biden (D),92,105,228,190,189,3049,3.02%,3.44%,6.20%
Williamstown,Joe Biden (D),73,83,88,105,105,1422,5.13%,5.84%,7.38%
Williston,Donald Trump (R),45,41,115,93,94,1159,3.88%,3.54%,8.11%
Wilmington,Donald Trump (R),23,0,64,91,87,1373,1.68%,0.00%,6.34%
Windham,Joe Biden (D),67,88,77,86,91,1147,5.84%,7.67%,7.93%
Windsor,Joe Biden (D),11,37,86,92,102,1117,0.98%,3.31%,9.13%
Winhall,Joe Biden (D),28,41,75,95,78,1513,1.85%,2.71%,5.16%
Winooski,Joe Biden (D),102,103,63,76,88,1268,8.04%,8.12%,6.94%
Wolcott,Donald Trump (R),47,24,91,92,93,1548,3.04%,1.55%,6.01%
Woodbury,Donald Trump (R),61,14,124,99,83,1422,4.29%,0.98%,5.84%
Woodford,Joe Biden (D),26,26,98,119,92,1439,1.81%,1.81%,6.39%
Woodstock,Donald Trump (R),70,57,105,93,82,1298,5.39%,4.39%,6.32%
Worcester,Joe Biden (D),57,59,93,102,123,1519,3.75%,3.88%,8.10%
