City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Thetford,Joe Biden (D),13,38,133,107,87,1139,1.14%,3.34%,7.64%
Tinmouth,Joe Biden (D),68,88,198,178,225,2839,2.40%,3.10%,7.93%
Topsham,Joe Biden (D),60,82,113,88,130,1286,4.67%,6.38%,10.11%
Townshend,Donald Trump (R),90,26,80,122,91,1458,6.17%,1.78%,6.24%
Troy,Donald Trump (R),111,82,202,205,190,2652,4.19%,3.09%,7.16%
Tunbridge,Joe Biden (D),34,59,102,101,124,1440,2.36%,4.10%,8.61%
Underhill,Joe Biden (D),42,69,103,97,106,1300,3.23%,5.31%,8.15%
Vergennes,Joe Biden (D),28,96,88,95,84,1289,2.17%,7.45%,6.52%
Vernon,Joe Biden (D),25,69,112,97,87,1189,2.10%,5.80%,7.32%
Vershire,Joe Biden (D),60,86,83,103,99,1164,5.15%,7.39%,8.51%
Victory,Donald Trump (R),78,44,102,89,76,1719,4.54%,2.56%,4.42%
Waitsfield,Joe Biden (D),24,39,84,85,88,1341,1.79%,2.91%,6.56%
Walden,Joe Biden (D),34,62,89,105,101,1260,2.70%,4.92%,8.02%
Wallingford,Joe Biden (D),40,88,94,117,78,1551,2.58%,5.67%,5.03%
Waltham,Donald Trump (R),91,76,96,84,103,1222,7.45%,6.22%,8.43%
Wardsboro,Donald Trump (R),70,69,103,96,91,1503,4.66%,4.59%,6.05%
Warren,Donald Trump (R),83,43,112,107,94,1326,6.26%,3.24%,7.09%
Washington,Joe Biden (D),12,45,97,73,97,1389,0.86%,3.24%,6.98%
Waterbury,Joe Biden (D),11,88,107,123,106,1399,0.79%,6.29%,7.58%
Waterford,Joe Biden (D),11,100,111,105,91,1093,1.01%,9.15%,8.33%
Waterville,Donald Trump (R),71,57,89,110,86,1390,5.11%,4.10%,6.19%
Weathersfield,Joe Biden (D),35,74,108,93,106,1300,2.69%,5.69%,8.15%
Wells,Donald Trump (R),27,18,114,93,106,1210,2.23%,1.49%,8.76%
West Fairlee,Donald Trump (R),88,19,78,85,74,1264,6.96%,1.50%,5.85%
West Haven,Donald Trump (R),80,55,100,93,106,1318,6.07%,4.17%,8.04%
West Rutland,Joe Biden (D),57,80,108,98,92,1481,3.85%,5.40%,6.21%
West Windsor,Joe Biden (D),43,79,90,92,105,1521,2.83%,5.19%,6.90%
Westfield,Joe Biden (D),68,89,92,97,101,1472,4.62%,6.05%,6.86%
Westford,Joe Biden (D),9,35,86,105,120,1408,0.64%,2.49%,8.52%
Westminster,Donald Trump (R),91,28,195,186,178,2377,3.83%,1.18%,7.49%
Westmore,Donald Trump (R),64,53,103,89,115,1361,4.70%,3.89%,8.45%
Weston,Joe Biden (D),17,28,76,85,109,1117,1.52%,2.51%,9.76%
Weybridge,Joe Biden (D),8,39,81,94,79,1047,0.76%,3.72%,7.55%
Wheelock,Joe Biden (D),7,76,107,93,92,1185,0.59%,6.41%,7.76%
Whiting,Donald Trump (R),42,33,79,75,94,1321,3.18%,2.50%,7.12%
Whitingham,Donald Trump (R),149,75,187,190,147,2410,6.18%,3.11%,6.10%
Williamstown,Joe Biden (D),56,83,120,94,96,1632,3.43%,5.09%,5.88%
Williston,Donald Trump (R),103,9,85,99,99,1333,7.73%,0.68%,7.43%
Wilmington,Joe Biden (D),54,83,112,108,120,1536,3.52%,5.40%,7.81%
Windham,Joe Biden (D),29,64,108,113,94,1385,2.09%,4.62%,6.79%
Windsor,Joe Biden (D),26,30,101,111,110,1248,2.08%,2.40%,8.81%
Winhall,Joe Biden (D),20,56,108,93,102,1366,1.46%,4.10%,7.47%
Winooski,Donald Trump (R),77,47,91,90,115,1284,6.00%,3.66%,8.96%
Wolcott,Joe Biden (D),17,99,109,98,101,1522,1.12%,6.50%,6.64%
Woodbury,Donald Trump (R),106,45,128,97,84,1545,6.86%,2.91%,5.44%
Woodford,Donald Trump (R),87,64,95,101,93,1172,7.42%,5.46%,7.94%
Woodstock,Donald Trump (R),11,7,73,103,96,1057,1.04%,0.66%,9.08%
Worcester,Joe Biden (D),44,83,105,73,102,1364,3.23%,6.09%,7.48%
