City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Craftsbury,Donald Trump (R),50,8,116,89,97,1092,4.58%,0.73%,8.88%
Danby,Joe Biden (D),51,75,103,93,99,1283,3.98%,5.85%,7.72%
Danville,Donald Trump (R),77,58,101,95,103,1202,6.41%,4.83%,8.57%
Derby,Joe Biden (D),4,18,94,97,94,1302,0.31%,1.38%,7.22%
Dorset,Donald Trump (R),44,32,84,112,101,1301,3.38%,2.46%,7.76%
Dover,Donald Trump (R),94,48,109,119,108,1236,7.61%,3.88%,8.74%
Dummerston,Donald Trump (R),92,34,94,104,92,1570,5.86%,2.17%,5.86%
Duxbury,Joe Biden (D),12,43,98,103,66,1189,1.01%,3.62%,5.55%
East Haven,Joe Biden (D),17,73,93,94,98,1359,1.25%,5.37%,7.21%
East Montpelier,Donald Trump (R),67,16,115,99,97,1449,4.62%,1.10%,6.69%
Eden,Joe Biden (D),70,80,84,116,86,1484,4.72%,5.39%,5.80%
Elmore,Donald Trump (R),62,46,103,80,87,1273,4.87%,3.61%,6.83%
Enosburgh,Donald Trump (R),84,50,120,96,126,1103,7.62%,4.53%,11.42%
Essex,Donald Trump (R),118,73,312,301,280,3930,3.00%,1.86%,7.12%
Fair Haven,Donald Trump (R),42,33,93,80,99,1335,3.15%,2.47%,7.42%
Fairfax,Donald Trump (R),78,77,91,97,109,1358,5.74%,5.67%,8.03%
Fairfield,Donald Trump (R),75,56,102,100,103,1089,6.89%,5.14%,9.46%
Fairlee,Donald Trump (R),103,84,105,114,112,1467,7.02%,5.73%,7.63%
Fayston,Joe Biden (D),45,84,86,104,100,1253,3.59%,6.70%,7.98%
Ferrisburgh,Joe Biden (D),84,86,81,106,72,1469,5.72%,5.85%,4.90%
Fletcher,Joe Biden (D),17,64,85,113,100,1416,1.20%,4.52%,7.06%
Franklin,Donald Trump (R),93,23,104,107,94,1402,6.63%,1.64%,6.70%
Georgia,Donald Trump (R),93,48,104,104,110,1489,6.25%,3.22%,7.39%
Glover,Joe Biden (D),6,46,104,104,101,1177,0.51%,3.91%,8.58%
Goshen,Joe Biden (D),82,109,87,91,106,1471,5.57%,7.41%,7.21%
Grafton,Donald Trump (R),108,51,78,84,106,1307,8.26%,3.90%,8.11%
Granby,Donald Trump (R),42,37,83,70,76,1078,3.90%,3.43%,7.05%
Grand Isle,Joe Biden (D),37,70,85,85,109,1527,2.42%,4.58%,7.14%
Granville,Donald Trump (R),86,38,82,73,64,1270,6.77%,2.99%,5.04%
Greensboro,Donald Trump (R),36,2,129,108,88,1569,2.29%,0.13%,5.61%
Groton,Donald Trump (R),19,10,89,107,111,1274,1.49%,0.78%,8.71%
Guildhall,Joe Biden (D),82,89,108,94,106,1319,6.22%,6.75%,8.04%
Guilford,Joe Biden (D),73,102,103,93,102,1273,5.73%,8.01%,8.01%
Halifax,Donald Trump (R),85,21,100,94,78,1181,7.20%,1.78%,6.60%
Hancock,Joe Biden (D),54,68,80,119,94,1231,4.39%,5.52%,7.64%
Hardwick,Joe Biden (D),22,65,101,111,91,1372,1.60%,4.74%,6.63%
Hartford,Donald Trump (R),123,69,212,232,181,2332,5.27%,2.96%,7.76%
Hartland,Donald Trump (R),71,43,101,92,115,1598,4.44%,2.69%,7.20%
Highgate,Joe Biden (D),22,65,111,102,104,1207,1.82%,5.39%,8.62%
Hinesburg,Donald Trump (R),153,73,195,194,214,2688,5.69%,2.72%,7.96%
Holland,Donald Trump (R),41,0,99,90,123,1321,3.10%,0.00%,9.31%
Hubbardton,Joe Biden (D),62,69,101,110,110,1370,4.53%,5.04%,8.03%
Huntington,Joe Biden (D),53,68,113,88,85,1469,3.61%,4.63%,5.79%
Hyde Park,Donald Trump (R),34,12,92,108,97,1267,2.68%,0.95%,7.66%
Ira,Joe Biden (D),39,44,126,95,101,1323,2.95%,3.33%,7.63%
Irasburg,Joe Biden (D),56,94,108,95,76,1233,4.54%,7.62%,6.16%
Isle La Motte,Donald Trump (R),103,97,80,122,82,1551,6.64%,6.25%,5.29%
Jamaica,Joe Biden (D),48,84,86,103,74,1476,3.25%,5.69%,5.01%
Jay,Joe Biden (D),80,87,89,91,93,1267,6.31%,6.87%,7.34%
Jericho,Joe Biden (D),40,87,109,133,103,1222,3.27%,7.12%,8.43%
Johnson,Donald Trump (R),84,5,96,102,91,1180,7.12%,0.42%,7.71%
Killington,Joe Biden (D),6,82,77,110,98,1228,0.49%,6.68%,7.98%
Kirby,Donald Trump (R),91,53,93,86,108,1509,6.03%,3.51%,7.16%
Landgrove,Joe Biden (D),2,20,117,105,91,1196,0.17%,1.67%,7.61%
Leicester,Joe Biden (D),53,82,97,78,104,1346,3.94%,6.09%,7.73%
Lemington,Donald Trump (R),91,74,110,103,106,1164,7.82%,6.36%,9.11%
Lincoln,Joe Biden (D),30,42,100,105,94,1362,2.20%,3.08%,6.90%
Londonderry,Joe Biden (D),10,15,106,95,83,1189,0.84%,1.26%,6.98%
Lowell,Joe Biden (D),14,16,95,96,121,1325,1.06%,1.21%,9.13%
Ludlow,Donald Trump (R),21,18,119,97,118,1389,1.51%,1.30%,8.50%
Lunenburg,Donald Trump (R),72,11,93,80,95,1137,6.33%,0.97%,8.36%
Lyndon,Joe Biden (D),37,50,110,103,83,1169,3.17%,4.28%,7.10%
Maidstone,Joe Biden (D),34,73,109,108,65,1234,2.76%,5.92%,5.27%
Manchester,Joe Biden (D),29,81,103,96,102,1573,1.84%,5.15%,6.48%
Marlboro,Donald Trump (R),60,19,95,115,73,1460,4.11%,1.30%,5.00%
Marshfield,Donald Trump (R),50,24,108,93,99,1155,4.33%,2.08%,8.57%
Mendon,Donald Trump (R),23,9,92,72,81,1097,2.10%,0.82%,7.38%
Middlebury,Joe Biden (D),8,102,98,107,90,1443,0.55%,7.07%,6.24%
Middlesex,Joe Biden (D),21,105,118,118,106,1240,1.69%,8.47%,8.55%
Middletown Springs,Joe Biden (D),26,68,84,79,117,1275,2.04%,5.33%,9.18%
Milton,Joe Biden (D),82,131,198,173,214,3135,2.62%,4.18%,6.83%
Monkton,Donald Trump (R),74,1,124,129,80,1357,5.45%,0.07%,5.90%
Montgomery,Joe Biden (D),10,82,88,73,100,1302,0.77%,6.30%,7.68%
Montpelier,Joe Biden (D),5,11,124,102,113,1310,0.38%,0.84%,8.63%
Moretown,Joe Biden (D),64,82,104,84,118,1194,5.36%,6.87%,9.88%
Morgan,Donald Trump (R),56,31,101,124,95,1171,4.78%,2.65%,8.11%
Morristown,Joe Biden (D),67,100,105,111,124,1632,4.11%,6.13%,7.60%
Mount Holly,Joe Biden (D),7,17,93,109,76,1089,0.64%,1.56%,6.98%
Mount Tabor,Joe Biden (D),22,88,72,105,102,1435,1.53%,6.13%,7.11%
New Haven,Joe Biden (D),4,10,105,92,98,1318,0.30%,0.76%,7.44%
Newark,Joe Biden (D),92,102,101,108,100,1504,6.12%,6.78%,6.65%
Newbury,Joe Biden (D),34,63,106,91,110,1177,2.89%,5.35%,9.35%
Newfane,Donald Trump (R),86,67,73,104,97,1176,7.31%,5.70%,8.25%
Newport City,Donald Trump (R),70,27,87,111,64,1613,4.34%,1.67%,3.97%
Newport Town,Donald Trump (R),88,44,85,109,99,1226,7.18%,3.59%,8.08%
North Hero,Donald Trump (R),51,2,102,85,124,1307,3.90%,0.15%,9.49%
Northfield,Donald Trump (R),35,7,111,92,102,1241,2.82%,0.56%,8.22%
Norton,Joe Biden (D),40,82,121,79,105,1518,2.64%,5.40%,6.92%
Norwich,Joe Biden (D),34,64,89,88,108,1226,2.77%,5.22%,8.81%
Orange,Joe Biden (D),66,93,104,88,93,1385,4.77%,6.71%,6.71%
Orwell,Joe Biden (D),0,90,100,94,109,1048,0.00%,8.59%,10.40%
Panton,Joe Biden (D),72,107,106,80,73,1325,5.43%,8.08%,5.51%
Pawlet,Donald Trump (R),103,82,80,70,95,1657,6.22%,4.95%,5.73%
Peacham,Joe Biden (D),0,17,68,82,87,1282,0.00%,1.33%,6.79%
Peru,Donald Trump (R),43,14,89,110,110,1243,3.46%,1.13%,8.85%
Pittsfield,Joe Biden (D),28,59,87,125,117,1490,1.88%,3.96%,7.85%
Pittsford,Joe Biden (D),74,97,84,92,113,1682,4.40%,5.77%,6.72%
Plainfield,Donald Trump (R),67,15,103,109,69,1418,4.72%,1.06%,4.87%
Plymouth,Joe Biden (D),35,108,89,82,96,1303,2.69%,8.29%,7.37%
Pomfret,Joe Biden (D),6,14,116,100,104,1393,0.43%,1.01%,7.47%
Poultney,Donald Trump (R),38,16,105,116,80,1606,2.37%,1.00%,4.98%
Pownal,Donald Trump (R),96,12,87,97,102,1247,7.70%,0.96%,8.18%
Proctor,Donald Trump (R),23,4,82,104,84,1205,1.91%,0.33%,6.97%
Putney,Joe Biden (D),51,105,105,107,122,1533,3.33%,6.85%,7.96%
Randolph,Donald Trump (R),44,31,73,70,83,1390,3.17%,2.23%,5.97%
Reading,Donald Trump (R),60,29,86,89,104,1389,4.32%,2.09%,7.49%
Readsboro,Donald Trump (R),82,30,76,120,101,1364,6.01%,2.20%,7.40%
Richford,Donald Trump (R),105,11,98,79,71,1412,7.44%,0.78%,5.03%
Richmond,Donald Trump (R),65,30,101,85,118,1504,4.32%,1.99%,7.85%
Ripton,Joe Biden (D),20,80,113,100,114,1351,1.48%,5.92%,8.44%
Rochester,Joe Biden (D),6,7,105,67,104,1304,0.46%,0.54%,7.98%
Rockingham,Joe Biden (D),40,81,91,100,92,1314,3.04%,6.16%,7.00%
Roxbury,Donald Trump (R),106,68,102,87,100,1149,9.23%,5.92%,8.70%
Royalton,Donald Trump (R),71,5,85,98,111,1308,5.43%,0.38%,8.49%
Rupert,Joe Biden (D),6,76,107,104,89,1315,0.46%,5.78%,6.77%
Rutland City,Joe Biden (D),142,218,394,402,353,5331,2.66%,4.09%,6.62%
Rutland,Joe Biden (D),4,32,104,100,96,1456,0.27%,2.20%,6.59%
Ryegate,Joe Biden (D),94,106,92,89,83,1454,6.46%,7.29%,5.71%
Salisbury,Donald Trump (R),86,74,73,93,79,1287,6.68%,5.75%,6.14%
Sandgate,Joe Biden (D),66,164,180,161,162,2565,2.57%,6.39%,6.32%
Searsburg,Joe Biden (D),42,51,81,99,85,1392,3.02%,3.66%,6.11%
Shaftsbury,Joe Biden (D),4,37,95,79,82,1350,0.30%,2.74%,6.07%
Sharon,Donald Trump (R),2,1,95,101,105,1315,0.15%,0.08%,7.98%
Sheffield,Joe Biden (D),41,91,113,103,101,1394,2.94%,6.53%,7.25%
Shelburne,Joe Biden (D),67,74,82,96,89,1265,5.30%,5.85%,7.04%
Sheldon,Donald Trump (R),53,41,108,98,97,1032,5.14%,3.97%,9.40%
Shoreham,Joe Biden (D),13,48,73,97,99,1266,1.03%,3.79%,7.82%
Shrewsbury,Donald Trump (R),72,69,85,106,113,1328,5.42%,5.20%,8.51%
South Burlington,Donald Trump (R),80,69,212,186,184,2570,3.11%,2.68%,7.16%
South Hero,Joe Biden (D),9,45,103,70,117,1343,0.67%,3.35%,8.71%
Springfield,Donald Trump (R),60,4,87,101,118,1015,5.91%,0.39%,11.63%
St. Albans City,Donald Trump (R),20,10,93,110,85,1264,1.58%,0.79%,6.72%
St. Albans Town,Donald Trump (R),147,145,365,346,367,4996,2.94%,2.90%,7.35%
St. George,Donald Trump (R),87,23,95,75,120,1308,6.65%,1.76%,9.17%
St. Johnsbury,Donald Trump (R),178,93,196,173,176,2571,6.92%,3.62%,6.85%
Stamford,Donald Trump (R),81,62,85,86,90,1134,7.14%,5.47%,7.94%
Stannard,Donald Trump (R),103,5,67,83,102,1167,8.83%,0.43%,8.74%
Starksboro,Joe Biden (D),16,79,70,99,91,1313,1.22%,6.02%,6.93%
Stockbridge,Joe Biden (D),20,51,85,108,95,1444,1.39%,3.53%,6.58%
Stowe,Joe Biden (D),56,81,87,83,90,1552,3.61%,5.22%,5.80%
Strafford,Joe Biden (D),50,57,112,104,98,1482,3.37%,3.85%,6.61%
Stratton,Joe Biden (D),24,84,90,106,109,1347,1.78%,6.24%,8.09%
Sudbury,Joe Biden (D),11,80,104,89,88,1288,0.85%,6.21%,6.83%
Sunderland,Joe Biden (D),124,129,188,238,181,2986,4.15%,4.32%,6.06%
Sutton,Joe Biden (D),102,108,96,109,103,1421,7.18%,7.60%,7.25%
Swanton,Joe Biden (D),25,90,97,100,106,1282,1.95%,7.02%,8.27%
Thetford,Donald Trump (R),71,58,105,104,115,1463,4.85%,3.96%,7.86%
Tinmouth,Joe Biden (D),106,196,156,224,197,2561,4.14%,7.65%,7.69%
Topsham,Joe Biden (D),48,57,73,71,82,1154,4.16%,4.94%,7.11%
Townshend,Joe Biden (D),11,54,95,91,120,1285,0.86%,4.20%,9.34%
Troy,Joe Biden (D),17,94,188,170,210,2387,0.71%,3.94%,8.80%
Tunbridge,Donald Trump (R),84,22,110,92,91,1179,7.12%,1.87%,7.72%
Underhill,Donald Trump (R),56,28,98,75,83,1331,4.21%,2.10%,6.24%
Vergennes,Joe Biden (D),6,26,91,106,114,1299,0.46%,2.00%,8.78%
Vernon,Joe Biden (D),48,54,106,76,116,1331,3.61%,4.06%,8.72%
Vershire,Joe Biden (D),43,60,98,94,120,1357,3.17%,4.42%,8.84%
Victory,Joe Biden (D),27,84,82,82,98,1228,2.20%,6.84%,7.98%
Waitsfield,Joe Biden (D),11,58,96,104,97,916,1.20%,6.33%,10.59%
Walden,Joe Biden (D),54,71,90,114,110,1255,4.30%,5.66%,8.76%
Wallingford,Donald Trump (R),94,1,92,114,119,1481,6.35%,0.07%,8.04%
Waltham,Donald Trump (R),53,38,112,78,97,1252,4.23%,3.04%,7.75%
Wardsboro,Joe Biden (D),7,54,80,94,116,1253,0.56%,4.31%,9.26%
Warren,Joe Biden (D),0,42,102,110,107,1174,0.00%,3.58%,9.11%
Washington,Joe Biden (D),8,34,71,117,88,1209,0.66%,2.81%,7.28%
Waterbury,Donald Trump (R),77,71,92,70,84,1443,5.34%,4.92%,5.82%
Waterford,Donald Trump (R),71,11,95,77,102,1393,5.10%,0.79%,7.32%
Waterville,Donald Trump (R),15,9,96,83,94,1248,1.20%,0.72%,7.53%
Weathersfield,Donald Trump (R),99,46,86,92,84,1204,8.22%,3.82%,6.98%
Wells,Donald Trump (R),54,51,83,79,105,1246,4.33%,4.09%,8.43%
West Fairlee,Donald Trump (R),60,49,102,92,93,1431,4.19%,3.42%,6.50%
West Haven,Joe Biden (D),26,36,104,105,97,1290,2.02%,2.79%,7.52%
West Rutland,Joe Biden (D),17,32,90,89,97,1178,1.44%,2.72%,8.23%
West Windsor,Donald Trump (R),61,45,79,88,90,1459,4.18%,3.08%,6.17%
Westfield,Donald Trump (R),79,63,84,110,103,1557,5.07%,4.05%,6.62%
Westford,Joe Biden (D),23,24,99,98,102,1250,1.84%,1.92%,8.16%
Westminster,Joe Biden (D),43,117,192,185,189,2430,1.77%,4.81%,7.78%
Westmore,Joe Biden (D),27,88,125,91,88,1365,1.98%,6.45%,6.45%
Weston,Joe Biden (D),62,99,84,94,106,1560,3.97%,6.35%,6.79%
Weybridge,Joe Biden (D),22,89,63,89,101,1210,1.82%,7.36%,8.35%
Wheelock,Donald Trump (R),80,65,92,114,93,1272,6.29%,5.11%,7.31%
Whiting,Joe Biden (D),66,86,101,117,100,1106,5.97%,7.78%,9.04%
Whitingham,Joe Biden (D),71,155,190,187,192,2798,2.54%,5.54%,6.86%
Williamstown,Joe Biden (D),41,65,94,120,80,1167,3.51%,5.57%,6.86%
Williston,Joe Biden (D),10,10,88,124,114,1225,0.82%,0.82%,9.31%
Wilmington,Donald Trump (R),86,68,104,90,95,1512,5.69%,4.50%,6.28%
Windham,Donald Trump (R),66,24,103,103,84,1249,5.28%,1.92%,6.73%
Windsor,Donald Trump (R),83,17,97,124,84,1303,6.37%,1.30%,6.45%
Winhall,Joe Biden (D),7,66,101,103,105,1306,0.54%,5.05%,8.04%
Winooski,Donald Trump (R),65,21,68,91,90,1289,5.04%,1.63%,6.98%
Wolcott,Donald Trump (R),58,9,107,76,81,1444,4.02%,0.62%,5.61%
Woodbury,Donald Trump (R),97,88,89,66,111,1369,7.09%,6.43%,8.11%
Woodford,Donald Trump (R),101,71,108,120,93,1508,6.70%,4.71%,6.17%
Woodstock,Joe Biden (D),33,106,77,98,84,1356,2.43%,7.82%,6.19%
Worcester,Donald Trump (R),93,79,91,88,89,1275,7.29%,6.20%,6.98%
