City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Chittenden,Donald Trump (R),107,80,88,113,89,1400,7.64%,5.71%,6.36%
Clarendon,Joe Biden (D),73,73,84,89,111,1468,4.97%,4.97%,7.56%
Colchester,Joe Biden (D),99,187,195,233,181,2953,3.35%,6.33%,6.13%
Concord,Joe Biden (D),14,94,83,99,107,1296,1.08%,7.25%,8.26%
Corinth,Donald Trump (R),51,7,97,65,74,1283,3.98%,0.55%,5.77%
Cornwall,Joe Biden (D),66,79,96,108,82,1133,5.83%,6.97%,7.24%
Coventry,Donald Trump (R),50,23,100,123,70,1247,4.01%,1.84%,5.61%
Craftsbury,Joe Biden (D),40,43,101,71,116,1393,2.87%,3.09%,8.33%
Danby,Joe Biden (D),44,93,101,95,109,1312,3.35%,7.09%,8.31%
Danville,Donald Trump (R),15,14,115,103,97,1059,1.42%,1.32%,9.16%
Derby,Joe Biden (D),38,52,88,110,88,1231,3.09%,4.22%,7.15%
Dorset,Donald Trump (R),48,23,114,84,117,1244,3.86%,1.85%,9.41%
Dover,Donald Trump (R),58,40,106,104,101,1433,4.05%,2.79%,7.05%
Dummerston,Donald Trump (R),57,45,110,70,84,1107,5.15%,4.07%,7.59%
Duxbury,Donald Trump (R),33,7,103,88,108,1126,2.93%,0.62%,9.59%
East Haven,Donald Trump (R),75,26,99,108,89,1291,5.81%,2.01%,6.89%
East Montpelier,Joe Biden (D),21,34,91,98,112,1257,1.67%,2.70%,8.91%
Eden,Donald Trump (R),60,53,103,117,71,1249,4.80%,4.24%,5.68%
Elmore,Joe Biden (D),14,82,97,100,83,1472,0.95%,5.57%,5.64%
Enosburgh,Donald Trump (R),52,10,105,91,98,1362,3.82%,0.73%,7.20%
Essex,Donald Trump (R),161,88,315,333,282,3700,4.35%,2.38%,7.62%
Fair Haven,Joe Biden (D),88,101,82,91,112,1384,6.36%,7.30%,8.09%
Fairfax,Joe Biden (D),51,105,97,86,107,1376,3.71%,7.63%,7.78%
Fairfield,Joe Biden (D),79,83,106,111,86,1477,5.35%,5.62%,5.82%
Fairlee,Joe Biden (D),46,76,82,98,89,1415,3.25%,5.37%,6.29%
Fayston,Donald Trump (R),68,39,109,100,108,1484,4.58%,2.63%,7.28%
Ferrisburgh,Joe Biden (D),32,43,108,113,104,1254,2.55%,3.43%,8.29%
Fletcher,Joe Biden (D),17,49,67,87,63,1328,1.28%,3.69%,4.74%
Franklin,Joe Biden (D),18,92,98,112,90,1346,1.34%,6.84%,6.69%
Georgia,Joe Biden (D),1,35,88,87,96,1120,0.09%,3.12%,8.57%
Glover,Joe Biden (D),8,74,77,91,95,1299,0.62%,5.70%,7.31%
Goshen,Joe Biden (D),32,53,92,96,95,1008,3.17%,5.26%,9.42%
Grafton,Joe Biden (D),37,37,96,113,87,1227,3.02%,3.02%,7.09%
Granby,Donald Trump (R),32,1,84,112,81,1411,2.27%,0.07%,5.74%
Grand Isle,Donald Trump (R),41,32,98,106,104,1406,2.92%,2.28%,7.40%
Granville,Joe Biden (D),64,97,110,78,97,1153,5.55%,8.41%,8.41%
Greensboro,Donald Trump (R),92,50,83,87,93,1284,7.17%,3.89%,7.24%
Groton,Donald Trump (R),29,16,108,102,80,1231,2.36%,1.30%,6.50%
Guildhall,Joe Biden (D),13,51,87,87,104,1239,1.05%,4.12%,8.39%
Guilford,Donald Trump (R),75,65,97,88,73,1033,7.26%,6.29%,7.07%
Halifax,Joe Biden (D),24,87,114,97,107,1142,2.10%,7.62%,9.37%
Hancock,Joe Biden (D),32,107,89,108,96,1350,2.37%,7.93%,7.11%
Hardwick,Donald Trump (R),19,3,114,130,74,1348,1.41%,0.22%,5.49%
Hartford,Donald Trump (R),119,80,201,212,171,2459,4.84%,3.25%,6.95%
Hartland,Joe Biden (D),53,88,88,82,113,1482,3.58%,5.94%,7.62%
Highgate,Joe Biden (D),17,60,87,101,102,1228,1.38%,4.89%,8.31%
Hinesburg,Donald Trump (R),116,96,186,191,198,2990,3.88%,3.21%,6.62%
Holland,Donald Trump (R),44,21,93,87,83,1248,3.53%,1.68%,6.65%
Hubbardton,Joe Biden (D),23,40,96,113,123,1274,1.81%,3.14%,9.65%
Huntington,Donald Trump (R),100,31,105,101,72,1279,7.82%,2.42%,5.63%
Hyde Park,Donald Trump (R),74,62,88,86,129,1573,4.70%,3.94%,8.20%
Ira,Joe Biden (D),39,72,104,72,109,1443,2.70%,4.99%,7.55%
Irasburg,Joe Biden (D),19,61,81,100,126,1539,1.23%,3.96%,8.19%
Isle La Motte,Joe Biden (D),14,34,85,115,75,1374,1.02%,2.47%,5.46%
Jamaica,Joe Biden (D),54,103,101,79,91,1755,3.08%,5.87%,5.19%
Jay,Joe Biden (D),65,103,101,99,98,1238,5.25%,8.32%,7.92%
Jericho,Joe Biden (D),23,105,102,96,87,1175,1.96%,8.94%,7.40%
Johnson,Joe Biden (D),14,68,85,102,90,1293,1.08%,5.26%,6.96%
Killington,Donald Trump (R),29,28,112,103,100,1280,2.27%,2.19%,7.81%
Kirby,Donald Trump (R),36,25,82,87,94,1317,2.73%,1.90%,7.14%
Landgrove,Donald Trump (R),55,12,103,91,116,1160,4.74%,1.03%,10.00%
Leicester,Joe Biden (D),1,45,119,136,118,1403,0.07%,3.21%,8.41%
Lemington,Joe Biden (D),49,51,104,87,60,1124,4.36%,4.54%,5.34%
Lincoln,Donald Trump (R),56,8,104,97,105,1374,4.08%,0.58%,7.64%
Londonderry,Joe Biden (D),25,62,102,71,95,1454,1.72%,4.26%,6.53%
Lowell,Joe Biden (D),20,86,94,78,111,1313,1.52%,6.55%,8.45%
Ludlow,Donald Trump (R),63,58,82,108,94,1290,4.88%,4.50%,7.29%
Lunenburg,Donald Trump (R),73,40,96,78,101,1486,4.91%,2.69%,6.80%
Lyndon,Donald Trump (R),100,56,87,99,99,1536,6.51%,3.65%,6.45%
Maidstone,Donald Trump (R),58,35,101,111,77,1575,3.68%,2.22%,4.89%
Manchester,Donald Trump (R),72,39,90,80,118,1325,5.43%,2.94%,8.91%
Marlboro,Joe Biden (D),60,82,101,107,88,1392,4.31%,5.89%,6.32%
Marshfield,Joe Biden (D),45,66,112,83,75,1436,3.13%,4.60%,5.22%
Mendon,Joe Biden (D),49,96,110,100,92,1246,3.93%,7.70%,7.38%
Middlebury,Joe Biden (D),12,47,72,107,114,1112,1.08%,4.23%,10.25%
Middlesex,Donald Trump (R),60,35,89,79,85,1118,5.37%,3.13%,7.60%
Middletown Springs,Joe Biden (D),17,94,90,81,104,1230,1.38%,7.64%,8.46%
Milton,Donald Trump (R),170,109,193,196,218,2887,5.89%,3.78%,7.55%
Monkton,Joe Biden (D),55,69,95,116,109,1263,4.35%,5.46%,8.63%
Montgomery,Joe Biden (D),12,65,79,96,76,1194,1.01%,5.44%,6.37%
Montpelier,Donald Trump (R),66,43,96,118,76,1413,4.67%,3.04%,5.38%
Moretown,Donald Trump (R),31,13,114,67,98,1257,2.47%,1.03%,7.80%
Morgan,Donald Trump (R),75,33,95,97,89,1566,4.79%,2.11%,5.68%
Morristown,Donald Trump (R),19,12,101,80,90,1207,1.57%,0.99%,7.46%
Mount Holly,Joe Biden (D),52,66,82,76,104,1510,3.44%,4.37%,6.89%
Mount Tabor,Joe Biden (D),30,85,108,93,91,1382,2.17%,6.15%,6.58%
New Haven,Joe Biden (D),21,107,116,100,102,1296,1.62%,8.26%,7.87%
Newark,Donald Trump (R),48,2,95,90,103,1153,4.16%,0.17%,8.93%
Newbury,Joe Biden (D),58,86,88,80,71,1234,4.70%,6.97%,5.75%
Newfane,Donald Trump (R),105,4,89,112,112,1147,9.15%,0.35%,9.76%
Newport City,Donald Trump (R),81,67,78,98,94,1439,5.63%,4.66%,6.53%
Newport Town,Donald Trump (R),85,24,93,113,112,1456,5.84%,1.65%,7.69%
North Hero,Joe Biden (D),14,20,94,93,101,1128,1.24%,1.77%,8.95%
Northfield,Joe Biden (D),27,83,113,80,90,1363,1.98%,6.09%,6.60%
Norton,Donald Trump (R),21,5,92,95,66,1271,1.65%,0.39%,5.19%
Norwich,Donald Trump (R),42,39,104,87,92,1073,3.91%,3.63%,8.57%
Orange,Donald Trump (R),97,56,88,80,96,1264,7.67%,4.43%,7.59%
Orwell,Donald Trump (R),95,65,77,93,103,1294,7.34%,5.02%,7.96%
Panton,Donald Trump (R),108,26,102,103,90,1551,6.96%,1.68%,5.80%
Pawlet,Donald Trump (R),41,40,100,90,69,1215,3.37%,3.29%,5.68%
Peacham,Joe Biden (D),21,25,91,96,120,1314,1.60%,1.90%,9.13%
Peru,Joe Biden (D),1,38,110,95,83,1403,0.07%,2.71%,5.92%
Pittsfield,Joe Biden (D),14,75,113,108,113,1366,1.02%,5.49%,8.27%
Pittsford,Joe Biden (D),14,57,124,111,98,1445,0.97%,3.94%,6.78%
Plainfield,Joe Biden (D),30,80,85,100,96,1514,1.98%,5.28%,6.34%
Plymouth,Donald Trump (R),10,9,113,100,95,1255,0.80%,0.72%,7.57%
Pomfret,Joe Biden (D),9,87,115,101,102,1300,0.69%,6.69%,7.85%
Poultney,Donald Trump (R),68,52,90,103,75,1529,4.45%,3.40%,4.91%
Pownal,Joe Biden (D),34,34,102,94,101,1459,2.33%,2.33%,6.92%
Proctor,Donald Trump (R),102,40,109,103,82,1256,8.12%,3.18%,6.53%
Putney,Joe Biden (D),7,60,82,87,91,1389,0.50%,4.32%,6.55%
Randolph,Joe Biden (D),2,25,106,106,97,1211,0.17%,2.06%,8.01%
Reading,Donald Trump (R),86,19,81,106,82,1281,6.71%,1.48%,6.40%
Readsboro,Donald Trump (R),82,67,100,129,75,1454,5.64%,4.61%,5.16%
Richford,Joe Biden (D),10,44,98,119,108,1343,0.74%,3.28%,8.04%
Richmond,Donald Trump (R),52,45,112,98,107,1185,4.39%,3.80%,9.03%
Ripton,Joe Biden (D),18,79,102,89,106,1614,1.12%,4.89%,6.57%
Rochester,Joe Biden (D),31,57,81,108,108,1317,2.35%,4.33%,8.20%
Rockingham,Joe Biden (D),46,56,73,102,86,1260,3.65%,4.44%,6.83%
Roxbury,Donald Trump (R),91,23,73,81,67,1161,7.84%,1.98%,5.77%
Royalton,Donald Trump (R),78,68,102,122,93,1542,5.06%,4.41%,6.03%
Rupert,Joe Biden (D),48,62,99,89,88,1342,3.58%,4.62%,6.56%
Rutland City,Joe Biden (D),205,211,382,384,362,5090,4.03%,4.15%,7.11%
Rutland,Donald Trump (R),87,22,77,92,95,1315,6.62%,1.67%,7.22%
Ryegate,Donald Trump (R),32,18,104,120,80,1383,2.31%,1.30%,5.78%
Salisbury,Joe Biden (D),76,84,97,79,103,1468,5.18%,5.72%,7.02%
Sandgate,Donald Trump (R),150,92,181,193,219,2417,6.21%,3.81%,9.06%
Searsburg,Donald Trump (R),48,10,106,91,107,1328,3.61%,0.75%,8.06%
Shaftsbury,Donald Trump (R),75,37,82,101,99,1517,4.94%,2.44%,6.53%
Sharon,Donald Trump (R),33,16,112,119,91,1364,2.42%,1.17%,6.67%
Sheffield,Donald Trump (R),38,22,94,82,112,1476,2.57%,1.49%,7.59%
Shelburne,Joe Biden (D),60,106,82,100,94,1285,4.67%,8.25%,7.32%
Sheldon,Joe Biden (D),32,64,107,91,75,1256,2.55%,5.10%,5.97%
Shoreham,Joe Biden (D),40,47,93,76,108,1267,3.16%,3.71%,8.52%
Shrewsbury,Donald Trump (R),61,1,107,89,84,1461,4.18%,0.07%,5.75%
South Burlington,Joe Biden (D),24,120,186,217,198,3076,0.78%,3.90%,6.44%
South Hero,Joe Biden (D),23,46,106,120,80,1461,1.57%,3.15%,5.48%
Springfield,Donald Trump (R),24,21,92,101,89,1313,1.83%,1.60%,6.78%
St. Albans City,Donald Trump (R),75,44,85,119,118,1293,5.80%,3.40%,9.13%
St. Albans Town,Donald Trump (R),282,205,353,367,401,5436,5.19%,3.77%,7.38%
St. George,Donald Trump (R),106,23,102,102,101,1241,8.54%,1.85%,8.14%
St. Johnsbury,Joe Biden (D),112,140,212,154,203,2783,4.02%,5.03%,7.29%
Stamford,Donald Trump (R),89,79,103,82,98,1178,7.56%,6.71%,8.32%
Stannard,Joe Biden (D),71,106,98,92,115,1163,6.10%,9.11%,9.89%
Starksboro,Donald Trump (R),73,50,106,87,96,1374,5.31%,3.64%,6.99%
Stockbridge,Donald Trump (R),35,26,88,82,86,1230,2.85%,2.11%,6.99%
Stowe,Donald Trump (R),62,47,98,87,103,1072,5.78%,4.38%,9.61%
Strafford,Donald Trump (R),83,54,105,90,78,1469,5.65%,3.68%,5.31%
Stratton,Joe Biden (D),10,85,106,100,62,1226,0.82%,6.93%,5.06%
Sudbury,Donald Trump (R),56,4,98,103,120,1443,3.88%,0.28%,8.32%
Sunderland,Donald Trump (R),56,53,232,185,194,2710,2.07%,1.96%,7.16%
Sutton,Joe Biden (D),6,88,101,116,102,1301,0.46%,6.76%,7.84%
Swanton,Donald Trump (R),81,49,107,121,100,1630,4.97%,3.01%,6.13%
Thetford,Joe Biden (D),74,96,104,86,93,1161,6.37%,8.27%,8.01%
Tinmouth,Joe Biden (D),66,158,182,172,236,2692,2.45%,5.87%,8.77%
Topsham,Joe Biden (D),4,66,87,87,100,1175,0.34%,5.62%,8.51%
Townshend,Joe Biden (D),73,76,99,104,96,1351,5.40%,5.63%,7.11%
Troy,Donald Trump (R),87,71,161,156,225,2737,3.18%,2.59%,8.22%
Tunbridge,Donald Trump (R),60,33,85,86,113,1041,5.76%,3.17%,10.85%
Underhill,Joe Biden (D),32,81,90,87,85,1238,2.58%,6.54%,6.87%
Vergennes,Donald Trump (R),93,41,85,101,63,1313,7.08%,3.12%,4.80%
Vernon,Joe Biden (D),7,18,106,93,82,1390,0.50%,1.29%,5.90%
Vershire,Joe Biden (D),16,49,98,69,83,1272,1.26%,3.85%,6.53%
Victory,Joe Biden (D),3,77,115,59,114,1076,0.28%,7.16%,10.59%
Waitsfield,Donald Trump (R),87,30,89,82,82,1416,6.14%,2.12%,5.79%
Walden,Joe Biden (D),11,71,110,94,94,1384,0.79%,5.13%,6.79%
Wallingford,Joe Biden (D),57,82,123,103,125,1247,4.57%,6.58%,10.02%
Waltham,Donald Trump (R),31,2,95,79,71,1235,2.51%,0.16%,5.75%
Wardsboro,Donald Trump (R),57,18,122,99,117,1495,3.81%,1.20%,7.83%
Warren,Donald Trump (R),109,26,100,92,112,1507,7.23%,1.73%,7.43%
Washington,Donald Trump (R),72,70,105,105,111,1421,5.07%,4.93%,7.81%
Waterbury,Donald Trump (R),80,49,93,71,80,1170,6.84%,4.19%,6.84%
Waterford,Donald Trump (R),75,31,88,78,110,1193,6.29%,2.60%,9.22%
Waterville,Donald Trump (R),65,27,107,101,96,1112,5.85%,2.43%,8.63%
Weathersfield,Joe Biden (D),21,88,94,118,90,1227,1.71%,7.17%,7.33%
Wells,Donald Trump (R),91,12,81,82,105,1334,6.82%,0.90%,7.87%
West Fairlee,Joe Biden (D),5,51,114,111,100,1337,0.37%,3.81%,7.48%
West Haven,Donald Trump (R),82,81,115,100,95,1488,5.51%,5.44%,6.38%
West Rutland,Donald Trump (R),49,14,80,74,90,1409,3.48%,0.99%,6.39%
West Windsor,Joe Biden (D),59,86,93,86,91,1156,5.10%,7.44%,7.87%
Westfield,Joe Biden (D),30,61,105,99,97,1100,2.73%,5.55%,8.82%
Westford,Joe Biden (D),15,70,85,97,102,1502,1.00%,4.66%,6.79%
Westminster,Joe Biden (D),99,131,165,193,199,2769,3.58%,4.73%,7.19%
Westmore,Joe Biden (D),24,71,109,107,111,1183,2.03%,6.00%,9.38%
Weston,Donald Trump (R),89,55,88,112,90,1356,6.56%,4.06%,6.64%
Weybridge,Donald Trump (R),102,14,94,87,92,996,10.24%,1.41%,9.24%
Wheelock,Joe Biden (D),61,86,103,92,126,1458,4.18%,5.90%,8.64%
Whiting,Donald Trump (R),74,19,95,104,127,1251,5.92%,1.52%,10.15%
Whitingham,Donald Trump (R),117,82,170,200,193,2780,4.21%,2.95%,6.94%
Williamstown,Donald Trump (R),40,19,122,104,97,1473,2.72%,1.29%,6.59%
Williston,Donald Trump (R),76,73,95,85,93,1282,5.93%,5.69%,7.25%
Wilmington,Donald Trump (R),64,33,98,105,106,1360,4.71%,2.43%,7.79%
Windham,Donald Trump (R),52,42,88,93,111,1038,5.01%,4.05%,10.69%
Windsor,Donald Trump (R),51,20,78,103,101,1443,3.53%,1.39%,7.00%
Winhall,Joe Biden (D),17,51,82,103,91,1138,1.49%,4.48%,8.00%
Winooski,Joe Biden (D),4,88,69,78,87,1437,0.28%,6.12%,6.05%
Wolcott,Donald Trump (R),84,45,116,97,111,1516,5.54%,2.97%,7.32%
Woodbury,Donald Trump (R),64,39,85,99,104,1355,4.72%,2.88%,7.68%
Woodford,Joe Biden (D),81,107,85,103,105,1438,5.63%,7.44%,7.30%
Woodstock,Donald Trump (R),45,6,96,90,93,1419,3.17%,0.42%,6.55%
Worcester,Joe Biden (D),62,88,77,99,76,1361,4.56%,6.47%,5.58%
