City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brownington,Joe Biden (D),10,88,113,102,96,1583,0.63%,5.56%,6.06%
Brunswick,Joe Biden (D),59,67,97,78,106,1428,4.13%,4.69%,7.42%
Burke,Donald Trump (R),35,27,103,112,96,1363,2.57%,1.98%,7.04%
Burlington,Donald Trump (R),410,261,697,677,687,10031,4.09%,2.60%,6.85%
Cabot,Joe Biden (D),53,84,114,125,101,1547,3.43%,5.43%,6.53%
Calais,Donald Trump (R),64,19,90,99,106,1234,5.19%,1.54%,8.59%
Cambridge,Joe Biden (D),66,81,93,83,101,1306,5.05%,6.20%,7.73%
Canaan,Joe Biden (D),74,74,115,91,112,1508,4.91%,4.91%,7.43%
Castleton,Donald Trump (R),103,18,82,103,88,1079,9.55%,1.67%,8.16%
Cavendish,Donald Trump (R),92,49,117,93,63,1542,5.97%,3.18%,4.09%
Charleston,Joe Biden (D),21,80,110,84,81,1405,1.49%,5.69%,5.77%
Charlotte,Joe Biden (D),7,54,77,97,98,1379,0.51%,3.92%,7.11%
Chelsea,Joe Biden (D),43,55,94,104,100,1331,3.23%,4.13%,7.51%
Chester,Joe Biden (D),64,67,86,81,104,1252,5.11%,5.35%,8.31%
Chittenden,Donald Trump (R),87,9,107,102,97,1087,8.00%,0.83%,8.92%
Clarendon,Joe Biden (D),87,91,84,97,126,1496,5.82%,6.08%,8.42%
Colchester,Donald Trump (R),138,36,173,176,219,2493,5.54%,1.44%,8.78%
Concord,Donald Trump (R),87,60,98,105,104,1643,5.30%,3.65%,6.33%
Corinth,Joe Biden (D),5,52,83,114,90,1261,0.40%,4.12%,7.14%
Cornwall,Donald Trump (R),24,15,122,92,100,948,2.53%,1.58%,10.55%
Coventry,Joe Biden (D),15,52,83,113,88,1263,1.19%,4.12%,6.97%
Craftsbury,Joe Biden (D),2,87,100,111,85,1230,0.16%,7.07%,6.91%
Danby,Joe Biden (D),32,43,97,111,123,1277,2.51%,3.37%,9.63%
Danville,Joe Biden (D),95,104,101,97,103,1269,7.49%,8.20%,8.12%
Derby,Joe Biden (D),17,33,104,97,90,1306,1.30%,2.53%,6.89%
Dorset,Donald Trump (R),97,90,119,111,106,1529,6.34%,5.89%,6.93%
Dover,Donald Trump (R),89,51,111,76,86,1231,7.23%,4.14%,6.99%
Dummerston,Donald Trump (R),51,32,86,89,124,1542,3.31%,2.08%,8.04%
Duxbury,Donald Trump (R),85,39,92,107,91,1424,5.97%,2.74%,6.39%
East Haven,Joe Biden (D),59,62,94,85,114,1220,4.84%,5.08%,9.34%
East Montpelier,Joe Biden (D),12,76,89,83,99,1095,1.10%,6.94%,9.04%
Eden,Joe Biden (D),15,68,105,112,96,1227,1.22%,5.54%,7.82%
Elmore,Donald Trump (R),56,41,88,96,94,1217,4.60%,3.37%,7.72%
Enosburgh,Joe Biden (D),50,79,83,59,95,1440,3.47%,5.49%,6.60%
Essex,Donald Trump (R),177,159,324,319,288,4179,4.24%,3.80%,6.89%
Fair Haven,Joe Biden (D),1,10,112,96,107,1268,0.08%,0.79%,8.44%
Fairfax,Joe Biden (D),2,61,104,84,106,1289,0.16%,4.73%,8.22%
Fairfield,Joe Biden (D),7,85,122,104,83,1326,0.53%,6.41%,6.26%
Fairlee,Donald Trump (R),98,41,105,83,97,1293,7.58%,3.17%,7.50%
Fayston,Donald Trump (R),94,74,89,106,96,1479,6.36%,5.00%,6.49%
Ferrisburgh,Joe Biden (D),12,65,99,93,86,1222,0.98%,5.32%,7.04%
Fletcher,Joe Biden (D),1,106,99,84,102,1454,0.07%,7.29%,7.02%
Franklin,Joe Biden (D),15,28,79,86,110,1295,1.16%,2.16%,8.49%
Georgia,Donald Trump (R),76,17,103,85,73,1135,6.70%,1.50%,6.43%
Glover,Joe Biden (D),72,94,90,80,69,1394,5.16%,6.74%,4.95%
Goshen,Joe Biden (D),1,27,106,87,85,1195,0.08%,2.26%,7.11%
Grafton,Donald Trump (R),88,68,129,86,128,1350,6.52%,5.04%,9.48%
Granby,Donald Trump (R),76,38,110,96,121,1378,5.52%,2.76%,8.78%
Grand Isle,Joe Biden (D),4,49,86,90,85,1421,0.28%,3.45%,5.98%
Granville,Donald Trump (R),67,52,107,95,83,1530,4.38%,3.40%,5.42%
Greensboro,Donald Trump (R),84,48,110,95,89,1397,6.01%,3.44%,6.37%
Groton,Joe Biden (D),7,45,86,85,98,1183,0.59%,3.80%,8.28%
Guildhall,Joe Biden (D),81,88,83,112,109,1346,6.02%,6.54%,8.10%
Guilford,Joe Biden (D),87,92,101,106,103,1404,6.20%,6.55%,7.34%
Halifax,Joe Biden (D),32,59,108,114,100,1145,2.79%,5.15%,8.73%
Hancock,Donald Trump (R),94,34,93,91,95,1164,8.08%,2.92%,8.16%
Hardwick,Joe Biden (D),21,41,98,106,92,1349,1.56%,3.04%,6.82%
Hartford,Joe Biden (D),71,98,179,200,202,2749,2.58%,3.56%,7.35%
Hartland,Joe Biden (D),45,57,100,112,83,1455,3.09%,3.92%,5.70%
Highgate,Donald Trump (R),40,10,120,91,100,1635,2.45%,0.61%,6.12%
Hinesburg,Joe Biden (D),67,127,182,200,193,2999,2.23%,4.23%,6.44%
Holland,Joe Biden (D),37,83,87,99,101,1565,2.36%,5.30%,6.45%
Hubbardton,Donald Trump (R),48,38,85,85,88,1427,3.36%,2.66%,6.17%
Huntington,Donald Trump (R),53,37,86,87,109,1145,4.63%,3.23%,9.52%
Hyde Park,Joe Biden (D),10,51,99,71,89,1287,0.78%,3.96%,6.92%
Ira,Donald Trump (R),15,0,107,90,77,1246,1.20%,0.00%,6.18%
Irasburg,Joe Biden (D),50,82,85,91,80,1400,3.57%,5.86%,5.71%
Isle La Motte,Donald Trump (R),29,15,108,84,99,1364,2.13%,1.10%,7.26%
Jamaica,Joe Biden (D),34,78,115,82,109,1582,2.15%,4.93%,6.89%
Jay,Joe Biden (D),59,104,100,86,89,1385,4.26%,7.51%,6.43%
Jericho,Donald Trump (R),30,4,91,93,122,946,3.17%,0.42%,12.90%
Johnson,Donald Trump (R),43,36,103,116,89,1396,3.08%,2.58%,6.38%
Killington,Donald Trump (R),20,0,79,83,96,1245,1.61%,0.00%,7.71%
Kirby,Donald Trump (R),58,19,93,99,111,1313,4.42%,1.45%,8.45%
Landgrove,Joe Biden (D),77,80,83,112,80,1450,5.31%,5.52%,5.52%
Leicester,Donald Trump (R),83,19,85,89,88,1511,5.49%,1.26%,5.82%
Lemington,Donald Trump (R),11,3,71,107,88,1597,0.69%,0.19%,5.51%
Lincoln,Donald Trump (R),88,49,103,114,114,1449,6.07%,3.38%,7.87%
Londonderry,Donald Trump (R),77,52,118,88,77,1546,4.98%,3.36%,4.98%
Lowell,Donald Trump (R),39,3,109,100,93,1444,2.70%,0.21%,6.44%
Ludlow,Joe Biden (D),4,9,103,104,84,1343,0.30%,0.67%,6.25%
Lunenburg,Joe Biden (D),65,80,88,84,114,1433,4.54%,5.58%,7.96%
Lyndon,Donald Trump (R),73,39,83,116,98,1332,5.48%,2.93%,7.36%
Maidstone,Joe Biden (D),77,96,90,92,53,1407,5.47%,6.82%,3.77%
Manchester,Joe Biden (D),4,71,84,96,76,1202,0.33%,5.91%,6.32%
Marlboro,Joe Biden (D),79,79,115,125,87,1431,5.52%,5.52%,6.08%
Marshfield,Joe Biden (D),55,97,104,100,92,1448,3.80%,6.70%,6.35%
Mendon,Donald Trump (R),42,3,85,119,96,1244,3.38%,0.24%,7.72%
Middlebury,Joe Biden (D),71,103,72,84,85,1524,4.66%,6.76%,5.58%
Middlesex,Joe Biden (D),40,54,108,85,87,1207,3.31%,4.47%,7.21%
Middletown Springs,Donald Trump (R),83,73,90,111,119,1656,5.01%,4.41%,7.19%
Milton,Donald Trump (R),126,45,234,202,207,3022,4.17%,1.49%,6.85%
Monkton,Donald Trump (R),98,56,109,82,78,1391,7.05%,4.03%,5.61%
Montgomery,Joe Biden (D),20,68,111,88,104,1331,1.50%,5.11%,7.81%
Montpelier,Joe Biden (D),17,91,113,107,114,1400,1.21%,6.50%,8.14%
Moretown,Joe Biden (D),12,79,73,98,82,1143,1.05%,6.91%,7.17%
Morgan,Donald Trump (R),72,19,99,111,125,1322,5.45%,1.44%,9.46%
Morristown,Joe Biden (D),44,79,96,100,116,1471,2.99%,5.37%,7.89%
Mount Holly,Donald Trump (R),106,62,90,92,104,1539,6.89%,4.03%,6.76%
Mount Tabor,Donald Trump (R),94,64,111,80,130,1488,6.32%,4.30%,8.74%
New Haven,Donald Trump (R),74,28,97,85,96,1551,4.77%,1.81%,6.19%
Newark,Joe Biden (D),51,78,74,94,97,1348,3.78%,5.79%,7.20%
Newbury,Donald Trump (R),66,22,79,98,108,1340,4.93%,1.64%,8.06%
Newfane,Donald Trump (R),55,30,102,103,132,1470,3.74%,2.04%,8.98%
Newport City,Joe Biden (D),42,74,107,97,79,1437,2.92%,5.15%,5.50%
Newport Town,Donald Trump (R),50,1,103,84,99,1212,4.13%,0.08%,8.17%
North Hero,Donald Trump (R),43,12,94,103,107,1263,3.40%,0.95%,8.47%
Northfield,Joe Biden (D),62,91,81,117,88,1301,4.77%,6.99%,6.76%
Norton,Donald Trump (R),81,53,134,102,96,1359,5.96%,3.90%,7.06%
Norwich,Donald Trump (R),35,17,82,107,65,1281,2.73%,1.33%,5.07%
Orange,Donald Trump (R),98,34,102,97,92,1432,6.84%,2.37%,6.42%
Orwell,Joe Biden (D),38,70,93,76,85,1350,2.81%,5.19%,6.30%
Panton,Donald Trump (R),89,15,90,119,108,1233,7.22%,1.22%,8.76%
Pawlet,Joe Biden (D),10,92,99,84,101,1334,0.75%,6.90%,7.57%
Peacham,Joe Biden (D),34,99,88,89,84,1470,2.31%,6.73%,5.71%
Peru,Joe Biden (D),104,104,90,80,129,1409,7.38%,7.38%,9.16%
Pittsfield,Donald Trump (R),55,8,96,116,89,1205,4.56%,0.66%,7.39%
Pittsford,Donald Trump (R),85,16,67,108,89,1454,5.85%,1.10%,6.12%
Plainfield,Joe Biden (D),4,11,109,130,88,1411,0.28%,0.78%,6.24%
Plymouth,Donald Trump (R),104,62,82,91,94,1404,7.41%,4.42%,6.70%
Pomfret,Joe Biden (D),55,60,77,120,99,1376,4.00%,4.36%,7.19%
Poultney,Donald Trump (R),36,12,100,79,70,1406,2.56%,0.85%,4.98%
Pownal,Donald Trump (R),58,18,96,60,108,1549,3.74%,1.16%,6.97%
Proctor,Joe Biden (D),57,61,102,87,103,1314,4.34%,4.64%,7.84%
Putney,Donald Trump (R),15,6,76,86,85,1208,1.24%,0.50%,7.04%
Randolph,Joe Biden (D),20,92,100,104,107,1457,1.37%,6.31%,7.34%
Reading,Joe Biden (D),20,39,110,99,71,1161,1.72%,3.36%,6.12%
Readsboro,Donald Trump (R),51,10,106,82,122,1300,3.92%,0.77%,9.38%
Richford,Donald Trump (R),85,36,110,136,110,1379,6.16%,2.61%,7.98%
Richmond,Donald Trump (R),86,31,106,110,94,1451,5.93%,2.14%,6.48%
Ripton,Joe Biden (D),73,73,93,104,104,1267,5.76%,5.76%,8.21%
Rochester,Donald Trump (R),82,40,98,104,100,1348,6.08%,2.97%,7.42%
Rockingham,Joe Biden (D),81,82,102,121,62,1330,6.09%,6.17%,4.66%
Roxbury,Joe Biden (D),58,89,94,97,79,1245,4.66%,7.15%,6.35%
Royalton,Donald Trump (R),109,59,93,84,89,1395,7.81%,4.23%,6.38%
Rupert,Joe Biden (D),9,45,109,80,115,1245,0.72%,3.61%,9.24%
Rutland City,Donald Trump (R),221,184,351,376,389,5319,4.15%,3.46%,7.31%
Rutland,Donald Trump (R),74,27,108,88,114,1407,5.26%,1.92%,8.10%
Ryegate,Donald Trump (R),62,19,97,101,89,1196,5.18%,1.59%,7.44%
Salisbury,Donald Trump (R),31,22,73,100,106,1119,2.77%,1.97%,9.47%
Sandgate,Joe Biden (D),173,181,178,198,167,2753,6.28%,6.57%,6.07%
Searsburg,Joe Biden (D),10,76,103,116,82,1408,0.71%,5.40%,5.82%
Shaftsbury,Donald Trump (R),56,44,92,108,89,1398,4.01%,3.15%,6.37%
Sharon,Donald Trump (R),80,9,95,103,122,1489,5.37%,0.60%,8.19%
Sheffield,Joe Biden (D),36,62,104,121,111,1691,2.13%,3.67%,6.56%
Shelburne,Donald Trump (R),42,3,82,92,96,1236,3.40%,0.24%,7.77%
Sheldon,Donald Trump (R),59,53,103,101,107,1552,3.80%,3.41%,6.89%
Shoreham,Joe Biden (D),30,31,83,101,112,1447,2.07%,2.14%,7.74%
Shrewsbury,Joe Biden (D),48,67,102,121,112,1435,3.34%,4.67%,7.80%
South Burlington,Joe Biden (D),78,112,167,193,207,2852,2.73%,3.93%,7.26%
South Hero,Donald Trump (R),80,1,97,89,106,1320,6.06%,0.08%,8.03%
Springfield,Donald Trump (R),66,27,91,87,111,1417,4.66%,1.91%,7.83%
St. Albans City,Donald Trump (R),70,48,115,95,94,1160,6.03%,4.14%,8.10%
St. Albans Town,Joe Biden (D),178,254,381,382,397,5245,3.39%,4.84%,7.57%
St. George,Joe Biden (D),5,10,108,96,68,939,0.53%,1.06%,7.24%
St. Johnsbury,Donald Trump (R),146,122,136,214,153,2629,5.55%,4.64%,5.82%
Stamford,Joe Biden (D),20,82,77,75,101,1178,1.70%,6.96%,8.57%
Stannard,Donald Trump (R),104,36,97,94,95,1659,6.27%,2.17%,5.73%
Starksboro,Donald Trump (R),59,5,90,73,73,1111,5.31%,0.45%,6.57%
Stockbridge,Donald Trump (R),65,64,96,115,121,1250,5.20%,5.12%,9.68%
Stowe,Joe Biden (D),53,94,85,103,94,1164,4.55%,8.08%,8.08%
Strafford,Joe Biden (D),25,48,95,82,97,1117,2.24%,4.30%,8.68%
Stratton,Joe Biden (D),24,24,114,107,94,1093,2.20%,2.20%,8.60%
Sudbury,Joe Biden (D),73,102,102,84,115,1257,5.81%,8.11%,9.15%
Sunderland,Donald Trump (R),157,61,216,175,198,2667,5.89%,2.29%,7.42%
Sutton,Joe Biden (D),3,100,98,93,92,1406,0.21%,7.11%,6.54%
Swanton,Joe Biden (D),24,66,82,80,105,1621,1.48%,4.07%,6.48%
Thetford,Joe Biden (D),67,73,85,78,97,1326,5.05%,5.51%,7.32%
Tinmouth,Donald Trump (R),139,94,169,184,169,2754,5.05%,3.41%,6.14%
Topsham,Joe Biden (D),26,42,95,119,90,1254,2.07%,3.35%,7.18%
Townshend,Donald Trump (R),48,36,79,74,85,1180,4.07%,3.05%,7.20%
Troy,Joe Biden (D),72,118,204,193,189,3240,2.22%,3.64%,5.83%
Tunbridge,Donald Trump (R),103,72,96,113,104,1450,7.10%,4.97%,7.17%
Underhill,Donald Trump (R),81,6,121,66,102,1138,7.12%,0.53%,8.96%
Vergennes,Joe Biden (D),26,26,85,101,77,1282,2.03%,2.03%,6.01%
Vernon,Joe Biden (D),4,33,97,69,88,1217,0.33%,2.71%,7.23%
Vershire,Donald Trump (R),77,18,109,82,117,1408,5.47%,1.28%,8.31%
Victory,Joe Biden (D),7,67,97,85,83,1364,0.51%,4.91%,6.09%
Waitsfield,Joe Biden (D),35,48,102,74,113,1491,2.35%,3.22%,7.58%
Walden,Joe Biden (D),13,86,81,96,92,1323,0.98%,6.50%,6.95%
Wallingford,Donald Trump (R),103,61,80,84,102,1401,7.35%,4.35%,7.28%
Waltham,Donald Trump (R),95,83,101,98,108,1439,6.60%,5.77%,7.51%
Wardsboro,Donald Trump (R),50,40,82,93,109,1343,3.72%,2.98%,8.12%
Warren,Donald Trump (R),6,3,101,101,111,1059,0.57%,0.28%,10.48%
Washington,Joe Biden (D),97,102,88,100,96,1548,6.27%,6.59%,6.20%
Waterbury,Joe Biden (D),16,83,138,103,98,1428,1.12%,5.81%,6.86%
Waterford,Joe Biden (D),14,59,98,105,130,1610,0.87%,3.66%,8.07%
Waterville,Donald Trump (R),53,19,84,89,102,1320,4.02%,1.44%,7.73%
Weathersfield,Donald Trump (R),51,4,135,102,97,1375,3.71%,0.29%,7.05%
Wells,Donald Trump (R),91,20,62,68,90,1270,7.17%,1.57%,7.09%
West Fairlee,Joe Biden (D),36,50,101,105,97,1429,2.52%,3.50%,6.79%
West Haven,Donald Trump (R),73,0,115,84,103,1414,5.16%,0.00%,7.28%
West Rutland,Donald Trump (R),78,61,95,121,102,1644,4.74%,3.71%,6.20%
West Windsor,Joe Biden (D),30,31,105,89,133,1403,2.14%,2.21%,9.48%
Westfield,Donald Trump (R),34,26,108,110,103,1382,2.46%,1.88%,7.45%
Westford,Joe Biden (D),53,53,117,108,121,1191,4.45%,4.45%,10.16%
Westminster,Donald Trump (R),171,65,203,193,193,2906,5.88%,2.24%,6.64%
Westmore,Donald Trump (R),77,16,70,66,111,1418,5.43%,1.13%,7.83%
Weston,Donald Trump (R),18,2,74,91,85,1241,1.45%,0.16%,6.85%
Weybridge,Donald Trump (R),68,4,79,113,81,1183,5.75%,0.34%,6.85%
Wheelock,Joe Biden (D),16,88,99,91,116,1333,1.20%,6.60%,8.70%
Whiting,Donald Trump (R),87,7,90,71,93,1054,8.25%,0.66%,8.82%
Whitingham,Donald Trump (R),150,130,196,192,200,2635,5.69%,4.93%,7.59%
Williamstown,Joe Biden (D),31,94,95,123,114,1720,1.80%,5.47%,6.63%
Williston,Joe Biden (D),20,85,89,99,100,1350,1.48%,6.30%,7.41%
Wilmington,Joe Biden (D),47,59,112,101,86,1191,3.95%,4.95%,7.22%
Windham,Joe Biden (D),70,85,81,117,89,1371,5.11%,6.20%,6.49%
Windsor,Joe Biden (D),65,67,116,87,86,1206,5.39%,5.56%,7.13%
Winhall,Joe Biden (D),16,22,81,106,86,1287,1.24%,1.71%,6.68%
Winooski,Donald Trump (R),94,0,105,85,87,1554,6.05%,0.00%,5.60%
Wolcott,Joe Biden (D),46,60,89,113,104,1609,2.86%,3.73%,6.46%
Woodbury,Joe Biden (D),35,79,96,106,89,1625,2.15%,4.86%,5.48%
Woodford,Joe Biden (D),23,67,100,87,87,1502,1.53%,4.46%,5.79%
Woodstock,Donald Trump (R),93,60,99,82,118,1456,6.39%,4.12%,8.10%
Worcester,Joe Biden (D),75,82,79,103,98,1639,4.58%,5.00%,5.98%
