City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Leicester,Joe Biden (D),22,73,92,72,85,1304,1.69%,5.60%,6.52%
Lemington,Donald Trump (R),83,10,79,89,69,1370,6.06%,0.73%,5.04%
Lincoln,Joe Biden (D),47,91,102,89,82,1252,3.75%,7.27%,6.55%
Londonderry,Joe Biden (D),40,59,95,106,99,1342,2.98%,4.40%,7.38%
Lowell,Donald Trump (R),21,19,91,89,87,1208,1.74%,1.57%,7.20%
Ludlow,Joe Biden (D),27,53,97,76,99,1383,1.95%,3.83%,7.16%
Lunenburg,Joe Biden (D),15,65,69,84,95,1301,1.15%,5.00%,7.30%
Lyndon,Donald Trump (R),81,15,86,103,108,1191,6.80%,1.26%,9.07%
Maidstone,Donald Trump (R),96,72,77,118,89,1332,7.21%,5.41%,6.68%
Manchester,Joe Biden (D),5,83,113,92,93,1265,0.40%,6.56%,7.35%
Marlboro,Donald Trump (R),59,29,81,93,90,1087,5.43%,2.67%,8.28%
Marshfield,Joe Biden (D),13,33,97,101,83,1444,0.90%,2.29%,5.75%
Mendon,Donald Trump (R),44,31,86,93,103,1749,2.52%,1.77%,5.89%
Middlebury,Joe Biden (D),18,36,99,106,121,1403,1.28%,2.57%,8.62%
Middlesex,Joe Biden (D),46,92,69,83,111,1369,3.36%,6.72%,8.11%
Middletown Springs,Joe Biden (D),78,94,91,67,97,1264,6.17%,7.44%,7.67%
Milton,Joe Biden (D),115,122,202,197,174,2576,4.46%,4.74%,6.75%
Monkton,Joe Biden (D),80,86,96,89,79,1370,5.84%,6.28%,5.77%
Montgomery,Donald Trump (R),95,57,84,89,93,1501,6.33%,3.80%,6.20%
Montpelier,Donald Trump (R),67,7,116,112,109,1377,4.87%,0.51%,7.92%
Moretown,Donald Trump (R),58,25,96,106,92,1379,4.21%,1.81%,6.67%
Morgan,Joe Biden (D),8,93,109,97,121,1245,0.64%,7.47%,9.72%
Morristown,Donald Trump (R),103,63,74,104,88,1323,7.79%,4.76%,6.65%
Mount Holly,Joe Biden (D),59,70,98,78,99,1368,4.31%,5.12%,7.24%
Mount Tabor,Donald Trump (R),92,51,94,90,68,1388,6.63%,3.67%,4.90%
New Haven,Joe Biden (D),29,52,99,87,87,1302,2.23%,3.99%,6.68%
Newark,Joe Biden (D),38,97,97,88,122,1502,2.53%,6.46%,8.12%
Newbury,Donald Trump (R),19,1,102,102,82,1343,1.41%,0.07%,6.11%
Newfane,Joe Biden (D),65,94,81,103,100,1485,4.38%,6.33%,6.73%
Newport City,Donald Trump (R),69,36,94,88,66,1356,5.09%,2.65%,4.87%
Newport Town,Donald Trump (R),107,52,84,109,80,1212,8.83%,4.29%,6.60%
North Hero,Donald Trump (R),104,41,95,90,82,1393,7.47%,2.94%,5.89%
Northfield,Joe Biden (D),9,54,97,79,110,1282,0.70%,4.21%,8.58%
Norton,Donald Trump (R),56,8,88,122,87,1183,4.73%,0.68%,7.35%
Norwich,Donald Trump (R),66,33,99,81,63,1108,5.96%,2.98%,5.69%
Orange,Joe Biden (D),53,75,96,107,99,1435,3.69%,5.23%,6.90%
Orwell,Joe Biden (D),13,57,121,86,103,1224,1.06%,4.66%,8.42%
Panton,Donald Trump (R),76,33,91,130,89,1256,6.05%,2.63%,7.09%
Pawlet,Joe Biden (D),9,50,91,88,88,1498,0.60%,3.34%,5.87%
Peacham,Donald Trump (R),25,16,74,105,96,1501,1.67%,1.07%,6.40%
Peru,Joe Biden (D),15,70,89,85,93,1045,1.44%,6.70%,8.90%
Pittsfield,Joe Biden (D),28,49,118,111,88,1366,2.05%,3.59%,6.44%
Pittsford,Donald Trump (R),87,21,82,75,101,1306,6.66%,1.61%,7.73%
Plainfield,Donald Trump (R),72,11,119,94,101,1199,6.01%,0.92%,8.42%
Plymouth,Joe Biden (D),47,102,107,103,104,1311,3.59%,7.78%,7.93%
Pomfret,Donald Trump (R),88,25,105,95,102,1519,5.79%,1.65%,6.71%
Poultney,Donald Trump (R),29,11,82,89,86,1191,2.43%,0.92%,7.22%
Pownal,Donald Trump (R),87,52,81,108,103,1380,6.30%,3.77%,7.46%
Proctor,Joe Biden (D),81,86,86,109,104,1233,6.57%,6.97%,8.43%
Putney,Joe Biden (D),73,82,99,117,96,1409,5.18%,5.82%,6.81%
Randolph,Donald Trump (R),65,54,86,105,109,1344,4.84%,4.02%,8.11%
Reading,Joe Biden (D),9,40,78,95,99,1514,0.59%,2.64%,6.54%
Readsboro,Donald Trump (R),58,19,88,93,88,1236,4.69%,1.54%,7.12%
Richford,Joe Biden (D),25,30,104,105,103,1181,2.12%,2.54%,8.72%
Richmond,Joe Biden (D),10,82,103,92,106,1376,0.73%,5.96%,7.70%
Ripton,Joe Biden (D),36,57,96,108,79,1090,3.30%,5.23%,7.25%
Rochester,Donald Trump (R),95,79,116,99,80,1278,7.43%,6.18%,6.26%
Rockingham,Donald Trump (R),61,50,115,87,110,1483,4.11%,3.37%,7.42%
Roxbury,Donald Trump (R),44,11,113,93,88,1114,3.95%,0.99%,7.90%
Royalton,Joe Biden (D),3,85,83,66,95,1443,0.21%,5.89%,6.58%
Rupert,Donald Trump (R),106,8,123,85,96,1376,7.70%,0.58%,6.98%
Rutland City,Joe Biden (D),198,268,396,392,401,5356,3.70%,5.00%,7.49%
Rutland,Joe Biden (D),52,68,82,108,83,1395,3.73%,4.87%,5.95%
Ryegate,Joe Biden (D),33,55,117,111,92,1375,2.40%,4.00%,6.69%
Salisbury,Donald Trump (R),70,65,108,98,99,1418,4.94%,4.58%,6.98%
Sandgate,Joe Biden (D),19,144,184,162,181,2830,0.67%,5.09%,6.40%
Searsburg,Donald Trump (R),102,53,107,101,95,1179,8.65%,4.50%,8.06%
Shaftsbury,Donald Trump (R),106,6,80,90,112,1211,8.75%,0.50%,9.25%
Sharon,Donald Trump (R),38,6,102,103,99,1216,3.12%,0.49%,8.14%
Sheffield,Donald Trump (R),87,52,108,105,94,1415,6.15%,3.67%,6.64%
Shelburne,Joe Biden (D),19,52,100,92,111,1431,1.33%,3.63%,7.76%
Sheldon,Donald Trump (R),83,55,104,80,90,1521,5.46%,3.62%,5.92%
Shoreham,Donald Trump (R),64,52,100,105,87,1258,5.09%,4.13%,6.92%
Shrewsbury,Donald Trump (R),71,41,102,94,89,1219,5.82%,3.36%,7.30%
South Burlington,Donald Trump (R),107,100,208,229,180,2401,4.46%,4.16%,7.50%
South Hero,Donald Trump (R),83,81,82,101,93,1355,6.13%,5.98%,6.86%
Springfield,Donald Trump (R),66,48,74,104,108,1373,4.81%,3.50%,7.87%
St. Albans City,Joe Biden (D),42,69,91,66,103,1395,3.01%,4.95%,7.38%
St. Albans Town,Donald Trump (R),173,133,430,399,375,5112,3.38%,2.60%,7.34%
St. George,Donald Trump (R),99,32,99,89,98,1370,7.23%,2.34%,7.15%
St. Johnsbury,Joe Biden (D),92,143,181,182,202,2760,3.33%,5.18%,7.32%
Stamford,Donald Trump (R),43,21,84,87,81,1216,3.54%,1.73%,6.66%
Stannard,Joe Biden (D),11,84,97,114,106,1395,0.79%,6.02%,7.60%
Starksboro,Donald Trump (R),87,35,89,132,83,1257,6.92%,2.78%,6.60%
Stockbridge,Joe Biden (D),13,80,104,121,91,1145,1.14%,6.99%,7.95%
Stowe,Donald Trump (R),77,45,108,109,75,1261,6.11%,3.57%,5.95%
Strafford,Donald Trump (R),70,34,70,110,102,1165,6.01%,2.92%,8.76%
Stratton,Donald Trump (R),85,47,92,86,88,1519,5.60%,3.09%,5.79%
Sudbury,Joe Biden (D),58,78,109,100,101,1337,4.34%,5.83%,7.55%
Sunderland,Donald Trump (R),166,116,190,174,225,2952,5.62%,3.93%,7.62%
Sutton,Donald Trump (R),30,25,88,110,77,1322,2.27%,1.89%,5.82%
Swanton,Donald Trump (R),43,24,119,85,99,1145,3.76%,2.10%,8.65%
Thetford,Donald Trump (R),99,9,89,100,123,1568,6.31%,0.57%,7.84%
Tinmouth,Joe Biden (D),34,141,193,182,220,2701,1.26%,5.22%,8.15%
Topsham,Joe Biden (D),31,59,73,83,95,1375,2.25%,4.29%,6.91%
Townshend,Donald Trump (R),4,2,93,99,119,1613,0.25%,0.12%,7.38%
Troy,Joe Biden (D),100,137,158,164,221,2763,3.62%,4.96%,8.00%
Tunbridge,Joe Biden (D),35,35,74,95,80,1329,2.63%,2.63%,6.02%
Underhill,Donald Trump (R),71,25,103,121,112,1271,5.59%,1.97%,8.81%
Vergennes,Donald Trump (R),80,6,86,112,67,1237,6.47%,0.49%,5.42%
Vernon,Donald Trump (R),80,0,83,90,91,1293,6.19%,0.00%,7.04%
Vershire,Donald Trump (R),45,14,87,104,112,1274,3.53%,1.10%,8.79%
Victory,Donald Trump (R),105,56,103,89,90,1362,7.71%,4.11%,6.61%
Waitsfield,Donald Trump (R),30,21,86,102,79,1040,2.88%,2.02%,7.60%
Walden,Joe Biden (D),61,73,92,75,77,1669,3.65%,4.37%,4.61%
Wallingford,Donald Trump (R),34,10,72,119,104,1028,3.31%,0.97%,10.12%
Waltham,Joe Biden (D),13,71,95,114,81,1533,0.85%,4.63%,5.28%
Wardsboro,Joe Biden (D),51,85,119,108,76,1147,4.45%,7.41%,6.63%
Warren,Donald Trump (R),57,35,108,102,91,1278,4.46%,2.74%,7.12%
Washington,Donald Trump (R),93,76,123,96,79,1545,6.02%,4.92%,5.11%
Waterbury,Joe Biden (D),57,98,87,96,98,1321,4.31%,7.42%,7.42%
Waterford,Donald Trump (R),52,44,96,90,95,1209,4.30%,3.64%,7.86%
Waterville,Donald Trump (R),54,16,106,84,86,1085,4.98%,1.47%,7.93%
Weathersfield,Joe Biden (D),7,47,110,86,72,1176,0.60%,4.00%,6.12%
Wells,Donald Trump (R),99,18,109,99,111,1256,7.88%,1.43%,8.84%
West Fairlee,Donald Trump (R),87,42,102,99,94,1356,6.42%,3.10%,6.93%
West Haven,Donald Trump (R),17,1,93,90,74,1188,1.43%,0.08%,6.23%
West Rutland,Donald Trump (R),18,14,85,89,87,1306,1.38%,1.07%,6.66%
West Windsor,Donald Trump (R),87,75,99,82,92,1417,6.14%,5.29%,6.49%
Westfield,Donald Trump (R),84,37,105,102,114,1304,6.44%,2.84%,8.74%
Westford,Donald Trump (R),56,25,101,116,88,1091,5.13%,2.29%,8.07%
Westminster,Joe Biden (D),12,79,192,224,213,2263,0.53%,3.49%,9.41%
Westmore,Donald Trump (R),54,6,69,84,87,1349,4.00%,0.44%,6.45%
Weston,Joe Biden (D),29,77,104,87,89,1355,2.14%,5.68%,6.57%
Weybridge,Joe Biden (D),36,55,98,124,99,1368,2.63%,4.02%,7.24%
Wheelock,Donald Trump (R),59,18,90,101,115,1274,4.63%,1.41%,9.03%
Whiting,Donald Trump (R),36,23,117,113,97,1673,2.15%,1.37%,5.80%
Whitingham,Donald Trump (R),121,36,207,200,195,2518,4.81%,1.43%,7.74%
Williamstown,Donald Trump (R),60,15,87,90,110,1478,4.06%,1.01%,7.44%
Williston,Joe Biden (D),18,74,92,124,103,1374,1.31%,5.39%,7.50%
Wilmington,Donald Trump (R),89,49,103,117,93,1165,7.64%,4.21%,7.98%
Windham,Joe Biden (D),22,71,86,105,104,1413,1.56%,5.02%,7.36%
Windsor,Joe Biden (D),5,52,87,88,105,1113,0.45%,4.67%,9.43%
Winhall,Donald Trump (R),71,65,106,109,92,1297,5.47%,5.01%,7.09%
Winooski,Joe Biden (D),87,104,76,114,111,1426,6.10%,7.29%,7.78%
Wolcott,Joe Biden (D),43,58,111,96,101,1165,3.69%,4.98%,8.67%
Woodbury,Joe Biden (D),5,61,109,108,87,1052,0.48%,5.80%,8.27%
Woodford,Joe Biden (D),26,90,96,88,120,1217,2.14%,7.40%,9.86%
Woodstock,Donald Trump (R),10,8,113,117,109,1355,0.74%,0.59%,8.04%
Worcester,Joe Biden (D),46,73,101,103,81,1337,3.44%,5.46%,6.06%
