City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Clarendon,Joe Biden (D),36,50,105,96,114,1307,2.75%,3.83%,8.72%
Colchester,Joe Biden (D),65,190,219,166,168,2762,2.35%,6.88%,6.08%
Concord,Donald Trump (R),77,55,87,97,116,1226,6.28%,4.49%,9.46%
Corinth,Donald Trump (R),98,35,99,115,109,1236,7.93%,2.83%,8.82%
Cornwall,Donald Trump (R),64,38,93,102,99,1509,4.24%,2.52%,6.56%
Coventry,Joe Biden (D),1,88,92,81,100,1374,0.07%,6.40%,7.28%
Craftsbury,Joe Biden (D),22,28,97,114,119,1265,1.74%,2.21%,9.41%
Danby,Joe Biden (D),18,85,87,95,106,1232,1.46%,6.90%,8.60%
Danville,Joe Biden (D),26,42,91,96,89,959,2.71%,4.38%,9.28%
Derby,Joe Biden (D),23,36,111,122,120,1265,1.82%,2.85%,9.49%
Dorset,Donald Trump (R),94,11,85,122,106,1518,6.19%,0.72%,6.98%
Dover,Donald Trump (R),46,18,92,95,106,1441,3.19%,1.25%,7.36%
Dummerston,Joe Biden (D),44,51,80,101,104,1178,3.74%,4.33%,8.83%
Duxbury,Donald Trump (R),97,19,104,109,59,1168,8.30%,1.63%,5.05%
East Haven,Joe Biden (D),11,17,69,117,92,1104,1.00%,1.54%,8.33%
East Montpelier,Donald Trump (R),50,28,105,89,94,1341,3.73%,2.09%,7.01%
Eden,Donald Trump (R),84,39,77,96,71,1359,6.18%,2.87%,5.22%
Elmore,Donald Trump (R),54,3,83,122,104,1454,3.71%,0.21%,7.15%
Enosburgh,Joe Biden (D),71,75,94,116,104,1281,5.54%,5.85%,8.12%
Essex,Joe Biden (D),131,137,268,300,283,4127,3.17%,3.32%,6.86%
Fair Haven,Donald Trump (R),99,1,84,103,116,1211,8.18%,0.08%,9.58%
Fairfax,Donald Trump (R),30,10,104,108,97,1453,2.06%,0.69%,6.68%
Fairfield,Donald Trump (R),18,8,96,81,101,1117,1.61%,0.72%,9.04%
Fairlee,Joe Biden (D),17,47,81,87,107,1315,1.29%,3.57%,8.14%
Fayston,Donald Trump (R),107,68,94,101,105,1418,7.55%,4.80%,7.40%
Ferrisburgh,Donald Trump (R),40,31,93,90,88,1504,2.66%,2.06%,5.85%
Fletcher,Donald Trump (R),98,60,77,90,86,1303,7.52%,4.60%,6.60%
Franklin,Joe Biden (D),2,89,86,120,81,1347,0.15%,6.61%,6.01%
Georgia,Donald Trump (R),63,27,94,102,107,1321,4.77%,2.04%,8.10%
Glover,Joe Biden (D),13,67,97,126,101,1501,0.87%,4.46%,6.73%
Goshen,Donald Trump (R),57,49,107,67,96,1202,4.74%,4.08%,7.99%
Grafton,Donald Trump (R),31,16,93,94,98,1552,2.00%,1.03%,6.31%
Granby,Donald Trump (R),88,83,89,104,102,1305,6.74%,6.36%,7.82%
Grand Isle,Joe Biden (D),10,85,86,121,99,1233,0.81%,6.89%,8.03%
Granville,Joe Biden (D),23,42,100,99,71,1313,1.75%,3.20%,5.41%
Greensboro,Joe Biden (D),33,68,96,99,88,958,3.44%,7.10%,9.19%
Groton,Donald Trump (R),90,10,102,84,92,1120,8.04%,0.89%,8.21%
Guildhall,Joe Biden (D),44,96,114,99,102,1441,3.05%,6.66%,7.08%
Guilford,Donald Trump (R),85,3,112,101,106,1490,5.70%,0.20%,7.11%
Halifax,Joe Biden (D),48,78,102,109,107,1404,3.42%,5.56%,7.62%
Hancock,Donald Trump (R),75,43,102,103,112,1388,5.40%,3.10%,8.07%
Hardwick,Donald Trump (R),83,29,87,100,96,1485,5.59%,1.95%,6.46%
Hartford,Joe Biden (D),94,117,192,205,195,2713,3.46%,4.31%,7.19%
Hartland,Donald Trump (R),30,25,84,107,113,1316,2.28%,1.90%,8.59%
Highgate,Donald Trump (R),38,29,100,108,97,1517,2.50%,1.91%,6.39%
Hinesburg,Joe Biden (D),58,65,186,188,195,2328,2.49%,2.79%,8.38%
Holland,Donald Trump (R),25,3,100,93,91,980,2.55%,0.31%,9.29%
Hubbardton,Donald Trump (R),90,13,93,63,96,1481,6.08%,0.88%,6.48%
Huntington,Donald Trump (R),62,41,81,98,93,1278,4.85%,3.21%,7.28%
Hyde Park,Donald Trump (R),75,14,97,79,97,1520,4.93%,0.92%,6.38%
Ira,Joe Biden (D),66,76,111,118,91,1545,4.27%,4.92%,5.89%
Irasburg,Joe Biden (D),42,73,91,93,91,1382,3.04%,5.28%,6.58%
Isle La Motte,Joe Biden (D),29,70,106,77,105,1527,1.90%,4.58%,6.88%
Jamaica,Donald Trump (R),56,33,95,123,119,1222,4.58%,2.70%,9.74%
Jay,Donald Trump (R),52,35,93,99,90,1373,3.79%,2.55%,6.55%
Jericho,Donald Trump (R),87,47,95,94,125,1321,6.59%,3.56%,9.46%
Johnson,Donald Trump (R),88,37,93,110,85,1414,6.22%,2.62%,6.01%
Killington,Joe Biden (D),51,81,82,82,100,1372,3.72%,5.90%,7.29%
Kirby,Joe Biden (D),22,25,80,101,85,1259,1.75%,1.99%,6.75%
Landgrove,Joe Biden (D),4,12,99,85,104,1107,0.36%,1.08%,9.39%
Leicester,Donald Trump (R),18,15,96,111,92,1318,1.37%,1.14%,6.98%
Lemington,Donald Trump (R),63,8,109,71,94,1037,6.08%,0.77%,9.06%
Lincoln,Joe Biden (D),25,87,88,109,115,1196,2.09%,7.27%,9.62%
Londonderry,Joe Biden (D),50,86,83,92,105,1358,3.68%,6.33%,7.73%
Lowell,Joe Biden (D),89,107,105,118,96,1448,6.15%,7.39%,6.63%
Ludlow,Donald Trump (R),86,85,120,110,110,1243,6.92%,6.84%,8.85%
Lunenburg,Donald Trump (R),78,50,91,112,97,1527,5.11%,3.27%,6.35%
Lyndon,Joe Biden (D),7,66,120,96,101,1403,0.50%,4.70%,7.20%
Maidstone,Joe Biden (D),66,78,106,108,90,1410,4.68%,5.53%,6.38%
Manchester,Joe Biden (D),26,57,90,89,89,1538,1.69%,3.71%,5.79%
Marlboro,Donald Trump (R),48,10,93,105,88,1323,3.63%,0.76%,6.65%
Marshfield,Donald Trump (R),57,55,102,97,96,1127,5.06%,4.88%,8.52%
Mendon,Donald Trump (R),35,2,99,88,81,929,3.77%,0.22%,8.72%
Middlebury,Joe Biden (D),6,29,87,92,132,1133,0.53%,2.56%,11.65%
Middlesex,Joe Biden (D),28,55,103,88,114,1065,2.63%,5.16%,10.70%
Middletown Springs,Joe Biden (D),12,12,110,100,79,1252,0.96%,0.96%,6.31%
Milton,Donald Trump (R),154,78,212,191,155,2965,5.19%,2.63%,5.23%
Monkton,Joe Biden (D),46,105,94,110,91,1363,3.37%,7.70%,6.68%
Montgomery,Donald Trump (R),84,2,82,110,97,1412,5.95%,0.14%,6.87%
Montpelier,Donald Trump (R),83,58,103,86,119,1652,5.02%,3.51%,7.20%
Moretown,Donald Trump (R),66,21,127,90,127,1396,4.73%,1.50%,9.10%
Morgan,Donald Trump (R),72,66,91,106,102,1423,5.06%,4.64%,7.17%
Morristown,Joe Biden (D),43,79,83,83,90,983,4.37%,8.04%,9.16%
Mount Holly,Joe Biden (D),44,82,104,81,107,1264,3.48%,6.49%,8.47%
Mount Tabor,Joe Biden (D),20,77,118,88,76,1033,1.94%,7.45%,7.36%
New Haven,Donald Trump (R),105,5,93,97,113,1377,7.63%,0.36%,8.21%
Newark,Joe Biden (D),32,47,87,98,95,1345,2.38%,3.49%,7.06%
Newbury,Donald Trump (R),78,26,103,84,113,1607,4.85%,1.62%,7.03%
Newfane,Donald Trump (R),83,24,103,108,105,1406,5.90%,1.71%,7.47%
Newport City,Donald Trump (R),74,47,72,89,106,1370,5.40%,3.43%,7.74%
Newport Town,Joe Biden (D),72,81,131,83,106,1435,5.02%,5.64%,7.39%
North Hero,Joe Biden (D),44,67,100,101,83,1095,4.02%,6.12%,7.58%
Northfield,Donald Trump (R),45,4,103,86,115,1394,3.23%,0.29%,8.25%
Norton,Joe Biden (D),24,71,103,108,97,1538,1.56%,4.62%,6.31%
Norwich,Donald Trump (R),65,8,106,98,121,1220,5.33%,0.66%,9.92%
Orange,Joe Biden (D),38,74,132,90,91,1339,2.84%,5.53%,6.80%
Orwell,Joe Biden (D),13,30,73,118,86,1138,1.14%,2.64%,7.56%
Panton,Joe Biden (D),5,86,97,72,99,1312,0.38%,6.55%,7.55%
Pawlet,Donald Trump (R),70,43,101,108,94,1400,5.00%,3.07%,6.71%
Peacham,Donald Trump (R),98,35,100,102,88,1340,7.31%,2.61%,6.57%
Peru,Joe Biden (D),65,66,105,77,81,1250,5.20%,5.28%,6.48%
Pittsfield,Donald Trump (R),51,27,98,84,91,1144,4.46%,2.36%,7.95%
Pittsford,Joe Biden (D),47,69,97,93,77,1547,3.04%,4.46%,4.98%
Plainfield,Donald Trump (R),53,6,90,77,111,1398,3.79%,0.43%,7.94%
Plymouth,Joe Biden (D),58,87,105,91,108,1521,3.81%,5.72%,7.10%
Pomfret,Donald Trump (R),67,16,115,96,99,997,6.72%,1.60%,9.93%
Poultney,Joe Biden (D),7,26,101,109,103,1415,0.49%,1.84%,7.28%
Pownal,Joe Biden (D),54,78,94,72,109,1175,4.60%,6.64%,9.28%
Proctor,Joe Biden (D),44,75,62,119,115,1158,3.80%,6.48%,9.93%
Putney,Joe Biden (D),14,53,85,109,98,1123,1.25%,4.72%,8.73%
Randolph,Joe Biden (D),25,55,116,81,84,1364,1.83%,4.03%,6.16%
Reading,Joe Biden (D),17,24,70,111,79,1181,1.44%,2.03%,6.69%
Readsboro,Joe Biden (D),79,83,98,85,90,1292,6.11%,6.42%,6.97%
Richford,Donald Trump (R),76,48,97,83,87,1419,5.36%,3.38%,6.13%
Richmond,Joe Biden (D),14,56,86,117,110,1464,0.96%,3.83%,7.51%
Ripton,Donald Trump (R),85,1,100,81,80,1248,6.81%,0.08%,6.41%
Rochester,Donald Trump (R),87,69,100,98,115,1250,6.96%,5.52%,9.20%
Rockingham,Donald Trump (R),84,31,105,100,89,1595,5.27%,1.94%,5.58%
Roxbury,Joe Biden (D),21,103,85,91,84,1322,1.59%,7.79%,6.35%
Royalton,Donald Trump (R),91,61,71,105,117,1392,6.54%,4.38%,8.41%
Rupert,Donald Trump (R),47,10,95,130,91,1199,3.92%,0.83%,7.59%
Rutland City,Joe Biden (D),229,257,396,373,433,5439,4.21%,4.73%,7.96%
Rutland,Joe Biden (D),57,90,114,96,104,1234,4.62%,7.29%,8.43%
Ryegate,Donald Trump (R),70,54,97,105,90,1292,5.42%,4.18%,6.97%
Salisbury,Joe Biden (D),78,89,83,110,117,1454,5.36%,6.12%,8.05%
Sandgate,Donald Trump (R),200,79,191,173,158,2896,6.91%,2.73%,5.46%
Searsburg,Donald Trump (R),102,33,79,84,96,1398,7.30%,2.36%,6.87%
Shaftsbury,Donald Trump (R),93,75,92,79,103,1637,5.68%,4.58%,6.29%
Sharon,Joe Biden (D),46,62,102,101,110,1276,3.61%,4.86%,8.62%
Sheffield,Joe Biden (D),33,76,86,108,99,1402,2.35%,5.42%,7.06%
Shelburne,Donald Trump (R),86,35,91,82,111,1152,7.47%,3.04%,9.64%
Sheldon,Donald Trump (R),85,76,105,113,99,1654,5.14%,4.59%,5.99%
Shoreham,Donald Trump (R),7,1,89,95,97,1418,0.49%,0.07%,6.84%
Shrewsbury,Donald Trump (R),50,39,86,85,103,1141,4.38%,3.42%,9.03%
South Burlington,Donald Trump (R),198,66,222,179,190,2599,7.62%,2.54%,7.31%
South Hero,Joe Biden (D),42,45,72,92,109,1162,3.61%,3.87%,9.38%
Springfield,Donald Trump (R),106,14,92,85,100,1350,7.85%,1.04%,7.41%
St. Albans City,Joe Biden (D),12,49,89,95,125,1234,0.97%,3.97%,10.13%
St. Albans Town,Joe Biden (D),134,200,355,444,417,5292,2.53%,3.78%,7.88%
St. George,Donald Trump (R),75,60,119,113,103,1677,4.47%,3.58%,6.14%
St. Johnsbury,Joe Biden (D),86,146,230,187,189,3028,2.84%,4.82%,6.24%
Stamford,Donald Trump (R),47,26,80,95,102,1311,3.59%,1.98%,7.78%
Stannard,Joe Biden (D),11,57,93,108,81,1431,0.77%,3.98%,5.66%
Starksboro,Donald Trump (R),35,28,100,83,118,1231,2.84%,2.27%,9.59%
Stockbridge,Donald Trump (R),27,8,89,92,93,1529,1.77%,0.52%,6.08%
Stowe,Donald Trump (R),99,39,78,86,106,1279,7.74%,3.05%,8.29%
Strafford,Donald Trump (R),45,44,91,82,109,1462,3.08%,3.01%,7.46%
Stratton,Joe Biden (D),85,86,94,97,97,1277,6.66%,6.73%,7.60%
Sudbury,Donald Trump (R),69,26,110,99,79,1486,4.64%,1.75%,5.32%
Sunderland,Joe Biden (D),91,134,175,209,171,2280,3.99%,5.88%,7.50%
Sutton,Joe Biden (D),63,93,95,104,119,1589,3.96%,5.85%,7.49%
Swanton,Joe Biden (D),12,63,106,94,82,1076,1.12%,5.86%,7.62%
Thetford,Joe Biden (D),81,100,111,105,103,1374,5.90%,7.28%,7.50%
Tinmouth,Joe Biden (D),85,136,172,191,182,2715,3.13%,5.01%,6.70%
Topsham,Joe Biden (D),11,73,117,91,102,1206,0.91%,6.05%,8.46%
Townshend,Joe Biden (D),18,85,83,82,100,1299,1.39%,6.54%,7.70%
Troy,Donald Trump (R),113,35,194,184,191,2461,4.59%,1.42%,7.76%
Tunbridge,Donald Trump (R),81,14,74,108,107,1458,5.56%,0.96%,7.34%
Underhill,Joe Biden (D),86,93,94,83,92,1344,6.40%,6.92%,6.85%
Vergennes,Donald Trump (R),75,64,105,71,82,1420,5.28%,4.51%,5.77%
Vernon,Donald Trump (R),107,63,110,105,108,1284,8.33%,4.91%,8.41%
Vershire,Donald Trump (R),80,71,77,102,58,1332,6.01%,5.33%,4.35%
Victory,Donald Trump (R),83,25,105,84,86,1446,5.74%,1.73%,5.95%
Waitsfield,Joe Biden (D),8,105,58,99,102,1295,0.62%,8.11%,7.88%
Walden,Donald Trump (R),40,21,95,106,98,1053,3.80%,1.99%,9.31%
Wallingford,Joe Biden (D),77,107,104,94,112,1504,5.12%,7.11%,7.45%
Waltham,Donald Trump (R),91,76,119,94,114,1468,6.20%,5.18%,7.77%
Wardsboro,Joe Biden (D),48,103,117,51,86,1285,3.74%,8.02%,6.69%
Warren,Donald Trump (R),86,11,103,80,104,1441,5.97%,0.76%,7.22%
Washington,Joe Biden (D),40,79,86,91,115,1283,3.12%,6.16%,8.96%
Waterbury,Joe Biden (D),67,71,99,112,77,1481,4.52%,4.79%,5.20%
Waterford,Joe Biden (D),1,107,112,82,112,1511,0.07%,7.08%,7.41%
Waterville,Joe Biden (D),19,65,92,95,88,1541,1.23%,4.22%,5.71%
Weathersfield,Joe Biden (D),11,40,102,115,106,1435,0.77%,2.79%,7.39%
Wells,Joe Biden (D),21,34,101,79,103,1158,1.81%,2.94%,8.89%
West Fairlee,Donald Trump (R),106,87,103,112,116,1359,7.80%,6.40%,8.54%
West Haven,Joe Biden (D),35,105,82,98,114,1330,2.63%,7.89%,8.57%
West Rutland,Donald Trump (R),88,9,121,105,68,1261,6.98%,0.71%,5.39%
West Windsor,Joe Biden (D),8,21,98,77,105,1090,0.73%,1.93%,9.63%
Westfield,Donald Trump (R),83,69,95,80,109,1454,5.71%,4.75%,7.50%
Westford,Donald Trump (R),39,2,94,110,117,1305,2.99%,0.15%,8.97%
Westminster,Donald Trump (R),85,52,197,203,215,2666,3.19%,1.95%,8.06%
Westmore,Joe Biden (D),9,43,84,107,113,1262,0.71%,3.41%,8.95%
Weston,Donald Trump (R),68,29,88,99,98,1485,4.58%,1.95%,6.60%
Weybridge,Joe Biden (D),38,42,77,96,86,1293,2.94%,3.25%,6.65%
Wheelock,Donald Trump (R),92,46,115,92,56,1295,7.10%,3.55%,4.32%
Whiting,Donald Trump (R),34,18,106,76,106,1390,2.45%,1.29%,7.63%
Whitingham,Donald Trump (R),178,67,177,194,202,2565,6.94%,2.61%,7.88%
Williamstown,Donald Trump (R),51,18,79,136,103,1400,3.64%,1.29%,7.36%
Williston,Joe Biden (D),13,32,112,105,95,1432,0.91%,2.23%,6.63%
Wilmington,Donald Trump (R),89,15,97,103,101,1405,6.33%,1.07%,7.19%
Windham,Donald Trump (R),64,43,97,113,105,1180,5.42%,3.64%,8.90%
Windsor,Joe Biden (D),85,108,111,107,112,1330,6.39%,8.12%,8.42%
Winhall,Joe Biden (D),51,109,108,108,85,1150,4.43%,9.48%,7.39%
Winooski,Joe Biden (D),82,85,108,99,76,1232,6.66%,6.90%,6.17%
Wolcott,Joe Biden (D),23,52,110,100,115,1462,1.57%,3.56%,7.87%
Woodbury,Donald Trump (R),96,81,96,88,84,1377,6.97%,5.88%,6.10%
Woodford,Donald Trump (R),81,59,90,87,89,1354,5.98%,4.36%,6.57%
Woodstock,Donald Trump (R),63,14,96,69,93,1363,4.62%,1.03%,6.82%
Worcester,Joe Biden (D),16,33,80,88,68,1178,1.36%,2.80%,5.77%
