City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Fayston,Donald Trump (R),97,57,91,100,87,1285,7.55%,4.44%,6.77%
Ferrisburgh,Joe Biden (D),36,48,95,112,87,1463,2.46%,3.28%,5.95%
Fletcher,Donald Trump (R),68,13,102,98,115,1279,5.32%,1.02%,8.99%
Franklin,Joe Biden (D),63,75,123,105,91,1483,4.25%,5.06%,6.14%
Georgia,Joe Biden (D),13,36,103,96,114,1149,1.13%,3.13%,9.92%
Glover,Donald Trump (R),94,4,94,93,92,1205,7.80%,0.33%,7.63%
Goshen,Donald Trump (R),9,6,115,82,95,1226,0.73%,0.49%,7.75%
Grafton,Joe Biden (D),51,59,99,94,101,1399,3.65%,4.22%,7.22%
Granby,Joe Biden (D),3,99,101,110,93,1449,0.21%,6.83%,6.42%
Grand Isle,Joe Biden (D),42,102,90,88,93,1346,3.12%,7.58%,6.91%
Granville,Joe Biden (D),46,94,118,106,105,1265,3.64%,7.43%,8.30%
Greensboro,Donald Trump (R),106,81,70,73,71,1114,9.52%,7.27%,6.37%
Groton,Joe Biden (D),18,22,80,94,100,1328,1.36%,1.66%,7.53%
Guildhall,Donald Trump (R),87,24,112,105,101,1468,5.93%,1.63%,6.88%
Guilford,Donald Trump (R),35,3,109,93,92,1463,2.39%,0.21%,6.29%
Halifax,Donald Trump (R),60,2,74,114,105,1341,4.47%,0.15%,7.83%
Hancock,Donald Trump (R),98,25,105,118,83,1154,8.49%,2.17%,7.19%
Hardwick,Joe Biden (D),2,101,87,101,98,1196,0.17%,8.44%,8.19%
Hartford,Joe Biden (D),125,134,188,173,195,2607,4.79%,5.14%,7.48%
Hartland,Donald Trump (R),32,11,87,95,79,1073,2.98%,1.03%,7.36%
Highgate,Joe Biden (D),12,92,92,86,109,1374,0.87%,6.70%,7.93%
Hinesburg,Donald Trump (R),126,115,198,166,191,2807,4.49%,4.10%,6.80%
Holland,Joe Biden (D),1,35,89,106,105,1337,0.07%,2.62%,7.85%
Hubbardton,Donald Trump (R),51,16,91,82,108,1106,4.61%,1.45%,9.76%
Huntington,Donald Trump (R),98,35,85,68,95,1393,7.04%,2.51%,6.82%
Hyde Park,Joe Biden (D),26,72,83,101,95,1310,1.98%,5.50%,7.25%
Ira,Joe Biden (D),39,77,113,67,100,1714,2.28%,4.49%,5.83%
Irasburg,Joe Biden (D),38,53,124,91,86,1317,2.89%,4.02%,6.53%
Isle La Motte,Joe Biden (D),12,51,105,86,100,1120,1.07%,4.55%,8.93%
Jamaica,Donald Trump (R),71,26,80,92,95,1207,5.88%,2.15%,7.87%
Jay,Donald Trump (R),61,36,120,93,103,1142,5.34%,3.15%,9.02%
Jericho,Joe Biden (D),9,61,110,86,90,1214,0.74%,5.02%,7.41%
Johnson,Donald Trump (R),57,10,96,96,128,1592,3.58%,0.63%,8.04%
Killington,Joe Biden (D),4,13,82,104,118,1183,0.34%,1.10%,9.97%
Kirby,Donald Trump (R),80,53,76,110,109,1490,5.37%,3.56%,7.32%
Landgrove,Joe Biden (D),25,68,74,77,101,1349,1.85%,5.04%,7.49%
Leicester,Joe Biden (D),12,72,81,91,84,1219,0.98%,5.91%,6.89%
Lemington,Joe Biden (D),55,56,116,114,86,1429,3.85%,3.92%,6.02%
Lincoln,Donald Trump (R),60,10,90,102,95,1228,4.89%,0.81%,7.74%
Londonderry,Joe Biden (D),28,35,94,102,92,1347,2.08%,2.60%,6.83%
Lowell,Joe Biden (D),58,74,74,98,93,1471,3.94%,5.03%,6.32%
Ludlow,Donald Trump (R),14,8,97,92,71,1264,1.11%,0.63%,5.62%
Lunenburg,Donald Trump (R),90,6,93,122,104,1444,6.23%,0.42%,7.20%
Lyndon,Donald Trump (R),89,21,98,86,78,1160,7.67%,1.81%,6.72%
Maidstone,Joe Biden (D),52,53,70,97,99,1370,3.80%,3.87%,7.23%
Manchester,Joe Biden (D),61,108,99,77,103,1422,4.29%,7.59%,7.24%
Marlboro,Donald Trump (R),65,13,91,76,110,1319,4.93%,0.99%,8.34%
Marshfield,Joe Biden (D),3,7,118,129,93,1328,0.23%,0.53%,7.00%
Mendon,Donald Trump (R),79,47,75,70,77,1482,5.33%,3.17%,5.20%
Middlebury,Joe Biden (D),9,11,96,76,84,1113,0.81%,0.99%,7.55%
Middlesex,Donald Trump (R),76,32,106,101,93,1339,5.68%,2.39%,6.95%
Middletown Springs,Joe Biden (D),69,99,66,115,79,1269,5.44%,7.80%,6.23%
Milton,Joe Biden (D),37,63,167,201,167,2576,1.44%,2.45%,6.48%
Monkton,Joe Biden (D),63,77,84,101,88,1503,4.19%,5.12%,5.85%
Montgomery,Joe Biden (D),0,45,80,108,80,1290,0.00%,3.49%,6.20%
Montpelier,Joe Biden (D),16,33,98,110,93,1041,1.54%,3.17%,8.93%
Moretown,Donald Trump (R),53,52,85,97,81,1227,4.32%,4.24%,6.60%
Morgan,Donald Trump (R),71,18,83,108,107,1217,5.83%,1.48%,8.79%
Morristown,Joe Biden (D),13,55,91,68,119,1064,1.22%,5.17%,11.18%
Mount Holly,Joe Biden (D),46,53,91,115,78,1087,4.23%,4.88%,7.18%
Mount Tabor,Donald Trump (R),79,45,100,107,70,1342,5.89%,3.35%,5.22%
New Haven,Donald Trump (R),89,16,78,100,105,1397,6.37%,1.15%,7.52%
Newark,Donald Trump (R),80,70,101,96,127,1341,5.97%,5.22%,9.47%
Newbury,Joe Biden (D),30,70,77,98,88,1225,2.45%,5.71%,7.18%
Newfane,Donald Trump (R),11,7,101,83,115,1464,0.75%,0.48%,7.86%
Newport City,Joe Biden (D),3,8,76,87,93,1291,0.23%,0.62%,7.20%
Newport Town,Joe Biden (D),3,6,74,103,115,1087,0.28%,0.55%,10.58%
North Hero,Donald Trump (R),99,69,89,94,82,1261,7.85%,5.47%,6.50%
Northfield,Joe Biden (D),54,75,70,123,63,1268,4.26%,5.91%,4.97%
Norton,Joe Biden (D),21,28,81,107,103,1547,1.36%,1.81%,6.66%
Norwich,Donald Trump (R),26,17,119,92,102,1131,2.30%,1.50%,9.02%
Orange,Donald Trump (R),42,36,123,80,90,1428,2.94%,2.52%,6.30%
Orwell,Donald Trump (R),79,31,108,91,111,1437,5.50%,2.16%,7.72%
Panton,Joe Biden (D),64,71,81,101,95,1568,4.08%,4.53%,6.06%
Pawlet,Joe Biden (D),28,34,89,110,108,1236,2.27%,2.75%,8.74%
Peacham,Joe Biden (D),41,59,116,98,86,1356,3.02%,4.35%,6.34%
Peru,Donald Trump (R),19,3,107,102,110,1299,1.46%,0.23%,8.47%
Pittsfield,Joe Biden (D),49,58,66,117,113,1481,3.31%,3.92%,7.63%
Pittsford,Joe Biden (D),9,83,110,93,79,1371,0.66%,6.05%,5.76%
Plainfield,Joe Biden (D),43,57,78,104,88,1059,4.06%,5.38%,8.31%
Plymouth,Donald Trump (R),65,3,95,100,97,1149,5.66%,0.26%,8.44%
Pomfret,Donald Trump (R),72,19,118,80,108,1198,6.01%,1.59%,9.02%
Poultney,Joe Biden (D),25,55,120,99,134,1642,1.52%,3.35%,8.16%
Pownal,Donald Trump (R),58,10,90,89,71,1232,4.71%,0.81%,5.76%
Proctor,Joe Biden (D),28,106,93,90,88,1402,2.00%,7.56%,6.28%
Putney,Joe Biden (D),2,27,100,97,100,1434,0.14%,1.88%,6.97%
Randolph,Joe Biden (D),80,97,134,107,91,1480,5.41%,6.55%,6.15%
Reading,Joe Biden (D),35,63,70,89,106,1263,2.77%,4.99%,8.39%
Readsboro,Joe Biden (D),30,64,77,101,89,1245,2.41%,5.14%,7.15%
Richford,Donald Trump (R),54,45,126,109,111,1382,3.91%,3.26%,8.03%
Richmond,Joe Biden (D),65,82,97,89,82,1413,4.60%,5.80%,5.80%
Ripton,Donald Trump (R),78,34,110,96,89,1299,6.00%,2.62%,6.85%
Rochester,Donald Trump (R),39,8,118,90,86,1207,3.23%,0.66%,7.13%
Rockingham,Donald Trump (R),82,74,91,91,87,1277,6.42%,5.79%,6.81%
Roxbury,Joe Biden (D),33,81,103,89,98,1394,2.37%,5.81%,7.03%
Royalton,Donald Trump (R),88,54,112,83,131,1378,6.39%,3.92%,9.51%
Rupert,Donald Trump (R),80,33,87,76,92,1553,5.15%,2.12%,5.92%
Rutland City,Joe Biden (D),173,254,405,353,376,5339,3.24%,4.76%,7.04%
Rutland,Joe Biden (D),42,88,78,92,100,1283,3.27%,6.86%,7.79%
Ryegate,Donald Trump (R),41,16,91,68,119,1357,3.02%,1.18%,8.77%
Salisbury,Joe Biden (D),5,39,138,111,69,1364,0.37%,2.86%,5.06%
Sandgate,Joe Biden (D),105,157,202,220,171,2656,3.95%,5.91%,6.44%
Searsburg,Donald Trump (R),42,6,98,91,94,1418,2.96%,0.42%,6.63%
Shaftsbury,Joe Biden (D),39,49,97,106,87,979,3.98%,5.01%,8.89%
Sharon,Donald Trump (R),31,10,103,124,115,1254,2.47%,0.80%,9.17%
Sheffield,Joe Biden (D),29,33,94,93,98,1300,2.23%,2.54%,7.54%
Shelburne,Joe Biden (D),25,78,82,104,102,1395,1.79%,5.59%,7.31%
Sheldon,Donald Trump (R),70,32,84,93,107,1358,5.15%,2.36%,7.88%
Shoreham,Donald Trump (R),17,4,98,101,107,1469,1.16%,0.27%,7.28%
Shrewsbury,Joe Biden (D),75,92,73,115,109,1136,6.60%,8.10%,9.60%
South Burlington,Donald Trump (R),128,110,182,214,210,2744,4.66%,4.01%,7.65%
South Hero,Donald Trump (R),30,2,98,101,112,996,3.01%,0.20%,11.24%
Springfield,Donald Trump (R),25,22,99,106,104,1458,1.71%,1.51%,7.13%
St. Albans City,Donald Trump (R),45,20,114,73,106,1183,3.80%,1.69%,8.96%
St. Albans Town,Joe Biden (D),112,171,378,411,380,5265,2.13%,3.25%,7.22%
St. George,Donald Trump (R),61,37,81,91,92,1347,4.53%,2.75%,6.83%
St. Johnsbury,Donald Trump (R),79,61,195,181,214,2617,3.02%,2.33%,8.18%
Stamford,Donald Trump (R),49,16,105,99,126,1419,3.45%,1.13%,8.88%
Stannard,Joe Biden (D),24,26,86,111,107,1361,1.76%,1.91%,7.86%
Starksboro,Joe Biden (D),33,57,91,108,103,1327,2.49%,4.30%,7.76%
Stockbridge,Joe Biden (D),4,34,83,130,85,1494,0.27%,2.28%,5.69%
Stowe,Joe Biden (D),85,86,105,99,103,1188,7.15%,7.24%,8.67%
Strafford,Joe Biden (D),93,101,101,73,104,1491,6.24%,6.77%,6.98%
Stratton,Donald Trump (R),65,56,100,88,90,1263,5.15%,4.43%,7.13%
Sudbury,Donald Trump (R),27,1,101,89,105,1002,2.69%,0.10%,10.48%
Sunderland,Joe Biden (D),56,94,205,188,164,2487,2.25%,3.78%,6.59%
Sutton,Joe Biden (D),55,61,81,87,90,1286,4.28%,4.74%,7.00%
Swanton,Joe Biden (D),6,63,101,89,110,1334,0.45%,4.72%,8.25%
Thetford,Donald Trump (R),87,74,113,107,102,1300,6.69%,5.69%,7.85%
Tinmouth,Donald Trump (R),141,127,202,189,216,2663,5.29%,4.77%,8.11%
Topsham,Joe Biden (D),77,88,100,69,85,1031,7.47%,8.54%,8.24%
Townshend,Donald Trump (R),98,33,76,87,99,1155,8.48%,2.86%,8.57%
Troy,Donald Trump (R),96,46,201,192,199,2405,3.99%,1.91%,8.27%
Tunbridge,Joe Biden (D),44,66,95,114,103,1375,3.20%,4.80%,7.49%
Underhill,Joe Biden (D),58,74,87,100,95,1542,3.76%,4.80%,6.16%
Vergennes,Donald Trump (R),89,44,100,103,109,1307,6.81%,3.37%,8.34%
Vernon,Donald Trump (R),81,21,76,78,102,1596,5.08%,1.32%,6.39%
Vershire,Donald Trump (R),89,69,110,95,80,1460,6.10%,4.73%,5.48%
Victory,Joe Biden (D),11,34,99,63,98,1460,0.75%,2.33%,6.71%
Waitsfield,Donald Trump (R),94,69,109,91,100,1441,6.52%,4.79%,6.94%
Walden,Donald Trump (R),72,46,103,89,103,1286,5.60%,3.58%,8.01%
Wallingford,Donald Trump (R),43,26,106,84,105,1242,3.46%,2.09%,8.45%
Waltham,Joe Biden (D),21,74,104,89,92,1323,1.59%,5.59%,6.95%
Wardsboro,Joe Biden (D),21,76,102,113,81,1215,1.73%,6.26%,6.67%
Warren,Joe Biden (D),5,21,103,109,97,1137,0.44%,1.85%,8.53%
Washington,Joe Biden (D),27,30,108,111,96,1519,1.78%,1.97%,6.32%
Waterbury,Joe Biden (D),30,45,113,122,88,1185,2.53%,3.80%,7.43%
Waterford,Donald Trump (R),81,4,104,97,107,1300,6.23%,0.31%,8.23%
Waterville,Donald Trump (R),36,14,94,103,91,1345,2.68%,1.04%,6.77%
Weathersfield,Joe Biden (D),7,93,112,115,106,1235,0.57%,7.53%,8.58%
Wells,Donald Trump (R),94,22,107,74,111,1416,6.64%,1.55%,7.84%
West Fairlee,Donald Trump (R),95,79,93,90,78,1513,6.28%,5.22%,5.16%
West Haven,Joe Biden (D),16,75,111,100,94,1433,1.12%,5.23%,6.56%
West Rutland,Joe Biden (D),35,53,92,108,101,1279,2.74%,4.14%,7.90%
West Windsor,Donald Trump (R),25,1,104,85,127,1360,1.84%,0.07%,9.34%
Westfield,Donald Trump (R),85,39,99,97,98,1336,6.36%,2.92%,7.34%
Westford,Joe Biden (D),43,81,88,96,88,1301,3.31%,6.23%,6.76%
Westminster,Donald Trump (R),113,77,192,174,186,2481,4.55%,3.10%,7.50%
Westmore,Donald Trump (R),41,21,89,111,117,1275,3.22%,1.65%,9.18%
Weston,Joe Biden (D),99,107,107,101,87,1446,6.85%,7.40%,6.02%
Weybridge,Joe Biden (D),12,66,102,84,96,1395,0.86%,4.73%,6.88%
Wheelock,Joe Biden (D),43,77,85,94,91,1449,2.97%,5.31%,6.28%
Whiting,Donald Trump (R),43,20,83,99,116,1292,3.33%,1.55%,8.98%
Whitingham,Joe Biden (D),67,87,188,176,165,2911,2.30%,2.99%,5.67%
Williamstown,Joe Biden (D),75,89,111,93,106,1255,5.98%,7.09%,8.45%
Williston,Donald Trump (R),20,6,88,86,96,1103,1.81%,0.54%,8.70%
Wilmington,Joe Biden (D),57,80,101,107,90,1385,4.12%,5.78%,6.50%
Windham,Joe Biden (D),38,70,82,100,103,1056,3.60%,6.63%,9.75%
Windsor,Donald Trump (R),42,35,92,89,108,1306,3.22%,2.68%,8.27%
Winhall,Donald Trump (R),28,4,82,105,99,1462,1.92%,0.27%,6.77%
Winooski,Donald Trump (R),82,33,100,95,102,1498,5.47%,2.20%,6.81%
Wolcott,Donald Trump (R),15,9,106,109,95,1432,1.05%,0.63%,6.63%
Woodbury,Joe Biden (D),79,96,103,110,82,1463,5.40%,6.56%,5.60%
Woodford,Joe Biden (D),75,87,81,91,83,1005,7.46%,8.66%,8.26%
Woodstock,Joe Biden (D),23,90,111,102,105,1208,1.90%,7.45%,8.69%
Worcester,Donald Trump (R),97,69,107,70,89,1280,7.58%,5.39%,6.95%
