City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Bradford,Joe Biden (D),17,75,108,93,112,1286,1.32%,5.83%,8.71%
Braintree,Joe Biden (D),37,79,96,94,102,1259,2.94%,6.27%,8.10%
Brandon,Joe Biden (D),59,68,70,115,95,1415,4.17%,4.81%,6.71%
Brattleboro,Joe Biden (D),140,272,260,262,299,4001,3.50%,6.80%,7.47%
Bridgewater,Joe Biden (D),90,94,87,113,95,1349,6.67%,6.97%,7.04%
Bridport,Joe Biden (D),15,25,81,116,87,1216,1.23%,2.06%,7.15%
Brighton,Donald Trump (R),83,21,99,81,103,1284,6.46%,1.64%,8.02%
Bristol,Donald Trump (R),92,7,85,119,72,1390,6.62%,0.50%,5.18%
Brookfield,Donald Trump (R),45,39,97,94,101,1297,3.47%,3.01%,7.79%
Brookline,Joe Biden (D),34,53,73,86,100,1401,2.43%,3.78%,7.14%
Brownington,Donald Trump (R),41,22,99,105,112,1362,3.01%,1.62%,8.22%
Brunswick,Donald Trump (R),89,35,91,70,84,1249,7.13%,2.80%,6.73%
Burke,Donald Trump (R),79,42,98,119,128,1461,5.41%,2.87%,8.76%
Burlington,Donald Trump (R),356,354,680,618,701,9268,3.84%,3.82%,7.56%
Cabot,Donald Trump (R),29,11,67,87,113,1341,2.16%,0.82%,8.43%
Calais,Donald Trump (R),30,29,88,104,71,1225,2.45%,2.37%,5.80%
Cambridge,Joe Biden (D),14,98,83,101,104,1208,1.16%,8.11%,8.61%
Canaan,Donald Trump (R),21,16,72,82,113,1258,1.67%,1.27%,8.98%
Castleton,Donald Trump (R),70,57,84,83,100,1256,5.57%,4.54%,7.96%
Cavendish,Joe Biden (D),17,72,119,85,99,1268,1.34%,5.68%,7.81%
Charleston,Joe Biden (D),10,11,98,91,92,1345,0.74%,0.82%,6.84%
Charlotte,Joe Biden (D),4,20,106,91,98,1290,0.31%,1.55%,7.60%
Chelsea,Donald Trump (R),80,11,100,98,85,1407,5.69%,0.78%,6.04%
Chester,Donald Trump (R),38,12,95,88,113,1526,2.49%,0.79%,7.40%
Chittenden,Donald Trump (R),67,60,97,107,97,1477,4.54%,4.06%,6.57%
Clarendon,Donald Trump (R),81,10,103,86,107,1481,5.47%,0.68%,7.22%
Colchester,Joe Biden (D),88,102,202,202,226,2683,3.28%,3.80%,8.42%
Concord,Joe Biden (D),4,63,97,112,104,1287,0.31%,4.90%,8.08%
Corinth,Joe Biden (D),44,51,90,78,104,1216,3.62%,4.19%,8.55%
Cornwall,Joe Biden (D),19,43,133,108,111,1253,1.52%,3.43%,8.86%
Coventry,Donald Trump (R),87,83,109,109,111,1450,6.00%,5.72%,7.66%
Craftsbury,Joe Biden (D),48,73,103,98,110,1382,3.47%,5.28%,7.96%
Danby,Joe Biden (D),23,96,94,91,97,1337,1.72%,7.18%,7.26%
Danville,Donald Trump (R),103,101,78,99,112,1798,5.73%,5.62%,6.23%
Derby,Joe Biden (D),3,30,90,90,109,1311,0.23%,2.29%,8.31%
Dorset,Joe Biden (D),14,40,92,109,112,1517,0.92%,2.64%,7.38%
Dover,Joe Biden (D),38,60,74,102,85,1258,3.02%,4.77%,6.76%
Dummerston,Donald Trump (R),83,57,107,100,116,1325,6.26%,4.30%,8.75%
Duxbury,Donald Trump (R),17,0,85,88,104,1126,1.51%,0.00%,9.24%
East Haven,Joe Biden (D),4,41,86,96,101,1293,0.31%,3.17%,7.81%
East Montpelier,Joe Biden (D),34,51,95,84,86,1206,2.82%,4.23%,7.13%
Eden,Joe Biden (D),17,64,94,85,119,1199,1.42%,5.34%,9.92%
Elmore,Donald Trump (R),24,17,108,107,89,1154,2.08%,1.47%,7.71%
Enosburgh,Joe Biden (D),53,66,99,112,115,1364,3.89%,4.84%,8.43%
Essex,Donald Trump (R),108,102,337,308,258,3616,2.99%,2.82%,7.13%
Fair Haven,Joe Biden (D),20,49,94,93,126,1099,1.82%,4.46%,11.46%
Fairfax,Joe Biden (D),14,76,96,96,114,1273,1.10%,5.97%,8.96%
Fairfield,Donald Trump (R),87,85,94,64,101,1256,6.93%,6.77%,8.04%
Fairlee,Joe Biden (D),28,84,89,91,96,1251,2.24%,6.71%,7.67%
Fayston,Joe Biden (D),15,98,94,87,102,1293,1.16%,7.58%,7.89%
Ferrisburgh,Joe Biden (D),44,91,93,85,100,1241,3.55%,7.33%,8.06%
Fletcher,Joe Biden (D),15,75,108,104,88,1338,1.12%,5.61%,6.58%
Franklin,Donald Trump (R),69,51,77,84,118,1498,4.61%,3.40%,7.88%
Georgia,Donald Trump (R),77,69,121,83,96,1494,5.15%,4.62%,6.43%
Glover,Joe Biden (D),18,46,106,65,85,1062,1.69%,4.33%,8.00%
Goshen,Joe Biden (D),87,89,98,88,90,1541,5.65%,5.78%,5.84%
Grafton,Donald Trump (R),78,8,100,87,101,1156,6.75%,0.69%,8.74%
Granby,Donald Trump (R),10,8,94,86,102,1381,0.72%,0.58%,7.39%
Grand Isle,Joe Biden (D),3,66,85,99,107,1086,0.28%,6.08%,9.85%
Granville,Donald Trump (R),68,19,86,89,101,1259,5.40%,1.51%,8.02%
Greensboro,Joe Biden (D),48,109,108,92,87,1438,3.34%,7.58%,6.05%
Groton,Joe Biden (D),42,68,110,87,104,1431,2.94%,4.75%,7.27%
Guildhall,Joe Biden (D),44,80,117,88,88,1415,3.11%,5.65%,6.22%
Guilford,Donald Trump (R),84,58,75,91,95,1419,5.92%,4.09%,6.69%
Halifax,Joe Biden (D),56,76,95,97,98,1552,3.61%,4.90%,6.31%
Hancock,Joe Biden (D),68,76,115,82,125,1394,4.88%,5.45%,8.97%
Hardwick,Donald Trump (R),80,58,116,104,94,1332,6.01%,4.35%,7.06%
Hartford,Donald Trump (R),126,116,230,210,191,3117,4.04%,3.72%,6.13%
Hartland,Joe Biden (D),47,71,81,117,93,1466,3.21%,4.84%,6.34%
Highgate,Donald Trump (R),42,24,101,83,101,1367,3.07%,1.76%,7.39%
Hinesburg,Joe Biden (D),90,138,197,180,202,2700,3.33%,5.11%,7.48%
Holland,Joe Biden (D),30,83,87,78,111,1266,2.37%,6.56%,8.77%
Hubbardton,Joe Biden (D),0,10,102,130,75,1537,0.00%,0.65%,4.88%
Huntington,Donald Trump (R),80,57,108,98,88,1445,5.54%,3.94%,6.09%
Hyde Park,Joe Biden (D),16,74,93,131,102,1326,1.21%,5.58%,7.69%
Ira,Donald Trump (R),61,18,99,123,84,1482,4.12%,1.21%,5.67%
Irasburg,Donald Trump (R),101,62,92,79,93,1114,9.07%,5.57%,8.35%
Isle La Motte,Donald Trump (R),54,10,119,96,118,1265,4.27%,0.79%,9.33%
Jamaica,Donald Trump (R),56,14,100,82,92,1388,4.03%,1.01%,6.63%
Jay,Donald Trump (R),74,48,75,108,84,1454,5.09%,3.30%,5.78%
Jericho,Joe Biden (D),6,28,114,93,99,1655,0.36%,1.69%,5.98%
Johnson,Donald Trump (R),98,72,94,87,110,1334,7.35%,5.40%,8.25%
Killington,Donald Trump (R),92,35,106,105,96,1415,6.50%,2.47%,6.78%
Kirby,Joe Biden (D),3,49,102,67,93,1264,0.24%,3.88%,7.36%
Landgrove,Joe Biden (D),20,68,100,77,73,1165,1.72%,5.84%,6.27%
Leicester,Donald Trump (R),53,30,98,95,100,1368,3.87%,2.19%,7.31%
Lemington,Joe Biden (D),40,70,103,84,88,1337,2.99%,5.24%,6.58%
Lincoln,Donald Trump (R),97,66,104,118,87,1544,6.28%,4.27%,5.63%
Londonderry,Donald Trump (R),40,24,99,81,93,1394,2.87%,1.72%,6.67%
Lowell,Joe Biden (D),23,62,91,95,98,1528,1.51%,4.06%,6.41%
Ludlow,Joe Biden (D),26,55,104,105,99,1364,1.91%,4.03%,7.26%
Lunenburg,Joe Biden (D),22,46,93,109,99,1461,1.51%,3.15%,6.78%
Lyndon,Joe Biden (D),72,72,81,93,107,1500,4.80%,4.80%,7.13%
Maidstone,Donald Trump (R),26,11,119,93,82,1461,1.78%,0.75%,5.61%
Manchester,Donald Trump (R),106,57,85,108,93,1410,7.52%,4.04%,6.60%
Marlboro,Joe Biden (D),56,62,88,103,111,1497,3.74%,4.14%,7.41%
Marshfield,Donald Trump (R),68,2,98,84,94,1225,5.55%,0.16%,7.67%
Mendon,Donald Trump (R),72,24,102,83,97,1137,6.33%,2.11%,8.53%
Middlebury,Joe Biden (D),10,36,99,86,98,1224,0.82%,2.94%,8.01%
Middlesex,Donald Trump (R),82,68,102,109,74,1410,5.82%,4.82%,5.25%
Middletown Springs,Joe Biden (D),33,83,73,103,91,1385,2.38%,5.99%,6.57%
Milton,Donald Trump (R),87,85,163,186,177,2465,3.53%,3.45%,7.18%
Monkton,Donald Trump (R),69,22,94,96,89,1133,6.09%,1.94%,7.86%
Montgomery,Joe Biden (D),38,67,94,91,72,1197,3.17%,5.60%,6.02%
Montpelier,Joe Biden (D),2,53,106,102,110,1125,0.18%,4.71%,9.78%
Moretown,Joe Biden (D),18,63,89,88,99,1380,1.30%,4.57%,7.17%
Morgan,Donald Trump (R),86,38,103,103,121,1583,5.43%,2.40%,7.64%
Morristown,Joe Biden (D),56,89,105,110,82,1216,4.61%,7.32%,6.74%
Mount Holly,Donald Trump (R),100,5,99,88,72,1243,8.05%,0.40%,5.79%
Mount Tabor,Donald Trump (R),56,9,140,107,95,1455,3.85%,0.62%,6.53%
New Haven,Donald Trump (R),44,20,99,104,108,1259,3.49%,1.59%,8.58%
Newark,Joe Biden (D),14,17,90,81,72,1081,1.30%,1.57%,6.66%
Newbury,Joe Biden (D),42,85,82,109,83,1108,3.79%,7.67%,7.49%
Newfane,Joe Biden (D),4,81,102,85,100,1115,0.36%,7.26%,8.97%
Newport City,Joe Biden (D),85,86,113,97,88,1052,8.08%,8.17%,8.37%
Newport Town,Donald Trump (R),103,34,82,78,91,1164,8.85%,2.92%,7.82%
North Hero,Donald Trump (R),86,77,96,95,125,1469,5.85%,5.24%,8.51%
Northfield,Joe Biden (D),22,38,59,112,98,1207,1.82%,3.15%,8.12%
Norton,Donald Trump (R),83,10,102,99,96,1556,5.33%,0.64%,6.17%
Norwich,Donald Trump (R),102,14,89,114,96,1352,7.54%,1.04%,7.10%
Orange,Donald Trump (R),32,14,68,91,89,1319,2.43%,1.06%,6.75%
Orwell,Joe Biden (D),34,86,111,100,88,1363,2.49%,6.31%,6.46%
Panton,Joe Biden (D),24,53,76,116,95,1248,1.92%,4.25%,7.61%
Pawlet,Joe Biden (D),0,56,100,98,90,1290,0.00%,4.34%,6.98%
Peacham,Donald Trump (R),38,30,103,86,88,1401,2.71%,2.14%,6.28%
Peru,Joe Biden (D),18,36,124,96,84,1510,1.19%,2.38%,5.56%
Pittsfield,Joe Biden (D),84,88,106,99,98,1438,5.84%,6.12%,6.82%
Pittsford,Joe Biden (D),50,73,103,113,121,1205,4.15%,6.06%,10.04%
Plainfield,Donald Trump (R),84,27,76,80,106,1443,5.82%,1.87%,7.35%
Plymouth,Joe Biden (D),28,80,96,72,90,1342,2.09%,5.96%,6.71%
Pomfret,Donald Trump (R),42,21,119,89,94,1353,3.10%,1.55%,6.95%
Poultney,Donald Trump (R),37,21,98,89,57,1018,3.63%,2.06%,5.60%
Pownal,Donald Trump (R),56,49,101,117,86,1384,4.05%,3.54%,6.21%
Proctor,Joe Biden (D),71,79,74,84,107,1081,6.57%,7.31%,9.90%
Putney,Joe Biden (D),5,38,102,125,111,1505,0.33%,2.52%,7.38%
Randolph,Joe Biden (D),24,31,92,85,101,1200,2.00%,2.58%,8.42%
Reading,Donald Trump (R),8,5,89,119,109,1239,0.65%,0.40%,8.80%
Readsboro,Donald Trump (R),88,6,98,88,90,1486,5.92%,0.40%,6.06%
Richford,Joe Biden (D),77,80,111,83,101,1730,4.45%,4.62%,5.84%
Richmond,Donald Trump (R),72,44,111,100,84,1544,4.66%,2.85%,5.44%
Ripton,Joe Biden (D),40,62,108,76,88,1526,2.62%,4.06%,5.77%
Rochester,Joe Biden (D),60,62,84,104,99,1382,4.34%,4.49%,7.16%
Rockingham,Joe Biden (D),61,99,101,96,99,1521,4.01%,6.51%,6.51%
Roxbury,Joe Biden (D),33,42,89,109,82,1286,2.57%,3.27%,6.38%
Royalton,Joe Biden (D),21,104,111,103,96,1226,1.71%,8.48%,7.83%
Rupert,Joe Biden (D),57,91,102,118,100,1408,4.05%,6.46%,7.10%
Rutland City,Joe Biden (D),207,259,369,408,371,5020,4.12%,5.16%,7.39%
Rutland,Donald Trump (R),55,52,99,105,104,1187,4.63%,4.38%,8.76%
Ryegate,Donald Trump (R),76,27,106,100,104,1229,6.18%,2.20%,8.46%
Salisbury,Joe Biden (D),33,57,112,102,81,1196,2.76%,4.77%,6.77%
Sandgate,Donald Trump (R),130,96,202,198,190,2689,4.83%,3.57%,7.07%
Searsburg,Donald Trump (R),82,69,82,85,97,1333,6.15%,5.18%,7.28%
Shaftsbury,Donald Trump (R),56,13,66,93,108,1374,4.08%,0.95%,7.86%
Sharon,Donald Trump (R),102,33,97,95,103,1296,7.87%,2.55%,7.95%
Sheffield,Joe Biden (D),65,81,81,117,78,1365,4.76%,5.93%,5.71%
Shelburne,Donald Trump (R),70,10,84,100,89,1253,5.59%,0.80%,7.10%
Sheldon,Joe Biden (D),19,64,85,94,108,1219,1.56%,5.25%,8.86%
Shoreham,Donald Trump (R),28,13,104,87,83,1200,2.33%,1.08%,6.92%
Shrewsbury,Donald Trump (R),60,10,112,105,119,1216,4.93%,0.82%,9.79%
South Burlington,Joe Biden (D),10,151,229,188,188,2641,0.38%,5.72%,7.12%
South Hero,Donald Trump (R),51,2,96,115,105,1273,4.01%,0.16%,8.25%
Springfield,Donald Trump (R),104,79,82,101,102,1567,6.64%,5.04%,6.51%
St. Albans City,Joe Biden (D),28,93,122,89,90,1290,2.17%,7.21%,6.98%
St. Albans Town,Donald Trump (R),223,200,360,441,435,5716,3.90%,3.50%,7.61%
St. George,Joe Biden (D),23,88,125,108,81,1401,1.64%,6.28%,5.78%
St. Johnsbury,Joe Biden (D),32,82,164,248,213,2194,1.46%,3.74%,9.71%
Stamford,Donald Trump (R),64,38,90,107,113,1335,4.79%,2.85%,8.46%
Stannard,Donald Trump (R),50,44,100,98,110,1403,3.56%,3.14%,7.84%
Starksboro,Donald Trump (R),89,39,97,112,87,1563,5.69%,2.50%,5.57%
Stockbridge,Joe Biden (D),10,35,102,96,87,1428,0.70%,2.45%,6.09%
Stowe,Joe Biden (D),71,90,106,102,80,1414,5.02%,6.36%,5.66%
Strafford,Donald Trump (R),72,70,100,78,86,1373,5.24%,5.10%,6.26%
Stratton,Joe Biden (D),2,95,84,104,110,1423,0.14%,6.68%,7.73%
Sudbury,Joe Biden (D),4,70,97,92,121,1306,0.31%,5.36%,9.26%
Sunderland,Donald Trump (R),80,23,223,183,191,2392,3.34%,0.96%,7.98%
Sutton,Joe Biden (D),5,5,95,82,82,1503,0.33%,0.33%,5.46%
Swanton,Donald Trump (R),48,4,101,65,85,1441,3.33%,0.28%,5.90%
Thetford,Donald Trump (R),49,14,92,85,107,1268,3.86%,1.10%,8.44%
Tinmouth,Joe Biden (D),87,180,186,201,207,2834,3.07%,6.35%,7.30%
Topsham,Donald Trump (R),60,28,111,112,78,1069,5.61%,2.62%,7.30%
Townshend,Joe Biden (D),33,58,107,106,74,1318,2.50%,4.40%,5.61%
Troy,Donald Trump (R),184,60,207,188,209,2884,6.38%,2.08%,7.25%
Tunbridge,Joe Biden (D),16,62,105,70,100,1362,1.17%,4.55%,7.34%
Underhill,Donald Trump (R),33,13,83,101,93,1520,2.17%,0.86%,6.12%
Vergennes,Joe Biden (D),37,95,97,97,89,1434,2.58%,6.62%,6.21%
Vernon,Joe Biden (D),79,79,93,83,74,1089,7.25%,7.25%,6.80%
Vershire,Donald Trump (R),32,11,112,125,89,1495,2.14%,0.74%,5.95%
Victory,Joe Biden (D),33,81,105,100,104,1442,2.29%,5.62%,7.21%
Waitsfield,Donald Trump (R),87,58,104,102,107,1115,7.80%,5.20%,9.60%
Walden,Donald Trump (R),36,4,101,127,76,1278,2.82%,0.31%,5.95%
Wallingford,Donald Trump (R),90,43,96,97,111,1371,6.56%,3.14%,8.10%
Waltham,Donald Trump (R),39,29,113,100,93,1338,2.91%,2.17%,6.95%
Wardsboro,Donald Trump (R),77,68,105,104,90,1386,5.56%,4.91%,6.49%
Warren,Joe Biden (D),9,42,88,75,105,1231,0.73%,3.41%,8.53%
Washington,Joe Biden (D),36,74,92,79,106,1545,2.33%,4.79%,6.86%
Waterbury,Donald Trump (R),89,41,75,77,101,1466,6.07%,2.80%,6.89%
Waterford,Joe Biden (D),15,51,99,116,113,1283,1.17%,3.98%,8.81%
Waterville,Donald Trump (R),70,61,86,103,92,1219,5.74%,5.00%,7.55%
Weathersfield,Joe Biden (D),14,15,74,121,105,1253,1.12%,1.20%,8.38%
Wells,Donald Trump (R),103,31,95,94,98,1327,7.76%,2.34%,7.39%
West Fairlee,Joe Biden (D),57,83,116,87,108,1434,3.97%,5.79%,7.53%
West Haven,Joe Biden (D),39,69,92,75,85,1241,3.14%,5.56%,6.85%
West Rutland,Joe Biden (D),13,76,98,92,95,1283,1.01%,5.92%,7.40%
West Windsor,Joe Biden (D),12,47,94,86,91,1197,1.00%,3.93%,7.60%
Westfield,Donald Trump (R),109,37,104,103,120,1463,7.45%,2.53%,8.20%
Westford,Joe Biden (D),69,76,95,102,116,1387,4.97%,5.48%,8.36%
Westminster,Joe Biden (D),107,122,192,193,211,2833,3.78%,4.31%,7.45%
Westmore,Donald Trump (R),75,27,84,105,116,1318,5.69%,2.05%,8.80%
Weston,Joe Biden (D),49,69,102,111,112,1324,3.70%,5.21%,8.46%
Weybridge,Donald Trump (R),89,62,96,90,75,1430,6.22%,4.34%,5.24%
Wheelock,Donald Trump (R),90,71,74,102,110,1169,7.70%,6.07%,9.41%
Whiting,Donald Trump (R),26,14,118,90,86,1360,1.91%,1.03%,6.32%
Whitingham,Donald Trump (R),155,135,201,193,191,3147,4.93%,4.29%,6.07%
Williamstown,Donald Trump (R),13,6,86,124,94,1617,0.80%,0.37%,5.81%
Williston,Donald Trump (R),13,5,97,85,93,1197,1.09%,0.42%,7.77%
Wilmington,Joe Biden (D),66,69,108,82,121,1378,4.79%,5.01%,8.78%
Windham,Joe Biden (D),2,40,99,110,98,1218,0.16%,3.28%,8.05%
Windsor,Joe Biden (D),30,39,82,120,96,1220,2.46%,3.20%,7.87%
Winhall,Joe Biden (D),9,105,94,89,103,1377,0.65%,7.63%,7.48%
Winooski,Donald Trump (R),68,13,86,107,99,1433,4.75%,0.91%,6.91%
Wolcott,Donald Trump (R),87,47,73,104,80,1213,7.17%,3.87%,6.60%
Woodbury,Donald Trump (R),34,21,80,122,96,1119,3.04%,1.88%,8.58%
Woodford,Donald Trump (R),51,36,97,110,71,1255,4.06%,2.87%,5.66%
Woodstock,Joe Biden (D),48,51,122,104,79,1362,3.52%,3.74%,5.80%
Worcester,Joe Biden (D),64,88,104,94,116,1659,3.86%,5.30%,6.99%
