City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Guilford,Joe Biden (D),9,34,94,92,82,1335,0.67%,2.55%,6.14%
Halifax,Donald Trump (R),103,11,111,98,112,1513,6.81%,0.73%,7.40%
Hancock,Donald Trump (R),66,39,99,107,87,1320,5.00%,2.95%,6.59%
Hardwick,Donald Trump (R),52,29,108,116,79,1327,3.92%,2.19%,5.95%
Hartford,Donald Trump (R),92,87,232,185,175,2513,3.66%,3.46%,6.96%
Hartland,Donald Trump (R),105,86,98,107,93,1448,7.25%,5.94%,6.42%
Highgate,Joe Biden (D),55,95,109,83,99,1291,4.26%,7.36%,7.67%
Hinesburg,Donald Trump (R),184,144,198,170,182,2716,6.77%,5.30%,6.70%
Holland,Donald Trump (R),80,62,109,88,120,1266,6.32%,4.90%,9.48%
Hubbardton,Donald Trump (R),34,32,94,119,100,1309,2.60%,2.44%,7.64%
Huntington,Donald Trump (R),99,61,80,87,84,1516,6.53%,4.02%,5.54%
Hyde Park,Donald Trump (R),54,9,84,106,117,1248,4.33%,0.72%,9.38%
Ira,Joe Biden (D),16,72,104,97,126,1339,1.19%,5.38%,9.41%
Irasburg,Joe Biden (D),16,16,105,104,89,1301,1.23%,1.23%,6.84%
Isle La Motte,Joe Biden (D),31,89,104,74,95,1302,2.38%,6.84%,7.30%
Jamaica,Joe Biden (D),70,103,104,81,87,1608,4.35%,6.41%,5.41%
Jay,Donald Trump (R),101,19,99,92,76,1495,6.76%,1.27%,5.08%
Jericho,Donald Trump (R),74,19,105,100,90,1511,4.90%,1.26%,5.96%
Johnson,Donald Trump (R),67,24,117,108,102,1590,4.21%,1.51%,6.42%
Killington,Joe Biden (D),7,76,97,83,87,1324,0.53%,5.74%,6.57%
Kirby,Joe Biden (D),26,101,90,94,112,1324,1.96%,7.63%,8.46%
Landgrove,Joe Biden (D),43,77,100,69,102,1303,3.30%,5.91%,7.83%
Leicester,Donald Trump (R),67,46,73,101,94,1265,5.30%,3.64%,7.43%
Lemington,Joe Biden (D),59,92,106,98,103,1529,3.86%,6.02%,6.74%
Lincoln,Joe Biden (D),10,70,87,73,78,1349,0.74%,5.19%,5.78%
Londonderry,Donald Trump (R),44,3,66,95,126,1102,3.99%,0.27%,11.43%
Lowell,Donald Trump (R),64,60,88,107,102,1210,5.29%,4.96%,8.43%
Ludlow,Joe Biden (D),51,71,75,94,118,1078,4.73%,6.59%,10.95%
Lunenburg,Joe Biden (D),50,89,107,100,94,1319,3.79%,6.75%,7.13%
Lyndon,Joe Biden (D),57,96,97,98,69,1048,5.44%,9.16%,6.58%
Maidstone,Joe Biden (D),45,66,80,108,82,1343,3.35%,4.91%,6.11%
Manchester,Donald Trump (R),19,1,83,102,92,1022,1.86%,0.10%,9.00%
Marlboro,Joe Biden (D),17,35,93,75,111,1328,1.28%,2.64%,8.36%
Marshfield,Donald Trump (R),91,74,87,98,97,1121,8.12%,6.60%,8.65%
Mendon,Joe Biden (D),20,104,85,104,104,1440,1.39%,7.22%,7.22%
Middlebury,Donald Trump (R),56,23,91,118,107,1647,3.40%,1.40%,6.50%
Middlesex,Donald Trump (R),94,21,90,85,105,1625,5.78%,1.29%,6.46%
Middletown Springs,Donald Trump (R),97,44,83,100,83,1277,7.60%,3.45%,6.50%
Milton,Joe Biden (D),36,73,210,202,173,2754,1.31%,2.65%,6.28%
Monkton,Joe Biden (D),38,73,87,117,88,1296,2.93%,5.63%,6.79%
Montgomery,Joe Biden (D),55,107,118,108,94,1620,3.40%,6.60%,5.80%
Montpelier,Joe Biden (D),44,63,81,109,100,1513,2.91%,4.16%,6.61%
Moretown,Joe Biden (D),22,70,100,110,90,1273,1.73%,5.50%,7.07%
Morgan,Joe Biden (D),5,70,126,107,120,1313,0.38%,5.33%,9.14%
Morristown,Donald Trump (R),21,8,120,126,102,1310,1.60%,0.61%,7.79%
Mount Holly,Joe Biden (D),7,33,118,88,95,1348,0.52%,2.45%,7.05%
Mount Tabor,Joe Biden (D),55,77,119,111,94,1347,4.08%,5.72%,6.98%
New Haven,Joe Biden (D),24,50,96,100,100,1385,1.73%,3.61%,7.22%
Newark,Joe Biden (D),39,100,108,88,100,1523,2.56%,6.57%,6.57%
Newbury,Joe Biden (D),49,71,79,101,85,1184,4.14%,6.00%,7.18%
Newfane,Donald Trump (R),30,18,81,100,99,1364,2.20%,1.32%,7.26%
Newport City,Joe Biden (D),3,87,85,102,76,1237,0.24%,7.03%,6.14%
Newport Town,Donald Trump (R),70,57,112,111,116,1475,4.75%,3.86%,7.86%
North Hero,Donald Trump (R),84,31,85,98,126,1313,6.40%,2.36%,9.60%
Northfield,Donald Trump (R),79,17,94,102,111,1275,6.20%,1.33%,8.71%
Norton,Joe Biden (D),4,86,96,107,84,1410,0.28%,6.10%,5.96%
Norwich,Joe Biden (D),8,31,89,122,103,1334,0.60%,2.32%,7.72%
Orange,Joe Biden (D),80,105,107,97,119,1373,5.83%,7.65%,8.67%
Orwell,Joe Biden (D),12,81,96,94,93,1190,1.01%,6.81%,7.82%
Panton,Joe Biden (D),20,36,69,121,102,1248,1.60%,2.88%,8.17%
Pawlet,Donald Trump (R),98,34,95,88,106,1372,7.14%,2.48%,7.73%
Peacham,Joe Biden (D),10,72,122,79,82,1149,0.87%,6.27%,7.14%
Peru,Joe Biden (D),67,90,99,101,111,1411,4.75%,6.38%,7.87%
Pittsfield,Joe Biden (D),27,36,61,96,113,1404,1.92%,2.56%,8.05%
Pittsford,Donald Trump (R),106,13,103,108,95,1421,7.46%,0.91%,6.69%
Plainfield,Donald Trump (R),89,21,116,113,112,1354,6.57%,1.55%,8.27%
Plymouth,Donald Trump (R),74,38,100,97,90,1259,5.88%,3.02%,7.15%
Pomfret,Donald Trump (R),61,3,89,80,118,1601,3.81%,0.19%,7.37%
Poultney,Donald Trump (R),95,13,88,94,90,1086,8.75%,1.20%,8.29%
Pownal,Donald Trump (R),62,31,89,117,134,1277,4.86%,2.43%,10.49%
Proctor,Donald Trump (R),76,43,94,88,97,1530,4.97%,2.81%,6.34%
Putney,Donald Trump (R),74,48,81,80,115,1313,5.64%,3.66%,8.76%
Randolph,Donald Trump (R),90,71,74,117,99,1329,6.77%,5.34%,7.45%
Reading,Joe Biden (D),35,65,77,109,109,1299,2.69%,5.00%,8.39%
Readsboro,Donald Trump (R),74,44,60,89,100,1166,6.35%,3.77%,8.58%
Richford,Joe Biden (D),22,33,96,71,88,1171,1.88%,2.82%,7.51%
Richmond,Donald Trump (R),22,3,98,97,107,1278,1.72%,0.23%,8.37%
Ripton,Donald Trump (R),108,92,92,89,90,1113,9.70%,8.27%,8.09%
Rochester,Joe Biden (D),23,99,65,127,104,1360,1.69%,7.28%,7.65%
Rockingham,Joe Biden (D),43,90,82,92,114,1379,3.12%,6.53%,8.27%
Roxbury,Donald Trump (R),56,35,74,105,99,1385,4.04%,2.53%,7.15%
Royalton,Donald Trump (R),58,46,94,82,79,1275,4.55%,3.61%,6.20%
Rupert,Donald Trump (R),15,4,95,107,93,958,1.57%,0.42%,9.71%
Rutland City,Donald Trump (R),194,145,383,323,413,5371,3.61%,2.70%,7.69%
Rutland,Joe Biden (D),20,102,90,85,79,1391,1.44%,7.33%,5.68%
Ryegate,Joe Biden (D),72,74,105,99,102,1345,5.35%,5.50%,7.58%
Salisbury,Joe Biden (D),4,9,103,121,88,1124,0.36%,0.80%,7.83%
Sandgate,Joe Biden (D),76,144,202,196,221,2582,2.94%,5.58%,8.56%
Searsburg,Donald Trump (R),77,45,101,93,135,1225,6.29%,3.67%,11.02%
Shaftsbury,Donald Trump (R),52,44,90,102,90,1193,4.36%,3.69%,7.54%
Sharon,Joe Biden (D),24,30,86,90,109,1303,1.84%,2.30%,8.37%
Sheffield,Donald Trump (R),87,58,104,106,104,1515,5.74%,3.83%,6.86%
Shelburne,Donald Trump (R),89,4,78,100,96,1405,6.33%,0.28%,6.83%
Sheldon,Joe Biden (D),37,67,94,102,97,1196,3.09%,5.60%,8.11%
Shoreham,Joe Biden (D),23,42,81,107,108,1327,1.73%,3.17%,8.14%
Shrewsbury,Joe Biden (D),57,66,126,67,92,1178,4.84%,5.60%,7.81%
South Burlington,Donald Trump (R),130,102,232,184,176,2792,4.66%,3.65%,6.30%
South Hero,Joe Biden (D),4,10,119,87,104,1217,0.33%,0.82%,8.55%
Springfield,Joe Biden (D),8,35,93,100,97,1233,0.65%,2.84%,7.87%
St. Albans City,Joe Biden (D),50,93,83,77,96,1308,3.82%,7.11%,7.34%
St. Albans Town,Joe Biden (D),209,222,364,342,382,5327,3.92%,4.17%,7.17%
St. George,Donald Trump (R),101,53,115,109,117,1569,6.44%,3.38%,7.46%
St. Johnsbury,Joe Biden (D),3,161,224,166,202,2779,0.11%,5.79%,7.27%
Stamford,Joe Biden (D),8,16,85,114,84,1277,0.63%,1.25%,6.58%
Stannard,Joe Biden (D),7,56,122,108,90,1338,0.52%,4.19%,6.73%
Starksboro,Donald Trump (R),80,74,91,112,116,1316,6.08%,5.62%,8.81%
Stockbridge,Donald Trump (R),104,2,112,102,95,1322,7.87%,0.15%,7.19%
Stowe,Donald Trump (R),35,22,103,103,113,1349,2.59%,1.63%,8.38%
Strafford,Donald Trump (R),104,1,113,97,101,1269,8.20%,0.08%,7.96%
Stratton,Joe Biden (D),17,23,119,106,99,1248,1.36%,1.84%,7.93%
Sudbury,Donald Trump (R),31,5,115,87,106,1339,2.32%,0.37%,7.92%
Sunderland,Joe Biden (D),58,77,202,206,171,2440,2.38%,3.16%,7.01%
Sutton,Donald Trump (R),82,75,93,101,118,1408,5.82%,5.33%,8.38%
Swanton,Joe Biden (D),61,78,120,112,106,1408,4.33%,5.54%,7.53%
Thetford,Joe Biden (D),6,49,113,84,92,1509,0.40%,3.25%,6.10%
Tinmouth,Joe Biden (D),114,116,203,181,207,2753,4.14%,4.21%,7.52%
Topsham,Joe Biden (D),54,60,90,99,101,1298,4.16%,4.62%,7.78%
Townshend,Joe Biden (D),19,33,89,71,99,1207,1.57%,2.73%,8.20%
Troy,Donald Trump (R),55,34,170,187,183,2419,2.27%,1.41%,7.57%
Tunbridge,Donald Trump (R),80,1,102,112,109,1253,6.38%,0.08%,8.70%
Underhill,Joe Biden (D),63,97,85,92,99,1458,4.32%,6.65%,6.79%
Vergennes,Donald Trump (R),90,48,94,93,94,1311,6.86%,3.66%,7.17%
Vernon,Donald Trump (R),83,22,98,75,110,1235,6.72%,1.78%,8.91%
Vershire,Joe Biden (D),35,65,79,120,100,1274,2.75%,5.10%,7.85%
Victory,Donald Trump (R),92,31,99,85,88,1359,6.77%,2.28%,6.48%
Waitsfield,Donald Trump (R),83,28,100,90,108,1419,5.85%,1.97%,7.61%
Walden,Donald Trump (R),103,79,95,83,96,1522,6.77%,5.19%,6.31%
Wallingford,Donald Trump (R),12,7,85,89,132,1079,1.11%,0.65%,12.23%
Waltham,Joe Biden (D),1,93,105,111,97,1525,0.07%,6.10%,6.36%
Wardsboro,Joe Biden (D),64,80,72,115,98,1254,5.10%,6.38%,7.81%
Warren,Donald Trump (R),100,24,112,97,111,1533,6.52%,1.57%,7.24%
Washington,Donald Trump (R),98,11,90,101,79,1197,8.19%,0.92%,6.60%
Waterbury,Joe Biden (D),17,84,119,105,114,1484,1.15%,5.66%,7.68%
Waterford,Donald Trump (R),76,64,79,96,74,1143,6.65%,5.60%,6.47%
Waterville,Donald Trump (R),39,33,107,95,88,1330,2.93%,2.48%,6.62%
Weathersfield,Joe Biden (D),75,83,87,124,82,1363,5.50%,6.09%,6.02%
Wells,Joe Biden (D),12,45,88,106,88,1357,0.88%,3.32%,6.48%
West Fairlee,Donald Trump (R),64,41,88,111,80,1384,4.62%,2.96%,5.78%
West Haven,Donald Trump (R),43,36,108,90,83,1441,2.98%,2.50%,5.76%
West Rutland,Joe Biden (D),38,71,112,104,99,1548,2.45%,4.59%,6.40%
West Windsor,Donald Trump (R),69,4,87,90,83,1425,4.84%,0.28%,5.82%
Westfield,Donald Trump (R),76,39,110,121,114,1320,5.76%,2.95%,8.64%
Westford,Joe Biden (D),48,99,71,100,110,1328,3.61%,7.45%,8.28%
Westminster,Joe Biden (D),145,178,201,208,220,2429,5.97%,7.33%,9.06%
Westmore,Donald Trump (R),76,8,101,108,88,1285,5.91%,0.62%,6.85%
Weston,Joe Biden (D),59,84,110,104,100,1481,3.98%,5.67%,6.75%
Weybridge,Donald Trump (R),30,10,90,87,70,1273,2.36%,0.79%,5.50%
Wheelock,Donald Trump (R),66,60,123,86,82,1364,4.84%,4.40%,6.01%
Whiting,Joe Biden (D),36,47,96,81,115,1335,2.70%,3.52%,8.61%
Whitingham,Donald Trump (R),72,42,170,176,169,2641,2.73%,1.59%,6.40%
Williamstown,Joe Biden (D),46,79,88,92,89,1232,3.73%,6.41%,7.22%
Williston,Joe Biden (D),1,72,110,100,97,1333,0.08%,5.40%,7.28%
Wilmington,Joe Biden (D),43,48,97,115,99,1384,3.11%,3.47%,7.15%
Windham,Donald Trump (R),97,42,94,115,89,1269,7.64%,3.31%,7.01%
Windsor,Joe Biden (D),4,82,93,100,116,1395,0.29%,5.88%,8.32%
Winhall,Donald Trump (R),74,6,100,78,115,1199,6.17%,0.50%,9.59%
Winooski,Donald Trump (R),71,55,87,97,91,1533,4.63%,3.59%,5.94%
Wolcott,Joe Biden (D),35,55,111,108,98,1443,2.43%,3.81%,6.79%
Woodbury,Joe Biden (D),8,9,89,100,108,1465,0.55%,0.61%,7.37%
Woodford,Donald Trump (R),96,56,89,87,89,1494,6.43%,3.75%,5.96%
Woodstock,Joe Biden (D),30,42,105,107,123,1204,2.49%,3.49%,10.22%
Worcester,Joe Biden (D),51,69,97,107,95,1385,3.68%,4.98%,6.86%
