City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Coventry,Joe Biden (D),50,75,92,107,87,1493,3.35%,5.02%,5.83%
Craftsbury,Joe Biden (D),96,105,81,115,105,1417,6.77%,7.41%,7.41%
Danby,Donald Trump (R),66,32,98,117,102,1440,4.58%,2.22%,7.08%
Danville,Donald Trump (R),67,14,106,82,84,1293,5.18%,1.08%,6.50%
Derby,Donald Trump (R),60,50,101,87,93,1567,3.83%,3.19%,5.93%
Dorset,Joe Biden (D),8,31,88,76,99,1443,0.55%,2.15%,6.86%
Dover,Joe Biden (D),80,98,98,106,78,1452,5.51%,6.75%,5.37%
Dummerston,Joe Biden (D),56,65,96,121,110,1354,4.14%,4.80%,8.12%
Duxbury,Donald Trump (R),90,13,97,95,125,1506,5.98%,0.86%,8.30%
East Haven,Donald Trump (R),107,94,99,125,103,1637,6.54%,5.74%,6.29%
East Montpelier,Donald Trump (R),83,64,116,93,112,1687,4.92%,3.79%,6.64%
Eden,Donald Trump (R),57,46,89,102,94,1147,4.97%,4.01%,8.20%
Elmore,Donald Trump (R),76,25,106,101,51,1172,6.48%,2.13%,4.35%
Enosburgh,Donald Trump (R),54,36,110,89,103,1403,3.85%,2.57%,7.34%
Essex,Joe Biden (D),79,138,288,274,294,4010,1.97%,3.44%,7.33%
Fair Haven,Donald Trump (R),25,18,96,80,110,1317,1.90%,1.37%,8.35%
Fairfax,Joe Biden (D),16,47,98,94,96,1454,1.10%,3.23%,6.60%
Fairfield,Joe Biden (D),4,63,106,115,87,1343,0.30%,4.69%,6.48%
Fairlee,Joe Biden (D),4,32,60,88,107,1284,0.31%,2.49%,8.33%
Fayston,Joe Biden (D),17,51,99,89,100,1353,1.26%,3.77%,7.39%
Ferrisburgh,Joe Biden (D),19,54,105,80,104,1670,1.14%,3.23%,6.23%
Fletcher,Joe Biden (D),31,51,117,110,115,1590,1.95%,3.21%,7.23%
Franklin,Joe Biden (D),1,61,117,96,89,1240,0.08%,4.92%,7.18%
Georgia,Joe Biden (D),16,34,85,102,81,1063,1.51%,3.20%,7.62%
Glover,Donald Trump (R),101,4,93,108,100,1146,8.81%,0.35%,8.73%
Goshen,Donald Trump (R),66,2,91,105,122,1305,5.06%,0.15%,9.35%
Grafton,Joe Biden (D),18,19,74,103,92,1251,1.44%,1.52%,7.35%
Granby,Donald Trump (R),97,34,113,108,99,1408,6.89%,2.41%,7.03%
Grand Isle,Donald Trump (R),80,39,75,78,99,1233,6.49%,3.16%,8.03%
Granville,Joe Biden (D),4,42,115,84,100,1337,0.30%,3.14%,7.48%
Greensboro,Donald Trump (R),71,17,77,92,70,1191,5.96%,1.43%,5.88%
Groton,Donald Trump (R),42,29,82,102,108,1119,3.75%,2.59%,9.65%
Guildhall,Joe Biden (D),24,25,98,91,99,1121,2.14%,2.23%,8.83%
Guilford,Joe Biden (D),41,79,100,100,114,1333,3.08%,5.93%,8.55%
Halifax,Joe Biden (D),4,25,80,97,111,1219,0.33%,2.05%,9.11%
Hancock,Joe Biden (D),58,79,96,102,101,1486,3.90%,5.32%,6.80%
Hardwick,Donald Trump (R),41,15,105,85,106,1276,3.21%,1.18%,8.31%
Hartford,Donald Trump (R),124,68,185,197,218,3156,3.93%,2.15%,6.91%
Hartland,Donald Trump (R),86,34,70,91,83,1429,6.02%,2.38%,5.81%
Highgate,Joe Biden (D),11,24,76,140,82,1563,0.70%,1.54%,5.25%
Hinesburg,Donald Trump (R),143,81,223,221,190,2599,5.50%,3.12%,7.31%
Holland,Joe Biden (D),85,86,98,97,84,1408,6.04%,6.11%,5.97%
Hubbardton,Donald Trump (R),68,5,99,99,82,1127,6.03%,0.44%,7.28%
Huntington,Donald Trump (R),36,23,81,91,87,1221,2.95%,1.88%,7.13%
Hyde Park,Donald Trump (R),19,17,108,92,126,1266,1.50%,1.34%,9.95%
Ira,Donald Trump (R),62,34,90,83,90,1386,4.47%,2.45%,6.49%
Irasburg,Joe Biden (D),53,82,112,105,99,1215,4.36%,6.75%,8.15%
Isle La Motte,Donald Trump (R),88,67,75,88,85,1261,6.98%,5.31%,6.74%
Jamaica,Joe Biden (D),61,102,103,85,92,1428,4.27%,7.14%,6.44%
Jay,Joe Biden (D),29,36,89,120,109,1443,2.01%,2.49%,7.55%
Jericho,Joe Biden (D),35,55,108,97,119,1182,2.96%,4.65%,10.07%
Johnson,Donald Trump (R),53,39,109,93,111,1380,3.84%,2.83%,8.04%
Killington,Donald Trump (R),70,5,86,100,114,1479,4.73%,0.34%,7.71%
Kirby,Joe Biden (D),33,60,77,90,93,1350,2.44%,4.44%,6.89%
Landgrove,Joe Biden (D),4,56,96,87,103,1094,0.37%,5.12%,9.41%
Leicester,Joe Biden (D),1,24,108,119,123,1255,0.08%,1.91%,9.80%
Lemington,Donald Trump (R),52,14,114,86,101,1313,3.96%,1.07%,7.69%
Lincoln,Donald Trump (R),41,22,126,97,103,1288,3.18%,1.71%,8.00%
Londonderry,Donald Trump (R),86,43,75,106,98,1223,7.03%,3.52%,8.01%
Lowell,Donald Trump (R),71,11,82,103,108,993,7.15%,1.11%,10.88%
Ludlow,Joe Biden (D),10,71,110,77,121,1511,0.66%,4.70%,8.01%
Lunenburg,Donald Trump (R),66,59,96,94,82,1194,5.53%,4.94%,6.87%
Lyndon,Donald Trump (R),46,45,97,68,97,1232,3.73%,3.65%,7.87%
Maidstone,Donald Trump (R),61,14,83,111,88,1350,4.52%,1.04%,6.52%
Manchester,Joe Biden (D),63,65,128,108,73,1275,4.94%,5.10%,5.73%
Marlboro,Joe Biden (D),31,42,108,100,108,1409,2.20%,2.98%,7.67%
Marshfield,Donald Trump (R),13,12,107,93,102,1174,1.11%,1.02%,8.69%
Mendon,Joe Biden (D),2,29,113,97,108,1464,0.14%,1.98%,7.38%
Middlebury,Donald Trump (R),60,15,95,111,95,1432,4.19%,1.05%,6.63%
Middlesex,Donald Trump (R),82,10,90,112,69,1538,5.33%,0.65%,4.49%
Middletown Springs,Joe Biden (D),79,87,85,85,82,1264,6.25%,6.88%,6.49%
Milton,Donald Trump (R),83,72,201,213,191,2638,3.15%,2.73%,7.24%
Monkton,Joe Biden (D),23,44,93,85,99,1442,1.60%,3.05%,6.87%
Montgomery,Donald Trump (R),92,86,106,105,79,1300,7.08%,6.62%,6.08%
Montpelier,Donald Trump (R),85,30,117,82,67,1331,6.39%,2.25%,5.03%
Moretown,Donald Trump (R),69,58,109,74,98,1447,4.77%,4.01%,6.77%
Morgan,Donald Trump (R),61,14,89,89,98,1034,5.90%,1.35%,9.48%
Morristown,Donald Trump (R),52,32,85,97,106,1410,3.69%,2.27%,7.52%
Mount Holly,Donald Trump (R),88,38,99,83,90,1505,5.85%,2.52%,5.98%
Mount Tabor,Donald Trump (R),84,29,106,95,101,1335,6.29%,2.17%,7.57%
New Haven,Donald Trump (R),60,41,92,114,121,1269,4.73%,3.23%,9.54%
Newark,Joe Biden (D),22,75,91,113,116,1384,1.59%,5.42%,8.38%
Newbury,Donald Trump (R),75,10,96,110,88,1455,5.15%,0.69%,6.05%
Newfane,Joe Biden (D),71,82,96,79,84,1523,4.66%,5.38%,5.52%
Newport City,Joe Biden (D),21,45,75,72,99,1386,1.52%,3.25%,7.14%
Newport Town,Donald Trump (R),102,77,74,97,90,1527,6.68%,5.04%,5.89%
North Hero,Donald Trump (R),86,40,108,100,98,1480,5.81%,2.70%,6.62%
Northfield,Donald Trump (R),47,3,96,104,92,1128,4.17%,0.27%,8.16%
Norton,Donald Trump (R),61,22,115,115,108,1226,4.98%,1.79%,8.81%
Norwich,Donald Trump (R),85,12,99,87,108,1339,6.35%,0.90%,8.07%
Orange,Donald Trump (R),30,24,92,94,92,1382,2.17%,1.74%,6.66%
Orwell,Joe Biden (D),33,75,105,98,92,1345,2.45%,5.58%,6.84%
Panton,Donald Trump (R),79,61,89,94,105,1352,5.84%,4.51%,7.77%
Pawlet,Donald Trump (R),99,7,91,87,76,1308,7.57%,0.54%,5.81%
Peacham,Joe Biden (D),46,51,105,116,88,1179,3.90%,4.33%,7.46%
Peru,Donald Trump (R),91,76,102,99,109,1203,7.56%,6.32%,9.06%
Pittsfield,Joe Biden (D),26,76,71,112,93,1263,2.06%,6.02%,7.36%
Pittsford,Joe Biden (D),12,36,94,108,122,1471,0.82%,2.45%,8.29%
Plainfield,Joe Biden (D),26,80,82,93,129,1361,1.91%,5.88%,9.48%
Plymouth,Joe Biden (D),19,39,87,87,73,1321,1.44%,2.95%,5.53%
Pomfret,Donald Trump (R),98,46,98,77,78,1188,8.25%,3.87%,6.57%
Poultney,Joe Biden (D),15,15,96,72,97,1377,1.09%,1.09%,7.04%
Pownal,Joe Biden (D),43,61,111,101,92,1293,3.33%,4.72%,7.12%
Proctor,Donald Trump (R),62,11,78,87,87,1238,5.01%,0.89%,7.03%
Putney,Joe Biden (D),42,78,118,88,95,1331,3.16%,5.86%,7.14%
Randolph,Donald Trump (R),66,7,75,74,81,1213,5.44%,0.58%,6.68%
Reading,Donald Trump (R),53,51,72,84,109,1275,4.16%,4.00%,8.55%
Readsboro,Joe Biden (D),78,100,108,100,100,1548,5.04%,6.46%,6.46%
Richford,Joe Biden (D),54,73,103,102,79,1427,3.78%,5.12%,5.54%
Richmond,Joe Biden (D),44,83,81,83,104,1310,3.36%,6.34%,7.94%
Ripton,Joe Biden (D),4,98,85,71,94,1282,0.31%,7.64%,7.33%
Rochester,Donald Trump (R),25,7,115,108,100,1276,1.96%,0.55%,7.84%
Rockingham,Joe Biden (D),35,35,108,109,92,1442,2.43%,2.43%,6.38%
Roxbury,Donald Trump (R),69,62,98,86,89,1164,5.93%,5.33%,7.65%
Royalton,Joe Biden (D),62,81,109,90,111,1416,4.38%,5.72%,7.84%
Rupert,Donald Trump (R),19,8,101,82,85,1270,1.50%,0.63%,6.69%
Rutland City,Joe Biden (D),86,231,434,404,392,5451,1.58%,4.24%,7.19%
Rutland,Donald Trump (R),88,41,127,101,97,1492,5.90%,2.75%,6.50%
Ryegate,Donald Trump (R),31,24,100,103,105,1228,2.52%,1.95%,8.55%
Salisbury,Donald Trump (R),69,30,99,94,86,1021,6.76%,2.94%,8.42%
Sandgate,Joe Biden (D),76,102,197,187,214,2865,2.65%,3.56%,7.47%
Searsburg,Donald Trump (R),63,53,109,77,106,1223,5.15%,4.33%,8.67%
Shaftsbury,Joe Biden (D),24,86,95,108,85,1402,1.71%,6.13%,6.06%
Sharon,Joe Biden (D),16,98,94,106,115,1319,1.21%,7.43%,8.72%
Sheffield,Joe Biden (D),17,86,87,82,110,1165,1.46%,7.38%,9.44%
Shelburne,Donald Trump (R),81,34,105,86,93,1466,5.53%,2.32%,6.34%
Sheldon,Joe Biden (D),62,85,100,100,82,1372,4.52%,6.20%,5.98%
Shoreham,Donald Trump (R),104,72,87,110,90,1357,7.66%,5.31%,6.63%
Shrewsbury,Donald Trump (R),51,29,101,122,93,1210,4.21%,2.40%,7.69%
South Burlington,Donald Trump (R),97,96,231,195,207,2402,4.04%,4.00%,8.62%
South Hero,Joe Biden (D),15,44,104,112,92,1183,1.27%,3.72%,7.78%
Springfield,Joe Biden (D),8,42,86,106,98,1108,0.72%,3.79%,8.84%
St. Albans City,Joe Biden (D),22,77,95,98,98,1224,1.80%,6.29%,8.01%
St. Albans Town,Joe Biden (D),176,229,371,396,352,5364,3.28%,4.27%,6.56%
St. George,Donald Trump (R),58,54,81,110,77,1296,4.48%,4.17%,5.94%
St. Johnsbury,Joe Biden (D),73,84,189,206,170,2630,2.78%,3.19%,6.46%
Stamford,Donald Trump (R),29,10,105,109,105,1232,2.35%,0.81%,8.52%
Stannard,Joe Biden (D),51,71,103,97,109,1256,4.06%,5.65%,8.68%
Starksboro,Donald Trump (R),107,14,89,81,104,1237,8.65%,1.13%,8.41%
Stockbridge,Joe Biden (D),33,38,90,104,91,1327,2.49%,2.86%,6.86%
Stowe,Donald Trump (R),76,62,108,101,80,1414,5.37%,4.38%,5.66%
Strafford,Joe Biden (D),27,89,86,96,75,1260,2.14%,7.06%,5.95%
Stratton,Joe Biden (D),62,84,81,105,86,1448,4.28%,5.80%,5.94%
Sudbury,Joe Biden (D),60,61,97,99,90,1333,4.50%,4.58%,6.75%
Sunderland,Joe Biden (D),76,131,204,201,210,2903,2.62%,4.51%,7.23%
Sutton,Joe Biden (D),19,57,100,116,101,1499,1.27%,3.80%,6.74%
Swanton,Joe Biden (D),51,76,103,89,101,1172,4.35%,6.48%,8.62%
Thetford,Joe Biden (D),10,12,101,100,96,1467,0.68%,0.82%,6.54%
Tinmouth,Donald Trump (R),82,46,168,160,222,2712,3.02%,1.70%,8.19%
Topsham,Donald Trump (R),42,26,89,105,110,1230,3.41%,2.11%,8.94%
Townshend,Joe Biden (D),8,57,108,96,94,1136,0.70%,5.02%,8.27%
Troy,Joe Biden (D),101,111,226,187,174,2695,3.75%,4.12%,6.46%
Tunbridge,Joe Biden (D),36,106,73,111,106,1180,3.05%,8.98%,8.98%
Underhill,Joe Biden (D),7,33,81,94,93,1300,0.54%,2.54%,7.15%
Vergennes,Joe Biden (D),7,75,98,104,100,1364,0.51%,5.50%,7.33%
Vernon,Joe Biden (D),7,29,91,113,67,1383,0.51%,2.10%,4.84%
Vershire,Joe Biden (D),40,62,87,91,79,1397,2.86%,4.44%,5.65%
Victory,Joe Biden (D),33,108,91,92,110,1483,2.23%,7.28%,7.42%
Waitsfield,Joe Biden (D),2,100,117,103,86,1332,0.15%,7.51%,6.46%
Walden,Donald Trump (R),31,8,107,86,93,1213,2.56%,0.66%,7.67%
Wallingford,Joe Biden (D),80,81,95,106,101,1561,5.12%,5.19%,6.47%
Waltham,Donald Trump (R),58,56,93,84,112,1295,4.48%,4.32%,8.65%
Wardsboro,Donald Trump (R),52,10,91,98,112,1143,4.55%,0.87%,9.80%
Warren,Donald Trump (R),90,89,93,88,82,1451,6.20%,6.13%,5.65%
Washington,Donald Trump (R),55,52,93,84,93,1104,4.98%,4.71%,8.42%
Waterbury,Donald Trump (R),91,89,67,90,95,1419,6.41%,6.27%,6.69%
Waterford,Donald Trump (R),28,7,90,86,112,1245,2.25%,0.56%,9.00%
Waterville,Donald Trump (R),23,5,88,88,88,1102,2.09%,0.45%,7.99%
Weathersfield,Donald Trump (R),65,23,118,85,107,1413,4.60%,1.63%,7.57%
Wells,Joe Biden (D),40,47,109,98,81,1134,3.53%,4.14%,7.14%
West Fairlee,Joe Biden (D),27,47,90,80,126,1394,1.94%,3.37%,9.04%
West Haven,Joe Biden (D),6,29,87,117,98,1438,0.42%,2.02%,6.82%
West Rutland,Joe Biden (D),19,73,115,128,74,1366,1.39%,5.34%,5.42%
West Windsor,Joe Biden (D),82,86,81,76,95,1371,5.98%,6.27%,6.93%
Westfield,Joe Biden (D),66,92,83,82,86,1404,4.70%,6.55%,6.13%
Westford,Donald Trump (R),63,44,106,101,95,1175,5.36%,3.74%,8.09%
Westminster,Joe Biden (D),25,167,167,174,197,2601,0.96%,6.42%,7.57%
Westmore,Joe Biden (D),28,71,96,86,104,1384,2.02%,5.13%,7.51%
Weston,Donald Trump (R),45,9,79,104,111,1184,3.80%,0.76%,9.38%
Weybridge,Donald Trump (R),35,24,83,87,76,1267,2.76%,1.89%,6.00%
Wheelock,Donald Trump (R),42,22,103,111,81,1301,3.23%,1.69%,6.23%
Whiting,Donald Trump (R),84,26,105,97,93,1369,6.14%,1.90%,6.79%
Whitingham,Joe Biden (D),99,126,181,175,197,2795,3.54%,4.51%,7.05%
Williamstown,Joe Biden (D),81,101,89,91,113,1517,5.34%,6.66%,7.45%
Williston,Joe Biden (D),9,91,105,84,95,1277,0.70%,7.13%,7.44%
Wilmington,Donald Trump (R),57,16,86,79,108,1200,4.75%,1.33%,9.00%
Windham,Joe Biden (D),4,39,115,91,106,1326,0.30%,2.94%,7.99%
Windsor,Joe Biden (D),12,55,118,107,74,1186,1.01%,4.64%,6.24%
Winhall,Donald Trump (R),71,38,116,115,113,1582,4.49%,2.40%,7.14%
Winooski,Donald Trump (R),93,23,106,114,93,1281,7.26%,1.80%,7.26%
Wolcott,Donald Trump (R),68,5,115,100,76,1350,5.04%,0.37%,5.63%
Woodbury,Joe Biden (D),57,57,66,100,82,1267,4.50%,4.50%,6.47%
Woodford,Joe Biden (D),61,63,97,95,116,1481,4.12%,4.25%,7.83%
Woodstock,Joe Biden (D),44,52,106,96,104,1301,3.38%,4.00%,7.99%
Worcester,Joe Biden (D),37,65,96,114,82,1225,3.02%,5.31%,6.69%
