City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brighton,Donald Trump (R),83,23,83,100,105,1073,7.74%,2.14%,9.79%
Bristol,Joe Biden (D),17,23,85,106,99,1497,1.14%,1.54%,6.61%
Brookfield,Donald Trump (R),86,70,92,112,92,1368,6.29%,5.12%,6.73%
Brookline,Joe Biden (D),47,60,106,101,93,1334,3.52%,4.50%,6.97%
Brownington,Donald Trump (R),82,16,103,90,80,1535,5.34%,1.04%,5.21%
Brunswick,Joe Biden (D),39,65,130,85,68,1286,3.03%,5.05%,5.29%
Burke,Donald Trump (R),109,62,124,92,82,1361,8.01%,4.56%,6.02%
Burlington,Joe Biden (D),334,337,574,695,744,9259,3.61%,3.64%,8.04%
Cabot,Donald Trump (R),95,8,119,103,109,1484,6.40%,0.54%,7.35%
Calais,Joe Biden (D),1,30,96,103,110,1145,0.09%,2.62%,9.61%
Cambridge,Donald Trump (R),37,10,85,82,105,1134,3.26%,0.88%,9.26%
Canaan,Joe Biden (D),53,108,114,80,98,1557,3.40%,6.94%,6.29%
Castleton,Donald Trump (R),42,12,119,90,106,1231,3.41%,0.97%,8.61%
Cavendish,Joe Biden (D),7,10,117,90,104,1160,0.60%,0.86%,8.97%
Charleston,Joe Biden (D),1,44,106,109,91,1147,0.09%,3.84%,7.93%
Charlotte,Donald Trump (R),79,7,75,72,102,1275,6.20%,0.55%,8.00%
Chelsea,Joe Biden (D),68,70,69,74,99,1235,5.51%,5.67%,8.02%
Chester,Donald Trump (R),56,28,80,85,95,1315,4.26%,2.13%,7.22%
Chittenden,Donald Trump (R),92,74,78,91,118,1442,6.38%,5.13%,8.18%
Clarendon,Joe Biden (D),23,73,121,103,91,1404,1.64%,5.20%,6.48%
Colchester,Joe Biden (D),57,133,222,210,193,2388,2.39%,5.57%,8.08%
Concord,Donald Trump (R),88,82,72,102,103,1537,5.73%,5.34%,6.70%
Corinth,Joe Biden (D),47,63,99,87,94,1210,3.88%,5.21%,7.77%
Cornwall,Joe Biden (D),37,70,86,119,109,1416,2.61%,4.94%,7.70%
Coventry,Joe Biden (D),4,36,98,100,96,1232,0.32%,2.92%,7.79%
Craftsbury,Joe Biden (D),88,102,110,95,91,1644,5.35%,6.20%,5.54%
Danby,Joe Biden (D),12,38,85,109,75,1285,0.93%,2.96%,5.84%
Danville,Joe Biden (D),3,53,101,118,91,1352,0.22%,3.92%,6.73%
Derby,Joe Biden (D),17,39,71,71,112,1119,1.52%,3.49%,10.01%
Dorset,Joe Biden (D),54,87,88,72,82,1329,4.06%,6.55%,6.17%
Dover,Joe Biden (D),42,66,105,81,89,1523,2.76%,4.33%,5.84%
Dummerston,Joe Biden (D),26,86,104,92,124,1681,1.55%,5.12%,7.38%
Duxbury,Joe Biden (D),72,75,70,115,96,1313,5.48%,5.71%,7.31%
East Haven,Joe Biden (D),30,38,92,103,87,1274,2.35%,2.98%,6.83%
East Montpelier,Donald Trump (R),29,16,85,90,86,1455,1.99%,1.10%,5.91%
Eden,Joe Biden (D),58,66,109,122,104,1444,4.02%,4.57%,7.20%
Elmore,Donald Trump (R),25,4,94,97,91,1271,1.97%,0.31%,7.16%
Enosburgh,Joe Biden (D),48,89,105,101,111,1186,4.05%,7.50%,9.36%
Essex,Donald Trump (R),277,111,246,277,326,4076,6.80%,2.72%,8.00%
Fair Haven,Joe Biden (D),75,89,100,87,93,1360,5.51%,6.54%,6.84%
Fairfax,Donald Trump (R),71,1,86,110,86,1274,5.57%,0.08%,6.75%
Fairfield,Joe Biden (D),62,79,101,94,83,1494,4.15%,5.29%,5.56%
Fairlee,Joe Biden (D),0,51,115,96,101,1283,0.00%,3.98%,7.87%
Fayston,Donald Trump (R),73,10,106,99,108,1402,5.21%,0.71%,7.70%
Ferrisburgh,Joe Biden (D),12,30,106,104,114,1504,0.80%,1.99%,7.58%
Fletcher,Donald Trump (R),75,12,99,81,119,1085,6.91%,1.11%,10.97%
Franklin,Donald Trump (R),55,37,87,104,99,1399,3.93%,2.64%,7.08%
Georgia,Joe Biden (D),45,71,103,82,94,1351,3.33%,5.26%,6.96%
Glover,Donald Trump (R),72,65,84,99,98,1398,5.15%,4.65%,7.01%
Goshen,Joe Biden (D),42,67,90,70,86,1633,2.57%,4.10%,5.27%
Grafton,Donald Trump (R),73,14,85,85,76,1211,6.03%,1.16%,6.28%
Granby,Donald Trump (R),106,100,120,112,93,1385,7.65%,7.22%,6.71%
Grand Isle,Joe Biden (D),29,55,110,92,79,1134,2.56%,4.85%,6.97%
Granville,Donald Trump (R),58,13,128,101,103,1189,4.88%,1.09%,8.66%
Greensboro,Donald Trump (R),15,2,119,122,109,1394,1.08%,0.14%,7.82%
Groton,Joe Biden (D),17,29,104,82,98,1339,1.27%,2.17%,7.32%
Guildhall,Joe Biden (D),43,63,86,98,101,1403,3.06%,4.49%,7.20%
Guilford,Joe Biden (D),63,81,74,89,128,1516,4.16%,5.34%,8.44%
Halifax,Joe Biden (D),5,21,114,108,97,1244,0.40%,1.69%,7.80%
Hancock,Donald Trump (R),18,11,92,77,105,1151,1.56%,0.96%,9.12%
Hardwick,Joe Biden (D),43,50,119,90,100,1511,2.85%,3.31%,6.62%
Hartford,Donald Trump (R),196,104,226,209,216,2871,6.83%,3.62%,7.52%
Hartland,Joe Biden (D),74,74,92,103,82,1260,5.87%,5.87%,6.51%
Highgate,Joe Biden (D),27,72,104,93,113,1419,1.90%,5.07%,7.96%
Hinesburg,Donald Trump (R),97,71,179,181,209,2799,3.47%,2.54%,7.47%
Holland,Joe Biden (D),91,100,97,87,89,1302,6.99%,7.68%,6.84%
Hubbardton,Joe Biden (D),25,51,74,73,95,1064,2.35%,4.79%,8.93%
Huntington,Donald Trump (R),58,53,91,90,74,1305,4.44%,4.06%,5.67%
Hyde Park,Joe Biden (D),81,83,97,83,97,1451,5.58%,5.72%,6.69%
Ira,Joe Biden (D),83,92,97,106,123,1588,5.23%,5.79%,7.75%
Irasburg,Donald Trump (R),51,17,83,102,91,1231,4.14%,1.38%,7.39%
Isle La Motte,Donald Trump (R),61,56,92,104,123,1449,4.21%,3.86%,8.49%
Jamaica,Joe Biden (D),83,84,87,117,124,1385,5.99%,6.06%,8.95%
Jay,Donald Trump (R),100,45,102,105,105,1553,6.44%,2.90%,6.76%
Jericho,Donald Trump (R),108,49,91,104,103,1569,6.88%,3.12%,6.56%
Johnson,Donald Trump (R),60,40,115,93,102,1266,4.74%,3.16%,8.06%
Killington,Donald Trump (R),91,28,82,109,87,1286,7.08%,2.18%,6.77%
Kirby,Joe Biden (D),33,46,93,103,109,1103,2.99%,4.17%,9.88%
Landgrove,Joe Biden (D),42,83,103,107,99,1667,2.52%,4.98%,5.94%
Leicester,Joe Biden (D),12,25,115,106,81,1311,0.92%,1.91%,6.18%
Lemington,Joe Biden (D),78,79,116,103,92,1415,5.51%,5.58%,6.50%
Lincoln,Joe Biden (D),16,38,104,83,106,1421,1.13%,2.67%,7.46%
Londonderry,Joe Biden (D),31,38,87,96,83,1474,2.10%,2.58%,5.63%
Lowell,Donald Trump (R),50,26,99,107,106,1411,3.54%,1.84%,7.51%
Ludlow,Donald Trump (R),100,87,123,97,109,1556,6.43%,5.59%,7.01%
Lunenburg,Joe Biden (D),14,14,61,94,95,1315,1.06%,1.06%,7.22%
Lyndon,Donald Trump (R),76,5,123,102,110,1582,4.80%,0.32%,6.95%
Maidstone,Joe Biden (D),3,34,102,118,111,1447,0.21%,2.35%,7.67%
Manchester,Joe Biden (D),31,56,119,111,87,1189,2.61%,4.71%,7.32%
Marlboro,Donald Trump (R),55,15,91,88,92,1179,4.66%,1.27%,7.80%
Marshfield,Donald Trump (R),105,0,104,103,101,1305,8.05%,0.00%,7.74%
Mendon,Donald Trump (R),104,4,95,112,110,1322,7.87%,0.30%,8.32%
Middlebury,Donald Trump (R),35,26,102,114,110,1162,3.01%,2.24%,9.47%
Middlesex,Donald Trump (R),63,2,88,92,94,1426,4.42%,0.14%,6.59%
Middletown Springs,Donald Trump (R),104,33,107,96,99,1106,9.40%,2.98%,8.95%
Milton,Joe Biden (D),60,140,197,184,196,2951,2.03%,4.74%,6.64%
Monkton,Donald Trump (R),97,65,91,114,92,1239,7.83%,5.25%,7.43%
Montgomery,Donald Trump (R),84,14,86,77,115,1310,6.41%,1.07%,8.78%
Montpelier,Joe Biden (D),10,94,109,69,109,1309,0.76%,7.18%,8.33%
Moretown,Joe Biden (D),44,71,67,77,92,1100,4.00%,6.45%,8.36%
Morgan,Donald Trump (R),95,52,86,108,87,1379,6.89%,3.77%,6.31%
Morristown,Donald Trump (R),77,43,85,106,102,1261,6.11%,3.41%,8.09%
Mount Holly,Donald Trump (R),43,10,109,97,117,1468,2.93%,0.68%,7.97%
Mount Tabor,Donald Trump (R),99,58,94,100,110,1414,7.00%,4.10%,7.78%
New Haven,Donald Trump (R),19,1,130,71,98,1308,1.45%,0.08%,7.49%
Newark,Donald Trump (R),49,39,92,97,109,1356,3.61%,2.88%,8.04%
Newbury,Joe Biden (D),12,88,103,108,106,1225,0.98%,7.18%,8.65%
Newfane,Joe Biden (D),49,90,115,82,114,1599,3.06%,5.63%,7.13%
Newport City,Donald Trump (R),70,31,89,108,98,1428,4.90%,2.17%,6.86%
Newport Town,Joe Biden (D),44,68,117,89,108,1298,3.39%,5.24%,8.32%
North Hero,Joe Biden (D),4,60,96,92,108,1324,0.30%,4.53%,8.16%
Northfield,Joe Biden (D),4,24,101,97,95,1152,0.35%,2.08%,8.25%
Norton,Joe Biden (D),1,80,112,94,108,1291,0.08%,6.20%,8.37%
Norwich,Donald Trump (R),31,27,66,87,109,1277,2.43%,2.11%,8.54%
Orange,Joe Biden (D),40,97,111,119,91,1512,2.65%,6.42%,6.02%
Orwell,Donald Trump (R),83,79,81,96,91,1489,5.57%,5.31%,6.11%
Panton,Donald Trump (R),82,41,96,87,93,1494,5.49%,2.74%,6.22%
Pawlet,Joe Biden (D),54,78,120,94,65,1493,3.62%,5.22%,4.35%
Peacham,Joe Biden (D),22,68,86,85,98,1311,1.68%,5.19%,7.48%
Peru,Joe Biden (D),3,43,102,90,106,1362,0.22%,3.16%,7.78%
Pittsfield,Joe Biden (D),73,88,82,82,89,1478,4.94%,5.95%,6.02%
Pittsford,Donald Trump (R),9,5,94,70,123,1232,0.73%,0.41%,9.98%
Plainfield,Joe Biden (D),35,51,103,96,109,1460,2.40%,3.49%,7.47%
Plymouth,Donald Trump (R),53,19,102,91,72,1525,3.48%,1.25%,4.72%
Pomfret,Donald Trump (R),99,89,78,80,84,1349,7.34%,6.60%,6.23%
Poultney,Joe Biden (D),5,83,92,103,86,1202,0.42%,6.91%,7.15%
Pownal,Donald Trump (R),85,71,94,116,98,1338,6.35%,5.31%,7.32%
Proctor,Joe Biden (D),48,71,109,110,93,1606,2.99%,4.42%,5.79%
Putney,Donald Trump (R),85,72,86,100,69,1407,6.04%,5.12%,4.90%
Randolph,Joe Biden (D),35,38,105,94,91,1410,2.48%,2.70%,6.45%
Reading,Joe Biden (D),12,16,86,94,84,1378,0.87%,1.16%,6.10%
Readsboro,Joe Biden (D),26,67,76,78,108,1386,1.88%,4.83%,7.79%
Richford,Donald Trump (R),89,16,90,99,112,1291,6.89%,1.24%,8.68%
Richmond,Donald Trump (R),31,12,98,100,109,1442,2.15%,0.83%,7.56%
Ripton,Joe Biden (D),6,47,91,114,122,1414,0.42%,3.32%,8.63%
Rochester,Joe Biden (D),1,26,80,93,104,1388,0.07%,1.87%,7.49%
Rockingham,Joe Biden (D),10,29,101,100,91,1132,0.88%,2.56%,8.04%
Roxbury,Joe Biden (D),30,103,96,73,81,1394,2.15%,7.39%,5.81%
Royalton,Joe Biden (D),88,102,94,100,95,1349,6.52%,7.56%,7.04%
Rupert,Donald Trump (R),64,42,94,74,93,1284,4.98%,3.27%,7.24%
Rutland City,Donald Trump (R),220,178,351,417,392,4959,4.44%,3.59%,7.90%
Rutland,Joe Biden (D),29,98,94,78,111,1455,1.99%,6.74%,7.63%
Ryegate,Donald Trump (R),32,16,68,120,90,1298,2.47%,1.23%,6.93%
Salisbury,Donald Trump (R),65,29,111,100,109,1480,4.39%,1.96%,7.36%
Sandgate,Donald Trump (R),166,66,213,180,177,2532,6.56%,2.61%,6.99%
Searsburg,Joe Biden (D),62,93,114,122,73,1361,4.56%,6.83%,5.36%
Shaftsbury,Joe Biden (D),47,60,84,89,104,1424,3.30%,4.21%,7.30%
Sharon,Donald Trump (R),84,55,119,86,109,1433,5.86%,3.84%,7.61%
Sheffield,Donald Trump (R),70,18,91,116,93,1316,5.32%,1.37%,7.07%
Shelburne,Joe Biden (D),79,107,120,70,107,1528,5.17%,7.00%,7.00%
Sheldon,Donald Trump (R),21,19,88,96,97,1015,2.07%,1.87%,9.56%
Shoreham,Donald Trump (R),108,60,73,86,117,1406,7.68%,4.27%,8.32%
Shrewsbury,Joe Biden (D),9,51,108,67,87,1117,0.81%,4.57%,7.79%
South Burlington,Donald Trump (R),145,53,175,183,179,2852,5.08%,1.86%,6.28%
South Hero,Joe Biden (D),33,103,115,111,84,1492,2.21%,6.90%,5.63%
Springfield,Joe Biden (D),40,49,78,73,100,1252,3.19%,3.91%,7.99%
St. Albans City,Donald Trump (R),60,5,76,109,90,1177,5.10%,0.42%,7.65%
St. Albans Town,Donald Trump (R),211,88,383,393,387,5512,3.83%,1.60%,7.02%
St. George,Joe Biden (D),43,103,107,94,110,1102,3.90%,9.35%,9.98%
St. Johnsbury,Joe Biden (D),91,95,189,206,186,2984,3.05%,3.18%,6.23%
Stamford,Donald Trump (R),82,22,94,101,98,1486,5.52%,1.48%,6.59%
Stannard,Joe Biden (D),64,103,99,76,94,1425,4.49%,7.23%,6.60%
Starksboro,Donald Trump (R),60,1,117,110,112,1340,4.48%,0.07%,8.36%
Stockbridge,Joe Biden (D),12,83,103,98,97,1176,1.02%,7.06%,8.25%
Stowe,Donald Trump (R),60,36,112,100,122,1228,4.89%,2.93%,9.93%
Strafford,Donald Trump (R),87,51,120,101,77,1378,6.31%,3.70%,5.59%
Stratton,Donald Trump (R),88,65,86,120,106,1261,6.98%,5.15%,8.41%
Sudbury,Joe Biden (D),44,75,82,112,80,1367,3.22%,5.49%,5.85%
Sunderland,Donald Trump (R),161,107,195,220,197,2749,5.86%,3.89%,7.17%
Sutton,Joe Biden (D),32,57,92,106,91,1117,2.86%,5.10%,8.15%
Swanton,Donald Trump (R),10,9,113,83,86,1081,0.93%,0.83%,7.96%
Thetford,Donald Trump (R),41,39,110,107,66,1380,2.97%,2.83%,4.78%
Tinmouth,Donald Trump (R),117,8,204,153,201,2515,4.65%,0.32%,7.99%
Topsham,Donald Trump (R),87,57,89,80,95,1731,5.03%,3.29%,5.49%
Townshend,Donald Trump (R),90,80,101,106,85,1396,6.45%,5.73%,6.09%
Troy,Joe Biden (D),78,127,219,189,195,2554,3.05%,4.97%,7.64%
Tunbridge,Donald Trump (R),106,71,90,91,93,1489,7.12%,4.77%,6.25%
Underhill,Joe Biden (D),22,51,80,99,96,1426,1.54%,3.58%,6.73%
Vergennes,Donald Trump (R),64,61,80,76,96,1386,4.62%,4.40%,6.93%
Vernon,Joe Biden (D),71,76,94,110,95,1392,5.10%,5.46%,6.82%
Vershire,Donald Trump (R),28,4,83,98,84,1301,2.15%,0.31%,6.46%
Victory,Joe Biden (D),73,82,122,104,92,1247,5.85%,6.58%,7.38%
Waitsfield,Joe Biden (D),15,39,90,111,78,1400,1.07%,2.79%,5.57%
Walden,Donald Trump (R),92,47,105,104,96,1324,6.95%,3.55%,7.25%
Wallingford,Donald Trump (R),81,41,100,130,108,1183,6.85%,3.47%,9.13%
Waltham,Donald Trump (R),99,10,84,93,78,1227,8.07%,0.81%,6.36%
Wardsboro,Joe Biden (D),16,94,94,104,82,1361,1.18%,6.91%,6.02%
Warren,Donald Trump (R),71,11,92,122,101,1226,5.79%,0.90%,8.24%
Washington,Joe Biden (D),16,54,104,106,104,1274,1.26%,4.24%,8.16%
Waterbury,Joe Biden (D),54,59,63,94,116,1316,4.10%,4.48%,8.81%
Waterford,Joe Biden (D),42,62,122,89,90,1238,3.39%,5.01%,7.27%
Waterville,Joe Biden (D),51,66,94,93,85,1331,3.83%,4.96%,6.39%
Weathersfield,Joe Biden (D),41,42,83,108,67,1313,3.12%,3.20%,5.10%
Wells,Donald Trump (R),87,32,109,104,96,1354,6.43%,2.36%,7.09%
West Fairlee,Donald Trump (R),85,6,93,90,106,1575,5.40%,0.38%,6.73%
West Haven,Donald Trump (R),102,46,102,91,101,1429,7.14%,3.22%,7.07%
West Rutland,Joe Biden (D),6,62,121,103,97,1291,0.46%,4.80%,7.51%
West Windsor,Donald Trump (R),97,73,112,98,116,1410,6.88%,5.18%,8.23%
Westfield,Donald Trump (R),70,21,94,93,104,1110,6.31%,1.89%,9.37%
Westford,Joe Biden (D),61,64,87,91,87,1405,4.34%,4.56%,6.19%
Westminster,Joe Biden (D),17,30,223,194,214,2262,0.75%,1.33%,9.46%
Westmore,Joe Biden (D),41,92,113,121,89,1499,2.74%,6.14%,5.94%
Weston,Donald Trump (R),68,37,102,105,83,1148,5.92%,3.22%,7.23%
Weybridge,Joe Biden (D),24,59,99,96,107,1414,1.70%,4.17%,7.57%
Wheelock,Donald Trump (R),90,18,109,104,102,1650,5.45%,1.09%,6.18%
Whiting,Donald Trump (R),78,17,79,109,112,1348,5.79%,1.26%,8.31%
Whitingham,Donald Trump (R),104,98,211,160,174,2930,3.55%,3.34%,5.94%
Williamstown,Donald Trump (R),74,13,92,136,114,1386,5.34%,0.94%,8.23%
Williston,Donald Trump (R),49,18,92,102,90,1415,3.46%,1.27%,6.36%
Wilmington,Joe Biden (D),56,69,88,100,93,1329,4.21%,5.19%,7.00%
Windham,Joe Biden (D),10,55,108,90,79,1182,0.85%,4.65%,6.68%
Windsor,Joe Biden (D),14,53,77,104,90,1363,1.03%,3.89%,6.60%
Winhall,Joe Biden (D),7,51,74,86,106,1120,0.62%,4.55%,9.46%
Winooski,Donald Trump (R),24,3,97,90,102,963,2.49%,0.31%,10.59%
Wolcott,Joe Biden (D),59,82,105,84,101,1081,5.46%,7.59%,9.34%
Woodbury,Joe Biden (D),16,48,92,70,110,1463,1.09%,3.28%,7.52%
Woodford,Joe Biden (D),43,65,92,97,89,1207,3.56%,5.39%,7.37%
Woodstock,Donald Trump (R),25,1,102,97,112,1094,2.29%,0.09%,10.24%
Worcester,Donald Trump (R),22,9,96,86,81,1085,2.03%,0.83%,7.47%
